year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,01,047,0.4599334744481403,0.3309670373462201,0.5888999115500605,3
2021,01,049,0.30445632798573974,0.21314456762983625,0.3957680883416432,2
2021,01,051,0.280716368179925,0.1804154467851836,0.3810172895746664,2
2021,01,053,0.2875654811138682,0.17604643532651593,0.3990845269012205,3
2021,01,055,0.25156739811912227,0.14881875725901383,0.3543160389792307,1
2021,01,057,NA,NA,NA,NA
2021,01,059,NA,NA,NA,NA
2021,01,061,0.4279008636875704,0.35842134460467084,0.49738038277047,3
2021,01,063,NA,NA,NA,NA
2021,01,065,NA,NA,NA,NA
2021,01,067,0.4279008636875704,0.35842134460467084,0.49738038277047,3
2021,01,069,0.4279008636875703,0.3584213446046708,0.4973803827704699,2
2021,01,071,0.30445632798573974,0.21314456762983625,0.3957680883416432,2
2021,01,073,0.47251859968856336,0.4137380502659954,0.5312991491111313,1
2021,01,075,NA,NA,NA,NA
2021,01,077,0.4127232142857143,0.3143522581504294,0.5110941704209991,2
2021,01,079,NA,NA,NA,NA
2021,01,081,0.5809756097560975,0.4464217521866364,0.7155294673255587,1
2021,01,083,0.3951612903225806,0.2961403916436785,0.4941821890014827,2
2021,01,085,NA,NA,NA,NA
2021,01,087,NA,NA,NA,NA
2021,01,089,0.42249569368345824,0.3610699418549392,0.4839214455119773,1
2021,01,091,NA,NA,NA,NA
2021,01,093,0.4183451478809112,0.3347470539049249,0.5019432418568975,3
2021,01,095,0.3345070422535211,0.21631068567627865,0.4527033988307636,1
2021,01,097,0.41831406191719506,0.35958790099259225,0.47704022284179787,1
2021,01,099,NA,NA,NA,NA
2021,01,101,0.3804551482469385,0.3021077739859907,0.4588025225078863,1
2021,01,103,0.3680318543799772,0.2645661377169276,0.4714975710430268,1
2021,01,105,NA,NA,NA,NA
2021,01,107,NA,NA,NA,NA
2021,01,109,0.3976057055527254,0.2995000945213937,0.4957113165840571,3
2021,01,111,NA,NA,NA,NA
2021,01,113,0.39760570555272545,0.29950009452139376,0.4957113165840571,2
2021,01,115,0.23409223584354935,0.15222844056844087,0.31595603111865783,2
2021,01,117,0.4798355520751762,0.39676202462743065,0.5629090795229217,1
2021,01,119,NA,NA,NA,NA
2021,01,121,0.3898891966759003,0.28297078843030754,0.496807604921493,2
2021,01,123,0.3574598839194264,0.2263061776130383,0.48861359022581446,3
2021,01,125,0.4258169218694403,0.30907723922075336,0.5425566045181273,1
2021,01,127,0.4201333756748174,0.3195732587786929,0.5206934925709419,2
2021,01,129,NA,NA,NA,NA
2021,01,131,NA,NA,NA,NA
2021,01,133,NA,NA,NA,NA
2021,02,013,NA,NA,NA,NA
2021,02,016,NA,NA,NA,NA
2021,02,020,0.32454384932313124,0.24601546143622532,0.4030722372100371,1
2021,02,050,0.5051993067590987,0.440285249924684,0.5701133635935135,3
2021,02,060,NA,NA,NA,NA
2021,02,063,NA,NA,NA,NA
2021,02,066,NA,NA,NA,NA
2021,02,068,NA,NA,NA,NA
2021,02,070,NA,NA,NA,NA
2021,02,090,0.4279939363314806,0.31406707411449486,0.5419207985484663,2
2021,02,100,NA,NA,NA,NA
2021,02,105,NA,NA,NA,NA
2021,02,110,NA,NA,NA,NA
2021,02,122,0.26845322049835446,0.1743636960012227,0.3625427449954862,2
2021,02,130,NA,NA,NA,NA
2021,02,150,0.5051993067590987,0.440285249924684,0.5701133635935135,3
2021,02,158,NA,NA,NA,NA
2021,02,164,NA,NA,NA,NA
2021,02,170,0.2684532204983545,0.17436369600122276,0.3625427449954863,2
2021,02,180,0.5051993067590989,0.44028524992468415,0.5701133635935135,3
2021,02,185,0.5051993067590987,0.44028524992468393,0.5701133635935136,3
2021,02,188,NA,NA,NA,NA
2021,02,195,NA,NA,NA,NA
2021,02,198,NA,NA,NA,NA
2021,02,220,0.5051993067590987,0.440285249924684,0.5701133635935135,3
2021,02,230,NA,NA,NA,NA
2021,02,240,NA,NA,NA,NA
2021,02,275,NA,NA,NA,NA
2021,02,282,NA,NA,NA,NA
2021,02,290,NA,NA,NA,NA
2021,04,001,0.32909053582426606,0.2578830289004076,0.4002980427481245,2
2021,04,003,0.37891077636152953,0.29170290948505284,0.4661186432380062,2
2021,04,005,0.3698164513936098,0.28681281969545375,0.45282008309176586,1
2021,04,007,0.30116848850358086,0.20849621830944415,0.3938407586977176,2
2021,04,009,0.30116848850358086,0.20849621830944415,0.3938407586977176,3
2021,04,011,NA,NA,NA,NA
2021,04,012,NA,NA,NA,NA
2021,04,013,0.341257189159672,0.323088806367037,0.359425571952307,1
2021,04,015,0.2976878612716763,0.2009089766385079,0.39446674590484465,1
2021,04,017,0.32909053582426606,0.2578830289004076,0.4002980427481245,2
2021,04,019,0.3898327065231488,0.3536316483524908,0.4260337646938068,1
2021,04,021,0.2852255955199448,0.2255912732007519,0.3448599178391377,1
2021,04,023,0.3789107763615296,0.2917029094850529,0.4661186432380063,3
2021,04,025,0.4291754756871036,0.3178192827120675,0.5405316686621396,1
2021,04,027,0.35181497932302036,0.268194889754418,0.4354350688916227,1
2021,05,001,NA,NA,NA,NA
2021,05,003,NA,NA,NA,NA
2021,05,005,0.3395061728395062,0.24716198846113485,0.4318503572178775,3
2021,05,007,0.32791425818882464,0.27109933470003156,0.3847291816776177,1
2021,05,009,0.3395061728395061,0.2471619884611348,0.43185035721787746,3
2021,05,011,NA,NA,NA,NA
2021,05,013,NA,NA,NA,NA
2021,05,015,NA,NA,NA,NA
2021,05,017,NA,NA,NA,NA
2021,05,019,NA,NA,NA,NA
2021,05,021,NA,NA,NA,NA
2021,05,023,NA,NA,NA,NA
2021,05,025,NA,NA,NA,NA
2021,05,027,NA,NA,NA,NA
2021,05,029,NA,NA,NA,NA
2021,05,031,0.5333517167723325,0.4560920906644131,0.610611342880252,2
2021,05,033,0.3541082164328657,0.2672286505316522,0.44098778233407926,3
2021,05,035,0.449516827724092,0.3215822200051687,0.5774514354430154,2
2021,05,037,NA,NA,NA,NA
2021,05,039,NA,NA,NA,NA
2021,05,041,NA,NA,NA,NA
2021,05,043,NA,NA,NA,NA
2021,05,045,0.42582106455266133,0.3461884043721309,0.5054537247331918,2
2021,05,047,NA,NA,NA,NA
2021,05,049,NA,NA,NA,NA
2021,05,051,0.5014209030628355,0.3951554138865454,0.6076863922391256,2
2021,05,053,NA,NA,NA,NA
2021,05,055,0.5418763479511144,0.4583836393325449,0.6253690565696839,3
2021,05,057,NA,NA,NA,NA
2021,05,059,NA,NA,NA,NA
2021,05,061,NA,NA,NA,NA
2021,05,063,0.3179704016913319,0.2167725080417619,0.4191682953409019,3
2021,05,065,NA,NA,NA,NA
2021,05,067,NA,NA,NA,NA
2021,05,069,0.3612,0.25094199578520265,0.4714580042147974,2
2021,05,071,0.3649049881235154,0.2734398638417917,0.4563701124052391,3
2021,05,073,NA,NA,NA,NA
2021,05,075,NA,NA,NA,NA
2021,05,077,NA,NA,NA,NA
2021,05,079,NA,NA,NA,NA
2021,05,081,NA,NA,NA,NA
2021,05,083,NA,NA,NA,NA
2021,05,085,0.4258210645526614,0.34618840437213094,0.5054537247331918,2
2021,05,087,NA,NA,NA,NA
2021,05,089,NA,NA,NA,NA
2021,05,091,0.3991397849462366,0.28530199653487215,0.5129775733576009,2
2021,05,093,0.449516827724092,0.3215822200051687,0.5774514354430152,2
2021,05,095,NA,NA,NA,NA
2021,05,097,NA,NA,NA,NA
2021,05,099,NA,NA,NA,NA
2021,05,101,NA,NA,NA,NA
2021,05,103,NA,NA,NA,NA
2021,05,105,NA,NA,NA,NA
2021,05,107,NA,NA,NA,NA
2021,05,109,NA,NA,NA,NA
2021,05,111,NA,NA,NA,NA
2021,05,113,NA,NA,NA,NA
2021,05,115,0.36490498812351546,0.27343986384179175,0.4563701124052392,2
2021,05,117,NA,NA,NA,NA
2021,05,119,0.5088821101740535,0.436749824784012,0.581014395564095,1
2021,05,121,NA,NA,NA,NA
2021,05,123,NA,NA,NA,NA
2021,05,125,0.36277514628030094,0.2804341927875345,0.4451160997730674,1
2021,05,127,NA,NA,NA,NA
2021,05,129,NA,NA,NA,NA
2021,05,131,0.3541082164328657,0.2672286505316521,0.4409877823340793,2
2021,05,133,NA,NA,NA,NA
2021,05,135,NA,NA,NA,NA
2021,05,137,NA,NA,NA,NA
2021,05,139,0.3106699751861042,0.1568481945414765,0.4644917558307319,2
2021,05,141,NA,NA,NA,NA
2021,05,143,0.4104399701715138,0.3262363572588284,0.4946435830841992,1
2021,05,145,0.3936080740117746,0.2610262053864618,0.5261899426370874,2
2021,05,147,NA,NA,NA,NA
2021,05,149,NA,NA,NA,NA
2021,06,001,0.5499202794017158,0.52064052525738,0.5792000335460517,1
2021,06,003,NA,NA,NA,NA
2021,06,005,NA,NA,NA,NA
2021,06,007,0.3530640668523677,0.27554948218053604,0.4305786515241994,1
2021,06,009,0.47306726207089034,0.3777875276427639,0.5683469964990168,3
2021,06,011,NA,NA,NA,NA
2021,06,013,0.46510164031547374,0.42683673798834687,0.5033665426426006,1
2021,06,015,0.3797805121383439,0.27335431793523163,0.4862067063414562,3
2021,06,017,0.6043569922698524,0.49915601030227896,0.7095579742374258,1
2021,06,019,0.32097609686076267,0.2849456808093283,0.35700651291219704,1
2021,06,021,NA,NA,NA,NA
2021,06,023,0.4854925775978408,0.37956283602381646,0.591422319171865,1
2021,06,025,0.40102905569007263,0.30694953970737515,0.4951085716727701,1
2021,06,027,NA,NA,NA,NA
2021,06,029,0.2969378182792817,0.2571548092628561,0.33672082729570724,1
2021,06,031,0.2287420218241713,0.16677137879776022,0.2907126648505824,1
2021,06,033,0.34628975265017664,0.2417685578362488,0.4508109474641045,2
2021,06,035,0.37978051213834385,0.27335431793523157,0.4862067063414562,3
2021,06,037,0.44810282337381874,0.4344070983002467,0.4617985484473907,1
2021,06,039,0.3138804929086259,0.2246038811831761,0.4031571046340757,1
2021,06,041,0.646740220661986,0.5669521046254546,0.7265283366985174,1
2021,06,043,NA,NA,NA,NA
2021,06,045,0.3462897526501767,0.2417685578362489,0.4508109474641045,2
2021,06,047,0.3641655201608636,0.2986758937433919,0.42965514657833526,1
2021,06,049,NA,NA,NA,NA
2021,06,051,NA,NA,NA,NA
2021,06,053,0.3550874861345297,0.3060545243948819,0.40412044787417745,1
2021,06,055,0.4536693847294292,0.33874902201126417,0.5685897474475943,1
2021,06,057,0.6019217570350034,0.4549748664715788,0.748868647598428,1
2021,06,059,0.5162502062208911,0.4941279883496567,0.5383724240921255,1
2021,06,061,0.4498741610738255,0.3922696222282044,0.5074786999194466,1
2021,06,063,NA,NA,NA,NA
2021,06,065,0.29528093434343433,0.27074038961917546,0.3198214790676932,1
2021,06,067,0.3720380256626393,0.34240512538182716,0.4016709259434515,1
2021,06,069,0.25431324221375756,0.17889474325682458,0.32973174117069054,2
2021,06,071,0.31101236716176744,0.28545914575990944,0.33656558856362545,1
2021,06,073,0.4463510415142202,0.4195657009993132,0.4731363820291273,1
2021,06,075,0.7177635650918094,0.6690818238753853,0.7664453063082335,1
2021,06,077,0.33920590149707097,0.30109225106833326,0.3773195519258087,1
2021,06,079,0.4726621417797888,0.39097227339594953,0.5543520101636281,1
2021,06,081,0.5727905024583283,0.5297273639375766,0.61585364097908,1
2021,06,083,0.4040694973520394,0.34591198899656944,0.46222700570750935,1
2021,06,085,0.5403801963651557,0.5113219316926522,0.5694384610376592,1
2021,06,087,0.4669437098602191,0.38499487694552065,0.5488925427749176,1
2021,06,089,0.38161956779862266,0.29850493086745084,0.4647342047297945,1
2021,06,091,NA,NA,NA,NA
2021,06,093,0.3797805121383439,0.27335431793523163,0.4862067063414562,3
2021,06,095,0.3471002521519868,0.29078598626123153,0.4034145180427421,1
2021,06,097,0.4440481927710843,0.3802131516549453,0.5078832338872235,1
2021,06,099,0.3340646976090014,0.2894042535127028,0.3787251417053,1
2021,06,101,0.3975565792108952,0.3056550739597514,0.48945808446203903,2
2021,06,103,0.31884926580761164,0.2172055094700881,0.4204930221451352,2
2021,06,105,NA,NA,NA,NA
2021,06,107,0.27834330067438606,0.22294759519949733,0.33373900614927476,1
2021,06,109,0.47306726207089034,0.37778752764276385,0.5683469964990168,3
2021,06,111,0.3998707046596052,0.3570690395274034,0.44267236979180696,1
2021,06,113,0.4776246023329799,0.3886115214894924,0.5666376831764673,1
2021,06,115,0.39755657921089527,0.3056550739597514,0.48945808446203914,2
2021,08,001,0.3702588819798695,0.3259532235800381,0.4145645403797009,1
2021,08,003,NA,NA,NA,NA
2021,08,005,0.44923559921905953,0.4064033835996088,0.4920678148385103,1
2021,08,007,NA,NA,NA,NA
2021,08,009,NA,NA,NA,NA
2021,08,011,NA,NA,NA,NA
2021,08,013,0.5983036792150026,0.5405712183563582,0.656036140073647,2
2021,08,014,0.557411268709602,0.4899684037994989,0.6248541336197051,3
2021,08,015,NA,NA,NA,NA
2021,08,017,NA,NA,NA,NA
2021,08,019,NA,NA,NA,NA
2021,08,021,NA,NA,NA,NA
2021,08,023,NA,NA,NA,NA
2021,08,025,NA,NA,NA,NA
2021,08,027,NA,NA,NA,NA
2021,08,029,NA,NA,NA,NA
2021,08,031,0.506330755645752,0.4553604918219371,0.5573010194695669,1
2021,08,033,NA,NA,NA,NA
2021,08,035,0.5396332910738794,0.4787071880082989,0.6005593941394598,1
2021,08,037,NA,NA,NA,NA
2021,08,039,0.4828602156453224,0.39667696154919185,0.569043469741453,3
2021,08,041,0.4023478271997286,0.35891137198184403,0.4457842824176133,1
2021,08,043,0.4636416521233275,0.31597789457537134,0.6113054096712836,2
2021,08,045,0.49064117881322183,0.3737262104257093,0.6075561472007344,2
2021,08,047,NA,NA,NA,NA
2021,08,049,NA,NA,NA,NA
2021,08,051,NA,NA,NA,NA
2021,08,053,NA,NA,NA,NA
2021,08,055,NA,NA,NA,NA
2021,08,057,NA,NA,NA,NA
2021,08,059,0.5755310407487894,0.5339722279903459,0.6170898535072328,1
2021,08,061,NA,NA,NA,NA
2021,08,063,NA,NA,NA,NA
2021,08,065,NA,NA,NA,NA
2021,08,067,0.512472647702407,0.39712846087179304,0.6278168345330208,2
2021,08,069,0.5082125603864734,0.4328405399790709,0.583584580793876,1
2021,08,071,NA,NA,NA,NA
2021,08,073,NA,NA,NA,NA
2021,08,075,0.32134831460674157,0.23069403011897505,0.4120025990945081,3
2021,08,077,0.37586810965012496,0.25635676484855585,0.49537945445169407,1
2021,08,079,NA,NA,NA,NA
2021,08,081,NA,NA,NA,NA
2021,08,083,0.512472647702407,0.3971284608717931,0.6278168345330208,3
2021,08,085,0.40018788163457025,0.27117074371170835,0.5292050195574322,2
2021,08,087,0.32134831460674157,0.23069403011897505,0.4120025990945081,3
2021,08,089,NA,NA,NA,NA
2021,08,091,NA,NA,NA,NA
2021,08,093,NA,NA,NA,NA
2021,08,095,NA,NA,NA,NA
2021,08,097,NA,NA,NA,NA
2021,08,099,NA,NA,NA,NA
2021,08,101,0.3357945749985041,0.26193245824956846,0.4096566917474398,1
2021,08,103,NA,NA,NA,NA
2021,08,105,NA,NA,NA,NA
2021,08,107,NA,NA,NA,NA
2021,08,109,NA,NA,NA,NA
2021,08,111,NA,NA,NA,NA
2021,08,113,NA,NA,NA,NA
2021,08,115,NA,NA,NA,NA
2021,08,117,NA,NA,NA,NA
2021,08,119,0.2314674735249622,0.14390375627071308,0.31903119077921127,3
2021,08,121,NA,NA,NA,NA
2021,08,123,0.4142951600807399,0.3593218974384991,0.4692684227229807,1
2021,08,125,NA,NA,NA,NA
2021,09,001,0.6303944315545243,0.5852181212248967,0.675570741884152,1
2021,09,003,0.5217725016629995,0.4740895726299139,0.5694554306960851,1
2021,09,005,0.5303401360544218,0.4412433043720136,0.6194369677368299,1
2021,09,007,0.7445838084378563,0.6453185514106123,0.8438490654651003,1
2021,09,009,0.5473786296993554,0.49504586544412726,0.5997113939545835,1
2021,09,011,0.5932064325566131,0.5180465538687256,0.6683663112445006,1
2021,09,013,0.5230496453900709,0.38148864870919713,0.6646106420709448,1
2021,09,015,0.4274224435082344,0.31227205991469276,0.542572827101776,1
2021,10,001,0.32176203016519034,0.2295187568524884,0.4140053034778923,1
2021,10,003,0.4982389773023741,0.4314320663573424,0.5650458882474058,1
2021,10,005,0.425,0.32847487608914544,0.5215251239108546,1
2021,11,001,0.6910886669270688,0.6416491991709304,0.7405281346832072,1
2021,12,001,0.4532188841201717,0.355909152275696,0.5505286159646474,1
2021,12,003,NA,NA,NA,NA
2021,12,005,0.4534937528921795,0.3849062858209368,0.5220812199634223,2
2021,12,007,NA,NA,NA,NA
2021,12,009,0.4680664916885389,0.4121486249704436,0.5239843584066343,1
2021,12,011,0.5470785181985096,0.5129072594046418,0.5812497769923775,1
2021,12,013,NA,NA,NA,NA
2021,12,015,0.26065934065934065,0.15144584124843968,0.3698728400702416,1
2021,12,017,0.4364478114478115,0.31252390025208154,0.5603717226435414,1
2021,12,019,0.4567012492060131,0.3606347124769147,0.5527677859351116,1
2021,12,021,0.2835260115606936,0.206236852840506,0.3608151702808813,1
2021,12,023,0.4115254237288136,0.3368972695768946,0.48615357788073255,2
2021,12,027,NA,NA,NA,NA
2021,12,029,NA,NA,NA,NA
2021,12,031,0.36545052936248,0.31897529788938683,0.4119257608355732,1
2021,12,033,0.4192556634304207,0.34188188059779734,0.49662944626304406,1
2021,12,035,0.558181007579135,0.4273796623109871,0.6889823528472829,1
2021,12,037,NA,NA,NA,NA
2021,12,039,0.48517832329782307,0.3780627810321579,0.5922938655634882,3
2021,12,041,NA,NA,NA,NA
2021,12,043,NA,NA,NA,NA
2021,12,045,NA,NA,NA,NA
2021,12,047,NA,NA,NA,NA
2021,12,049,NA,NA,NA,NA
2021,12,051,NA,NA,NA,NA
2021,12,053,0.38229135507029616,0.2848157456080326,0.47976696453255974,1
2021,12,055,0.31483691906956424,0.2210664935679396,0.40860734457118886,2
2021,12,057,0.47517967574795256,0.4389330082319922,0.5114263432639129,1
2021,12,059,NA,NA,NA,NA
2021,12,061,0.45644018340975406,0.3082073639832122,0.6046730028362959,1
2021,12,063,0.48517832329782307,0.378062781032158,0.5922938655634882,3
2021,12,065,NA,NA,NA,NA
2021,12,067,NA,NA,NA,NA
2021,12,069,0.3905278111084312,0.30874282575956136,0.47231279645730095,1
2021,12,071,0.4087477954144621,0.35093710553188623,0.466558485297038,1
2021,12,073,0.5503835425383543,0.47197150358695467,0.6287955814897539,1
2021,12,075,0.4115254237288136,0.33689726957689464,0.4861535778807325,3
2021,12,077,NA,NA,NA,NA
2021,12,079,NA,NA,NA,NA
2021,12,081,0.43508366993652625,0.34952324712745847,0.5206440927455941,1
2021,12,083,0.35773182798426995,0.2820544045400958,0.4334092514284441,1
2021,12,085,0.45954962468723937,0.3561856496034258,0.5629135997710529,1
2021,12,086,0.5596996684478771,0.5326522808985277,0.5867470559972265,1
2021,12,087,0.5763948497854077,0.4364685635666009,0.7163211360042144,2
2021,12,089,0.30163496830163494,0.17650544577100752,0.4267644908322624,2
2021,12,091,0.3903666427030913,0.31116659768124744,0.4695666877249351,1
2021,12,093,NA,NA,NA,NA
2021,12,095,0.474277660324172,0.4310519278014551,0.5175033928468887,1
2021,12,097,0.3228901507734482,0.25438285847767617,0.3913974430692202,1
2021,12,099,0.5121634281224502,0.47546730218976296,0.5488595540551374,1
2021,12,101,0.3777891330267416,0.3153100775930588,0.4402681884604244,1
2021,12,103,0.5185399433100017,0.4659934106033471,0.5710864760166564,1
2021,12,105,0.34857849196538937,0.2934204984392037,0.40373648549157504,1
2021,12,107,0.3109004739336493,0.1882907053532714,0.43351024251402714,2
2021,12,109,0.481494136551429,0.39516190945863217,0.5678263636442258,1
2021,12,111,0.4513805522208883,0.3699923569906491,0.5327687474511276,1
2021,12,113,0.33125288950531667,0.23545192835903275,0.4270538506516006,1
2021,12,115,0.4564239293451092,0.3892132869730536,0.5236345717171648,1
2021,12,117,0.5700268539557942,0.5076764990195329,0.6323772088920555,1
2021,12,119,0.4235365570196198,0.30847055168498805,0.5386025623542515,2
2021,12,121,NA,NA,NA,NA
2021,12,123,NA,NA,NA,NA
2021,12,125,NA,NA,NA,NA
2021,12,127,0.45908629899200937,0.3969653843017812,0.5212072136822375,1
2021,12,129,NA,NA,NA,NA
2021,12,131,0.4534937528921797,0.38490628582093694,0.5220812199634224,3
2021,12,133,NA,NA,NA,NA
2021,13,001,NA,NA,NA,NA
2021,13,003,NA,NA,NA,NA
2021,13,005,NA,NA,NA,NA
2021,13,007,NA,NA,NA,NA
2021,13,009,0.4575558475689882,0.3515742579305749,0.5635374372074016,3
2021,13,011,NA,NA,NA,NA
2021,13,013,0.4038243089738735,0.3356132910741533,0.4720353268735938,2
2021,13,015,0.2637987012987013,0.16835213697127088,0.35924526562613174,1
2021,13,017,NA,NA,NA,NA
2021,13,019,NA,NA,NA,NA
2021,13,021,0.4245678365636459,0.3226906991989673,0.5264449739283245,1
2021,13,023,NA,NA,NA,NA
2021,13,025,NA,NA,NA,NA
2021,13,027,NA,NA,NA,NA
2021,13,029,0.3853885756312822,0.2937097730691491,0.4770673781934153,3
2021,13,031,0.3201327958264169,0.21235622617730351,0.4279093654755302,2
2021,13,033,NA,NA,NA,NA
2021,13,035,NA,NA,NA,NA
2021,13,037,NA,NA,NA,NA
2021,13,039,0.47735801851388543,0.35267728218945327,0.6020387548383176,3
2021,13,043,NA,NA,NA,NA
2021,13,045,0.5376724442872303,0.4199935430726214,0.6553513455018392,1
2021,13,047,0.3796121097445601,0.291919559266109,0.4673046602230112,2
2021,13,049,NA,NA,NA,NA
2021,13,051,0.4750547892226376,0.3965082482092555,0.5536013302360197,1
2021,13,053,NA,NA,NA,NA
2021,13,055,NA,NA,NA,NA
2021,13,057,0.5267651888341544,0.4184297874674678,0.635100590200841,1
2021,13,059,0.45252158109950025,0.3235044343128999,0.5815387278861006,1
2021,13,061,NA,NA,NA,NA
2021,13,063,0.30582229245168346,0.23137948246511048,0.38026510243825645,1
2021,13,065,NA,NA,NA,NA
2021,13,067,0.5387951552335114,0.48656466510293095,0.5910256453640919,1
2021,13,069,0.23598553345388787,0.16996193000022147,0.30200913690755427,3
2021,13,071,0.4027050610820244,0.2831696068914537,0.5222405152725951,2
2021,13,073,0.4158745247148289,0.2996074059288865,0.5321416435007713,1
2021,13,075,NA,NA,NA,NA
2021,13,077,0.3848051307350765,0.2817013739788181,0.4879088874913349,1
2021,13,079,NA,NA,NA,NA
2021,13,081,NA,NA,NA,NA
2021,13,083,NA,NA,NA,NA
2021,13,085,NA,NA,NA,NA
2021,13,087,0.4588896697118763,0.34812846303922423,0.5696508763845283,3
2021,13,089,0.5160648966023769,0.46509299867865983,0.5670367945260939,1
2021,13,091,NA,NA,NA,NA
2021,13,093,NA,NA,NA,NA
2021,13,095,0.5011796427367712,0.4006084055155328,0.6017508799580096,1
2021,13,097,0.3534594454521897,0.243049719876314,0.46386917102806546,1
2021,13,099,NA,NA,NA,NA
2021,13,101,NA,NA,NA,NA
2021,13,103,0.3201327958264169,0.21235622617730357,0.4279093654755302,2
2021,13,105,NA,NA,NA,NA
2021,13,107,NA,NA,NA,NA
2021,13,109,NA,NA,NA,NA
2021,13,111,NA,NA,NA,NA
2021,13,113,0.7144473783477933,0.6105815121740368,0.8183132445215497,1
2021,13,115,0.355865678150894,0.27067811075331916,0.4410532455484688,2
2021,13,117,0.572865099009901,0.4907694198418474,0.6549607781779546,1
2021,13,119,NA,NA,NA,NA
2021,13,121,0.5701318775416183,0.5206166993566167,0.6196470557266199,1
2021,13,123,NA,NA,NA,NA
2021,13,125,NA,NA,NA,NA
2021,13,127,0.4773580185138854,0.35267728218945316,0.6020387548383176,2
