year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality
2018,16,059,.073960088,.068849273,.079070903,3
2018,16,061,.073960088,.068849273,.079070903,3
2018,16,063,.073960088,.068849273,.079070903,3
2018,16,065,.073960088,.068849273,.079070903,3
2018,16,067,.073960088,.068849273,.079070903,3
2018,16,069,.073960088,.068849273,.079070903,3
2018,16,071,.073960088,.068849273,.079070903,3
2018,16,073,.073960088,.068849273,.079070903,3
2018,16,075,.073960088,.068849273,.079070903,3
2018,16,077,.073960088,.068849273,.079070903,3
2018,16,079,.073960088,.068849273,.079070903,3
2018,16,081,.073960088,.068849273,.079070903,3
2018,16,083,.073960088,.068849273,.079070903,3
2018,16,085,.073960088,.068849273,.079070903,3
2018,16,087,.073960088,.068849273,.079070903,3
2018,17,001,.08393836,.080218643,.087658077,3
2018,17,003,.08393836,.080218643,.087658077,3
2018,17,005,.08393836,.080218643,.087658077,3
2018,17,007,.08393836,.080218643,.087658077,3
2018,17,009,.08393836,.080218643,.087658077,3
2018,17,011,.08393836,.080218643,.087658077,3
2018,17,013,.08393836,.080218643,.087658077,3
2018,17,015,.08393836,.080218643,.087658077,3
2018,17,017,.08393836,.080218643,.087658077,3
2018,17,019,.083925396,.072473325,.095377468,1
2018,17,021,.08393836,.080218643,.087658077,3
2018,17,023,.08393836,.080218643,.087658077,3
2018,17,025,.08393836,.080218643,.087658077,3
2018,17,027,.08393836,.080218643,.087658077,3
2018,17,029,.08393836,.080218643,.087658077,3
2018,17,031,.089646012,.087392844,.091899179,1
2018,17,033,.08393836,.080218643,.087658077,3
2018,17,035,.08393836,.080218643,.087658077,3
2018,17,037,.094322346,.076986745,.11165795,1
2018,17,039,.08393836,.080218643,.087658077,3
2018,17,041,.08393836,.080218643,.087658077,3
2018,17,043,.071879551,.066890158,.076868944,1
2018,17,045,.08393836,.080218643,.087658077,3
2018,17,047,.08393836,.080218643,.087658077,3
2018,17,049,.08393836,.080218643,.087658077,3
2018,17,051,.08393836,.080218643,.087658077,3
2018,17,053,.08393836,.080218643,.087658077,3
2018,17,055,.08393836,.080218643,.087658077,3
2018,17,057,.08393836,.080218643,.087658077,3
2018,17,059,.08393836,.080218643,.087658077,3
2018,17,061,.08393836,.080218643,.087658077,3
2018,17,063,.08393836,.080218643,.087658077,3
2018,17,065,.08393836,.080218643,.087658077,3
2018,17,067,.08393836,.080218643,.087658077,3
2018,17,069,.08393836,.080218643,.087658077,3
2018,17,071,.08393836,.080218643,.087658077,3
2018,17,073,.08393836,.080218643,.087658077,3
2018,17,075,.08393836,.080218643,.087658077,3
2018,17,077,.08393836,.080218643,.087658077,3
2018,17,079,.08393836,.080218643,.087658077,3
2018,17,081,.08393836,.080218643,.087658077,3
2018,17,083,.08393836,.080218643,.087658077,3
2018,17,085,.08393836,.080218643,.087658077,3
2018,17,087,.08393836,.080218643,.087658077,3
2018,17,089,.075453825,.068949714,.081957936,1
2018,17,091,.088259108,.072437957,.10408026,1
2018,17,093,.07519789,.061922915,.088472866,1
2018,17,095,.08393836,.080218643,.087658077,3
2018,17,097,.073160417,.067100719,.079220116,1
2018,17,099,.06324473,.048801348,.077688113,1
2018,17,101,.08393836,.080218643,.087658077,3
2018,17,103,.08393836,.080218643,.087658077,3
2018,17,105,.08393836,.080218643,.087658077,3
2018,17,107,.08393836,.080218643,.087658077,3
2018,17,109,.08393836,.080218643,.087658077,3
2018,17,111,.064656615,.055834435,.073478796,1
2018,17,113,.072176307,.060270801,.084081814,1
2018,17,115,.096926711,.08064843,.11320499,1
2018,17,117,.08393836,.080218643,.087658077,3
2018,17,119,.099545933,.088578932,.11051293,1
2018,17,121,.08393836,.080218643,.087658077,3
2018,17,123,.08393836,.080218643,.087658077,3
2018,17,125,.08393836,.080218643,.087658077,3
2018,17,127,.08393836,.080218643,.087658077,3
2018,17,129,.08393836,.080218643,.087658077,3
2018,17,131,.08393836,.080218643,.087658077,3
2018,17,133,.08393836,.080218643,.087658077,3
2018,17,135,.08393836,.080218643,.087658077,3
2018,17,137,.08393836,.080218643,.087658077,3
2018,17,139,.08393836,.080218643,.087658077,3
2018,17,141,.08393836,.080218643,.087658077,3
2018,17,143,.1107557,.098456047,.12305535,1
2018,17,145,.08393836,.080218643,.087658077,3
2018,17,147,.08393836,.080218643,.087658077,3
2018,17,149,.08393836,.080218643,.087658077,3
2018,17,151,.08393836,.080218643,.087658077,3
2018,17,153,.08393836,.080218643,.087658077,3
2018,17,155,.08393836,.080218643,.087658077,3
2018,17,157,.08393836,.080218643,.087658077,3
2018,17,159,.08393836,.080218643,.087658077,3
2018,17,161,.073945694,.061617989,.086273395,1
2018,17,163,.1068211,.095961519,.11768069,1
2018,17,165,.08393836,.080218643,.087658077,3
2018,17,167,.11299688,.099883191,.12611057,1
2018,17,169,.08393836,.080218643,.087658077,3
2018,17,171,.08393836,.080218643,.087658077,3
2018,17,173,.08393836,.080218643,.087658077,3
2018,17,175,.08393836,.080218643,.087658077,3
2018,17,177,.08393836,.080218643,.087658077,3
2018,17,179,.066139467,.053078845,.079200089,1
2018,17,181,.08393836,.080218643,.087658077,3
2018,17,183,.08393836,.080218643,.087658077,3
2018,17,185,.08393836,.080218643,.087658077,3
2018,17,187,.08393836,.080218643,.087658077,3
2018,17,189,.08393836,.080218643,.087658077,3
2018,17,191,.08393836,.080218643,.087658077,3
2018,17,193,.08393836,.080218643,.087658077,3
2018,17,195,.08393836,.080218643,.087658077,3
2018,17,197,.07683894,.07073503,.082942851,1
2018,17,199,.08393836,.080218643,.087658077,3
2018,17,201,.098712444,.088823497,.10860139,1
2018,17,203,.08393836,.080218643,.087658077,3
2018,18,001,.073873751,.070874207,.076873295,3
2018,18,003,.085228361,.077663012,.092793711,1
2018,18,005,.073873751,.070874207,.076873295,3
2018,18,007,.073873751,.070874207,.076873295,3
2018,18,009,.073873751,.070874207,.076873295,3
2018,18,011,.073873751,.070874207,.076873295,3
2018,18,013,.073873751,.070874207,.076873295,3
2018,18,015,.073873751,.070874207,.076873295,3
2018,18,017,.073873751,.070874207,.076873295,3
2018,18,019,.083094552,.068614773,.097574331,1
2018,18,021,.073873751,.070874207,.076873295,3
2018,18,023,.073873751,.070874207,.076873295,3
2018,18,025,.073873751,.070874207,.076873295,3
2018,18,027,.073873751,.070874207,.076873295,3
2018,18,029,.073873751,.070874207,.076873295,3
2018,18,031,.073873751,.070874207,.076873295,3
2018,18,033,.073873751,.070874207,.076873295,3
2018,18,035,.080298789,.064023107,.09657447,1
2018,18,037,.073873751,.070874207,.076873295,3
2018,18,039,.06546855,.056783535,.074153565,1
2018,18,041,.073873751,.070874207,.076873295,3
2018,18,043,.073873751,.070874207,.076873295,3
2018,18,045,.073873751,.070874207,.076873295,3
2018,18,047,.073873751,.070874207,.076873295,3
2018,18,049,.073873751,.070874207,.076873295,3
2018,18,051,.073873751,.070874207,.076873295,3
2018,18,053,.073873751,.070874207,.076873295,3
2018,18,055,.073873751,.070874207,.076873295,3
2018,18,057,.063389741,.055562682,.071216799,1
2018,18,059,.073873751,.070874207,.076873295,3
2018,18,061,.073873751,.070874207,.076873295,3
2018,18,063,.053736873,.042752512,.064721234,1
2018,18,065,.073873751,.070874207,.076873295,3
2018,18,067,.073873751,.070874207,.076873295,3
2018,18,069,.073873751,.070874207,.076873295,3
2018,18,071,.073873751,.070874207,.076873295,3
2018,18,073,.073873751,.070874207,.076873295,3
2018,18,075,.073873751,.070874207,.076873295,3
2018,18,077,.073873751,.070874207,.076873295,3
2018,18,079,.073873751,.070874207,.076873295,3
2018,18,081,.080447525,.068142898,.092752151,1
2018,18,083,.073873751,.070874207,.076873295,3
2018,18,085,.073873751,.070874207,.076873295,3
2018,18,087,.073873751,.070874207,.076873295,3
2018,18,089,.091129169,.083711639,.098546699,1
2018,18,091,.086614177,.071144693,.10208366,1
2018,18,093,.073873751,.070874207,.076873295,3
2018,18,095,.093039773,.077866361,.10821319,1
2018,18,097,.093300074,.088487253,.098112896,1
2018,18,099,.073873751,.070874207,.076873295,3
2018,18,101,.073873751,.070874207,.076873295,3
2018,18,103,.073873751,.070874207,.076873295,3
2018,18,105,.079581991,.064542063,.094621919,1
2018,18,107,.073873751,.070874207,.076873295,3
2018,18,109,.073873751,.070874207,.076873295,3
2018,18,111,.073873751,.070874207,.076873295,3
2018,18,113,.073873751,.070874207,.076873295,3
2018,18,115,.073873751,.070874207,.076873295,3
2018,18,117,.073873751,.070874207,.076873295,3
2018,18,119,.073873751,.070874207,.076873295,3
2018,18,121,.073873751,.070874207,.076873295,3
2018,18,123,.073873751,.070874207,.076873295,3
2018,18,125,.073873751,.070874207,.076873295,3
2018,18,127,.064997017,.053198084,.076795951,1
2018,18,129,.073873751,.070874207,.076873295,3
2018,18,131,.073873751,.070874207,.076873295,3
2018,18,133,.073873751,.070874207,.076873295,3
2018,18,135,.073873751,.070874207,.076873295,3
2018,18,137,.073873751,.070874207,.076873295,3
2018,18,139,.073873751,.070874207,.076873295,3
2018,18,141,.10008482,.090194203,.10997543,1
2018,18,143,.073873751,.070874207,.076873295,3
2018,18,145,.073873751,.070874207,.076873295,3
2018,18,147,.073873751,.070874207,.076873295,3
2018,18,149,.073873751,.070874207,.076873295,3
2018,18,151,.073873751,.070874207,.076873295,3
2018,18,153,.073873751,.070874207,.076873295,3
2018,18,155,.073873751,.070874207,.076873295,3
2018,18,157,.078385897,.067040354,.08973144,1
2018,18,159,.073873751,.070874207,.076873295,3
2018,18,161,.073873751,.070874207,.076873295,3
2018,18,163,.090909094,.078648359,.10316983,1
2018,18,165,.073873751,.070874207,.076873295,3
2018,18,167,.077807248,.062195711,.093418784,1
2018,18,169,.073873751,.070874207,.076873295,3
2018,18,171,.073873751,.070874207,.076873295,3
2018,18,173,.073873751,.070874207,.076873295,3
2018,18,175,.073873751,.070874207,.076873295,3
2018,18,177,.073873751,.070874207,.076873295,3
2018,18,179,.073873751,.070874207,.076873295,3
2018,18,181,.073873751,.070874207,.076873295,3
2018,18,183,.073873751,.070874207,.076873295,3
2018,19,001,.065663598,.062355276,.068971917,3
2018,19,003,.065663598,.062355276,.068971917,3
2018,19,005,.065663598,.062355276,.068971917,3
2018,19,007,.065663598,.062355276,.068971917,3
2018,19,009,.065663598,.062355276,.068971917,3
2018,19,011,.065663598,.062355276,.068971917,3
2018,19,013,.073664822,.060979262,.086350381,1
2018,19,015,.065663598,.062355276,.068971917,3
2018,19,017,.065663598,.062355276,.068971917,3
2018,19,019,.065663598,.062355276,.068971917,3
2018,19,021,.065663598,.062355276,.068971917,3
2018,19,023,.065663598,.062355276,.068971917,3
2018,19,025,.065663598,.062355276,.068971917,3
2018,19,027,.065663598,.062355276,.068971917,3
2018,19,029,.065663598,.062355276,.068971917,3
2018,19,031,.065663598,.062355276,.068971917,3
2018,19,033,.065663598,.062355276,.068971917,3
2018,19,035,.065663598,.062355276,.068971917,3
2018,19,037,.065663598,.062355276,.068971917,3
2018,19,039,.065663598,.062355276,.068971917,3
2018,19,041,.065663598,.062355276,.068971917,3
2018,19,043,.065663598,.062355276,.068971917,3
2018,19,045,.065663598,.062355276,.068971917,3
2018,19,047,.065663598,.062355276,.068971917,3
2018,19,049,.065663598,.062355276,.068971917,3
2018,19,051,.065663598,.062355276,.068971917,3
2018,19,053,.065663598,.062355276,.068971917,3
2018,19,055,.065663598,.062355276,.068971917,3
2018,19,057,.065663598,.062355276,.068971917,3
2018,19,059,.065663598,.062355276,.068971917,3
2018,19,061,.065663598,.062355276,.068971917,3
2018,19,063,.065663598,.062355276,.068971917,3
2018,19,065,.065663598,.062355276,.068971917,3
2018,19,067,.065663598,.062355276,.068971917,3
2018,19,069,.065663598,.062355276,.068971917,3
2018,19,071,.065663598,.062355276,.068971917,3
2018,19,073,.065663598,.062355276,.068971917,3
2018,19,075,.065663598,.062355276,.068971917,3
2018,19,077,.065663598,.062355276,.068971917,3
2018,19,079,.065663598,.062355276,.068971917,3
2018,19,081,.065663598,.062355276,.068971917,3
2018,19,083,.065663598,.062355276,.068971917,3
2018,19,085,.065663598,.062355276,.068971917,3
2018,19,087,.065663598,.062355276,.068971917,3
2018,19,089,.065663598,.062355276,.068971917,3
2018,19,091,.065663598,.062355276,.068971917,3
2018,19,093,.065663598,.062355276,.068971917,3
2018,19,095,.065663598,.062355276,.068971917,3
2018,19,097,.065663598,.062355276,.068971917,3
2018,19,099,.065663598,.062355276,.068971917,3
2018,19,101,.065663598,.062355276,.068971917,3
2018,19,103,.064665124,.053082667,.07624758,1
2018,19,105,.065663598,.062355276,.068971917,3
2018,19,107,.065663598,.062355276,.068971917,3
2018,19,109,.065663598,.062355276,.068971917,3
2018,19,111,.065663598,.062355276,.068971917,3
2018,19,113,.070303917,.06071531,.079892524,1
2018,19,115,.065663598,.062355276,.068971917,3
2018,19,117,.065663598,.062355276,.068971917,3
2018,19,119,.065663598,.062355276,.068971917,3
2018,19,121,.065663598,.062355276,.068971917,3
2018,19,123,.065663598,.062355276,.068971917,3
2018,19,125,.065663598,.062355276,.068971917,3
2018,19,127,.065663598,.062355276,.068971917,3
2018,19,129,.065663598,.062355276,.068971917,3
2018,19,131,.065663598,.062355276,.068971917,3
2018,19,133,.065663598,.062355276,.068971917,3
2018,19,135,.065663598,.062355276,.068971917,3
2018,19,137,.065663598,.062355276,.068971917,3
2018,19,139,.065663598,.062355276,.068971917,3
2018,19,141,.065663598,.062355276,.068971917,3
2018,19,143,.065663598,.062355276,.068971917,3
2018,19,145,.065663598,.062355276,.068971917,3
2018,19,147,.065663598,.062355276,.068971917,3
2018,19,149,.065663598,.062355276,.068971917,3
2018,19,151,.065663598,.062355276,.068971917,3
2018,19,153,.075894199,.069530934,.082257465,1
2018,19,155,.065663598,.062355276,.068971917,3
2018,19,157,.065663598,.062355276,.068971917,3
2018,19,159,.065663598,.062355276,.068971917,3
2018,19,161,.065663598,.062355276,.068971917,3
2018,19,163,.077326968,.065888882,.088765055,1
2018,19,165,.065663598,.062355276,.068971917,3
2018,19,167,.065663598,.062355276,.068971917,3
2018,19,169,.065663598,.062355276,.068971917,3
2018,19,171,.065663598,.062355276,.068971917,3
2018,19,173,.065663598,.062355276,.068971917,3
2018,19,175,.065663598,.062355276,.068971917,3
2018,19,177,.065663598,.062355276,.068971917,3
2018,19,179,.065663598,.062355276,.068971917,3
2018,19,181,.065663598,.062355276,.068971917,3
2018,19,183,.065663598,.062355276,.068971917,3
2018,19,185,.065663598,.062355276,.068971917,3
2018,19,187,.065663598,.062355276,.068971917,3
2018,19,189,.065663598,.062355276,.068971917,3
2018,19,191,.065663598,.062355276,.068971917,3
2018,19,193,.073941134,.060199358,.08768291,1
2018,19,195,.065663598,.062355276,.068971917,3
2018,19,197,.065663598,.062355276,.068971917,3
2018,20,001,.071022384,.06710659,.074938178,3
2018,20,003,.071022384,.06710659,.074938178,3
2018,20,005,.071022384,.06710659,.074938178,3
2018,20,007,.071022384,.06710659,.074938178,3
2018,20,009,.071022384,.06710659,.074938178,3
2018,20,011,.071022384,.06710659,.074938178,3
2018,20,013,.071022384,.06710659,.074938178,3
2018,20,015,.071022384,.06710659,.074938178,3
2018,20,017,.071022384,.06710659,.074938178,3
2018,20,019,.071022384,.06710659,.074938178,3
2018,20,021,.071022384,.06710659,.074938178,3
2018,20,023,.071022384,.06710659,.074938178,3
2018,20,025,.071022384,.06710659,.074938178,3
2018,20,027,.071022384,.06710659,.074938178,3
2018,20,029,.071022384,.06710659,.074938178,3
2018,20,031,.071022384,.06710659,.074938178,3
2018,20,033,.071022384,.06710659,.074938178,3
2018,20,035,.071022384,.06710659,.074938178,3
2018,20,037,.071022384,.06710659,.074938178,3
2018,20,039,.071022384,.06710659,.074938178,3
2018,20,041,.071022384,.06710659,.074938178,3
2018,20,043,.071022384,.06710659,.074938178,3
2018,20,045,.088709675,.072028071,.10539128,1
2018,20,047,.071022384,.06710659,.074938178,3
2018,20,049,.071022384,.06710659,.074938178,3
2018,20,051,.071022384,.06710659,.074938178,3
2018,20,053,.071022384,.06710659,.074938178,3
2018,20,055,.071022384,.06710659,.074938178,3
2018,20,057,.071022384,.06710659,.074938178,3
2018,20,059,.071022384,.06710659,.074938178,3
2018,20,061,.071022384,.06710659,.074938178,3
2018,20,063,.071022384,.06710659,.074938178,3
2018,20,065,.071022384,.06710659,.074938178,3
2018,20,067,.071022384,.06710659,.074938178,3
2018,20,069,.071022384,.06710659,.074938178,3
2018,20,071,.071022384,.06710659,.074938178,3
2018,20,073,.071022384,.06710659,.074938178,3
2018,20,075,.071022384,.06710659,.074938178,3
2018,20,077,.071022384,.06710659,.074938178,3
2018,20,079,.071022384,.06710659,.074938178,3
2018,20,081,.071022384,.06710659,.074938178,3
2018,20,083,.071022384,.06710659,.074938178,3
2018,20,085,.071022384,.06710659,.074938178,3
2018,20,087,.071022384,.06710659,.074938178,3
2018,20,089,.071022384,.06710659,.074938178,3
2018,20,091,.065013312,.059293233,.070733391,1
2018,20,093,.071022384,.06710659,.074938178,3
2018,20,095,.071022384,.06710659,.074938178,3
2018,20,097,.071022384,.06710659,.074938178,3
2018,20,099,.071022384,.06710659,.074938178,3
2018,20,101,.071022384,.06710659,.074938178,3
2018,20,103,.071022384,.06710659,.074938178,3
2018,20,105,.071022384,.06710659,.074938178,3
2018,20,107,.071022384,.06710659,.074938178,3
2018,20,109,.071022384,.06710659,.074938178,3
2018,20,111,.071022384,.06710659,.074938178,3
2018,20,113,.071022384,.06710659,.074938178,3
2018,20,115,.071022384,.06710659,.074938178,3
2018,20,117,.071022384,.06710659,.074938178,3
2018,20,119,.071022384,.06710659,.074938178,3
2018,20,121,.071022384,.06710659,.074938178,3
2018,20,123,.071022384,.06710659,.074938178,3
2018,20,125,.071022384,.06710659,.074938178,3
2018,20,127,.071022384,.06710659,.074938178,3
2018,20,129,.071022384,.06710659,.074938178,3
2018,20,131,.071022384,.06710659,.074938178,3
2018,20,133,.071022384,.06710659,.074938178,3
2018,20,135,.071022384,.06710659,.074938178,3
2018,20,137,.071022384,.06710659,.074938178,3
2018,20,139,.071022384,.06710659,.074938178,3
2018,20,141,.071022384,.06710659,.074938178,3
2018,20,143,.071022384,.06710659,.074938178,3
2018,20,145,.071022384,.06710659,.074938178,3
2018,20,147,.071022384,.06710659,.074938178,3
2018,20,149,.071022384,.06710659,.074938178,3
2018,20,151,.071022384,.06710659,.074938178,3
2018,20,153,.071022384,.06710659,.074938178,3
2018,20,155,.071022384,.06710659,.074938178,3
2018,20,157,.071022384,.06710659,.074938178,3
2018,20,159,.071022384,.06710659,.074938178,3
2018,20,161,.071022384,.06710659,.074938178,3
2018,20,163,.071022384,.06710659,.074938178,3
2018,20,165,.071022384,.06710659,.074938178,3
2018,20,167,.071022384,.06710659,.074938178,3
2018,20,169,.071022384,.06710659,.074938178,3
2018,20,171,.071022384,.06710659,.074938178,3
2018,20,173,.078341015,.07191968,.08476235,1
2018,20,175,.071022384,.06710659,.074938178,3
2018,20,177,.083569407,.071783401,.095355414,1
2018,20,179,.071022384,.06710659,.074938178,3
2018,20,181,.071022384,.06710659,.074938178,3
2018,20,183,.071022384,.06710659,.074938178,3
2018,20,185,.071022384,.06710659,.074938178,3
2018,20,187,.071022384,.06710659,.074938178,3
2018,20,189,.071022384,.06710659,.074938178,3
2018,20,191,.071022384,.06710659,.074938178,3
2018,20,193,.071022384,.06710659,.074938178,3
2018,20,195,.071022384,.06710659,.074938178,3
2018,20,197,.071022384,.06710659,.074938178,3
2018,20,199,.071022384,.06710659,.074938178,3
2018,20,201,.071022384,.06710659,.074938178,3
2018,20,203,.071022384,.06710659,.074938178,3
2018,20,205,.071022384,.06710659,.074938178,3
2018,20,207,.071022384,.06710659,.074938178,3
2018,20,209,.090003833,.079026349,.10098132,1
2018,21,001,.089737445,.08667063,.092804261,3
2018,21,003,.089737445,.08667063,.092804261,3
2018,21,005,.089737445,.08667063,.092804261,3
2018,21,007,.089737445,.08667063,.092804261,3
2018,21,009,.089737445,.08667063,.092804261,3
2018,21,011,.089737445,.08667063,.092804261,3
2018,21,013,.089737445,.08667063,.092804261,3
2018,21,015,.07079646,.05858599,.083006933,1
2018,21,017,.089737445,.08667063,.092804261,3
2018,21,019,.089737445,.08667063,.092804261,3
2018,21,021,.089737445,.08667063,.092804261,3
2018,21,023,.089737445,.08667063,.092804261,3
2018,21,025,.089737445,.08667063,.092804261,3
2018,21,027,.089737445,.08667063,.092804261,3
2018,21,029,.089737445,.08667063,.092804261,3
2018,21,031,.089737445,.08667063,.092804261,3
2018,21,033,.089737445,.08667063,.092804261,3
2018,21,035,.089737445,.08667063,.092804261,3
2018,21,037,.089737445,.08667063,.092804261,3
2018,21,039,.089737445,.08667063,.092804261,3
2018,21,041,.089737445,.08667063,.092804261,3
2018,21,043,.089737445,.08667063,.092804261,3
2018,21,045,.089737445,.08667063,.092804261,3
2018,21,047,.089737445,.08667063,.092804261,3
2018,21,049,.089737445,.08667063,.092804261,3
2018,21,051,.089737445,.08667063,.092804261,3
2018,21,053,.089737445,.08667063,.092804261,3
2018,21,055,.089737445,.08667063,.092804261,3
2018,21,057,.089737445,.08667063,.092804261,3
2018,21,059,.089737445,.08667063,.092804261,3
2018,21,061,.089737445,.08667063,.092804261,3
2018,21,063,.089737445,.08667063,.092804261,3
2018,21,065,.089737445,.08667063,.092804261,3
2018,21,067,.093343534,.084237672,.10244939,1
2018,21,069,.089737445,.08667063,.092804261,3
2018,21,071,.089737445,.08667063,.092804261,3
2018,21,073,.089737445,.08667063,.092804261,3
2018,21,075,.089737445,.08667063,.092804261,3
2018,21,077,.089737445,.08667063,.092804261,3
2018,21,079,.089737445,.08667063,.092804261,3
2018,21,081,.089737445,.08667063,.092804261,3
2018,21,083,.089737445,.08667063,.092804261,3
2018,21,085,.089737445,.08667063,.092804261,3
2018,21,087,.089737445,.08667063,.092804261,3
2018,21,089,.089737445,.08667063,.092804261,3
2018,21,091,.089737445,.08667063,.092804261,3
2018,21,093,.078266948,.064350516,.092183381,1
2018,21,095,.089737445,.08667063,.092804261,3
2018,21,097,.089737445,.08667063,.092804261,3
2018,21,099,.089737445,.08667063,.092804261,3
2018,21,101,.089737445,.08667063,.092804261,3
2018,21,103,.089737445,.08667063,.092804261,3
2018,21,105,.089737445,.08667063,.092804261,3
2018,21,107,.089737445,.08667063,.092804261,3
2018,21,109,.089737445,.08667063,.092804261,3
2018,21,111,.092132725,.086342432,.097923018,1
2018,21,113,.089737445,.08667063,.092804261,3
2018,21,115,.089737445,.08667063,.092804261,3
2018,21,117,.071656778,.060856927,.082456633,1
2018,21,119,.089737445,.08667063,.092804261,3
2018,21,121,.089737445,.08667063,.092804261,3
2018,21,123,.089737445,.08667063,.092804261,3
2018,21,125,.089737445,.08667063,.092804261,3
2018,21,127,.089737445,.08667063,.092804261,3
2018,21,129,.089737445,.08667063,.092804261,3
2018,21,131,.089737445,.08667063,.092804261,3
2018,21,133,.089737445,.08667063,.092804261,3
2018,21,135,.089737445,.08667063,.092804261,3
2018,21,137,.089737445,.08667063,.092804261,3
2018,21,139,.089737445,.08667063,.092804261,3
2018,21,141,.089737445,.08667063,.092804261,3
2018,21,143,.089737445,.08667063,.092804261,3
2018,21,145,.089737445,.08667063,.092804261,3
2018,21,147,.089737445,.08667063,.092804261,3
2018,21,149,.089737445,.08667063,.092804261,3
2018,21,151,.089737445,.08667063,.092804261,3
2018,21,153,.089737445,.08667063,.092804261,3
2018,21,155,.089737445,.08667063,.092804261,3
2018,21,157,.089737445,.08667063,.092804261,3
2018,21,159,.089737445,.08667063,.092804261,3
2018,21,161,.089737445,.08667063,.092804261,3
2018,21,163,.089737445,.08667063,.092804261,3
2018,21,165,.089737445,.08667063,.092804261,3
2018,21,167,.089737445,.08667063,.092804261,3
2018,21,169,.089737445,.08667063,.092804261,3
2018,21,171,.089737445,.08667063,.092804261,3
2018,21,173,.089737445,.08667063,.092804261,3
2018,21,175,.089737445,.08667063,.092804261,3
2018,21,177,.089737445,.08667063,.092804261,3
2018,21,179,.089737445,.08667063,.092804261,3
2018,21,181,.089737445,.08667063,.092804261,3
2018,21,183,.089737445,.08667063,.092804261,3
2018,21,185,.089737445,.08667063,.092804261,3
2018,21,187,.089737445,.08667063,.092804261,3
2018,21,189,.089737445,.08667063,.092804261,3
2018,21,191,.089737445,.08667063,.092804261,3
2018,21,193,.089737445,.08667063,.092804261,3
2018,21,195,.089737445,.08667063,.092804261,3
2018,21,197,.089737445,.08667063,.092804261,3
2018,21,199,.089737445,.08667063,.092804261,3
2018,21,201,.089737445,.08667063,.092804261,3
2018,21,203,.089737445,.08667063,.092804261,3
2018,21,205,.089737445,.08667063,.092804261,3
2018,21,207,.089737445,.08667063,.092804261,3
2018,21,209,.089737445,.08667063,.092804261,3
2018,21,211,.089737445,.08667063,.092804261,3
2018,21,213,.089737445,.08667063,.092804261,3
2018,21,215,.089737445,.08667063,.092804261,3
2018,21,217,.089737445,.08667063,.092804261,3
2018,21,219,.089737445,.08667063,.092804261,3
2018,21,221,.089737445,.08667063,.092804261,3
2018,21,223,.089737445,.08667063,.092804261,3
2018,21,225,.089737445,.08667063,.092804261,3
2018,21,227,.086605079,.073359132,.099851027,1
2018,21,229,.089737445,.08667063,.092804261,3
2018,21,231,.089737445,.08667063,.092804261,3
2018,21,233,.089737445,.08667063,.092804261,3
2018,21,235,.089737445,.08667063,.092804261,3
2018,21,237,.089737445,.08667063,.092804261,3
2018,21,239,.089737445,.08667063,.092804261,3
2018,22,001,.10800784,.103579,.11243668,3
2018,22,003,.10800784,.103579,.11243668,3
2018,22,005,.091286309,.077542253,.10503037,1
2018,22,007,.10800784,.103579,.11243668,3
2018,22,009,.10800784,.103579,.11243668,3
2018,22,011,.10800784,.103579,.11243668,3
2018,22,013,.10800784,.103579,.11243668,3
2018,22,015,.10283688,.088363625,.11731013,1
2018,22,017,.12703583,.11525575,.13881591,1
2018,22,019,.10503927,.094168574,.11590996,1
2018,22,021,.10800784,.103579,.11243668,3
2018,22,023,.10800784,.103579,.11243668,3
2018,22,025,.10800784,.103579,.11243668,3
2018,22,027,.10800784,.103579,.11243668,3
2018,22,029,.10800784,.103579,.11243668,3
2018,22,031,.10800784,.103579,.11243668,3
2018,22,033,.12121212,.11279439,.12962985,1
2018,22,035,.10800784,.103579,.11243668,3
2018,22,037,.10800784,.103579,.11243668,3
2018,22,039,.10800784,.103579,.11243668,3
2018,22,041,.10800784,.103579,.11243668,3
2018,22,043,.10800784,.103579,.11243668,3
2018,22,045,.10800784,.103579,.11243668,3
2018,22,047,.10800784,.103579,.11243668,3
2018,22,049,.10800784,.103579,.11243668,3
2018,22,051,.10272759,.094808206,.11064698,1
2018,22,053,.10800784,.103579,.11243668,3
2018,22,055,.094077729,.084028371,.10412709,1
2018,22,057,.10800784,.103579,.11243668,3
2018,22,059,.10800784,.103579,.11243668,3
2018,22,061,.10800784,.103579,.11243668,3
2018,22,063,.087620124,.074444175,.10079607,1
2018,22,065,.10800784,.103579,.11243668,3
2018,22,067,.10800784,.103579,.11243668,3
2018,22,069,.10800784,.103579,.11243668,3
2018,22,071,.13082707,.12113987,.14051427,1
2018,22,073,.12269641,.10853513,.1368577,1
2018,22,075,.10800784,.103579,.11243668,3
2018,22,077,.10800784,.103579,.11243668,3
2018,22,079,.1094933,.094723202,.1242634,1
2018,22,081,.10800784,.103579,.11243668,3
2018,22,083,.10800784,.103579,.11243668,3
2018,22,085,.10800784,.103579,.11243668,3
2018,22,087,.10800784,.103579,.11243668,3
2018,22,089,.10800784,.103579,.11243668,3
2018,22,091,.10800784,.103579,.11243668,3
2018,22,093,.10800784,.103579,.11243668,3
2018,22,095,.10800784,.103579,.11243668,3
2018,22,097,.10800784,.103579,.11243668,3
2018,22,099,.10800784,.103579,.11243668,3
