year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2023,13,319,race-ethnicity,All,0.437276,1
2023,13,319,race-ethnicity,Majority Non-White,0.4271845,1
2023,13,319,race-ethnicity,Majority White,0.4431818,1
2023,13,321,race-ethnicity,All,0.340604,1
2023,13,321,race-ethnicity,Majority Non-White,0.3529412,1
2023,13,321,race-ethnicity,Majority White,0.3390152,1
2023,15,001,race-ethnicity,All,0.1592822,1
2023,15,001,race-ethnicity,Majority Non-White,0.1593511,1
2023,15,001,race-ethnicity,Majority White,NA,NA
2023,15,003,race-ethnicity,All,0.1280545,1
2023,15,003,race-ethnicity,Majority Non-White,0.1278387,1
2023,15,003,race-ethnicity,Majority White,0.1801802,1
2023,15,005,race-ethnicity,All,NA,NA
2023,15,005,race-ethnicity,Majority Non-White,NA,NA
2023,15,005,race-ethnicity,Majority White,NA,NA
2023,15,007,race-ethnicity,All,0.1264271,1
2023,15,007,race-ethnicity,Majority Non-White,0.1292189,1
2023,15,007,race-ethnicity,Majority White,0.1065292,1
2023,15,009,race-ethnicity,All,0.1608119,1
2023,15,009,race-ethnicity,Majority Non-White,0.1638768,1
2023,15,009,race-ethnicity,Majority White,0.1087719,1
2023,16,001,race-ethnicity,All,0.1282943,1
2023,16,001,race-ethnicity,Majority Non-White,NA,NA
2023,16,001,race-ethnicity,Majority White,0.1283024,1
2023,16,003,race-ethnicity,All,0.130137,1
2023,16,003,race-ethnicity,Majority Non-White,NA,NA
2023,16,003,race-ethnicity,Majority White,0.130137,1
2023,16,005,race-ethnicity,All,0.2195748,1
2023,16,005,race-ethnicity,Majority Non-White,NA,NA
2023,16,005,race-ethnicity,Majority White,0.2159259,1
2023,16,007,race-ethnicity,All,0.1212121,1
2023,16,007,race-ethnicity,Majority Non-White,NA,NA
2023,16,007,race-ethnicity,Majority White,0.1212121,1
2023,16,009,race-ethnicity,All,0.1604938,1
2023,16,009,race-ethnicity,Majority Non-White,NA,NA
2023,16,009,race-ethnicity,Majority White,0.1604938,1
2023,16,011,race-ethnicity,All,0.1606628,1
2023,16,011,race-ethnicity,Majority Non-White,0.2087912,1
2023,16,011,race-ethnicity,Majority White,0.157286,1
2023,16,013,race-ethnicity,All,0.1022444,1
2023,16,013,race-ethnicity,Majority Non-White,NA,NA
2023,16,013,race-ethnicity,Majority White,0.1022444,1
2023,16,015,race-ethnicity,All,0.1194539,1
2023,16,015,race-ethnicity,Majority Non-White,NA,NA
2023,16,015,race-ethnicity,Majority White,0.1194539,1
2023,16,017,race-ethnicity,All,0.1216775,1
2023,16,017,race-ethnicity,Majority Non-White,NA,NA
2023,16,017,race-ethnicity,Majority White,0.1216775,1
2023,16,019,race-ethnicity,All,0.1486093,1
2023,16,019,race-ethnicity,Majority Non-White,NA,NA
2023,16,019,race-ethnicity,Majority White,0.1486093,1
2023,16,021,race-ethnicity,All,0.1038647,1
2023,16,021,race-ethnicity,Majority Non-White,NA,NA
2023,16,021,race-ethnicity,Majority White,0.1038647,1
2023,16,023,race-ethnicity,All,0.0769231,1
2023,16,023,race-ethnicity,Majority Non-White,NA,NA
2023,16,023,race-ethnicity,Majority White,0.0769231,1
2023,16,025,race-ethnicity,All,NA,NA
2023,16,025,race-ethnicity,Majority Non-White,NA,NA
2023,16,025,race-ethnicity,Majority White,NA,NA
2023,16,027,race-ethnicity,All,0.1982256,1
2023,16,027,race-ethnicity,Majority Non-White,NA,NA
2023,16,027,race-ethnicity,Majority White,0.1982256,1
2023,16,029,race-ethnicity,All,0.1134454,1
2023,16,029,race-ethnicity,Majority Non-White,NA,NA
2023,16,029,race-ethnicity,Majority White,0.1134454,1
2023,16,031,race-ethnicity,All,0.1702432,1
2023,16,031,race-ethnicity,Majority Non-White,NA,NA
2023,16,031,race-ethnicity,Majority White,0.1702432,1
2023,16,033,race-ethnicity,All,NA,NA
2023,16,033,race-ethnicity,Majority Non-White,NA,NA
2023,16,033,race-ethnicity,Majority White,NA,NA
2023,16,035,race-ethnicity,All,0.1854839,1
2023,16,035,race-ethnicity,Majority Non-White,NA,NA
2023,16,035,race-ethnicity,Majority White,0.1854839,1
2023,16,037,race-ethnicity,All,0.0738255,1
2023,16,037,race-ethnicity,Majority Non-White,NA,NA
2023,16,037,race-ethnicity,Majority White,0.0738255,1
2023,16,039,race-ethnicity,All,0.1770833,1
2023,16,039,race-ethnicity,Majority Non-White,NA,NA
2023,16,039,race-ethnicity,Majority White,0.1770833,1
2023,16,041,race-ethnicity,All,0.0935252,1
2023,16,041,race-ethnicity,Majority Non-White,NA,NA
2023,16,041,race-ethnicity,Majority White,0.0935252,1
2023,16,043,race-ethnicity,All,0.1088608,1
2023,16,043,race-ethnicity,Majority Non-White,NA,NA
2023,16,043,race-ethnicity,Majority White,0.1088608,1
2023,16,045,race-ethnicity,All,0.1784615,1
2023,16,045,race-ethnicity,Majority Non-White,NA,NA
2023,16,045,race-ethnicity,Majority White,0.1784615,1
2023,16,047,race-ethnicity,All,0.1770833,1
2023,16,047,race-ethnicity,Majority Non-White,0.1917808,1
2023,16,047,race-ethnicity,Majority White,0.1706587,1
2023,16,049,race-ethnicity,All,0.1348089,1
2023,16,049,race-ethnicity,Majority Non-White,NA,NA
2023,16,049,race-ethnicity,Majority White,0.1348089,1
2023,16,051,race-ethnicity,All,0.1382857,1
2023,16,051,race-ethnicity,Majority Non-White,NA,NA
2023,16,051,race-ethnicity,Majority White,0.1382857,1
2023,16,053,race-ethnicity,All,0.202514,1
2023,16,053,race-ethnicity,Majority Non-White,NA,NA
2023,16,053,race-ethnicity,Majority White,0.202514,1
2023,16,055,race-ethnicity,All,0.1477194,1
2023,16,055,race-ethnicity,Majority Non-White,NA,NA
2023,16,055,race-ethnicity,Majority White,0.1477194,1
2023,16,057,race-ethnicity,All,0.1130137,1
2023,16,057,race-ethnicity,Majority Non-White,NA,NA
2023,16,057,race-ethnicity,Majority White,0.1130137,1
2023,16,059,race-ethnicity,All,0.1235521,1
2023,16,059,race-ethnicity,Majority Non-White,NA,NA
2023,16,059,race-ethnicity,Majority White,0.1264822,1
2023,16,061,race-ethnicity,All,0.15,1
2023,16,061,race-ethnicity,Majority Non-White,NA,NA
2023,16,061,race-ethnicity,Majority White,0.15,1
2023,16,063,race-ethnicity,All,0.2119565,1
2023,16,063,race-ethnicity,Majority Non-White,NA,NA
2023,16,063,race-ethnicity,Majority White,0.2119565,1
2023,16,065,race-ethnicity,All,0.0851852,1
2023,16,065,race-ethnicity,Majority Non-White,NA,NA
2023,16,065,race-ethnicity,Majority White,0.0851852,1
2023,16,067,race-ethnicity,All,0.1685714,1
2023,16,067,race-ethnicity,Majority Non-White,NA,NA
2023,16,067,race-ethnicity,Majority White,0.1685714,1
2023,16,069,race-ethnicity,All,0.1667875,1
2023,16,069,race-ethnicity,Majority Non-White,0.3289474,1
2023,16,069,race-ethnicity,Majority White,0.1573292,1
2023,16,071,race-ethnicity,All,0.1233766,1
2023,16,071,race-ethnicity,Majority Non-White,NA,NA
2023,16,071,race-ethnicity,Majority White,0.1233766,1
2023,16,073,race-ethnicity,All,0.2165242,1
2023,16,073,race-ethnicity,Majority Non-White,NA,NA
2023,16,073,race-ethnicity,Majority White,0.2165242,1
2023,16,075,race-ethnicity,All,0.1894484,1
2023,16,075,race-ethnicity,Majority Non-White,NA,NA
2023,16,075,race-ethnicity,Majority White,0.1894484,1
2023,16,077,race-ethnicity,All,0.1557377,1
2023,16,077,race-ethnicity,Majority Non-White,NA,NA
2023,16,077,race-ethnicity,Majority White,0.1557377,1
2023,16,079,race-ethnicity,All,0.2222222,1
2023,16,079,race-ethnicity,Majority Non-White,NA,NA
2023,16,079,race-ethnicity,Majority White,0.2222222,1
2023,16,081,race-ethnicity,All,0.1073298,1
2023,16,081,race-ethnicity,Majority Non-White,NA,NA
2023,16,081,race-ethnicity,Majority White,0.1073298,1
2023,16,083,race-ethnicity,All,0.1837667,1
2023,16,083,race-ethnicity,Majority Non-White,NA,NA
2023,16,083,race-ethnicity,Majority White,0.1835868,1
2023,16,085,race-ethnicity,All,0.1073298,1
2023,16,085,race-ethnicity,Majority Non-White,NA,NA
2023,16,085,race-ethnicity,Majority White,0.1073298,1
2023,16,087,race-ethnicity,All,0.2147239,1
2023,16,087,race-ethnicity,Majority Non-White,NA,NA
2023,16,087,race-ethnicity,Majority White,0.2147239,1
2023,17,001,race-ethnicity,All,0.2171336,1
2023,17,001,race-ethnicity,Majority Non-White,NA,NA
2023,17,001,race-ethnicity,Majority White,0.2171336,1
2023,17,003,race-ethnicity,All,0.368421,1
2023,17,003,race-ethnicity,Majority Non-White,0.375,1
2023,17,003,race-ethnicity,Majority White,0.3645833,1
2023,17,005,race-ethnicity,All,0.2191781,1
2023,17,005,race-ethnicity,Majority Non-White,NA,NA
2023,17,005,race-ethnicity,Majority White,0.2191781,1
2023,17,007,race-ethnicity,All,0.2118227,1
2023,17,007,race-ethnicity,Majority Non-White,NA,NA
2023,17,007,race-ethnicity,Majority White,0.2118227,1
2023,17,009,race-ethnicity,All,0.1641791,1
2023,17,009,race-ethnicity,Majority Non-White,NA,NA
2023,17,009,race-ethnicity,Majority White,0.1641791,1
2023,17,011,race-ethnicity,All,0.1920223,1
2023,17,011,race-ethnicity,Majority Non-White,0.2941177,1
2023,17,011,race-ethnicity,Majority White,0.1869523,1
2023,17,013,race-ethnicity,All,0.1572327,1
2023,17,013,race-ethnicity,Majority Non-White,NA,NA
2023,17,013,race-ethnicity,Majority White,0.1582278,1
2023,17,015,race-ethnicity,All,0.1469979,1
2023,17,015,race-ethnicity,Majority Non-White,NA,NA
2023,17,015,race-ethnicity,Majority White,0.1469979,1
2023,17,017,race-ethnicity,All,0.2013889,1
2023,17,017,race-ethnicity,Majority Non-White,NA,NA
2023,17,017,race-ethnicity,Majority White,0.2013889,1
2023,17,019,race-ethnicity,All,0.2102828,1
2023,17,019,race-ethnicity,Majority Non-White,NA,NA
2023,17,019,race-ethnicity,Majority White,0.2102828,1
2023,17,021,race-ethnicity,All,0.1985816,1
2023,17,021,race-ethnicity,Majority Non-White,NA,NA
2023,17,021,race-ethnicity,Majority White,0.1985816,1
2023,17,023,race-ethnicity,All,0.1950208,1
2023,17,023,race-ethnicity,Majority Non-White,NA,NA
2023,17,023,race-ethnicity,Majority White,0.1950208,1
2023,17,025,race-ethnicity,All,0.1966759,1
2023,17,025,race-ethnicity,Majority Non-White,NA,NA
2023,17,025,race-ethnicity,Majority White,0.1966759,1
2023,17,027,race-ethnicity,All,0.1373832,1
2023,17,027,race-ethnicity,Majority Non-White,NA,NA
2023,17,027,race-ethnicity,Majority White,0.1373832,1
2023,17,029,race-ethnicity,All,0.28965,1
2023,17,029,race-ethnicity,Majority Non-White,NA,NA
2023,17,029,race-ethnicity,Majority White,0.28965,1
2023,17,031,race-ethnicity,All,0.2192444,1
2023,17,031,race-ethnicity,Majority Non-White,0.2965831,1
2023,17,031,race-ethnicity,Majority White,0.1196514,1
2023,17,033,race-ethnicity,All,0.1744387,1
2023,17,033,race-ethnicity,Majority Non-White,NA,NA
2023,17,033,race-ethnicity,Majority White,0.1744387,1
2023,17,035,race-ethnicity,All,0.1878788,1
2023,17,035,race-ethnicity,Majority Non-White,NA,NA
2023,17,035,race-ethnicity,Majority White,0.1878788,1
2023,17,037,race-ethnicity,All,0.2027901,1
2023,17,037,race-ethnicity,Majority Non-White,NA,NA
2023,17,037,race-ethnicity,Majority White,0.2027901,1
2023,17,039,race-ethnicity,All,0.217484,1
2023,17,039,race-ethnicity,Majority Non-White,NA,NA
2023,17,039,race-ethnicity,Majority White,0.217484,1
2023,17,041,race-ethnicity,All,0.196944,1
2023,17,041,race-ethnicity,Majority Non-White,NA,NA
2023,17,041,race-ethnicity,Majority White,0.196944,1
2023,17,043,race-ethnicity,All,0.1376416,1
2023,17,043,race-ethnicity,Majority Non-White,0.2128397,1
2023,17,043,race-ethnicity,Majority White,0.1205905,1
2023,17,045,race-ethnicity,All,0.2548638,1
2023,17,045,race-ethnicity,Majority Non-White,NA,NA
2023,17,045,race-ethnicity,Majority White,0.2548638,1
2023,17,047,race-ethnicity,All,0.16875,1
2023,17,047,race-ethnicity,Majority Non-White,NA,NA
2023,17,047,race-ethnicity,Majority White,0.16875,1
2023,17,049,race-ethnicity,All,0.1652021,1
2023,17,049,race-ethnicity,Majority Non-White,NA,NA
2023,17,049,race-ethnicity,Majority White,0.1652021,1
2023,17,051,race-ethnicity,All,0.2373541,1
2023,17,051,race-ethnicity,Majority Non-White,NA,NA
2023,17,051,race-ethnicity,Majority White,0.2373541,1
2023,17,053,race-ethnicity,All,0.2160194,1
2023,17,053,race-ethnicity,Majority Non-White,NA,NA
2023,17,053,race-ethnicity,Majority White,0.2160194,1
2023,17,055,race-ethnicity,All,0.2949039,1
2023,17,055,race-ethnicity,Majority Non-White,NA,NA
2023,17,055,race-ethnicity,Majority White,0.2949039,1
2023,17,057,race-ethnicity,All,0.2421569,1
2023,17,057,race-ethnicity,Majority Non-White,NA,NA
2023,17,057,race-ethnicity,Majority White,0.2421569,1
2023,17,059,race-ethnicity,All,0.2556818,1
2023,17,059,race-ethnicity,Majority Non-White,NA,NA
2023,17,059,race-ethnicity,Majority White,0.2556818,1
2023,17,061,race-ethnicity,All,0.1904762,1
2023,17,061,race-ethnicity,Majority Non-White,NA,NA
2023,17,061,race-ethnicity,Majority White,0.1904762,1
2023,17,063,race-ethnicity,All,0.2096463,1
2023,17,063,race-ethnicity,Majority Non-White,NA,NA
2023,17,063,race-ethnicity,Majority White,0.2096463,1
2023,17,065,race-ethnicity,All,0.1683168,1
2023,17,065,race-ethnicity,Majority Non-White,NA,NA
2023,17,065,race-ethnicity,Majority White,0.1683168,1
2023,17,067,race-ethnicity,All,0.1907308,1
2023,17,067,race-ethnicity,Majority Non-White,NA,NA
2023,17,067,race-ethnicity,Majority White,0.1907308,1
2023,17,069,race-ethnicity,All,0.2605042,1
2023,17,069,race-ethnicity,Majority Non-White,NA,NA
2023,17,069,race-ethnicity,Majority White,0.2605042,1
2023,17,071,race-ethnicity,All,0.2406417,1
2023,17,071,race-ethnicity,Majority Non-White,NA,NA
2023,17,071,race-ethnicity,Majority White,0.2406417,1
2023,17,073,race-ethnicity,All,0.1748999,1
2023,17,073,race-ethnicity,Majority Non-White,NA,NA
2023,17,073,race-ethnicity,Majority White,0.1748999,1
2023,17,075,race-ethnicity,All,0.2224745,1
2023,17,075,race-ethnicity,Majority Non-White,0.2,1
2023,17,075,race-ethnicity,Majority White,0.2233129,1
2023,17,077,race-ethnicity,All,0.2621565,1
2023,17,077,race-ethnicity,Majority Non-White,NA,NA
2023,17,077,race-ethnicity,Majority White,0.2621565,1
2023,17,079,race-ethnicity,All,0.1533333,1
2023,17,079,race-ethnicity,Majority Non-White,NA,NA
2023,17,079,race-ethnicity,Majority White,0.1533333,1
2023,17,081,race-ethnicity,All,0.2939585,1
2023,17,081,race-ethnicity,Majority Non-White,NA,NA
2023,17,081,race-ethnicity,Majority White,0.2939585,1
2023,17,083,race-ethnicity,All,0.16006600000000001,1
2023,17,083,race-ethnicity,Majority Non-White,NA,NA
2023,17,083,race-ethnicity,Majority White,0.16006600000000001,1
2023,17,085,race-ethnicity,All,0.1299213,1
2023,17,085,race-ethnicity,Majority Non-White,NA,NA
2023,17,085,race-ethnicity,Majority White,0.1299213,1
2023,17,087,race-ethnicity,All,0.1823056,1
2023,17,087,race-ethnicity,Majority Non-White,NA,NA
2023,17,087,race-ethnicity,Majority White,0.1823056,1
2023,17,089,race-ethnicity,All,0.1786371,1
2023,17,089,race-ethnicity,Majority Non-White,0.2670873,1
2023,17,089,race-ethnicity,Majority White,0.1139754,1
2023,17,091,race-ethnicity,All,0.2442772,1
2023,17,091,race-ethnicity,Majority Non-White,0.5396826,1
2023,17,091,race-ethnicity,Majority White,0.2383237,1
2023,17,093,race-ethnicity,All,0.1751443,1
2023,17,093,race-ethnicity,Majority Non-White,0.1293103,1
2023,17,093,race-ethnicity,Majority White,0.1766544,1
2023,17,095,race-ethnicity,All,0.2338275,1
2023,17,095,race-ethnicity,Majority Non-White,NA,NA
2023,17,095,race-ethnicity,Majority White,0.2339419,1
2023,17,097,race-ethnicity,All,0.1582996,1
2023,17,097,race-ethnicity,Majority Non-White,0.2780304,1
2023,17,097,race-ethnicity,Majority White,0.108517,1
2023,17,099,race-ethnicity,All,0.2145369,1
2023,17,099,race-ethnicity,Majority Non-White,NA,NA
2023,17,099,race-ethnicity,Majority White,0.2145369,1
2023,17,101,race-ethnicity,All,0.2631579,1
2023,17,101,race-ethnicity,Majority Non-White,NA,NA
2023,17,101,race-ethnicity,Majority White,0.2631579,1
2023,17,103,race-ethnicity,All,0.1917255,1
2023,17,103,race-ethnicity,Majority Non-White,NA,NA
2023,17,103,race-ethnicity,Majority White,0.1921133,1
2023,17,105,race-ethnicity,All,0.199637,1
2023,17,105,race-ethnicity,Majority Non-White,NA,NA
2023,17,105,race-ethnicity,Majority White,0.199637,1
2023,17,107,race-ethnicity,All,0.2285012,1
2023,17,107,race-ethnicity,Majority Non-White,NA,NA
2023,17,107,race-ethnicity,Majority White,0.2285012,1
2023,17,109,race-ethnicity,All,0.1897233,1
2023,17,109,race-ethnicity,Majority Non-White,NA,NA
2023,17,109,race-ethnicity,Majority White,0.1897233,1
2023,17,111,race-ethnicity,All,0.1508256,1
2023,17,111,race-ethnicity,Majority Non-White,NA,NA
2023,17,111,race-ethnicity,Majority White,0.1508256,1
2023,17,113,race-ethnicity,All,0.1788198,1
2023,17,113,race-ethnicity,Majority Non-White,NA,NA
2023,17,113,race-ethnicity,Majority White,0.1788198,1
2023,17,115,race-ethnicity,All,0.2815005,1
2023,17,115,race-ethnicity,Majority Non-White,NA,NA
2023,17,115,race-ethnicity,Majority White,0.279445,1
2023,17,117,race-ethnicity,All,0.2068502,1
2023,17,117,race-ethnicity,Majority Non-White,NA,NA
2023,17,117,race-ethnicity,Majority White,0.2068502,1
2023,17,119,race-ethnicity,All,0.2213639,1
2023,17,119,race-ethnicity,Majority Non-White,0.4101124,1
2023,17,119,race-ethnicity,Majority White,0.2172197,1
2023,17,121,race-ethnicity,All,0.3054636,1
2023,17,121,race-ethnicity,Majority Non-White,NA,NA
2023,17,121,race-ethnicity,Majority White,0.3057167,1
2023,17,123,race-ethnicity,All,0.1797101,1
2023,17,123,race-ethnicity,Majority Non-White,NA,NA
2023,17,123,race-ethnicity,Majority White,0.1783626,1
2023,17,125,race-ethnicity,All,0.1847291,1
2023,17,125,race-ethnicity,Majority Non-White,NA,NA
2023,17,125,race-ethnicity,Majority White,0.1847291,1
2023,17,127,race-ethnicity,All,0.2893519,1
2023,17,127,race-ethnicity,Majority Non-White,NA,NA
2023,17,127,race-ethnicity,Majority White,0.2893519,1
2023,17,129,race-ethnicity,All,0.1253482,1
2023,17,129,race-ethnicity,Majority Non-White,NA,NA
2023,17,129,race-ethnicity,Majority White,0.1253482,1
2023,17,131,race-ethnicity,All,0.1906694,1
2023,17,131,race-ethnicity,Majority Non-White,NA,NA
2023,17,131,race-ethnicity,Majority White,0.1906694,1
2023,17,133,race-ethnicity,All,0.0942507,1
2023,17,133,race-ethnicity,Majority Non-White,NA,NA
2023,17,133,race-ethnicity,Majority White,0.0942507,1
2023,17,135,race-ethnicity,All,0.2259215,1
2023,17,135,race-ethnicity,Majority Non-White,NA,NA
2023,17,135,race-ethnicity,Majority White,0.2259215,1
2023,17,137,race-ethnicity,All,0.237998,1
2023,17,137,race-ethnicity,Majority Non-White,NA,NA
2023,17,137,race-ethnicity,Majority White,0.237998,1
2023,17,139,race-ethnicity,All,0.2219451,1
2023,17,139,race-ethnicity,Majority Non-White,NA,NA
2023,17,139,race-ethnicity,Majority White,0.2219451,1
2023,17,141,race-ethnicity,All,0.1785497,1
2023,17,141,race-ethnicity,Majority Non-White,NA,NA
2023,17,141,race-ethnicity,Majority White,0.1776961,1
2023,17,143,race-ethnicity,All,0.2405972,1
2023,17,143,race-ethnicity,Majority Non-White,0.4903969,1
2023,17,143,race-ethnicity,Majority White,0.1973393,1
2023,17,145,race-ethnicity,All,0.2075134,1
2023,17,145,race-ethnicity,Majority Non-White,NA,NA
2023,17,145,race-ethnicity,Majority White,0.2075134,1
2023,17,147,race-ethnicity,All,0.1403846,1
2023,17,147,race-ethnicity,Majority Non-White,NA,NA
2023,17,147,race-ethnicity,Majority White,0.1403846,1
2023,17,149,race-ethnicity,All,0.2087683,1
2023,17,149,race-ethnicity,Majority Non-White,NA,NA
2023,17,149,race-ethnicity,Majority White,0.2087683,1
2023,17,151,race-ethnicity,All,0.225,1
2023,17,151,race-ethnicity,Majority Non-White,NA,NA
2023,17,151,race-ethnicity,Majority White,0.225,1
2023,17,153,race-ethnicity,All,0.2974684,1
2023,17,153,race-ethnicity,Majority Non-White,NA,NA
2023,17,153,race-ethnicity,Majority White,0.2734375,1
2023,17,155,race-ethnicity,All,0.2116402,1
2023,17,155,race-ethnicity,Majority Non-White,NA,NA
2023,17,155,race-ethnicity,Majority White,0.2116402,1
2023,17,157,race-ethnicity,All,0.2237443,1
2023,17,157,race-ethnicity,Majority Non-White,NA,NA
2023,17,157,race-ethnicity,Majority White,0.2237443,1
2023,17,159,race-ethnicity,All,0.2281059,1
2023,17,159,race-ethnicity,Majority Non-White,NA,NA
2023,17,159,race-ethnicity,Majority White,0.2281059,1
2023,17,161,race-ethnicity,All,0.2262295,1
2023,17,161,race-ethnicity,Majority Non-White,NA,NA
2023,17,161,race-ethnicity,Majority White,0.2262295,1
2023,17,163,race-ethnicity,All,0.2869914,1
2023,17,163,race-ethnicity,Majority Non-White,0.5801887,1
2023,17,163,race-ethnicity,Majority White,0.2291344,1
2023,17,165,race-ethnicity,All,0.2804568,1
2023,17,165,race-ethnicity,Majority Non-White,NA,NA
2023,17,165,race-ethnicity,Majority White,0.2804568,1
2023,17,167,race-ethnicity,All,0.2120857,1
2023,17,167,race-ethnicity,Majority Non-White,NA,NA
2023,17,167,race-ethnicity,Majority White,0.2120857,1
2023,17,169,race-ethnicity,All,0.1915888,1
2023,17,169,race-ethnicity,Majority Non-White,NA,NA
2023,17,169,race-ethnicity,Majority White,0.1915888,1
2023,17,171,race-ethnicity,All,0.1631206,1
2023,17,171,race-ethnicity,Majority Non-White,NA,NA
2023,17,171,race-ethnicity,Majority White,0.1631206,1
2023,17,173,race-ethnicity,All,0.2405892,1
2023,17,173,race-ethnicity,Majority Non-White,NA,NA
2023,17,173,race-ethnicity,Majority White,0.2405892,1
2023,17,175,race-ethnicity,All,0.1893939,1
2023,17,175,race-ethnicity,Majority Non-White,NA,NA
2023,17,175,race-ethnicity,Majority White,0.1893939,1
2023,17,177,race-ethnicity,All,0.2102313,1
2023,17,177,race-ethnicity,Majority Non-White,NA,NA
2023,17,177,race-ethnicity,Majority White,0.2102313,1
2023,17,179,race-ethnicity,All,0.1809785,1
2023,17,179,race-ethnicity,Majority Non-White,NA,NA
2023,17,179,race-ethnicity,Majority White,0.1809785,1
2023,17,181,race-ethnicity,All,0.209776,1
2023,17,181,race-ethnicity,Majority Non-White,NA,NA
2023,17,181,race-ethnicity,Majority White,0.209776,1
2023,17,183,race-ethnicity,All,0.3315043,1
2023,17,183,race-ethnicity,Majority Non-White,NA,NA
2023,17,183,race-ethnicity,Majority White,0.3315043,1
2023,17,185,race-ethnicity,All,0.2618384,1
2023,17,185,race-ethnicity,Majority Non-White,NA,NA
2023,17,185,race-ethnicity,Majority White,0.2618384,1
2023,17,187,race-ethnicity,All,0.2255245,1
2023,17,187,race-ethnicity,Majority Non-White,NA,NA
2023,17,187,race-ethnicity,Majority White,0.2255245,1
2023,17,189,race-ethnicity,All,0.1273585,1
2023,17,189,race-ethnicity,Majority Non-White,NA,NA
2023,17,189,race-ethnicity,Majority White,0.1273585,1
2023,17,191,race-ethnicity,All,0.2188235,1
2023,17,191,race-ethnicity,Majority Non-White,NA,NA
2023,17,191,race-ethnicity,Majority White,0.2188235,1
2023,17,193,race-ethnicity,All,0.2451613,1
2023,17,193,race-ethnicity,Majority Non-White,NA,NA
2023,17,193,race-ethnicity,Majority White,0.2451613,1
2023,17,195,race-ethnicity,All,0.2179487,1
2023,17,195,race-ethnicity,Majority Non-White,NA,NA
2023,17,195,race-ethnicity,Majority White,0.2179487,1
2023,17,197,race-ethnicity,All,0.1878693,1
2023,17,197,race-ethnicity,Majority Non-White,0.2690853,1
2023,17,197,race-ethnicity,Majority White,0.1479518,1
2023,17,199,race-ethnicity,All,0.2552108,1
2023,17,199,race-ethnicity,Majority Non-White,NA,NA
2023,17,199,race-ethnicity,Majority White,0.2552108,1
2023,17,201,race-ethnicity,All,0.2574458,1
2023,17,201,race-ethnicity,Majority Non-White,0.4312581,1
2023,17,201,race-ethnicity,Majority White,0.2208413,1
2023,17,203,race-ethnicity,All,0.1287813,1
2023,17,203,race-ethnicity,Majority Non-White,NA,NA
2023,17,203,race-ethnicity,Majority White,0.1287813,1
2023,18,001,race-ethnicity,All,0.1475237,1
2023,18,001,race-ethnicity,Majority Non-White,NA,NA
2023,18,001,race-ethnicity,Majority White,0.1476793,1
2023,18,003,race-ethnicity,All,0.213181,1
2023,18,003,race-ethnicity,Majority Non-White,0.4064987,1
2023,18,003,race-ethnicity,Majority White,0.1836507,1
2023,18,005,race-ethnicity,All,0.1840092,1
2023,18,005,race-ethnicity,Majority Non-White,NA,NA
2023,18,005,race-ethnicity,Majority White,0.1840092,1
2023,18,007,race-ethnicity,All,0.2,1
2023,18,007,race-ethnicity,Majority Non-White,NA,NA
2023,18,007,race-ethnicity,Majority White,0.2021661,1
2023,18,009,race-ethnicity,All,0.2252747,1
2023,18,009,race-ethnicity,Majority Non-White,NA,NA
2023,18,009,race-ethnicity,Majority White,0.2252747,1
2023,18,011,race-ethnicity,All,0.160833,1
2023,18,011,race-ethnicity,Majority Non-White,NA,NA
2023,18,011,race-ethnicity,Majority White,0.1609043,1
2023,18,013,race-ethnicity,All,0.1486486,1
2023,18,013,race-ethnicity,Majority Non-White,NA,NA
2023,18,013,race-ethnicity,Majority White,0.1486486,1
2023,18,015,race-ethnicity,All,0.2082019,1
2023,18,015,race-ethnicity,Majority Non-White,NA,NA
2023,18,015,race-ethnicity,Majority White,0.2082019,1
2023,18,017,race-ethnicity,All,0.2914838,1
2023,18,017,race-ethnicity,Majority Non-White,NA,NA
2023,18,017,race-ethnicity,Majority White,0.2914838,1
2023,18,019,race-ethnicity,All,0.2615578,1
2023,18,019,race-ethnicity,Majority Non-White,NA,NA
2023,18,019,race-ethnicity,Majority White,0.2615578,1
2023,18,021,race-ethnicity,All,0.23236010000000001,1
2023,18,021,race-ethnicity,Majority Non-White,NA,NA
2023,18,021,race-ethnicity,Majority White,0.23236010000000001,1
2023,18,023,race-ethnicity,All,0.2706237,1
2023,18,023,race-ethnicity,Majority Non-White,NA,NA
2023,18,023,race-ethnicity,Majority White,0.2706237,1
2023,18,025,race-ethnicity,All,0.2560647,1
2023,18,025,race-ethnicity,Majority Non-White,NA,NA
2023,18,025,race-ethnicity,Majority White,0.2560647,1
2023,18,027,race-ethnicity,All,0.1682578,1
2023,18,027,race-ethnicity,Majority Non-White,NA,NA
2023,18,027,race-ethnicity,Majority White,0.1682578,1
2023,18,029,race-ethnicity,All,0.1962447,1
2023,18,029,race-ethnicity,Majority Non-White,NA,NA
2023,18,029,race-ethnicity,Majority White,0.1962447,1
2023,18,031,race-ethnicity,All,0.2282209,1
2023,18,031,race-ethnicity,Majority Non-White,NA,NA
2023,18,031,race-ethnicity,Majority White,0.2282209,1
2023,18,033,race-ethnicity,All,0.2097242,1
2023,18,033,race-ethnicity,Majority Non-White,NA,NA
2023,18,033,race-ethnicity,Majority White,0.2097242,1
