year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,51,057,0.088729,1
2023,51,059,0.0240375,1
2023,51,061,0.0521227,1
2023,51,063,0.0194384,1
2023,51,065,0.0766283,1
2023,51,067,0.0247411,1
2023,51,069,0.043941,1
2023,51,071,0.0480769,1
2023,51,073,0.0956641,1
2023,51,075,0.0468557,1
2023,51,077,0.0844444,1
2023,51,079,0.09062,1
2023,51,081,0.1222707,1
2023,51,083,0.0758294,1
2023,51,085,0.0425532,1
2023,51,087,0.0579885,1
2023,51,089,0.1098834,1
2023,51,091,0.0166667,1
2023,51,093,0.0903277,1
2023,51,095,0.0591829,1
2023,51,097,0.106383,1
2023,51,099,0.0615385,1
2023,51,101,0.0690738,1
2023,51,103,0.0861619,1
2023,51,105,0.0894309,1
2023,51,107,0.0198108,1
2023,51,109,0.0892283,1
2023,51,111,0.0439276,1
2023,51,113,0.0867052,1
2023,51,115,0.0957854,1
2023,51,117,0.0812686,1
2023,51,119,0.0952381,1
2023,51,121,0.0358709,1
2023,51,125,0.0710572,1
2023,51,127,0.0296209,1
2023,51,131,0.1470588,1
2023,51,133,0.0707317,1
2023,51,135,0.0795181,1
2023,51,137,0.072428,1
2023,51,139,0.0909091,1
2023,51,141,0.0828516,1
2023,51,143,0.0564877,1
2023,51,145,0.0324948,1
2023,51,147,0.0379747,1
2023,51,149,0.0692446,1
2023,51,153,0.0523841,1
2023,51,155,0.0743243,1
2023,51,157,0.0601504,1
2023,51,159,0.057377,1
2023,51,161,0.0285051,1
2023,51,163,0.0369844,1
2023,51,165,0.0711262,1
2023,51,167,0.0806658,1
2023,51,169,0.0627803,1
2023,51,171,0.0634802,1
2023,51,173,0.0882353,1
2023,51,175,0.1230769,1
2023,51,177,0.0551302,1
2023,51,179,0.04947,1
2023,51,181,0.0894737,1
2023,51,183,0.1111111,1
2023,51,185,0.0571211,1
2023,51,187,0.0591852,1
2023,51,191,0.0739394,1
2023,51,193,0.0681063,1
2023,51,195,0.0943878,1
2023,51,197,0.0648247,1
2023,51,199,0.0536417,1
2023,51,510,0.040797,1
2023,51,520,0.1023891,1
2023,51,530,0.0512821,1
2023,51,540,0.0697674,1
2023,51,550,0.0771245,1
2023,51,570,0.0794473,1
2023,51,580,0.1058201,1
2023,51,590,0.1361502,1
2023,51,595,0.162963,1
2023,51,600,0.020531400000000002,1
2023,51,610,0.0047733,1
2023,51,620,0.1726908,1
2023,51,630,0.0824242,1
2023,51,640,0.1169355,1
2023,51,650,0.1143437,1
2023,51,660,0.104034,1
2023,51,670,0.1408647,1
2023,51,678,0.0245902,1
2023,51,680,0.0258122,1
2023,51,683,0.0686347,1
2023,51,685,0.06,1
2023,51,690,0.1570439,1
2023,51,700,0.1320857,1
2023,51,710,0.1441745,1
2023,51,720,0.0884354,1
2023,51,730,0.1654741,1
2023,51,735,0.0559796,1
2023,51,740,0.1622057,1
2023,51,750,0.0349462,1
2023,51,760,0.1005536,1
2023,51,770,0.0628973,1
2023,51,775,0.0427873,1
2023,51,790,0.0918854,1
2023,51,800,0.1274256,1
2023,51,810,0.0832381,1
2023,51,820,0.1258106,1
2023,51,830,0.0833333,1
2023,51,840,0.0581528,1
2023,53,001,0.0017575,1
2023,53,003,0.041779,1
2023,53,005,0.0081187,1
2023,53,007,0.0048485,1
2023,53,009,0.0088906,1
2023,53,011,0.0189148,1
2023,53,013,0.0068966,1
2023,53,015,0.0113314,1
2023,53,017,0.007377,1
2023,53,019,0.0136519,1
2023,53,021,0.0055453,1
2023,53,023,0.0597015,1
2023,53,025,0.0065972,1
2023,53,027,0.0137318,1
2023,53,029,0.009496,1
2023,53,031,0.0063985,1
2023,53,033,0.0136065,1
2023,53,035,0.0152255,1
2023,53,037,0.006865,1
2023,53,039,0.0055249,1
2023,53,041,0.0183934,1
2023,53,043,0.0028736,1
2023,53,045,0.0122295,1
2023,53,047,0.0056738,1
2023,53,049,0.0197109,1
2023,53,051,0.0219298,1
2023,53,053,0.0254889,1
2023,53,055,0.0050083,1
2023,53,057,0.0127182,1
2023,53,059,0.0125,1
2023,53,061,0.0105118,1
2023,53,063,0.0161396,1
2023,53,065,0.0100647,1
2023,53,067,0.015219,1
2023,53,069,0.0071429,1
2023,53,071,0.0046702,1
2023,53,073,0.0081899,1
2023,53,075,0.0127592,1
2023,53,077,0.0136036,1
2023,54,001,0.0418605,1
2023,54,003,0.0719004,1
2023,54,005,0.1580756,1
2023,54,007,0.0648379,1
2023,54,009,0.122449,1
2023,54,011,0.0758345,1
2023,54,013,0.0384615,1
2023,54,015,0.0629921,1
2023,54,017,0.0672269,1
2023,54,019,0.0651801,1
2023,54,021,0.0526316,1
2023,54,023,0.0722543,1
2023,54,025,0.0404135,1
2023,54,027,0.0447977,1
2023,54,029,0.1283186,1
2023,54,031,0.0794393,1
2023,54,033,0.0461812,1
2023,54,035,0.0467391,1
2023,54,037,0.046652,1
2023,54,039,0.1084025,1
2023,54,041,0.0898876,1
2023,54,043,0.1073171,1
2023,54,045,0.0743534,1
2023,54,047,0.0795455,1
2023,54,049,0.0447761,1
2023,54,051,0.0408401,1
2023,54,053,0.034076,1
2023,54,055,0.0608924,1
2023,54,057,0.0551091,1
2023,54,059,0.1106501,1
2023,54,061,0.0483163,1
2023,54,063,0.0289474,1
2023,54,065,0.0670194,1
2023,54,067,0.0405577,1
2023,54,069,0.0501818,1
2023,54,071,0.0900901,1
2023,54,073,0.0487805,1
2023,54,075,0.0470085,1
2023,54,077,0.0561798,1
2023,54,079,0.0967379,1
2023,54,081,0.0782001,1
2023,54,083,0.0427252,1
2023,54,085,0.022293,1
2023,54,087,0.0703518,1
2023,54,089,0.0443038,1
2023,54,091,0.0362694,1
2023,54,093,0.0265487,1
2023,54,095,0.0355731,1
2023,54,097,0.0554017,1
2023,54,099,0.0889276,1
2023,54,101,0.0693878,1
2023,54,103,0.0568627,1
2023,54,105,0.0284091,1
2023,54,107,0.0221459,1
2023,54,109,0.0612903,1
2023,55,001,0.065445,1
2023,55,003,0.0820313,1
2023,55,005,0.0721024,1
2023,55,007,0.0474227,1
2023,55,009,0.062125,1
2023,55,011,0.0191847,1
2023,55,013,0.024735,1
2023,55,015,0.0336352,1
2023,55,017,0.0433915,1
2023,55,019,0.0861244,1
2023,55,021,0.0507365,1
2023,55,023,0.0216535,1
2023,55,025,0.0215041,1
2023,55,027,0.0618748,1
2023,55,029,0.044044,1
2023,55,031,0.0071633,1
2023,55,033,0.029695,1
2023,55,035,0.0360276,1
2023,55,037,0.0588235,1
2023,55,039,0.0745943,1
2023,55,041,0.0675676,1
2023,55,043,0.0412371,1
2023,55,045,0.0263389,1
2023,55,047,0.0711974,1
2023,55,049,0.0204604,1
2023,55,051,0.057971,1
2023,55,053,0.0934891,1
2023,55,055,0.0429055,1
2023,55,057,0.0554871,1
2023,55,059,0.0645965,1
2023,55,061,0.0605144,1
2023,55,063,0.0308869,1
2023,55,065,0.0382294,1
2023,55,067,0.0588235,1
2023,55,069,0.0566667,1
2023,55,071,0.0748515,1
2023,55,073,0.0602952,1
2023,55,075,0.0930736,1
2023,55,077,0.0524345,1
2023,55,078,0.1825397,1
2023,55,079,0.0668132,1
2023,55,081,0.0513017,1
2023,55,083,0.0510535,1
2023,55,085,0.0463174,1
2023,55,087,0.0488605,1
2023,55,089,0.0309764,1
2023,55,091,0.0136986,1
2023,55,093,0.0179547,1
2023,55,095,0.0223831,1
2023,55,097,0.0444848,1
2023,55,099,0.0961924,1
2023,55,101,0.0659522,1
2023,55,103,0.020073,1
2023,55,105,0.075559,1
2023,55,107,0.1026201,1
2023,55,109,0.0233978,1
2023,55,111,0.0457547,1
2023,55,113,0.0724409,1
2023,55,115,0.066713,1
2023,55,117,0.0573337,1
2023,55,119,0.0668954,1
2023,55,121,0.0480256,1
2023,55,123,0.0269953,1
2023,55,125,0.0540243,1
2023,55,127,0.0745548,1
2023,55,129,0.0566667,1
2023,55,131,0.0330991,1
2023,55,133,0.0308243,1
2023,55,135,0.0643651,1
2023,55,137,0.0625815,1
2023,55,139,0.0679666,1
2023,55,141,0.082628,1
2023,56,001,0.0861111,1
2023,56,003,0.1474531,1
2023,56,005,0.1308077,1
2023,56,007,0.1194379,1
2023,56,009,0.1270983,1
2023,56,011,0.0652174,1
2023,56,013,0.1030303,1
2023,56,015,0.0566038,1
2023,56,017,0.1329114,1
2023,56,019,0.0496454,1
2023,56,021,0.1120797,1
2023,56,023,0.037037,1
2023,56,025,0.1349818,1
2023,56,027,0.1585366,1
2023,56,029,0.0770878,1
2023,56,031,0.0490566,1
2023,56,033,0.0735849,1
2023,56,035,0.0805861,1
2023,56,037,0.1069992,1
2023,56,039,0.0552941,1
2023,56,041,0.0755034,1
2023,56,043,0.0674603,1
2023,56,045,0.069869,1
2025,01,001,0.0417335,1
2025,01,003,0.0435797,1
2025,01,005,0.0816619,1
2025,01,007,0.0681431,1
2025,01,009,0.0457019,1
2025,01,011,0.0594406,1
2025,01,013,0.0332226,1
2025,01,015,0.0918453,1
2025,01,017,0.0425909,1
2025,01,019,0.1092637,1
2025,01,021,0.0550098,1
2025,01,023,0.0300546,1
2025,01,025,0.0264256,1
2025,01,027,0.0452489,1
2025,01,029,0.0659134,1
2025,01,031,0.063121,1
2025,01,033,0.0725983,1
2025,01,035,0.0402299,1
2025,01,037,0.0316092,1
2025,01,039,0.0689935,1
2025,01,041,0.1096197,1
2025,01,043,0.0680822,1
2025,01,045,0.0552452,1
2025,01,047,0.0667957,1
2025,01,049,0.0831376,1
2025,01,051,0.034407,1
2025,01,053,0.0670194,1
2025,01,055,0.0826395,1
2025,01,057,0.0259259,1
2025,01,059,0.1096634,1
2025,01,061,0.048478,1
2025,01,063,0.033195,1
2025,01,065,0.0218341,1
2025,01,067,0.0410448,1
2025,01,069,0.0386709,1
2025,01,071,0.0728673,1
2025,01,073,0.0617182,1
2025,01,075,0.046798,1
2025,01,077,0.0560081,1
2025,01,079,0.0481586,1
2025,01,081,0.0236618,1
2025,01,083,0.0578374,1
2025,01,085,0.0645161,1
2025,01,087,0.0436364,1
2025,01,089,0.0552905,1
2025,01,091,0.0322034,1
2025,01,093,0.0377778,1
2025,01,095,0.1209806,1
2025,01,097,0.0695625,1
2025,01,099,0.04769,1
2025,01,101,0.0451117,1
2025,01,103,0.0816901,1
2025,01,105,0.0354331,1
2025,01,107,0.047619,1
2025,01,109,0.1186441,1
2025,01,111,0.044,1
2025,01,113,0.1223796,1
2025,01,115,0.0492611,1
2025,01,117,0.0394718,1
2025,01,119,0.039039,1
2025,01,121,0.0864,1
2025,01,123,0.0288462,1
2025,01,125,0.0336808,1
2025,01,127,0.0656142,1
2025,01,129,0.0965251,1
2025,01,131,0.0479233,1
2025,01,133,0.0539474,1
2025,02,013,NA,NA
2025,02,016,0.0454545,1
2025,02,020,0.0644007,1
2025,02,050,0.0212014,1
2025,02,060,NA,NA
2025,02,063,0.0216216,1
2025,02,066,0.0789474,1
2025,02,068,0.0377358,1
2025,02,070,0.0784314,1
2025,02,090,0.0869407,1
2025,02,100,0.0410959,1
2025,02,105,0,1
2025,02,110,0.0309598,1
2025,02,122,0.0514505,1
2025,02,130,0.0188235,1
2025,02,150,0.0143678,1
2025,02,158,0.0314961,1
2025,02,164,NA,NA
2025,02,170,0.0560596,1
2025,02,180,0.0276243,1
2025,02,185,0.0326797,1
2025,02,188,0.0629921,1
2025,02,195,0.0375,1
2025,02,198,0.0248447,1
2025,02,220,0.055794,1
2025,02,230,NA,NA
2025,02,240,0.0550459,1
2025,02,275,0.0338983,1
2025,02,282,NA,NA
2025,02,290,0.0531915,1
2025,04,001,0.0665927,1
2025,04,003,0.0550122,1
2025,04,005,0.0543452,1
2025,04,007,0.0568112,1
2025,04,009,0.038038,1
2025,04,011,0.038961,1
2025,04,012,0.0662139,1
2025,04,013,0.0454549,1
2025,04,015,0.0353783,1
2025,04,017,0.0480421,1
2025,04,019,0.0396745,1
2025,04,021,0.0632911,1
2025,04,023,0.047619,1
2025,04,025,0.033588,1
2025,04,027,0.012734,1
2025,05,001,0.0309478,1
2025,05,003,0.1203852,1
2025,05,005,0.0957072,1
2025,05,007,0.034406,1
2025,05,009,0.0619323,1
2025,05,011,0.1308411,1
2025,05,013,0.1190476,1
2025,05,015,0.0376914,1
2025,05,017,0.1696113,1
2025,05,019,0.0437828,1
2025,05,021,0.1447368,1
2025,05,023,0.0360885,1
2025,05,025,0.1016949,1
2025,05,027,0.1085973,1
2025,05,029,0.0422961,1
2025,05,031,0.1394272,1
2025,05,033,0.0449735,1
2025,05,035,0.1227709,1
2025,05,037,0.0936902,1
2025,05,039,0.1173469,1
2025,05,041,0.0914826,1
2025,05,043,0.1353384,1
2025,05,045,0.0569127,1
2025,05,047,0.0442804,1
2025,05,049,0.0723982,1
2025,05,051,0.0574429,1
2025,05,053,0.035524,1
2025,05,055,0.1312632,1
2025,05,057,0.1009934,1
2025,05,059,0.0439443,1
2025,05,061,0.1219512,1
2025,05,063,0.0616319,1
2025,05,065,0.0973872,1
2025,05,067,0.0842333,1
2025,05,069,0.0699187,1
2025,05,071,0.0659767,1
2025,05,073,0.079602,1
2025,05,075,0.1394892,1
2025,05,077,0.1336898,1
2025,05,079,0.064982,1
2025,05,081,0.1304348,1
2025,05,083,0.0423601,1
2025,05,085,0.0366064,1
2025,05,087,0.0395683,1
2025,05,089,0.1314815,1
2025,05,091,0.0982615,1
2025,05,093,0.1272727,1
2025,05,095,0.0372093,1
2025,05,097,0.0528302,1
2025,05,099,0.1111111,1
2025,05,101,0.036036,1
2025,05,103,0.0801187,1
2025,05,105,0.05,1
2025,05,107,0.107221,1
2025,05,109,0.0482315,1
2025,05,111,0.1335188,1
2025,05,113,0.0801336,1
2025,05,115,0.0460317,1
2025,05,117,0.030303,1
2025,05,119,0.0394557,1
2025,05,121,0.1415771,1
2025,05,123,0.1057192,1
2025,05,125,0.0389513,1
2025,05,127,0.0972222,1
2025,05,129,0.0286885,1
2025,05,131,0.04947,1
2025,05,133,0.1231102,1
2025,05,135,0.0834753,1
2025,05,137,0.0487805,1
2025,05,139,0.1069959,1
2025,05,141,0.041502,1
2025,05,143,0.0422794,1
2025,05,145,0.0349451,1
2025,05,147,0.0614525,1
2025,05,149,0.047138,1
2025,06,001,0,1
2025,06,003,NA,NA
2025,06,005,0,1
2025,06,007,0,1
2025,06,009,0,1
2025,06,011,0,1
2025,06,013,0,1
2025,06,015,0,1
2025,06,017,0,1
2025,06,019,0,1
2025,06,021,0,1
2025,06,023,0,1
2025,06,025,0,1
2025,06,027,0,1
2025,06,029,0,1
2025,06,031,0,1
2025,06,033,0,1
2025,06,035,0,1
2025,06,037,0,1
2025,06,039,0,1
2025,06,041,0,1
2025,06,043,0,1
2025,06,045,0,1
2025,06,047,0,1
2025,06,049,0,1
2025,06,051,0,1
2025,06,053,0,1
2025,06,055,0,1
2025,06,057,0,1
2025,06,059,0,1
2025,06,061,0,1
2025,06,063,0,1
2025,06,065,0,1
2025,06,067,0,1
2025,06,069,0,1
2025,06,071,0,1
2025,06,073,0,1
2025,06,075,0,1
2025,06,077,0,1
2025,06,079,0,1
2025,06,081,0,1
2025,06,083,0,1
2025,06,085,0,1
2025,06,087,0,1
2025,06,089,0,1
2025,06,091,0,1
2025,06,093,0,1
2025,06,095,0,1
2025,06,097,0,1
2025,06,099,0,1
2025,06,101,0,1
2025,06,103,0,1
2025,06,105,0,1
2025,06,107,0,1
2025,06,109,0,1
2025,06,111,0,1
2025,06,113,0,1
2025,06,115,0,1
2025,08,001,0,1
2025,08,003,0,1
2025,08,005,0,1
2025,08,007,0,1
2025,08,009,0,1
2025,08,011,0,1
2025,08,013,0,1
2025,08,014,0,1
2025,08,015,0,1
2025,08,017,0,1
2025,08,019,0,1
2025,08,021,0,1
2025,08,023,0,1
2025,08,025,0,1
2025,08,027,0,1
2025,08,029,0,1
2025,08,031,0,1
2025,08,033,0,1
2025,08,035,0,1
2025,08,037,0,1
2025,08,039,0,1
2025,08,041,0,1
2025,08,043,0,1
2025,08,045,0,1
2025,08,047,0,1
2025,08,049,0,1
2025,08,051,0,1
2025,08,053,NA,NA
2025,08,055,0,1
2025,08,057,NA,NA
2025,08,059,0,1
2025,08,061,0,1
2025,08,063,0,1
2025,08,065,0,1
2025,08,067,0,1
2025,08,069,0,1
2025,08,071,0,1
2025,08,073,0,1
2025,08,075,0,1
2025,08,077,0,1
2025,08,079,NA,NA
2025,08,081,0,1
2025,08,083,0,1
2025,08,085,0,1
2025,08,087,0,1
2025,08,089,0,1
2025,08,091,0,1
2025,08,093,0,1
2025,08,095,0,1
2025,08,097,0,1
2025,08,099,0,1
2025,08,101,0,1
2025,08,103,0,1
2025,08,105,0,1
2025,08,107,0,1
2025,08,109,0,1
2025,08,111,NA,NA
2025,08,113,0,1
2025,08,115,0,1
2025,08,117,0,1
2025,08,119,0,1
2025,08,121,0,1
2025,08,123,0,1
2025,08,125,0,1
2025,09,001,0.0051749,1
2025,09,003,0.0104957,1
2025,09,005,0.0106101,1
2025,09,007,0.007533,1
2025,09,009,0.008547,1
2025,09,011,0.0163915,1
2025,09,013,0.00796,1
2025,09,015,0.0100027,1
2025,10,001,0.03722,1
2025,10,003,0.0840372,1
2025,10,005,0.0130734,1
2025,11,001,0.0095359,1
2025,12,001,0.0129125,1
2025,12,003,0.0535918,1
2025,12,005,0.0412248,1
2025,12,007,0.0672963,1
2025,12,009,0.066534,1
2025,12,011,0.0326656,1
2025,12,013,0.1234867,1
2025,12,015,0.0170026,1
2025,12,017,0.0419294,1
2025,12,019,0.0623816,1
2025,12,021,0.0454643,1
2025,12,023,0.0310391,1
2025,12,027,0.1193455,1
2025,12,029,0.0322581,1
2025,12,031,0.0745272,1
2025,12,033,0.0757706,1
2025,12,035,0.0334588,1
2025,12,037,0.0411765,1
2025,12,039,0.1312684,1
2025,12,041,0.015625,1
2025,12,043,0.0997305,1
2025,12,045,0.0377778,1
2025,12,047,0.0232558,1
2025,12,049,0.0757363,1
2025,12,051,0.1363278,1
2025,12,053,0.0519118,1
2025,12,055,0.0411602,1
2025,12,057,0.0602325,1
2025,12,059,0.0654045,1
2025,12,061,0.0206258,1
2025,12,063,0.1940608,1
2025,12,065,0.0515021,1
2025,12,067,0.0416667,1
2025,12,069,0.0613158,1
2025,12,071,0.0260594,1
2025,12,073,0.0446439,1
2025,12,075,0.019802,1
2025,12,077,0.0622222,1
2025,12,079,0.0318352,1
2025,12,081,0.0375033,1
2025,12,083,0.0357933,1
2025,12,085,0.0376176,1
2025,12,086,0.0249739,1
2025,12,087,0.126019,1
2025,12,089,0.0522895,1
2025,12,091,0.0346878,1
2025,12,093,0.0385562,1
2025,12,095,0.0603284,1
2025,12,097,0.062979,1
2025,12,099,0.0317388,1
2025,12,101,0.0383917,1
2025,12,103,0.0259465,1
2025,12,105,0.0679791,1
2025,12,107,0.1182186,1
2025,12,109,0.0326791,1
2025,12,111,0.0378542,1
2025,12,113,0.0405237,1
2025,12,115,0.0185955,1
2025,12,117,0.0524061,1
2025,12,119,0.0275984,1
2025,12,121,0.0292887,1
2025,12,123,0.0852359,1
2025,12,125,0.0443864,1
2025,12,127,0.038083,1
2025,12,129,0.0523514,1
2025,12,131,0.0247473,1
2025,12,133,0.0570652,1
2025,13,001,0.0915141,1
2025,13,003,0.1260504,1
2025,13,005,0.1401869,1
2025,13,007,0.1134021,1
2025,13,009,0.1001656,1
2025,13,011,0.0833333,1
2025,13,013,0.0735741,1
2025,13,015,0.0923913,1
2025,13,017,0.1484962,1
2025,13,019,0.1663808,1
2025,13,021,0.122552,1
2025,13,023,0.1168831,1
2025,13,025,0.1563088,1
2025,13,027,0.1873638,1
2025,13,029,0.0918033,1
2025,13,031,0.1444298,1
2025,13,033,0.1088083,1
2025,13,035,0.1363636,1
2025,13,037,0.0504202,1
2025,13,039,0.0985442,1
2025,13,043,0.106383,1
2025,13,045,0.0470259,1
2025,13,047,0.0861827,1
2025,13,049,0.1419753,1
2025,13,051,0.1330313,1
2025,13,053,0.0519481,1
2025,13,055,0.1631117,1
2025,13,057,0.035731,1
2025,13,059,0.0563621,1
2025,13,061,0.0731707,1
2025,13,063,0.0796612,1
2025,13,065,0.144186,1
2025,13,067,0.0627751,1
2025,13,069,0.1048035,1
2025,13,071,0.0489174,1
2025,13,073,0.0529857,1
2025,13,075,0.1400709,1
2025,13,077,0.0454733,1
2025,13,079,0.0994898,1
2025,13,081,0.0481541,1
2025,13,083,0.1127349,1
2025,13,085,0.0639924,1
2025,13,087,0.1504739,1
2025,13,089,0.0344155,1
2025,13,091,0.0909091,1
2025,13,093,0.0673759,1
2025,13,095,0.0389185,1
2025,13,097,0.1006251,1
2025,13,099,0.0429043,1
2025,13,101,0.1454545,1
2025,13,103,0.0916206,1
2025,13,105,0.1222781,1
2025,13,107,0.1048276,1
2025,13,109,0.2179487,1
2025,13,111,0.0808314,1
2025,13,113,0.0235446,1
2025,13,115,0.1415125,1
2025,13,117,0.0226697,1
2025,13,119,0.1231394,1
2025,13,121,0.0453083,1
2025,13,123,0.0698132,1
2025,13,125,0.0821918,1
2025,13,127,0.1366959,1
2025,13,129,0.1256463,1
2025,13,131,0.1414514,1
2025,13,133,0.0976,1
2025,13,135,0.0252992,1
2025,13,137,0.0858939,1
2025,13,139,0.081531,1
2025,13,141,0.1415929,1
2025,13,143,0.0596685,1
2025,13,145,0.0513699,1
2025,13,147,0.1156138,1
2025,13,149,0.0831025,1
2025,13,151,0.0563363,1
2025,13,153,0.092455,1
2025,13,155,0.1067616,1
2025,13,157,0.0638889,1
2025,13,159,0.0717054,1
2025,13,161,0.1271186,1
2025,13,163,0.1324786,1
2025,13,165,0.1742739,1
2025,13,167,0.0515873,1
2025,13,169,0.0639535,1
2025,13,171,0.0985916,1
2025,13,173,0.1538462,1
2025,13,175,0.0930969,1
2025,13,177,0.0215154,1
2025,13,179,0.1429952,1
2025,13,181,0.0594796,1
2025,13,183,0.1317158,1
2025,13,185,0.1424972,1
2025,13,187,0.0843373,1
2025,13,189,0.1255605,1
2025,13,191,0.1084906,1
2025,13,193,0.0911765,1
2025,13,195,0.0538302,1
2025,13,197,0.0585366,1
2025,13,199,0.1325137,1
2025,13,201,0.0409357,1
2025,13,205,0.1717687,1
2025,13,207,0.0977366,1
2025,13,209,0.1361868,1
2025,13,211,0.0753324,1
2025,13,213,0.1488872,1
2025,13,215,0.1289365,1
2025,13,217,0.0581183,1
2025,13,219,0.0246711,1
2025,13,221,0.0620155,1
2025,13,223,0.0911691,1
2025,13,225,0.1259259,1
2025,13,227,0.0620629,1
2025,13,229,0.122449,1
2025,13,231,0.0887097,1
2025,13,233,0.1585807,1
2025,13,235,0.1209677,1
2025,13,237,0.0963061,1
2025,13,239,0.1029412,1
2025,13,241,0.0531136,1
2025,13,243,0.1117318,1
2025,13,245,0.1254548,1
2025,13,247,0.0648739,1
2025,13,249,0.0184049,1
2025,13,251,0.1991614,1
2025,13,253,0.0841751,1
2025,13,255,0.1214575,1
2025,13,257,0.1647668,1
2025,13,259,0.0534351,1
2025,13,261,0.0274314,1
2025,13,263,0.1617647,1
2025,13,265,0.16,1
2025,13,267,0.1682848,1
2025,13,269,0.1244444,1
2025,13,271,0.1083916,1
2025,13,273,0.0143369,1
2025,13,275,0.1055172,1
2025,13,277,0.1197411,1
2025,13,279,0.1252955,1
2025,13,281,0.03125,1
2025,13,283,0.1390374,1
2025,13,285,0.1370717,1
2025,13,287,0.1148148,1
2025,13,289,0.0792453,1
2025,13,291,0.054429,1
2025,13,293,0.1294798,1
2025,13,295,0.1157993,1
2025,13,297,0.0540869,1
2025,13,299,0.1196498,1
2025,13,301,0.1263736,1
2025,13,303,0.0917722,1
2025,13,305,0.1137595,1
2025,13,307,0.0144928,1
2025,13,309,0.0479452,1
2025,13,311,0.0939525,1
2025,13,313,0.1023184,1
2025,13,315,0.1504425,1
2025,13,317,0.118541,1
2025,13,319,0.10344830000000001,1
2025,13,321,0.0410095,1
2025,15,001,0.0123184,1
2025,15,003,0.0118584,1
2025,15,005,NA,NA
2025,15,007,0.0054484,1
2025,15,009,0.0102492,1
2025,16,001,0.0201178,1
2025,16,003,0.0310559,1
2025,16,005,0.0357942,1
2025,16,007,0.0344828,1
2025,16,009,0.0030864,1
2025,16,011,0.0610526,1
2025,16,013,0.0170316,1
2025,16,015,0.0206186,1
2025,16,017,0.0048309,1
2025,16,019,0.0390383,1
2025,16,021,0.0047393,1
2025,16,023,0,1
2025,16,025,NA,NA
2025,16,027,0.045375,1
2025,16,029,0.055794,1
2025,16,031,0.0336927,1
2025,16,033,NA,NA
2025,16,035,0.0071429,1
2025,16,037,0.0188679,1
2025,16,039,0.0309735,1
2025,16,041,0.0138889,1
2025,16,043,0.0725389,1
2025,16,045,0.0115108,1
2025,16,047,0.01417,1
2025,16,049,0.0141844,1
2025,16,051,0.0340522,1
2025,16,053,0.016,1
2025,16,055,0.0061749,1
2025,16,057,0.0081744,1
2025,16,059,0.0418251,1
2025,16,061,0.020979,1
2025,16,063,0.0168539,1
2025,16,065,0.030137,1
2025,16,067,0.0537931,1
2025,16,069,0.0156139,1
2025,16,071,0.0322581,1
2025,16,073,0.0661939,1
2025,16,075,0.0286396,1
2025,16,077,0.0371901,1
2025,16,079,0.0066079,1
2025,16,081,0.0263158,1
2025,16,083,0.0248722,1
2025,16,085,0.002551,1
2025,16,087,0.020649,1
2025,17,001,0,1
2025,17,003,0,1
2025,17,005,0,1
2025,17,007,0,1
2025,17,009,0,1
2025,17,011,0,1
2025,17,013,0,1
2025,17,015,0,1
2025,17,017,0,1
2025,17,019,0,1
2025,17,021,0,1
2025,17,023,0,1
2025,17,025,0,1
2025,17,027,0,1
2025,17,029,0,1
2025,17,031,0,1
2025,17,033,0,1
2025,17,035,0,1
2025,17,037,0,1
2025,17,039,0,1
2025,17,041,0,1
2025,17,043,0,1
2025,17,045,0,1
2025,17,047,0,1
2025,17,049,0,1
2025,17,051,0,1
2025,17,053,0,1
2025,17,055,0,1
2025,17,057,0,1
2025,17,059,0,1
2025,17,061,0,1
2025,17,063,0,1
2025,17,065,0,1
2025,17,067,0,1
2025,17,069,0,1
2025,17,071,0,1
2025,17,073,0,1
2025,17,075,0,1
2025,17,077,0,1
2025,17,079,0,1
2025,17,081,0,1
2025,17,083,0,1
2025,17,085,0,1
2025,17,087,0,1
2025,17,089,0,1
2025,17,091,0,1
2025,17,093,0,1
2025,17,095,0,1
2025,17,097,0,1
2025,17,099,0,1
2025,17,101,0,1
2025,17,103,0,1
2025,17,105,0,1
2025,17,107,0,1
2025,17,109,0,1
2025,17,111,0,1
2025,17,113,0,1
2025,17,115,0,1
2025,17,117,0,1
2025,17,119,0,1
2025,17,121,0,1
2025,17,123,0,1
2025,17,125,0,1
2025,17,127,0,1
2025,17,129,0,1
2025,17,131,0,1
2025,17,133,0,1
2025,17,135,0,1
2025,17,137,0,1
2025,17,139,0,1
2025,17,141,0,1
2025,17,143,0,1
2025,17,145,0,1
2025,17,147,0,1
2025,17,149,0,1
2025,17,151,0,1
2025,17,153,0,1
2025,17,155,0,1
2025,17,157,0,1
2025,17,159,0,1
2025,17,161,0,1
2025,17,163,0,1
2025,17,165,0,1
2025,17,167,0,1
2025,17,169,0,1
2025,17,171,0,1
2025,17,173,0,1
2025,17,175,0,1
2025,17,177,0,1
2025,17,179,0,1
2025,17,181,0,1
2025,17,183,0,1
2025,17,185,0,1
2025,17,187,0,1
2025,17,189,0,1
2025,17,191,0,1
2025,17,193,0,1
2025,17,195,0,1
2025,17,197,0,1
2025,17,199,0,1
2025,17,201,0,1
2025,17,203,0,1
2025,18,001,0.0385439,1
2025,18,003,0.0388665,1
2025,18,005,0.0547282,1
2025,18,007,0.0594406,1
