year,state,place,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2019,22,55000,2442,2438,2446,0.0487804878,1,1
2019,22,70000,1900,1900,1900,0.0507126461,1,1
2019,24,04000,3635,3635,3635,0.0456727145,1,1
2019,24,30325,931,931,931,0.0212421283,1,1
2019,25,07000,123,123,123,0.0416949153,1,1
2019,25,09000,651,651,651,0.0391555395,1,1
2019,25,11000,210,210,210,0.0237047071,1,1
2019,25,23000,604,604,604,0.0447772259,1,1
2019,25,34550,328,327,329,0.0226926802,1,1
2019,25,37000,1283,1283,1283,0.0788470993,1,1
2019,25,37490,1075,1075,1075,0.0607687959,1,1
2019,25,45000,1361,1360,1362,0.0834303929,1,1
2019,25,45560,,,,,,
2019,25,55745,185,185,185,0.0192207792,1,1
2019,25,62535,92,92,92,0.0186272525,1,1
2019,25,67000,1643,1643,1643,0.0582128685,1,1
2019,25,82000,2798,2798,2798,0.1031026605,1,1
2019,26,03000,338,337,339,0.01626564,1,1
2019,26,21000,56,54,58,0.0024049817,2,2
2019,26,22000,2090,2081,2099,0.0267602207,1,1
2019,26,27440,,,,,,
2019,26,29000,601,601,601,0.0283356907,1,1
2019,26,34000,1559,1557,1561,0.0268867274,1,1
2019,26,46000,1029,1028,1030,0.0626255249,1,1
2019,26,49000,66,66,66,0.0038675652,1,1
2019,26,69035,,,,,,
2019,26,74900,175,174,176,0.0189250568,1,1
2019,26,76460,65,65,65,0.0024406729,1,1
2019,26,80700,19,19,19,0.0014459665,3,3
2019,26,84000,340,339,341,0.0147607884,1,1
2019,26,86000,227,227,227,0.0187541309,1,1
2019,26,88940,142,142,142,0.0210619994,1,1
2019,27,06616,278,278,278,0.0262462236,1,1
2019,27,07966,28,28,28,0.0130414532,3,3
2019,27,17000,393,393,393,0.0386772955,1,1
2019,27,43000,2746,2744,2748,0.0638352279,1,1
2019,27,51730,129,129,129,0.1172727273,1,1
2019,27,54880,416,416,416,0.0228370663,1,1
2019,27,58000,,,,,,
2019,27,71428,,,,,,
2019,28,36000,3558,3558,3558,0.1580630831,1,1
2019,29,15670,170,170,170,0.0089985179,1,1
2019,29,35000,1101,1101,1101,0.0557383689,1,1
2019,29,38000,3118,3117,3119,0.0456168071,1,1
2019,29,41348,187,187,187,0.0102634468,1,1
2019,29,54074,159,159,159,0.0089501829,1,1
2019,29,65000,187,186,188,0.0168392616,1,1
2019,29,70000,2014,2014,2014,0.0784909778,1,1
2019,30,06550,465,464,466,0.0258419473,1,1
2019,31,28000,236,236,236,0.0055847414,1,1
2019,31,37000,2089,2089,2089,0.0249835556,1,1
2019,32,31900,,,,,,
2019,32,40000,13304,13304,13304,0.039866353,1,1
2019,32,51800,,,,,,
2019,32,60600,2253,2253,2253,0.0332036431,1,1
2019,32,68400,,,,,,
2019,33,45140,821,819,823,0.0602701512,1,1
2019,33,50260,428,427,429,0.0368425583,1,1
2019,34,13690,122,122,122,0.0113594041,1,1
2019,34,21000,340,340,340,0.0117156542,1,1
2019,34,36000,319,318,320,0.0105242321,1,1
2019,34,51000,863,862,864,0.0177363997,1,1
2019,34,57000,394,394,394,0.0142779489,1,1
2019,34,74000,393,393,393,0.0234137623,1,1
2019,35,02000,2158,2153,2163,0.0234031016,1,1
2019,35,39380,717,717,717,0.0287986504,1,1
2019,35,63460,124,123,125,0.0067922875,1,1
2019,35,70500,1045,1045,1045,0.0572571366,1,1
2019,36,01000,852,852,852,0.0507475133,1,1
2019,36,11000,1392,1389,1395,0.0281325788,1,1
2019,36,50617,110,110,110,0.0104235762,1,1
2019,36,51000,21911,21910,21912,0.1272933248,1,1
2019,36,63000,2756,2755,2757,0.0454118539,1,1
2019,36,73000,1711,1711,1711,0.0699623814,1,1
2019,36,84000,437,437,437,0.0165964073,1,1
2019,37,02140,732,730,734,0.0245267214,1,1
2019,37,10740,4176,4175,4177,0.0254128988,1,1
2019,37,12000,4247,4243,4251,0.0271176268,1,1
2019,37,14100,398,398,398,0.0115222049,1,1
2019,37,19000,1152,1148,1156,0.0263001689,1,1
2019,37,22920,789,788,790,0.0153828157,1,1
2019,37,25580,533,533,533,0.0163758142,1,1
2019,37,28000,2022,2021,2023,0.0265430964,1,1
2019,37,28080,227,227,227,0.0094222148,1,1
2019,37,31400,,,,,,
2019,37,55000,45,43,47,0.0210871603,2,2
2019,37,74440,902,902,902,0.0343828619,1,1
2019,37,75000,13,13,13,0.0357142857,3,3
2019,38,25700,237,237,237,0.0205729167,1,1
2019,39,01000,1165,1160,1170,0.0431353673,1,1
2019,39,15000,3185,3177,3193,0.03277221,1,1
2019,39,16000,2460,2452,2468,0.0494939943,1,1
2019,39,18000,3332,3315,3349,0.0386668523,1,1
2019,39,21000,748,742,754,0.0284833022,1,1
2019,39,61000,98,96,100,0.0086176574,1,1
2019,39,77000,2047,2042,2052,0.0538344204,1,1
2019,40,09050,357,357,357,0.0183679769,1,1
2019,40,23200,90,89,91,0.0027128862,1,1
2019,40,41850,736,736,736,0.0538051027,1,1
2019,40,52500,292,292,292,0.0166078944,1,1
2019,40,55000,3250,3246,3254,0.0541793085,1,1
2019,40,75000,1972,1971,1973,0.0369357558,1,1
2019,41,05350,1892,1892,1892,0.0458211232,1,1
2019,41,05800,397,397,397,0.0212857219,1,1
2019,41,23850,1177,1177,1177,0.0508401365,1,1
2019,41,31250,302,302,302,0.025282545,1,1
2019,41,34100,515,515,515,0.0253482305,1,1
2019,41,47000,1207,1207,1207,0.0832528625,1,1
2019,41,59000,2250,2250,2250,0.0332648324,1,1
2019,41,64900,1141,1141,1141,0.0270834817,1,1
2019,42,02000,690,688,692,0.0224865569,1,1
2019,42,06088,389,388,390,0.0238562492,1,1
2019,42,24000,340,340,340,0.0160916276,1,1
2019,42,60000,5592,5583,5601,0.0288479396,1,1
2019,42,61000,1386,1386,1386,0.0189639603,1,1
2019,42,63624,909,909,909,0.0335424354,1,1
2019,42,69000,243,243,243,0.0243194556,1,1
2019,44,19180,72,72,72,0.0068735084,1,1
2019,44,54640,105,105,105,0.011489222,1,1
2019,44,59000,340,338,342,0.0125068972,1,1
2019,44,74300,85,85,85,0.0098722416,1,1
2019,45,13330,350,350,350,0.0069583888,1,1
2019,45,16000,1369,1369,1369,0.0165708406,1,1
2019,45,48535,,,,,,
2019,45,50875,,,,,,
2019,46,59020,758,758,758,0.0300841403,1,1
2019,47,14000,1463,1463,1463,0.0322658903,1,1
2019,47,15160,934,934,934,0.0255316822,1,1
2019,47,27740,179,179,179,0.0039757457,1,1
2019,47,40000,515,514,516,0.0083481926,1,1
2019,47,48000,1594,1594,1594,0.0140815209,1,1
2019,47,51560,1304,1304,1304,0.0230087871,1,1
2019,47,52006,4062,4062,4062,0.0416197053,1,1
2019,48,01000,1414,1414,1414,0.066090208,1,1
2019,48,01924,79,78,80,0.0030100972,1,1
2019,48,03000,1980,1980,1980,0.0570950719,1,1
2019,48,04000,2271,2271,2271,0.0381475509,1,1
2019,48,05000,1541,1534,1548,0.0137003352,1,1
2019,48,06128,372,372,372,0.0155479395,1,1
2019,48,07000,1659,1659,1659,0.0890977444,1,1
2019,48,10768,1962,1962,1962,0.0455982151,1,1
2019,48,10912,679,679,679,0.0410470318,1,1
2019,48,13024,371,371,371,0.0137698103,1,1
2019,48,13552,,,,,,
2019,48,15976,162,162,162,0.0110054348,1,1
2019,48,16432,723,723,723,0.0111575796,1,1
2019,48,17000,1350,1349,1351,0.0250361633,1,1
2019,48,19000,4214,4212,4216,0.0221380502,1,1
2019,48,19972,926,926,926,0.0293307149,1,1
2019,48,22660,28,28,28,0.0008156844,3,3
2019,48,24000,2237,2236,2238,0.0137951023,1,1
2019,48,26232,,,,,,
2019,48,27000,3492,3491,3493,0.0256626958,1,1
2019,48,27684,124,124,124,0.0019378633,1,1
2019,48,29000,1473,1473,1473,0.0264447676,1,1
2019,48,30464,1267,1267,1267,0.0432925579,1,1
2019,48,35000,14962,14961,14963,0.0249040424,1,1
2019,48,37000,631,631,631,0.0188111138,1,1
2019,48,39148,697,697,697,0.0153740956,1,1
2019,48,41464,947,947,947,0.0141326409,1,1
2019,48,41980,965,965,965,0.0227658771,1,1
2019,48,42508,1311,1311,1311,0.0185607294,1,1
2019,48,43888,95,95,95,0.0062438383,1,1
2019,48,45000,1021,1021,1021,0.0283942377,1,1
2019,48,45384,303,303,303,0.0132302856,1,1
2019,48,45744,709,709,709,0.0287965558,1,1
2019,48,47892,798,798,798,0.0194141689,1,1
2019,48,48072,707,707,707,0.0240443477,1,1
2019,48,48768,176,176,176,0.0068629362,1,1
2019,48,50820,666,666,666,0.0192318799,1,1
2019,48,53388,2306,2306,2306,0.0666647394,1,1
2019,48,56000,1078,1078,1078,0.0203865502,1,1
2019,48,56348,226,226,226,0.0103860294,1,1
2019,48,57200,747,746,748,0.0181095299,1,1
2019,48,58016,526,526,526,0.0099944897,1,1
2019,48,61796,1032,1032,1032,0.0172780391,1,1
2019,48,63500,926,925,927,0.0175968683,1,1
2019,48,64472,243,243,243,0.0129779962,1,1
2019,48,65000,7262,7258,7266,0.0213536735,1,1
2019,48,70808,1090,1090,1090,0.0133570247,1,1
2019,48,72176,244,244,244,0.0279816514,1,1
2019,48,74144,417,417,417,0.0184252386,1,1
2019,48,76000,874,872,876,0.0397887645,1,1
2019,48,79000,361,361,361,0.0238079536,1,1
2019,49,43660,,,,,,
2019,49,44320,,,,,,
2019,49,55980,779,779,779,0.0172333695,1,1
2019,49,57300,,,,,,
2019,49,62470,292,292,292,0.0163110267,1,1
2019,49,65330,989,989,989,0.0275334076,1,1
2019,49,67000,2084,2082,2086,0.0227607824,1,1
2019,49,67440,1728,1728,1728,0.0491929285,1,1
2019,49,70850,,,,,,
2019,49,82950,1982,1980,1984,0.0328597245,1,1
2019,49,83470,17,16,18,0.0199764982,3,3
2019,51,01000,164,164,164,0.0100644369,1,1
2019,51,16000,158,158,158,0.0037983508,1,1
2019,51,35000,341,341,341,0.0174077288,1,1
2019,51,47672,176,176,176,0.02147127,1,1
2019,51,56000,554,554,554,0.0193368237,1,1
2019,51,57000,785,785,785,0.0263096156,1,1
2019,51,64000,208,208,208,0.0148667,1,1
2019,51,67000,852,852,852,0.0337947721,1,1
2019,51,68000,604,604,604,0.0215421927,1,1
2019,51,76432,143,143,143,0.009984639,1,1
2019,51,82000,792,792,792,0.0115273775,1,1
2019,53,03180,212,212,212,0.011810585,1,1
2019,53,05210,349,349,349,0.0161037283,1,1
2019,53,05280,550,550,550,0.0396396396,1,1
2019,53,22640,1385,1385,1385,0.0371991835,1,1
2019,53,23515,817,817,817,0.0350809395,1,1
2019,53,35275,411,411,411,0.0204467439,1,1
2019,53,35415,436,436,436,0.015911828,1,1
2019,53,35940,,,,,,
2019,53,53545,250,250,250,0.0130147327,1,1
2019,53,57745,611,611,611,0.0377416764,1,1
2019,53,63000,2686,2685,2687,0.0467081696,1,1
2019,53,67000,1627,1625,1629,0.0416655996,1,1
2019,53,67167,374,374,374,0.0252993303,1,1
2019,53,70000,2335,2335,2335,0.0549282522,1,1
2019,53,74060,2029,2027,2031,0.0417954105,1,1
2019,53,80010,885,885,885,0.0349360493,1,1
2019,55,02375,306,306,306,0.0190286674,1,1
2019,55,31000,1210,1210,1210,0.0408466394,1,1
2019,55,39225,393,393,393,0.0189315478,1,1
2019,55,48000,1244,1244,1244,0.0463452798,1,1
2019,55,53000,4916,4914,4918,0.0615723751,1,1
2019,55,66000,702,702,702,0.0388274336,1,1
2018,01,03076,31,31,31,0.0035477226,1,1
2018,01,07000,452,452,452,0.007623931,1,1
2018,01,35896,51,51,51,0.0036553899,1,1
2018,01,37000,435,435,435,0.0100960869,1,1
2018,01,50000,7883,7883,7883,0.1460707469,1,1
2018,01,51000,439,439,439,0.0151955694,1,1
2018,01,77256,423,423,423,0.0144630218,1,1
2018,02,03000,1928,1928,1928,0.0413476592,1,1
2018,04,04720,585,585,585,0.0296172539,1,1
2018,04,07940,39,39,39,0.0029009223,1,1
2018,04,12000,365,363,367,0.0058826374,1,1
2018,04,23620,298,297,299,0.0294641092,1,1
2018,04,27400,399,398,400,0.0078018067,1,1
2018,04,27820,1508,1508,1508,0.0162242999,1,1
2018,04,28380,,,,,,
2018,04,46000,1645,1642,1648,0.0234297109,1,1
2018,04,54050,,,,,,
2018,04,55000,6949,6933,6965,0.0321349957,1,1
2018,04,65000,134,134,134,0.0047646139,1,1
2018,04,71510,46,46,46,0.0017003659,1,1
2018,04,73000,700,698,702,0.0159427882,1,1
2018,04,77000,3053,3047,3059,0.032080111,1,1
2018,04,85540,361,361,361,0.0126644448,1,1
2018,05,23290,322,322,322,0.03115928,1,1
2018,05,24550,224,223,225,0.0150073697,1,1
2018,05,35710,276,276,276,0.0183364337,1,1
2018,05,41000,1048,1044,1052,0.0235653895,1,1
2018,05,66080,344,343,345,0.0145929665,1,1
2018,06,00562,92,91,93,0.0083197685,1,1
2018,06,00884,301,301,301,0.0182082149,1,1
2018,06,02000,7782,7781,7783,0.1382827493,1,1
2018,06,02252,523,523,523,0.0311606292,1,1
2018,06,02364,807,807,807,0.0551116574,1,1
2018,06,03526,3726,3725,3727,0.0299368482,1,1
2018,06,04982,188,188,188,0.0161083026,1,1
2018,06,06000,290,289,291,0.0208993946,1,1
2018,06,08786,765,765,765,0.0871993617,1,1
2018,06,08954,133,133,133,0.0087482734,1,1
2018,06,11194,101,101,101,0.0088379419,1,1
2018,06,11530,26,26,26,0.0509803922,3,3
2018,06,13014,1522,1521,1523,0.1018537108,1,1
2018,06,13210,2704,2704,2704,0.0980065241,1,1
2018,06,13214,,,,,,
2018,06,13392,1267,1266,1268,0.0181886045,1,1
2018,06,13588,,,,,,
2018,06,14218,180,180,180,0.004160503,1,1
2018,06,15044,384,384,384,0.0183442412,1,1
2018,06,16000,754,754,754,0.0224184581,1,1
2018,06,16350,825,825,825,0.0440917108,1,1
2018,06,16532,1175,1175,1175,0.0495070363,1,1
2018,06,17918,100,100,100,0.009380863,1,1
2018,06,19766,627,627,627,0.0258247869,1,1
2018,06,21712,1233,1233,1233,0.0295832434,1,1
2018,06,22020,799,798,800,0.0125005867,1,1
2018,06,22230,2572,2572,2572,0.1118747281,1,1
2018,06,22804,1622,1620,1624,0.0628999108,1,1
2018,06,23182,573,573,573,0.0209913177,1,1
2018,06,24638,,,,,,
2018,06,24680,997,997,997,0.0263735682,1,1
2018,06,26000,282,281,283,0.0078516539,1,1
2018,06,27000,2673,2669,2677,0.0267666703,1,1
2018,06,28000,610,610,610,0.0227935132,1,1
2018,06,29000,997,997,997,0.0235691828,1,1
2018,06,30000,1856,1856,1856,0.0719686688,1,1
2018,06,32548,55,54,56,0.006464504,1,1
2018,06,33000,1020,1020,1020,0.0512331107,1,1
2018,06,33182,1340,1339,1341,0.059635069,1,1
2018,06,33434,1615,1614,1616,0.0637886089,1,1
2018,06,36000,1267,1267,1267,0.0413903499,1,1
2018,06,36448,,,,,,
2018,06,36546,399,396,402,0.0312475527,1,1
2018,06,36770,127,127,127,0.0035986512,1,1
2018,06,37692,287,287,287,0.0148366419,1,1
2018,06,39496,,,,,,
2018,06,39892,,,,,,
2018,06,40130,2286,2286,2286,0.0519144298,1,1
2018,06,41992,103,103,103,0.0074974523,1,1
2018,06,43000,7328,7327,7329,0.0999318151,1,1
2018,06,44000,18530,18497,18563,0.0338104752,1,1
2018,06,45484,1086,1086,1086,0.0459838252,1,1
2018,06,46842,74,73,75,0.0061929869,1,1
2018,06,46898,205,205,205,0.0127186996,1,1
2018,06,47766,441,441,441,0.0433543059,1,1
2018,06,48256,1073,1073,1073,0.0401166486,1,1
2018,06,48354,1058,1055,1061,0.0211460436,1,1
2018,06,49270,4884,4884,4884,0.1453528169,1,1
2018,06,49670,201,201,201,0.0211489899,1,1
2018,06,50076,364,364,364,0.0156552406,1,1
2018,06,50258,390,390,390,0.0220550812,1,1
2018,06,51182,,,,,,
2018,06,52526,5609,5609,5609,0.3225973428,1,1
2018,06,53000,1210,1206,1214,0.0269026391,1,1
2018,06,53322,313,313,313,0.0148242872,1,1
2018,06,53896,4118,4118,4118,0.0875778907,1,1
2018,06,53980,307,307,307,0.0111746078,1,1
2018,06,54652,3657,3657,3657,0.0875865207,1,1
2018,06,55156,467,466,468,0.0197071359,1,1
2018,06,56000,982,982,982,0.0492181235,1,1
2018,06,56700,2923,2923,2923,0.0793646484,1,1
2018,06,57456,318,318,318,0.0276786491,1,1
2018,06,57792,17,17,17,0.001134998,3,3
2018,06,58072,3093,3093,3093,0.1293222394,1,1
2018,06,59444,1070,1070,1070,0.0519291434,1,1
2018,06,59451,302,302,302,0.0436542353,1,1
2018,06,59920,792,791,793,0.043333151,1,1
2018,06,60102,177,175,179,0.0093182416,1,1
2018,06,60466,2065,2065,2065,0.0811139917,1,1
2018,06,60620,1059,1059,1059,0.0339314322,1,1
2018,06,62000,2699,2697,2701,0.0637684584,1,1
2018,06,62938,669,669,669,0.023506676,1,1
2018,06,64000,1663,1659,1667,0.0246498184,1,1
2018,06,64224,4674,4673,4675,0.1260211923,1,1
2018,06,65000,5869,5869,5869,0.1082641579,1,1
2018,06,65042,1164,1163,1165,0.0693435005,1,1
2018,06,66000,9366,9360,9372,0.0581244531,1,1
2018,06,67000,3501,3501,3501,0.0599301585,1,1
2018,06,68000,2366,2364,2368,0.0177847935,1,1
2018,06,68084,157,157,157,0.0175890657,1,1
2018,06,68196,287,287,287,0.0114474891,1,1
2018,06,68252,32,32,32,0.0035476718,1,1
2018,06,68378,,,,,,
2018,06,69000,6853,6852,6854,0.1340859731,1,1
2018,06,69070,2383,2383,2383,0.1478563008,1,1
2018,06,69084,357,357,357,0.0232014038,1,1
2018,06,69088,664,664,664,0.0196968349,1,1
2018,06,69196,5202,5201,5203,0.2044730946,1,1
2018,06,70000,100,100,100,0.0094117647,1,1
2018,06,70098,388,388,388,0.0130437706,1,1
2018,06,72016,364,363,365,0.0125180549,1,1
2018,06,73080,41,40,42,0.0289957567,1,1
2018,06,75000,2683,2679,2687,0.0488858116,1,1
2018,06,77000,28,27,29,0.0007988816,3,3
2018,06,78120,515,515,515,0.0145135836,1,1
2018,06,78582,263,262,264,0.0130469293,1,1
2018,06,80000,226,226,226,0.0096605967,1,1
2018,06,80238,711,710,712,0.0355535554,1,1
2018,06,80854,395,395,395,0.0166189835,1,1
2018,06,81344,512,512,512,0.0478415249,1,1
2018,06,81554,226,226,226,0.0178064923,1,1
2018,06,81666,349,349,349,0.0259614669,1,1
2018,06,82590,2248,2248,2248,0.0836465116,1,1
2018,06,82954,787,786,788,0.0242347724,1,1
2018,06,82996,2214,2213,2215,0.0943010478,1,1
2018,06,84200,1799,1799,1799,0.1797921247,1,1
2018,06,84550,782,782,782,0.085745614,1,1
2018,06,85292,3207,3207,3207,0.0958114245,1,1
2018,08,03455,,,,,,
2018,08,04000,1939,1939,1939,0.0486062368,1,1
2018,08,07850,397,397,397,0.0127370143,1,1
2018,08,12815,,,,,,
2018,08,16000,1465,1465,1465,0.0178421367,1,1
2018,08,20000,2230,2230,2230,0.0187016211,1,1
2018,08,27425,1208,1208,1208,0.039654663,1,1
2018,08,32155,581,581,581,0.025533972,1,1
2018,08,43000,,,,,,
2018,08,45970,542,542,542,0.0166059009,1,1
2018,08,46465,901,901,901,0.0556825907,1,1
2018,08,62000,588,588,588,0.0222314643,1,1
2018,08,77290,1852,1852,1852,0.0471462756,1,1
2018,08,83835,861,861,861,0.0928101757,1,1
2018,09,08000,222,220,224,0.0099842591,1,1
2018,09,18430,70,70,70,0.0059397539,1,1
2018,09,37000,359,359,359,0.0126230661,1,1
2018,09,52000,777,776,778,0.0330779055,1,1
2018,09,55990,50,50,50,0.0043779004,1,1
2018,09,73000,146,145,147,0.0090858174,1,1
2018,09,80000,760,760,760,0.0399201597,1,1
2018,11,50000,7145,7142,7148,0.0802178062,1,1
2018,12,07300,20,20,20,0.0078186083,3,3
2018,12,07875,39,39,39,0.0237949969,1,1
2018,12,10275,,,,,,
2018,12,12875,,,,,,
2018,12,14400,,,,,,
2018,12,16475,,,,,,
2018,12,16725,,,,,,
2018,12,17200,,,,,,
2018,12,17935,,,,,,
2018,12,24000,5470,5470,5470,0.0201432491,1,1
2018,12,24125,1272,1272,1272,0.013473149,1,1
2018,12,25175,1028,1027,1028,0.0331602206,1,1
2018,12,30000,,,,,,
2018,12,32000,,,,,,
2018,12,32275,,,,,,
2018,12,35000,3771,3771,3771,0.028956684,1,1
2018,12,36950,3493,3493,3493,0.0509525338,1,1
2018,12,38250,,,,,,
2018,12,39425,4367,4367,4367,0.0432598962,1,1
2018,12,43975,,,,,,
2018,12,45000,9917,9917,9917,0.0282991947,1,1
2018,12,45025,,,,,,
2018,12,45060,,,,,,
2018,12,45975,,,,,,
2018,12,49675,,,,,,
2018,12,53000,6181,6181,6181,0.0288387067,1,1
2018,12,54000,,,,,,
2018,12,54200,,,,,,
2018,12,55775,,,,,,
2018,12,57425,,,,,,
2018,12,58050,,,,,,
2018,12,58715,,,,,,
2018,12,63000,,,,,,
2018,12,69700,,,,,,
2018,12,70600,1373,1372,1373,0.0370630314,1,1
2018,12,71000,4241,4241,4241,0.0192552168,1,1
2018,12,76600,4473,4473,4473,0.0232323809,1,1
2018,13,03440,867,867,867,0.0641651865,1,1
2018,13,04000,4218,4217,4219,0.0265151277,1,1
2018,13,04204,337,337,337,0.0108895854,1,1
2018,13,19000,1141,1141,1141,0.0358140557,1,1
2018,13,42425,,,,,,
2018,13,49008,746,746,746,0.0305700119,1,1
2018,13,67284,,,,,,
2018,13,68516,,,,,,
2018,13,69000,997,997,997,0.0265328933,1,1
2018,13,72122,,,,,,
2018,13,80508,,,,,,
2018,15,71550,,,,,,
2018,16,08830,878,877,879,0.0309285614,1,1
2018,16,52120,688,688,688,0.0159506642,1,1
2018,16,56260,870,869,871,0.0523025129,1,1
2018,17,02154,282,282,282,0.0161521278,1,1
2018,17,03012,1072,1072,1072,0.0201890843,1,1
2018,17,06613,242,242,242,0.0436823105,1,1
2018,17,12385,360,360,360,0.0355660937,1,1
2018,17,14000,16952,16952,16952,0.0468800124,1,1
2018,17,14351,256,256,256,0.0130946292,1,1
2018,17,23074,1039,1039,1039,0.0272982843,1,1
2018,17,24582,454,453,455,0.0399296394,1,1
2018,17,38570,607,606,608,0.0324027118,1,1
2018,17,51622,164,164,164,0.009978704,1,1
2018,17,59000,766,764,768,0.0387455741,1,1
2018,17,65000,2669,2669,2669,0.0936655554,1,1
2018,17,68003,163,163,163,0.0106417706,1,1
2018,17,72000,310,310,310,0.0214117972,1,1
2018,17,79293,625,624,626,0.0386374876,1,1
2018,18,05860,212,212,212,0.0179767659,1,1
2018,18,10342,54,54,54,0.0033023483,1,1
2018,18,22000,527,527,527,0.0233175523,1,1
2018,18,23278,79,79,79,0.0036575767,1,1
2018,18,25000,1037,1036,1038,0.0232526852,1,1
2018,18,31000,169,168,170,0.0120293259,1,1
2018,18,36003,,,,,,
2018,18,71000,244,242,246,0.0132464712,1,1
2018,19,12000,748,748,748,0.0332769819,1,1
2018,19,19000,237,237,237,0.0152716026,1,1
2018,19,21000,1061,1061,1061,0.0303298839,1,1
2018,19,73335,664,664,664,0.0443376068,1,1
2018,20,36000,1155,1155,1155,0.0387466872,1,1
2018,20,38900,135,135,135,0.0112640801,1,1
2018,20,52575,504,504,504,0.016787689,1,1
2018,20,53775,124,124,124,0.0054426546,1,1
2018,20,71000,501,501,501,0.021330949,1,1
2018,20,79000,1957,1957,1957,0.0392302295,1,1
2018,21,46027,1221,1221,1221,0.0290804297,1,1
2018,21,48006,5172,5172,5172,0.0528099984,1,1
2018,22,05000,1119,1114,1124,0.0217020286,1,1
2018,22,40735,877,874,880,0.0264427426,1,1
2018,22,41155,817,817,817,0.024321267,1,1
2018,22,55000,2746,2741,2751,0.0556851135,1,1
2018,22,70000,2298,2298,2298,0.0601586429,1,1
2018,24,04000,2928,2928,2928,0.0367373057,1,1
2018,24,30325,853,853,853,0.0199705008,1,1
2018,25,07000,98,97,99,0.0297962907,1,1
2018,25,09000,593,593,593,0.0351282507,1,1
2018,25,11000,237,237,237,0.0267403814,1,1
2018,25,23000,457,456,458,0.0343789965,1,1
2018,25,34550,557,557,557,0.0373925886,1,1
2018,25,37000,1069,1068,1070,0.0691909385,1,1
2018,25,37490,1141,1141,1141,0.0663102226,1,1
2018,25,45000,1390,1388,1392,0.0860841023,1,1
2018,25,45560,,,,,,
2018,25,55745,142,142,142,0.0150487495,1,1
2018,25,62535,77,77,77,0.0156854757,1,1
2018,25,67000,1599,1598,1600,0.0565197413,1,1
2018,25,82000,3265,3265,3265,0.1186711736,1,1
2018,26,03000,413,412,414,0.0198969022,1,1
2018,26,21000,83,81,85,0.0034757119,1,1
2018,26,22000,1579,1570,1588,0.0206359371,1,1
2018,26,27440,,,,,,
2018,26,29000,802,801,803,0.0364363273,1,1
2018,26,34000,1994,1990,1998,0.0318902234,1,1
2018,26,46000,809,809,809,0.0490630117,1,1
2018,26,49000,81,80,82,0.004707113,1,1
2018,26,69035,,,,,,
2018,26,74900,193,193,193,0.0199071686,1,1
2018,26,76460,92,92,92,0.0033456979,1,1
2018,26,80700,18,18,18,0.0013709063,3,3
2018,26,84000,468,468,468,0.0198988052,1,1
2018,26,86000,242,242,242,0.0198572249,1,1
2018,26,88940,178,178,178,0.0262924668,1,1
2018,27,06616,264,263,265,0.024622272,1,1
2018,27,07966,47,47,47,0.0153094463,1,1
2018,27,17000,403,402,404,0.0391908976,1,1
2018,27,43000,3566,3564,3568,0.0762601313,1,1
2018,27,51730,136,136,136,0.1265116279,1,1
2018,27,54880,424,423,425,0.0234552193,1,1
2018,27,58000,,,,,,
2018,27,71428,,,,,,
2018,28,36000,1859,1859,1859,0.077668686,1,1
2018,29,15670,14,14,14,0.0007567977,3,3
2018,29,35000,1153,1153,1153,0.0586380512,1,1
2018,29,38000,3419,3419,3419,0.0498687281,1,1
2018,29,41348,140,140,140,0.0076045627,1,1
2018,29,54074,187,187,187,0.0103606848,1,1
2018,29,65000,140,139,141,0.0469956361,1,1
2018,29,70000,1790,1790,1790,0.0698100698,1,1
2018,30,06550,502,501,503,0.0290711142,1,1
2018,31,28000,363,363,363,0.0086387435,1,1
2018,31,37000,1753,1753,1753,0.0210595867,1,1
2018,32,31900,,,,,,
2018,32,40000,13844,13844,13844,0.0412845815,1,1
2018,32,51800,,,,,,
2018,32,60600,2489,2489,2489,0.0368249741,1,1
2018,32,68400,,,,,,
2018,33,45140,944,943,945,0.0681982372,1,1
2018,33,50260,394,394,394,0.0350877193,1,1
2018,34,13690,203,203,203,0.0189259743,1,1
2018,34,21000,388,388,388,0.0135135135,1,1
2018,34,36000,318,317,319,0.0104832861,1,1
2018,34,51000,772,767,777,0.0135605129,1,1
2018,34,57000,390,389,391,0.0134980791,1,1
2018,34,74000,323,323,323,0.0202762084,1,1
2018,35,02000,4703,4698,4708,0.0497172155,1,1
2018,35,39380,490,490,490,0.0195398174,1,1
2018,35,63460,185,185,185,0.0101603691,1,1
2018,35,70500,1213,1211,1215,0.0738328565,1,1
2018,36,01000,961,961,961,0.0557133747,1,1
2018,36,11000,1621,1617,1625,0.0334261264,1,1
2018,36,50617,138,138,138,0.0128647338,1,1
2018,36,51000,22490,22489,22491,0.1318025716,1,1
2018,36,63000,3131,3130,3132,0.0510816719,1,1
2018,36,73000,1694,1694,1694,0.0751819634,1,1
2018,36,84000,507,507,507,0.018257112,1,1
2018,37,02140,843,842,844,0.0279992029,1,1
2018,37,10740,3915,3914,3916,0.0240671298,1,1
2018,37,12000,4711,4708,4714,0.0306981533,1,1
2018,37,14100,407,406,408,0.0119899838,1,1
2018,37,19000,1118,1114,1122,0.0263505232,1,1
2018,37,22920,828,828,828,0.0161202399,1,1
