year,state,place,subgroup_type,subgroup,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2018,06,69196,all,All,30696.8391,2,65691.929776,2,120761.1624,2
2018,06,70000,race-ethnicity,"Black, Non-Hispanic",23195.683348,3,51606.149375,3,123127.684075,3
2018,06,70000,race-ethnicity,Hispanic,20261.94,3,60785.82,3,130515.175419,3
2018,06,70000,race-ethnicity,Other Races and Ethnicities,35320.99734,3,101349.94460799999,3,220358.488012,3
2018,06,70000,race-ethnicity,"White, Non-Hispanic",31304.6973,3,93225.558666,3,199917.121245,3
2018,06,70000,all,All,29715.512992,3,87511.032976,3,191681.998029,3
2018,06,70098,race-ethnicity,"Black, Non-Hispanic",13466.003912999999,3,59768.34822299999,3,93814.43174399999,3
2018,06,70098,race-ethnicity,Hispanic,29210.216643,1,57988.704576,1,99440.32626,1
2018,06,70098,race-ethnicity,Other Races and Ethnicities,32318.611629,1,72165.101536,1,124300.407825,1
2018,06,70098,race-ethnicity,"White, Non-Hispanic",31103.269635033837,1,75982.275,1,142292.8012,1
2018,06,70098,all,All,30775.851568,1,70106.502752,1,130109.25048,1
2018,06,72016,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,72016,race-ethnicity,Hispanic,35245.514081380614,1,81692.50925,1,143470.6416,1
2018,06,72016,race-ethnicity,Other Races and Ethnicities,52309.818159,1,120195.17252,1,185414.648607,1
2018,06,72016,race-ethnicity,"White, Non-Hispanic",41328.281775,1,91007.330975,1,164477.657532,1
2018,06,72016,all,All,40556.074007863914,1,89983.27554,1,162095.52,1
2018,06,73080,race-ethnicity,"Black, Non-Hispanic",11186.783907000001,3,40685.91505,3,92293.1367,3
2018,06,73080,race-ethnicity,Hispanic,24618.2571,2,50515.771328,2,90578.75035,2
2018,06,73080,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,06,73080,race-ethnicity,"White, Non-Hispanic",19473.477762,3,39010.784596,3,96361.0593,3
2018,06,73080,all,All,23347.473952,2,49027.216904,2,91178.73,2
2018,06,75000,race-ethnicity,"Black, Non-Hispanic",13875.928,3,33457.210443,3,73752.080904,3
2018,06,75000,race-ethnicity,Hispanic,22270.0577,3,46197.2232,3,83512.716375,3
2018,06,75000,race-ethnicity,Other Races and Ethnicities,22286.134112,3,58368.68488,3,121250.117156,3
2018,06,75000,race-ethnicity,"White, Non-Hispanic",23195.683348,3,63260.404992,3,122304.05420399999,3
2018,06,75000,all,All,20509.946487,3,50940.307264,3,102941.954368,3
2018,06,77000,race-ethnicity,"Black, Non-Hispanic",21173.7273,3,47412.9396,3,143859.77399999998,3
2018,06,77000,race-ethnicity,Hispanic,31630.202495999998,3,80973.802032,3,137963.165296,3
2018,06,77000,race-ethnicity,Other Races and Ethnicities,70714.1706,3,151964.55,3,264456.430975,3
2018,06,77000,race-ethnicity,"White, Non-Hispanic",51792.089391,3,133586.01704,3,246490.331175,3
2018,06,77000,all,All,53062.986944,3,131793.517988,3,245149.47776,3
2018,06,78120,race-ethnicity,"Black, Non-Hispanic",53062.986944,3,96446.8344,3,182763.921725,3
2018,06,78120,race-ethnicity,Hispanic,37851.050808,1,79021.566,1,137963.165296,1
2018,06,78120,race-ethnicity,Other Races and Ethnicities,46715.87691992702,1,101309.7,1,171308.213725,1
2018,06,78120,race-ethnicity,"White, Non-Hispanic",45633.608064,1,96999.489172,1,175265.781,1
2018,06,78120,all,All,44282.485012,1,94219.1646,1,167641.483852,1
2018,06,78582,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,78582,race-ethnicity,Hispanic,30731.766911277842,1,69057.952425,1,141782.987456,1
2018,06,78582,race-ethnicity,Other Races and Ethnicities,67478.16836,1,133717.805936,1,233063.896665,1
2018,06,78582,race-ethnicity,"White, Non-Hispanic",48020.7978,1,109414.476,1,217556.644448,1
2018,06,78582,all,All,46038.63495,1,106881.7335,1,211020.987654,1
2018,06,80000,race-ethnicity,"Black, Non-Hispanic",28467.383764,3,82629.51520398303,3,160600.757075,3
2018,06,80000,race-ethnicity,Hispanic,35545.972825,2,74969.178,2,139187.860625,2
2018,06,80000,race-ethnicity,Other Races and Ethnicities,40064.721644,2,98696.595008,2,175885.203471,2
2018,06,80000,race-ethnicity,"White, Non-Hispanic",36374.934388,2,92189.089941,2,186451.117332,2
2018,06,80000,all,All,36797.11376,2,91411.406124,2,173967.121316,2
2018,06,80238,race-ethnicity,"Black, Non-Hispanic",41433.469275,3,91178.73,3,156407.475902281,3
2018,06,80238,race-ethnicity,Hispanic,31696.730394,2,68981.082016,2,125336.87655,2
2018,06,80238,race-ethnicity,Other Races and Ethnicities,47027.36682299999,2,104925.612825,2,169117.600272,2
2018,06,80238,race-ethnicity,"White, Non-Hispanic",35458.395,2,82866.93855,2,145611.527875,2
2018,06,80238,all,All,36254.159217,2,83073.954,2,144656.386396,2
2018,06,80854,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,80854,race-ethnicity,Hispanic,36403.134075,3,68981.082016,3,134619.9448,3
2018,06,80854,race-ethnicity,Other Races and Ethnicities,43016.954484,3,109110.5469,3,202619.39999999997,3
2018,06,80854,race-ethnicity,"White, Non-Hispanic",47445.303744,3,107067.507525,3,200086.65750000003,3
2018,06,80854,all,All,42826.801325,3,101208.3903,3,188280.13302098584,3
2018,06,81344,race-ethnicity,"Black, Non-Hispanic",13918.28185,3,55225.609483765315,3,114562.122125,3
2018,06,81344,race-ethnicity,Hispanic,29715.512992,2,57988.704576,2,106103.453225,2
2018,06,81344,race-ethnicity,Other Races and Ethnicities,25895.539101,2,71794.71795144974,2,136583.423504,2
2018,06,81344,race-ethnicity,"White, Non-Hispanic",34047.453275,2,73030.1385,2,146553.6746,2
2018,06,81344,all,All,30039.391623,2,63675.38408,2,126637.125,2
2018,06,81554,race-ethnicity,"Black, Non-Hispanic",33418.11460438883,3,74580.244695,3,141833.58,3
2018,06,81554,race-ethnicity,Hispanic,32939.481675,2,66381.592475,2,113941.787709,2
2018,06,81554,race-ethnicity,Other Races and Ethnicities,34850.5368,2,83377.8831,2,154454.063805,2
2018,06,81554,race-ethnicity,"White, Non-Hispanic",38437.1273,2,85949.70963096409,2,156116.3369400549,2
2018,06,81554,all,All,36471.492,2,80135.9727,2,145877.158707,2
2018,06,81666,race-ethnicity,"Black, Non-Hispanic",17256.258548900016,1,55139.670575,1,107067.507525,1
2018,06,81666,race-ethnicity,Hispanic,30457.449615999998,1,65798.06376,1,117567.911463,1
2018,06,81666,race-ethnicity,Other Races and Ethnicities,36901.902912,1,84155.0831,1,163661.950839,1
2018,06,81666,race-ethnicity,"White, Non-Hispanic",32548.933725,1,75653.36389571644,1,153196.702284,1
2018,06,81666,all,All,28866.44112,1,70916.79,1,138801.869274,1
2018,06,82590,race-ethnicity,"Black, Non-Hispanic",15417.809825,2,42603.55617360655,2,97635.255168,2
2018,06,82590,race-ethnicity,Hispanic,23202.742794,2,45633.608064,2,82866.93855,2
2018,06,82590,race-ethnicity,Other Races and Ethnicities,12735.076816,3,44596.52994,3,115676.02992,3
2018,06,82590,race-ethnicity,"White, Non-Hispanic",25470.153632,2,62035.280725,2,115978.41674,2
2018,06,82590,all,All,22352.332192,2,49870.56806,2,100643.00950670385,2
2018,06,82954,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,82954,race-ethnicity,Hispanic,20464.5594,1,48822.896375,1,95503.89805,1
2018,06,82954,race-ethnicity,Other Races and Ethnicities,16025.23032,1,51870.5664,1,125228.08848,1
2018,06,82954,race-ethnicity,"White, Non-Hispanic",31264.17342,1,68606.66692,1,131702.61,1
2018,06,82954,all,All,23195.683348,1,57307.34504,1,119121.097767,1
2018,06,82996,race-ethnicity,"Black, Non-Hispanic",38947.966713,3,55720.335,3,87734.2002,3
2018,06,82996,race-ethnicity,Hispanic,31630.202496000005,2,57895.25337959886,2,106383.156216,2
2018,06,82996,race-ethnicity,Other Races and Ethnicities,36082.550768,2,87430.2711,2,137963.165296,2
2018,06,82996,race-ethnicity,"White, Non-Hispanic",36901.902912,2,78494.51004460282,2,147538.62805,2
2018,06,82996,all,All,34476.0339,2,72508.318434,2,129684.63630400001,2
2018,06,84200,race-ethnicity,"Black, Non-Hispanic",28361.587024,3,66381.592475,3,120558.543,3
2018,06,84200,race-ethnicity,Hispanic,32473.553652,2,75912.687508,2,133931.4234,2
2018,06,84200,race-ethnicity,Other Races and Ethnicities,37290.627942,2,83902.396086,2,145611.527875,2
2018,06,84200,race-ethnicity,"White, Non-Hispanic",32762.719825,2,70679.22576,2,132189.877072,2
2018,06,84200,all,All,32903.394520710564,2,75985.92496,2,136216.79980754518,2
2018,06,84550,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,84550,race-ethnicity,Hispanic,27392.78501188776,2,55669.237,2,104369.25294,2
2018,06,84550,race-ethnicity,Other Races and Ethnicities,18977.91998,2,55720.335,2,122228.48156400002,2
2018,06,84550,race-ethnicity,"White, Non-Hispanic",32821.99351737281,2,82866.93855,2,152819.920528,2
2018,06,84550,all,All,24860.081565,2,63260.404992,2,129479.717883,2
2018,06,85292,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,85292,race-ethnicity,Hispanic,33432.201,2,77896.336672,2,135976.027,2
2018,06,85292,race-ethnicity,Other Races and Ethnicities,31630.202496000005,2,85507.948032,2,159930.897456,2
2018,06,85292,race-ethnicity,"White, Non-Hispanic",32155.59336,2,80086.088225,2,154567.021964,2
2018,06,85292,all,All,32368.7645,2,79062.809232,2,145017.648057,2
2018,08,03455,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,08,03455,race-ethnicity,Hispanic,26358.50208,1,63600.754533,1,108247.652304,1
2018,08,03455,race-ethnicity,Other Races and Ethnicities,43505.395536000004,3,92191.827,3,164600.792752,3
2018,08,03455,race-ethnicity,"White, Non-Hispanic",40605.305484,1,80300.88275,1,143657.1546,1
2018,08,03455,all,All,37851.050808,1,76995.372,1,140150.9065,1
2018,08,04000,race-ethnicity,"Black, Non-Hispanic",22693.3728,3,49554.185428,3,96039.371725,3
2018,08,04000,race-ethnicity,Hispanic,29935.239156,3,53854.937125,3,92444.41353431923,3
2018,08,04000,race-ethnicity,Other Races and Ethnicities,23347.473952,3,58759.626,3,107416.585092,3
2018,08,04000,race-ethnicity,"White, Non-Hispanic",36046.865472,3,72484.580575,3,129272.424138,3
2018,08,04000,all,All,31049.405750000005,3,62944.02236,3,115633.069475,3
2018,08,07850,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,08,07850,race-ethnicity,Hispanic,19821.271136,2,42752.6934,2,99358.0984,2
2018,08,07850,race-ethnicity,Other Races and Ethnicities,25631.3541,2,63675.38408,2,139294.753675,2
2018,08,07850,race-ethnicity,"White, Non-Hispanic",27062.163392,2,78232.155084,2,178165.87540424874,2
2018,08,07850,all,All,25695.677425,2,74225.985196,2,171416.0124,2
2018,08,12815,race-ethnicity,"Black, Non-Hispanic",44572.268224,3,84348.214244,3,145391.542912,3
2018,08,12815,race-ethnicity,Hispanic,37428.871436,2,80034.663,2,135248.4495,2
2018,08,12815,race-ethnicity,Other Races and Ethnicities,49348.297504,2,99139.83793826491,2,193652.894875,2
2018,08,12815,race-ethnicity,"White, Non-Hispanic",50924.505108,2,103065.43882499999,2,188973.802875,2
2018,08,12815,all,All,49785.94225,2,100296.603,2,181474.09368,2
2018,08,16000,race-ethnicity,"Black, Non-Hispanic",20074.716475,3,48831.2754,3,87511.032976,3
2018,08,16000,race-ethnicity,Hispanic,22035.94956,3,48995.140617,3,89253.8457,3
2018,08,16000,race-ethnicity,Other Races and Ethnicities,21686.476357992826,3,54899.473188,3,109651.77168799998,3
2018,08,16000,race-ethnicity,"White, Non-Hispanic",30392.91,3,66424.231312,3,127350.76816,3
2018,08,16000,all,All,27486.699328,3,62402.777536,3,119121.097767,3
2018,08,20000,race-ethnicity,"Black, Non-Hispanic",13879.428900000003,1,41755.853975,1,86598.32209600002,1
2018,08,20000,race-ethnicity,Hispanic,21224.794272,1,47648.236869,1,89051.2263,1
2018,08,20000,race-ethnicity,Other Races and Ethnicities,21234.969,1,60171.711325,1,122332.634031,1
2018,08,20000,race-ethnicity,"White, Non-Hispanic",32367.861328,1,77687.628492,1,156043.138384,1
2018,08,20000,all,All,26340.522,1,63675.38408,1,132847.455036,1
2018,08,27425,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,08,27425,race-ethnicity,Hispanic,21437.06224,2,51170.208156,2,107186.31246399999,2
2018,08,27425,race-ethnicity,Other Races and Ethnicities,21702.3972,2,56226.8835,2,117348.73642,2
2018,08,27425,race-ethnicity,"White, Non-Hispanic",27698.967296,2,68981.082016,2,129551.351325,2
2018,08,27425,all,All,26644.4511,2,65851.305,2,128411.10673600002,2
2018,08,32155,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,08,32155,race-ethnicity,Hispanic,21224.794272,2,47210.3202,2,88143.79824,2
2018,08,32155,race-ethnicity,Other Races and Ethnicities,22788.155304,3,49720.16313,3,95231.118,3
2018,08,32155,race-ethnicity,"White, Non-Hispanic",31049.40575,2,71167.955616,2,118869.68538362507,2
2018,08,32155,all,All,27353.619,2,62614.04424,2,111127.88810799998,2
2018,08,43000,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,08,43000,race-ethnicity,Hispanic,26847.0705,3,54193.12058,3,102784.72655,3
2018,08,43000,race-ethnicity,Other Races and Ethnicities,29886.3615,3,68951.059375,3,116505.63490477952,3
2018,08,43000,race-ethnicity,"White, Non-Hispanic",33191.30045,3,74269.809672,3,136768.095,3
2018,08,43000,all,All,31838.192672,3,70148.55584,3,131522.3981312671,3
2018,08,45970,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,08,45970,race-ethnicity,Hispanic,26358.50208,2,60785.82,2,103584.178782,2
2018,08,45970,race-ethnicity,Other Races and Ethnicities,41536.610553,3,84826.61181,3,138119.155452,3
2018,08,45970,race-ethnicity,"White, Non-Hispanic",40964.714032,2,90206.877552,2,158897.228271,2
2018,08,45970,all,All,37473.073,2,84289.6704,2,150771.437968,2
2018,08,46465,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,08,46465,race-ethnicity,Hispanic,31381.75416280325,3,71103.761696,3,111440.66999999998,3
2018,08,46465,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,08,46465,race-ethnicity,"White, Non-Hispanic",32120.3531,2,70916.79,2,127559.04327,2
2018,08,46465,all,All,31630.202495999998,2,70640.987092,2,125971.02636799999,2
2018,08,62000,race-ethnicity,"Black, Non-Hispanic",15919.096335999999,3,37956.847548,3,85085.76865999997,3
2018,08,62000,race-ethnicity,Hispanic,15095.1453,3,38497.686,3,75375.73505,3
2018,08,62000,race-ethnicity,Other Races and Ethnicities,15815.101248,3,40150.441375,3,112814.59042,3
2018,08,62000,race-ethnicity,"White, Non-Hispanic",20717.240232,3,49838.71635341455,3,103437.2037,3
2018,08,62000,all,All,17629.63473414435,3,44069.7195,3,89659.0845,3
2018,08,77290,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,08,77290,race-ethnicity,Hispanic,27377.196174521065,2,51713.042425,2,98054.433808,2
2018,08,77290,race-ethnicity,Other Races and Ethnicities,38544.02035,2,72806.26815,2,126289.42832,2
2018,08,77290,race-ethnicity,"White, Non-Hispanic",39361.543014,2,80130.450876,2,133902.399672,2
2018,08,77290,all,All,33110.799216,2,69093.2154,2,121764.12843,2
2018,08,83835,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,08,83835,race-ethnicity,Hispanic,24344.72091,2,56246.0052,2,101820.67225,2
2018,08,83835,race-ethnicity,Other Races and Ethnicities,38544.02035,2,81554.3085,2,142945.721796,2
2018,08,83835,race-ethnicity,"White, Non-Hispanic",38378.019332,2,81184.387924,2,142644.0576,2
2018,08,83835,all,All,35218.701681,2,75257.26689447986,2,134895.2924,2
2018,09,08000,race-ethnicity,"Black, Non-Hispanic",13073.4543,1,43228.547964,1,94575.232444,1
2018,09,08000,race-ethnicity,Hispanic,14916.048939,1,40523.88,1,83864.26154160009,1
2018,09,08000,race-ethnicity,Other Races and Ethnicities,21197.19575040001,1,48180.52965,1,99108.370856,1
2018,09,08000,race-ethnicity,"White, Non-Hispanic",20768.4885,1,54899.473188,1,105063.632784,1
2018,09,08000,all,All,16447.866512,1,45589.365,1,94472.262192,1
2018,09,18430,race-ethnicity,"Black, Non-Hispanic",18235.746,3,73803.805824,3,136730.954202,3
2018,09,18430,race-ethnicity,Hispanic,23706.4698,2,55709.97477177811,2,107398.580432,2
2018,09,18430,race-ethnicity,Other Races and Ethnicities,42613.015225,3,79593.479152,3,141821.39395787782,3
2018,09,18430,race-ethnicity,"White, Non-Hispanic",42826.801325,2,101928.573725,2,196808.726259,2
2018,09,18430,all,All,38640.82915,2,91178.73,2,181479.101019,2
2018,09,37000,race-ethnicity,"Black, Non-Hispanic",12522.808848,3,35976.416784,3,74733.368325,3
2018,09,37000,race-ethnicity,Hispanic,11245.3767,3,26358.50208,3,59974.630779,3
2018,09,37000,race-ethnicity,Other Races and Ethnicities,13170.261,3,52034.73,3,92191.827,3
2018,09,37000,race-ethnicity,"White, Non-Hispanic",15196.455,3,50755.620666,3,110582.59995199999,3
2018,09,37000,all,All,12087.259008,3,34476.0339,3,74733.368325,3
2018,09,52000,race-ethnicity,"Black, Non-Hispanic",11777.395574999999,1,32120.3531,1,71695.931728,1
2018,09,52000,race-ethnicity,Hispanic,12652.282516,1,39361.543014,1,76018.101775,1
2018,09,52000,race-ethnicity,Other Races and Ethnicities,14183.358,1,47615.559,1,104348.991,1
2018,09,52000,race-ethnicity,"White, Non-Hispanic",19927.067876,1,59005.488784,1,124300.407825,1
2018,09,52000,all,All,14233.188088000003,1,42173.603328,1,91413.72625,1
2018,09,55990,race-ethnicity,"Black, Non-Hispanic",22773.503976,2,51792.089391,2,111431.67182400002,2
2018,09,55990,race-ethnicity,Hispanic,27139.301571,2,59042.314521,2,118085.640231,2
2018,09,55990,race-ethnicity,Other Races and Ethnicities,48180.52965,3,130515.175419,3,275177.4071400004,3
2018,09,55990,race-ethnicity,"White, Non-Hispanic",50553.5403,2,132847.455036,2,327679.63635,2
2018,09,55990,all,All,39221.370488,2,106124.972624,2,264492.734275,2
2018,09,73000,race-ethnicity,"Black, Non-Hispanic",18684.894813728133,3,48711.4936,3,110706.716324,3
2018,09,73000,race-ethnicity,Hispanic,26932.007826,3,53076.15183,3,116737.36976,3
2018,09,73000,race-ethnicity,Other Races and Ethnicities,53138.993139,3,123358.99884000001,3,278347.192588,3
2018,09,73000,race-ethnicity,"White, Non-Hispanic",47445.303744,3,127350.6786548,3,298863.615,3
2018,09,73000,all,All,37473.073,3,101309.7,3,245493.431853,3
2018,09,80000,race-ethnicity,"Black, Non-Hispanic",14284.6677,2,38116.44815,2,85653.60265,2
2018,09,80000,race-ethnicity,Hispanic,10358.620116,2,30351.315632,2,66864.402,2
2018,09,80000,race-ethnicity,Other Races and Ethnicities,12461.0931,3,40064.721644,3,86113.245,3
2018,09,80000,race-ethnicity,"White, Non-Hispanic",21957.71952,2,53449.428162,2,105435.015908,2
2018,09,80000,all,All,15077.546832,2,40523.88,2,90673.851708,2
2018,11,50000,race-ethnicity,"Black, Non-Hispanic",12735.076816,1,43259.2419,1,101427.838432,1
2018,11,50000,race-ethnicity,Hispanic,26543.1414,1,72508.318434,1,155003.841,1
2018,11,50000,race-ethnicity,Other Races and Ethnicities,29646.686575,1,95290.11195,1,189509.27655,1
2018,11,50000,race-ethnicity,"White, Non-Hispanic",65798.06376,1,134659.027941,1,258404.210592,1
2018,11,50000,all,All,25327.425,1,82141.916037,1,180731.155792,1
2018,12,07300,race-ethnicity,"Black, Non-Hispanic",26766.624775,3,51792.089391,3,125268.57035,3
2018,12,07300,race-ethnicity,Hispanic,21086.801664,2,55720.335,2,133834.1323,2
2018,12,07300,race-ethnicity,Other Races and Ethnicities,32629.046652,3,89152.536,3,175316.43585,3
2018,12,07300,race-ethnicity,"White, Non-Hispanic",30802.032190309816,2,84051.10648,2,202619.4,2
2018,12,07300,all,All,29519.070737909773,2,79034.53224,2,186554.25861,2
2018,12,07875,race-ethnicity,"Black, Non-Hispanic",23617.330284,2,47756.287744,2,82364.7861,2
2018,12,07875,race-ethnicity,Hispanic,25470.153632,2,55922.9544,2,99584.13078443531,2
2018,12,07875,race-ethnicity,Other Races and Ethnicities,34301.069958976565,3,69400.934637,3,124412.93588800001,3
2018,12,07875,race-ethnicity,"White, Non-Hispanic",25304.565032,2,61011.099504,2,121193.024028,2
2018,12,07875,all,All,25304.565032,2,58368.68488,2,113770.79309999998,2
2018,12,10275,race-ethnicity,"Black, Non-Hispanic",28670.6451,3,48180.52965,3,72806.26815,3
2018,12,10275,race-ethnicity,Hispanic,25092.971552,1,50321.41592500001,1,90165.633,1
2018,12,10275,race-ethnicity,Other Races and Ethnicities,21948.370125,3,53982.534688,3,107542.89000400002,3
2018,12,10275,race-ethnicity,"White, Non-Hispanic",26743.761440000002,1,57816.030525,1,104851.364816,1
2018,12,10275,all,All,26531.493472,1,55782.0373,1,102271.189588,1
2018,12,12875,race-ethnicity,"Black, Non-Hispanic",13605.035728623057,2,36082.550768,2,64838.208,2
2018,12,12875,race-ethnicity,Hispanic,15815.101248,2,31386.295371,2,68890.596,2
2018,12,12875,race-ethnicity,Other Races and Ethnicities,22483.8438,3,40523.88,3,109101.50075,3
2018,12,12875,race-ethnicity,"White, Non-Hispanic",23554.79115,2,52001.647104,2,108763.48884,2
2018,12,12875,all,All,20770.419032,2,47337.801846,2,102271.18958799998,2
2018,12,14400,race-ethnicity,"Black, Non-Hispanic",28123.503232,1,66858.402336,1,113554.351504,1
2018,12,14400,race-ethnicity,Hispanic,28908.519475,1,57816.030525,1,111431.671824,1
2018,12,14400,race-ethnicity,Other Races and Ethnicities,40064.721644,1,101719.546266,1,179808.108952,1
2018,12,14400,race-ethnicity,"White, Non-Hispanic",46612.779333,1,105435.015908,1,202195.330062,1
2018,12,14400,all,All,37901.653625,1,82866.93855,1,167025.43275,1
2018,12,16475,race-ethnicity,"Black, Non-Hispanic",24424.654511940003,3,66591.69107595681,3,167161.005,3
2018,12,16475,race-ethnicity,Hispanic,28277.900385,2,64240.7062,2,133834.1323,2
2018,12,16475,race-ethnicity,Other Races and Ethnicities,20509.946487,2,71990.589666,2,147398.033344,2
2018,12,16475,race-ethnicity,"White, Non-Hispanic",32120.3531,2,83838.838512,2,158549.6805,2
2018,12,16475,all,All,29715.512992,2,75982.275,2,149289.97392,2
2018,12,16725,race-ethnicity,"Black, Non-Hispanic",15815.101247999999,2,39828.7538,2,79021.566,2
2018,12,16725,race-ethnicity,Hispanic,23195.683348,2,49666.699456,2,89936.383625,2
2018,12,16725,race-ethnicity,Other Races and Ethnicities,21752.697767999998,3,44437.711794,3,72942.984,3
2018,12,16725,race-ethnicity,"White, Non-Hispanic",20601.36657529512,2,50654.85,2,105435.015908,2
2018,12,16725,all,All,20059.3206,2,48684.705594,2,97865.1702,2
2018,12,17200,race-ethnicity,"Black, Non-Hispanic",21755.464192,2,53694.141,2,89145.537712,2
2018,12,17200,race-ethnicity,Hispanic,23202.742794,2,42550.074,2,79021.566,2
2018,12,17200,race-ethnicity,Other Races and Ethnicities,20878.4312,3,52717.00416,3,136058.9271,3
2018,12,17200,race-ethnicity,"White, Non-Hispanic",26637.627456,2,55139.670575,2,102729.6864,2
2018,12,17200,all,All,25045.617696,2,52717.00416,2,96361.0593,2
2018,12,17935,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,12,17935,race-ethnicity,Hispanic,25327.425,2,55831.789446,2,105012.836536,2
2018,12,17935,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,12,17935,race-ethnicity,"White, Non-Hispanic",30392.91,3,91178.73,3,172985.113419,3
2018,12,17935,all,All,25695.677425,2,58351.5042,2,109177.065141,2
2018,12,24000,race-ethnicity,"Black, Non-Hispanic",12735.076816,3,33938.7495,3,64883.072925,3
2018,12,24000,race-ethnicity,Hispanic,20717.240232,3,46391.366696,3,99108.370856,3
2018,12,24000,race-ethnicity,Other Races and Ethnicities,24415.6377,3,56746.0916,3,118295.89265049608,3
2018,12,24000,race-ethnicity,"White, Non-Hispanic",27552.877872,3,68532.105408,3,153881.260368,3
2018,12,24000,all,All,21086.801664,3,53062.986944000004,3,117773.95575,3
2018,12,24125,race-ethnicity,"Black, Non-Hispanic",13179.25104,2,30154.086076,2,55720.335,2
2018,12,24125,race-ethnicity,Hispanic,16980.436176,2,31790.98386,2,64454.4923,2
2018,12,24125,race-ethnicity,Other Races and Ethnicities,31837.191408,3,56731.886138333546,3,150719.268656,3
2018,12,24125,race-ethnicity,"White, Non-Hispanic",24860.081565,2,53646.723856,2,108794.89070090496,2
2018,12,24125,all,All,20913.410898,2,45589.365,2,96039.371725,2
2018,12,25175,race-ethnicity,"Black, Non-Hispanic",10130.97,1,25695.677425,1,57816.03052500001,1
2018,12,25175,race-ethnicity,Hispanic,5271.700416,1,29978.458399999996,1,72749.868776,1
2018,12,25175,race-ethnicity,Other Races and Ethnicities,8677.497125,1,29107.075365,1,82866.93855,1
2018,12,25175,race-ethnicity,"White, Non-Hispanic",16140.367956417007,1,45577.321797,1,95290.11195,1
2018,12,25175,all,All,12157.164,1,37697.33937,1,83838.838512,1
2018,12,30000,race-ethnicity,"Black, Non-Hispanic",10570.997627762014,2,27731.21823992001,2,62150.709507,2
2018,12,30000,race-ethnicity,Hispanic,14761.1642,2,34079.091678,2,69593.4261,2
2018,12,30000,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,12,30000,race-ethnicity,"White, Non-Hispanic",20556.743625,2,51792.089391,2,95512.575488,2
2018,12,30000,all,All,14605.613916,2,34261.239375,2,70343.6943,2
2018,12,32000,race-ethnicity,"Black, Non-Hispanic",20717.240232,2,44576.268,2,83902.396086,2
2018,12,32000,race-ethnicity,Hispanic,25327.425,2,51460.419399,2,93225.558666,2
2018,12,32000,race-ethnicity,Other Races and Ethnicities,28426.492325,2,55713.4520994,2,102941.954368,2
2018,12,32000,race-ethnicity,"White, Non-Hispanic",22490.7534,2,54298.91732,2,111541.9797,2
2018,12,32000,all,All,23241.339968,2,51792.089391,2,101220.83817192023,2
2018,12,32275,race-ethnicity,"Black, Non-Hispanic",13690.282672000001,3,35762.3241,3,67452.539825,3
2018,12,32275,race-ethnicity,Hispanic,18253.04272,3,40398.011739,3,78654.334456,3
2018,12,32275,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,12,32275,race-ethnicity,"White, Non-Hispanic",31282.142904,3,74858.75046,3,137967.8114104296,3
2018,12,32275,all,All,20059.3206,3,46058.144,3,92191.827,3
2018,12,35000,race-ethnicity,"Black, Non-Hispanic",15417.809825,3,38015.650455,3,75069.336352,3
2018,12,35000,race-ethnicity,Hispanic,21841.477075,3,47972.272268,3,89936.383625,3
2018,12,35000,race-ethnicity,Other Races and Ethnicities,26358.50208,3,65258.093304,3,117453.2766,3
2018,12,35000,race-ethnicity,"White, Non-Hispanic",28335.771200000003,3,61128.168464,3,114990.70275,3
2018,12,35000,all,All,22655.27605,3,52681.04400000001,3,102514.018296,3
2018,12,36950,race-ethnicity,"Black, Non-Hispanic",19845.05248,3,50081.153952,3,84581.7764,3
2018,12,36950,race-ethnicity,Hispanic,20717.240232,2,42045.27195,2,73876.207075,2
