year,state,place,subgroup_type,subgroup,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2018,12,25175,race-ethnicity,"White, Non-Hispanic",16140.367956417007,1,45577.321797,1,95290.11195,1
2018,12,25175,all,All,11549.3058,1,40523.88,1,91178.73,1
2018,12,30000,race-ethnicity,"Black, Non-Hispanic",10570.997627762014,2,27731.21823992001,2,62150.709507,2
2018,12,30000,race-ethnicity,Hispanic,14761.1642,2,34079.091678,2,69593.4261,2
2018,12,30000,race-ethnicity,Other Races and Ethnicities,25470.153632,2,35458.395,2,99757.934848,2
2018,12,30000,race-ethnicity,"White, Non-Hispanic",20556.743625,2,51792.089391,2,95512.575488,2
2018,12,30000,all,All,18235.746,2,39510.783,2,76792.7526,2
2018,12,32000,race-ethnicity,"Black, Non-Hispanic",20717.240232,2,44576.268,2,83902.396086,2
2018,12,32000,race-ethnicity,Hispanic,25327.425,2,51460.419399,2,93225.558666,2
2018,12,32000,race-ethnicity,Other Races and Ethnicities,28426.492325,2,55713.4520994,2,102941.954368,2
2018,12,32000,race-ethnicity,"White, Non-Hispanic",22490.7534,2,54298.91732,2,111541.9797,2
2018,12,32000,all,All,25327.425,2,53795.4507,2,101309.7,2
2018,12,32275,race-ethnicity,"Black, Non-Hispanic",13690.282672000001,3,35762.3241,3,67452.539825,3
2018,12,32275,race-ethnicity,Hispanic,18253.04272,3,40398.011739,3,78654.334456,3
2018,12,32275,race-ethnicity,Other Races and Ethnicities,31000.7682,3,68890.596,3,91048.37659439021,3
2018,12,32275,race-ethnicity,"White, Non-Hispanic",31282.142904,3,74858.75046,3,137967.8114104296,3
2018,12,32275,all,All,23706.4698,3,48527.3463,3,94218.021,3
2018,12,35000,race-ethnicity,"Black, Non-Hispanic",15417.809825,3,38015.650455,3,75069.336352,3
2018,12,35000,race-ethnicity,Hispanic,21841.477075,3,47972.272268,3,89936.383625,3
2018,12,35000,race-ethnicity,Other Races and Ethnicities,26358.50208,3,65258.093304,3,117453.2766,3
2018,12,35000,race-ethnicity,"White, Non-Hispanic",28335.771200000003,3,61128.168464,3,114990.70275,3
2018,12,35000,all,All,23909.0892,3,55720.335,3,105554.57643000002,3
2018,12,36950,race-ethnicity,"Black, Non-Hispanic",19845.05248,3,50081.153952,3,84581.7764,3
2018,12,36950,race-ethnicity,Hispanic,20717.240232,3,42045.27195,3,73876.207075,3
2018,12,36950,race-ethnicity,Other Races and Ethnicities,22847.885225,3,56349.518214,3,84681.70740954179,3
2018,12,36950,race-ethnicity,"White, Non-Hispanic",26849.895424,3,57625.746992,3,103335.894,3
2018,12,36950,all,All,22288.134,3,50452.2306,3,86113.245,3
2018,12,38250,race-ethnicity,"Black, Non-Hispanic",16412.1714,3,36901.902912,3,68738.63145,3
2018,12,38250,race-ethnicity,Hispanic,18228.954090409927,3,41433.469275,3,75615.702231,3
2018,12,38250,race-ethnicity,Other Races and Ethnicities,19680.771507,3,52827.546927,3,112453.76700000002,3
2018,12,38250,race-ethnicity,"White, Non-Hispanic",23195.683348,3,51663.067112,3,97003.426025,3
2018,12,38250,all,All,24314.328,3,51667.947,3,89152.536,3
2018,12,39425,race-ethnicity,"Black, Non-Hispanic",18629.64345,3,36978.0405,3,74947.154425,3
2018,12,39425,race-ethnicity,Hispanic,19914.3769,3,43897.748675,3,84263.374448,3
2018,12,39425,race-ethnicity,Other Races and Ethnicities,24408.813792,3,53694.141,3,98169.0993,3
2018,12,39425,race-ethnicity,"White, Non-Hispanic",21413.904875,3,46602.462,3,91307.62456,3
2018,12,39425,all,All,23301.231,3,45589.365,3,94319.3307,3
2018,12,43975,race-ethnicity,"Black, Non-Hispanic",15537.930173999997,3,34445.298,3,80642.5212,3
2018,12,43975,race-ethnicity,Hispanic,19272.010175,3,48817.627584,3,93520.287808,3
2018,12,43975,race-ethnicity,Other Races and Ethnicities,21962.568028011236,3,61321.53452700001,3,127541.77506893399,3
2018,12,43975,race-ethnicity,"White, Non-Hispanic",25170.516588,3,57543.9096,3,109308.992144,3
2018,12,43975,all,All,22288.134,3,63825.111,3,121065.0915,3
2018,12,45000,race-ethnicity,"Black, Non-Hispanic",8914.26631468736,2,22773.503976,2,53533.24955,2
2018,12,45000,race-ethnicity,Hispanic,13466.003913,2,33949.670072,2,77687.628492,2
2018,12,45000,race-ethnicity,Other Races and Ethnicities,26231.1511,2,62406.7752,2,143981.179332,2
2018,12,45000,race-ethnicity,"White, Non-Hispanic",31074.849159000005,2,84900.178352,2,187505.073684,2
2018,12,45000,all,All,15196.455,2,41536.977,2,101309.7,2
2018,12,45025,race-ethnicity,"Black, Non-Hispanic",24625.7385,3,48501.2088,3,87128.992016,3
2018,12,45025,race-ethnicity,Hispanic,16209.552,3,46038.63495,3,103584.178782,3
2018,12,45025,race-ethnicity,Other Races and Ethnicities,20261.94,3,54707.238,3,153934.2567,3
2018,12,45025,race-ethnicity,"White, Non-Hispanic",31074.849159000005,3,84379.449472,3,201315.33778622298,3
2018,12,45025,all,All,22794.6825,3,60785.82,3,133931.4234,3
2018,12,45060,race-ethnicity,"Black, Non-Hispanic",18041.776016,2,44230.418049,2,82449.918452,2
2018,12,45060,race-ethnicity,Hispanic,18977.91998,2,40685.91505,2,76994.23405200001,2
2018,12,45060,race-ethnicity,Other Races and Ethnicities,22805.531375,2,40150.441375,2,110706.716324,2
2018,12,45060,race-ethnicity,"White, Non-Hispanic",20333.436281484,2,45436.375040354484,2,96999.489172,2
2018,12,45060,all,All,21072.4176,2,47615.559,2,88139.439,2
2018,12,45975,race-ethnicity,"Black, Non-Hispanic",26358.50208,2,51792.089391,2,98501.945575,2
2018,12,45975,race-ethnicity,Hispanic,24652.78782,2,61028.872575,2,107186.312464,2
2018,12,45975,race-ethnicity,Other Races and Ethnicities,28366.716,2,66915.432075,2,136204.5978557,2
2018,12,45975,race-ethnicity,"White, Non-Hispanic",20128.163,2,53062.98694399999,2,116100.9162,2
2018,12,45975,all,All,23909.0892,2,52681.044,2,106577.8044,2
2018,12,49675,race-ethnicity,"Black, Non-Hispanic",25725.736816,3,57280.55685,3,69379.64,3
2018,12,49675,race-ethnicity,Hispanic,34475.69091,3,60177.9618,3,96786.18329599999,3
2018,12,49675,race-ethnicity,Other Races and Ethnicities,19807.48385,3,53390.2119,3,101378.01582904,3
2018,12,49675,race-ethnicity,"White, Non-Hispanic",29014.045977,3,59042.314521,3,113466.864,3
2018,12,49675,all,All,30413.17194,3,62609.3946,3,113466.864,3
2018,12,53000,race-ethnicity,"Black, Non-Hispanic",15196.455,3,34793.021228,3,63675.38408,3
2018,12,53000,race-ethnicity,Hispanic,17713.39704,3,37704.204243,3,73956.081,3
2018,12,53000,race-ethnicity,Other Races and Ethnicities,22352.332192,3,49554.185428,3,101512.252521,3
2018,12,53000,race-ethnicity,"White, Non-Hispanic",26847.0705,3,60785.82,3,121928.66675,3
2018,12,53000,all,All,20261.94,3,50654.85,3,101309.7,3
2018,12,54000,race-ethnicity,"Black, Non-Hispanic",21376.3467,1,37473.073,1,76995.372,1
2018,12,54000,race-ethnicity,Hispanic,21629.620949999997,1,47109.5823,1,82555.715192,1
2018,12,54000,race-ethnicity,Other Races and Ethnicities,18235.746,1,47109.5823,1,81050.142525,1
2018,12,54000,race-ethnicity,"White, Non-Hispanic",23347.473952,1,47640.80871746011,1,85402.151292,1
2018,12,54000,all,All,21376.3467,1,45589.365,1,90165.633,1
2018,12,54200,race-ethnicity,"Black, Non-Hispanic",18235.746,3,42450.589808,3,91622.999604,3
2018,12,54200,race-ethnicity,Hispanic,24860.081565,3,46105.162455,3,76995.372,3
2018,12,54200,race-ethnicity,Other Races and Ethnicities,37290.627942,3,72591.473625,3,143268.863232,3
2018,12,54200,race-ethnicity,"White, Non-Hispanic",26531.493472000002,3,56556.811959,3,100129.403792,3
2018,12,54200,all,All,24314.328,3,57543.9096,3,113466.864,3
2018,12,55775,race-ethnicity,"Black, Non-Hispanic",29624.804132999998,2,61970.13299328255,2,115898.29680000001,2
2018,12,55775,race-ethnicity,Hispanic,29481.1227,2,69376.464152,2,125228.08848,2
2018,12,55775,race-ethnicity,Other Races and Ethnicities,42173.603328,2,82027.73908,2,158152.020068,2
2018,12,55775,race-ethnicity,"White, Non-Hispanic",30392.909999999996,2,74947.154425,2,154942.600208,2
2018,12,55775,all,All,30392.910000000003,2,68890.596,2,134741.901,2
2018,12,57425,race-ethnicity,"Black, Non-Hispanic",26745.7608,3,54825.885844,3,99757.934848,3
2018,12,57425,race-ethnicity,Hispanic,26531.493472,3,63260.404991999996,3,113466.864,3
2018,12,57425,race-ethnicity,Other Races and Ethnicities,28908.519475,3,63675.38408,3,107281.293625,3
2018,12,57425,race-ethnicity,"White, Non-Hispanic",30392.91,3,70878.15955,3,136730.954202,3
2018,12,57425,all,All,27535.692792840087,3,60785.82000000001,3,122584.737,3
2018,12,58050,race-ethnicity,"Black, Non-Hispanic",16342.069771999999,3,37484.589,3,75349.121056,3
2018,12,58050,race-ethnicity,Hispanic,20985.32425,3,47445.303744,3,91267.216128,3
2018,12,58050,race-ethnicity,Other Races and Ethnicities,24249.620396,3,50321.415925,3,100701.8418,3
2018,12,58050,race-ethnicity,"White, Non-Hispanic",24777.596508,3,58368.68488,3,124166.74864,3
2018,12,58050,all,All,23807.7795,3,55922.9544,3,110224.9536,3
2018,12,58715,race-ethnicity,"Black, Non-Hispanic",24249.620396,1,44576.268,1,82352.962736,1
2018,12,58715,race-ethnicity,Hispanic,24408.813792,1,50397.536584,1,83306.57007442838,1
2018,12,58715,race-ethnicity,Other Races and Ethnicities,43765.7904,1,70022.815872,1,163869.244584,1
2018,12,58715,race-ethnicity,"White, Non-Hispanic",28051.358225000004,1,58368.68488,1,103584.178782,1
2018,12,58715,all,All,30392.91,1,59367.4842,1,108300.0693,1
2018,12,63000,race-ethnicity,"Black, Non-Hispanic",14128.398936000001,3,36471.492,3,76967.632144,3
2018,12,63000,race-ethnicity,Hispanic,20449.850575,3,46602.462,3,87010.791072000007,3
2018,12,63000,race-ethnicity,Other Races and Ethnicities,27515.88455,3,55720.335,3,106223.22045,3
2018,12,63000,race-ethnicity,"White, Non-Hispanic",24860.081565,3,57988.704576,3,118127.1102,3
2018,12,63000,all,All,23301.231,3,55720.335,3,118532.349,3
2018,12,69700,race-ethnicity,"Black, Non-Hispanic",26766.624775,3,55675.14425,3,100934.75947844808,3
2018,12,69700,race-ethnicity,Hispanic,27834.618500000004,3,63675.38408,3,116737.36976,3
2018,12,69700,race-ethnicity,Other Races and Ethnicities,29837.703444,3,65775.822072,3,116013.71397,3
2018,12,69700,race-ethnicity,"White, Non-Hispanic",30764.414136,3,71846.699584,3,137963.165296,3
2018,12,69700,all,All,28468.0257,3,62943.71661,3,123597.834,3
2018,12,70600,race-ethnicity,"Black, Non-Hispanic",11905.46555,1,31386.295371,1,64736.72392,1
2018,12,70600,race-ethnicity,Hispanic,15919.096336,1,38544.02035,1,80130.450876,1
2018,12,70600,race-ethnicity,Other Races and Ethnicities,17931.8169,1,51792.089391,1,101926.840011,1
2018,12,70600,race-ethnicity,"White, Non-Hispanic",22286.134112,1,52717.00416,1,111735.50685,1
2018,12,70600,all,All,15804.3132,1,42550.074,1,92191.827,1
2018,12,71000,race-ethnicity,"Black, Non-Hispanic",11241.9219,2,30392.910000000003,2,62564.285808,2
2018,12,71000,race-ethnicity,Hispanic,15196.455000000002,2,35952.755016,2,79021.566,2
2018,12,71000,race-ethnicity,Other Races and Ethnicities,21224.794272,2,55417.201956,2,116531.44273800001,2
2018,12,71000,race-ethnicity,"White, Non-Hispanic",26569.087972,2,64736.72392,2,140084.843712,2
2018,12,71000,all,All,18235.746,2,49641.753,2,116506.155,2
2018,12,76600,race-ethnicity,"Black, Non-Hispanic",18240.365564,3,39814.7121,3,74648.164568,3
2018,12,76600,race-ethnicity,Hispanic,19578.43821214099,3,41542.067875,3,81503.890864,3
2018,12,76600,race-ethnicity,Other Races and Ethnicities,19505.896092,3,48426.0366,3,112814.59042,3
2018,12,76600,race-ethnicity,"White, Non-Hispanic",23347.473952,3,56246.0052,3,124840.99815,3
2018,12,76600,all,All,23301.231,3,49641.753,3,109211.8566,3
2018,13,03440,race-ethnicity,"Black, Non-Hispanic",10358.620116,2,27413.446716,2,58836.031965,2
2018,13,03440,race-ethnicity,Hispanic,15196.455000000002,2,32216.484600000003,2,63496.602066,2
2018,13,03440,race-ethnicity,Other Races and Ethnicities,9551.057296,2,39051.107991,2,80034.663,2
2018,13,03440,race-ethnicity,"White, Non-Hispanic",15500.3841,2,45969.187324,2,106124.972624,2
2018,13,03440,all,All,17222.649,2,42550.07400000001,2,94724.5695,2
2018,13,04000,race-ethnicity,"Black, Non-Hispanic",12099.08315,3,31630.202496,3,69977.43659887175,3
2018,13,04000,race-ethnicity,Hispanic,20261.94,3,54899.473188,3,113941.787709,3
2018,13,04000,race-ethnicity,Other Races and Ethnicities,21413.904875,3,72243.94707,3,133187.136016,3
2018,13,04000,race-ethnicity,"White, Non-Hispanic",43086.392448,3,94047.256332,3,203277.856236,3
2018,13,04000,all,All,20261.94,3,65851.305,3,146321.59971,3
2018,13,04204,race-ethnicity,"Black, Non-Hispanic",12652.282516,1,34261.239375,1,72508.318434,1
2018,13,04204,race-ethnicity,Hispanic,22286.134112,1,42450.58980799999,1,72508.318434,1
2018,13,04204,race-ethnicity,Other Races and Ethnicities,16918.7199,1,42595.7827,1,89830.500552,1
2018,13,04204,race-ethnicity,"White, Non-Hispanic",22710.670048,1,51354.80251866248,1,99598.733872,1
2018,13,04204,all,All,15601.6938,1,38497.686,1,81351.6891,1
2018,13,19000,race-ethnicity,"Black, Non-Hispanic",12862.868408,3,33940.560225,3,70891.493728,3
2018,13,19000,race-ethnicity,Hispanic,21752.697768000002,3,45994.6038,3,83726.502475,3
2018,13,19000,race-ethnicity,Other Races and Ethnicities,24042.014743295986,3,53533.24955,3,105435.015908,3
2018,13,19000,race-ethnicity,"White, Non-Hispanic",24314.328,3,56733.432,3,110236.9873,3
2018,13,19000,all,All,19248.843,3,47818.1784,3,91583.9688,3
2018,13,42425,race-ethnicity,"Black, Non-Hispanic",33959.871088,3,74446.982192,3,157171.413872,3
2018,13,42425,race-ethnicity,Hispanic,42700.571852,3,90206.877552,3,172592.947175,3
2018,13,42425,race-ethnicity,Other Races and Ethnicities,65851.305,3,129047.91064,3,208697.98199999996,3
2018,13,42425,race-ethnicity,"White, Non-Hispanic",57816.030524999995,3,128480.403975,3,246716.990092,3
2018,13,42425,all,All,60785.82,3,126637.125,3,234228.02639999997,3
2018,13,49008,race-ethnicity,"Black, Non-Hispanic",10187.8612,1,28071.617829,1,66116.465712,1
2018,13,49008,race-ethnicity,Hispanic,22270.0577,1,43897.748675,1,101178.305525,1
2018,13,49008,race-ethnicity,Other Races and Ethnicities,14086.08024,1,46602.462,1,103584.178782,1
2018,13,49008,race-ethnicity,"White, Non-Hispanic",24249.620396,1,55142.268476,1,110706.716324,1
2018,13,49008,all,All,17020.0296,1,40523.88,1,86721.1032,1
2018,13,67284,race-ethnicity,"Black, Non-Hispanic",26358.50208,3,55521.354423,3,106691.56257899999,3
2018,13,67284,race-ethnicity,Hispanic,25895.539101,3,54899.473188,3,112699.036428,3
2018,13,67284,race-ethnicity,Other Races and Ethnicities,70916.79,3,117519.252,3,199917.121245,3
2018,13,67284,race-ethnicity,"White, Non-Hispanic",48180.52965,3,111440.67,3,231955.825892,3
2018,13,67284,all,All,41536.977,3,110468.09688,3,225920.631,3
2018,13,68516,race-ethnicity,"Black, Non-Hispanic",29521.320812,3,53319.46345,3,83073.954,3
2018,13,68516,race-ethnicity,Hispanic,29978.4584,3,53062.986944,3,98404.868724,3
2018,13,68516,race-ethnicity,Other Races and Ethnicities,45589.365,3,93204.924,3,180229.9563,3
2018,13,68516,race-ethnicity,"White, Non-Hispanic",42468.926811,3,100296.603,3,263103.288288,3
2018,13,68516,all,All,40523.88,3,81047.76,3,222881.34,3
2018,13,69000,race-ethnicity,"Black, Non-Hispanic",14183.358,3,36188.33955,3,73488.43078,3
2018,13,69000,race-ethnicity,Hispanic,23849.60796,3,42055.35051,3,81047.76,3
2018,13,69000,race-ethnicity,Other Races and Ethnicities,13490.70965,3,41638.2867,3,86945.05577565025,3
2018,13,69000,race-ethnicity,"White, Non-Hispanic",28151.001132,3,61736.122017,3,116742.10100567035,3
2018,13,69000,all,All,21072.4176,3,46805.0814,3,93508.8531,3
2018,13,80508,race-ethnicity,"Black, Non-Hispanic",18951.331025,3,46805.0814,3,88139.43900000001,3
2018,13,80508,race-ethnicity,Hispanic,24249.620396,3,49207.249573186506,3,109414.476,3
2018,13,80508,race-ethnicity,Other Races and Ethnicities,24860.081565,3,60491.36456,3,172057.4735,3
2018,13,80508,race-ethnicity,"White, Non-Hispanic",28589.346597,3,63705.232525,3,118532.349,3
2018,13,80508,all,All,26766.02274,3,59570.1036,3,120153.3042,3
2018,15,71550,race-ethnicity,"Black, Non-Hispanic",40811.58804,1,72806.26815,1,109308.992144,1
2018,15,71550,race-ethnicity,Hispanic,26766.624775,1,63887.652048,1,128630.699256,1
2018,15,71550,race-ethnicity,Other Races and Ethnicities,26358.50208,1,69511.751936,1,137973.177936,1
2018,15,71550,race-ethnicity,"White, Non-Hispanic",34172.139056,1,74287.781216,1,158126.619728,1
2018,15,71550,all,All,28569.335400000004,1,72942.984,1,150222.02316,1
2018,16,08830,race-ethnicity,"Black, Non-Hispanic",25233.210305999997,2,51873.653004,2,107067.507525,2
2018,16,08830,race-ethnicity,Hispanic,16060.17655,2,36901.902912,2,71472.860898,2
2018,16,08830,race-ethnicity,Other Races and Ethnicities,20059.3206,2,65851.305,2,126890.06285399999,2
2018,16,08830,race-ethnicity,"White, Non-Hispanic",24861.226312,2,60078.783246,2,112528.1289,2
2018,16,08830,all,All,24922.1862,2,62913.32370000001,2,115715.93934,2
2018,16,52120,race-ethnicity,"Black, Non-Hispanic",26206.985312999997,3,41334.357599999996,3,68365.477101,3
2018,16,52120,race-ethnicity,Hispanic,21861.598176,3,47331.751808,3,80277.283521,3
2018,16,52120,race-ethnicity,Other Races and Ethnicities,26531.493472,3,71369.71962,3,121571.64,3
2018,16,52120,race-ethnicity,"White, Non-Hispanic",29871.56535,3,65798.06376,3,113466.864,3
2018,16,52120,all,All,29379.813,3,66788.45011790998,3,111440.67,3
2018,16,56260,race-ethnicity,"Black, Non-Hispanic",41273.57178,3,41334.357599999996,3,41334.357599999996,3
2018,16,56260,race-ethnicity,Hispanic,21861.598176,3,42826.80132499999,3,71929.887,3
2018,16,56260,race-ethnicity,Other Races and Ethnicities,20261.94,3,50654.85,3,110529.53296,3
2018,16,56260,race-ethnicity,"White, Non-Hispanic",25792.397823,3,57131.53615231926,3,102398.145676,3
2018,16,56260,all,All,28366.716,3,60583.2006,3,101309.7,3
2018,17,02154,race-ethnicity,"Black, Non-Hispanic",31074.849159,3,54480.83522699998,3,90206.87755200002,3
2018,17,02154,race-ethnicity,Hispanic,30392.910000000003,3,52681.044,3,96156.138016,3
2018,17,02154,race-ethnicity,Other Races and Ethnicities,41389.55242805988,3,91007.330975,3,152267.873187,3
2018,17,02154,race-ethnicity,"White, Non-Hispanic",32685.147132,3,79759.554753,3,149894.30885,3
2018,17,02154,all,All,36471.492,3,76995.372,3,151395.45694360652,3
2018,17,03012,race-ethnicity,"Black, Non-Hispanic",19526.650528,2,49554.185428,2,98696.595008,2
2018,17,03012,race-ethnicity,Hispanic,29978.458399999996,2,55888.93035,2,101309.7,2
2018,17,03012,race-ethnicity,Other Races and Ethnicities,42173.603328,2,101512.252521,2,181344.363,2
2018,17,03012,race-ethnicity,"White, Non-Hispanic",34898.817968,2,79021.566,2,148575.562432,2
2018,17,03012,all,All,31709.9361,2,69498.4542,2,129980.3451,2
2018,17,06613,race-ethnicity,"Black, Non-Hispanic",9743.40235,3,26780.681451999997,3,63675.38408,3
2018,17,06613,race-ethnicity,Hispanic,16870.045884,3,45336.42206,3,97635.255168,3
2018,17,06613,race-ethnicity,Other Races and Ethnicities,40685.91505,3,80086.088225,3,152880.319652,3
2018,17,06613,race-ethnicity,"White, Non-Hispanic",28441.905184,3,68586.6669,3,133834.1323,3
2018,17,06613,all,All,22288.134,3,65344.7565,3,124610.931,3
2018,17,12385,race-ethnicity,"Black, Non-Hispanic",10130.97,3,29177.1936,3,62699.666143284514,3
2018,17,12385,race-ethnicity,Hispanic,7494.6146,3,36564.59424,3,85048.365424,3
2018,17,12385,race-ethnicity,Other Races and Ethnicities,759.82275,3,27232.04736,3,88865.436275,3
2018,17,12385,race-ethnicity,"White, Non-Hispanic",24625.7385,3,60491.36456,3,120963.7818,3
2018,17,12385,all,All,18640.9848,3,52681.044,3,109414.476,3
2018,17,14000,race-ethnicity,"Black, Non-Hispanic",11281.962836,1,32049.459376,1,75982.275,1
2018,17,14000,race-ethnicity,Hispanic,22270.0577,1,47615.558999999994,1,94005.3785,1
2018,17,14000,race-ethnicity,Other Races and Ethnicities,20261.94,1,63260.40499200001,1,139187.860625,1
