year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,01,121,race-ethnicity,Black,122.06677238753034,2
2021,01,121,race-ethnicity,Hispanic,0,2
2021,01,121,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,121,race-ethnicity,White,63.76800109057163,2
2021,01,123,age,Age 10 to 14,137.42556115437472,2
2021,01,123,age,Age 15 to 17,1255.2301255230125,2
2021,01,123,all,All,580.5916505391208,2
2021,01,123,gender,Female,368.09815950920245,2
2021,01,123,gender,Male,754.906894816306,2
2021,01,123,race-ethnicity,Black,606.5200909780136,2
2021,01,123,race-ethnicity,Hispanic,3076.923076923077,2
2021,01,123,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,123,race-ethnicity,White,582.4372759856631,2
2021,01,125,age,Age 10 to 14,206.2958435207824,2
2021,01,125,age,Age 15 to 17,1056.9738186091997,2
2021,01,125,all,All,525.0765637860959,2
2021,01,125,gender,Female,294.9852507374631,2
2021,01,125,gender,Male,742.5109304191193,2
2021,01,125,race-ethnicity,Black,914.7869674185464,2
2021,01,125,race-ethnicity,Hispanic,170.2127659574468,2
2021,01,125,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,125,race-ethnicity,White,317.142346895563,2
2021,01,127,age,Age 10 to 14,74.66401194624191,3
2021,01,127,age,Age 15 to 17,430.1151825940291,3
2021,01,127,all,All,213.58959077128668,3
2021,01,127,gender,Female,154.03573629081947,3
2021,01,127,gender,Male,271.29460917236025,3
2021,01,127,race-ethnicity,Black,492.61083743842363,3
2021,01,127,race-ethnicity,Hispanic,0,3
2021,01,127,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,127,race-ethnicity,White,216.94848182473203,3
2021,01,129,age,Age 10 to 14,0,1
2021,01,129,age,Age 15 to 17,154.79876160990713,1
2021,01,129,all,All,60.60606060606061,1
2021,01,129,gender,Female,0,1
2021,01,129,gender,Male,118.62396204033216,1
2021,01,129,race-ethnicity,Black,0,1
2021,01,129,race-ethnicity,Hispanic,0,1
2021,01,129,race-ethnicity,Other Races and Ethnicities,813.0081300813009,1
2021,01,129,race-ethnicity,White,0,1
2021,01,131,age,Age 10 to 14,111.48272017837235,3
2021,01,131,age,Age 15 to 17,442.4778761061947,3
2021,01,131,all,All,222.3869532987398,3
2021,01,131,gender,Female,139.66480446927375,3
2021,01,131,gender,Male,315.955766192733,3
2021,01,131,race-ethnicity,Black,266.6666666666667,3
2021,01,131,race-ethnicity,Hispanic,NA,NA
2021,01,131,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,131,race-ethnicity,White,0,3
2021,01,133,age,Age 10 to 14,63.92445615897268,2
2021,01,133,age,Age 15 to 17,228.05017103762827,2
2021,01,133,all,All,127.27756000958051,2
2021,01,133,gender,Female,0,2
2021,01,133,gender,Male,273.32194361225606,2
2021,01,133,race-ethnicity,Black,1927.8307756117795,2
2021,01,133,race-ethnicity,Hispanic,371.5609014240287,2
2021,01,133,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,133,race-ethnicity,White,69.21364680272066,2
2021,02,013,age,Age 10 to 14,NA,NA
2021,02,013,age,Age 15 to 17,NA,NA
2021,02,013,all,All,NA,NA
2021,02,013,gender,Female,NA,NA
2021,02,013,gender,Male,NA,NA
2021,02,013,race-ethnicity,Black,NA,NA
2021,02,013,race-ethnicity,Hispanic,NA,NA
2021,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,013,race-ethnicity,White,NA,NA
2021,02,016,age,Age 10 to 14,0,3
2021,02,016,age,Age 15 to 17,1818.181818181818,3
2021,02,016,all,All,775.1937984496124,3
2021,02,016,gender,Female,0,3
2021,02,016,gender,Male,1398.6013986013986,3
2021,02,016,race-ethnicity,Black,NA,NA
2021,02,016,race-ethnicity,Hispanic,2222.222222222222,3
2021,02,016,race-ethnicity,Other Races and Ethnicities,450.45045045045043,3
2021,02,016,race-ethnicity,White,2777.777777777778,3
2021,02,020,age,Age 10 to 14,0,3
2021,02,020,age,Age 15 to 17,8.843296781039971,3
2021,02,020,all,All,3.3388981636060104,3
2021,02,020,gender,Female,0,3
2021,02,020,gender,Male,6.482982171799028,3
2021,02,020,race-ethnicity,Black,0,3
2021,02,020,race-ethnicity,Hispanic,0,3
2021,02,020,race-ethnicity,Other Races and Ethnicities,0,3
2021,02,020,race-ethnicity,White,6.999370056694898,3
2021,02,050,age,Age 10 to 14,176.8867924528302,1
2021,02,050,age,Age 15 to 17,486.38132295719845,1
2021,02,050,all,All,293.6857562408223,1
2021,02,050,gender,Female,285.7142857142857,1
2021,02,050,gender,Male,302.11480362537765,1
2021,02,050,race-ethnicity,Black,NA,NA
2021,02,050,race-ethnicity,Hispanic,0,1
2021,02,050,race-ethnicity,Other Races and Ethnicities,304.52988199467075,1
2021,02,050,race-ethnicity,White,0,1
2021,02,060,age,Age 10 to 14,NA,NA
2021,02,060,age,Age 15 to 17,NA,NA
2021,02,060,all,All,3921.5686274509803,1
2021,02,060,gender,Female,NA,NA
2021,02,060,gender,Male,NA,NA
2021,02,060,race-ethnicity,Black,NA,NA
2021,02,060,race-ethnicity,Hispanic,NA,NA
2021,02,060,race-ethnicity,Other Races and Ethnicities,5405.405405405406,1
2021,02,060,race-ethnicity,White,NA,NA
2021,02,063,age,Age 10 to 14,NA,NA
2021,02,063,age,Age 15 to 17,NA,NA
2021,02,063,all,All,NA,NA
2021,02,063,gender,Female,NA,NA
2021,02,063,gender,Male,NA,NA
2021,02,063,race-ethnicity,Black,NA,NA
2021,02,063,race-ethnicity,Hispanic,NA,NA
2021,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,063,race-ethnicity,White,NA,NA
2021,02,066,age,Age 10 to 14,NA,NA
2021,02,066,age,Age 15 to 17,NA,NA
2021,02,066,all,All,NA,NA
2021,02,066,gender,Female,NA,NA
2021,02,066,gender,Male,NA,NA
2021,02,066,race-ethnicity,Black,NA,NA
2021,02,066,race-ethnicity,Hispanic,NA,NA
2021,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,066,race-ethnicity,White,NA,NA
2021,02,068,age,Age 10 to 14,NA,NA
2021,02,068,age,Age 15 to 17,NA,NA
2021,02,068,all,All,NA,NA
2021,02,068,gender,Female,NA,NA
2021,02,068,gender,Male,NA,NA
2021,02,068,race-ethnicity,Black,NA,NA
2021,02,068,race-ethnicity,Hispanic,NA,NA
2021,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,068,race-ethnicity,White,NA,NA
2021,02,070,age,Age 10 to 14,0,3
2021,02,070,age,Age 15 to 17,0,3
2021,02,070,all,All,0,3
2021,02,070,gender,Female,0,3
2021,02,070,gender,Male,0,3
2021,02,070,race-ethnicity,Black,NA,NA
2021,02,070,race-ethnicity,Hispanic,NA,NA
2021,02,070,race-ethnicity,Other Races and Ethnicities,0,3
2021,02,070,race-ethnicity,White,0,3
2021,02,090,age,Age 10 to 14,396.68229354489716,1
2021,02,090,age,Age 15 to 17,733.2722273143905,1
2021,02,090,all,All,521.6010885587935,1
2021,02,090,gender,Female,346.98126301179735,1
2021,02,090,gender,Male,689.5017793594307,1
2021,02,090,race-ethnicity,Black,2439.0243902439024,1
2021,02,090,race-ethnicity,Hispanic,326.79738562091507,1
2021,02,090,race-ethnicity,Other Races and Ethnicities,938.7755102040816,1
2021,02,090,race-ethnicity,White,263.07135810588625,1
2021,02,100,age,Age 10 to 14,0,1
2021,02,100,age,Age 15 to 17,0,1
2021,02,100,all,All,0,1
2021,02,100,gender,Female,0,1
2021,02,100,gender,Male,0,1
2021,02,100,race-ethnicity,Black,NA,NA
2021,02,100,race-ethnicity,Hispanic,0,1
2021,02,100,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,100,race-ethnicity,White,0,1
2021,02,105,age,Age 10 to 14,NA,NA
2021,02,105,age,Age 15 to 17,NA,NA
2021,02,105,all,All,NA,NA
2021,02,105,gender,Female,NA,NA
2021,02,105,gender,Male,NA,NA
2021,02,105,race-ethnicity,Black,NA,NA
2021,02,105,race-ethnicity,Hispanic,NA,NA
2021,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,105,race-ethnicity,White,NA,NA
2021,02,110,age,Age 10 to 14,NA,NA
2021,02,110,age,Age 15 to 17,NA,NA
2021,02,110,all,All,NA,NA
2021,02,110,gender,Female,NA,NA
2021,02,110,gender,Male,NA,NA
2021,02,110,race-ethnicity,Black,NA,NA
2021,02,110,race-ethnicity,Hispanic,NA,NA
2021,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,110,race-ethnicity,White,NA,NA
2021,02,122,age,Age 10 to 14,479.3608521970706,2
2021,02,122,age,Age 15 to 17,1497.7973568281936,2
2021,02,122,all,All,863.0705394190871,2
2021,02,122,gender,Female,517.9558011049724,2
2021,02,122,gender,Male,1182.4864173857463,2
2021,02,122,race-ethnicity,Black,NA,NA
2021,02,122,race-ethnicity,Hispanic,0,2
2021,02,122,race-ethnicity,Other Races and Ethnicities,604.5949214026602,2
2021,02,122,race-ethnicity,White,734.4503098462245,2
2021,02,130,age,Age 10 to 14,1125,1
2021,02,130,age,Age 15 to 17,897.6660682226212,1
2021,02,130,all,All,1031.6875460574797,1
2021,02,130,gender,Female,903.6144578313252,1
2021,02,130,gender,Male,1154.4011544011544,1
2021,02,130,race-ethnicity,Black,NA,NA
2021,02,130,race-ethnicity,Hispanic,0,1
2021,02,130,race-ethnicity,Other Races and Ethnicities,458.7155963302753,1
2021,02,130,race-ethnicity,White,568.9900426742532,1
2021,02,150,age,Age 10 to 14,0,1
2021,02,150,age,Age 15 to 17,289.8550724637681,1
2021,02,150,all,All,82.37232289950576,1
2021,02,150,gender,Female,0,1
2021,02,150,gender,Male,151.285930408472,1
2021,02,150,race-ethnicity,Black,NA,NA
2021,02,150,race-ethnicity,Hispanic,0,1
2021,02,150,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,150,race-ethnicity,White,217.3913043478261,1
2021,02,158,age,Age 10 to 14,NA,NA
2021,02,158,age,Age 15 to 17,NA,NA
2021,02,158,all,All,NA,NA
2021,02,158,gender,Female,NA,NA
2021,02,158,gender,Male,NA,NA
2021,02,158,race-ethnicity,Black,NA,NA
2021,02,158,race-ethnicity,Hispanic,NA,NA
2021,02,158,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,158,race-ethnicity,White,NA,NA
2021,02,164,age,Age 10 to 14,NA,NA
2021,02,164,age,Age 15 to 17,NA,NA
2021,02,164,all,All,NA,NA
2021,02,164,gender,Female,NA,NA
2021,02,164,gender,Male,NA,NA
2021,02,164,race-ethnicity,Black,NA,NA
2021,02,164,race-ethnicity,Hispanic,NA,NA
2021,02,164,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,164,race-ethnicity,White,NA,NA
2021,02,170,age,Age 10 to 14,11.77717583323519,3
2021,02,170,age,Age 15 to 17,224.2152466367713,3
2021,02,170,all,All,89.57229230424721,3
2021,02,170,gender,Female,31.530821377896896,3
2021,02,170,gender,Male,141.7635384179189,3
2021,02,170,race-ethnicity,Black,408.16326530612247,3
2021,02,170,race-ethnicity,Hispanic,0,3
2021,02,170,race-ethnicity,Other Races and Ethnicities,60.3318250377074,3
2021,02,170,race-ethnicity,White,91.49130832570906,3
2021,02,180,age,Age 10 to 14,671.7850287907869,1
2021,02,180,age,Age 15 to 17,1158.3011583011582,1
2021,02,180,all,All,833.3333333333334,1
2021,02,180,gender,Female,522.875816993464,1
2021,02,180,gender,Male,1132.0754716981132,1
2021,02,180,race-ethnicity,Black,NA,NA
2021,02,180,race-ethnicity,Hispanic,0,1
2021,02,180,race-ethnicity,Other Races and Ethnicities,814.6639511201629,1
2021,02,180,race-ethnicity,White,1190.4761904761904,1
2021,02,185,age,Age 10 to 14,831.3539192399049,1
2021,02,185,age,Age 15 to 17,1353.9651837524177,1
2021,02,185,all,All,1030.1692420897718,1
2021,02,185,gender,Female,1136.3636363636365,1
2021,02,185,gender,Male,916.0305343511451,1
2021,02,185,race-ethnicity,Black,NA,NA
2021,02,185,race-ethnicity,Hispanic,0,1
2021,02,185,race-ethnicity,Other Races and Ethnicities,1123.5955056179776,1
2021,02,185,race-ethnicity,White,0,1
2021,02,188,age,Age 10 to 14,0,1
2021,02,188,age,Age 15 to 17,0,1
2021,02,188,all,All,0,1
2021,02,188,gender,Female,0,1
2021,02,188,gender,Male,0,1
2021,02,188,race-ethnicity,Black,NA,NA
2021,02,188,race-ethnicity,Hispanic,NA,NA
2021,02,188,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,188,race-ethnicity,White,0,1
2021,02,195,age,Age 10 to 14,0,1
2021,02,195,age,Age 15 to 17,0,1
2021,02,195,all,All,0,1
2021,02,195,gender,Female,0,1
2021,02,195,gender,Male,0,1
2021,02,195,race-ethnicity,Black,NA,NA
2021,02,195,race-ethnicity,Hispanic,NA,NA
2021,02,195,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,195,race-ethnicity,White,0,1
2021,02,198,age,Age 10 to 14,0,3
2021,02,198,age,Age 15 to 17,469.4835680751174,3
2021,02,198,all,All,167.22408026755852,3
2021,02,198,gender,Female,0,3
2021,02,198,gender,Male,309.59752321981426,3
2021,02,198,race-ethnicity,Black,NA,NA
2021,02,198,race-ethnicity,Hispanic,0,3
2021,02,198,race-ethnicity,Other Races and Ethnicities,0,3
2021,02,198,race-ethnicity,White,507.6142131979695,3
2021,02,220,age,Age 10 to 14,163.39869281045753,1
2021,02,220,age,Age 15 to 17,0,1
2021,02,220,all,All,106.72358591248667,1
2021,02,220,gender,Female,256.4102564102564,1
2021,02,220,gender,Male,0,1
2021,02,220,race-ethnicity,Black,NA,NA
2021,02,220,race-ethnicity,Hispanic,0,1
2021,02,220,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,220,race-ethnicity,White,243.30900243309003,1
2021,02,230,age,Age 10 to 14,0,1
2021,02,230,age,Age 15 to 17,NA,NA
2021,02,230,all,All,0,1
2021,02,230,gender,Female,0,1
2021,02,230,gender,Male,0,1
2021,02,230,race-ethnicity,Black,NA,NA
2021,02,230,race-ethnicity,Hispanic,NA,NA
2021,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,230,race-ethnicity,White,0,1
2021,02,240,age,Age 10 to 14,NA,NA
2021,02,240,age,Age 15 to 17,NA,NA
2021,02,240,all,All,NA,NA
2021,02,240,gender,Female,NA,NA
2021,02,240,gender,Male,NA,NA
2021,02,240,race-ethnicity,Black,NA,NA
2021,02,240,race-ethnicity,Hispanic,NA,NA
2021,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,240,race-ethnicity,White,NA,NA
2021,02,275,age,Age 10 to 14,0,1
2021,02,275,age,Age 15 to 17,0,1
2021,02,275,all,All,0,1
2021,02,275,gender,Female,0,1
2021,02,275,gender,Male,0,1
2021,02,275,race-ethnicity,Black,NA,NA
2021,02,275,race-ethnicity,Hispanic,NA,NA
2021,02,275,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,275,race-ethnicity,White,0,1
2021,02,282,age,Age 10 to 14,NA,NA
2021,02,282,age,Age 15 to 17,NA,NA
2021,02,282,all,All,NA,NA
2021,02,282,gender,Female,NA,NA
2021,02,282,gender,Male,NA,NA
2021,02,282,race-ethnicity,Black,NA,NA
2021,02,282,race-ethnicity,Hispanic,NA,NA
2021,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,282,race-ethnicity,White,NA,NA
2021,02,290,age,Age 10 to 14,NA,NA
2021,02,290,age,Age 15 to 17,NA,NA
2021,02,290,all,All,NA,NA
2021,02,290,gender,Female,NA,NA
2021,02,290,gender,Male,NA,NA
2021,02,290,race-ethnicity,Black,NA,NA
2021,02,290,race-ethnicity,Hispanic,NA,NA
2021,02,290,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,290,race-ethnicity,White,NA,NA
2021,04,001,age,Age 10 to 14,145.11155450752767,3
2021,04,001,age,Age 15 to 17,904.5539613225203,3
2021,04,001,all,All,424.36059181098744,3
2021,04,001,gender,Female,326.7211201866978,3
2021,04,001,gender,Male,518.7189896256202,3
2021,04,001,race-ethnicity,Black,NA,NA
2021,04,001,race-ethnicity,Hispanic,0,3
2021,04,001,race-ethnicity,Other Races and Ethnicities,53.51886540005352,3
2021,04,001,race-ethnicity,White,2572.347266881029,3
2021,04,003,age,Age 10 to 14,2582.5162270404644,2
2021,04,003,age,Age 15 to 17,5721.228186436933,2
2021,04,003,all,All,3789.9388171312035,2
2021,04,003,gender,Female,2429.4937138973837,2
2021,04,003,gender,Male,5151.309078544713,2
2021,04,003,race-ethnicity,Black,11089.10891089109,2
2021,04,003,race-ethnicity,Hispanic,782.1799013773167,2
2021,04,003,race-ethnicity,Other Races and Ethnicities,460.8294930875576,2
2021,04,003,race-ethnicity,White,4547.112462006079,2
2021,04,005,age,Age 10 to 14,920.1171058134672,2
2021,04,005,age,Age 15 to 17,3552.809422668469,2
2021,04,005,all,All,1844.9433629519094,2
2021,04,005,gender,Female,1081.3733441470667,2
2021,04,005,gender,Male,2614.0231449965963,2
2021,04,005,race-ethnicity,Black,3932.584269662921,2
2021,04,005,race-ethnicity,Hispanic,1152.1518129447645,2
2021,04,005,race-ethnicity,Other Races and Ethnicities,1620.7248596222562,2
2021,04,005,race-ethnicity,White,1938.635322851473,2
2021,04,007,age,Age 10 to 14,3031.280232183167,3
2021,04,007,age,Age 15 to 17,9855.23385300668,3
2021,04,007,all,All,5534.000408413314,3
2021,04,007,gender,Female,3350.827614049253,3
2021,04,007,gender,Male,7768.595041322314,3
2021,04,007,race-ethnicity,Black,10000,3
2021,04,007,race-ethnicity,Hispanic,341.88034188034186,3
2021,04,007,race-ethnicity,Other Races and Ethnicities,9835.29411764706,3
2021,04,007,race-ethnicity,White,2064.896755162242,3
2021,04,009,age,Age 10 to 14,NA,NA
2021,04,009,age,Age 15 to 17,NA,NA
2021,04,009,all,All,NA,NA
2021,04,009,gender,Female,NA,NA
2021,04,009,gender,Male,NA,NA
2021,04,009,race-ethnicity,Black,NA,NA
2021,04,009,race-ethnicity,Hispanic,NA,NA
2021,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,04,009,race-ethnicity,White,NA,NA
2021,04,011,age,Age 10 to 14,0,3
2021,04,011,age,Age 15 to 17,0,3
2021,04,011,all,All,0,3
2021,04,011,gender,Female,0,3
2021,04,011,gender,Male,0,3
2021,04,011,race-ethnicity,Black,0,3
2021,04,011,race-ethnicity,Hispanic,0,3
2021,04,011,race-ethnicity,Other Races and Ethnicities,0,3
2021,04,011,race-ethnicity,White,0,3
2021,04,012,age,Age 10 to 14,2621.231979030144,2
2021,04,012,age,Age 15 to 17,6638.115631691649,2
2021,04,012,all,All,4146.341463414635,2
2021,04,012,gender,Female,2895.7528957528957,2
2021,04,012,gender,Male,5056.179775280899,2
2021,04,012,race-ethnicity,Black,NA,NA
2021,04,012,race-ethnicity,Hispanic,1238.390092879257,2
2021,04,012,race-ethnicity,Other Races and Ethnicities,3712.5748502994015,2
2021,04,012,race-ethnicity,White,4556.962025316456,2
2021,04,013,age,Age 10 to 14,378.2549730170043,3
2021,04,013,age,Age 15 to 17,1327.9997433621006,3
2021,04,013,all,All,730.1146706967519,3
2021,04,013,gender,Female,501.0580569126315,3
2021,04,013,gender,Male,950.9530179507896,3
2021,04,013,race-ethnicity,Black,2040.9754211863872,3
2021,04,013,race-ethnicity,Hispanic,199.2548314803692,3
2021,04,013,race-ethnicity,Other Races and Ethnicities,99.67394451278398,3
2021,04,013,race-ethnicity,White,890.0732283922238,3
2021,04,015,age,Age 10 to 14,1306.6520467836258,3
2021,04,015,age,Age 15 to 17,3434.2803621604744,3
2021,04,015,all,All,2092.2190201729104,3
2021,04,015,gender,Female,1287.0298457783204,3
2021,04,015,gender,Male,2962.696413578026,3
2021,04,015,race-ethnicity,Black,2109.7046413502107,3
2021,04,015,race-ethnicity,Hispanic,1408.7424901595193,3
2021,04,015,race-ethnicity,Other Races and Ethnicities,1165.644171779141,3
2021,04,015,race-ethnicity,White,2309.968959792103,3
2021,04,017,age,Age 10 to 14,827.5862068965517,3
2021,04,017,age,Age 15 to 17,4549.163606691146,3
2021,04,017,all,All,2168.7987060726364,3
2021,04,017,gender,Female,1536.1670395227443,3
2021,04,017,gender,Male,2783.8190517616354,3
2021,04,017,race-ethnicity,Black,1129.9435028248588,3
2021,04,017,race-ethnicity,Hispanic,1560.9264853977845,3
2021,04,017,race-ethnicity,Other Races and Ethnicities,1561.9368016340263,3
2021,04,017,race-ethnicity,White,3136.025088200706,3
2021,04,019,age,Age 10 to 14,577.3764654937371,3
2021,04,019,age,Age 15 to 17,1422.1536989287329,3
2021,04,019,all,All,895.2685805741721,3
2021,04,019,gender,Female,533.8041333471804,3
2021,04,019,gender,Male,1231.0660877954654,3
2021,04,019,race-ethnicity,Black,1733.6864916927525,3
2021,04,019,race-ethnicity,Hispanic,7.464218403030473,3
2021,04,019,race-ethnicity,Other Races and Ethnicities,133.26669998334168,3
2021,04,019,race-ethnicity,White,1277.613338015686,3
2021,04,021,age,Age 10 to 14,1022.3833716824507,2
2021,04,021,age,Age 15 to 17,3416.6298669810544,2
2021,04,021,all,All,1876.2416043536505,2
2021,04,021,gender,Female,1173.0494609657417,2
2021,04,021,gender,Male,2528.837306472563,2
2021,04,021,race-ethnicity,Black,8413.69148477013,2
2021,04,021,race-ethnicity,Hispanic,511.35801996347215,2
2021,04,021,race-ethnicity,Other Races and Ethnicities,1145.4727316209937,2
2021,04,021,race-ethnicity,White,1643.995740824384,2
2021,04,023,age,Age 10 to 14,NA,NA
2021,04,023,age,Age 15 to 17,NA,NA
2021,04,023,all,All,NA,NA
2021,04,023,gender,Female,NA,NA
2021,04,023,gender,Male,NA,NA
2021,04,023,race-ethnicity,Black,NA,NA
2021,04,023,race-ethnicity,Hispanic,NA,NA
