year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,47,055,0.8394146742449967,1,0.93933805209383,2,0.9448244842805977,2,0.15425437638866102,1
2021,47,057,0.989276127465427,3,0.9256744469770067,3,0.9684518291491926,2,0.06348407032224042,1
2021,47,059,0.9553053574550933,2,0.937411519196033,2,0.9546957399446093,2,0.07144141254363365,1
2021,47,061,0.9892402434844287,3,0.9778241217216104,2,0.8729927053168199,2,0.11040794508430898,1
2021,47,063,0.9262997235264616,2,0.7991876201750757,1,0.9449545865391848,2,0.16711787378849974,1
2021,47,065,0.5563008947926739,1,0.8511257107080425,1,0.9208784327781658,1,0.2171084761617588,1
2021,47,067,NA,NA,0.9751342694802436,3,0.9872021471656744,3,0.03269651927095131,1
2021,47,069,0.5116157733148541,1,0.9719015644255862,2,0.9611022171763962,2,0.403533878883174,1
2021,47,071,0.8979778971332497,2,0.9490537878788179,3,0.9642390281753161,2,0.08055085563909026,1
2021,47,073,0.9651896835900718,2,0.9720564328919707,3,0.9609652025653405,2,0.05360426455315643,1
2021,47,075,0.4402570157342875,1,0.9509465472078072,2,0.9781943295170439,3,0.4917888263449347,1
2021,47,077,0.866835771520265,2,0.9427717008465698,3,0.9676621334426493,2,0.12912002631150085,1
2021,47,079,0.7520279578151705,1,0.95777996690039,2,0.9576144077939767,2,0.11764895788307826,1
2021,47,081,0.8130798084071189,2,0.9694217646323829,2,0.9508692828025759,2,0.09279681664412323,1
2021,47,083,0.9525846863895953,2,0.9472901424107383,3,0.9714718624856381,3,0.08543015628962954,1
2021,47,085,0.9702461469425225,3,0.9574256681575597,3,0.928534770242253,2,0.08538166026369035,1
2021,47,087,0.9898052827506199,3,0.9636584847014875,3,0.9531085421608346,2,0.05789362818592504,1
2021,47,089,0.9696691874007726,2,0.9319573995857994,2,0.9574927655887282,2,0.08690793617496298,1
2021,47,091,0.8803197607494908,2,0.9707440929959573,3,0.9637471351352436,2,0.08324345711995412,1
2021,47,093,0.7258100938211817,1,0.9209876926787651,1,0.9167556446634528,1,0.16093777975639612,1
2021,47,095,0.7223292242444709,1,0.9733961541752303,2,0.9527888549286587,2,0.3264655216972425,1
2021,47,097,0.5187291107702667,1,0.9352196497405765,3,0.9523060114826172,2,0.3219578836233477,1
2021,47,099,0.9382705756895351,2,0.9582808747326871,2,0.9363003121688243,2,0.06866308148388545,1
2021,47,101,0.9849102109982677,3,0.9742916524007453,3,0.9602364636376817,3,0.07622472650811755,1
2021,47,103,0.8492831853301899,1,0.9357407743666686,2,0.947966925009535,2,0.1356017289590557,1
2021,47,105,0.9728308609027443,2,0.8166962639189269,1,0.958272814706244,2,0.12213205524941073,1
2021,47,107,0.9132553103873554,2,0.9293104333055275,2,0.9475222772300476,2,0.11803258963725882,1
2021,47,109,0.8902114449060328,1,0.952051519593849,2,0.965769390974611,2,0.10136115552383107,1
2021,47,111,0.9857701647012064,3,0.9045275245203189,3,0.9585380661399184,2,0.0865205061386402,1
2021,47,113,0.466473743074555,1,0.9162600402479949,2,0.9450808433593907,1,0.3455479239270474,1
2021,47,115,0.9415349248550271,2,0.9700678149911497,3,0.9551277948817709,2,0.0842525609942146,1
2021,47,117,0.8659909666770306,1,0.776835081155793,2,0.9409120631997183,2,0.11623330207752805,1
2021,47,119,0.8160679019921889,1,0.8798707481203399,1,0.9385154464865917,1,0.19396404819223528,1
2021,47,121,0.9709885505888959,3,0.9735065093411426,3,0.9523798963798518,2,0.09070584420645553,1
2021,47,123,0.9425238938023629,2,0.9276958970724545,2,0.9390752684673211,2,0.103018542390546,1
2021,47,125,0.7363988200238878,1,0.8568539324077776,1,0.8871114459084946,1,0.33677703614357174,1
2021,47,127,0.9770164608922425,3,NA,NA,0.9384844775023846,3,0.07291527216899583,1
2021,47,129,0.8107633962352278,1,0.9720800628608557,2,0.9775967745828174,3,0.07878034316674216,1
2021,47,131,0.7207332382780443,1,0.9305080422571126,2,0.9300652806755252,2,0.1653179239368068,1
2021,47,133,0.9814706493599493,3,0.971513022707587,3,0.9766260407860894,2,0.042544872744080996,1
2021,47,135,0.986592744383148,3,0.9872026622209983,3,0.9089298099622038,3,0.08796230337278468,1
2021,47,137,NA,NA,0.9564388059206368,3,0.976775956284153,3,0.038564841442568346,1
2021,47,139,0.9766168176543222,3,0.9469861437475705,3,0.9149254339709845,3,0.08091800782250495,1
2021,47,141,0.9446122538124334,2,0.8507121422642631,1,0.9394187282014235,1,0.11363915810350013,1
2021,47,143,0.9653307066768108,2,0.924620667265711,2,0.9377122330752558,2,0.10995868923216562,1
2021,47,145,0.924271519225868,2,0.9560248729827869,2,0.9473817492919311,2,0.07572810627006098,1
2021,47,147,0.8021196212776378,1,0.8060872726332948,1,0.9481553947701672,2,0.14309163588586585,1
2021,47,149,0.7870494544328531,1,0.8573235209866867,1,0.9007046427747117,1,0.28195021023018274,1
2021,47,151,0.9916072855905346,3,0.9848919194699275,3,0.9726103949398798,3,0.030521793762723674,1
2021,47,153,0.9845693228926762,3,0.9491536220871664,2,0.9620339908696002,3,0.06975736553254443,1
2021,47,155,0.9606485262177905,2,0.8522600576726166,1,0.9219480739248002,2,0.10226379711171187,1
2021,47,157,0.2525512865827665,1,0.8149274171256542,1,0.8887265133869078,1,0.3736174035233028,1
2021,47,159,0.9658111971122636,2,0.9479858937845316,2,0.9446023377298975,2,0.08928162035389282,1
2021,47,161,0.9946347692944024,3,0.9598452826292025,3,0.8987391632870074,2,0.09084657089298914,1
2021,47,163,0.9548933747939177,1,0.955665724682627,1,0.9481110384513866,1,0.06875417327893876,1
2021,47,165,0.792941261158964,1,0.903193703609731,1,0.9280801772601244,1,0.15719816815254464,1
2021,47,167,0.676769148094644,1,0.9582046904183308,2,0.952287766477524,2,0.22188751351643976,1
2021,47,169,0.8888624823314272,2,0.9690692051755525,3,0.9510406479409359,3,0.17700192817200155,1
2021,47,171,0.9940565094565257,3,0.9288429349498739,2,0.9769490598064738,3,0.08113008278433635,1
2021,47,173,0.9820682052671652,3,0.9680959853451572,3,0.96858686120253,2,0.04369078020388142,1
2021,47,175,NA,NA,0.9792431090546965,3,0.9647027429818769,3,0.04632065896621543,1
2021,47,177,0.9551514007565015,2,0.8896668576357218,2,0.9583411275058892,2,0.1524485176296812,1
2021,47,179,0.905472754179594,1,0.9366008731169021,1,0.930948515615928,1,0.11527476445139137,1
2021,47,181,0.9003815467735252,2,0.9751373948030433,2,0.9646518694471308,3,0.10394476331931381,1
2021,47,183,0.8672805788218597,1,0.9515193021967305,2,0.9548822896650206,2,0.1304996000862483,1
2021,47,185,0.9309002845672943,3,0.9616333221630263,3,0.9648057421760596,2,0.06788085776259103,1
2021,47,187,0.9043789608069871,1,0.9081653486685665,1,0.8501024628972701,1,0.15535579533479396,1
2021,47,189,0.8847140152383183,1,0.9082265367601234,1,0.9225379540110283,1,0.16163113049774128,1
2021,48,001,0.6989687803691162,1,0.7794357225384094,1,0.940589712862342,2,0.36173176591610845,1
2021,48,003,0.9479698754327677,3,0.4071089625427701,1,0.9689593540193504,3,0.5798824224679128,1
2021,48,005,0.7114384383807648,1,0.6684424602405608,1,0.9359782845224133,2,0.3086934117556663,1
2021,48,007,0.995424009622064,3,0.5999886692238426,1,0.8868153200177874,3,0.28778488512354305,1
2021,48,009,0.9924732445721216,3,0.8940725381260276,1,0.9639256571100826,2,0.1206026211298124,1
2021,48,011,NA,NA,0.9126262626262627,2,0.9757575757575757,3,0.11818181818181818,1
2021,48,013,0.9920649431035563,3,0.30646460334722936,1,0.9605203506998826,2,0.6062893526993187,1
2021,48,015,0.8748301919628674,2,0.6690601703691491,1,0.9448739908680158,2,0.3717974161722234,1
2021,48,017,NA,NA,0.3346673763820811,1,0.9800112008950354,3,0.6828632151373067,1
2021,48,019,0.9725461919636658,3,0.7843280956390628,1,0.938310809343572,2,0.24342052029101272,1
2021,48,021,0.8390045594879917,2,0.4837337640315153,1,0.9279645220311548,2,0.4246915601100001,1
2021,48,023,0.9563380730853269,3,0.8578486751997161,2,0.9241382113917503,3,0.24636763193010064,1
2021,48,025,0.8085040528264714,1,0.37283907345754913,1,0.915240779259692,2,0.6510006115988812,1
2021,48,027,0.6841917050151108,1,0.7063274487281938,1,0.8845436854397134,1,0.47020115525754336,1
2021,48,029,0.8498281554775086,1,0.31839009116088834,1,0.9037356670177337,1,0.6207536190441179,1
2021,48,031,NA,NA,0.7630135597277048,2,0.9310158676368677,2,0.24240106391980648,1
2021,48,033,NA,NA,0.8818181818181818,3,NA,NA,0.16363636363636364,1
2021,48,035,0.9754295523817126,2,0.7568870056755949,1,0.9643068463253026,2,0.22744906346833615,1
2021,48,037,0.6201224207711648,1,0.8714859491851714,1,0.9483946332316039,1,0.30599366414664037,1
2021,48,039,0.7357121358073017,1,0.617383993172329,1,0.7887928832195835,1,0.48199374366007414,1
2021,48,041,0.8126095142361521,1,0.6286211586397608,1,0.860967396174107,1,0.37664959816738264,1
2021,48,043,NA,NA,0.5013844278799329,1,0.934896585300779,2,0.47132910032135095,1
2021,48,045,0.9755134281200631,3,0.6358609794628752,2,0.9312796208530806,3,0.45734597156398105,1
2021,48,047,NA,NA,0.08350122965797338,1,0.9885493397230487,3,0.9274744967741916,3
2021,48,049,0.9302942525988074,2,0.7241170062767286,1,0.9484175539248724,2,0.2793365135083379,1
2021,48,051,0.8207988002257537,1,0.7541031088591552,1,0.9694157218662617,2,0.33776953742151467,1
2021,48,053,0.9381747065275448,3,0.7155183205633346,1,0.9505819786582167,2,0.25707116900903493,1
2021,48,055,0.9257281125560848,2,0.4108270049928334,1,0.9546490063919478,2,0.554755605200356,1
2021,48,057,0.9635088131820381,3,0.42559547078674637,1,0.9097957981799142,2,0.5128120381205792,1
2021,48,059,0.9854791059944861,3,0.8840948718329779,2,0.9564987554714501,2,0.15433915760864303,1
2021,48,061,0.9572909907567355,2,0.08548268472395586,1,0.9642976275210505,1,0.7923997396799615,1
2021,48,063,0.8152664572705566,2,0.7331422098738581,1,0.9524430831219682,2,0.4373105608648495,1
2021,48,065,0.9880154542581283,3,0.8880113677445396,2,0.9546426859210203,2,0.14885002694930738,1
2021,48,067,0.7818963980842305,1,0.926852340166911,2,0.9652059184643702,2,0.22510205019525018,1
2021,48,069,0.9852450551712608,3,0.31488272889834595,1,0.9729711536946754,3,0.6219325344021408,1
2021,48,071,0.9014748172374494,2,0.6770775048584335,1,0.9571816811630984,2,0.3193053075537348,1
2021,48,073,0.8052444668207538,1,0.6729136070423899,1,0.9566069639807876,2,0.3467773187634676,1
2021,48,075,0.8291745427554107,2,0.6454577911671507,1,0.9602809950969011,3,0.4589175732838905,1
2021,48,077,0.9900174322669948,3,0.9192785663449181,2,0.9541320587089335,2,0.11606832616111973,1
2021,48,079,0.9498629063846455,2,0.40305522914218567,1,0.9870740305522914,3,0.6600078339208774,1
2021,48,081,0.9813039627471684,3,0.7740156816915637,1,0.9633453418673071,3,0.2608201034877584,1
2021,48,083,0.9512935728128069,3,0.7663431353669015,1,0.9454251834669637,3,0.23649821608425914,1
2021,48,085,0.8567402326326337,1,0.7536917181488058,1,0.6813704177014385,1,0.41490838151191306,1
2021,48,087,0.91078697421981,2,0.6852103120759837,1,0.9789687924016283,3,0.425033921302578,1
2021,48,089,0.8703742648025315,2,0.6247943070943962,1,0.9639051825251128,3,0.401902813677801,1
2021,48,091,0.9466925384483511,1,0.6398492032650727,1,0.9378396591231001,1,0.31004132392731065,1
2021,48,093,0.9891220494444778,3,0.616847905711307,1,0.948636948138953,2,0.28526454304058446,1
2021,48,095,0.9808236403646652,3,0.6541967934611758,1,0.9792518076076705,3,0.3857277585664885,1
2021,48,097,0.9302273565430351,2,0.7149884925640753,1,0.9370175610429795,2,0.22492472484722942,1
2021,48,099,0.8208651868382708,1,0.7895054359254762,1,0.8751690740102465,1,0.39920391538843963,1
2021,48,101,0.9288461538461539,3,0.7935897435897435,2,0.9038461538461539,3,0.3737179487179487,1
2021,48,103,0.9875376020627418,3,0.3437902879243661,1,0.9623979372582725,3,0.7062741727546197,1
2021,48,105,0.9843484178291936,3,0.3946920721333787,1,NA,NA,0.6209595100374277,1
2021,48,107,0.9653343794209566,3,0.4281927897032022,1,0.9698550226126926,3,0.6096556316010401,1
2021,48,109,NA,NA,0.17111815301041194,1,0.9502037120869171,3,0.8800362154821186,3
2021,48,111,NA,NA,0.4624706256860015,1,0.9869085865545266,3,0.42465822621347354,1
2021,48,113,0.58003113395507,1,0.43444582386719516,1,0.750227830063824,1,0.530708727317303,1
2021,48,115,0.8430848143878311,2,0.39238331089634704,1,0.9674411019242999,2,0.6206359933568825,1
2021,48,117,0.9910862410354035,3,0.23914098884472768,1,0.9735331869690187,3,0.7124715528138006,1
2021,48,119,0.8345552218317029,1,0.870454219953687,1,0.960552735251677,2,0.21113381907637463,1
2021,48,121,0.8283676423911964,1,0.7208044413347965,1,0.7867987391046218,1,0.37889177507755506,1
2021,48,123,0.8825029525456536,1,0.6191442163085671,1,0.9719124170682745,3,0.4293093657817799,1
2021,48,125,0.9789674952198852,3,0.6615678776290631,2,NA,NA,0.36775015933715743,1
2021,48,127,NA,NA,0.11614222107506758,1,0.937864859416839,3,0.8849435174552571,2
2021,48,129,0.8805237315875614,2,0.8803221868486002,2,0.9679134358882989,3,0.2053202460523289,1
2021,48,131,0.9790597748257489,3,0.10038872893275214,1,NA,NA,0.8408246284899569,2
2021,48,133,0.9723886563170139,3,0.8097769504827818,1,0.9490971136052138,2,0.2146905369754841,1
2021,48,135,0.9242988784517965,1,0.32837770537035116,1,0.9548983408622366,1,0.6141908164689697,1
2021,48,137,NA,NA,0.5468521229868228,2,NA,NA,0.4568081991215227,2
2021,48,139,0.7943053598340409,1,0.647341486952287,1,0.9458666946131029,1,0.37244887088094175,1
2021,48,141,0.9143372220347097,1,0.14361680012778316,1,0.9360526015472421,1,0.7946200574500887,1
2021,48,143,0.9390454603395562,3,0.6980235227937819,1,0.9555775501276559,2,0.23974527124744205,1
2021,48,145,0.616446127804623,1,0.7371500801257405,1,0.9515969614104286,3,0.43993396347621677,1
2021,48,147,0.8509483280015583,1,0.8319882857978694,1,0.9513834707208682,1,0.19720741576734144,1
2021,48,149,0.9030657382107765,2,0.7226393802463537,1,0.9693831104715837,2,0.2773215686581555,1
2021,48,151,0.9771251563474599,3,0.6640646969131947,1,0.9739141190497832,3,0.31562562835407326,1
2021,48,153,0.9564769385711387,2,0.4050344097289776,1,0.9669264343991865,3,0.6364157530762585,1
2021,48,155,NA,NA,0.7838086476540939,3,0.8951241950321988,3,0.3219871205151794,1
2021,48,157,0.6477661921878191,1,0.6325514076863822,1,0.6173282730163456,1,0.5690193779024172,1
2021,48,159,0.8963200389051967,2,0.7714739485151157,2,0.9661830231313526,3,0.19425376034797476,1
2021,48,161,0.8354475187431895,2,0.7522330759954106,1,0.946792420585149,2,0.3349746177979368,1
2021,48,163,0.9171676496371325,3,0.18720800035921115,1,0.9726567125368181,3,0.8118952564412499,2
2021,48,165,0.9608781895191613,3,0.48499287954017656,1,0.9740766198607345,3,0.37740266094386576,1
2021,48,167,0.7296252137046678,1,0.6693295765045342,1,0.8918333822282006,1,0.3764698057275333,1
2021,48,169,0.8529382314697114,3,0.32881158749465894,1,0.9305755882183389,3,0.41673400227772617,1
2021,48,171,NA,NA,0.7021795409229952,1,0.9686473358033076,2,0.2499704968492708,1
2021,48,173,NA,NA,0.5585585585585585,2,0.9557739557739557,3,0.4856674856674857,2
2021,48,175,0.9503565553711995,2,0.634643616119154,1,0.9529288776076775,3,0.42496916808061724,1
2021,48,177,0.9138068644110188,2,0.4487014893803882,1,0.9858790958381275,3,0.5514166869719334,1
2021,48,179,0.8979418293463659,2,0.5893811443512283,1,0.952754900784599,2,0.33473025489736213,1
2021,48,181,0.9091137709030197,1,0.7458964295031912,1,0.9175611580989493,1,0.23166829253067472,1
2021,48,183,0.7248470178417459,1,0.7125242252793681,1,0.9290156260606438,1,0.36576535244690866,1
2021,48,185,0.7567193359293329,2,0.7052255081608447,1,0.9570528579641226,2,0.3427834643327355,1
2021,48,187,0.8542676934865663,1,0.5623363377826043,1,0.9229367554210652,1,0.4714056792755537,1
2021,48,189,0.9384192805856754,2,0.3489797225417951,1,0.967393476388244,2,0.6049701386366393,1
2021,48,191,0.943304347826087,2,0.6553043478260869,1,0.9495652173913044,2,0.45182608695652177,1
2021,48,193,NA,NA,0.8555849954144699,2,0.9668875663745182,2,0.16410756507505075,1
2021,48,195,NA,NA,0.5095341290450153,1,0.9611602753195674,3,0.5004013551957912,1
2021,48,197,0.9871040089711242,3,0.7507709559854219,1,0.9318755256518082,3,0.33024950939164566,1
2021,48,199,0.7914809624253163,2,0.9192777708525324,1,0.9589116293118938,2,0.13386208366386176,1
2021,48,201,0.6391676618701414,1,0.4230034270632076,1,0.8133306158591904,1,0.5232891914871174,1
2021,48,203,0.6715430713102277,1,0.7209856232608773,1,0.9471513071968445,2,0.28447176370257726,1
2021,48,205,0.9224153705397987,2,0.7242451967063129,1,0.9383348581884721,3,0.4150045745654163,1
2021,48,207,0.9472871992823838,2,0.7123611314592557,1,0.95537460326303425,3,0.36222923584012523,1
2021,48,209,0.9040057929700276,1,0.502730055846563,1,0.9217562095207986,1,0.3957780708047575,1
2021,48,211,NA,NA,0.6452173913043479,1,0.9753623188405797,3,0.38173913043478264,1
2021,48,213,0.8352884072357036,1,0.7549016970649762,1,0.9278588047454377,2,0.19511251464631185,1
2021,48,215,0.9583028565454427,2,0.06726178912203958,1,0.9031121270779575,1,0.858148128934904,1
2021,48,217,0.8807065294235948,1,0.6858258246944142,1,0.9607282328385089,2,0.2421913125520425,1
2021,48,219,0.95641431229675955,2,0.4768988084741214,1,0.9726571474978287,2,0.5117297443532401,1
2021,48,221,0.967616848814318,3,0.8394228235589785,1,0.9544807653829916,2,0.16499953502946704,1
2021,48,223,0.8219909462555681,1,0.7913218948408726,1,0.9605723747792858,2,0.26081111834551823,1
2021,48,225,0.688165586160702,1,0.8571765799617901,1,0.9535940373891545,2,0.35137393697819713,1
2021,48,227,0.9193130318463429,2,0.4912411583934028,1,0.9412224149723755,2,0.454561579753586,1
2021,48,229,0.9897652016857315,3,0.2230583985550873,1,0.9756170981336544,3,0.8115593016255268,1
2021,48,231,0.8513103058960586,1,0.753439293735604,1,0.9296185298727675,1,0.26149666439609287,1
2021,48,233,0.9276043212840186,3,0.6923944110695943,1,0.9487773266314236,2,0.2784405436069371,1
2021,48,235,0.9446945337620579,3,0.7363344051446945,2,NA,NA,0.3189710610932476,1
2021,48,237,0.9191630389412766,2,0.7717075689269782,1,0.9768189675940417,3,0.2180165077294692,1
2021,48,239,0.8992201927068083,1,0.6606674808744282,1,0.9723141898838032,3,0.4198529047295818,1
2021,48,241,0.6396463301345653,1,0.9062478260357866,2,0.9397188032763876,2,0.2129095568937375,1
2021,48,243,0.9821870361207323,3,0.7610094012864919,3,NA,NA,0.25680356259277587,1
2021,48,245,0.47421898482651137,1,0.6663006183505392,1,0.8953894857111078,1,0.4041261267230358,1
2021,48,247,NA,NA,0.06434645683073625,1,NA,NA,0.8965123017145915,3
2021,48,249,0.977407368942061,3,0.1717297384266447,1,0.9557317667568265,3,0.7369194223293523,1
2021,48,251,0.8997182670819892,1,0.6946419347813235,1,0.948975595150556,1,0.2698119238954078,1
2021,48,253,0.7019048232173202,1,0.6619509185257746,1,0.9501185437809077,2,0.33873830274532996,1
2021,48,255,0.8664649922713679,2,0.35182985930789556,1,0.9310737867463317,3,0.5324761270348976,1
2021,48,257,0.7635610870933636,1,0.7193229053186352,1,0.936802195875402,1,0.36879415283199785,1
2021,48,259,0.9938191066656671,3,0.7282262702944217,1,0.9450340034045036,2,0.28348425860992676,1
2021,48,261,NA,NA,0.01775147928994083,3,NA,NA,NA,NA
2021,48,263,NA,NA,0.8338607594936709,3,NA,NA,0.21044303797468356,2
2021,48,265,0.9709321430976883,2,0.6803858580587661,1,0.9567754606516555,2,0.31044689028920486,1
2021,48,267,0.9799314733235438,3,0.6465959935416355,1,0.988790877715847,3,0.2325928862404516,1
2021,48,269,NA,NA,0.6506550218340611,3,NA,NA,0.34934497816593885,3
2021,48,271,NA,NA,0.3432322600812754,1,NA,NA,0.6608315098468271,2
2021,48,273,0.9386538476523026,3,0.23475980480607692,1,0.9166901026544864,2,0.6983485504171393,1
2021,48,275,0.9342248731940792,3,0.6411624525663813,1,0.951172303379214,3,0.43125491298271945,1
2021,48,277,0.7513731763826422,1,0.8849278510274032,1,0.9374459684209878,2,0.2454939785512792,1
2021,48,279,0.9622289169562933,2,0.3954599005367939,1,0.975221787936495,2,0.5723384804964144,1
2021,48,281,0.9431800202426112,3,0.7674197106689018,1,0.9345310868704763,2,0.27974976241059446,1
2021,48,283,0.9644860236144126,3,0.14723712997942706,1,0.9895382512832929,3,0.8635864962373863,2
2021,48,285,0.898291050181651,2,0.7314963354160374,1,0.9727309662794252,2,0.2530172966818171,1
2021,48,287,0.8103281721527115,2,0.6866159205615092,1,0.9683921375438025,3,0.30964668307972937,1
2021,48,289,0.8983237448307579,2,0.763486192895727,1,0.947744787339573,2,0.22738427096749803,1
2021,48,291,0.8245347243146254,1,0.5847234352531592,1,0.9450137185805773,2,0.3564806723610501,1
2021,48,293,0.7883335578545201,1,0.6593803826452874,1,0.946411883559479,2,0.3723077787724935,1
2021,48,295,0.985552164521469,3,0.5331646422591287,1,0.9316296398819295,2,0.350798233351709,1
2021,48,297,0.9519191345618667,2,0.45257023683233294,1,0.988626701208502,3,0.32759618897029685,1
2021,48,299,0.9789002955821426,3,0.8572716565909005,2,0.9651608281535196,2,0.14607807206522472,1
2021,48,301,NA,NA,NA,NA,NA,NA,0.012048192771084338,3
2021,48,303,0.7905005936550408,1,0.540362111221548,1,0.9141798378512335,1,0.38946707919801393,1
2021,48,305,0.9874216634954086,3,0.5304250631965483,1,0.9672231106365126,3,0.4927296454566226,1
2021,48,307,0.9847931873479319,3,0.624553242874667,1,0.9597528919044322,3,0.3493321878144444,1
2021,48,309,0.7174716145297809,1,0.6219005523713309,1,0.9325952431223595,1,0.34978617404841833,1
2021,48,311,NA,NA,0.35665294924554186,2,NA,NA,0.6502057613168725,2
2021,48,313,0.7265169151285625,2,0.7447971871216532,1,0.9227673147441133,3,0.4106663527830256,1
2021,48,315,0.6108052805159568,1,0.9409659739920551,2,0.9592290860445603,3,0.24360128980099222,1
2021,48,317,NA,NA,0.5055834864809131,1,0.9702114022644569,3,0.4599923180354975,1
2021,48,319,NA,NA,0.7525136620235424,2,0.967930029154519,3,0.2006821805885306,1
2021,48,321,0.7734254641749426,2,0.493375642015406,1,0.9496204738534337,2,0.4952371560957232,1
2021,48,323,0.9614359005345535,3,0.045955827116945666,1,0.8453132946253387,2,0.9540151070133179,2
2021,48,325,0.9199697206813537,2,0.42712558624810415,1,0.9523399103268454,2,0.5251096526646232,1
2021,48,327,NA,NA,0.6451287228672388,1,0.9409389197375063,3,0.414437152953054,1
2021,48,329,0.8600565264630767,1,0.45478763174139725,1,0.9145940627458201,1,0.46188053429670894,1
2021,48,331,0.8905675693506189,2,0.6751326866738403,1,0.9679477170879461,2,0.3589012607768219,1
2021,48,333,NA,NA,0.6552408060029844,1,0.946773412410645,2,0.25529339832317405,1
2021,48,335,0.9154719464571158,3,0.5664810055268641,1,0.9789176842142943,3,0.4456536739176678,1
2021,48,337,0.9838603755435876,3,0.8237631113622422,2,0.9618380263462531,2,0.14071574890974886,1
2021,48,339,0.8787267010791303,1,0.6333644071589773,1,0.9013213256526293,1,0.31221160142068516,1
2021,48,341,0.917182520381121,2,0.4011775967841573,1,0.8734558699656227,2,0.6017321234579006,1
2021,48,343,0.7619802651073643,1,0.8512532481409709,2,0.9405047129811457,3,0.3585155159058684,1
2021,48,345,NA,NA,0.8660362490149724,3,0.9377462568951931,3,0.20803782505910165,1
2021,48,347,0.6797893266850065,1,0.6968308432523074,1,0.9445374703575206,2,0.3418610815241745,1
2021,48,349,0.8421149347582857,1,0.6022361026237568,1,0.9136558739923029,2,0.4119745824270043,1
2021,48,351,0.7156297073092608,2,0.9172640280735438,2,0.9641695754945075,3,0.2341219390679091,1
2021,48,353,0.9015765654263461,2,0.547820796215648,1,0.96130451536194506,3,0.39171219639390786,1
2021,48,355,0.9112430575773808,1,0.2893760515522617,1,0.922375726879954,1,0.5874620643519919,1
2021,48,357,NA,NA,0.40771797436329793,1,0.9666013001713535,3,0.5357980549301944,1
2021,48,359,0.9542425588627277,3,0.7654375832963127,2,0.9822301199466904,3,0.29808973789426924,1
2021,48,361,0.5911812018356104,1,0.8906628257945299,1,0.950511594475326,1,0.16308034603828953,1
2021,48,363,0.9399415802283346,2,0.71638506875596,1,0.9471845225147386,2,0.2246468259112988,1
2021,48,365,0.8411244075708134,1,0.8502670946989531,2,0.9144391369282476,2,0.2638590416314546,1
2021,48,367,0.9468298401089233,2,0.8401137316220071,1,0.951537520587096,1,0.1751815988266686,1
2021,48,369,0.9891357782225643,3,0.35126465918307925,1,0.9767924650921371,3,0.6687879304825604,1
2021,48,371,0.8773308123972348,2,0.2774793777040118,1,0.9443452733958153,3,0.7229414003689778,1
2021,48,373,0.8359452191493629,1,0.7876772338753868,1,0.909637189762428,1,0.2551983950330892,1
2021,48,375,0.7596191677287231,1,0.4945695742684721,1,0.7276508538460655,1,0.41497364364277833,1
2021,48,377,NA,NA,0.15267223221499682,1,0.9333171686022302,3,0.676194085155624,2
2021,48,379,0.948802158150295,2,0.870928014201684,2,0.9510250982838906,2,0.1582304206809675,1
2021,48,381,0.93535290299398,1,0.7066558981318607,1,0.924196351972701,1,0.28427805171337867,1
2021,48,383,0.9788878977103777,3,0.3062741599762117,1,0.9702646446625037,3,0.744573297650907,1
2021,48,385,0.9863253856942497,3,0.7689340813464236,2,NA,NA,0.24544179523141654,1
2021,48,387,0.726888509994165,2,0.8833515495018227,2,0.9178768254750931,2,0.24810833123822307,1
2021,48,389,0.9798170375974133,3,0.23850857553945437,1,0.9598397139644163,3,0.72392784440039,1
2021,48,391,0.8834868143564302,1,0.4865542817232151,1,0.9799793785877989,3,0.5769355567768846,1
2021,48,393,NA,NA,0.861878453038674,3,NA,NA,0.17679558011049723,1
2021,48,395,0.6395293718584286,1,0.7004086306460892,1,0.9599103443817982,2,0.3815378700814499,1
2021,48,397,0.8594341472927125,1,0.7371092093521739,1,0.9214637568517027,1,0.28683964510239035,1
2021,48,399,0.9641206180505122,3,0.603025878093841,1,0.9798169882226684,2,0.3724313522411029,1
2021,48,401,0.78772590312813,1,0.7611208715463631,1,0.9598847689661791,1,0.34622075478999637,1
2021,48,403,0.9380391268706938,2,0.942032678466738,2,0.9395505796456355,2,0.1535942490927131,1
2021,48,405,0.566287011310219,1,0.9156283530095689,2,0.9909185716842466,3,0.23700899406896417,1
2021,48,407,0.8741088166927443,2,0.7988617695571801,2,0.9481723083862329,3,0.25674783959566283,1
2021,48,409,0.9635184731451948,2,0.35523335355111085,1,0.9503551506637945,2,0.5492790082622592,1
2021,48,411,0.9725754586400228,3,0.6515468950694258,1,0.9275146287872349,2,0.36232763383526845,1
2021,48,413,NA,NA,0.45700824499411075,1,0.9846878680800942,3,0.5700824499411072,1
2021,48,415,0.9277043924246993,2,0.5617459252859074,1,0.9686095279444182,3,0.4528178144227403,1
2021,48,417,NA,NA,0.8804451510333863,1,0.9694753577106519,3,0.15230524642289348,1
2021,48,419,0.72637425675203,1,0.7095665357781037,1,0.9680644021344106,2,0.3419182990549633,1
2021,48,421,NA,NA,0.5477301654645736,1,0.96902842596521,3,0.4840899448451421,1
2021,48,423,0.7016364836491611,1,0.6376707604505761,1,0.9317206793028119,1,0.30936090638344976,1
