year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2018,05,065,0.9342241921039424,2,0.9514343498618774,2,0.9664797536486368,2,0.06522384370546246,1
2018,05,067,0.8254469480872383,1,0.9644831071900906,2,0.895580530307296,1,0.22410951139205948,1
2018,05,069,0.2637160578444894,1,0.9529180361065108,1,0.9622752649512596,1,0.384195409852612,1
2018,05,071,0.958901404467413,1,0.7729301341391499,1,0.9332642080242988,1,0.17489018939009593,1
2018,05,073,0.6263301211132195,1,0.9737638367877676,2,0.9779502677558984,2,0.4036682615761059,1
2018,05,075,0.972467024717962,2,0.9845414471596908,2,0.9685992897550352,1,0.04505202346162076,1
2018,05,077,0.4031524201927318,1,0.9640304230648084,2,0.9891478000758068,2,0.5510923421253847,1
2018,05,079,0.5537720384614377,1,0.9616577375829708,1,0.988736645247159,3,0.2877917749160492,1
2018,05,081,0.7231034228687527,1,0.9860887240639508,3,0.958791029408166,2,0.2518880189717373,1
2018,05,083,0.9716591875183592,2,0.9467660015896768,2,0.8969172640289798,1,0.08913348411851975,1
2018,05,085,0.8076521567454515,1,0.9355808848982892,1,0.9509338080481244,1,0.13140985771733438,1
2018,05,087,NA,NA,0.8896491433662592,1,0.9473199405310128,2,0.10075287018211068,1
2018,05,089,0.965063094782332,3,0.9733140998597608,2,0.9670121111247132,2,0.05604754915331281,1
2018,05,091,0.5818788732346466,1,0.9419303293015228,1,0.9556949947329209,1,0.2375082988461151,1
2018,05,093,0.4258279230722855,1,0.94017437933047,1,0.957478491148498,1,0.2930636460515383,1
2018,05,095,0.5881319839386128,1,0.961443321953029,2,0.9631062527373062,2,0.4472111503221747,1
2018,05,097,NA,NA,0.9429899048372488,2,0.9462048033407422,2,0.09557575605603696,1
2018,05,099,0.643211587171345,1,NA,NA,0.9788342276603864,3,0.36368773226596224,1
2018,05,101,NA,NA,0.9845842755249392,3,0.9413458581883032,2,0.05852846770214748,1
2018,05,103,0.5464500042122048,1,0.9645715439693678,2,0.9776226691206428,2,0.40562193245947314,1
2018,05,105,0.9777681143734914,2,0.9709749282875128,2,0.9518675613780894,2,0.07799595822700836,1
2018,05,107,0.32702957871694016,1,0.9642176616520554,2,0.9764735799445952,3,0.5790764319589252,1
2018,05,109,0.9487363892463836,1,0.9032451059480764,1,0.9727510538613414,2,0.12278430953177222,1
2018,05,111,0.8897249324691715,1,0.9586265850419192,1,0.9417129735213712,1,0.1229969740631339,1
2018,05,113,0.9919053176586832,2,0.8366516835300685,1,0.9339448859200606,1,0.11427934559708353,1
2018,05,115,0.9375064340046216,1,0.8117623360636594,1,0.9509767986299504,1,0.1381537769446914,1
2018,05,117,0.8628905865852114,1,0.9912479945956456,3,0.984023971124926,2,0.15020885433518613,1
2018,05,119,0.464414239943108,1,0.8725109389769401,1,0.9235631915620164,1,0.34692914440696393,1
2018,05,121,0.98283025613287,2,0.976408036133334,2,0.9574409504615532,2,0.05431299133839429,1
2018,05,123,0.3569547718192244,1,0.956901800033473,1,0.9744269775289812,2,0.4785445094508584,1
2018,05,125,0.8702509150535168,1,0.9032630692459538,1,0.955794382175432,1,0.13515727482518422,1
2018,05,127,NA,NA,0.9118389860186228,2,0.8854604575404932,1,0.15556373357894002,1
2018,05,129,0.9859484777517564,3,0.967282837089431,2,0.957003325105502,2,0.06737702655081101,1
2018,05,131,0.8515077246196583,1,0.6912073660650496,1,0.8857926304916953,1,0.2296946321194212,1
2018,05,133,0.9367931716108008,2,0.5129669355245688,1,0.9558908837980014,1,0.33193109574066654,1
2018,05,135,0.9882405786900256,3,0.9731276109088024,1,0.9544833061107032,1,0.06216899478110901,1
2018,05,137,NA,NA,0.9749886054131052,2,0.9666454466172806,2,0.05183958447349157,1
2018,05,139,0.5405060191072657,1,0.9329595239150008,1,0.9658607712224871,1,0.31055635190176845,1
2018,05,141,0.9898806255297318,3,0.9608524896250932,2,0.9676910097314227,1,0.06399217327760663,1
2018,05,143,0.9342270985319728,1,0.6631250676905075,1,0.8919156074500377,1,0.23177660099043704,1
2018,05,145,0.9286169967719118,1,0.925363269063328,1,0.9518896581546172,1,0.11267414935309608,1
2018,05,147,0.6714258331550279,1,NA,NA,0.9674511141109806,3,0.28879456678254023,1
2018,05,149,0.9536554629246216,2,0.7191474365921444,1,0.965279106635607,2,0.22160539166341675,1
2018,06,001,0.7750425548079263,1,0.6467824629071492,1,0.5397027830610467,1,0.5544502301301477,1
2018,06,003,NA,NA,0.9083769633507852,2,0.6910994764397905,1,0.4083769633507853,1
2018,06,005,0.8804309223120996,1,0.8204779343997863,1,0.9333357192100624,1,0.1948126221631086,1
2018,06,007,0.9594794288226868,1,0.7895873217878236,1,0.8507457377818527,1,0.25644472000619173,1
2018,06,009,0.9864844240554712,3,0.8706233602503419,1,0.9317411940545284,1,0.18178443561591728,1
2018,06,011,0.9804272396105416,2,0.3869887488895415,1,0.9555614447833378,1,0.6035373127071912,1
2018,06,013,0.8320954861974013,1,0.6109377257984377,1,0.7035436243132903,1,0.432948427946065,1
2018,06,015,0.9529966340902,1,0.7599867793365777,1,0.8271619574814104,1,0.3517979934015306,1
2018,06,017,0.9840433318416654,1,0.823197189521389,1,0.8703308088637236,1,0.20491855126808448,1
2018,06,019,0.9035128651418364,1,0.37373922501661433,1,0.8178522651582145,1,0.559774068856756,1
2018,06,021,0.9797083857267196,2,0.5235072064730032,1,0.9009422484154024,1,0.44919544393145966,1
2018,06,023,0.9705826625029592,1,0.8575317745891274,1,0.7234918186967157,1,0.22909827183230524,1
2018,06,025,0.905247567897048,1,0.14096023273318814,1,0.8936350472599716,1,0.7899225823007472,1
2018,06,027,0.977643362805833,2,0.7595552028280014,1,0.789793072009317,1,0.3474664250394147,1
2018,06,029,0.8771632345871992,1,0.343499105338991,1,0.8788507717096175,1,0.47784923696755793,1
2018,06,031,0.8911952515179089,1,0.3904429198184933,1,0.9013298049987484,1,0.5950141690437394,1
2018,06,033,0.95326808288884,1,0.7628159203102103,1,0.9171026454702844,1,0.2754705540945194,1
2018,06,035,0.7944756388319986,1,0.685126681631967,1,0.9033484257412407,1,0.24748580376971996,1
2018,06,037,0.7355320348990873,1,0.3467034418019078,1,0.6740266010039261,1,0.5042409989016551,1
2018,06,039,0.9286961718878288,1,0.31264647228111114,1,0.926293685934766,1,0.4800331613318043,1
2018,06,041,0.8977709045759557,1,0.6400649962327941,1,0.8746591984802171,1,0.23020877629758568,1
2018,06,043,0.96994266557856,3,0.8706576814489398,1,0.9131563268292346,1,0.18984899831509727,1
2018,06,045,0.9902480875578904,1,0.6807257068090539,1,0.8651293707385276,1,0.31903931477597597,1
2018,06,047,0.9377648044272376,1,0.3682260836647167,1,0.8498374467737361,1,0.6438248886129803,1
2018,06,049,0.9720456872508536,2,0.8371792007803998,1,0.9187588449500717,1,0.21572811443624823,1
2018,06,051,0.9950283190485036,3,0.6853457231970203,1,0.9226562593741874,2,0.33155568478754693,1
2018,06,053,0.9006132953571979,1,0.2575727233426178,1,0.8492781155793836,1,0.4668709930833501,1
2018,06,055,0.9272169121186716,1,0.5899547966449131,1,0.7340253224177478,1,0.40379998173194753,1
2018,06,057,0.9813037601791604,2,0.8252400696381943,1,0.9438560767875782,1,0.1395090633291285,1
2018,06,059,0.96456619197501,1,0.4753437956480096,1,0.6556983780912694,1,0.4546153978737704,1
2018,06,061,0.9760984163768606,1,0.8181867398165724,1,0.8479155628335411,1,0.25275340869169616,1
2018,06,063,0.970853007097742,3,0.9082145801395324,1,0.9053847850747332,1,0.16505361966428153,1
2018,06,065,0.8878531953015755,1,0.42046956357154264,1,0.8487620419944554,1,0.5302344194228537,1
2018,06,067,0.8543146286958012,1,0.7141953775552724,1,0.702027334274278,1,0.4465904958588472,1
2018,06,069,0.983632020618414,2,0.3598973005250804,1,0.9425871149288912,1,0.5770943409831427,1
2018,06,071,0.8737885273438599,1,0.3859203454282437,1,0.8226219323907978,1,0.5751655864044194,1
2018,06,073,0.8923494181160195,1,0.5122502895785243,1,0.7412062618922751,1,0.4150366728131727,1
2018,06,075,0.8528455233573923,1,0.7634552337674845,1,0.5272052403128525,1,0.48787610856020885,1
2018,06,077,0.8833853624807445,1,0.5259719782835428,1,0.7204259381940327,1,0.5810263354289851,1
2018,06,079,0.8145336916266939,1,0.7124471672197512,1,0.9022578703746972,1,0.28284705567072616,1
2018,06,081,0.9381054056099806,1,0.6070913026027672,1,0.5652041215511667,1,0.4731517488187856,1
2018,06,083,0.9584711275021124,1,0.40507760914711305,1,0.8712548941771618,1,0.42443407809072736,1
2018,06,085,0.9576117724791902,1,0.589673415535623,1,0.5045046236987983,1,0.5593319413666347,1
2018,06,087,0.9809178154519904,1,0.4290400424407037,1,0.8692926806389084,1,0.3035546487852539,1
2018,06,089,0.9678070575227904,1,0.8792899987107795,1,0.8895101165327803,1,0.19108811573016088,1
2018,06,091,NA,NA,0.889419795221843,1,0.9887372013651876,3,0.12389078498293515,1
2018,06,093,0.9694823782016272,1,0.7894180297076271,1,0.8705293607614766,1,0.2184087947550359,1
2018,06,095,0.799634562772031,1,0.6823364570468885,1,0.7212418950135734,1,0.5336581186189134,1
2018,06,097,0.9741976372708078,1,0.6423319274343607,1,0.8994956682372145,1,0.32065851921446,1
2018,06,099,0.9549082037579978,1,0.46801577187027,1,0.874388496779497,1,0.5028782285583232,1
2018,06,101,0.9748662997510168,1,0.6292252696184797,1,0.7233545983175674,1,0.49838613434146745,1
2018,06,103,0.9879609476970128,2,0.6900254582164511,1,0.931613586348782,1,0.29537557879731874,1
2018,06,105,0.9889343634793816,3,0.8727568707960057,1,0.8902175075091976,1,0.17260058080926705,1
2018,06,107,0.9591980977685012,1,0.30030765161381806,1,0.9147941463629232,1,0.6008981311507285,1
2018,06,109,0.799196583044774,1,0.8537728131039216,1,0.9285821611704592,1,0.17702537379132102,1
2018,06,111,0.962576847207358,1,0.3955755112205085,1,0.8610776661104752,1,0.3989882998142564,1
2018,06,113,0.9537647508707996,1,0.5895640857569605,1,0.7354000694301375,1,0.49584390906366255,1
2018,06,115,0.951167990467896,1,0.6750318042378838,1,0.844486557791206,1,0.4043498209640255,1
2018,08,001,0.913900487043818,1,0.5180465740875976,1,0.907146344347465,1,0.42234435815267,1
2018,08,003,0.9903686296159564,2,0.49684450934113333,1,0.946949983456939,2,0.47136484567288783,1
2018,08,005,0.8097244865162807,1,0.7131118602469122,1,0.8710859155112924,1,0.3222214598547767,1
2018,08,007,0.9757302161181696,2,0.8110172029902651,1,0.9497357402459962,1,0.23235270330194063,1
2018,08,009,0.9815595363540568,2,0.8881034332873401,1,0.9690274414165329,2,0.14699873522233223,1
2018,08,011,0.9652263728696848,2,0.6801514890686865,1,0.988466173179549,2,0.3661559648820795,1
2018,08,013,0.9843541200476926,1,0.7660576354715412,1,0.8931780157883793,1,0.20482536822386052,1
2018,08,014,0.9828036448471932,1,0.8393365641638474,1,0.8893169084982613,1,0.22402920091439643,1
2018,08,015,0.917268491237678,2,0.8618102054024149,1,0.9542998959881652,2,0.14310971797468897,1
2018,08,017,NA,NA,0.8298185384992643,2,0.9455615497793036,3,0.22560078469838157,1
2018,08,019,0.9826575559441708,3,0.9056819277321364,1,0.9687855783140568,2,0.10588745964193064,1
2018,08,021,0.9913774352129542,2,0.4417651542851464,1,0.9743808858710944,2,0.5220478907225061,1
2018,08,023,NA,NA,0.3327266446812728,1,0.9538048707100544,2,0.6012906429281715,1
2018,08,025,0.9634103019538188,2,0.6896980461811723,1,0.9715808170515098,2,0.37531083481349914,1
2018,08,027,0.974353448275862,2,0.9043103448275862,3,0.9717672413793104,2,0.1495689655172414,1
2018,08,029,0.9749418913190084,3,0.8139730632916188,1,0.9570424570053768,1,0.1773630697291174,1
2018,08,031,0.8024991612995197,1,0.5139571349427973,1,0.915164739221542,1,0.3381805943902092,1
2018,08,033,NA,NA,0.9413362303096144,3,0.9679521998913634,3,0.09071156979902228,1
2018,08,035,0.975776623839924,1,0.9062752281816664,1,0.8947812327627077,1,0.16799094794880257,1
2018,08,037,0.9534741807019658,2,0.6535692779511957,1,0.9581849871154048,2,0.30123130540198995,1
2018,08,039,0.9915541922292492,3,0.9293048007726644,1,0.940765284263876,1,0.10945261434709588,1
2018,08,041,0.9082984547264766,1,0.7785014916881161,1,0.9084003663453916,1,0.2770073539987614,1
2018,08,043,0.8202848039788424,1,0.8057098935183642,1,0.924776652087022,1,0.1649405220692589,1
2018,08,045,0.9928537407198348,2,0.7011020132944987,1,0.9543983434784878,1,0.30770309257372064,1
2018,08,047,NA,NA,0.9074949358541526,2,0.9598244429439567,2,0.1352126941255908,1
2018,08,049,0.9864887998752108,3,0.897235544199233,1,0.9684732595767092,2,0.1221732131149696,1
2018,08,051,0.9899262322516048,3,0.8769567130535704,1,0.9438036829487104,2,0.12570932860456774,1
2018,08,053,NA,NA,0.9419134396355352,2,0.9601366742596812,3,0.0979498861047836,1
2018,08,055,NA,NA,0.5888347607448846,1,0.9830295790547228,3,0.3276236565568408,1
2018,08,057,NA,NA,0.8040123456790124,2,NA,NA,0.19984567901234568,1
2018,08,059,0.9745821053731358,1,0.7765361632564115,1,0.9315291225015832,1,0.20054741749295943,1
2018,08,061,NA,NA,0.9461697722567288,2,0.935127674258109,3,0.13043478260869565,1
2018,08,063,0.9673838397033264,3,0.7729786972472178,1,0.9794875746828544,3,0.22233406351106488,1
2018,08,065,NA,NA,0.5880083299263332,1,0.9671548510137732,2,0.29716820076003025,1
2018,08,067,0.9931276943749816,2,0.8503369420342066,1,0.8839805062359989,1,0.20054059733648405,1
2018,08,069,0.9796403477159812,1,0.8407502598308394,1,0.936288892531613,1,0.16425026036956283,1
2018,08,071,0.96872020164522,3,0.559878121127577,1,0.9464962682782628,1,0.45975478010504295,1
2018,08,073,0.8654032503840503,1,0.73934453996841,1,0.9715735426309642,2,0.30288803721472,1
2018,08,075,0.9691683815071676,3,0.8277893195572475,1,0.930366815833696,1,0.2193192810921543,1
2018,08,077,0.9825479411183412,2,0.8226891921104702,1,0.953336913457928,1,0.17735591555858765,1
2018,08,079,NA,NA,0.9040097205346294,3,NA,NA,0.1324422843256379,1
2018,08,081,0.9869171592260844,3,0.7891121178939373,1,0.9697020114341388,2,0.17850265833015863,1
2018,08,083,0.996002830572644,3,0.8628270403337256,1,0.5588150445462509,1,0.22268857019483043,1
2018,08,085,0.9881583217013497,2,0.7143191345576233,1,0.962880795779537,1,0.21684368203352444,1
2018,08,087,0.942983154941543,2,0.6042132860153037,1,0.968066270415497,1,0.380597450813056,1
2018,08,089,0.9721309097081808,2,0.5237749418582391,1,0.9566453300611604,2,0.4103699123320076,1
2018,08,091,NA,NA,0.957433290978399,2,0.974587039390089,2,0.06797966963151207,1
2018,08,093,NA,NA,0.9272828415991596,1,0.935400626844862,2,0.10743561277157018,1
2018,08,095,NA,NA,0.7073538557480293,1,0.9753961596462066,2,0.21944946387323985,1
2018,08,097,0.9757022500940878,3,0.892336233641633,1,0.9481775075358084,2,0.14352296944163728,1
2018,08,099,0.9797804944492186,3,0.5621430044711406,1,0.9778504717198426,2,0.3702113604429608,1
2018,08,101,0.9541248392003584,1,0.5143432747644316,1,0.95550052252022,1,0.4295793672632092,1
2018,08,103,NA,NA,0.899455192972133,1,0.9500824780543136,2,0.15200966737296173,1
2018,08,105,0.982306440722874,3,0.46218010263004305,1,0.9533795458548792,2,0.4139217661828246,1
2018,08,107,0.9833005368686548,2,0.9026826621115784,1,0.9640813705856576,1,0.10182548535671544,1
2018,08,109,NA,NA,0.41496656926098313,1,0.939941023606646,1,0.2993658553462418,1
2018,08,111,NA,NA,0.9117647058823528,3,NA,NA,0.1011029411764706,1
2018,08,113,NA,NA,0.8553708290490708,1,0.955897559310022,2,0.129658608420461,1
2018,08,115,NA,NA,0.8642553191489362,1,0.9714893617021276,2,0.17702127659574468,1
2018,08,117,0.9765981961924752,3,0.7663532877430587,1,0.9552024811663608,2,0.15760976355307835,1
2018,08,119,0.990971389479146,2,0.9086045827976784,1,0.9597231331192788,1,0.10686276924421877,1
2018,08,121,0.9865167419171016,2,0.8703627403613876,1,0.9809482507019844,2,0.12270656795775622,1
2018,08,123,0.9617897726402792,1,0.6022069252919449,1,0.9478270657522436,1,0.28964747222325893,1
2018,08,125,0.9854308157444812,3,0.7657302309112146,1,0.9892517723563612,3,0.24555992514398017,1
2018,09,001,0.7342426832354495,1,0.6594103123787676,1,0.8918053356228619,1,0.2522102965198498,1
2018,09,003,0.627762487432562,1,0.6188499835512998,1,0.8662622096851056,1,0.25140651717937124,1
2018,09,005,0.9561724567039412,1,0.8980061283940406,1,0.9503159348900104,1,0.1050853502450706,1
2018,09,007,0.8735936359565417,1,0.9022460496564574,1,0.919446672912734,1,0.13740517713467262,1
2018,09,009,0.7048289624911943,1,0.6762001157924452,1,0.9026533608340248,1,0.25845114299722305,1
2018,09,011,0.883190780888932,1,0.778067695390428,1,0.8782829200777225,1,0.19743084642048395,1
2018,09,013,0.8892055116956497,1,0.9181275920052208,1,0.8928280505859961,1,0.1378137559799013,1
2018,09,015,0.9520699163107104,1,0.6387690717733719,1,0.9507762458953556,1,0.12822830045324857,1
2018,10,001,0.6891676173450858,1,0.9018580701095972,1,0.921299371987151,1,0.34125367654902,1
2018,10,003,0.5796123412313814,1,0.8252207341203514,1,0.888133459064314,1,0.3375634137934407,1
2018,10,005,0.7947252187209154,1,0.8242104798930808,1,0.9509354720882126,1,0.21656966032953448,1
2018,11,001,0.29029582659888215,1,0.8202055473966071,1,0.9027498092630104,1,0.41480588538499225,1
2018,12,001,0.6421364213153226,1,0.88649881530765,1,0.8723732726797341,1,0.3419026806392246,1
2018,12,003,0.8322558893878118,1,0.9628642037706874,2,0.9720209790659752,2,0.17725347732008886,1
2018,12,005,0.7641695964110184,1,0.8973730341517809,1,0.9119501651679124,1,0.2064181460160996,1
2018,12,007,0.7457874063914985,1,0.955626249073677,1,0.9765253155808402,2,0.2419930113142238,1
2018,12,009,0.7789216518358432,1,0.8720189566205009,1,0.929016958205259,1,0.22492526911821056,1
2018,12,011,0.4939005160639251,1,0.6383028616964903,1,0.9124628455760896,1,0.49929535828905736,1
2018,12,013,0.8228809482351879,1,0.9333241286358884,1,0.9421936790076708,2,0.2117129685222069,1
2018,12,015,0.8998695703859245,1,0.9034971147951868,1,0.945819876470052,1,0.14862839755174856,1
2018,12,017,0.9564318942516244,1,0.9285490981744682,1,0.9531529504676896,1,0.11493418520062504,1
2018,12,019,0.849641399736103,1,0.8797508299750528,1,0.9157369144677384,1,0.24094559757992265,1
2018,12,021,0.8308378774445933,1,0.5624065719116319,1,0.95945933727058,1,0.2514388573658499,1
2018,12,023,0.7017662498201287,1,0.9369906609475004,1,0.9512356941540244,1,0.24251979222699163,1
2018,12,027,0.6935942289972941,1,0.5530601664221901,1,0.9713597590631806,1,0.356983962569247,1
2018,12,029,0.8311803258657932,1,0.9491815099451496,1,0.9574069585267428,1,0.1428346207852623,1
2018,12,031,0.48760425250358386,1,0.8688808264608817,1,0.8875323539727602,1,0.3692130125580505,1
2018,12,033,0.6395888713031787,1,0.9113321100484072,1,0.8890742753132032,1,0.30712654914531,1
2018,12,035,0.8650055104575293,1,0.8762511786493604,1,0.9373153804021408,1,0.2390685892466898,1
2018,12,037,0.8331206943292324,1,0.933926353330872,1,0.9456221849343024,2,0.2218135632127602,1
2018,12,039,0.3923323476835707,1,0.8446990274997908,1,0.970541429527222,2,0.6088909953548122,1
2018,12,041,0.8393290614937561,1,0.9329812126225032,1,0.9757749186356052,2,0.12155637202865714,1
2018,12,043,0.8305372530500763,1,0.7524202276150274,1,0.8800055846452519,1,0.35208532464460807,1
2018,12,045,0.7784918761018739,1,0.9478803685955228,1,0.971704323138188,2,0.24331123633172808,1
2018,12,047,0.6156391194854257,1,0.9005772084963382,1,0.9724144675366828,2,0.4336557537971747,1
2018,12,049,0.893462111058092,1,0.5230522841723584,1,0.9766413200772912,2,0.47130546305536,1
2018,12,051,0.7397154905866299,1,0.4527470626248662,1,0.9407032350285844,1,0.6409493715180326,1
2018,12,053,0.9171882766947262,1,0.8370465825456979,1,0.944300309890748,1,0.20603280525305095,1
2018,12,055,0.7946585827542538,1,0.7518870885599801,1,0.9378457799245432,1,0.2855921468203701,1
2018,12,057,0.6884435207201072,1,0.6314733394399165,1,0.8924409562434296,1,0.4163382488425383,1
2018,12,059,0.8796921269600178,1,0.9636294879911216,1,0.9595891296527764,1,0.1243193247447768,1
2018,12,061,0.6842437018101498,1,0.7355173859046367,1,0.948948133014066,1,0.19374157817642523,1
2018,12,063,0.6650551971864491,1,0.934751014912202,1,0.9584760412885066,1,0.3110558703889949,1
2018,12,065,0.6281331463827498,1,0.949850379718492,1,0.9731058146635844,2,0.3782257922300487,1
2018,12,067,0.8363694568272069,1,0.8555575481299642,1,0.9591309818364028,3,0.33463526523401316,1
2018,12,069,0.8330091895484708,1,0.7941321864815338,1,0.9393501780614948,1,0.26287723973456906,1
2018,12,071,0.7442682172641379,1,0.6737156403041273,1,0.9488545119423976,1,0.2457959983043667,1
2018,12,073,0.5427244179452585,1,0.9205775157953098,1,0.9144867962905155,1,0.3566336565070193,1
2018,12,075,0.8135924418801865,1,0.8954286558220577,1,0.9540797662413024,1,0.1805317565298902,1
2018,12,077,0.8007442015030822,1,0.9198410069559456,2,0.963014279281411,2,0.22064187636984411,1
2018,12,079,0.537296690965874,1,0.9353219611642324,1,0.9606988732579989,3,0.3943647144180425,1
2018,12,081,0.7779077448159062,1,0.7279212223931781,1,0.9481883043378831,1,0.22601753255654997,1
2018,12,083,0.730342085998911,1,0.8252029027426943,1,0.9339093527287792,1,0.2492491825638684,1
2018,12,085,0.8135984199498472,1,0.7082853503560779,1,0.9632873856355362,1,0.16394711277920934,1
2018,12,086,0.4600214686753816,1,0.22273421188318376,1,0.9492655545100702,1,0.7070383335435022,1
2018,12,087,0.8696690950308588,1,0.6983882798190746,1,0.9513059978946196,1,0.29320985674329625,1
2018,12,089,0.917358583457754,1,0.9379348128989374,1,0.9581785390437116,1,0.12249686522072832,1
2018,12,091,0.8710351387645533,1,0.8824758899033579,1,0.9116345047743636,1,0.2474841900811308,1
2018,12,093,0.8060640960168314,1,0.6357774306813883,1,0.9590719529962972,1,0.3037311516352038,1
2018,12,095,0.5736664023184616,1,0.596794012141915,1,0.8905127260155217,1,0.484446382540144,1
2018,12,097,0.8610096023102719,1,0.4060776040774486,1,0.9401336275273928,1,0.5408128709672035,1
2018,12,099,0.5813663442079824,1,0.6544765404943732,1,0.930601285944312,1,0.3253108780970894,1
2018,12,101,0.8991732346485073,1,0.8159035515517493,1,0.9305505369534726,1,0.22241263524069765,1
2018,12,103,0.606522947637804,1,0.8539897390221339,1,0.9060351903871906,1,0.21098063187850324,1
2018,12,105,0.7235239872158048,1,0.7082046682582203,1,0.9453401639599434,1,0.3415499608074696,1
2018,12,107,0.7010395189493409,1,0.7749082192634915,1,0.969785767516932,1,0.2397284839253904,1
2018,12,109,0.8492719762882914,1,0.9221637659697676,1,0.9314820112717525,1,0.1592589914880998,1
2018,12,111,0.6668232591359392,1,0.7663010750673848,1,0.9498654909956163,1,0.3516335216367083,1
2018,12,113,0.8826122611360602,1,0.9335150231304012,1,0.931104023423156,1,0.1650529646953127,1
2018,12,115,0.762516747975481,1,0.8449203628404456,1,0.9569845576779544,1,0.14365762939821353,1
2018,12,117,0.7885874398855722,1,0.7592997185177369,1,0.9103755316873092,1,0.3575057480448326,1
2018,12,119,0.6886902415861168,1,0.8533908815274392,1,0.9673649961514648,1,0.1029646050751817,1
2018,12,121,0.7886104847461739,1,0.8917449819687866,1,0.9486290654172318,2,0.2206154834410197,1
2018,12,123,0.7288958620207853,1,0.9302040440106748,1,0.980049165458522,2,0.2628971879140396,1
2018,12,125,0.7527363992926499,1,0.943032041514318,1,0.9681754224290036,2,0.291933803957581,1
2018,12,127,0.681969316466212,1,0.7658795547068624,1,0.9428949574261746,1,0.22903061912748163,1
2018,12,129,0.7990571981890464,1,0.9553134999945284,1,0.9712223207007944,2,0.19265104508819017,1
2018,12,131,0.8539910512708038,1,0.9071163789616448,1,0.9397242256322614,1,0.14536549998858336,1
2018,12,133,0.7535690982578983,1,0.9559702206016074,1,0.9464829297729114,1,0.207542554899748,1
2018,13,001,0.7086028337348973,1,0.8678897502293398,1,0.94848313859281,2,0.27533852175985674,1
2018,13,003,0.7849572803545954,1,0.7467677952756808,1,0.967351606329322,2,0.4183417943401566,1
2018,13,005,0.8079426635765296,1,0.8865823767381389,2,0.9648499714171608,2,0.2507517323921923,1
2018,13,007,0.5946944273462063,1,0.9552110121590562,3,0.9578572767909628,3,0.4503101951231302,1
2018,13,009,0.5576840839029888,1,0.9734011010417704,2,0.9388702631831304,1,0.4559176414663674,1
2018,13,011,0.9549775611533105,2,0.905118918161209,1,0.962324701132504,2,0.11936033170986596,1
2018,13,013,0.8238933502958227,1,0.8824013310779482,1,0.9272450600466572,1,0.25926194881157066,1
2018,13,015,0.8400736313485095,1,0.8911287109699946,1,0.9591328521147656,1,0.20299141084653677,1
2018,13,017,0.5841054844022723,1,0.8537460951431087,1,0.984399373036702,2,0.3764722934322834,1
2018,13,019,0.814675752499035,1,0.9070818758727336,1,0.9778361120276192,2,0.17084534301132415,1
2018,13,021,0.3196528733244816,1,0.9142335979288632,1,0.9428199832419046,1,0.4389260404297408,1
2018,13,023,0.664289669663243,1,0.9371533328295016,2,0.9910792278663374,3,0.27730028210491303,1
2018,13,025,0.9547496114204892,2,0.9779369520687942,2,0.9666355271106342,2,0.07531451202401312,1
2018,13,027,0.5898375477793071,1,0.9034824493220572,2,0.944265468241726,2,0.387294010903213,1
2018,13,029,0.838230199787825,1,0.9105460133009626,1,0.9460872943872364,1,0.2571354132245287,1
2018,13,031,0.6485046937335249,1,0.9404662694211696,1,0.9459505872285994,1,0.3262303785190495,1
2018,13,033,0.4570983278252683,1,0.9270130340921132,2,0.98283278347218,2,0.47791239901493127,1
2018,13,035,0.6322794165663544,1,0.961112333304659,1,0.9828802267888516,2,0.2970844523741787,1
2018,13,037,0.3815472405589221,1,0.926541195493884,1,0.9768128776138436,2,0.6651219250033379,1
2018,13,039,0.7863420888131502,1,0.8961602999893808,1,0.946284790998552,1,0.2919184646995072,1
2018,13,043,0.7457600519132394,1,0.8554976054715853,1,0.9519431055565032,2,0.39138364416828186,1
2018,13,045,0.7503919268325876,1,0.8916851610338711,1,0.9386794655993824,1,0.2582942774591224,1
2018,13,047,0.9709043746783744,1,0.9541669556014584,2,0.9405794005748064,1,0.08723866356040802,1
2018,13,049,0.6812669110840441,1,0.8924095138433614,1,0.9538940317757594,2,0.33387439587536993,1
2018,13,051,0.430933569100359,1,0.8988265507190961,1,0.9274729181453032,1,0.3851286555331132,1
2018,13,053,0.7534321841661245,1,0.8000674907776709,1,0.93054444070495,1,0.4084191877966025,1
2018,13,055,0.7804878720623052,1,0.8836740539216077,1,0.9716869409396446,2,0.15428499714278046,1
2018,13,057,0.9140779744489426,1,0.8446566357493493,1,0.9517065069485696,1,0.1936361690430247,1
2018,13,059,0.6344729140225784,1,0.7664535286799137,1,0.8849996279208922,1,0.3875812871058175,1
2018,13,061,0.32155948017327557,1,NA,NA,0.979006997667444,3,0.6994335221592802,1
2018,13,063,0.2878971735185631,1,0.8138146993202381,1,0.8804566270938659,1,0.8455848110374727,1
2018,13,065,0.675937011676232,1,0.939413060490632,1,0.9806179199462268,3,0.33379356702428864,1
2018,13,067,0.6208396565298713,1,0.7933566388754267,1,0.8853923753059325,1,0.38590418144689936,1
2018,13,069,0.6372061607186805,1,0.8514930873365836,1,0.9543042694805473,2,0.3834143632904328,1
