year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2018,16,019,0.982932443880023,2,0.8364168623067642,1,0.954171746484576,1,0.15968613202228463,1
2018,16,021,0.9955327520145715,3,0.9426421725686596,1,0.957213819084955,1,0.09414248345949464,1
2018,16,023,NA,NA,0.9727132974634897,3,NA,NA,0.029208301306687164,1
2018,16,025,NA,NA,NA,NA,NA,NA,0.011286681715575621,1
2018,16,027,0.9931852798404287,2,0.6940924619754565,1,0.9540177643990873,1,0.2754909675536496,1
2018,16,029,NA,NA,0.9183228233792166,1,0.9441638326053616,1,0.08098040486395452,1
2018,16,031,0.9936839682506664,3,0.6848031191421048,1,0.9582426253813772,2,0.2802427819172758,1
2018,16,033,NA,NA,0.531104921077066,1,0.9071494893221913,2,0.5682451253481894,1
2018,16,035,0.9961374981034614,3,0.9547018297923182,1,0.9458611316085564,1,0.09346178144819375,1
2018,16,037,NA,NA,0.9555662883361506,2,0.9507365370683409,2,0.09466312484907027,1
2018,16,039,0.9699665324495643,1,0.8063298716799462,1,0.9093243130051463,1,0.26509217713379457,1
2018,16,041,0.9950510361892979,3,0.93206058425668,1,0.981476847654243,1,0.08794194132135272,1
2018,16,043,0.9945303406429653,3,0.8546480626904456,1,0.9746218250000782,2,0.14892923815254538,1
2018,16,045,NA,NA,0.8904901555152798,1,0.9584853272722478,1,0.11854337332236871,1
2018,16,047,NA,NA,0.6964921190132274,1,0.9697461514083616,2,0.31661056373713026,1
2018,16,049,0.9923440924201561,3,0.9606252963038232,1,0.9402382518179759,1,0.08825709324557908,1
2018,16,051,NA,NA,0.870108836322913,1,0.9645234207824102,2,0.12898731610856767,1
2018,16,053,NA,NA,0.6328748882014484,1,0.9651231829803604,2,0.3737579137134054,1
2018,16,055,0.9909774965603739,2,0.9479373324249464,1,0.9207698048780755,1,0.0895246432736234,1
2018,16,057,0.9853153779520273,2,0.9361957975136219,1,0.9388173639577149,1,0.10898913066797668,1
2018,16,059,NA,NA,0.9616424998124595,2,0.962895917743186,2,0.06803168974406103,1
2018,16,061,NA,NA,0.9538268133214203,1,0.8700499347321817,1,0.15401664529143194,1
2018,16,063,NA,NA,0.697989099793272,1,0.9695545950009397,1,0.3324563052057884,1
2018,16,065,0.978503375690326,3,0.9199518166122234,1,0.9509207369165883,1,0.1135228490609531,1
2018,16,067,NA,NA,0.6388725558915848,1,0.9592457994001538,1,0.36986276300970355,1
2018,16,069,0.9907038881817352,3,0.9509104822098663,1,0.734378039464277,1,0.10940928024321399,1
2018,16,071,NA,NA,0.955617198335645,1,0.9796578825705039,1,0.06564956079519187,1
2018,16,073,0.9866150129135769,3,0.7004909567447933,1,0.9404982080290452,1,0.3109246208813602,1
2018,16,075,0.994196575409249,3,0.8139962691979398,1,0.9503347156026553,1,0.21198814987844378,1
2018,16,077,NA,NA,0.6005224019621902,1,0.9482756293050145,2,0.35942508943291046,1
2018,16,079,0.993236054416294,3,0.9602541581343624,1,0.951302417911648,1,0.08484046575052834,1
2018,16,081,NA,NA,0.828971119133574,1,0.9823104693140794,2,0.19025270758122745,1
2018,16,083,0.9793957196003251,2,0.8132816556718331,1,0.9475770208970218,1,0.19771853647780857,1
2018,16,085,NA,NA,0.9711053646444587,3,0.9864645972287471,3,0.02877364211293516,1
2018,16,087,NA,NA,0.8015755076153235,1,0.954268903430513,1,0.20260691599745445,1
2018,17,001,0.9076088954980526,1,0.9682563313005828,1,0.9657641846101647,1,0.07781554408098061,1
2018,17,003,0.46428658194563666,1,0.984192478736285,3,0.939254991505608,2,0.2479182461540906,1
2018,17,005,0.8695813228086908,1,0.9585126834560427,2,0.9584534158823793,2,0.10881683618444024,1
2018,17,007,0.9683105302540997,1,0.7213760926295474,1,0.9662031065962542,1,0.24766925488803349,1
2018,17,009,0.6783233532934132,1,0.9438557849336292,2,0.9828887075406709,3,0.21819537345337706,1
2018,17,011,0.9774806365893316,2,0.8189409509662257,1,0.9732588301636451,1,0.1087134942606303,1
2018,17,013,NA,NA,0.9770068576038725,1,0.9705526421944333,3,0.029353253810462568,1
2018,17,015,0.967309551967426,2,0.9571808934426347,1,0.972764844358681,1,0.0659387197145737,1
2018,17,017,0.9375948525924453,1,0.6930155062210743,1,0.9810255019994103,2,0.20281609245009452,1
2018,17,019,0.7423609263555506,1,0.9185208891728606,1,0.7559903467279202,1,0.27271598754114224,1
2018,17,021,0.9598029187429451,2,0.9730081567733254,2,0.9622291127703443,2,0.04770795205456022,1
2018,17,023,0.9946128143459517,3,0.9808373716516563,2,0.9719585090405031,2,0.03402550652615494,1
2018,17,025,0.9906489525399876,2,0.9530141325312281,2,0.9732658444077297,2,0.03764802279027324,1
2018,17,027,0.894902328690643,1,0.9575471590654115,1,0.9742343394650799,1,0.07926603471367312,1
2018,17,029,0.91997372227460394,1,0.9574835217939337,1,0.9426513827440786,1,0.08249479542870239,1
2018,17,031,0.2939215991746028,1,0.4651115901683977,1,0.7911721135693992,1,0.36018985499315487,1
2018,17,033,0.797839627315927,1,0.9403049922769315,1,0.9646324552887144,2,0.10449841212832167,1
2018,17,035,NA,NA,0.9851088195345008,2,0.9729252606291539,2,0.032546314189456985,1
2018,17,037,0.792096547801449,1,0.8667977420879018,1,0.929200605869532,1,0.20360544698043845,1
2018,17,039,0.9776995305164319,2,0.9540921848469486,2,0.971064166975937,1,0.052437922627059756,1
2018,17,041,0.9900930479358669,2,0.8010568049324421,1,0.9742673797319066,1,0.08624140022330781,1
2018,17,043,0.9059948894980171,1,0.7182061806013825,1,0.8012372160105687,1,0.2825747806254517,1
2018,17,045,0.9956079760158892,3,0.9758527465575348,2,0.9809696476985617,2,0.02990866269945263,1
2018,17,047,0.9875184965030741,3,0.980528115320126,2,0.9854386999426088,2,0.033823778830313594,1
2018,17,049,0.9926629355118234,2,0.9453377898979064,1,0.9553081252958692,1,0.038409154927000894,1
2018,17,051,0.814858372695057,1,0.9483650446150715,2,0.9808247482075951,2,0.06735926359336314,1
2018,17,053,0.9795051657405875,2,0.9444190804011185,1,0.9796063172996374,2,0.0601652600099133,1
2018,17,055,0.9864066790555905,2,0.9750316617192377,1,0.9628396309741232,1,0.040383905730999835,1
2018,17,057,0.816962518825748,1,0.926466626582463,1,0.9749338807952398,1,0.06731063477121009,1
2018,17,059,NA,NA,0.9839853868843917,2,0.9699178354086039,2,0.04284096948790059,1
2018,17,061,0.969040432846319,2,0.9880072555146094,2,0.9704271327550752,2,0.03555471160531479,1
2018,17,063,0.9837355395668135,2,0.8766700768868595,1,0.9695356621399381,1,0.13025367724369227,1
2018,17,065,0.9895763281775387,3,0.9653819360864577,3,0.9825335764293615,3,0.03650610652651525,1
2018,17,067,0.9844551024060625,2,0.969419150591922,2,0.9802023007479467,2,0.03706560704803104,1
2018,17,069,0.9716210983873144,3,0.9655516724912631,3,0.9900603517171189,3,0.05327065871644085,1
2018,17,071,NA,NA,0.9824213679733014,2,0.9745841979905705,2,0.038245960171872026,1
2018,17,073,0.9516835578776245,1,0.8972826834703082,1,0.9761555070855338,1,0.08948859403992869,1
2018,17,075,0.9844146427268634,1,0.8717383260028608,1,0.974567295878865,1,0.09471652413842019,1
2018,17,077,0.7551529057964607,1,0.9395028980808025,1,0.9099090453360014,1,0.22588002152213246,1
2018,17,079,0.986559595477187,2,NA,NA,0.9681296760343643,2,0.02798327111681133,1
2018,17,081,0.7602716862405762,1,0.9444898328186925,1,0.9540718666943612,1,0.12198404530742919,1
2018,17,083,0.9841904437100798,2,0.9832234287514993,2,0.9749062435803761,2,0.04095512198555849,1
2018,17,085,0.9943386199341293,2,0.9383383010206972,1,0.9740835617207074,1,0.051427771098951185,1
2018,17,087,0.3548785356154038,1,0.9193549481357831,2,0.99099972774915,2,0.05739211341603853,1
2018,17,089,0.8999798060610358,1,0.4567043216140676,1,0.9133220434770953,1,0.2841918165666944,1
2018,17,091,0.5829910402728099,1,0.8576154750518099,1,0.962274645776498,1,0.20329621694969474,1
2018,17,093,0.916005610730919,1,0.8020986455416287,1,0.9399197315408021,1,0.2877303023192703,1
2018,17,095,0.8222218981918854,1,0.9125202945996189,1,0.9574422134828743,1,0.15266688140836066,1
2018,17,097,0.8092224420473756,1,0.5750966057572859,1,0.8407662303564084,1,0.27384840427099505,1
2018,17,099,0.8818226762176015,1,0.8518368229532617,1,0.9663952803169331,1,0.13438021024801708,1
2018,17,101,0.7360702520546691,1,0.9401409807418404,1,0.9532648965685064,2,0.13097908698976138,1
2018,17,103,0.860281763156615,1,0.9138388480814272,1,0.9716444787791878,1,0.12373022669689986,1
2018,17,105,0.8617579291469102,1,0.9415777353100111,1,0.9710367926378403,1,0.1004638338020616,1
2018,17,107,0.780626922872848,1,0.9435645339478593,1,0.9594377414745217,1,0.11689984768020521,1
2018,17,109,0.8639892504758373,1,0.9388080134732281,1,0.9312679252325919,1,0.10595586557973262,1
2018,17,111,0.9704911902536274,1,0.8158056037936857,1,0.9353370564419954,1,0.175037356433028,1
2018,17,113,0.8632663443104399,1,0.9129233944365438,1,0.8730330276689972,1,0.18939672570724214,1
2018,17,115,0.6809337067591664,1,0.9627430151653266,1,0.9140841692435763,1,0.19151630580367587,1
2018,17,117,0.9789220523928129,1,0.9811141013682615,2,0.9732438122882842,1,0.03781851712234595,1
2018,17,119,0.7437500088076138,1,0.9450831596546632,1,0.9574056587061801,1,0.12747887413059944,1
2018,17,121,0.8838990630985902,1,0.9668098985138809,1,0.9579120881621521,1,0.08031188806517638,1
2018,17,123,0.9901716741181624,3,0.9309893110197427,1,0.9764551917405462,2,0.050864423953499896,1
2018,17,125,0.9846721009969974,2,0.9843068449692949,2,0.9768812107974738,2,0.033929064533106734,1
2018,17,127,0.9272626543156898,1,0.9660469026662709,2,0.9640382413870696,2,0.11441396075408097,1
2018,17,129,0.9906075721339866,3,0.9845013327707759,2,0.9705373669049386,2,0.04319962983840792,1
2018,17,131,0.9907601415797295,2,0.9731980247184375,2,0.9842435773811524,1,0.04449376103513516,1
2018,17,133,0.9952471143793679,3,0.97145188265668,2,0.9774951524387808,2,0.03543236247903544,1
2018,17,135,0.8400393934865691,1,0.9776987789290121,1,0.9806256944492463,2,0.07308638866766351,1
2018,17,137,0.8396100172050032,1,0.9577733958580036,1,0.9663649120375235,1,0.10234190622849684,1
2018,17,139,0.9907190539602031,2,0.9847153487285252,2,0.9841291382140878,2,0.03111817200684302,1
2018,17,141,0.9691481918127643,2,0.8061819098067387,1,0.9695161782767407,1,0.11606468412984543,1
2018,17,143,0.5843876710440975,1,0.9197096413940384,1,0.8804792927287379,1,0.22100714724327483,1
2018,17,145,0.8054530743866279,1,0.9577482290368402,1,0.9714544387876453,1,0.12734943864601497,1
2018,17,147,0.9913600812934975,2,0.9831553515339359,1,0.9782608365374896,2,0.036455680045102745,1
2018,17,149,0.9710295718549788,2,0.9815641155614849,2,0.9797409172790614,2,0.041548298141234445,1
2018,17,151,0.9474794345211671,2,0.9648874230106325,2,0.9807006210596436,2,0.08998511050331814,1
2018,17,153,0.6417682679012457,1,0.9737960693527958,1,0.9560740926988006,2,0.34303459096648037,1
2018,17,155,NA,NA,0.9454536074024142,2,0.9801418210595099,2,0.07761283360812812,1
2018,17,157,0.683989346821401,1,0.9487745745163635,1,0.9723669824771309,1,0.11870271669939653,1
2018,17,159,0.9627407594315139,2,0.9515627427793316,1,0.9772758151818082,2,0.04506972506844543,1
2018,17,161,0.7626143803836306,1,0.7962818943345321,1,0.9139735470817165,1,0.24068784619469713,1
2018,17,163,0.38867139260766986,1,0.7797047004582387,1,0.9367709794684173,1,0.24426137710959273,1
2018,17,165,0.9552641063706976,1,0.973442733057178,2,0.9382365346466042,1,0.08288957887381572,1
2018,17,167,0.6625367947850761,1,0.9629967219878423,1,0.9332262841010309,1,0.155018513406125,1
2018,17,169,0.8860674667119219,2,NA,NA,0.9785906563766789,3,0.08881048742881657,1
2018,17,171,NA,NA,0.9721315322020301,1,0.9844241763559652,2,0.02919268073644892,1
2018,17,173,0.9656819635587832,2,0.9837106817523508,2,0.9917246350789388,2,0.026451154978673546,1
2018,17,175,0.9870528109028961,3,0.9839272608930998,2,0.980381457233333,2,0.042310008387548614,1
2018,17,177,0.7664648637909885,1,0.921343931644574,2,0.9528340420810882,1,0.1456929310107918,1
2018,17,179,0.9341447894285785,1,0.9617969534887619,1,0.9674220615748315,1,0.05744545757444516,1
2018,17,181,0.9704169617272635,2,0.9279016121848784,1,0.9678564000096324,2,0.08746264173913565,1
2018,17,183,0.6181075375364776,1,0.894666512215112,1,0.9583774878333633,1,0.15824677202714224,1
2018,17,185,0.9781005311222857,3,0.9742421156245294,2,0.9690967002838564,3,0.05621661494757632,1
2018,17,187,0.9541623267961314,1,0.8494137229428169,1,0.9331084662112508,1,0.14874163189659156,1
2018,17,189,0.9897183228762431,2,0.9853700906408969,2,0.9737891457495089,2,0.03853766011065643,1
2018,17,191,0.9554521748626421,2,0.9924197280441815,2,0.9811301603850935,2,0.036484757550218225,1
2018,17,193,0.9917793555657891,2,0.9730796605977013,2,0.9862867861823771,2,0.034613310017933614,1
2018,17,195,0.9614083383269993,2,0.7727638494826473,1,0.966728992959918,1,0.13319156153042092,1
2018,17,197,0.7117568948309007,1,0.7066154752014943,1,0.8399673935929135,1,0.27223795933944905,1
2018,17,199,0.925576170674618,1,0.95847961740658,1,0.9541111331268574,1,0.09746265991758003,1
2018,17,201,0.7036694312938354,1,0.7842274318584982,1,0.9191857519895352,1,0.23044311876087867,1
2018,17,203,0.9906692131465673,2,0.9767178837842451,1,0.9743204188870356,1,0.044115310656356016,1
2018,18,001,0.9729189659405797,2,0.9350781391812424,1,0.9839980460128107,2,0.06348365524417846,1
2018,18,003,0.7126213398046696,1,0.8555807782201603,1,0.8679859101647406,1,0.1851228327835043,1
2018,18,005,0.9642154763723757,1,0.8866850165405146,1,0.8496006734935742,1,0.16685916416546856,1
2018,18,007,0.9927280757129859,2,0.9343418594098046,1,0.9799514726333654,2,0.07202732103324352,1
2018,18,009,NA,NA,0.9761169005385121,2,0.9635162235881163,2,0.0420455693950797,1
2018,18,011,0.964360203876942,1,0.9613902415541854,1,0.9330833730470848,1,0.0862316718737258,1
2018,18,013,0.9811526624825987,2,0.978449458906609,2,0.9721633951384393,2,0.04249188664639589,1
2018,18,015,0.9868516479506457,3,0.8768667743630896,1,0.9725620427743293,2,0.055645210431483495,1
2018,18,017,0.9698420686350441,2,0.7396803335786576,1,0.9506721141583948,1,0.17184245584761454,1
2018,18,019,0.8601904592287322,1,0.9234238937030846,1,0.9421590280324131,1,0.1538609898818648,1
2018,18,021,0.984747002514462,2,0.9927626327269817,3,0.9682427410172496,2,0.03725768198373105,1
2018,18,023,0.9834548982823264,2,0.714638554277353,1,0.982251805989329,1,0.14725948804535788,1
2018,18,025,0.9958941503499463,3,0.9857170403164119,2,0.9774929353101703,2,0.03706570561225567,1
2018,18,027,0.9361793100866194,2,0.822376367960108,1,0.9720645228406177,2,0.06559587931086923,1
2018,18,029,0.97500588628072,2,0.9799782648827595,2,0.9773903053796025,2,0.037230295861021466,1
2018,18,031,0.9864388585683685,2,0.955168973673529,2,0.960683510937713,2,0.05030351466652524,1
2018,18,033,0.997053885267629,3,0.963894970476194,1,0.9734475912539526,1,0.04880998650625568,1
2018,18,035,0.7017630418714021,1,0.9567777120474489,1,0.9499056548762365,1,0.10813743845739764,1
2018,18,037,0.9919846021143378,3,0.7983725437417823,1,0.9652123407227817,2,0.07825638923358126,1
2018,18,039,0.839601558421763,1,0.7651300543461501,1,0.9492556023473264,1,0.21212874337830084,1
2018,18,041,0.9425057536239027,1,0.9811692818896975,2,0.9862828508615737,2,0.04192038095501334,1
2018,18,043,0.8734401891806068,1,0.9405263515778214,1,0.9542231712037499,1,0.10995372871621503,1
2018,18,045,0.991009582200213,2,0.9625419835042612,2,0.9793859266772242,2,0.04543978399084827,1
2018,18,047,NA,NA,NA,NA,0.9936784560629934,3,0.006030627148177137,1
2018,18,049,0.967494528525475,2,0.8761166243892788,1,0.9767667669876693,2,0.07549157612207474,1
2018,18,051,0.9474279314981909,1,0.9802231796120597,2,0.970762654187081,1,0.05802111150012429,1
2018,18,053,0.7989344793214639,1,0.9344917194969629,1,0.9582536294045462,1,0.12853053384563903,1
2018,18,055,0.9911038988583722,2,0.977223082685978,2,0.9724532829682665,2,0.03247467226027065,1
2018,18,057,0.9460080117941135,1,0.9437751002086647,1,0.8773992056320256,1,0.15194451841200138,1
2018,18,059,0.9440135653736242,1,0.9625422740370193,1,0.9524339931077348,1,0.0698369714539704,1
2018,18,061,0.98969962393726,2,0.9776375948807954,2,0.9710809534521371,2,0.04557522815212294,1
2018,18,063,0.896578086612889,1,0.935005345595641,1,0.935451811160171,1,0.14097176785900678,1
2018,18,065,0.9494675291994104,1,0.9721016443244377,1,0.96744593968635,1,0.061253446248257584,1
2018,18,067,0.8212954115468298,1,0.9443558553450656,1,0.9471189696744172,1,0.1319198928781484,1
2018,18,069,0.9813081439222512,2,0.9735061335610704,1,0.9780202600056563,1,0.05013513438025306,1
2018,18,071,0.9667339976318099,2,0.8186049544460239,1,0.9561091507280081,1,0.09820839344380382,1
2018,18,073,0.9799810268104382,2,0.9051425220744994,1,0.9794668050194786,2,0.08121074776973111,1
2018,18,075,0.9920281265218451,2,0.9430996787555475,2,0.9703881841055436,2,0.04832318403741884,1
2018,18,077,0.9700095543920051,2,0.9214079122098119,1,0.9749622554399728,1,0.06922471146480175,1
2018,18,079,0.9791720241751112,2,0.9683410294039893,2,0.9605105358041326,2,0.04688473713994818,1
2018,18,081,0.9511729154508581,1,0.9416237524706145,1,0.9193142068727072,1,0.09677285088574487,1
2018,18,083,0.9195592060433165,1,0.9687708076594418,1,0.9628562467813984,1,0.06775859066611095,1
2018,18,085,0.9822863599036367,2,0.8911510142888225,1,0.9467445141817955,1,0.11428766914207782,1
2018,18,087,0.9975616692443006,3,0.9056435235185529,1,0.9783800857263483,1,0.05460783146093526,1
2018,18,089,0.37866830422323156,1,0.6592712270046829,1,0.943138654386467,1,0.2760631622281037,1
2018,18,091,0.6889563796818503,1,0.9061909850303409,1,0.9519974324370409,1,0.17126154520745435,1
2018,18,093,0.9927921479034144,2,0.9732159634074242,1,0.9673028217469735,1,0.04208881593848131,1
2018,18,095,0.7445495942068432,1,0.9301970214226155,1,0.9377563131550226,1,0.12667472270552713,1
2018,18,097,0.5321377093782836,1,0.8113050938170552,1,0.8877644882742124,1,0.32185853002893716,1
2018,18,099,0.9780379541794746,2,0.8010834621079623,1,0.9724066348625962,1,0.11187654259564762,1
2018,18,101,0.9880576735908472,3,0.9764297633574246,3,0.985426051136217,3,0.028533431752243554,1
2018,18,103,0.8913779568908993,1,0.9005236261291125,1,0.9647608778404307,1,0.10282746240399081,1
2018,18,105,0.9477586628527485,1,0.9515717758531184,1,0.8487697053096164,1,0.15057033676497567,1
2018,18,107,0.9799095813853225,2,0.9100845930246346,1,0.9688352778990275,1,0.0754555967856235,1
2018,18,109,0.9771213608733321,2,0.9773493134894345,1,0.9689260508416218,1,0.03770644963419737,1
2018,18,111,0.9879291097108821,3,0.9212696329989715,1,0.9951863469429605,3,0.06630315347504812,1
2018,18,113,0.9786297253831157,3,0.5916798014244796,1,0.9657988011859566,1,0.091899022259925,1
2018,18,115,0.970727507533362,3,0.9856298299666924,3,0.9870686149182162,3,0.03270720955676642,1
2018,18,117,0.9226092988311023,1,0.9701982038283921,2,0.9639125041323298,1,0.043050401267842,1
2018,18,119,0.9875088615663853,3,0.9816616097277814,2,0.9727577534134733,1,0.036881689442770454,1
2018,18,121,0.9864646464646465,3,0.9714121351602747,2,0.9474849928877337,2,0.05305922437225288,1
2018,18,123,0.9476605799164378,1,0.9832098393407087,2,0.9758797677522486,2,0.05733118459322311,1
2018,18,125,0.9785255695493458,2,0.9906466556265445,3,0.9758683328245711,2,0.03473941647021281,1
2018,18,127,0.926735025565458,1,0.8700126950184303,1,0.9585303492386553,1,0.15529853223829052,1
2018,18,129,0.9567364718879914,2,0.9592663153500297,2,0.9803557907795697,2,0.03795643264015413,1
2018,18,131,0.9907358585645479,3,0.9656156094173214,2,0.9731938737107986,2,0.05470762924368775,1
2018,18,133,0.8937910481953082,1,0.9646701201733152,1,0.9405469611689222,1,0.07487077131738765,1
2018,18,135,0.9850779584447042,2,0.8610514474895942,1,0.9675701720826628,2,0.0625816823586225,1
2018,18,137,0.9861598092920574,2,0.9739708339074598,2,0.9753266233580614,2,0.04467405528373579,1
2018,18,139,0.9088005677785663,2,0.9795777900159041,2,0.9822168321489103,3,0.04050488840353073,1
2018,18,141,0.684926064092562,1,0.7921561730506196,1,0.9180829371069075,1,0.20036501224507736,1
2018,18,143,0.9919943780167828,3,0.9620069891885331,2,0.9714415851426421,2,0.0433449141756396,1
2018,18,145,0.9764768057639973,2,0.8924275297718379,1,0.9643027712068513,1,0.07103716657824696,1
2018,18,147,0.9785577936762064,2,0.9521766480904383,1,0.9833339197403206,2,0.04929657844447387,1
2018,18,149,0.9804772498011559,3,0.9559129901396607,1,0.9770067944889805,2,0.055522425083887,1
2018,18,151,0.9943952260866347,3,0.9438090481965191,2,0.9744718853843167,1,0.05960720714495116,1
2018,18,153,0.8231604228725434,1,0.9764333486899095,1,0.9738839292995238,2,0.07171781029825859,1
2018,18,155,0.9862491704246568,3,0.9742242043946987,2,0.9804678705670905,2,0.044296762405661654,1
2018,18,157,0.9043830275761918,1,0.8713750955003872,1,0.7779870678352571,1,0.21570314665945484,1
2018,18,159,NA,NA,0.959353413224671,2,0.9753324310341008,2,0.04879200128753199,1
2018,18,161,NA,NA,0.9693559971271247,3,0.9727770980502914,2,0.043511539249891776,1
2018,18,163,0.7753249778246317,1,0.9448085171096433,1,0.93878542120969255,1,0.13710587330159263,1
2018,18,165,0.9574699858520639,2,0.9941807098336923,3,0.9718928774639565,2,0.033932786187833214,1
2018,18,167,0.884782181778424,1,0.9585653060336993,1,0.9255948261886935,1,0.13225407563813613,1
2018,18,169,0.9839144868514109,2,0.9586719230960822,1,0.9752473765274707,1,0.05433406831801791,1
2018,18,171,0.9933399455163627,3,0.982486453816949,2,0.9849923203923571,2,0.03783116338945734,1
2018,18,173,0.9677194404421158,2,0.9758446737603824,2,0.9444468220638504,1,0.07270231002371251,1
2018,18,175,NA,NA,0.9811879643179953,2,0.9798944037913037,1,0.0319047522638062,1
2018,18,177,0.907963934129463,1,0.9328348872363601,1,0.9400265586604997,1,0.10802860348192413,1
2018,18,179,0.9828045580928387,3,0.959393170197546,2,0.9774967987878252,2,0.05287503401068674,1
2018,18,181,0.9925079567646549,2,0.79240419173771,1,0.9750726932321515,2,0.0936073326705055,1
2018,18,183,0.9922950790779391,2,0.9543299193933911,1,0.9732349303087054,1,0.04446387790890882,1
2018,19,001,NA,NA,0.9768745328301677,1,0.9855027279302142,2,0.03584990485864936,1
2018,19,003,NA,NA,0.9851188702832816,1,NA,NA,0.022157623799673176,1
2018,19,005,0.9601419763347622,2,0.7761619299582082,1,0.9675480967485933,2,0.07203579759478031,1
2018,19,007,0.988641212858698,3,0.9745340734497884,2,0.9687601283653015,1,0.04498862142620303,1
2018,19,009,NA,NA,0.9889014371764036,3,0.9647697727059247,2,0.031084800249247976,1
2018,19,011,0.9882173923526919,2,0.9809140632300725,2,0.9852639255452549,1,0.03490775817498818,1
2018,19,013,0.6722921749464277,1,0.8911041180793485,1,0.912764020526803,1,0.1415935383400169,1
2018,19,015,0.9893783638433767,3,0.9481089791451313,1,0.9698108195189529,2,0.0540422253609238,1
2018,19,017,0.9388984811940618,1,0.9789423394532992,1,0.9635601001063266,1,0.046295019206893655,1
2018,19,019,NA,NA,0.9723572351579106,2,0.9674606964373447,1,0.036918328010340125,1
2018,19,021,0.961945786809682,2,0.6732520676381248,1,0.8037605971961035,1,0.29851790406154494,1
2018,19,023,0.9864294079677374,2,0.985744815752623,2,0.9786922690513722,2,0.033185992065805074,1
2018,19,025,0.9699541222117875,2,0.9748203229013882,1,0.9665977000627498,2,0.05360427398224452,1
2018,19,027,0.9917368509804464,3,0.9890400837096676,2,0.9919594240325188,3,0.01476427918977725,1
2018,19,029,0.9929288139815597,3,0.9502457028086574,1,0.9691847014493009,2,0.042806122513285944,1
2018,19,031,0.97790589472735,3,0.9767879539973354,1,0.9809207175120904,2,0.04340856101473684,1
2018,19,033,0.9589533069797116,1,0.9328229006016651,1,0.963031218701147,1,0.08876924873537853,1
2018,19,035,0.9645341942809675,2,0.9780913874624826,2,0.969087205988279,2,0.0630126073772565,1
2018,19,037,0.9925723593773663,3,0.9612473073503872,2,0.9863159334093377,2,0.04007610436864088,1
2018,19,039,NA,NA,0.761405718512525,1,0.9888702093136315,3,0.12346651004149349,1
2018,19,041,0.9932127387965647,3,0.9586814350572743,2,0.9621695448050724,2,0.06455631263536372,1
2018,19,043,0.9641808669144869,1,0.9753175464028775,2,0.9856396958032603,2,0.03940632525097004,1
2018,19,045,0.9430526355559284,1,0.9620954083744023,1,0.9452700346182501,1,0.08387397882757289,1
2018,19,047,0.9610608369908213,2,0.57125937748292,1,0.957930513374471,1,0.24779807953149494,1
2018,19,049,0.9649484748059098,2,0.7815290185689344,1,0.8963717608067552,1,0.12708097242891295,1
2018,19,051,NA,NA,0.985706231794609,2,0.9816121779171599,2,0.031054028905768413,1
2018,19,053,0.9642185058398944,2,0.9599885754232388,1,0.9671823000361702,1,0.06804659189092632,1
2018,19,055,0.9924421573839877,3,0.9836348002062077,2,0.9822627025472823,2,0.03237462544630027,1
2018,19,057,0.8784934472655431,1,0.9479765370103215,1,0.9554317898131579,1,0.11388502772565039,1
2018,19,059,0.9811980339717323,2,0.9796743098757852,2,0.9792860007826314,2,0.04080928656488671,1
2018,19,061,0.884727024894508,1,0.9632245666060355,1,0.94920750930551,1,0.08234670190240254,1
2018,19,063,0.9652993950018116,2,0.8669753113896409,1,0.9801401578150086,2,0.11900143661766507,1
2018,19,065,0.9614483705136371,2,0.9659974084545306,1,0.975492114474721,2,0.06020362501137777,1
2018,19,067,0.9636832431930707,2,0.9571226693232946,2,0.9132667447679594,2,0.0755214835135374,1
2018,19,069,0.9782676576863111,3,0.8186497716382396,1,0.9914487379692626,3,0.13606520889583215,1
2018,19,071,0.9887384893158082,3,0.9632884585971034,2,0.9764362284001402,2,0.049579840333395464,1
2018,19,073,NA,NA,0.9579769015124127,2,0.9723179339839678,2,0.05020574828082878,1
2018,19,075,0.9881341705300041,3,0.9684523064884323,1,0.9873159336485802,2,0.02941485720252247,1
2018,19,077,NA,NA,0.9698933975582813,1,0.9759133353544853,1,0.04774201054848374,1
2018,19,079,0.9727689177877443,1,0.920192866863699,1,0.9422498857014264,2,0.10178525262308352,1
2018,19,081,0.9908642906799607,2,0.950581199397516,1,0.9787915889037168,2,0.06458165033117312,1
2018,19,083,0.9797634499084891,2,0.9296352940747018,2,0.9489742483057342,2,0.07752433964897092,1
2018,19,085,0.9950985275034364,3,0.9778112445251352,1,0.9644665625205863,1,0.03561491212160968,1
2018,19,087,0.9533827106636843,1,0.9390127664168547,1,0.9153001828081293,1,0.11119740664693821,1
2018,19,089,NA,NA,0.9793583627599681,2,0.9686543642687501,1,0.033039729833240716,1
2018,19,091,NA,NA,0.9167316569195375,1,0.9794830179545042,2,0.06149307913104236,1
2018,19,093,NA,NA,0.964016683507166,1,0.9691037059730735,2,0.04194007862889477,1
2018,19,095,0.9884667885912736,3,0.9496791029029228,2,0.9877890504180432,2,0.04585950825876761,1
2018,19,097,0.9910810013693878,3,0.9783208495609413,2,0.9540534875518885,2,0.04337232382289647,1
2018,19,099,0.9580689215100132,2,0.9735009864085483,1,0.974912950211783,1,0.06039106133427114,1
