year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,53,05210,income,Economically Disadvantaged,1.16779475913498,1.08882233013369,1.24676718813628,1
2017,53,05210,income,Not Economically Disadvantaged,0.993407075215374,0.964133016900938,1.02268113352981,1
2017,53,05280,all,All,1.09619781331754,1.05409254916151,1.13830307747357,1
2017,53,05280,income,Economically Disadvantaged,1.00131420828014,0.938067397676475,1.06456101888381,1
2017,53,05280,income,Not Economically Disadvantaged,1.14537655761895,1.10160950476625,1.18914361047164,1
2017,53,22640,all,All,1.15264497207318,1.12068677203542,1.18460317211095,1
2017,53,22640,income,Economically Disadvantaged,1.10635627858102,1.06474442291441,1.14796813424763,1
2017,53,22640,income,Not Economically Disadvantaged,1.16438368153603,1.12984123711652,1.19892612595554,1
2017,53,23515,all,All,0.953178498629862,0.922162683103312,0.984194314156412,1
2017,53,23515,income,Economically Disadvantaged,0.953448747530655,0.919653968419479,0.987243526641831,1
2017,53,23515,income,Not Economically Disadvantaged,0.942496252339229,0.901095391624723,0.983897113053735,1
2017,53,35275,all,All,0.964226232015409,0.921138139603279,1.00731432442754,1
2017,53,35275,income,Economically Disadvantaged,1.02084334687724,0.972108907748456,1.06957778600603,1
2017,53,35275,income,Not Economically Disadvantaged,0.840418673305793,0.793697842488402,0.887139504123185,1
2017,53,35415,all,All,0.974515529338117,0.9483505322691,1.00068052640713,1
2017,53,35415,income,Economically Disadvantaged,0.934007502482366,0.901322710524833,0.9666922944399,1
2017,53,35415,income,Not Economically Disadvantaged,0.891196716994049,0.859199732031565,0.923193701956532,1
2017,53,53545,all,All,1.21978804603862,1.18370138636368,1.25587470571356,1
2017,53,53545,income,Economically Disadvantaged,1.25598221127561,1.22023556507993,1.2917288574713,1
2017,53,53545,income,Not Economically Disadvantaged,1.11017111330376,1.04984973341647,1.17049249319104,1
2017,53,57745,all,All,1.02722096810821,0.991284605539783,1.06315733067664,1
2017,53,57745,income,Economically Disadvantaged,0.902340978591336,0.858669204656965,0.946012752525708,1
2017,53,57745,income,Not Economically Disadvantaged,1.03424451891116,0.987971683874236,1.08051735394809,1
2017,53,63000,all,All,,,,
2017,53,63000,income,Economically Disadvantaged,,,,
2017,53,63000,income,Not Economically Disadvantaged,,,,
2017,53,67000,all,All,0.957440070178352,0.915240585632713,0.999639554723991,1
2017,53,67000,income,Economically Disadvantaged,0.932548059358509,0.893039817097164,0.972056301619853,1
2017,53,67000,income,Not Economically Disadvantaged,0.95535756147295,0.903521419029222,1.00719370391668,1
2017,53,67167,all,All,0.809461788861492,0.609293183377914,1.00963039434507,1
2017,53,67167,income,Economically Disadvantaged,1.01038511687165,0.729194063764408,1.29157616997889,1
2017,53,67167,income,Not Economically Disadvantaged,0.726042653707918,0.52039511790368,0.931690189512155,1
2017,53,70000,all,All,0.945841920751591,0.907159386991374,0.984524454511808,1
2017,53,70000,income,Economically Disadvantaged,0.926955413227375,0.886395370822689,0.96751545563206,1
2017,53,70000,income,Not Economically Disadvantaged,0.909045810473382,0.852565779495255,0.965525841451509,1
2017,53,74060,all,All,0.912622463897807,0.884533304680524,0.94071162311509,1
2017,53,74060,income,Economically Disadvantaged,0.868082200803938,0.831422131980722,0.904742269627154,1
2017,53,74060,income,Not Economically Disadvantaged,0.878220173768619,0.845356518166095,0.911083829371143,1
2017,53,80010,all,All,1.02060201513919,0.968139970050934,1.07306406022746,1
2017,53,80010,income,Economically Disadvantaged,1.00879642019134,0.956221475329517,1.06137136505317,1
2017,53,80010,income,Not Economically Disadvantaged,0.851181569177253,0.767115361366823,0.935247776987683,1
2017,55,02375,all,All,1.01273152739482,0.980058055703651,1.04540499908598,1
2017,55,02375,income,Economically Disadvantaged,1.05252312791567,1.00571340984116,1.09933284599019,1
2017,55,02375,income,Not Economically Disadvantaged,1.02399846205901,0.990811970844222,1.05718495327379,1
2017,55,31000,all,All,1.01019785117991,0.971993056115478,1.04840264624433,1
2017,55,31000,income,Economically Disadvantaged,1.0204023377509,0.977603959845634,1.06320071565617,1
2017,55,31000,income,Not Economically Disadvantaged,0.964726151757965,0.918882862149868,1.01056944136606,1
2017,55,39225,all,All,1.16797567134906,1.13671399966338,1.19923734303474,1
2017,55,39225,income,Economically Disadvantaged,1.12414714056478,1.09019614825965,1.1580981328699,1
2017,55,39225,income,Not Economically Disadvantaged,1.13063889646565,1.09356176551046,1.16771602742085,1
2017,55,48000,all,All,0.921332623801114,0.887756619454486,0.954908628147741,1
2017,55,48000,income,Economically Disadvantaged,1.10629464821262,1.06435393675055,1.14823535967469,1
2017,55,48000,income,Not Economically Disadvantaged,0.838313696923044,0.797450250099774,0.879177143746313,1
2017,55,53000,all,All,1.09347959413197,1.07777613948792,1.10918304877601,1
2017,55,53000,income,Economically Disadvantaged,1.09770029545985,1.08404385896107,1.11135673195864,1
2017,55,53000,income,Not Economically Disadvantaged,0.959496992333963,0.926848269156171,0.992145715511754,1
2017,55,66000,all,All,0.749209058706523,0.719652545297437,0.77876557211561,1
2017,55,66000,income,Economically Disadvantaged,0.761603741326165,0.729984089657947,0.793223392994383,1
2017,55,66000,income,Not Economically Disadvantaged,0.526058270498457,0.484550961075715,0.567565579921199,1
2016,01,03076,all,All,0.788652980629128,0.745105631997336,0.83220032926092,1
2016,01,03076,income,Economically Disadvantaged,0.730132719640325,0.651431007264319,0.808834432016332,1
2016,01,03076,income,Not Economically Disadvantaged,0.715408335375727,0.67265815859804,0.758158512153413,1
2016,01,07000,all,All,0.829399809825383,0.800717939039187,0.858081680611578,1
2016,01,07000,income,Economically Disadvantaged,0.832794145035523,0.804704328659989,0.860883961411058,1
2016,01,07000,income,Not Economically Disadvantaged,0.697163799144443,0.644890649894548,0.749436948394338,1
2016,01,35896,all,All,1.17969331931541,1.14685196277875,1.21253467585207,1
2016,01,35896,income,Economically Disadvantaged,1.19789821278047,1.13870429595916,1.25709212960177,1
2016,01,35896,income,Not Economically Disadvantaged,1.11724281876316,1.08497798311797,1.14950765440835,1
2016,01,37000,all,All,0.759533702983574,0.732867407157083,0.786199998810064,1
2016,01,37000,income,Economically Disadvantaged,0.791977680201841,0.755802560580043,0.82815279982364,1
2016,01,37000,income,Not Economically Disadvantaged,0.759086316283076,0.725842316682991,0.792330315883161,1
2016,01,50000,all,All,0.765427389425692,0.749311924482082,0.781542854369302,1
2016,01,50000,income,Economically Disadvantaged,0.888416942961446,0.871292335218824,0.905541550704069,1
2016,01,50000,income,Not Economically Disadvantaged,0.19282491155608,0.148270657190235,0.237379165921925,1
2016,01,51000,all,All,0.896314139305014,0.874082065178701,0.918546213431327,1
2016,01,51000,income,Economically Disadvantaged,1.0714376799617,1.04764824706543,1.09522711285797,1
2016,01,51000,income,Not Economically Disadvantaged,0.375811366944009,0.314953657257385,0.436669076630633,1
2016,01,77256,all,All,0.91406244438184,0.881698363946361,0.946426524817319,1
2016,01,77256,income,Economically Disadvantaged,0.921159924007549,0.879594018423759,0.962725829591339,1
2016,01,77256,income,Not Economically Disadvantaged,0.882249622920658,0.835087678064744,0.929411567776572,1
2016,02,03000,all,All,1.3674929924186,1.33031821060639,1.40466777423081,1
2016,02,03000,income,Economically Disadvantaged,1.37481334990937,1.33068488818997,1.41894181162877,1
2016,02,03000,income,Not Economically Disadvantaged,1.15088155665291,1.11227458716817,1.18948852613766,1
2016,04,04720,all,All,1.19669686178795,1.15839558219537,1.23499814138054,1
2016,04,04720,income,Economically Disadvantaged,1.20006484019339,1.15281759277266,1.24731208761411,1
2016,04,04720,income,Not Economically Disadvantaged,1.11789959775622,1.06253132870093,1.1732678668115,1
2016,04,07940,all,All,1.05385713048992,1.00926607544763,1.09844818553222,1
2016,04,07940,income,Economically Disadvantaged,1.07907450221082,1.0174872725949,1.14066173182674,1
2016,04,07940,income,Not Economically Disadvantaged,0.895634186046101,0.843908381434568,0.947359990657634,1
2016,04,12000,all,All,1.07710635102417,1.06016930602281,1.09404339602552,1
2016,04,12000,income,Economically Disadvantaged,1.09124082145537,1.06228434393365,1.1201972989771,1
2016,04,12000,income,Not Economically Disadvantaged,1.03294426206345,1.01597377670349,1.04991474742341,1
2016,04,23620,all,All,1.09538699936414,1.06055312778638,1.13022087094191,1
2016,04,23620,income,Economically Disadvantaged,1.0335689411715,0.942684143440439,1.12445373890256,1
2016,04,23620,income,Not Economically Disadvantaged,1.07954930606441,1.04093592366964,1.11816268845917,1
2016,04,27400,all,All,1.05761497875427,1.03579712251867,1.07943283498987,1
2016,04,27400,income,Economically Disadvantaged,1.04814510834113,1.00311602179488,1.09317419488738,1
2016,04,27400,income,Not Economically Disadvantaged,0.996676858676897,0.975694765828526,1.01765895152527,1
2016,04,27820,all,All,1.20862671221776,1.1874080446975,1.22984537973803,1
2016,04,27820,income,Economically Disadvantaged,1.26037234675733,1.23738255801801,1.28336213549665,1
2016,04,27820,income,Not Economically Disadvantaged,1.07024076550331,1.03935223798549,1.10112929302114,1
2016,04,46000,all,All,0.990091381880774,0.975960193706265,1.00422257005528,1
2016,04,46000,income,Economically Disadvantaged,0.985524966843903,0.968908601979258,1.00214133170855,1
2016,04,46000,income,Not Economically Disadvantaged,0.994194474869697,0.975399988990151,1.01298896074924,1
2016,04,55000,all,All,1.13110035648119,1.10297282477048,1.1592278881919,1
2016,04,55000,income,Economically Disadvantaged,1.11986345259562,1.08456316138245,1.15516374380878,1
2016,04,55000,income,Not Economically Disadvantaged,1.10837576940443,1.07440505331253,1.14234648549632,1
2016,04,65000,all,All,1.07945015557182,1.04707269523641,1.11182761590723,1
2016,04,65000,income,Economically Disadvantaged,1.11753871258121,1.05644001102099,1.17863741414143,1
2016,04,65000,income,Not Economically Disadvantaged,1.04346492006291,1.01230102693234,1.07462881319348,1
2016,04,71510,all,All,1.10091372511814,1.07968774008494,1.12213971015133,1
2016,04,71510,income,Economically Disadvantaged,1.10688894019365,1.0795715367552,1.1342063436321,1
2016,04,71510,income,Not Economically Disadvantaged,1.05574312456385,1.03037118365635,1.08111506547135,1
2016,04,73000,all,All,1.11584556295712,1.09122714506151,1.14046398085273,1
2016,04,73000,income,Economically Disadvantaged,1.09273568085603,1.06016563404116,1.12530572767091,1
2016,04,73000,income,Not Economically Disadvantaged,1.11760344937981,1.09044195567739,1.14476494308222,1
2016,04,77000,all,All,1.14704550427976,1.11778025840445,1.17631075015507,1
2016,04,77000,income,Economically Disadvantaged,1.13471377501575,1.09894273961642,1.17048481041508,1
2016,04,77000,income,Not Economically Disadvantaged,1.12930966439026,1.09071740886305,1.16790191991748,1
2016,04,85540,all,All,1.09980273012052,1.06498548906888,1.13461997117216,1
2016,04,85540,income,Economically Disadvantaged,1.08847788041021,1.05127834060751,1.12567742021292,1
2016,04,85540,income,Not Economically Disadvantaged,0.980329231280308,0.922931951460033,1.03772651110058,1
2016,05,23290,all,All,1.05851461753854,1.01951091731152,1.09751831776555,1
2016,05,23290,income,Economically Disadvantaged,0.982544847545841,0.927279348202244,1.03781034688944,1
2016,05,23290,income,Not Economically Disadvantaged,0.836126307388921,0.792972073155698,0.879280541622144,1
2016,05,24550,all,All,1.00023757619452,0.967965423778239,1.0325097286108,1
2016,05,24550,income,Economically Disadvantaged,0.948136954504239,0.914243936933483,0.982029972074995,1
2016,05,24550,income,Not Economically Disadvantaged,0.979882556310882,0.925792918181879,1.03397219443988,1
2016,05,35710,all,All,0.886558096980418,0.823649583289882,0.949466610670953,1
2016,05,35710,income,Economically Disadvantaged,0.861563140551597,0.79461389289313,0.928512388210065,1
2016,05,35710,income,Not Economically Disadvantaged,1.10068016638796,1.00650570955161,1.19485462322431,1
2016,05,41000,all,All,0.954757299381629,0.928196949622344,0.981317649140914,1
2016,05,41000,income,Economically Disadvantaged,0.979528662287737,0.949401586596275,1.0096557379792,1
2016,05,41000,income,Not Economically Disadvantaged,0.901028222892274,0.863820385247437,0.938236060537112,1
2016,05,66080,all,All,0.947926347623645,0.92200652752134,0.973846167725951,1
2016,05,66080,income,Economically Disadvantaged,0.893344603338623,0.86522675949589,0.921462447181356,1
2016,05,66080,income,Not Economically Disadvantaged,0.850388356319637,0.810368070146924,0.89040864249235,1
2016,06,00562,all,All,1.07445485851646,1.03668466303269,1.11222505400023,1
2016,06,00562,income,Economically Disadvantaged,1.02537545403657,0.964659841181374,1.08609106689176,1
2016,06,00562,income,Not Economically Disadvantaged,1.06769549812435,1.02886966820251,1.1065213280462,1
2016,06,00884,all,All,1.23411296208356,1.20217414870902,1.26605177545809,1
2016,06,00884,income,Economically Disadvantaged,1.24752961076334,1.21247921603597,1.2825800054907,1
2016,06,00884,income,Not Economically Disadvantaged,1.13286936602543,1.0849006834522,1.18083804859866,1
2016,06,02000,all,All,1.01622291374437,0.986358442414566,1.04608738507418,1
2016,06,02000,income,Economically Disadvantaged,1.03203806104282,1.00372696031017,1.06034916177548,1
2016,06,02000,income,Not Economically Disadvantaged,0.918020239076575,0.837364462511407,0.998676015641743,1
2016,06,02252,all,All,0.920613064145869,0.889453439620247,0.95177268867149,1
2016,06,02252,income,Economically Disadvantaged,0.898213790466947,0.863618572213965,0.93280900871993,1
2016,06,02252,income,Not Economically Disadvantaged,0.998642789571453,0.952926292248511,1.04435928689439,1
2016,06,02364,all,All,0.980630250818389,0.948247307051095,1.01301319458568,1
2016,06,02364,income,Economically Disadvantaged,0.961908447175155,0.925452777030334,0.998364117319975,1
2016,06,02364,income,Not Economically Disadvantaged,0.94645745066463,0.90014709199357,0.99276780933569,1
2016,06,03526,all,All,1.18391880170309,1.14852149766597,1.21931610574021,1
2016,06,03526,income,Economically Disadvantaged,1.19193807400298,1.15569412881012,1.22818201919583,1
2016,06,03526,income,Not Economically Disadvantaged,1.23803624502954,1.18731339642058,1.2887590936385,1
2016,06,04982,all,All,1.20721854159538,1.17335692730746,1.24108015588331,1
2016,06,04982,income,Economically Disadvantaged,1.19481817019461,1.15886468958084,1.23077165080838,1
2016,06,04982,income,Not Economically Disadvantaged,1.2387493648982,1.18381506209222,1.29368366770418,1
2016,06,06000,all,All,0.948978669098566,0.87561061341702,1.02234672478011,1
2016,06,06000,income,Economically Disadvantaged,1.04314067197707,0.94721812245069,1.13906322150346,1
2016,06,06000,income,Not Economically Disadvantaged,0.814260604715635,0.727914419838869,0.900606789592401,1
2016,06,08786,all,All,0.922789825957563,0.88112140976024,0.964458242154886,1
