year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,06,28000,gender,Female,1.18249014023371,1.15349252138337,1.21148775908406,1
2016,06,28000,gender,Male,1.02793035871239,0.997506405138328,1.05835431228645,1
2016,06,29000,all,All,1.37382989619679,1.35630928956184,1.39135050283174,1
2016,06,29000,gender,Female,1.45130505226851,1.43309831092367,1.46951179361335,1
2016,06,29000,gender,Male,1.29664346053546,1.27712301854099,1.31616390252993,1
2016,06,30000,all,All,1.02102640680823,0.996238633327476,1.04581418028899,1
2016,06,30000,gender,Female,1.13409842553583,1.1081505579168,1.16004629315487,1
2016,06,30000,gender,Male,0.916081076914126,0.888638160161479,0.943523993666774,1
2016,06,32548,all,All,1.14227380305609,1.10040156869016,1.18414603742202,1
2016,06,32548,gender,Female,1.18444784521407,1.14139796137606,1.22749772905208,1
2016,06,32548,gender,Male,1.09904285547619,1.05187031357924,1.14621539737314,1
2016,06,33000,all,All,1.29695458241322,1.27124748724227,1.32266167758417,1
2016,06,33000,gender,Female,1.39335138734754,1.36691806501702,1.41978470967805,1
2016,06,33000,gender,Male,1.19404217127051,1.16509803796524,1.22298630457577,1
2016,06,33182,all,All,1.06902986311764,1.04237430817099,1.09568541806429,1
2016,06,33182,gender,Female,1.13770428738404,1.10975155467382,1.16565702009426,1
2016,06,33182,gender,Male,0.996942083378462,0.96749449197372,1.0263896747832,1
2016,06,33434,all,All,0.984124813089707,0.958494620927296,1.00975500525212,1
2016,06,33434,gender,Female,1.01138515550144,0.984284616146491,1.03848569485639,1
2016,06,33434,gender,Male,0.947412033825159,0.919277724500419,0.975546343149898,1
2016,06,36000,all,All,1.13186401572798,1.09716731359266,1.16656071786329,1
2016,06,36000,gender,Female,1.23461879668221,1.19859790864471,1.27063968471971,1
2016,06,36000,gender,Male,1.04177023276771,1.00308011072444,1.08046035481097,1
2016,06,36448,all,All,,,,
2016,06,36448,gender,Female,,,,
2016,06,36448,gender,Male,,,,
2016,06,36546,all,All,0.961582546754292,0.930267748270394,0.99289734523819,1
2016,06,36546,gender,Female,1.0798181718631,1.04717403502894,1.11246230869726,1
2016,06,36546,gender,Male,0.831534879612752,0.796677496166161,0.866392263059344,1
2016,06,36770,all,All,1.09935556661606,1.07766866558018,1.12104246765194,1
2016,06,36770,gender,Female,1.1646222153937,1.14197708581875,1.18726734496865,1
2016,06,36770,gender,Male,1.04563762265564,1.02158491233963,1.06969033297164,1
2016,06,37692,all,All,1.04848080127576,1.02136539672157,1.07559620582994,1
2016,06,37692,gender,Female,1.11367133534174,1.08576984934693,1.14157282133655,1
2016,06,37692,gender,Male,0.987526726287998,0.957029225708455,1.01802422686754,1
2016,06,39496,all,All,,,,
2016,06,39496,gender,Female,,,,
2016,06,39496,gender,Male,,,,
2016,06,39892,all,All,,,,
2016,06,39892,gender,Female,,,,
2016,06,39892,gender,Male,,,,
2016,06,40130,all,All,1.19449362985389,1.16187318356689,1.22711407614088,1
2016,06,40130,gender,Female,1.23589197897301,1.20179877064305,1.26998518730296,1
2016,06,40130,gender,Male,1.15751827830022,1.12133192045032,1.19370463615013,1
2016,06,41992,all,All,1.08873021142586,1.05643390991559,1.12102651293613,1
2016,06,41992,gender,Female,1.12359158775466,1.09058888620131,1.156594289308,1
2016,06,41992,gender,Male,1.03795132870999,1.00131670321439,1.07458595420559,1
2016,06,43000,all,All,1.15162249148534,1.13778803390131,1.16545694906936,1
2016,06,43000,gender,Female,1.20846946302346,1.19421968644739,1.22271923959952,1
2016,06,43000,gender,Male,1.09220082214612,1.07665841971524,1.107743224577,1
2016,06,44000,all,All,1.00435447710957,0.999501181681145,1.00920777253799,1
2016,06,44000,gender,Female,1.08004103592827,1.07500178142835,1.08508029042818,1
2016,06,44000,gender,Male,0.931138319897764,0.925727949370458,0.93654869042507,1
2016,06,45484,all,All,1.31316996722524,1.28771194469042,1.33862798976007,1
2016,06,45484,gender,Female,1.37906322828219,1.35274249263634,1.40538396392803,1
2016,06,45484,gender,Male,1.25127751656107,1.22277614734821,1.27977888577393,1
2016,06,46842,all,All,1.03170954453421,0.999795868230339,1.06362322083809,1
2016,06,46842,gender,Female,1.09015742369819,1.05656722082901,1.12374762656738,1
2016,06,46842,gender,Male,0.97575854812571,0.940621251711071,1.01089584454035,1
2016,06,46898,all,All,1.05226375855776,1.00752683943529,1.09700067768023,1
2016,06,46898,gender,Female,1.10541689491788,1.06240399791803,1.14842979191772,1
2016,06,46898,gender,Male,0.988950052702034,0.941660277416124,1.03623982798794,1
2016,06,47766,all,All,1.37450147141477,1.33682953666291,1.41217340616663,1
2016,06,47766,gender,Female,1.39672114140435,1.35792521847089,1.43551706433782,1
2016,06,47766,gender,Male,1.36110773375248,1.31875527446463,1.40346019304034,1
2016,06,48256,all,All,1.15136251350065,1.12868151279987,1.17404351420143,1
2016,06,48256,gender,Female,1.23304435212486,1.20941417176731,1.2566745324824,1
2016,06,48256,gender,Male,1.07395779707974,1.04874326862763,1.09917232553184,1
2016,06,48354,all,All,1.12609089719602,1.08841873968662,1.16376305470541,1
2016,06,48354,gender,Female,1.1821309630918,1.14556181011308,1.21870011607052,1
2016,06,48354,gender,Male,1.06300974009493,1.0221569270167,1.10386255317315,1
2016,06,49270,all,All,0.911207732942865,0.890785654762481,0.931629811123248,1
2016,06,49270,gender,Female,1.02052899544664,0.999370865397661,1.04168712549562,1
2016,06,49270,gender,Male,0.81075444495679,0.787939062782523,0.833569827131056,1
2016,06,49670,all,All,1.23721657333691,1.19042722868354,1.28400591799027,1
2016,06,49670,gender,Female,1.28268321519406,1.23542033465405,1.32994609573408,1
2016,06,49670,gender,Male,1.17439752937028,1.12073320282461,1.22806185591596,1
2016,06,50076,all,All,1.12512899835029,1.09928513243397,1.15097286426661,1
2016,06,50076,gender,Female,1.20727573694909,1.18036210150319,1.23418937239499,1
2016,06,50076,gender,Male,1.04929275679501,1.02055010026888,1.07803541332113,1
2016,06,50258,all,All,1.17159758552699,1.14318326568851,1.20001190536546,1
2016,06,50258,gender,Female,1.24575040676823,1.21623534673304,1.27526546680342,1
2016,06,50258,gender,Male,1.10492812863909,1.07324959419811,1.13660666308006,1
2016,06,51182,all,All,,,,
2016,06,51182,gender,Female,,,,
2016,06,51182,gender,Male,,,,
2016,06,52526,all,All,0.972154397944809,0.944725505936366,0.999583289953252,1
2016,06,52526,gender,Female,1.06670286951812,1.03815565644795,1.09525008258828,1
2016,06,52526,gender,Male,0.885828536269828,0.855317726738459,0.916339345801197,1
2016,06,53000,all,All,1.02076023313328,1.00328875131688,1.03823171494969,1
2016,06,53000,gender,Female,1.10285675491071,1.08500273696651,1.1207107728549,1
2016,06,53000,gender,Male,0.942268562513632,0.92076897342975,0.963768151597514,1
2016,06,53322,all,All,1.27575743915507,1.24945598070178,1.30205889760836,1
2016,06,53322,gender,Female,1.28565086082282,1.2558170339617,1.31548468768394,1
2016,06,53322,gender,Male,1.25554510004546,1.22635773070169,1.28473246938924,1
2016,06,53896,all,All,1.23108382990476,1.20522806195401,1.25693959785552,1
2016,06,53896,gender,Female,1.28256117443722,1.2559719193892,1.30915042948524,1
2016,06,53896,gender,Male,1.18451380673675,1.15541486755632,1.21361274591719,1
2016,06,53980,all,All,1.08137524792513,1.05898657828005,1.10376391757021,1
2016,06,53980,gender,Female,1.1640058155213,1.14071660689764,1.18729502414496,1
2016,06,53980,gender,Male,0.996365344514761,0.971440374248127,1.0212903147814,1
2016,06,54652,all,All,1.15771741698092,1.12392901092012,1.19150582304171,1
2016,06,54652,gender,Female,1.223491973044,1.1887603269233,1.2582236191647,1
2016,06,54652,gender,Male,1.08969809667061,1.05166632445619,1.12772986888503,1
2016,06,55156,all,All,1.15599298551818,1.12924461036351,1.18274136067285,1
2016,06,55156,gender,Female,1.21465848561454,1.18728147850988,1.2420354927192,1
2016,06,55156,gender,Male,1.08654542757679,1.05629221711994,1.11679863803364,1
2016,06,56000,all,All,0.84905725564047,0.821760514358641,0.876353996922298,1
2016,06,56000,gender,Female,0.917891111054232,0.889075579138785,0.94670664296968,1
2016,06,56000,gender,Male,0.762657525204047,0.732668279369225,0.792646771038869,1
2016,06,56700,all,All,0.973191469895595,0.942763123025256,1.00361981676593,1
2016,06,56700,gender,Female,1.03432259732294,1.00295704691448,1.06568814773139,1
2016,06,56700,gender,Male,0.906979845379271,0.872800855447532,0.94115883531101,1
2016,06,57456,all,All,0.974045624797188,0.937217379263728,1.01087387033065,1
2016,06,57456,gender,Female,1.07487611293262,1.03591173784566,1.11384048801957,1
2016,06,57456,gender,Male,0.892136396217522,0.851780325699273,0.93249246673577,1
2016,06,57792,all,All,1.27861288464305,1.24752004213169,1.30970572715441,1
2016,06,57792,gender,Female,1.38543902301574,1.35322773969789,1.41765030633359,1
2016,06,57792,gender,Male,1.18977442408163,1.15503377034791,1.22451507781536,1
2016,06,58072,all,All,1.23925686453335,1.21534403624127,1.26316969282542,1
2016,06,58072,gender,Female,1.31991676321056,1.29540950181198,1.34442402460915,1
2016,06,58072,gender,Male,1.15121193541598,1.12419355641215,1.17823031441982,1
2016,06,59444,all,All,1.05610177226388,1.02907893358633,1.08312461094142,1
2016,06,59444,gender,Female,1.19467145453289,1.16731904923249,1.22202385983329,1
2016,06,59444,gender,Male,0.902781383325259,0.871873376666044,0.933689389984475,1
2016,06,59451,all,All,1.18686395214706,1.13372296852132,1.24000493577281,1
2016,06,59451,gender,Female,1.23033516633358,1.17683353612743,1.28383679653973,1
2016,06,59451,gender,Male,1.13898234289428,1.07715454457488,1.20081014121368,1
2016,06,59920,all,All,1.09843527010047,1.03158402355403,1.16528651664692,1
2016,06,59920,gender,Female,1.16737305084071,1.09790773892687,1.23683836275454,1
2016,06,59920,gender,Male,1.03155963933229,0.956461987021364,1.10665729164322,1
2016,06,60102,all,All,1.24760141784374,1.21437474135377,1.28082809433372,1
2016,06,60102,gender,Female,1.27498804747581,1.24037226911974,1.30960382583188,1
2016,06,60102,gender,Male,1.2262541206794,1.18933207386167,1.26317616749714,1
2016,06,60466,all,All,0.892854776805227,0.86892369680743,0.916785856803024,1
2016,06,60466,gender,Female,0.974529889917087,0.949984780260296,0.999074999573878,1
2016,06,60466,gender,Male,0.795190340946348,0.768189001439838,0.822191680452857,1
2016,06,60620,all,All,1.00400492974401,0.982209905629529,1.02579995385848,1
2016,06,60620,gender,Female,1.07211601627207,1.0497714038768,1.09446062866734,1
2016,06,60620,gender,Male,0.938415932199551,0.913806929255552,0.963024935143549,1
2016,06,62000,all,All,1.08580616283881,1.0646011183181,1.10701120735951,1
2016,06,62000,gender,Female,1.17039463667091,1.14828393984092,1.1925053335009,1
2016,06,62000,gender,Male,1.00080299266372,0.977226321076164,1.02437966425127,1
2016,06,62938,all,All,0.972067758294721,0.938709684592876,1.00542583199657,1
2016,06,62938,gender,Female,1.05018381652353,1.01550452318216,1.08486310986491,1
2016,06,62938,gender,Male,0.899600669279039,0.862397359790793,0.936803978767284,1
2016,06,64000,all,All,1.17647417242979,1.15221798310803,1.20073036175155,1
2016,06,64000,gender,Female,1.24197438532674,1.21710979934946,1.26683897130402,1
2016,06,64000,gender,Male,1.10705276518039,1.07965148973498,1.1344540406258,1
2016,06,64224,all,All,1.25360415424515,1.21455864852074,1.29264965996955,1
2016,06,64224,gender,Female,1.31353439738688,1.2726214289321,1.35444736584166,1
2016,06,64224,gender,Male,1.19339754247872,1.15022862530905,1.23656645964839,1
2016,06,65000,all,All,1.2747128932709,1.25824108237454,1.29118470416726,1
2016,06,65000,gender,Female,1.34155447320225,1.32422464151657,1.35888430488793,1
2016,06,65000,gender,Male,1.21607569551267,1.19792573571058,1.23422565531477,1
2016,06,65042,all,All,1.24022085035822,1.2121856551243,1.26825604559213,1
2016,06,65042,gender,Female,1.29267548079697,1.26375018665188,1.32160077494207,1
2016,06,65042,gender,Male,1.18574171646983,1.15428853201682,1.21719490092283,1
2016,06,66000,all,All,1.09294220335298,1.07859371235942,1.10729069434654,1
2016,06,66000,gender,Female,1.14627351968432,1.13141755743474,1.16112948193389,1
2016,06,66000,gender,Male,1.04103111197702,1.02498832183406,1.05707390211999,1
2016,06,67000,all,All,1.17018575906383,1.15364129451712,1.18673022361054,1
2016,06,67000,gender,Female,1.25055261416637,1.23327396138101,1.26783126695174,1
2016,06,67000,gender,Male,1.10198610935833,1.0836389183031,1.12033330041356,1
2016,06,68000,all,All,1.12614861210281,1.09424763120346,1.15804959300216,1
2016,06,68000,gender,Female,1.17567266642674,1.14243756400424,1.20890776884925,1
2016,06,68000,gender,Male,1.07408367896034,1.03826855167654,1.10989880624414,1
2016,06,68084,all,All,0.952479884458701,0.909524173013986,0.995435595903417,1
2016,06,68084,gender,Female,1.00848539770254,0.965586294194336,1.05138450121074,1
2016,06,68084,gender,Male,0.886322777499752,0.836492269120548,0.936153285878956,1
2016,06,68196,all,All,1.04928834369929,1.02339344654747,1.07518324085112,1
2016,06,68196,gender,Female,1.11904509264736,1.09224915174584,1.14584103354889,1
2016,06,68196,gender,Male,0.983931928917537,0.954963053579447,1.01290080425563,1
2016,06,68252,all,All,,,,
2016,06,68252,gender,Female,,,,
2016,06,68252,gender,Male,,,,
2016,06,68378,all,All,,,,
2016,06,68378,gender,Female,,,,
2016,06,68378,gender,Male,,,,
2016,06,69000,all,All,1.02218763632741,1.00606190459797,1.03831336805685,1
2016,06,69000,gender,Female,1.1456793132254,1.12928623842322,1.16207238802758,1
2016,06,69000,gender,Male,0.890743567586051,0.872382892889497,0.909104242282604,1
2016,06,69070,all,All,1.26733329871264,1.21031570598767,1.32435089143761,1
2016,06,69070,gender,Female,1.32551891465453,1.27314072239196,1.37789710691709,1
2016,06,69070,gender,Male,1.20577791658192,1.14622058667544,1.2653352464884,1
2016,06,69084,all,All,1.03904141172955,1.00839146589874,1.06969135756036,1
2016,06,69084,gender,Female,1.14449089011048,1.11288993633597,1.17609184388499,1
2016,06,69084,gender,Male,0.925423810558707,0.891022846821467,0.959824774295948,1
2016,06,69088,all,All,1.0001569408131,0.975115006303187,1.02519887532302,1
2016,06,69088,gender,Female,1.03815543042872,1.01250878429404,1.0638020765634,1
2016,06,69088,gender,Male,0.963100637577943,0.934802506353718,0.991398768802168,1
2016,06,69196,all,All,1.38895661539418,1.36194248734221,1.41597074344615,1
2016,06,69196,gender,Female,1.43446522979338,1.40677110200982,1.46215935757693,1
2016,06,69196,gender,Male,1.34318539200884,1.3126951893522,1.37367559466548,1
2016,06,70000,all,All,1.09366859746704,1.05710542913023,1.13023176580385,1
2016,06,70000,gender,Female,1.11917009202687,1.08056236876859,1.15777781528514,1
2016,06,70000,gender,Male,1.08572265000773,1.04556427803603,1.12588102197943,1
2016,06,70098,all,All,0.936336370829282,0.869623110906237,1.00304963075233,1
2016,06,70098,gender,Female,1.0005224807178,0.931790494119218,1.06925446731638,1
2016,06,70098,gender,Male,0.884488011610087,0.808792031951134,0.960183991269039,1
2016,06,72016,all,All,0.956893531113406,0.928357260856883,0.985429801369928,1
2016,06,72016,gender,Female,1.03285510434326,1.00331567714317,1.06239453154336,1
2016,06,72016,gender,Male,0.889978644497222,0.858058068518545,0.921899220475899,1
2016,06,73080,all,All,,,,
2016,06,73080,gender,Female,,,,
2016,06,73080,gender,Male,,,,
2016,06,75000,all,All,1.21493760179149,1.19213145046591,1.23774375311708,1
2016,06,75000,gender,Female,1.22402371789078,1.20045636133639,1.24759107444517,1
2016,06,75000,gender,Male,1.20082780452046,1.17594405400017,1.22571155504074,1
2016,06,77000,all,All,1.17351360478608,1.13480717757432,1.21222003199784,1
2016,06,77000,gender,Female,1.18005877001798,1.14061813949955,1.2194994005364,1
2016,06,77000,gender,Male,1.16188807327909,1.11793008191397,1.20584606464422,1
2016,06,78120,all,All,1.04971328756722,1.02962081431447,1.06980576081998,1
2016,06,78120,gender,Female,1.12456689752651,1.10371781046004,1.14541598459297,1
2016,06,78120,gender,Male,0.975483479872988,0.953062840718716,0.99790411902726,1
2016,06,78582,all,All,1.01265786201566,0.985123581155755,1.04019214287556,1
2016,06,78582,gender,Female,1.07220506344102,1.04296976720539,1.10144035967664,1
2016,06,78582,gender,Male,0.956727821561942,0.92663844907943,0.986817194044455,1
2016,06,80000,all,All,1.14345315662643,1.11788076828374,1.16902554496912,1
2016,06,80000,gender,Female,1.17029834237496,1.14354993683906,1.19704674791085,1
2016,06,80000,gender,Male,1.11133575284137,1.08301415768631,1.13965734799644,1
2016,06,80238,all,All,1.13250487328295,1.08327669906034,1.18173304750555,1
2016,06,80238,gender,Female,1.1640831121957,1.1012598814243,1.22690634296711,1
2016,06,80238,gender,Male,1.04217783673715,0.972070976597463,1.11228469687684,1
2016,06,80854,all,All,1.17309899484869,1.14895758837026,1.19724040132712,1
2016,06,80854,gender,Female,1.25907602295591,1.23408823488216,1.28406381102965,1
2016,06,80854,gender,Male,1.0943279706823,1.06732374761005,1.12133219375455,1
2016,06,81344,all,All,1.08146642455805,1.0442366986953,1.11869615042079,1
2016,06,81344,gender,Female,1.08176048502028,1.04322971499225,1.12029125504831,1
2016,06,81344,gender,Male,1.07390133149743,1.03226601660573,1.11553664638913,1
2016,06,81554,all,All,1.09404377049567,1.05846694198292,1.12962059900842,1
