year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,05,007,race-ethnicity,"Black, Non-Hispanic",1.01414218401601,0.631492718215103,1.39679164981692,1
2019,05,007,race-ethnicity,Hispanic,0.979479272362776,0.875721636843744,1.08323690788181,1
2019,05,007,race-ethnicity,"White, Non-Hispanic",1.07613002984885,1.0110900153353,1.1411700443624,1
2019,05,009,all,All,1.00318628941845,0.816428706370802,1.18994387246611,1
2019,05,009,race-ethnicity,"White, Non-Hispanic",0.99721753411815,0.848346090892429,1.14608897734387,1
2019,05,011,all,All,1.11556459943802,0.801552098220389,1.42957710065565,1
2019,05,011,race-ethnicity,"Black, Non-Hispanic",0.968436871572251,0.535275274596335,1.40159846854817,1
2019,05,011,race-ethnicity,Hispanic,1.0567318944168,0.547946951628181,1.56551683720542,1
2019,05,011,race-ethnicity,"White, Non-Hispanic",0.971035337516122,0.600762179788861,1.34130849524338,1
2019,05,013,all,All,0.825545650451238,0.238973818129274,1.4121174827732,1
2019,05,013,race-ethnicity,"White, Non-Hispanic",0.699790372058752,0.163757314132758,1.23582342998475,3
2019,05,015,all,All,0.829497523972472,0.597250298385815,1.06174474955913,1
2019,05,015,race-ethnicity,Hispanic,0.682189026878503,0.36037669328611,1.0040013604709,1
2019,05,015,race-ethnicity,"White, Non-Hispanic",0.909858178096811,0.682317280776274,1.13739907541735,1
2019,05,017,all,All,0.941634378616078,0.548410498790685,1.33485825844147,1
2019,05,017,race-ethnicity,"Black, Non-Hispanic",0.854089781221494,0.498068336981589,1.2101112254614,1
2019,05,019,all,All,0.72576877681234,0.443403650561503,1.00813390306318,1
2019,05,019,race-ethnicity,"Black, Non-Hispanic",0.66899518279127,0.278074069380312,1.05991629620223,1
2019,05,019,race-ethnicity,Hispanic,0.801288620126526,0.16945669877504,1.43312054147801,3
2019,05,019,race-ethnicity,"White, Non-Hispanic",0.678641556270189,0.374470308437885,0.982812804102493,1
2019,05,021,all,All,0.949443908073018,0.661357122668483,1.23753069347755,1
2019,05,021,race-ethnicity,"White, Non-Hispanic",0.952869894177591,0.725960485591871,1.17977930276331,1
2019,05,023,all,All,1.21681527947838,0.963203709820181,1.47042684913657,1
2019,05,023,race-ethnicity,"White, Non-Hispanic",1.20987051829936,1.00910631318726,1.41063472341146,1
2019,05,025,all,All,0.903325383393979,0.535245659911653,1.27140510687631,1
2019,05,025,race-ethnicity,"Black, Non-Hispanic",0.255203117725719,-0.686624193874273,1.19703042932571,3
2019,05,025,race-ethnicity,"White, Non-Hispanic",0.977419799428071,0.652841272153316,1.30199832670283,1
2019,05,027,all,All,0.950731513725249,0.708389667305915,1.19307336014458,1
2019,05,027,race-ethnicity,"Black, Non-Hispanic",0.939112501765384,0.646782905050504,1.23144209848026,1
2019,05,027,race-ethnicity,"White, Non-Hispanic",0.922157312345227,0.662311271168871,1.18200335352158,1
2019,05,029,all,All,0.831926829060459,0.579213463912919,1.084640194208,1
2019,05,029,race-ethnicity,"Black, Non-Hispanic",0.64830405528991,0.0739756496911355,1.22263246088869,3
2019,05,029,race-ethnicity,Hispanic,,,,
2019,05,029,race-ethnicity,"White, Non-Hispanic",0.850036660824079,0.626692278492929,1.07338104315523,1
2019,05,031,all,All,0.926407884320717,0.821762166908586,1.03105360173285,1
2019,05,031,race-ethnicity,"Black, Non-Hispanic",0.662435621715026,0.493419073629297,0.831452169800756,1
2019,05,031,race-ethnicity,Hispanic,1.03353878101878,0.738676650016423,1.32840091202113,1
2019,05,031,race-ethnicity,"White, Non-Hispanic",0.9930760811492,0.892485485441399,1.093666676857,1
2019,05,033,all,All,1.0373695628522,0.898381233944244,1.17635789176015,1
2019,05,033,race-ethnicity,Hispanic,1.05907809098376,0.723603900031112,1.39455228193642,1
2019,05,033,race-ethnicity,"White, Non-Hispanic",1.04912832509143,0.927277226890021,1.17097942329284,1
2019,05,035,all,All,0.837857020121923,0.691333668300952,0.984380371942894,1
2019,05,035,race-ethnicity,"Black, Non-Hispanic",0.887624554446623,0.746821663746922,1.02842744514632,1
2019,05,035,race-ethnicity,Hispanic,0.620745290196436,-0.0225006602883279,1.2639912406812,3
2019,05,035,race-ethnicity,"White, Non-Hispanic",0.919901726143197,0.708565180909761,1.13123827137663,1
2019,05,037,all,All,0.73938664926008,0.485611400403847,0.993161898116314,1
2019,05,037,race-ethnicity,"Black, Non-Hispanic",0.649249362516789,0.248437561977572,1.05006116305601,1
2019,05,037,race-ethnicity,"White, Non-Hispanic",0.810899438595603,0.57834776020283,1.04345111698838,1
2019,05,039,all,All,0.903144370953537,0.392790923248864,1.41349781865821,1
2019,05,039,race-ethnicity,"Black, Non-Hispanic",0.972213795872721,0.433465172829662,1.51096241891578,3
2019,05,039,race-ethnicity,"White, Non-Hispanic",0.471982360770989,-0.390379669796956,1.33434439133893,3
2019,05,041,all,All,0.905787193121236,0.635449665501986,1.17612472074049,1
2019,05,041,race-ethnicity,"Black, Non-Hispanic",1.082805495224,0.790861219249484,1.37474977119851,1
2019,05,041,race-ethnicity,Hispanic,1.32347245836992,0.718264721667994,1.92868019507185,3
2019,05,041,race-ethnicity,"White, Non-Hispanic",0.611413822425311,0.247203537848677,0.975624107001946,1
2019,05,043,all,All,1.10837225680626,0.839706450850958,1.37703806276155,1
2019,05,043,race-ethnicity,"Black, Non-Hispanic",1.15315077731959,0.787394958435046,1.51890659620413,1
2019,05,043,race-ethnicity,"White, Non-Hispanic",1.05046660317809,0.7862621665065,1.31467103984968,1
2019,05,045,all,All,0.906116333211255,0.801766885631248,1.01046578079126,1
2019,05,045,race-ethnicity,"Black, Non-Hispanic",0.77929901364896,0.571846973763327,0.986751053534593,1
2019,05,045,race-ethnicity,Hispanic,0.914699094884588,0.60917886993201,1.22021931983717,1
2019,05,045,race-ethnicity,"White, Non-Hispanic",0.938705395395697,0.844694721680329,1.03271606911107,1
2019,05,047,all,All,1.0257284454506,0.776935004962871,1.27452188593834,1
2019,05,047,race-ethnicity,"White, Non-Hispanic",1.01208956765757,0.811389650646976,1.21278948466817,1
2019,05,049,all,All,0.910038945384209,0.590731459141895,1.22934643162652,1
2019,05,049,race-ethnicity,"White, Non-Hispanic",0.878318664264305,0.624965696052781,1.13167163247583,1
2019,05,051,all,All,0.824160278685113,0.705072248426019,0.943248308944207,1
2019,05,051,race-ethnicity,"Black, Non-Hispanic",0.650623625576029,0.36372524310979,0.937522008042267,1
2019,05,051,race-ethnicity,Hispanic,0.713717176893327,0.455599309937155,0.971835043849499,1
2019,05,051,race-ethnicity,"White, Non-Hispanic",0.879844589949516,0.768681446196542,0.991007733702489,1
2019,05,053,all,All,1.22085069757886,0.987957496848794,1.45374389830892,1
2019,05,053,race-ethnicity,Hispanic,,,,
2019,05,053,race-ethnicity,"White, Non-Hispanic",1.21449583584396,1.02344931305801,1.40554235862992,1
2019,05,055,all,All,1.17992212360263,1.01773624111165,1.34210800609362,1
2019,05,055,race-ethnicity,"Black, Non-Hispanic",,,,
2019,05,055,race-ethnicity,Hispanic,1.1099367817194,0.171126442595308,2.04874712084349,3
2019,05,055,race-ethnicity,"White, Non-Hispanic",1.19387603899261,1.06289328960773,1.3248587883775,1
2019,05,057,all,All,1.23074638749906,0.997721504925483,1.46377127007263,1
2019,05,057,race-ethnicity,"Black, Non-Hispanic",1.19816389806416,0.857498868763399,1.53882892736492,1
2019,05,057,race-ethnicity,Hispanic,1.43172390020757,1.06528865407602,1.79815914633912,1
2019,05,057,race-ethnicity,"White, Non-Hispanic",1.0550374269552,0.778262252410513,1.33181260149989,1
2019,05,059,all,All,0.857412091747652,0.664412707714259,1.05041147578105,1
2019,05,059,race-ethnicity,"Black, Non-Hispanic",0.867875414366337,0.409488232969327,1.32626259576335,1
2019,05,059,race-ethnicity,Hispanic,0.45795865539936,-0.175238604623167,1.09115591542189,3
2019,05,059,race-ethnicity,"White, Non-Hispanic",0.871107865409341,0.704163684672606,1.03805204614608,1
2019,05,061,all,All,0.93293372156652,0.674330098338054,1.19153734479499,1
2019,05,061,race-ethnicity,"Black, Non-Hispanic",0.754931652252494,0.31290499910299,1.196958305402,1
2019,05,061,race-ethnicity,Hispanic,0.976257206636546,0.556055023435509,1.39645938983758,1
2019,05,061,race-ethnicity,"White, Non-Hispanic",0.979346841505563,0.702588364630691,1.25610531838043,1
2019,05,063,all,All,0.85852035162231,0.676246944739957,1.04079375850466,1
2019,05,063,race-ethnicity,Hispanic,0.886661670423673,0.47377427594499,1.29954906490236,1
2019,05,063,race-ethnicity,"White, Non-Hispanic",0.860422202143356,0.705385220541313,1.0154591837454,1
2019,05,065,all,All,1.17417055650934,0.832575893412567,1.51576521960612,1
2019,05,065,race-ethnicity,"White, Non-Hispanic",1.19412636097425,0.925059403408168,1.46319331854034,1
2019,05,067,all,All,0.765946446896583,0.450686883995607,1.08120600979756,1
2019,05,067,race-ethnicity,"Black, Non-Hispanic",0.709705872480007,0.223219393881693,1.19619235107832,1
2019,05,067,race-ethnicity,"White, Non-Hispanic",0.803317436859221,0.501487683506459,1.10514719021198,1
2019,05,069,all,All,0.671228199823717,0.537746315826702,0.804710083820732,1
2019,05,069,race-ethnicity,"Black, Non-Hispanic",0.570340605308392,0.446762723076617,0.693918487540166,1
2019,05,069,race-ethnicity,"White, Non-Hispanic",0.853153745127443,0.64477273721025,1.06153475304464,1
2019,05,071,all,All,0.782926160896399,0.573183107064585,0.992669214728214,1
2019,05,071,race-ethnicity,Hispanic,1.30068603971229,0.493073262240833,2.10829881718374,3
2019,05,071,race-ethnicity,"White, Non-Hispanic",0.771788321968295,0.590492720708317,0.953083923228272,1
2019,05,073,all,All,0.796157512724731,0.314864781173147,1.27745024427632,1
2019,05,073,race-ethnicity,"Black, Non-Hispanic",0.694533021365061,0.191842667484327,1.19722337524579,1
2019,05,073,race-ethnicity,"White, Non-Hispanic",0.895704566270314,0.268857446280702,1.52255168625993,3
2019,05,075,all,All,0.788085594825212,0.523770344133954,1.05240084551647,1
2019,05,075,race-ethnicity,"White, Non-Hispanic",0.779734014332123,0.571191583097157,0.988276445567088,1
2019,05,077,all,All,0.207765475164651,-0.344012072872802,0.759543023202104,1
2019,05,077,race-ethnicity,"Black, Non-Hispanic",0.257627496285763,-0.206514346553946,0.721769339125473,1
2019,05,079,all,All,0.817017522843707,0.43644854523175,1.19758650045566,1
2019,05,079,race-ethnicity,"White, Non-Hispanic",1.08371684590401,0.733605190580007,1.43382850122801,1
2019,05,081,all,All,0.816774138804341,0.490181373814245,1.14336690379444,1
2019,05,081,race-ethnicity,"Black, Non-Hispanic",0.739384003632789,0.156060453872829,1.32270755339275,3
2019,05,081,race-ethnicity,"White, Non-Hispanic",0.793580401383621,0.490607539077978,1.09655326368926,1
2019,05,083,all,All,1.00431854319671,0.744294463791578,1.26434262260185,1
2019,05,083,race-ethnicity,"White, Non-Hispanic",0.984995165050305,0.774198626008965,1.19579170409165,1
2019,05,085,all,All,0.932903807203142,0.809840859602763,1.05596675480352,1
2019,05,085,race-ethnicity,"Black, Non-Hispanic",0.753854685412623,0.395243958614993,1.11246541221025,1
2019,05,085,race-ethnicity,Hispanic,0.977096241510445,0.567248286540328,1.38694419648056,1
2019,05,085,race-ethnicity,"White, Non-Hispanic",0.940243260609489,0.835870561313064,1.04461595990591,1
2019,05,087,all,All,0.920930564020143,0.638816491888746,1.20304463615154,1
2019,05,087,race-ethnicity,"White, Non-Hispanic",0.943731993663638,0.70591394548955,1.18155004183773,1
2019,05,089,all,All,0.911071264003765,0.570122952060953,1.25201957594658,1
2019,05,089,race-ethnicity,"White, Non-Hispanic",0.925697850518135,0.655997844114472,1.1953978569218,1
2019,05,091,all,All,0.639653425131925,0.459486928685568,0.819819921578283,1
2019,05,091,race-ethnicity,"Black, Non-Hispanic",0.478371454545731,0.23282330301557,0.723919606075892,1
2019,05,091,race-ethnicity,Hispanic,0.692811178438868,0.0249861912428472,1.36063616563489,3
2019,05,091,race-ethnicity,"White, Non-Hispanic",0.699654513206613,0.516020744242222,0.883288282171004,1
2019,05,093,all,All,0.943352861871212,0.78027963304621,1.10642609069621,1
2019,05,093,race-ethnicity,"Black, Non-Hispanic",0.835712145672179,0.646649239627998,1.02477505171636,1
2019,05,093,race-ethnicity,Hispanic,0.941151888108011,0.349143341432764,1.53316043478326,3
2019,05,093,race-ethnicity,"White, Non-Hispanic",1.09261135908602,0.911236595652122,1.27398612251992,1
2019,05,095,all,All,0.684691653180002,0.169448550167957,1.19993475619205,1
2019,05,095,race-ethnicity,"Black, Non-Hispanic",0.696715687793942,0.168378040426368,1.22505333516152,1
2019,05,095,race-ethnicity,"White, Non-Hispanic",0.738971602510346,-0.21265296086177,1.69059616588246,3
2019,05,097,all,All,1.0328307267457,0.627166344484543,1.43849510900686,1
2019,05,097,race-ethnicity,"White, Non-Hispanic",0.956545913329181,0.617260176394005,1.29583165026436,1
2019,05,099,all,All,0.724707780145244,0.354482655206003,1.09493290508448,1
2019,05,099,race-ethnicity,"Black, Non-Hispanic",0.671958224397174,0.172658479686817,1.17125796910753,1
2019,05,099,race-ethnicity,"White, Non-Hispanic",0.741824540200914,0.367623915782227,1.1160251646196,1
2019,05,101,all,All,0.812776841462068,0.382706357988353,1.24284732493578,1
2019,05,101,race-ethnicity,"White, Non-Hispanic",0.809417594409013,0.465853630076458,1.15298155874157,1
2019,05,103,all,All,0.52968506785174,0.304818908792081,0.754551226911399,1
2019,05,103,race-ethnicity,"Black, Non-Hispanic",0.38437917635393,0.120171978563646,0.648586374144213,1
2019,05,103,race-ethnicity,"White, Non-Hispanic",0.649247285724792,0.393441224742957,0.905053346706628,1
2019,05,105,all,All,0.917416703742445,0.557920832336776,1.27691257514811,1
2019,05,105,race-ethnicity,"White, Non-Hispanic",0.911939923076609,0.621363361518237,1.20251648463498,1
2019,05,107,all,All,0.760612651954322,0.513643856386785,1.00758144752186,1
2019,05,107,race-ethnicity,"Black, Non-Hispanic",0.759208376646921,0.537093036223312,0.98132371707053,1
2019,05,107,race-ethnicity,"White, Non-Hispanic",0.656217151843936,0.245379854458824,1.06705444922905,1
2019,05,109,all,All,0.898872123766244,0.557683011216306,1.24006123631618,1
2019,05,109,race-ethnicity,"White, Non-Hispanic",0.895903491656991,0.61252534734133,1.17928163597265,1
2019,05,111,all,All,0.771003653742432,0.546971906096728,0.995035401388136,1
2019,05,111,race-ethnicity,"Black, Non-Hispanic",0.607280768327838,0.0593115525670077,1.15524998408867,3
2019,05,111,race-ethnicity,Hispanic,0.899464161251654,0.214024328413369,1.58490399408994,3
2019,05,111,race-ethnicity,"White, Non-Hispanic",0.794409572752993,0.602406863315957,0.98641228219003,1
2019,05,113,all,All,0.944385964487661,0.689214258217228,1.19955767075809,1
2019,05,113,race-ethnicity,Hispanic,0.823206733665382,0.218810899833353,1.42760256749741,3
2019,05,113,race-ethnicity,"White, Non-Hispanic",0.931781053937414,0.715807035159064,1.14775507271576,1
2019,05,115,all,All,0.831392460659643,0.68781014586076,0.974974775458526,1
2019,05,115,race-ethnicity,"Black, Non-Hispanic",0.973515038479061,0.458028113157076,1.48900196380105,1
2019,05,115,race-ethnicity,Hispanic,0.621616046307281,0.289862538824453,0.953369553790108,1
2019,05,115,race-ethnicity,"White, Non-Hispanic",0.851636087838294,0.725263137154415,0.978009038522173,1
2019,05,117,all,All,0.819093061015363,0.381999772192428,1.2561863498383,1
2019,05,117,race-ethnicity,"White, Non-Hispanic",0.920776048468738,0.547732270925817,1.29381982601166,1
2019,05,119,all,All,0.652818993827206,0.591697609832516,0.713940377821896,1
2019,05,119,race-ethnicity,"Black, Non-Hispanic",0.629365167259904,0.564603990781419,0.69412634373839,1
2019,05,119,race-ethnicity,Hispanic,0.678711383540487,0.531584307515304,0.82583845956567,1
2019,05,119,race-ethnicity,"White, Non-Hispanic",0.754903305342412,0.668397862545878,0.841408748138946,1
2019,05,121,all,All,0.822977512402658,0.517762521046641,1.12819250375868,1
2019,05,121,race-ethnicity,"White, Non-Hispanic",0.881640328691899,0.631627883906183,1.13165277347762,1
2019,05,123,all,All,0.544056929298554,0.287578080872348,0.800535777724761,1
2019,05,123,race-ethnicity,"Black, Non-Hispanic",0.39597026133698,0.151655696467679,0.640284826206281,1
2019,05,123,race-ethnicity,"White, Non-Hispanic",0.932485444471034,0.560335244191182,1.30463564475089,1
2019,05,125,all,All,0.867478713242789,0.759540568263373,0.975416858222205,1
2019,05,125,race-ethnicity,"Black, Non-Hispanic",0.919075093961695,0.657152214022615,1.18099797390077,1
2019,05,125,race-ethnicity,Hispanic,0.972238234128946,0.711583422634232,1.23289304562366,1
2019,05,125,race-ethnicity,"White, Non-Hispanic",0.882891509231036,0.786732850304134,0.979050168157938,1
2019,05,127,all,All,0.941387387764006,0.642741258778198,1.24003351674981,1
2019,05,127,race-ethnicity,"White, Non-Hispanic",0.967384573686344,0.714742283028827,1.22002686434386,1
2019,05,129,all,All,0.972453756268961,0.501615718832766,1.44329179370516,1
2019,05,129,race-ethnicity,"White, Non-Hispanic",0.958596119166714,0.589578026243439,1.32761421208999,1
2019,05,131,all,All,1.03141800152314,0.92863986403917,1.1341961390071,1
2019,05,131,race-ethnicity,"Black, Non-Hispanic",1.02776128954075,0.74477727304152,1.31074530603998,1
2019,05,131,race-ethnicity,Hispanic,1.06075657938149,0.900521483440562,1.22099167532242,1
2019,05,131,race-ethnicity,"White, Non-Hispanic",1.02875959096901,0.920895396898188,1.13662378503984,1
2019,05,133,all,All,0.9870590633537,0.731308130947577,1.24280999575982,1
2019,05,133,race-ethnicity,Hispanic,1.08685519572172,0.789270337482875,1.38444005396056,1
2019,05,133,race-ethnicity,"White, Non-Hispanic",0.911340701319087,0.616123772103666,1.20655763053451,1
2019,05,135,all,All,1.03693691416485,0.762910599337797,1.31096322899191,1
2019,05,135,race-ethnicity,"White, Non-Hispanic",1.03427589018175,0.814047284394992,1.2545044959685,1
2019,05,137,all,All,0.945451805593324,0.609463934389751,1.2814396767969,1
2019,05,137,race-ethnicity,"White, Non-Hispanic",1.0039454442582,0.736538561980542,1.27135232653586,1
2019,05,139,all,All,0.830553452729023,0.657095747445283,1.00401115801276,1
2019,05,139,race-ethnicity,"Black, Non-Hispanic",0.8217019956129,0.611439003274897,1.0319649879509,1
2019,05,139,race-ethnicity,Hispanic,0.829279447757781,0.22501348306252,1.43354541245304,3
