year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,18,175,race-ethnicity,"White, Non-Hispanic",0.7901035310790064,0.7713817960976158,0.8088252660603971,3
2021,18,177,all,All,0.7660383019150958,0.7411249140686803,0.7909516897615113,2
2021,18,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,177,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,177,race-ethnicity,Other Races and Ethnicities,0.8427382053654023,0.7158122042920568,0.9696642064387478,2
2021,18,177,race-ethnicity,"White, Non-Hispanic",0.7701553955276409,0.7436568949979777,0.7966538960573041,2
2021,18,179,all,All,0.8309405835768433,0.8157799244964177,0.8461012426572689,3
2021,18,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,179,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,179,race-ethnicity,"White, Non-Hispanic",0.838024961282682,0.8215567776174728,0.8544931449478912,3
2021,18,181,all,All,0.8145384632990776,0.7943055623138309,0.8347713642843244,3
2021,18,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,181,race-ethnicity,Hispanic,0.7400398406374502,0.6640371891455589,0.8160424921293415,3
2021,18,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,181,race-ethnicity,"White, Non-Hispanic",0.8286536517072411,0.8097322175017,0.8475750859127823,3
2021,18,183,all,All,0.8309405835768432,0.8157799244964176,0.8461012426572688,3
2021,18,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,183,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,183,race-ethnicity,"White, Non-Hispanic",0.838024961282682,0.8215567776174728,0.8544931449478912,3
2021,19,001,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,001,race-ethnicity,"White, Non-Hispanic",0.8105594130748068,0.7882481635572386,0.8328706625923751,3
2021,19,003,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,003,race-ethnicity,"White, Non-Hispanic",0.8105594130748068,0.7882481635572386,0.8328706625923751,3
2021,19,005,all,All,0.8689294193826894,0.8501545528623203,0.8877042859030585,3
2021,19,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,005,race-ethnicity,"White, Non-Hispanic",0.8797466548743259,0.8605667438849696,0.8989265658636822,3
2021,19,007,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,007,race-ethnicity,"White, Non-Hispanic",0.8105594130748067,0.7882481635572384,0.8328706625923751,3
2021,19,009,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,009,race-ethnicity,"White, Non-Hispanic",0.8105594130748068,0.7882481635572385,0.8328706625923752,3
2021,19,011,all,All,0.8379080396613302,0.8194154386327815,0.8564006406898789,3
2021,19,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,011,race-ethnicity,Other Races and Ethnicities,0.8060580563735802,0.7201188731749422,0.8919972395722182,3
2021,19,011,race-ethnicity,"White, Non-Hispanic",0.8497323749808839,0.8302079737801231,0.8692567761816448,3
2021,19,013,all,All,0.8355079420492233,0.813773572853149,0.8572423112452976,1
2021,19,013,race-ethnicity,"Black, Non-Hispanic",0.749129677980853,0.657672501724331,0.8405868542373749,1
2021,19,013,race-ethnicity,Hispanic,0.7822073017205203,0.6901352482594864,0.8742793551815543,1
2021,19,013,race-ethnicity,Other Races and Ethnicities,0.720946416144746,0.6263892498724193,0.8155035824170727,1
2021,19,013,race-ethnicity,"White, Non-Hispanic",0.8592234358931599,0.8342957306108219,0.8841511411754979,1
2021,19,015,all,All,0.8525612906370328,0.8269531816789847,0.8781693995950809,3
2021,19,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,015,race-ethnicity,"White, Non-Hispanic",0.8555941910411126,0.8297615563057958,0.8814268257764293,3
2021,19,017,all,All,0.8689294193826894,0.8501545528623203,0.8877042859030585,3
2021,19,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,017,race-ethnicity,"White, Non-Hispanic",0.879746654874326,0.8605667438849698,0.8989265658636822,3
2021,19,019,all,All,0.8687097498876741,0.8548700902073952,0.882549409567953,3
2021,19,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,019,race-ethnicity,"White, Non-Hispanic",0.8797798786510512,0.8660074904065165,0.893552266895586,3
2021,19,021,all,All,0.8260166773572802,0.8079164042961715,0.844116950418389,3
2021,19,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,021,race-ethnicity,"White, Non-Hispanic",0.8500808799741184,0.830888671703693,0.8692730882445439,3
2021,19,023,all,All,0.826009431527579,0.8084596908784681,0.8435591721766899,3
2021,19,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,023,race-ethnicity,"White, Non-Hispanic",0.8424695828119593,0.8258216600455548,0.8591175055783637,3
2021,19,025,all,All,0.8260166773572802,0.8079164042961715,0.844116950418389,3
2021,19,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,025,race-ethnicity,"White, Non-Hispanic",0.8500808799741185,0.8308886717036931,0.869273088244544,3
2021,19,027,all,All,0.8260166773572803,0.8079164042961716,0.8441169504183891,3
2021,19,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,027,race-ethnicity,"White, Non-Hispanic",0.8500808799741184,0.830888671703693,0.8692730882445439,3
2021,19,029,all,All,0.8287123715871906,0.8127205894417606,0.8447041537326205,3
2021,19,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,029,race-ethnicity,"White, Non-Hispanic",0.8330403587443946,0.8162601513580174,0.8498205661307718,3
2021,19,031,all,All,0.838924844802536,0.818030446833704,0.8598192427713681,3
2021,19,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,031,race-ethnicity,"White, Non-Hispanic",0.853648499189794,0.8333494703143367,0.8739475280652513,3
2021,19,033,all,All,0.8658785161027314,0.8456557672315337,0.886101264973929,2
2021,19,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,033,race-ethnicity,Hispanic,0.7516301126259632,0.6202279195747213,0.8830323056772051,2
2021,19,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,033,race-ethnicity,"White, Non-Hispanic",0.8760424450754746,0.8571901905620388,0.8948946995889103,2
2021,19,035,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,035,race-ethnicity,"White, Non-Hispanic",0.8500808799741184,0.830888671703693,0.8692730882445439,3
2021,19,037,all,All,0.8689294193826894,0.8501545528623203,0.8877042859030585,3
2021,19,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,037,race-ethnicity,"White, Non-Hispanic",0.879746654874326,0.8605667438849697,0.8989265658636824,3
2021,19,039,all,All,0.805740645822655,0.7842952617568252,0.8271860298884849,3
2021,19,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,039,race-ethnicity,"White, Non-Hispanic",0.8105594130748067,0.7882481635572384,0.8328706625923751,3
2021,19,041,all,All,0.8691395265606626,0.8497353228631918,0.8885437302581335,3
2021,19,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,041,race-ethnicity,"White, Non-Hispanic",0.8825007136739937,0.8614642220668983,0.9035372052810892,3
2021,19,043,all,All,0.8689294193826893,0.8501545528623202,0.8877042859030584,3
2021,19,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,043,race-ethnicity,"White, Non-Hispanic",0.879746654874326,0.8605667438849697,0.8989265658636824,3
2021,19,045,all,All,0.838924844802536,0.818030446833704,0.8598192427713681,2
2021,19,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,045,race-ethnicity,Hispanic,0.805877803557618,0.701855604760303,0.909900002354933,2
2021,19,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,045,race-ethnicity,"White, Non-Hispanic",0.8536484991897939,0.8333494703143366,0.8739475280652512,2
2021,19,047,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,047,race-ethnicity,"White, Non-Hispanic",0.8500808799741184,0.830888671703693,0.8692730882445439,3
2021,19,049,all,All,0.883418250393085,0.8706567530774898,0.8961797477086801,3
2021,19,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,049,race-ethnicity,Hispanic,0.8650256357133153,0.8114546193856179,0.9185966520410126,3
2021,19,049,race-ethnicity,Other Races and Ethnicities,0.8402510325059271,0.7940500147632841,0.8864520502485702,3
2021,19,049,race-ethnicity,"White, Non-Hispanic",0.8896087807317471,0.8755038678705884,0.9037136935929058,3
2021,19,051,all,All,0.8155593358411001,0.7935215733254987,0.8375970983567015,3
2021,19,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,051,race-ethnicity,"White, Non-Hispanic",0.8156888815024099,0.7923213515288733,0.8390564114759466,3
2021,19,053,all,All,0.805740645822655,0.7842952617568252,0.8271860298884849,3
2021,19,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,053,race-ethnicity,"White, Non-Hispanic",0.8105594130748068,0.7882481635572386,0.8328706625923751,3
2021,19,055,all,All,0.8687097498876741,0.8548700902073952,0.882549409567953,3
2021,19,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,055,race-ethnicity,"White, Non-Hispanic",0.8797798786510513,0.8660074904065167,0.893552266895586,3
2021,19,057,all,All,0.8260150547445256,0.8020892998514885,0.8499408096375628,2
2021,19,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,057,race-ethnicity,Hispanic,0.7064947942488844,0.5764930606227808,0.836496527874988,2
2021,19,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,057,race-ethnicity,"White, Non-Hispanic",0.8334689096411023,0.8072565422603701,0.8596812770218345,2
2021,19,059,all,All,0.8691395265606626,0.8497353228631918,0.8885437302581335,3
2021,19,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,059,race-ethnicity,"White, Non-Hispanic",0.8825007136739937,0.8614642220668983,0.9035372052810892,3
2021,19,061,all,All,0.8687097498876742,0.8548700902073955,0.882549409567953,2
2021,19,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,061,race-ethnicity,Other Races and Ethnicities,0.8511837655016911,0.7825837037230924,0.9197838272802896,2
2021,19,061,race-ethnicity,"White, Non-Hispanic",0.8797798786510512,0.8660074904065165,0.893552266895586,2
2021,19,063,all,All,0.8691395265606626,0.8497353228631918,0.8885437302581335,3
2021,19,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,063,race-ethnicity,"White, Non-Hispanic",0.8825007136739939,0.8614642220668984,0.9035372052810892,3
2021,19,065,all,All,0.8689294193826895,0.8501545528623204,0.8877042859030586,3
2021,19,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,065,race-ethnicity,"White, Non-Hispanic",0.879746654874326,0.8605667438849698,0.8989265658636822,3
2021,19,067,all,All,0.8658785161027315,0.8456557672315338,0.8861012649739292,3
2021,19,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,067,race-ethnicity,"White, Non-Hispanic",0.8760424450754747,0.8571901905620388,0.8948946995889105,3
2021,19,069,all,All,0.826009431527579,0.8084596908784683,0.8435591721766897,3
2021,19,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,069,race-ethnicity,"White, Non-Hispanic",0.8424695828119593,0.8258216600455548,0.8591175055783637,3
2021,19,071,all,All,0.8287123715871905,0.8127205894417605,0.8447041537326204,3
2021,19,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,071,race-ethnicity,"White, Non-Hispanic",0.8330403587443946,0.8162601513580173,0.849820566130772,3
2021,19,073,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,073,race-ethnicity,"White, Non-Hispanic",0.8500808799741184,0.830888671703693,0.8692730882445439,3
2021,19,075,all,All,0.826009431527579,0.8084596908784681,0.8435591721766899,3
2021,19,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,075,race-ethnicity,"White, Non-Hispanic",0.8424695828119593,0.8258216600455549,0.8591175055783636,3
2021,19,077,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,077,race-ethnicity,"White, Non-Hispanic",0.8105594130748068,0.7882481635572386,0.8328706625923751,3
2021,19,079,all,All,0.826009431527579,0.8084596908784681,0.8435591721766899,3
2021,19,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,079,race-ethnicity,"White, Non-Hispanic",0.8424695828119592,0.8258216600455547,0.8591175055783636,3
2021,19,081,all,All,0.8658785161027314,0.8456557672315337,0.886101264973929,3
2021,19,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,081,race-ethnicity,"White, Non-Hispanic",0.8760424450754746,0.8571901905620388,0.8948946995889103,3
2021,19,083,all,All,0.826009431527579,0.8084596908784681,0.8435591721766899,3
2021,19,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,083,race-ethnicity,"White, Non-Hispanic",0.8424695828119592,0.8258216600455548,0.8591175055783635,3
2021,19,085,all,All,0.8287123715871906,0.8127205894417606,0.8447041537326205,3
2021,19,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,085,race-ethnicity,"White, Non-Hispanic",0.8330403587443945,0.8162601513580173,0.8498205661307717,3
2021,19,087,all,All,0.8260150547445256,0.8020892998514885,0.8499408096375628,3
2021,19,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,087,race-ethnicity,"White, Non-Hispanic",0.8334689096411024,0.8072565422603702,0.8596812770218346,3
2021,19,089,all,All,0.8689294193826894,0.8501545528623203,0.8877042859030585,3
2021,19,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,089,race-ethnicity,"White, Non-Hispanic",0.8797466548743259,0.8605667438849696,0.8989265658636822,3
2021,19,091,all,All,0.8260094315275791,0.8084596908784684,0.8435591721766899,3
2021,19,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,091,race-ethnicity,"White, Non-Hispanic",0.8424695828119592,0.8258216600455548,0.8591175055783635,3
2021,19,093,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,093,race-ethnicity,"White, Non-Hispanic",0.8500808799741184,0.830888671703693,0.8692730882445439,3
2021,19,095,all,All,0.8379080396613301,0.8194154386327813,0.8564006406898789,3
2021,19,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,095,race-ethnicity,"White, Non-Hispanic",0.849732374980884,0.8302079737801233,0.8692567761816448,3
2021,19,097,all,All,0.868709749887674,0.8548700902073951,0.8825494095679529,3
2021,19,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,097,race-ethnicity,Hispanic,NA,NA,NA,NA
