year,state,county,share_election_turnout,share_election_turnout_quality
2024,18,179,0.6710419936272412,1
2024,18,181,0.6181063122923588,1
2024,18,183,0.6658409338287731,1
2024,19,001,0.7159804605722261,1
2024,19,003,0.7667378917378918,1
2024,19,005,0.7331552389433066,1
2024,19,007,0.691388066017774,1
2024,19,009,0.7576665898086234,1
2024,19,011,0.7382506197197349,1
2024,19,013,0.6428244902934812,1
2024,19,015,0.7399990463929814,1
2024,19,017,0.7543958868894601,1
2024,19,019,0.7089401162411023,1
2024,19,021,0.6068574168797954,1
2024,19,023,0.7432345656361802,1
2024,19,025,0.6727535470310037,1
2024,19,027,0.7265361680062224,1
2024,19,029,0.7301491939521377,1
2024,19,031,0.7434224227698716,1
2024,19,033,0.6980642826991498,1
2024,19,035,0.6935757028339167,1
2024,19,037,0.7108720271800679,1
2024,19,039,0.6556243698689327,1
2024,19,041,0.6943301879183805,1
2024,19,043,0.7182114932057997,1
2024,19,045,0.6787389118029267,1
2024,19,047,0.6024810726990787,1
2024,19,049,0.84909834417108,1
2024,19,051,0.6251968503937008,1
2024,19,053,0.6332658569500674,1
2024,19,055,0.7607092304253893,1
2024,19,057,0.6520970101023844,1
2024,19,059,0.7857688302672683,1
2024,19,061,0.7092233658601791,1
2024,19,063,0.6580847296008718,1
2024,19,065,0.6688224198329291,1
2024,19,067,0.6513908852625349,1
2024,19,069,0.7112868439971244,1
2024,19,071,0.7543512658227848,1
2024,19,073,0.7374202167136708,1
2024,19,075,0.7723324396782841,1
2024,19,077,0.7959995180142185,1
2024,19,079,0.7134322785400915,1
2024,19,081,0.7221886701292427,1
2024,19,083,0.6504647264970288,1
2024,19,085,0.7160085760228694,1
2024,19,087,0.6196668802049968,1
2024,19,089,0.7075184702303347,1
2024,19,091,0.7283687943262411,1
2024,19,093,0.7162926829268292,1
2024,19,095,0.7710766785856178,1
2024,19,097,0.723459589223793,1
2024,19,099,0.6999414015373479,1
2024,19,101,0.7415139022892728,1
2024,19,103,0.7323854846303894,1
2024,19,105,0.6714450586162911,1
2024,19,107,0.6771200836273357,1
2024,19,109,0.7693008011653314,1
2024,19,111,0.6367504684572143,1
2024,19,113,0.7147188772416183,1
2024,19,115,0.6714211618257261,1
2024,19,117,0.7160796324655436,1
2024,19,119,0.8187311178247734,1
2024,19,121,0.8019817677368213,1
2024,19,123,0.6639146679522719,1
2024,19,125,0.7659731961976001,1
2024,19,127,0.6503512180541026,1
2024,19,129,0.7439928539526575,1
2024,19,131,0.7291483205434646,1
2024,19,133,0.7052870090634441,1
2024,19,135,0.7265625,1
2024,19,137,0.6494084722045541,1
2024,19,139,0.6425569063631661,1
2024,19,141,0.7376474027872527,1
2024,19,143,0.7204706927175843,1
2024,19,145,0.6116240725474031,1
2024,19,147,0.7444312444312444,1
2024,19,149,0.7472410865874364,1
2024,19,151,0.6791171477079796,1
2024,19,153,0.7226540841757442,1
2024,19,155,0.6394594749021513,1
2024,19,157,0.6959977880693993,1
2024,19,159,0.7564174107142857,1
2024,19,161,0.7395749260156039,1
2024,19,163,0.692371171832019,1
2024,19,165,0.730408573342264,1
2024,19,167,0.775376130418914,1
2024,19,169,0.6305118209892169,1
2024,19,171,0.6998388396454472,1
2024,19,173,0.7010169491525424,1
2024,19,175,0.6626083141384227,1
2024,19,177,0.6632190165124296,1
2024,19,179,0.5907154340836013,1
2024,19,181,0.8127944640753828,1
2024,19,183,0.7022198159177044,1
2024,19,185,0.6586127890022911,1
2024,19,187,0.5944809554095117,1
2024,19,189,0.6998394863563403,1
2024,19,191,0.7666285859355166,1
2024,19,193,0.5938890414721231,1
2024,19,195,0.7454199792602835,1
2024,19,197,0.6599588383260919,1
2024,20,001,0.5958714620131943,1
2024,20,003,0.6541846419327007,1
2024,20,005,0.5794265633735325,1
2024,20,007,0.6935123042505593,1
2024,20,009,0.5758335149269993,1
2024,20,011,0.6176111267737995,1
2024,20,013,0.6124856156501726,1
2024,20,015,0.6438829521621892,1
2024,20,017,0.7376387487386479,1
2024,20,019,0.582824427480916,1
2024,20,021,0.5919462175743583,1
2024,20,023,0.7277379733879222,1
2024,20,025,0.6930963773069037,1
2024,20,027,0.6693246541903987,1
2024,20,029,0.6021425383127511,1
2024,20,031,0.6727636028281586,1
2024,20,033,0.6324167872648335,2
2024,20,035,0.527868980612883,1
2024,20,037,0.5525336580745551,1
2024,20,039,0.6849056603773584,1
2024,20,041,0.6499857833380722,1
2024,20,043,0.6100972198533174,1
2024,20,045,0.6098921883866086,1
2024,20,047,0.6703645007923931,1
2024,20,049,0.7136,1
2024,20,051,0.5970129468428262,1
2024,20,053,0.5334622823984526,1
2024,20,055,0.4880278821346128,1
2024,20,057,0.4416281817205456,1
2024,20,059,0.6425321063808271,1
2024,20,061,0.39104643222942986,1
2024,20,063,0.6724470134874759,1
2024,20,065,0.6798732171156894,1
2024,20,067,0.5689390056381343,2
2024,20,069,0.6049655172413793,1
2024,20,071,0.6968272620446534,2
2024,20,073,0.6235675675675676,1
2024,20,075,0.6702302631578947,2
2024,20,077,0.65211842776927,1
2024,20,079,0.6369936245198591,1
2024,20,081,0.5969173283512378,1
2024,20,083,0.7937551355792933,2
2024,20,085,0.6685254027261462,1
2024,20,087,0.6979049493813273,1
2024,20,089,0.6927816901408451,1
2024,20,091,0.7636806305285653,1
2024,20,093,0.577708703374778,1
2024,20,095,0.7134851771511207,1
2024,20,097,0.6240135287485907,1
2024,20,099,0.5298682186099405,1
2024,20,101,0.8144927536231884,2
2024,20,103,0.5862245961856183,1
2024,20,105,0.6557876414273281,1
2024,20,107,0.6604344963791968,1
2024,20,109,0.6799417192812045,1
2024,20,111,0.5790669229425127,1
2024,20,113,0.6078262368557146,1
2024,20,115,0.6367975699717943,1
2024,20,117,0.6588859416445624,1
2024,20,119,0.6336448598130842,1
2024,20,121,0.7040316503391107,1
2024,20,123,0.7225512528473804,1
2024,20,125,0.5395758338031834,1
2024,20,127,0.6674635429117858,1
2024,20,129,0.5869324473975637,1
2024,20,131,0.761827301070896,1
2024,20,133,0.5780997017469109,1
2024,20,135,0.6740850642927795,1
2024,20,137,0.5389363722697056,1
2024,20,139,0.6549921155282596,1
2024,20,141,0.6676703048550997,1
2024,20,143,0.6784907365567103,1
2024,20,145,0.5095238095238095,1
2024,20,147,0.7418309478800972,1
2024,20,149,0.7336891406164906,1
2024,20,151,0.6074404761904761,1
2024,20,153,0.7307291666666667,1
2024,20,155,0.5713073905206235,1
2024,20,157,0.6974022266628604,1
2024,20,159,0.5726248917123881,1
2024,20,161,0.4230113438652655,1
2024,20,163,0.6684252176206805,1
2024,20,165,0.6877944325481798,1
2024,20,167,0.6420929780198404,1
2024,20,169,0.5782502614151273,1
2024,20,171,0.5985421923184749,1
2024,20,173,0.5732242660442408,1
2024,20,175,0.39380607315389926,1
2024,20,177,0.6166595066362177,1
2024,20,179,0.7765837104072398,1
2024,20,181,0.5815205202960305,1
2024,20,183,0.7083333333333334,1
2024,20,185,0.6672492135616918,1
2024,20,187,0.5636672325976231,2
2024,20,189,0.583837098313713,1
2024,20,191,0.62676014497059,1
2024,20,193,0.6481514240226428,1
2024,20,195,0.7194016319129647,1
2024,20,197,0.7116883116883117,1
2024,20,199,0.700374531835206,1
2024,20,201,0.6619269428781565,1
2024,20,203,0.6286549707602339,1
2024,20,205,0.5637615396651541,1
2024,20,207,0.6112012987012987,1
2024,20,209,0.4873402482833011,1
2024,21,001,0.6053696708041014,1
2024,21,003,0.5800689825080069,1
2024,21,005,0.7078378378378378,1
2024,21,007,0.6698345076192037,1
2024,21,009,0.5901180116819644,1
2024,21,011,0.5638208830299226,1
2024,21,013,0.5092693565976009,1
2024,21,015,0.6748781293480546,1
2024,21,017,0.6333510426351441,1
2024,21,019,0.5603969400310277,1
2024,21,021,0.5978785357737105,1
2024,21,023,0.6416872682323856,1
2024,21,025,0.4901265337423313,1
2024,21,027,0.624332049210886,1
2024,21,029,0.6624404004476674,1
2024,21,031,0.6371140651801029,1
2024,21,033,0.6409778330225813,1
2024,21,035,0.5562120466108649,1
2024,21,037,0.6642479213907785,1
2024,21,039,0.7264124686891177,1
2024,21,041,0.5153649167733675,1
2024,21,043,0.5665955652562131,1
2024,21,045,0.5859956960768085,1
2024,21,047,0.4283652895829215,1
2024,21,049,0.623779296875,1
2024,21,051,0.47943108616620955,1
2024,21,053,0.6839523475823406,1
2024,21,055,0.5842925834183301,1
2024,21,057,0.7484235703413785,1
2024,21,059,0.6191840973929505,1
2024,21,061,0.623079992020746,1
2024,21,063,0.480600957569754,1
2024,21,065,0.5757437070938215,1
2024,21,067,0.6129092697550237,1
2024,21,069,0.6025133413668445,1
2024,21,071,0.571532900021909,1
2024,21,073,0.6473115577889447,1
2024,21,075,0.4289142171565687,1
2024,21,077,0.5913345410628019,1
2024,21,079,0.6603228672985783,1
2024,21,081,0.6181749582277799,1
2024,21,083,0.6113636363636363,1
2024,21,085,0.5987327360031681,1
2024,21,087,0.6545596781403665,1
2024,21,089,0.6246719160104987,1
2024,21,091,0.6754628954658114,1
2024,21,093,0.5845480517901648,1
2024,21,095,0.5293787901951791,1
2024,21,097,0.6186033749485527,1
2024,21,099,0.5697154471544715,1
2024,21,101,0.5796725945118361,1
2024,21,103,0.6779746410277941,1
2024,21,105,0.5795518207282914,1
2024,21,107,0.6017815805667067,1
2024,21,109,0.5962620578778135,1
2024,21,111,0.6209637113250198,1
2024,21,113,0.6659761910704035,1
2024,21,115,0.5583149588023674,1
2024,21,117,0.636248595030929,1
2024,21,119,0.5432579185520362,1
2024,21,121,0.5794318432063422,1
2024,21,123,0.6273984442523768,1
2024,21,125,0.5752506291513676,1
2024,21,127,0.5338205440519691,1
2024,21,129,0.45051080221068496,1
2024,21,131,0.5450337753314987,1
2024,21,133,0.5201431303596767,1
2024,21,135,0.5717569458325005,1
2024,21,137,0.595466810577442,1
2024,21,139,0.7162201094785364,1
2024,21,141,0.5950252068867117,1
2024,21,143,0.5494750656167979,1
2024,21,145,0.6111568113557668,1
2024,21,147,0.4730069291098759,1
2024,21,149,0.6588001137332954,1
2024,21,151,0.6073655913978495,1
2024,21,153,0.6015054744525548,1
2024,21,155,0.6174615019333831,1
2024,21,157,0.6961439588688946,1
2024,21,159,0.4154353262105024,1
2024,21,161,0.6032679239520501,1
2024,21,163,0.6042959222968637,1
2024,21,165,0.6696483025005082,1
2024,21,167,0.6776646843549863,1
2024,21,169,0.6535372848948374,1
2024,21,171,0.6304786791780497,1
2024,21,173,0.5945833140101099,1
2024,21,175,0.48396685281931184,1
2024,21,177,0.5708329859084466,1
2024,21,179,0.6381992347864942,1
2024,21,181,0.5691991082147144,1
2024,21,183,0.615510158140582,1
2024,21,185,0.7473546267138694,1
2024,21,187,0.6314580941446614,1
2024,21,189,0.5741492350921011,1
2024,21,191,0.6139882541377469,1
2024,21,193,0.4776062329716553,1
2024,21,195,0.5327312765531508,1
2024,21,197,0.546994591284825,1
2024,21,199,0.6248400244147355,1
2024,21,201,0.6858513189448441,1
2024,21,203,0.6098697196999605,1
2024,21,205,0.5028778077726277,1
2024,21,207,0.6448408382278298,1
2024,21,209,0.67241145645103,1
2024,21,211,0.6819000138484974,1
2024,21,213,0.5819242755785425,1
2024,21,215,0.7367002502727331,1
2024,21,217,0.6097573105231748,1
2024,21,219,0.5757405113188422,1
2024,21,221,0.6511627906976745,1
2024,21,223,0.6341791044776119,1
2024,21,225,0.5644274666915121,1
2024,21,227,0.5685290855127065,1
2024,21,229,0.6821213425129088,1
2024,21,231,0.5636739172529529,1
2024,21,233,0.5868187579214195,1
2024,21,235,0.556663343303423,1
2024,21,237,0.5929617575264443,1
2024,21,239,0.739336259184378,1
2024,22,001,0.6382572138352761,1
2024,22,003,0.5447245564892623,1
2024,22,005,0.676224495318504,1
2024,22,007,0.644473455178416,1
2024,22,009,0.5472444975260194,1
2024,22,011,0.5820835319570239,1
2024,22,013,0.6410492878368685,1
2024,22,015,0.550082672480069,1
2024,22,017,0.5462342891092307,1
2024,22,019,0.5358528666455495,1
2024,22,021,0.5914301310043668,1
2024,22,023,0.8894179894179894,1
2024,22,025,0.6512881965248651,1
2024,22,027,0.5201681423844021,1
2024,22,029,0.5690490167302612,1
2024,22,031,0.6824781712940253,1
2024,22,033,0.5712492134360111,1
2024,22,035,0.4015323001915375,1
2024,22,037,0.627373068432671,1
2024,22,039,0.6174216027874564,1
2024,22,041,0.6032224888584162,1
2024,22,043,0.5362112022832679,1
2024,22,045,0.5801111528648563,1
2024,22,047,0.6689321657299699,1
2024,22,049,0.6352527472527473,1
2024,22,051,0.5871644574482456,1
2024,22,053,0.6031252625388558,1
2024,22,055,0.6129694414708706,1
2024,22,057,0.5871912945755557,1
2024,22,059,0.5884444444444444,1
2024,22,061,0.47802964484111315,1
2024,22,063,0.6214381352895695,1
2024,22,065,0.5703671953136162,1
2024,22,067,0.5365607397172919,1
2024,22,069,0.5361471552830458,1
2024,22,071,0.5537749473647579,1
2024,22,073,0.5470552777471198,1
2024,22,075,0.5991685745270514,1
2024,22,077,0.7313064913722268,1
2024,22,079,0.568818578885693,1
2024,22,081,0.6535087719298246,1
2024,22,083,0.6084855705586444,1
2024,22,085,0.6056455454978561,1
2024,22,087,0.5498775717874519,1
2024,22,089,0.7101229442759062,1
2024,22,091,0.666782729805014,1
2024,22,093,0.7818676217004907,1
2024,22,095,0.6282996829634574,1
2024,22,097,0.6250822632085182,1
2024,22,099,0.6508589276418532,1
2024,22,101,0.6014736781509944,1
2024,22,103,0.6830708175585293,1
2024,22,105,0.5453195974230324,1
2024,22,107,0.6958796599084369,1
2024,22,109,0.5341130856219709,1
2024,22,111,0.6566574724172518,1
2024,22,113,0.6311101559328509,1
2024,22,115,0.4669365331791239,1
2024,22,117,0.5380309611964665,1
2024,22,119,0.5884382148952395,1
2024,22,121,0.6629929560592266,1
2024,22,123,0.6330628524274515,1
2024,22,125,0.4715115366504473,1
2024,22,127,0.5914066496163682,1
2024,23,001,0.6757110542089128,1
2024,23,003,0.666473502196467,1
2024,23,005,0.7878882063781582,1
2024,23,007,0.7159889205571836,1
2024,23,009,0.7803056392595781,1
2024,23,011,0.715775621636485,1
2024,23,013,0.7706479359504748,1
2024,23,015,0.8044709588765626,1
2024,23,017,0.7142709645445723,1
2024,23,019,0.695576804786669,1
2024,23,021,0.7117946571807212,1
2024,23,023,0.8026782197715636,1
2024,23,025,0.6894453602249588,1
2024,23,027,0.7687836514929026,1
2024,23,029,0.7175347912524851,1
2024,23,031,0.7592000960159112,1
2024,24,001,0.5863881032752486,1
2024,24,003,0.7063731191352273,1
2024,24,005,0.6593031981989175,1
2024,24,009,0.7569949851229972,1
2024,24,011,0.6707467345765218,1
2024,24,013,0.7719339143774581,1
2024,24,015,0.6595795150940098,1
2024,24,017,0.7373363756454906,1
2024,24,019,0.6680740888269269,1
2024,24,021,0.7599561883899233,1
2024,24,023,0.6779965753424657,1
2024,24,025,0.7498538661763897,1
2024,24,027,0.7826604039293811,1
2024,24,029,0.6903225806451613,1
2024,24,031,0.7510095984170423,1
2024,24,033,0.6443976929800497,1
2024,24,035,0.8136381929771607,1
2024,24,037,0.6874540853807852,1
2024,24,039,0.5140987929810326,1
2024,24,041,0.7755282288198927,1
2024,24,043,0.6258438377441902,1
2024,24,045,0.6099834865486887,1
2024,24,047,0.7588331679398121,1
2024,24,510,0.538216813065322,1
2024,25,001,0.7849048839932896,1
2024,25,003,0.6519332820702683,1
2024,25,005,0.6407944443292007,1
2024,25,007,0.7702839116719243,1
2024,25,009,0.6889338823989275,1
2024,25,011,0.7343646792977577,1
2024,25,013,0.5945539220995388,1
2024,25,015,0.6370403789758629,1
2024,25,017,0.7075368646268038,1
2024,25,019,0.668168591007228,1
2024,25,021,0.7299303024006951,1
2024,25,023,0.7428806926612658,1
2024,25,025,0.540446854514878,1
2024,25,027,0.6610428002362432,1
2024,26,001,0.8267594740912606,1
2024,26,003,0.707671601615074,1
2024,26,005,0.7893506322444679,1
2024,26,007,0.7364165311885,1
2024,26,009,0.8515156100267313,1
2024,26,011,0.7485083776052309,1
2024,26,013,0.6388438283439021,1
2024,26,015,0.7922589379115131,1
2024,26,017,0.7437433310699388,1
2024,26,019,0.8499966915900218,1
2024,26,021,0.7240132311858365,1
2024,26,023,0.6269956890144195,1
2024,26,025,0.6802947397690146,1
2024,26,027,0.6884278127701617,1
2024,26,029,0.8241250583294447,1
2024,26,031,0.7557754256787851,1
2024,26,033,0.6239595012401047,1
2024,26,035,0.689094387755102,1
2024,26,037,0.8101458670988655,1
2024,26,039,0.7732871088404343,1
2024,26,041,0.7379643061974968,1
2024,26,043,0.743698091213755,1
2024,26,045,0.766674896829036,1
2024,26,047,0.8226294189646483,1
2024,26,049,0.7208681361612548,1
2024,26,051,0.7468775618459758,1
2024,26,053,0.6961812840956777,1
2024,26,055,0.8167482044342667,1
2024,26,057,0.6021296605284713,1
2024,26,059,0.6983966244725739,1
2024,26,061,0.6699170124481327,1
2024,26,063,0.7597628870108544,1
2024,26,065,0.6887425533992774,1
2024,26,067,0.6513190642110502,1
2024,26,069,0.752283487159868,1
2024,26,071,0.7326660410801793,1
2024,26,073,0.5954656933742735,1
2024,26,075,0.6712980388074283,1
2024,26,077,0.7308301901934035,1
2024,26,079,0.7954325927970195,1
2024,26,081,0.7777266653981504,1
2024,26,083,0.8910398230088495,1
2024,26,085,0.648564997186269,1
2024,26,087,0.7910138972119967,1
2024,26,089,0.9245608531994981,1
2024,26,091,0.7126055644785244,1
2024,26,093,0.8573296480655581,1
2024,26,095,0.5723873441994247,1
2024,26,097,0.8220329358319137,1
2024,26,099,0.7584454275967883,1
2024,26,101,0.7283938860054283,1
2024,26,103,0.7104299841556029,1
2024,26,105,0.7777155896155337,1
2024,26,107,0.6817947551917538,1
2024,26,109,0.6858883462003046,1
2024,26,111,0.7684117260659018,1
2024,26,113,0.7804212501065916,1
2024,26,115,0.7515424735517202,1
2024,26,117,0.6618359323064066,1
2024,26,119,0.7952961672473867,1
2024,26,121,0.7055304765505126,1
2024,26,123,0.7452276439363005,1
2024,26,125,0.8118296697462036,1
2024,26,127,0.7272816198767486,1
2024,26,129,0.7408581323002876,1
2024,26,131,0.7420788253477589,1
2024,26,133,0.7335855775651012,1
2024,26,135,0.7700978938000593,1
2024,26,137,0.7967175496358375,1
2024,26,139,0.7931987540380454,1
2024,26,141,0.7849510640208315,1
2024,26,143,0.7952487008166296,1
2024,26,145,0.7084547110471343,1
2024,26,147,0.7632889971373895,1
2024,26,149,0.6576384525626066,1
2024,26,151,0.734115500754907,1
2024,26,153,0.7357668619498272,1
2024,26,155,0.7580726303825299,1
2024,26,157,0.7282879294402163,1
2024,26,159,0.7296880538816023,1
2024,26,161,0.7905071488976032,1
2024,26,163,0.6633191897918731,1
2024,26,165,0.7467218771566597,1
2024,27,001,0.7736631610131832,1
2024,27,003,0.7732842011675625,1
2024,27,005,0.733056040405541,1
2024,27,007,0.7160664421222328,1
2024,27,009,0.7493843779755065,1
2024,27,011,0.7145748987854251,1
2024,27,013,0.6681456492244509,1
2024,27,015,0.7341581170790585,1
2024,27,017,0.735564350837515,1
2024,27,019,0.8659287824911104,1
2024,27,021,0.7840858473375177,1
2024,27,023,0.7203283548056094,1
2024,27,025,0.801571576529923,1
2024,27,027,0.6745875400147747,1
2024,27,029,0.7471674685705417,1
2024,27,031,0.7793867120954003,1
2024,27,033,0.7358977510138872,1
2024,27,035,0.7910450548014265,1
2024,27,037,0.8063945421983295,1
2024,27,039,0.8090732339598186,1
2024,27,041,0.8103938024531956,1
2024,27,043,0.7292116884337123,1
2024,27,045,0.7737723353742346,1
2024,27,047,0.7123544714060301,1
2024,27,049,0.7867693231768914,1
2024,27,051,0.7607902082885978,1
2024,27,053,0.7738403778872356,1
2024,27,055,0.7823110624315444,1
2024,27,057,0.7915479858164274,1
2024,27,059,0.8011498871750486,1
2024,27,061,0.7465094287144685,1
2024,27,063,0.7365261646874592,1
2024,27,065,0.7559208476160798,1
2024,27,067,0.7432721468475658,1
2024,27,069,0.7888923950773115,1
2024,27,071,0.7035962275883512,1
2024,27,073,0.7751697381183317,1
2024,27,075,0.7934732998630762,1
2024,27,077,0.762508122157245,1
2024,27,079,0.7994965675057208,1
2024,27,081,0.7518010690216128,1
2024,27,083,0.7176399093972708,1
2024,27,085,0.7514178363816816,1
2024,27,087,0.5935290918977705,1
2024,27,089,0.747104247104247,1
2024,27,091,0.721850762235892,1
2024,27,093,0.7682468443197756,1
2024,27,095,0.7354863700188835,1
2024,27,097,0.7731217172870518,1
2024,27,099,0.6787004901785395,1
2024,27,101,0.7682023195876289,1
2024,27,103,0.736916011992865,1
2024,27,105,0.6305242304175557,1
2024,27,107,0.6881136411113432,1
2024,27,109,0.7627852348993288,1
2024,27,111,0.7866212714931158,1
2024,27,113,0.6876921643529302,1
2024,27,115,0.7121620483449844,1
2024,27,117,0.7406216505894962,1
2024,27,119,0.6723205720763932,1
2024,27,121,0.8050412670086995,1
2024,27,123,0.7120775941112892,1
2024,27,125,0.7160744500846024,1
2024,27,127,0.7262735519888346,1
2024,27,129,0.737912087912088,1
2024,27,131,0.7235082560057225,1
2024,27,133,0.7502094387042726,1
2024,27,135,0.7388507345909763,1
2024,27,137,0.7368978328173375,1
2024,27,139,0.8211956125646819,1
2024,27,141,0.7920413238951598,1
2024,27,143,0.7605345211581291,1
2024,27,145,0.7359845041585605,1
2024,27,147,0.757137156745384,1
2024,27,149,0.7370912220309811,1
2024,27,151,0.6889312977099237,1
2024,27,153,0.7348403685451039,1
2024,27,155,0.7222444889779559,1
2024,27,157,0.8052095130237825,1
2024,27,159,0.7676237718210436,1
2024,27,161,0.7219210453155407,1
2024,27,163,0.8356302123380848,1
2024,27,165,0.6647352108880205,1
2024,27,167,0.6866680319475732,1
2024,27,169,0.6903514218303738,1
2024,27,171,0.8523219931466651,1
2024,27,173,0.7597247577587417,1
2024,28,001,0.5542235851686647,1
2024,28,003,0.5774330365671927,1
2024,28,005,0.682113902512261,1
2024,28,007,0.5876115645739568,1
2024,28,009,0.6822577809038157,1
2024,28,011,0.47375828566239897,1
2024,28,013,0.6154003059663437,1
2024,28,015,0.6544858870967742,1
2024,28,017,0.5711804184761152,1
2024,28,019,0.6122127793515896,1
2024,28,021,0.5308845577211394,1
2024,28,023,0.6330267558528428,1
2024,28,025,0.6364275173916099,1
2024,28,027,0.46341796341796343,1
2024,28,029,0.5467541598312632,1
2024,28,031,0.6536588964296253,1
2024,28,033,0.5649117794128152,1
2024,28,035,0.48227839522905935,1
2024,28,037,0.6963521150882,1
2024,28,039,0.604500027305991,1
2024,28,041,0.5159375285414193,1
2024,28,043,0.6142138364779874,1
2024,28,045,0.5752512904102146,1
2024,28,047,0.4826207457696073,1
2024,28,049,0.5269482154886241,1
2024,28,051,0.5513230113869092,1
2024,28,053,0.6282608695652174,1
2024,28,055,0.7108571428571429,2
2024,28,057,0.5629405840886204,1
2024,28,059,0.47437591643887694,1
2024,28,061,0.6414634146341464,1
2024,28,063,0.5890019639350116,1
2024,28,065,0.6042017750814516,1
2024,28,067,0.5741859406677976,1
2024,28,069,0.5746027281676276,1
2024,28,071,0.5016500942911023,1
2024,28,073,0.5777718528241519,1
2024,28,075,0.5064116777531412,1
2024,28,077,0.6790442001346197,1
2024,28,079,0.5259524257829662,1
2024,28,081,0.5798913667766127,1
2024,28,083,0.48098228416807065,1
2024,28,085,0.5910825166454702,1
2024,28,087,0.5625388636834712,1
2024,28,089,0.6778774199043598,1
2024,28,091,0.6075811882263495,1
2024,28,093,0.5701510711975342,1
2024,28,095,0.6174684906240393,1
2024,28,097,0.5959854506264314,1
2024,28,099,0.5209862330311316,1
2024,28,101,0.5860573296454614,1
2024,28,103,0.5963007639726579,1
2024,28,105,0.4380247512739626,1
2024,28,107,0.5863793453954056,1
2024,28,109,0.5618793841668944,1
2024,28,111,0.6210337481780469,1
2024,28,113,0.527615932399741,1
2024,28,115,0.619517350713405,1
2024,28,117,0.5328781890046712,1
2024,28,119,0.60360766629086815,1
2024,28,121,0.5750433275563258,1
2024,28,123,0.5315741387649809,1
2024,28,125,0.5962187711006077,1
2024,28,127,0.5665117704131134,1
2024,28,129,0.712852897473997,1
2024,28,131,0.5365176151761517,1
2024,28,133,0.42043452730475633,1
2024,28,135,0.5437188110219137,1
2024,28,137,0.5915823367065317,1
2024,28,139,0.5958993476234855,1
2024,28,141,0.6284285813485174,1
2024,28,143,0.3909157509157509,1
2024,28,145,0.599846168637631,1
2024,28,147,0.6157110524330441,1
2024,28,149,0.5594178972148338,1
2024,28,151,0.4586316752357821,1
2024,28,153,0.6307234748927929,1
2024,28,155,0.6811497326203209,1
2024,28,157,0.4499539453484802,1
2024,28,159,0.6148430624816662,1
2024,28,161,0.605979381443299,1
2024,28,163,0.49000436967445926,1
2024,29,001,0.5217059003362886,2
2024,29,003,0.7041618993135011,2
2024,29,005,0.6657668711656441,2
2024,29,007,0.5585160023353325,2
2024,29,009,0.6151533602252836,2
2024,29,011,0.6761465827338129,2
2024,29,013,0.6721443531496697,2
2024,29,015,0.647798363811357,2
2024,29,017,0.7496045747657866,2
2024,29,019,0.6221261788707695,2
2024,29,021,0.5662078033171226,2
2024,29,023,0.5564036262811926,2
2024,29,025,0.6952986398580722,2
2024,29,027,0.6081693973581269,2
2024,29,029,0.7150493996473453,2
2024,29,031,0.6328095596537449,2
2024,29,033,0.6896131586963143,2
2024,29,035,0.7172932330827068,2
2024,29,037,0.7062246391470424,2
2024,29,039,0.6505566114580505,2
2024,29,041,0.7257720979765708,2
2024,29,043,0.7387813286397952,2
2024,29,045,0.6568782026014979,2
2024,29,047,0.6756083381778922,2
2024,29,049,0.6873967068617249,2
2024,29,051,0.6796783749471011,2
2024,29,053,0.6778425655976676,2
2024,29,055,0.6141325922985311,2
2024,29,057,0.6959268495428096,2
2024,29,059,0.6311971883646152,2
2024,29,061,0.6187923695412265,2
2024,29,063,0.5595072059507206,2
2024,29,065,0.637097497533411,2
2024,29,067,0.7995831505046073,2
2024,29,069,0.5092723956222133,2
2024,29,071,0.6820294631219105,2
2024,29,073,0.6814076346284935,2
2024,29,075,0.7133261105092091,2
2024,29,077,0.6122772563422431,2
2024,29,079,0.611157368859284,2
2024,29,081,0.6260175838489092,2
2024,29,083,0.6332985749044143,2
2024,29,085,0.7214315908130196,2
2024,29,087,0.7050359712230215,2
2024,29,089,0.6234746508994842,2
2024,29,091,0.6238447623746094,2
2024,29,093,0.6097165991902834,2
2024,29,095,0.36639885917032633,2
2024,29,097,0.592053431922713,2
2024,29,099,0.6761532358608183,2
2024,29,101,0.564681675718353,2
2024,29,103,0.6418439716312057,2
2024,29,105,0.6273558911054777,2
2024,29,107,0.6840644086618545,2
2024,29,109,0.654763173790996,2
2024,29,111,0.5780927835051546,2
2024,29,113,0.6847152080802915,2
2024,29,115,0.6298593421198361,2
2024,29,117,0.6134963848969026,2
2024,29,119,0.5818793619142573,2
2024,29,121,0.6747869501592494,2
2024,29,123,0.5935823359471729,2
2024,29,125,0.7143283582089552,2
2024,29,127,0.6112272875133603,2
2024,29,129,0.7071823204419889,2
2024,29,131,0.6803137254901961,2
2024,29,133,0.48374469935848646,2
2024,29,135,0.6510067114093959,2
2024,29,137,0.6462946560377916,2
2024,29,139,0.6765933446136492,2
2024,29,141,0.5832834032354703,2
2024,29,143,0.5709615223405147,2
2024,29,145,0.660874897792314,2
2024,29,147,0.5732796875924502,2
2024,29,149,0.6951476793248945,2
2024,29,151,0.7466421876509808,2
2024,29,153,0.6662949540005576,2
2024,29,155,0.4790038174877295,2
2024,29,157,0.6769570011025359,2
2024,29,159,0.6087629364542025,2
2024,29,161,0.5586268777678081,2
2024,29,163,0.5750826901874311,2
2024,29,165,0.6990243135737689,2
