year,state,place,subgroup_type,subgroup,share_digital_access,share_digital_access_quality
2021,06,14218,all,All,0.9549827830666396,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.9565886088509625,1
2021,06,14218,race-ethnicity,Black,0.961603139013453,2
2021,06,14218,race-ethnicity,Hispanic,0.9667694931407218,1
2021,06,14218,race-ethnicity,White,0.9537985202659233,1
2021,06,15044,all,All,0.7935118595381077,1
2021,06,15044,race-ethnicity,Other Races and Ethnicities,0.7983884229567505,1
2021,06,15044,race-ethnicity,Black,0.7684093266239004,1
2021,06,15044,race-ethnicity,Hispanic,0.8016933377368121,1
2021,06,15044,race-ethnicity,White,0.8129614054761237,1
2021,06,16000,all,All,0.9384904070160374,1
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.9404049210500823,1
2021,06,16000,race-ethnicity,Black,0.8915821947994711,2
2021,06,16000,race-ethnicity,Hispanic,0.9181161711996627,1
2021,06,16000,race-ethnicity,White,0.9401287060445874,1
2021,06,16350,all,All,0.9204784470743266,1
2021,06,16350,race-ethnicity,Other Races and Ethnicities,0.9199450986057935,1
2021,06,16350,race-ethnicity,Black,0.8953561672620298,2
2021,06,16350,race-ethnicity,Hispanic,0.9007279861630999,1
2021,06,16350,race-ethnicity,White,0.9239675898421206,1
2021,06,16532,all,All,0.9316884830759353,1
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.9256446991404012,1
2021,06,16532,race-ethnicity,Black,0.9125235997482694,2
2021,06,16532,race-ethnicity,Hispanic,0.9322576641429813,1
2021,06,16532,race-ethnicity,White,0.9358173531938438,1
2021,06,17918,all,All,0.9293325962216673,1
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.9455177172145286,1
2021,06,17918,race-ethnicity,Black,0.8170597915523862,2
2021,06,17918,race-ethnicity,Hispanic,0.8814515796844751,1
2021,06,17918,race-ethnicity,White,0.8843513728611222,1
2021,06,19766,all,All,0.9251747701084055,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,0.9365402908003805,1
2021,06,19766,race-ethnicity,Black,0.941783345615328,2
2021,06,19766,race-ethnicity,Hispanic,0.928736608617679,1
2021,06,19766,race-ethnicity,White,0.9108276533592989,1
2021,06,21712,all,All,0.9068491083805627,1
2021,06,21712,race-ethnicity,Other Races and Ethnicities,0.8922129519268971,1
2021,06,21712,race-ethnicity,Black,0.8773827227254293,2
2021,06,21712,race-ethnicity,Hispanic,0.9149565217391304,1
2021,06,21712,race-ethnicity,White,0.9148293320267843,1
2021,06,22020,all,All,0.9583214631644921,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.9695397963032818,1
2021,06,22020,race-ethnicity,Black,0.938431963422871,1
2021,06,22020,race-ethnicity,Hispanic,0.9521737807660714,1
2021,06,22020,race-ethnicity,White,0.9503576878386135,1
2021,06,22230,all,All,0.8678275711795468,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.8726563078975321,1
2021,06,22230,race-ethnicity,Black,NA,NA
2021,06,22230,race-ethnicity,Hispanic,0.8577877157431346,1
2021,06,22230,race-ethnicity,White,0.8608357560685138,1
2021,06,22804,all,All,0.9274116334198346,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,0.9526321921342144,1
2021,06,22804,race-ethnicity,Black,0.8590266875981162,2
2021,06,22804,race-ethnicity,Hispanic,0.9401609586432761,1
2021,06,22804,race-ethnicity,White,0.9126963425007089,1
2021,06,23182,all,All,0.9321208757945717,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.9379242479013535,1
2021,06,23182,race-ethnicity,Black,0.9322795517022626,1
2021,06,23182,race-ethnicity,Hispanic,0.9101097764239324,1
2021,06,23182,race-ethnicity,White,0.92630719604954,1
2021,06,24638,all,All,0.9071728892311965,1
2021,06,24638,race-ethnicity,Other Races and Ethnicities,0.9033480984875694,1
2021,06,24638,race-ethnicity,Black,0.37767542671362775,3
2021,06,24638,race-ethnicity,Hispanic,0.8402822322001283,1
2021,06,24638,race-ethnicity,White,0.9478107470615053,1
2021,06,24680,all,All,0.9300436836515495,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,0.9242567229989611,1
2021,06,24680,race-ethnicity,Black,0.9401374993013247,1
2021,06,24680,race-ethnicity,Hispanic,0.9239785029547872,1
2021,06,24680,race-ethnicity,White,0.9386105867486232,1
2021,06,26000,all,All,0.9633005330407513,1
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.9729578526125899,1
2021,06,26000,race-ethnicity,Black,0.9264772899893665,2
2021,06,26000,race-ethnicity,Hispanic,0.9535125038912524,1
2021,06,26000,race-ethnicity,White,0.9341682077671464,1
2021,06,27000,all,All,0.8633784932742752,1
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.8809250838389433,1
2021,06,27000,race-ethnicity,Black,0.8027283123672603,1
2021,06,27000,race-ethnicity,Hispanic,0.8531475023860189,1
2021,06,27000,race-ethnicity,White,0.8564696262984781,1
2021,06,28000,all,All,0.928611398673792,1
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.9437162915423785,1
2021,06,28000,race-ethnicity,Black,0.7485557920340529,2
2021,06,28000,race-ethnicity,Hispanic,0.9277900542396406,1
2021,06,28000,race-ethnicity,White,0.9230118558740467,1
2021,06,29000,all,All,0.9194652245408435,1
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.9203279858702516,1
2021,06,29000,race-ethnicity,Black,0.8873978996499416,2
2021,06,29000,race-ethnicity,Hispanic,0.9238174508449023,1
2021,06,29000,race-ethnicity,White,0.9188282756274202,1
2021,06,30000,all,All,0.8987186533137925,1
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.9276943806577724,1
2021,06,30000,race-ethnicity,Black,0.8583029963595632,2
2021,06,30000,race-ethnicity,Hispanic,0.8574150178265247,1
2021,06,30000,race-ethnicity,White,0.8888611602304489,1
2021,06,32548,all,All,0.9252927853590248,1
2021,06,32548,race-ethnicity,Other Races and Ethnicities,0.9353090088602719,1
2021,06,32548,race-ethnicity,Black,0.9128771780705482,1
2021,06,32548,race-ethnicity,Hispanic,0.9341964003789075,1
2021,06,32548,race-ethnicity,White,0.9227251616591047,1
2021,06,33000,all,All,0.9272745201967286,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.9448984622385711,1
2021,06,33000,race-ethnicity,Black,0.9008146902883745,1
2021,06,33000,race-ethnicity,Hispanic,0.9240706731682604,1
2021,06,33000,race-ethnicity,White,0.8921810699588477,1
2021,06,33182,all,All,0.887607842255042,1
2021,06,33182,race-ethnicity,Other Races and Ethnicities,0.9146228130429512,1
2021,06,33182,race-ethnicity,Black,0.8858621964747936,2
2021,06,33182,race-ethnicity,Hispanic,0.8933473165838312,1
2021,06,33182,race-ethnicity,White,0.8759301225888189,1
2021,06,33434,all,All,0.9496912989615962,1
2021,06,33434,race-ethnicity,Other Races and Ethnicities,0.9535246787558544,1
2021,06,33434,race-ethnicity,Black,0.9467373117679866,2
2021,06,33434,race-ethnicity,Hispanic,0.9559305128418253,1
2021,06,33434,race-ethnicity,White,0.9484869909502263,1
2021,06,36000,all,All,0.9386821646916749,1
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.9247301355409463,1
2021,06,36000,race-ethnicity,Black,0.862141652613828,2
2021,06,36000,race-ethnicity,Hispanic,0.9189161710131666,1
2021,06,36000,race-ethnicity,White,0.9464076344261565,1
2021,06,36448,all,All,0.8997537891622055,1
2021,06,36448,race-ethnicity,Other Races and Ethnicities,0.8953735988580254,1
2021,06,36448,race-ethnicity,Black,0.7940873152286009,3
2021,06,36448,race-ethnicity,Hispanic,0.8914566895732586,1
2021,06,36448,race-ethnicity,White,0.9112820512820513,1
2021,06,36546,all,All,0.894395874535608,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,0.9180535545730041,1
2021,06,36546,race-ethnicity,Black,0.8755199855308374,1
2021,06,36546,race-ethnicity,Hispanic,0.9174080442583732,1
2021,06,36546,race-ethnicity,White,0.8894417271040648,1
2021,06,36770,all,All,0.9365322894705037,1
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.9427970096777921,1
2021,06,36770,race-ethnicity,Black,0.7514011932742722,2
2021,06,36770,race-ethnicity,Hispanic,0.8830224826731279,1
2021,06,36770,race-ethnicity,White,0.9364858527434735,1
2021,06,37692,all,All,0.9411944518742119,1
2021,06,37692,race-ethnicity,Other Races and Ethnicities,0.95300048506687,1
2021,06,37692,race-ethnicity,Black,0.899095534200113,2
2021,06,37692,race-ethnicity,Hispanic,0.9503645950935727,1
2021,06,37692,race-ethnicity,White,0.9289300354658928,1
2021,06,39496,all,All,0.9644627905888956,1
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.9668958031837916,1
2021,06,39496,race-ethnicity,Black,0.948905109489051,3
2021,06,39496,race-ethnicity,Hispanic,0.9625213779623748,1
2021,06,39496,race-ethnicity,White,0.9634939255960074,1
2021,06,39892,all,All,0.9482400902704473,1
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.9580385591618513,1
2021,06,39892,race-ethnicity,Black,0.9485544217687075,1
2021,06,39892,race-ethnicity,Hispanic,0.955591698193261,1
2021,06,39892,race-ethnicity,White,0.9387148112395314,1
2021,06,40130,all,All,0.8468397159818415,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,0.857865911237016,1
2021,06,40130,race-ethnicity,Black,0.8017062420019906,1
2021,06,40130,race-ethnicity,Hispanic,0.8444827988943536,1
2021,06,40130,race-ethnicity,White,0.858825637656054,1
2021,06,41992,all,All,0.9589380450889675,1
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.9585914120676456,1
2021,06,41992,race-ethnicity,Black,0.9020356234096693,3
2021,06,41992,race-ethnicity,Hispanic,0.9402260111022998,1
2021,06,41992,race-ethnicity,White,0.9606493037026836,1
2021,06,43000,all,All,0.8953200518684428,1
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.9042350327947863,1
2021,06,43000,race-ethnicity,Black,0.845945945945946,1
2021,06,43000,race-ethnicity,Hispanic,0.9011673646096487,1
2021,06,43000,race-ethnicity,White,0.9002191933139204,1
2021,06,44000,all,All,0.8840994352251412,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.8906150722034094,1
2021,06,44000,race-ethnicity,Black,0.8252530618180092,1
2021,06,44000,race-ethnicity,Hispanic,0.8740748342755815,1
2021,06,44000,race-ethnicity,White,0.8886721628145273,1
2021,06,45484,all,All,0.9324580137850694,1
2021,06,45484,race-ethnicity,Other Races and Ethnicities,0.9467641885010647,1
2021,06,45484,race-ethnicity,Black,0.9762323943661971,2
2021,06,45484,race-ethnicity,Hispanic,0.9290659022292702,1
2021,06,45484,race-ethnicity,White,0.9193081099641608,1
2021,06,46842,all,All,0.9446329472049382,1
2021,06,46842,race-ethnicity,Other Races and Ethnicities,0.9619941814334833,1
2021,06,46842,race-ethnicity,Black,0.9639970609845702,2
2021,06,46842,race-ethnicity,Hispanic,0.95847559750954,1
2021,06,46842,race-ethnicity,White,0.9306760633211744,1
2021,06,46898,all,All,0.9226564952961288,1
2021,06,46898,race-ethnicity,Other Races and Ethnicities,0.9323906319045515,1
2021,06,46898,race-ethnicity,Black,0.879229567933368,2
2021,06,46898,race-ethnicity,Hispanic,0.9209298600404461,1
2021,06,46898,race-ethnicity,White,0.9162282270010726,1
2021,06,47766,all,All,0.9463143743796565,1
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.957351598173516,1
2021,06,47766,race-ethnicity,Black,0.8881091617933723,2
2021,06,47766,race-ethnicity,Hispanic,0.8287652645861601,1
2021,06,47766,race-ethnicity,White,0.8954802259887006,1
2021,06,48256,all,All,0.9556594131925222,1
2021,06,48256,race-ethnicity,Other Races and Ethnicities,0.9724487546837117,1
2021,06,48256,race-ethnicity,Black,0.8689138576779026,3
2021,06,48256,race-ethnicity,Hispanic,0.9679801567168386,1
2021,06,48256,race-ethnicity,White,0.9501081624569635,1
2021,06,48354,all,All,0.9206486992945326,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,0.939499070455111,1
2021,06,48354,race-ethnicity,Black,0.8608388074785245,1
2021,06,48354,race-ethnicity,Hispanic,0.9258939311098962,1
2021,06,48354,race-ethnicity,White,0.9156608371559632,1
2021,06,49270,all,All,0.9396989024384391,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,0.9517848322931166,1
2021,06,49270,race-ethnicity,Black,0.9275871313672922,1
2021,06,49270,race-ethnicity,Hispanic,0.9415726767275615,1
2021,06,49270,race-ethnicity,White,0.9247270413289571,1
2021,06,49670,all,All,0.9521896880195124,1
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.9487432719371883,1
2021,06,49670,race-ethnicity,Black,0.8898347521281923,3
2021,06,49670,race-ethnicity,Hispanic,0.8941049507621746,1
2021,06,49670,race-ethnicity,White,0.9588073164620395,1
2021,06,50076,all,All,0.9611777201699431,1
2021,06,50076,race-ethnicity,Other Races and Ethnicities,0.9777434814393632,1
2021,06,50076,race-ethnicity,Black,0.909061593034505,2
2021,06,50076,race-ethnicity,Hispanic,0.9735392590992548,1
2021,06,50076,race-ethnicity,White,0.9569311811185827,1
2021,06,50258,all,All,0.9261104140526976,1
2021,06,50258,race-ethnicity,Other Races and Ethnicities,0.9301846208998028,1
2021,06,50258,race-ethnicity,Black,0.7714808043875686,3
2021,06,50258,race-ethnicity,Hispanic,0.9299933537994113,1
2021,06,50258,race-ethnicity,White,0.9259989091612858,1
2021,06,51182,all,All,0.9555159312868564,1
2021,06,51182,race-ethnicity,Other Races and Ethnicities,0.9804765056254137,1
2021,06,51182,race-ethnicity,Black,0.6078147612156295,3
2021,06,51182,race-ethnicity,Hispanic,0.9737063272901909,1
2021,06,51182,race-ethnicity,White,0.9535604599671452,1
2021,06,52526,all,All,0.895567598954805,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,0.9040672442935238,1
2021,06,52526,race-ethnicity,Black,0.7984891792568395,2
2021,06,52526,race-ethnicity,Hispanic,0.902885519098854,1
2021,06,52526,race-ethnicity,White,0.8930435578889533,1
2021,06,53000,all,All,0.8892395805717316,1
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.8727386631474625,1
2021,06,53000,race-ethnicity,Black,0.8462575160688368,1
2021,06,53000,race-ethnicity,Hispanic,0.8549374411408583,1
2021,06,53000,race-ethnicity,White,0.9395272878842751,1
2021,06,53322,all,All,0.946853451487725,1
2021,06,53322,race-ethnicity,Other Races and Ethnicities,0.9466895229043263,1
2021,06,53322,race-ethnicity,Black,0.9604069624908066,1
2021,06,53322,race-ethnicity,Hispanic,0.9371519611562097,1
2021,06,53322,race-ethnicity,White,0.9459137301646428,1
2021,06,53896,all,All,0.9136300599807103,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,0.9114843783391033,1
2021,06,53896,race-ethnicity,Black,0.9415676002417892,1
2021,06,53896,race-ethnicity,Hispanic,0.9077816625277741,1
2021,06,53896,race-ethnicity,White,0.912563276576162,1
2021,06,53980,all,All,0.9046445633823054,1
2021,06,53980,race-ethnicity,Other Races and Ethnicities,0.9153282642790495,1
2021,06,53980,race-ethnicity,Black,0.6836104513064133,2
2021,06,53980,race-ethnicity,Hispanic,0.8957028164097665,1
2021,06,53980,race-ethnicity,White,0.9038042412850702,1
2021,06,54652,all,All,0.884609889595578,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,0.9166716573440813,1
2021,06,54652,race-ethnicity,Black,0.9028545119705341,2
2021,06,54652,race-ethnicity,Hispanic,0.8695518743184741,1
2021,06,54652,race-ethnicity,White,0.8606749574460694,1
2021,06,55156,all,All,0.9264824063766839,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,0.9336522062500802,1
2021,06,55156,race-ethnicity,Black,0.8903717386284923,1
2021,06,55156,race-ethnicity,Hispanic,0.9276128428198026,1
2021,06,55156,race-ethnicity,White,0.929742936985179,1
2021,06,56000,all,All,0.8878512081054399,1
2021,06,56000,race-ethnicity,Other Races and Ethnicities,0.8885335210491683,1
2021,06,56000,race-ethnicity,Black,0.8101864736988589,1
2021,06,56000,race-ethnicity,Hispanic,0.860171862509992,1
2021,06,56000,race-ethnicity,White,0.9005028334264507,1
2021,06,56700,all,All,0.9267021739687092,1
2021,06,56700,race-ethnicity,Other Races and Ethnicities,0.9211837267228087,1
2021,06,56700,race-ethnicity,Black,0.9475150271221229,1
2021,06,56700,race-ethnicity,Hispanic,0.9250052460815806,1
2021,06,56700,race-ethnicity,White,0.9333301125658244,1
2021,06,57456,all,All,0.9367511657705975,1
2021,06,57456,race-ethnicity,Other Races and Ethnicities,0.9410800046854867,1
2021,06,57456,race-ethnicity,Black,0.9439757322969001,1
2021,06,57456,race-ethnicity,Hispanic,0.9338213145370203,1
2021,06,57456,race-ethnicity,White,0.9251346419192593,1
2021,06,57792,all,All,0.9704995097915986,1
2021,06,57792,race-ethnicity,Other Races and Ethnicities,0.9760777411438062,1
2021,06,57792,race-ethnicity,Black,0.9438202247191011,3
2021,06,57792,race-ethnicity,Hispanic,0.9395700174317257,1
2021,06,57792,race-ethnicity,White,0.9656022914125073,1
2021,06,58072,all,All,0.8967755554382817,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,0.9184201618274932,1
2021,06,58072,race-ethnicity,Black,0.8442311983932158,1
2021,06,58072,race-ethnicity,Hispanic,0.9130904856952761,1
2021,06,58072,race-ethnicity,White,0.8671720436426319,1
2021,06,59444,all,All,0.9359988769493861,1
2021,06,59444,race-ethnicity,Other Races and Ethnicities,0.9331356059468389,1
2021,06,59444,race-ethnicity,Black,0.9246278279216973,2
2021,06,59444,race-ethnicity,Hispanic,0.8954539899792252,1
2021,06,59444,race-ethnicity,White,0.9400106503669746,1
2021,06,59451,all,All,0.9389178250721488,1
2021,06,59451,race-ethnicity,Other Races and Ethnicities,0.9535694050991501,1
2021,06,59451,race-ethnicity,Black,0.9209005538165181,1
2021,06,59451,race-ethnicity,Hispanic,0.9270057555478345,1
2021,06,59451,race-ethnicity,White,0.9304425023635483,1
2021,06,59920,all,All,0.8979635607124856,1
2021,06,59920,race-ethnicity,Other Races and Ethnicities,0.8901092233009709,1
2021,06,59920,race-ethnicity,Black,0.8243801652892562,2
2021,06,59920,race-ethnicity,Hispanic,0.859848829796922,1
2021,06,59920,race-ethnicity,White,0.9011006518939444,1
2021,06,60102,all,All,0.909647815982361,1
2021,06,60102,race-ethnicity,Other Races and Ethnicities,0.8690091785105896,1
2021,06,60102,race-ethnicity,Black,0.8548123980424144,2
2021,06,60102,race-ethnicity,Hispanic,0.8426829680164815,1
2021,06,60102,race-ethnicity,White,0.9494091494091494,1
2021,06,60466,all,All,0.900133912658118,1
2021,06,60466,race-ethnicity,Other Races and Ethnicities,0.9333771293947082,1
2021,06,60466,race-ethnicity,Black,0.8848129126925899,1
2021,06,60466,race-ethnicity,Hispanic,0.9076481491015806,1
2021,06,60466,race-ethnicity,White,0.8727865290602933,1
2021,06,60620,all,All,0.9263725719027983,1
2021,06,60620,race-ethnicity,Other Races and Ethnicities,0.9450583127607048,1
2021,06,60620,race-ethnicity,Black,0.8568136932192232,1
2021,06,60620,race-ethnicity,Hispanic,0.9365038661827363,1
2021,06,60620,race-ethnicity,White,0.9370725417647718,1
2021,06,62000,all,All,0.8831504995902915,1
2021,06,62000,race-ethnicity,Other Races and Ethnicities,0.8780286820256075,1
2021,06,62000,race-ethnicity,Black,0.8645884072089625,1
2021,06,62000,race-ethnicity,Hispanic,0.8961845659126794,1
2021,06,62000,race-ethnicity,White,0.8902743962624202,1
2021,06,62938,all,All,0.9440444240048872,1
2021,06,62938,race-ethnicity,Other Races and Ethnicities,0.9383192623861364,1
2021,06,62938,race-ethnicity,Black,0.9651791751183232,2
2021,06,62938,race-ethnicity,Hispanic,0.8999393046041793,1
2021,06,62938,race-ethnicity,White,0.9453903168073763,1
2021,06,64000,all,All,0.9200528340451789,1
2021,06,64000,race-ethnicity,Other Races and Ethnicities,0.9343817283742137,1
2021,06,64000,race-ethnicity,Black,0.8816087992877861,1
2021,06,64000,race-ethnicity,Hispanic,0.9316950102784526,1
2021,06,64000,race-ethnicity,White,0.9166733461264633,1
2021,06,64224,all,All,0.9165173860764153,1
2021,06,64224,race-ethnicity,Other Races and Ethnicities,0.9132011458937366,1
2021,06,64224,race-ethnicity,Black,0.8682136602451839,2
2021,06,64224,race-ethnicity,Hispanic,0.9171627213018935,1
2021,06,64224,race-ethnicity,White,0.9274409544679815,1
2021,06,65000,all,All,0.8104075246466595,1
2021,06,65000,race-ethnicity,Other Races and Ethnicities,0.8466656089692739,1
2021,06,65000,race-ethnicity,Black,0.7429326383610236,1
2021,06,65000,race-ethnicity,Hispanic,0.8374417591258003,1
2021,06,65000,race-ethnicity,White,0.7945544303540837,1
2021,06,65042,all,All,0.9190030025684621,1
2021,06,65042,race-ethnicity,Other Races and Ethnicities,0.936338206099982,1
2021,06,65042,race-ethnicity,Black,0.7257405515832482,2
2021,06,65042,race-ethnicity,Hispanic,0.9047571531918078,1
2021,06,65042,race-ethnicity,White,0.9189358010410642,1
