year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,17,011,1.0584919,.91229868,1.2046852,1
2016,17,013,.93360305,.47214651,1.3950596,1
2016,17,015,1.0363977,.80888563,1.2639098,1
2016,17,017,.92819983,.69735754,1.1590421,1
2016,17,019,.91452819,.84293753,.98611885,1
2016,17,021,1.0781245,.92250717,1.2337419,1
2016,17,023,.90986234,.70094097,1.1187837,1
2016,17,025,.71423209,.48999715,.93846703,1
2016,17,027,1.0915568,.94942302,1.2336905,1
2016,17,029,.89770275,.75767034,1.0377351,1
2016,17,031,1.141919,1.1295098,1.1543282,1
2016,17,033,1.4443673,1.239216,1.6495186,1
2016,17,035,.84886855,.58092999,1.1168071,1
2016,17,037,.95388699,.86979938,1.0379746,1
2016,17,039,.83163267,.59878016,1.0644852,1
2016,17,041,1.0680854,.8839215,1.2522494,1
2016,17,043,1.0695466,1.0408649,1.0982282,1
2016,17,045,1.1194096,.903997,1.3348222,1
2016,17,047,1.0446124,.70999354,1.3792312,1
2016,17,049,.92611223,.77541387,1.0768106,1
2016,17,051,1.0631394,.86023504,1.2660439,1
2016,17,053,1.2736903,1.0690771,1.4783036,1
2016,17,055,1.0938156,.95415354,1.2334776,1
2016,17,057,1.0655328,.91551274,1.2155529,1
2016,17,059,1.0236961,.63055599,1.4168361,1
2016,17,061,1.2569983,1.0079666,1.50603,1
2016,17,063,1.0051665,.90346724,1.1068658,1
2016,17,065,.9649381,.65546823,1.274408,1
2016,17,067,1.0895833,.88906503,1.2901015,1
2016,17,069,.970128,.51312858,1.4271275,1
2016,17,071,.87550765,.49520895,1.2558063,1
2016,17,073,.97914279,.63900065,1.3192849,3
2016,17,075,.99136245,.83364201,1.1490829,1
2016,17,077,1.0266078,.89802873,1.1551868,1
2016,17,079,.97222865,.66688401,1.2775733,1
2016,17,081,1.0271472,.87955785,1.1747365,1
2016,17,083,.93754148,.71381712,1.1612659,1
2016,17,085,1.0331764,.84308302,1.2232698,1
2016,17,087,1.0896846,.77154016,1.407829,1
2016,17,089,1.1194642,1.0850013,1.153927,1
2016,17,091,1.0105705,.92943257,1.0917084,1
2016,17,093,1.0182651,.95354575,1.0829846,1
2016,17,095,.93014956,.80061913,1.05968,1
2016,17,097,1.0506002,1.0202584,1.0809419,1
2016,17,099,.99656826,.91148078,1.0816557,1
2016,17,101,.93717194,.70508862,1.1692553,1
2016,17,103,.9348644,.76744246,1.1022863,1
2016,17,105,1.0287036,.88246202,1.1749451,1
2016,17,107,1.1158464,.93208081,1.2996119,1
2016,17,109,1.2070962,.65693295,1.7572595,3
2016,17,111,1.0695977,1.0228713,1.1163242,1
2016,17,113,.798428,.7300514,.8668046,1
2016,17,115,.92635971,.84003729,1.0126821,1
2016,17,117,1.1753551,1.0580366,1.2926736,1
2016,17,119,.92764175,.87379527,.98148823,1
2016,17,121,1.0636818,.91835123,1.2090125,1
2016,17,123,.85220784,.63008583,1.0743299,1
2016,17,125,.94031763,.70680219,1.1738331,1
2016,17,127,.96463603,.75281143,1.1764606,1
2016,17,129,.79775661,.53397006,1.0615431,1
2016,17,131,.80490577,.56457192,1.0452396,1
2016,17,133,1.1236027,.97596854,1.271237,1
2016,17,135,1.2292064,1.0670414,1.3913715,1
2016,17,137,.86977953,.71250916,1.0270499,1
2016,17,139,.91454971,.64542413,1.1836753,1
2016,17,141,.99591911,.8846817,1.1071565,1
2016,17,143,1.0028359,.93791807,1.0677537,1
2016,17,145,.93567842,.73801988,1.1333369,1
2016,17,147,1.1109118,.93777454,1.2840492,1
2016,17,149,1.0760806,.77676004,1.3754011,1
2016,17,151,1.3511832,.86206573,1.8403007,1
2016,17,153,.90146738,.52763516,1.2752995,1
2016,17,155,.4953652,.11652864,.87420177,1
2016,17,157,1.2259494,1.0524085,1.3994904,1
2016,17,159,.7799629,.57155031,.98837548,1
2016,17,161,.92522353,.85204822,.99839884,1
2016,17,163,1.1611266,1.1062146,1.2160386,1
2016,17,165,1.2047744,1.0325475,1.3770013,1
2016,17,167,.91728753,.85411239,.98046267,1
2016,17,169,.91374773,.59738278,1.2301127,1
2016,17,171,.90145916,.49879026,1.3041281,1
2016,17,173,1.1584058,.95804334,1.3587682,1
2016,17,175,.76179129,.40265855,1.120924,3
2016,17,177,.87154222,.73737913,1.0057052,1
2016,17,179,.94531852,.86814827,1.0224887,1
2016,17,181,1.2903574,1.0856459,1.4950688,1
2016,17,183,.94444311,.84864861,1.0402375,1
2016,17,185,1.2624018,.98723489,1.5375688,1
2016,17,187,.97294921,.74999785,1.1959006,1
2016,17,189,1.0857666,.81778949,1.3537437,1
2016,17,191,.99952501,.79604155,1.2030085,1
2016,17,193,1.2256559,1.003427,1.4478848,1
2016,17,195,1.0420202,.93012053,1.1539199,1
2016,17,197,1.1162379,1.0865732,1.1459025,1
2016,17,199,.91369981,.8053745,1.0220251,1
2016,17,201,1.1108471,1.0585008,1.1631935,1
2016,17,203,1.0289743,.88454002,1.1734086,1
2016,18,001,.95775855,.79636395,1.1191531,1
2016,18,003,1.0667717,1.0200949,1.1134486,1
2016,18,005,1.0276126,.92619991,1.1290252,1
2016,18,007,1.0240766,.77717638,1.2709768,1
2016,18,009,1.0677915,.80431336,1.3312695,1
2016,18,011,1.1183847,1.0183508,1.2184186,1
2016,18,013,1.0745184,.8409456,1.3080913,1
2016,18,015,.76560849,.55787295,.97334403,1
2016,18,017,1.0531694,.91666543,1.1896733,1
2016,18,019,1.0468835,.96145868,1.1323082,1
2016,18,021,1.0130261,.85372329,1.1723289,1
2016,18,023,.99929589,.86703545,1.1315563,1
2016,18,025,1.2377801,.95664632,1.5189139,1
2016,18,027,1.0769548,.92243236,1.2314773,1
2016,18,029,1.1470591,1.0275073,1.2666109,1
2016,18,031,1.0181841,.85981131,1.1765568,1
2016,18,033,1.1033812,.97791934,1.228843,1
2016,18,035,1.004741,.91668415,1.0927978,1
2016,18,037,1.1012354,.97071719,1.2317536,1
2016,18,039,1.1386265,1.0810418,1.1962111,1
2016,18,041,1.1804798,1.0011789,1.3597807,1
2016,18,043,1.1178575,1.0158312,1.2198837,1
2016,18,045,1.1978198,.99067378,1.4049659,1
2016,18,047,.94680858,.75738865,1.1362284,1
2016,18,049,.97939181,.76927096,1.1895126,1
2016,18,051,1.0975277,.94304866,1.2520068,1
2016,18,053,1.061085,.95442045,1.1677495,1
2016,18,055,1.0876619,.94635808,1.2289656,1
2016,18,057,1.0760556,1.0317711,1.1203402,1
2016,18,059,1.1368974,1.0416681,1.2321268,1
2016,18,061,1.1316057,.99325997,1.2699516,1
2016,18,063,1.0964941,1.0327293,1.1602589,1
2016,18,065,1.0509783,.92599452,1.1759621,1
2016,18,067,1.0203556,.92422545,1.1164857,1
2016,18,069,1.2949398,1.1499538,1.4399257,1
2016,18,071,1.0567899,.92241579,1.1911639,1
2016,18,073,1.0569954,.90500778,1.2089831,1
2016,18,075,.99313027,.80162293,1.1846375,1
2016,18,077,.99876088,.83135325,1.1661686,1
2016,18,079,1.00053,.82857937,1.1724807,1
2016,18,081,1.0454624,.97832042,1.1126043,1
2016,18,083,1.0068599,.85657328,1.1571465,1
2016,18,085,.93403232,.83347678,1.0345879,1
2016,18,087,1.1921915,1.0512739,1.333109,1
2016,18,089,1.0364425,.99818623,1.0746988,1
2016,18,091,1.0131456,.92658186,1.0997093,1
2016,18,093,.8749826,.74089068,1.0090746,1
2016,18,095,.97784597,.89647597,1.059216,1
2016,18,097,1.0258538,.99702907,1.0546784,1
2016,18,099,1.0658129,.94414389,1.187482,1
2016,18,101,.98573667,.70696557,1.2645078,1
2016,18,103,1.0931699,.94412678,1.2422131,1
2016,18,105,1.2111465,1.1170456,1.3052473,1
2016,18,107,1.088133,.94543999,1.230826,1
2016,18,109,1.0547794,.95244092,1.157118,1
2016,18,111,1.2240838,.99542928,1.4527383,1
2016,18,113,1.0201495,.89269888,1.1476001,1
2016,18,115,.89377332,.55127698,1.2362696,1
2016,18,117,1.032601,.83030653,1.2348955,1
2016,18,119,.97896761,.75967747,1.1982578,1
2016,18,121,.90496218,.68219697,1.1277274,1
2016,18,123,1.1527386,.94929999,1.3561772,1
2016,18,125,.92004323,.66428554,1.1758009,1
2016,18,127,.95336157,.88709378,1.0196294,1
2016,18,129,.92875057,.73452729,1.1229739,1
2016,18,131,.95217484,.70747876,1.1968709,1
2016,18,133,.99056101,.84930021,1.1318219,1
2016,18,135,1.0023226,.83187389,1.1727712,1
2016,18,137,1.0969743,.94772702,1.2462215,1
2016,18,139,.9674052,.75785702,1.1769533,1
2016,18,141,1.1055239,1.048869,1.1621789,1
2016,18,143,1.0577754,.88742751,1.2281232,1
2016,18,145,1.0756439,.95173365,1.1995542,1
2016,18,147,1.0710871,.8730579,1.2691164,1
2016,18,149,.99617851,.81646615,1.1758909,1
2016,18,151,.97361821,.7974993,1.1497371,1
2016,18,153,1.0947074,.90483791,1.2845768,1
2016,18,155,.67639285,.34967732,1.0031084,1
2016,18,157,.9357121,.86163199,1.0097922,1
2016,18,159,.89094096,.68034512,1.1015368,1
2016,18,161,1.2169511,.94837129,1.485531,1
2016,18,163,1.0939283,1.0212147,1.166642,1
2016,18,165,.99467516,.79264796,1.1967024,1
2016,18,167,.97103,.88124663,1.0608134,1
2016,18,169,1.0063322,.85748088,1.1551834,1
2016,18,171,1.2122687,.89564729,1.5288901,1
2016,18,173,1.1112554,1.0038526,1.2186582,1
2016,18,175,1.1432532,.98174804,1.3047583,1
2016,18,177,.99372756,.88066775,1.1067874,1
2016,18,179,1.0709352,.91392511,1.2279454,1
2016,18,181,1.1245952,.96774304,1.2814473,1
2016,18,183,1.0186603,.87424862,1.163072,1
2016,19,001,.93622589,.58486289,1.287589,1
2016,19,003,1.471041,-.13858548,3.0806675,3
2016,19,005,.92193973,.69915962,1.1447198,1
2016,19,007,.95636415,.72536176,1.1873665,1
2016,19,009,1.0349964,.66608644,1.4039063,1
2016,19,011,1.0120242,.84591544,1.1781329,1
2016,19,013,1.1516539,1.0675077,1.2358,1
2016,19,015,.80759561,.62993276,.98525846,1
2016,19,017,1.0110103,.84597731,1.1760433,1
2016,19,019,.82826436,.63395721,1.0225714,1
2016,19,021,.99997801,.822972,1.176984,1
2016,19,023,.86233395,.62769657,1.0969714,1
2016,19,025,.82557166,.54889297,1.1022503,1
2016,19,027,1.0627244,.85768044,1.2677683,1
2016,19,029,1.1304858,.90943652,1.3515351,1
2016,19,031,.95228434,.7667262,1.1378425,1
2016,19,033,1.0933299,.95288682,1.233773,1
2016,19,035,1.0452958,.80069464,1.289897,1
2016,19,037,1.0497445,.81193888,1.2875501,1
2016,19,039,.97297436,.69234055,1.2536082,1
2016,19,041,1.1050086,.87316972,1.3368474,1
2016,19,043,1.1377046,.89357817,1.381831,1
2016,19,045,.88552165,.75934267,1.0117006,1
2016,19,047,.99992681,.79544246,1.2044111,1
2016,19,049,1.0335267,.94852102,1.1185323,1
2016,19,051,.9292751,.59514081,1.2634094,1
2016,19,053,1.1623356,.85392028,1.470751,1
2016,19,055,1.0606397,.86568892,1.2555906,1
2016,19,057,.86320096,.72770226,.99869967,1
2016,19,059,.86903131,.65517825,1.0828844,1
2016,19,061,.89518303,.80243087,.98793519,1
2016,19,063,.86613637,.57310969,1.159163,1
2016,19,065,.92762798,.73403406,1.1212219,1
2016,19,067,1.0488797,.8250947,1.2726648,1
2016,19,069,1.2176445,.92440075,1.5108882,1
2016,19,071,1.1612495,.83713204,1.4853669,1
2016,19,073,1.0369025,.76475269,1.3090525,1
2016,19,075,.97636098,.73049819,1.2222238,1
2016,19,077,.92975599,.6862452,1.1732668,1
2016,19,079,.92500639,.71347821,1.1365346,1
2016,19,081,1.304853,.94974542,1.6599605,1
2016,19,083,.99997646,.78894216,1.2110107,1
2016,19,085,.91420889,.7051025,1.1233153,1
2016,19,087,.90457577,.71031284,1.0988387,1
2016,19,089,.99593049,.70038933,1.2914716,1
2016,19,091,.88231611,.58340931,1.1812229,1
2016,19,093,.85720944,-.12322117,1.83764,3
2016,19,095,1.0283794,.80207324,1.2546856,1
2016,19,097,.94769257,.73663658,1.1587485,1
2016,19,099,.93376219,.79106557,1.0764588,1
2016,19,101,.85019237,.63503212,1.0653526,1
2016,19,103,1.0963502,1.0129839,1.1797165,1
2016,19,105,.86976647,.67120409,1.0683289,1
2016,19,107,.99785936,.6819303,1.3137884,1
2016,19,109,1.0116996,.7673806,1.2560185,1
2016,19,111,.79772389,.63519871,.96024907,1
2016,19,113,.98963737,.93297333,1.0463015,1
2016,19,115,.97477895,.75281435,1.1967435,1
2016,19,117,.9224996,.60160631,1.2433929,1
2016,19,119,.67657179,.43907017,.91407341,1
2016,19,121,1.0317179,.82338917,1.2400466,1
2016,19,123,1.0669973,.87127554,1.262719,1
2016,19,125,.97245193,.8244772,1.1204267,1
2016,19,127,.99171084,.85919338,1.1242284,1
2016,19,129,.99825215,.7784043,1.2181,1
2016,19,131,.69098485,.41454628,.96742344,1
2016,19,133,.80699205,.48059011,1.133394,1
2016,19,135,.99049926,.68738914,1.2936094,1
2016,19,137,.91233087,.66097182,1.16369,1
2016,19,139,.98830384,.86162949,1.1149782,1
2016,19,141,1.053652,.82137895,1.2859251,1
2016,19,143,1.0339323,.67608202,1.3917826,1
2016,19,145,.94449735,.71645695,1.1725378,1
2016,19,147,.9984566,.72307795,1.2738352,1
2016,19,149,1.1143552,.94412965,1.2845807,1
2016,19,151,1.1085131,.71249717,1.5045291,3
2016,19,153,1.0095109,.96938717,1.0496346,1
2016,19,155,.98151857,.89475989,1.0682772,1
2016,19,157,.849549,.63234007,1.0667579,1
2016,19,159,.74607414,.35860834,1.1335399,1
2016,19,161,1.0099337,.75460809,1.2652594,1
2016,19,163,.95478493,.88868535,1.0208845,1
2016,19,165,1.1763748,.92646885,1.4262807,1
2016,19,167,.945593,.78149712,1.1096889,1
2016,19,169,.95781112,.85385245,1.0617697,1
2016,19,171,1.0949218,.90261161,1.287232,1
2016,19,173,1.0315099,.65235966,1.4106601,1
2016,19,175,1.1448667,.9040131,1.3857204,1
2016,19,177,.94652897,.5887832,1.3042748,1
2016,19,179,1.1901801,1.0462347,1.3341254,1
2016,19,181,1.0399661,.92668194,1.1532502,1
2016,19,183,1.0134578,.8307938,1.1961218,1
2016,19,185,1.0288707,.6787625,1.378979,1
2016,19,187,1.0204394,.8571443,1.1837345,1
2016,19,189,.86233014,.62685335,1.0978069,1
2016,19,191,1.1752747,.94931,1.4012394,1
2016,19,193,1.1506637,1.0689766,1.2323508,1
2016,19,195,1.0903893,.64941603,1.5313625,1
2016,19,197,.9826166,.76436347,1.2008698,1
2016,20,001,.83708239,.60325253,1.0709122,1
2016,20,003,.5518353,.25626981,.84740078,1
2016,20,005,.92900628,.69227648,1.1657361,1
2016,20,007,.99705017,.56924081,1.4248595,1
2016,20,009,.97081798,.80434,1.137296,1
2016,20,011,1.1484452,.9175486,1.3793418,1
2016,20,013,1.0566282,.77061719,1.3426393,1
2016,20,015,1.0178457,.92486793,1.1108235,1
2016,20,017,.78023916,.17950404,1.3809743,3
2016,20,019,.88116831,.38807377,1.3742628,1
2016,20,021,.93163866,.75903863,1.1042386,1
2016,20,023,.89488995,.23340595,1.556374,2
2016,20,025,.7966553,.29233295,1.3009776,1
2016,20,027,.6876623,.3945404,.98078418,1
2016,20,029,.93576711,.64248133,1.2290529,1
2016,20,031,1.0595666,.78504503,1.3340882,1
2016,20,033,.69967216,.0650362,1.3343081,3
2016,20,035,.92868215,.77876848,1.0785959,1
2016,20,037,.98739856,.84289753,1.1318996,1
2016,20,039,1.1972404,.64156681,1.7529138,3
2016,20,041,1.0017505,.81332433,1.1901766,1
2016,20,043,.65114278,.33891362,.96337193,1
2016,20,045,.91206008,.8208667,1.0032535,1
2016,20,047,.8828392,.31453538,1.451143,3
2016,20,049,1.6588274,1.085233,2.2324219,3
2016,20,051,.8172555,.64439738,.99011362,1
2016,20,053,.58438712,.24970666,.91906762,1
2016,20,055,.93457997,.81047815,1.0586818,1
2016,20,057,1.0334246,.90542567,1.1614236,1
2016,20,059,.89971614,.73665434,1.062778,1
2016,20,061,.85108906,.71674186,.98543626,1
2016,20,063,.45286083,-.29872045,1.2044421,3
2016,20,065,.96456695,.38678467,1.5423492,3
2016,20,067,.91039813,.66284728,1.157949,1
2016,20,069,.752092,.31924796,1.184936,3
2016,20,071,.17517327,-1.733838,2.0841844,3
2016,20,073,.82161808,.46808305,1.1751531,1
2016,20,075,.94900692,.4218927,1.4761212,2
2016,20,077,.63569152,.27084607,1.0005369,1
2016,20,079,.73580384,.59187633,.87973136,1
2016,20,081,1.0045736,.60942286,1.3997242,1
2016,20,083,1.0516142,.47157741,1.6316509,3
2016,20,085,.92965728,.69042152,1.168893,1
2016,20,087,.87939811,.68889761,1.0698986,1
2016,20,089,,,,
2016,20,091,1.0157933,.9800905,1.0514961,1
2016,20,093,.84673476,.40642464,1.2870449,2
2016,20,095,.9912883,.62332934,1.3592472,1
2016,20,097,.98432338,-.22439703,2.1930437,3
2016,20,099,.89207298,.70318615,1.0809598,1
2016,20,101,1.1069714,.18346322,2.0304797,3
2016,20,103,.98617452,.88771015,1.084639,1
2016,20,105,.52172506,-.0077738594,1.051224,3
2016,20,107,.96713942,.69992632,1.2343526,1
2016,20,109,.95395106,.45344532,1.4544568,1
2016,20,111,1.0624071,.91108608,1.2137282,1
2016,20,113,.88644934,.72393698,1.0489618,1
2016,20,115,.88789672,.63173127,1.1440622,1
2016,20,117,.99544567,.704319,1.2865723,1
2016,20,119,.67692322,.22772388,1.1261226,3
2016,20,121,1.0727922,.92870885,1.2168754,1
2016,20,123,.99425393,.63483369,1.3536742,1
2016,20,125,1.0120202,.85999334,1.1640471,1
2016,20,127,.90946651,.51464677,1.3042862,1
2016,20,129,1.0636617,.61798531,1.509338,1
2016,20,131,.90113336,.63092661,1.1713401,1
2016,20,133,.82813311,.61779934,1.0384668,1
2016,20,135,1.0586802,.48159897,1.6357614,2
2016,20,137,.90258485,.49291974,1.3122499,2
2016,20,139,.86991268,.66275012,1.0770752,1
2016,20,141,.89293182,.41627321,1.3695904,3
2016,20,143,.84603053,.52167982,1.1703812,1
2016,20,145,1.0325826,.71589226,1.349273,1
2016,20,147,.65265775,.31818956,.98712593,1
2016,20,149,.68024564,.4910571,.86943418,1
2016,20,151,.80104089,.50939834,1.0926834,1
2016,20,153,1.2086496,.36321241,2.0540869,3
2016,20,155,1.0150852,.90348428,1.1266862,1
2016,20,157,1.1112913,.68254066,1.5400419,1
2016,20,159,.94318593,.66573632,1.2206355,1
2016,20,161,1.0237178,.89796913,1.1494664,1
2016,20,163,1.12081,.74509943,1.4965206,1
2016,20,165,.93469018,.42723173,1.4421487,1
2016,20,167,.62786931,.2723414,.98339725,1
2016,20,169,1.1514944,1.0298332,1.2731556,1
2016,20,171,1.0316874,.63505375,1.428321,1
2016,20,173,.94466692,.90597284,.98336101,1
2016,20,175,.976062,.82755888,1.1245651,1
2016,20,177,1.0834292,1.0193222,1.1475363,1
2016,20,179,.88255686,.1396554,1.6254584,3
2016,20,181,.71399248,.33496064,1.0930243,1
2016,20,183,1.3016557,.66172457,1.9415867,3
2016,20,185,.81268394,.3473857,1.2779822,2
2016,20,187,.87217075,.14135735,1.6029842,3
2016,20,189,1.1182083,.80901361,1.427403,1
2016,20,191,1.0266324,.84754717,1.2057177,1
2016,20,193,1.3815187,1.011917,1.7511204,1
2016,20,195,,,,
2016,20,197,.81169611,.47236082,1.1510314,1
2016,20,199,1.2952489,.74826676,1.8422309,3
2016,20,201,.82647693,.44614875,1.2068051,1
2016,20,203,.71985149,.10800484,1.3316982,2
2016,20,205,.82155907,.54962295,1.0934951,1
2016,20,207,.75048834,.23637085,1.2646059,1
2016,20,209,1.1000166,1.03633,1.1637032,1
2016,21,001,.90372318,.70137388,1.1060725,1
2016,21,003,.97348964,.78415626,1.162823,1
2016,21,005,.90326679,.72608864,1.0804449,1
2016,21,007,.95667851,.66898757,1.2443694,1
2016,21,009,.93451446,.80246902,1.0665599,1
2016,21,011,.98122156,.74227816,1.220165,1
2016,21,013,1.0626029,.90704942,1.2181563,1
2016,21,015,.90161449,.83011258,.9731164,1
2016,21,017,.95688933,.7648809,1.1488978,1
2016,21,019,.85101706,.72409034,.97794378,1
2016,21,021,.93894929,.77837867,1.09952,1
2016,21,023,.95932984,.6855076,1.2331522,1
2016,21,025,1.078463,.85914797,1.297778,1
2016,21,027,.96256834,.77023762,1.154899,1
2016,21,029,1.0286839,.93758577,1.1197821,1
2016,21,031,.97822565,.75489134,1.2015599,1
2016,21,033,1.0431737,.80044955,1.2858977,1
2016,21,035,.98753941,.83149606,1.1435827,1
2016,21,037,.95662165,.85519958,1.0580437,1
2016,21,039,1.1609579,.75846207,1.5634538,1
2016,21,041,.91387999,.66831625,1.1594437,1
2016,21,043,1.0776883,.91395974,1.2414169,1
2016,21,045,1.0431275,.8171761,1.269079,1
2016,21,047,.93453783,.82407743,1.0449982,1
2016,21,049,.88726962,.74272352,1.0318158,1
2016,21,051,.92302167,.73635888,1.1096845,1
2016,21,053,1.2570324,-.27053982,2.7846045,3
2016,21,055,1.0868473,.80270171,1.3709929,1
2016,21,057,1.1760693,.82542402,1.5267146,1
2016,21,059,.87663287,.79007685,.96318889,1
2016,21,061,.94299281,.69694889,1.1890367,1
2016,21,063,1.2076061,.8932246,1.5219876,1
2016,21,065,.95022047,.73070782,1.1697332,1
2016,21,067,.94713306,.8929956,1.0012705,1
2016,21,069,1.2072757,.99648142,1.4180701,1
2016,21,071,1.0482991,.90713489,1.1894633,1
2016,21,073,.96291393,.83419025,1.0916376,1
2016,21,075,.95750302,.62723804,1.287768,1
2016,21,077,.91896331,.65115923,1.1867673,1
2016,21,079,.83029151,.62883019,1.0317528,1
2016,21,081,.96135712,.80305803,1.1196562,1
2016,21,083,.92833799,.78900939,1.0676666,1
2016,21,085,.91917491,.75505912,1.0832907,1
2016,21,087,.72426361,.45951614,.98901111,1
2016,21,089,.98819077,.85529196,1.1210896,1
2016,21,091,.93865895,.67829889,1.199019,1
2016,21,093,.96476781,.88143086,1.0481048,1
2016,21,095,1.1712132,1.0175583,1.324868,1
2016,21,097,1.1055098,.90846878,1.3025507,1
2016,21,099,.7938754,.56573629,1.0220145,1
2016,21,101,.95867366,.8289265,1.0884207,1
2016,21,103,.942985,.75424695,1.131723,1
2016,21,105,1.192378,.74184752,1.6429086,1
2016,21,107,.99816728,.87104118,1.1252934,1
2016,21,109,.82862169,.59572238,1.0615209,1
2016,21,111,.88909245,.8543371,.92384779,1
2016,21,113,.96538895,.84232998,1.0884479,1
2016,21,115,.96739978,.80753839,1.1272612,1
2016,21,117,.93682611,.86514449,1.0085077,1
2016,21,119,1.0531189,.83199519,1.2742428,1
2016,21,121,1.3545712,1.2207519,1.4883906,1
2016,21,123,1.1019316,.87895644,1.3249067,1
2016,21,125,1.0238172,.91810763,1.1295267,1
2016,21,127,.81860965,.59887666,1.0383426,1
2016,21,129,.87415707,.56131452,1.1869997,1
2016,21,131,1.2368014,.98511279,1.48849,1
2016,21,133,1.2775761,1.0965313,1.4586209,1
2016,21,135,1.1410365,.8979463,1.3841268,1
2016,21,137,.97995353,.80390102,1.1560061,1
2016,21,139,1.2197894,.89512056,1.5444583,1
2016,21,141,.95722842,.79273403,1.1217228,1
2016,21,143,1.1189461,.75402093,1.4838712,1
2016,21,145,.97685999,.86768508,1.0860349,1
2016,21,147,1.001743,.79805529,1.2054306,1
2016,21,149,.90798944,.62872583,1.187253,1
2016,21,151,1.0037965,.90748733,1.1001055,1
2016,21,153,.76384759,.52382809,1.0038671,1
2016,21,155,.80548155,.6137687,.99719441,1
2016,21,157,.75805336,.60407829,.91202843,1
2016,21,159,1.2169493,.97922957,1.4546691,1
2016,21,161,.94575173,.73858625,1.1529173,1
2016,21,163,.95740384,.80386299,1.1109446,1
2016,21,165,1.1876031,.87870109,1.4965051,1
2016,21,167,1.0724205,.88475019,1.2600908,1
2016,21,169,.89454496,.62042409,1.1686658,1
2016,21,171,.45680577,.1961817,.71742982,1
2016,21,173,.93481338,.77725154,1.0923752,1
2016,21,175,.82116115,.58452672,1.0577955,1
2016,21,177,.9810285,.82743496,1.134622,1
2016,21,179,1.0116967,.88432091,1.1390725,1
2016,21,181,.93057603,.62022942,1.2409227,1
2016,21,183,1.0449028,.86739379,1.2224118,1
2016,21,185,1.0342278,.9373278,1.1311278,1
2016,21,187,.97791779,.71026939,1.2455662,1
2016,21,189,1.0687404,.30787507,1.8296057,2
2016,21,191,1.0528357,.83175349,1.2739179,1
2016,21,193,1.0793111,.9289543,1.229668,1
2016,21,195,.97722751,.87043977,1.0840153,1
2016,21,197,.68809849,.46283886,.91335815,1
2016,21,199,.9431985,.83821487,1.0481821,1
2016,21,201,1.2118996,.64582217,1.7779771,3
2016,21,203,.97027868,.76374716,1.1768103,1
2016,21,205,1.1082823,.91370988,1.3028548,1
2016,21,207,.91467434,.71216708,1.1171815,1
2016,21,209,.92670339,.81198066,1.0414261,1
2016,21,211,.88722658,.76114827,1.0133048,1
2016,21,213,.84110701,.64572197,1.036492,1
2016,21,215,1.087122,.88868994,1.2855541,1
2016,21,217,1.1099288,.93653566,1.283322,1
2016,21,219,.91699833,.68100321,1.1529934,1
2016,21,221,.85890257,.6180737,1.0997314,1
2016,21,223,.93596119,.64095652,1.2309659,1
2016,21,225,.83029169,.60098642,1.0595969,1
2016,21,227,1.096862,1.0163071,1.1774168,1
2016,21,229,.95991892,.7050941,1.2147437,1
2016,21,231,.81575298,.6308552,1.0006508,1
2016,21,233,.9159745,.69330609,1.1386429,1
2016,21,235,.98880583,.85236079,1.1252508,1
2016,21,237,.98163044,.69014728,1.2731136,1
2016,21,239,1.0269141,.86654055,1.1872877,1
2016,22,001,1.2782505,1.1667777,1.3897232,1
2016,22,003,.9356097,.76453036,1.1066891,1
2016,22,005,1.1155016,1.0420308,1.1889725,1
2016,22,007,1.2686206,1.0825984,1.4546428,1
2016,22,009,.96902943,.83378112,1.1042777,1
2016,22,011,.76150495,.62363309,.89937681,1
2016,22,013,1.3389827,1.108445,1.5695204,1
2016,22,015,.96858633,.89603978,1.0411329,1
2016,22,017,1.0563518,1.0038136,1.1088899,1
2016,22,019,.88729316,.82691008,.94767624,1
2016,22,021,1.0574903,.79544181,1.319539,1
2016,22,023,.81421852,.49255484,1.1358821,1
2016,22,025,.73488212,.43950406,1.0302602,1
2016,22,027,1.1265506,.84401298,1.4090881,1
2016,22,029,1.1644932,.99026251,1.3387239,1
2016,22,031,1.3110585,1.1551741,1.4669429,1
2016,22,033,.97333717,.92824113,1.0184332,1
2016,22,035,1.2069705,.86810577,1.5458351,1
2016,22,037,1.1834399,.94511497,1.4217647,1
2016,22,039,.96993512,.83242565,1.1074446,1
2016,22,041,1.0850378,.88471711,1.2853585,1
2016,22,043,.94191819,.75415111,1.1296853,1
2016,22,045,1.0792652,.98165095,1.1768795,1
2016,22,047,.98501003,.83044475,1.1395752,1
2016,22,049,.8649804,.64639825,1.0835625,1
2016,22,051,.91058433,.86078358,.96038508,1
2016,22,053,.85855317,.71992362,.99718273,1
2016,22,055,1.0181226,.95625788,1.0799873,1
2016,22,057,1.1600025,1.068312,1.2516929,1
2016,22,059,1.0931489,.88102514,1.3052727,1
2016,22,061,1.0629117,.93271959,1.1931039,1
2016,22,063,1.020263,.95303094,1.087495,1
2016,22,065,.88756728,.64646101,1.1286736,1
2016,22,067,.90713561,.74635321,1.0679179,1
2016,22,069,1.4124432,1.2813076,1.5435787,1
2016,22,071,1.1577024,1.106223,1.2091819,1
2016,22,073,.89428908,.82941425,.9591639,1
2016,22,075,.83202618,.68629867,.9777537,1
2016,22,077,1.0546132,.8523466,1.2568799,1
