year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,16,023,1.1586194,.63736522,1.6798736,3
2015,16,025,,,,
2015,16,027,1.0996814,1.0460598,1.1533029,1
2015,16,029,1.071817,.79706275,1.3465713,1
2015,16,031,.87014389,.72513026,1.0151576,1
2015,16,033,,,,
2015,16,035,.86686975,.51820445,1.215535,1
2015,16,037,1.0431629,.56399512,1.5223308,3
2015,16,039,.9764297,.81571364,1.1371458,1
2015,16,041,1.1475388,.96362358,1.331454,1
2015,16,043,.99047703,.76130968,1.2196444,1
2015,16,045,1.191884,.97606838,1.4076997,1
2015,16,047,.98425227,.79237866,1.1761259,1
2015,16,049,1.0806907,.81481934,1.3465621,1
2015,16,051,.89940041,.76551801,1.0332829,1
2015,16,053,1.0861119,.92612654,1.2460973,1
2015,16,055,1.0500152,.97804177,1.1219887,1
2015,16,057,1.1248305,.96449095,1.2851701,1
2015,16,059,1.1294367,.75892168,1.4999518,1
2015,16,061,1.2647262,.91722143,1.6122309,1
2015,16,063,1.0444314,.7113055,1.3775574,1
2015,16,065,1.0438226,.67932397,1.4083213,3
2015,16,067,1.0707575,.89062011,1.2508949,1
2015,16,069,1.1971381,1.0556866,1.3385895,1
2015,16,071,1.2287147,.89775789,1.5596715,1
2015,16,073,1.0252659,.81862432,1.2319076,1
2015,16,075,.95444095,.7734642,1.1354177,3
2015,16,077,1.0240879,.76953965,1.2786362,1
2015,16,079,.93424535,.58047146,1.2880193,2
2015,16,081,.95794374,.2145939,1.7012936,3
2015,16,083,1.0559318,.96849978,1.1433638,1
2015,16,085,1.1829021,.89172924,1.474075,1
2015,16,087,1.2876184,.56982136,2.0054154,3
2015,17,001,1.0385391,.83577776,1.2413003,2
2015,17,003,.88114011,.52477169,1.2375085,1
2015,17,005,1.0476912,.81706691,1.2783155,1
2015,17,007,.99292272,.89029539,1.0955501,1
2015,17,009,.80615127,.38529968,1.2270029,1
2015,17,011,.89889413,.63560718,1.1621811,2
2015,17,013,.87813383,.36563134,1.3906363,3
2015,17,015,.94749588,.73612177,1.15887,1
2015,17,017,.90556604,.66006595,1.1510661,1
2015,17,019,.85622317,.7792806,.93316573,2
2015,17,021,1.0188415,.87473577,1.1629473,1
2015,17,023,.68176162,.47494969,.88857353,1
2015,17,025,.76613337,.53113675,1.00113,1
2015,17,027,1.0329877,.8855812,1.1803942,1
2015,17,029,.95088524,.81836033,1.0834101,1
2015,17,031,1.1297832,1.1070415,1.1525248,2
2015,17,033,1.3353043,1.1301017,1.5405068,1
2015,17,035,.77684134,.5166347,1.037048,1
2015,17,037,1.0022602,.92277586,1.0817446,1
2015,17,039,.7979697,.60453129,.99140811,1
2015,17,041,.84736526,.67819786,1.0165327,1
2015,17,043,1.0537021,1.0028267,1.1045775,2
2015,17,045,1.0814455,.8946749,1.268216,1
2015,17,047,1.0952915,.74571157,1.4448714,1
2015,17,049,.95829713,.80822867,1.1083657,1
2015,17,051,.84648079,.64387941,1.0490822,1
2015,17,053,1.2824161,1.0973929,1.4674393,1
2015,17,055,.87018782,.73800242,1.0023732,1
2015,17,057,.89500958,.74764568,1.0423734,1
2015,17,059,1.049628,.64504373,1.4542123,1
2015,17,061,1.0196255,.7559396,1.2833115,1
2015,17,063,.94813633,.85216463,1.044108,1
2015,17,065,.98645025,.70037603,1.2725245,1
2015,17,067,.92337269,.30618677,1.5405586,3
2015,17,069,.93436241,.43651369,1.4322112,1
2015,17,071,.70736718,.33161199,1.0831224,1
2015,17,073,1.0453748,.82711685,1.2636327,2
2015,17,075,1.0146184,.85656142,1.1726754,1
2015,17,077,.82854551,.68495041,.97214061,2
2015,17,079,.88006735,.60288262,1.1572521,1
2015,17,081,1.0403214,.77869582,1.3019469,2
2015,17,083,.87481433,.67045814,1.0791706,1
2015,17,085,1.050089,.85513568,1.2450423,1
2015,17,087,.95345831,.61955869,1.2873579,2
2015,17,089,1.1718931,1.1159189,1.2278674,2
2015,17,091,.91382754,.83834964,.98930544,1
2015,17,093,.94890022,.88478947,1.013011,1
2015,17,095,.77017182,.64462078,.89572287,1
2015,17,097,1.0501747,1.0094008,1.0909486,2
2015,17,099,.92271191,.83886379,1.0065601,1
2015,17,101,.83698487,.60929233,1.0646774,1
2015,17,103,1.0469946,.87200367,1.2219855,1
2015,17,105,.88150907,.74034035,1.0226778,1
2015,17,107,1.119284,.91729051,1.3212776,3
2015,17,109,1.0816882,.74007064,1.4233056,2
2015,17,111,1.0428697,.9960947,1.0896447,1
2015,17,113,.9011243,.77928722,1.0229614,2
2015,17,115,.89991689,.81007725,.98975652,1
2015,17,117,1.0097736,.88745093,1.1320963,1
2015,17,119,.90446091,.85204959,.95687222,1
2015,17,121,1.0589523,.92443234,1.1934723,2
2015,17,123,.94526815,.66069818,1.2298381,1
2015,17,125,.67964023,.31071326,1.0485672,2
2015,17,127,1.0015017,.73278594,1.2702174,1
2015,17,129,.84081393,.60388416,1.0777438,1
2015,17,131,.91865468,.71705121,1.1202582,1
2015,17,133,.99458963,.85069317,1.138486,1
2015,17,135,1.1968329,1.0381583,1.3555075,1
2015,17,137,.86416799,.71972221,1.0086138,1
2015,17,139,.86819947,.49290639,1.2434926,2
2015,17,141,.90150672,.78786278,1.0151507,1
2015,17,143,.86498767,.80130649,.92866886,1
2015,17,145,.99067634,.78849417,1.1928586,1
2015,17,147,.99522936,.79033065,1.2001281,1
2015,17,149,.88715303,.50699115,1.2673149,2
2015,17,151,1.1224456,.70479566,1.5400956,1
2015,17,153,.80343795,.22911189,1.377764,2
2015,17,155,.40380231,.047861215,.75974339,1
2015,17,157,1.088677,.90719694,1.2701571,2
2015,17,159,.75154054,.53515977,.96792132,1
2015,17,161,.9298774,.84807831,1.0116765,2
2015,17,163,1.0418375,.98243552,1.1012394,2
2015,17,165,1.1498061,.97507304,1.3245393,1
2015,17,167,1.0999596,.98507237,1.2148468,2
2015,17,169,.79783875,.49220067,1.1034768,1
2015,17,171,.80188489,.42067215,1.1830976,1
2015,17,173,.97298527,.69909263,1.2468779,1
2015,17,175,.68399519,.29085997,1.0771304,2
2015,17,177,.86957639,.72650182,1.012651,2
2015,17,179,.88605058,.74535078,1.0267504,2
2015,17,181,1.1776235,.95290995,1.4023371,2
2015,17,183,.98666728,.88480824,1.0885262,1
2015,17,185,1.0747424,.81916642,1.3303185,1
2015,17,187,.97344053,.75963336,1.1872478,1
2015,17,189,.92451447,.19243762,1.6565913,3
2015,17,191,.8460657,.61102474,1.0811067,1
2015,17,193,.91821903,.69272828,1.1437098,1
2015,17,195,.87863827,.71937829,1.0378982,2
2015,17,197,1.1060983,1.0730063,1.1391903,1
2015,17,199,.9508661,.8104496,1.0912826,1
2015,17,201,1.15025,1.0797429,1.220757,2
2015,17,203,.91159028,.69355583,1.1296247,2
2015,18,001,.9974947,.82985342,1.165136,1
2015,18,003,1.030084,.98523557,1.0749325,1
2015,18,005,1.1029688,1.0008051,1.2051325,1
2015,18,007,1.0050763,.75613695,1.2540156,1
2015,18,009,1.1311417,.90396953,1.3583138,1
2015,18,011,1.0571009,.9563852,1.1578166,1
2015,18,013,1.0158169,.79140377,1.2402301,1
2015,18,015,.9129315,.70059437,1.1252686,1
2015,18,017,1.0054028,.87580788,1.1349977,1
2015,18,019,1.0196779,.9373762,1.1019796,1
2015,18,021,.98687118,.82732874,1.1464137,1
2015,18,023,.9275955,.78477013,1.0704209,2
2015,18,025,1.3254679,.97664285,1.674293,1
2015,18,027,1.0486039,.89261258,1.2045952,1
2015,18,029,1.0517161,.93994987,1.1634823,1
2015,18,031,.96145302,.80918837,1.1137177,1
2015,18,033,1.0780754,.95836604,1.1977848,1
2015,18,035,1.0526409,.96679169,1.1384902,1
2015,18,037,1.097302,.97228557,1.2223183,1
2015,18,039,1.1739491,1.1171938,1.2307044,1
2015,18,041,1.1251482,.95702302,1.2932733,1
2015,18,043,1.0630667,.96477968,1.1613538,1
2015,18,045,1.0459005,.84317786,1.2486231,1
2015,18,047,1.148394,.99228245,1.3045055,1
2015,18,049,.99732143,.78946495,1.2051779,1
2015,18,051,1.0470079,.89482391,1.1991919,1
2015,18,053,1.0317636,.93235868,1.1311685,1
2015,18,055,1.0874351,.94355994,1.2313104,1
2015,18,057,1.0374773,.99431336,1.0806412,1
2015,18,059,.99894255,.90613014,1.091755,1
2015,18,061,1.0925769,.95555538,1.2295983,1
2015,18,063,1.0327904,.97091556,1.0946653,1
2015,18,065,1.0522505,.9320119,1.1724892,1
2015,18,067,.97447759,.88307917,1.065876,1
2015,18,069,1.4208522,1.2314321,1.6102723,1
2015,18,071,1.1206027,.95759499,1.2836105,1
2015,18,073,1.0163316,.87126136,1.1614017,1
2015,18,075,1.1197734,.94723612,1.2923107,1
2015,18,077,.79551136,.48596463,1.1050581,2
2015,18,079,1.088104,.93285429,1.2433537,1
2015,18,081,.99475199,.9085834,1.0809206,1
2015,18,083,1.0344251,.88699359,1.1818568,1
2015,18,085,1.0021403,.9057014,1.0985792,1
2015,18,087,1.086485,.95081198,1.2221581,1
2015,18,089,1.0581113,.98990464,1.126318,2
2015,18,091,.92220592,.84247464,1.0019373,1
2015,18,093,.93981528,.8140198,1.0656108,1
2015,18,095,1.0042726,.92705935,1.0814857,1
2015,18,097,1.0648392,1.0275625,1.102116,1
2015,18,099,1.0298114,.90697849,1.1526443,1
2015,18,101,.95273644,.60127932,1.3041936,1
2015,18,103,1.1026433,.91388851,1.291398,1
2015,18,105,1.186977,1.0968682,1.2770859,1
2015,18,107,1.0864425,.95244026,1.2204447,1
2015,18,109,.98522776,.85955524,1.1109003,1
2015,18,111,1.0099701,.77430433,1.2456357,1
2015,18,113,1.0140197,.8919751,1.1360644,1
2015,18,115,1.0196187,.66934723,1.3698903,1
2015,18,117,.91035092,.72886318,1.0918387,1
2015,18,119,1.0105364,.80295777,1.2181151,1
2015,18,121,.93035585,.69310665,1.167605,1
2015,18,123,.97489053,.36023471,1.5895463,3
2015,18,125,1.0241537,.79706466,1.2512428,1
2015,18,127,.91391629,.85135651,.97647607,1
2015,18,129,1.1225448,.943946,1.3011435,1
2015,18,131,1.0335257,.72765279,1.3393986,1
2015,18,133,1.0049111,.85480183,1.1550204,1
2015,18,135,1.1725374,1.0133452,1.3317297,1
2015,18,137,.99934405,.82116097,1.1775271,1
2015,18,139,.98680854,.78310782,1.1905093,1
2015,18,141,1.1353165,1.0629628,1.2076702,1
2015,18,143,1.234809,.9199568,1.5496613,2
2015,18,145,1.0429533,.91845238,1.1674541,1
2015,18,147,1.0337187,.78960627,1.2778312,1
2015,18,149,1.1367184,.96761608,1.3058207,1
2015,18,151,1.0683713,.85464895,1.2820936,1
2015,18,153,1.0426012,.83643442,1.2487681,1
2015,18,155,.57285237,.19187847,.95382631,1
2015,18,157,.930677,.86087656,1.0004774,1
2015,18,159,.6918605,.47930384,.90441716,1
2015,18,161,1.1206617,.84669578,1.3946277,1
2015,18,163,1.0496124,.97903621,1.1201886,1
2015,18,165,1.1918306,.98426729,1.3993939,1
2015,18,167,.92264271,.83790201,1.0073833,1
2015,18,169,.84588951,.68674195,1.0050371,1
2015,18,171,1.4280219,1.1208363,1.7352076,1
2015,18,173,1.140554,1.0351646,1.2459433,1
2015,18,175,1.0105709,.85409564,1.1670461,1
2015,18,177,1.0721765,.92934126,1.2150116,1
2015,18,179,1.094348,.88582176,1.3028742,1
2015,18,181,.99921405,.72479898,1.2736292,2
2015,18,183,1.0406106,.86550814,1.2157129,1
2015,19,001,.96190792,.58046967,1.3433461,1
2015,19,003,1.2881206,-.27921453,2.8554559,3
2015,19,005,1.0140593,.78420275,1.2439158,1
2015,19,007,.94683468,.71301973,1.1806496,1
2015,19,009,1.1248388,.65989548,1.5897822,1
2015,19,011,.93945175,.76323438,1.1156691,1
2015,19,013,1.0972954,1.0166892,1.1779016,1
2015,19,015,.89062726,.71414423,1.0671103,1
2015,19,017,1.0693512,.91987616,1.2188262,1
2015,19,019,1.0297499,.84244716,1.2170526,1
2015,19,021,.94518548,.76272821,1.1276428,1
2015,19,023,.95560747,.70544136,1.2057736,1
2015,19,025,.93095309,.66363472,1.1982715,1
2015,19,027,1.1155033,.85766655,1.3733401,1
2015,19,029,1.0351316,.81081563,1.2594476,1
2015,19,031,.99157715,.81000412,1.1731502,1
2015,19,033,1.0099874,.86975509,1.1502196,1
2015,19,035,1.0406096,.79463202,1.2865872,1
2015,19,037,.93548,.64986509,1.221095,1
2015,19,039,1.0141031,.7408877,1.2873185,1
2015,19,041,.93559283,.69608247,1.1751032,1
2015,19,043,1.0556099,.78696424,1.3242557,1
2015,19,045,.8623963,.74068958,.98410302,1
2015,19,047,1.1142766,.89996356,1.3285898,1
2015,19,049,1.0602365,.97546333,1.1450096,1
2015,19,051,.92382133,.6028617,1.2447809,1
2015,19,053,1.2008449,.83679932,1.5648904,1
2015,19,055,.99523294,.78188354,1.2085824,1
2015,19,057,.83809459,.70467287,.97151631,1
2015,19,059,.91940731,.6978569,1.1409577,1
2015,19,061,.86786163,.77615047,.95957279,1
2015,19,063,.84285676,.5698877,1.1158258,1
2015,19,065,.87035143,.67354721,1.0671556,1
2015,19,067,1.0665851,.82411456,1.3090556,1
2015,19,069,1.080935,.79035956,1.3715104,1
2015,19,071,.95599282,.56998765,1.341998,1
2015,19,073,.96576875,.68733209,1.2442054,1
2015,19,075,.97688591,.761904,1.1918678,1
2015,19,077,1.1283916,.91470057,1.3420826,1
2015,19,079,.95919794,.74456239,1.1738335,1
2015,19,081,1.2534647,.98038858,1.5265408,1
2015,19,083,1.1084962,.90411019,1.3128822,1
2015,19,085,.86132532,.65660608,1.0660446,1
2015,19,087,1.0634074,.88411683,1.2426981,1
2015,19,089,.99070245,.72081059,1.2605942,1
2015,19,091,.91168165,.63763952,1.1857238,1
2015,19,093,.94218576,.045312956,1.8390585,3
2015,19,095,1.02063,.79341596,1.2478441,1
2015,19,097,.95044655,.75763857,1.1432545,1
2015,19,099,1.0622216,.92544699,1.1989963,1
2015,19,101,.85417116,.63957119,1.0687711,1
2015,19,103,1.0597706,.97556388,1.1439773,1
2015,19,105,.81290084,.61578852,1.0100132,1
2015,19,107,1.216635,.79526871,1.6380012,1
2015,19,109,1.1543369,.91344529,1.3952285,1
2015,19,111,.8728624,.71897233,1.0267525,1
2015,19,113,.97708786,.92116833,1.0330074,1
2015,19,115,1.1211189,.91145754,1.3307803,1
2015,19,117,.95231736,.67457008,1.2300646,1
2015,19,119,.79284674,.55156022,1.0341332,1
2015,19,121,1.1068107,.92967814,1.2839432,1
2015,19,123,.97170043,.77075541,1.1726454,1
2015,19,125,1.0099332,.86597258,1.1538938,1
2015,19,127,1.0602968,.92973077,1.1908628,1
2015,19,129,1.0463206,.83649856,1.2561426,1
2015,19,131,.79065078,.51612765,1.065174,1
2015,19,133,1.0010176,.73148477,1.2705504,1
2015,19,135,1.0652699,.75188929,1.3786505,1
2015,19,137,.98606658,.74034321,1.2317899,1
2015,19,139,.91217011,.78874344,1.0355967,1
2015,19,141,.95088816,.71066618,1.1911101,1
2015,19,143,1.3331066,.91424561,1.7519677,1
2015,19,145,1.0448437,.79098105,1.2987063,2
2015,19,147,.96788365,.70246643,1.2333008,1
2015,19,149,1.0964963,.91037017,1.2826226,3
2015,19,151,.92667484,.58479041,1.2685593,1
2015,19,153,1.0314771,.99209958,1.0708545,1
2015,19,155,1.0043241,.92098355,1.0876646,1
2015,19,157,1.0622636,.7978791,1.3266481,1
2015,19,159,.90907979,.52670431,1.2914553,1
2015,19,161,1.0555069,.81436324,1.2966506,1
2015,19,163,.93778676,.87405056,1.0015229,1
2015,19,165,.92967993,.68718934,1.1721705,1
2015,19,167,.94256115,.73414201,1.1509804,1
2015,19,169,1.1094251,1.0066062,1.2122439,1
2015,19,171,.96357065,.74845493,1.1786864,1
2015,19,173,.99634582,.64298242,1.3497092,1
2015,19,175,1.1330621,.8768186,1.3893056,1
2015,19,177,1.0232229,.57243621,1.4740096,1
2015,19,179,1.0737975,.93805927,1.2095357,1
2015,19,181,1.058318,.94682342,1.1698127,1
2015,19,183,.9749974,.80197823,1.1480166,1
2015,19,185,.98935813,.66749108,1.3112252,1
2015,19,187,.96485227,.81119233,1.1185123,1
2015,19,189,.97745967,.76608843,1.1888309,1
2015,19,191,1.1209906,.91388357,1.3280977,1
2015,19,193,1.1388503,1.0572152,1.2204854,1
2015,19,195,.98285323,.66389734,1.3018091,1
2015,19,197,1.0765116,.84961963,1.3034036,1
2015,20,001,.93898755,.72209698,1.1558782,1
2015,20,003,.73085928,.33232266,1.129396,2
2015,20,005,.89339226,.67081326,1.1159713,1
2015,20,007,.6996578,.29415384,1.1051618,1
2015,20,009,.92444748,.76226085,1.0866342,1
2015,20,011,1.2597097,1.0511968,1.4682226,1
2015,20,013,1.1410372,.85636133,1.4257132,1
2015,20,015,.9442625,.85687655,1.0316485,1
2015,20,017,.92894411,.37798876,1.4798995,3
2015,20,019,.83860338,.39203131,1.2851754,1
2015,20,021,.94340909,.77232003,1.1144981,1
2015,20,023,.85060185,.2760435,1.4251602,3
2015,20,025,.83516312,.36865276,1.3016735,1
2015,20,027,.50698107,.20512341,.80883873,1
2015,20,029,.69699109,.39706871,.99691343,1
2015,20,031,1.106815,.72598225,1.4876477,2
2015,20,033,.98600501,.36023778,1.6117723,3
2015,20,035,.89242703,.69462985,1.0902241,2
2015,20,037,1.0496808,.91017622,1.1891855,1
2015,20,039,.91114563,.33129841,1.4909928,3
2015,20,041,.84263551,.58685994,1.0984111,3
2015,20,043,.80067068,.50245136,1.0988899,1
2015,20,045,1.0263497,.93214655,1.1205528,1
2015,20,047,.68733507,.18137367,1.1932964,3
2015,20,049,1.6091781,1.096436,2.1219201,2
2015,20,051,.91815645,.73565334,1.1006595,1
2015,20,053,.4259032,.071382351,.78042406,1
2015,20,055,.98870337,.87049025,1.1069164,1
2015,20,057,.94369686,.79845309,1.0889406,2
2015,20,059,1.0352666,.88155746,1.1889758,1
2015,20,061,.7985552,.67480683,.92230356,1
2015,20,063,.84700513,.33931774,1.3546925,1
2015,20,065,.78973603,.20933361,1.3701384,3
2015,20,067,1.0237139,.75270361,1.2947242,1
2015,20,069,1.1728112,-.76589984,3.1115222,3
2015,20,071,,,,
2015,20,073,.6140343,.26411951,.96394908,1
2015,20,075,1.1346012,.63833028,1.6308721,3
2015,20,077,.5904882,.23468393,.94629246,1
2015,20,079,.71813989,.57841104,.85786873,1
2015,20,081,1.0341405,.55872792,1.5095531,3
2015,20,083,.88701946,-2.6633108,4.4373498,3
2015,20,085,.76745248,.55100054,.98390442,1
2015,20,087,.8722409,.6886068,1.0558751,1
2015,20,089,,,,
2015,20,091,1.0021759,.96721774,1.0371341,1
2015,20,093,.72931248,.37479684,1.0838281,1
2015,20,095,.96110451,.6487444,1.2734647,1
2015,20,097,.92137557,-.87423891,2.71699,3
2015,20,099,.90748191,.72722369,1.0877402,1
2015,20,101,.84003395,.23422113,1.4458468,3
2015,20,103,.99175411,.89653373,1.0869745,1
2015,20,105,.48900282,-.17874692,1.1567526,3
2015,20,107,.98953879,.74080449,1.238273,1
2015,20,109,.55777758,.053475738,1.0620794,2
2015,20,111,.93974942,.78983587,1.0896629,1
2015,20,113,1.0069811,.84885013,1.1651121,1
2015,20,115,.88450629,.62784481,1.1411678,1
2015,20,117,.7759704,.53757429,1.0143665,1
2015,20,119,.46947679,-.042722374,.98167598,1
2015,20,121,1.0413088,.88960886,1.1930087,1
2015,20,123,.75080854,.45543584,1.0461812,1
2015,20,125,1.0823631,.93676764,1.2279587,1
2015,20,127,.9345001,.55746299,1.3115373,1
2015,20,129,.74437594,.32210389,1.166648,2
2015,20,131,.93726885,.67133963,1.2031981,1
2015,20,133,1.1202651,.89427823,1.346252,1
2015,20,135,.73741871,.10123511,1.3736023,3
2015,20,137,.84716916,.49929139,1.1950469,1
2015,20,139,.87123954,.63962203,1.1028571,2
2015,20,141,.78407657,.22878909,1.3393641,3
2015,20,143,.85103011,.53684247,1.1652178,1
2015,20,145,1.1494265,.81285268,1.4860002,1
2015,20,147,.6090914,.23037584,.98780698,1
2015,20,149,.70122272,.52329725,.87914819,1
2015,20,151,.62566829,.33565396,.91568261,1
2015,20,153,.84038872,.22734424,1.4534332,3
2015,20,155,.84488672,.73504293,.95473051,1
2015,20,157,1.0976894,.7044102,1.4909686,1
2015,20,159,.8030324,.54693425,1.0591305,1
2015,20,161,1.0597281,.92981517,1.1896411,1
2015,20,163,.96642035,.4895443,1.4432964,2
2015,20,165,.66038722,.13899404,1.1817805,2
2015,20,167,.80228096,.42955253,1.1750094,1
2015,20,169,1.0028023,.8853429,1.1202617,1
2015,20,171,.85801202,.51894403,1.19708,1
2015,20,173,.95313168,.91501474,.99124861,1
2015,20,175,.89513004,.74959755,1.0406625,1
2015,20,177,.99898225,.93526942,1.0626951,1
2015,20,179,.78829908,.2458775,1.3307207,2
2015,20,181,.94428766,.60360444,1.2849709,2
2015,20,183,.88126099,.47825843,1.2842636,1
2015,20,185,.93349874,.54230988,1.3246876,2
2015,20,187,.74168646,.20059195,1.282781,2
2015,20,189,.22356516,-.73381329,1.1809436,3
2015,20,191,1.0352585,.83895373,1.2315633,2
2015,20,193,1.1542413,.80624509,1.5022376,1
2015,20,195,1.1224456,.62420481,1.6206864,1
2015,20,197,.88751543,.54384321,1.2311877,2
2015,20,199,,,,
2015,20,201,.84072959,.49166965,1.1897895,2
2015,20,203,.77166623,-2.9059138,4.4492464,3
2015,20,205,.81681585,.54207414,1.0915575,1
2015,20,207,1.2213641,.75010258,1.6926256,1
2015,20,209,.91989887,.84878755,.99101019,3
2015,21,001,.90927517,.69755375,1.1209966,1
2015,21,003,.95976323,.76494449,1.154582,1
2015,21,005,.9110294,.72695792,1.0951009,1
2015,21,007,1.0527776,.74795836,1.357597,1
2015,21,009,.91630232,.79120398,1.0414007,1
2015,21,011,1.0652546,.82416213,1.306347,1
2015,21,013,1.0191679,.86361867,1.1747171,1
2015,21,015,.89244688,.8220098,.96288395,1
2015,21,017,.92105293,.73202091,1.1100849,1
2015,21,019,.98118383,.85331148,1.1090561,1
2015,21,021,.90415305,.74825937,1.0600467,1
2015,21,023,.94539809,.67399293,1.2168033,1
2015,21,025,.82631695,.60597038,1.0466635,1
2015,21,027,.86577344,.67135864,1.0601883,1
2015,21,029,1.0625,.96804845,1.1569515,1
2015,21,031,1.1319252,.9043557,1.3594948,1
2015,21,033,1.1615754,.93116236,1.3919885,1
2015,21,035,1.1243844,.96590048,1.2828684,1
2015,21,037,1.0520946,.95311236,1.1510768,1
2015,21,039,1.1203324,.69007236,1.5505924,1
2015,21,041,.93588936,.68997651,1.1818023,1
2015,21,043,1.1990056,1.0443255,1.3536857,1
2015,21,045,1.1387427,.91601676,1.3614686,1
2015,21,047,.85240322,.74352181,.96128464,1
2015,21,049,.97378981,.82705438,1.1205252,1
2015,21,051,.89767736,.71997893,1.0753758,1
2015,21,053,1.0094459,.75167936,1.2672124,1
2015,21,055,1.2034291,.90837526,1.4984829,1
2015,21,057,1.3874872,1.0488936,1.7260808,1
2015,21,059,.89256424,.80831534,.97681314,1
2015,21,061,1.2635509,1.0191025,1.5079993,1
2015,21,063,1.0697948,.7394703,1.4001193,1
2015,21,065,.934614,.72797841,1.1412495,1
2015,21,067,.90284681,.84956956,.95612407,1
2015,21,069,1.2999109,1.0823961,1.5174257,1
2015,21,071,1.0545422,.91854227,1.1905421,1
2015,21,073,.92370766,.79116768,1.0562476,1
2015,21,075,.91327137,.55133933,1.2752035,1
2015,21,077,.65907085,.35137323,.9667685,1
2015,21,079,.79798388,.59056032,1.0054075,1
2015,21,081,1.0363221,.87740266,1.1952416,1
2015,21,083,1.0014859,.866009,1.1369629,1
2015,21,085,.83842123,.67850018,.99834228,1
2015,21,087,.83514482,.57981217,1.0904775,1
2015,21,089,1.0211546,.8793667,1.1629426,1
2015,21,091,.90444052,.66159946,1.1472816,1
2015,21,093,.97063464,.88762736,1.0536419,1
2015,21,095,1.1844141,1.0362606,1.3325677,1
2015,21,097,.95159596,.76207227,1.1411196,1
2015,21,099,1.0546803,.84225357,1.2671071,1
2015,21,101,.88149118,.75801152,1.0049708,1
2015,21,103,1.0662446,.87269694,1.2597922,1
2015,21,105,1.3152239,.92119527,1.7092526,1
2015,21,107,.96864361,.84346724,1.09382,1
2015,21,109,.83115309,.59090811,1.071398,1
2015,21,111,.97925973,.94544178,1.0130777,1
2015,21,113,.97287422,.8519367,1.0938118,1
2015,21,115,.95225769,.79426998,1.1102453,1
2015,21,117,.89969903,.82869005,.97070801,1
2015,21,119,.96096122,.7283085,1.1936139,1
2015,21,121,1.0618575,.92018753,1.2035275,1
2015,21,123,1.0157099,.795156,1.2362638,1
2015,21,125,1.0468471,.94474924,1.148945,1
2015,21,127,.81712806,.60668057,1.0275755,1
2015,21,129,1.0664085,.73347485,1.3993422,1
2015,21,131,1.1126691,.86107165,1.3642666,1
2015,21,133,1.2654063,1.0877917,1.4430208,1
2015,21,135,1.1341593,.91965669,1.3486619,1
2015,21,137,1.0820545,.92159367,1.2425153,1
2015,21,139,1.0852773,.79718643,1.3733681,1
2015,21,141,1.0613065,.90763754,1.2149755,1
2015,21,143,1.1605686,.78590852,1.5352286,1
2015,21,145,1.0542557,.94927001,1.1592414,1
2015,21,147,.91239685,.71442193,1.1103717,1
2015,21,149,1.0659834,.81194288,1.3200239,1
2015,21,151,1.0784091,.98481625,1.1720018,1
2015,21,153,.71418995,.49583802,.93254185,1
2015,21,155,.78231996,.59189594,.97274399,1
2015,21,157,.9957394,.84761012,1.1438687,1
2015,21,159,1.023159,.79637742,1.2499406,1
2015,21,161,.76540875,.5463475,.98447001,1
2015,21,163,.94779712,.78749269,1.1081015,1
2015,21,165,1.1429383,.81151444,1.4743621,1
2015,21,167,1.2208216,1.0387211,1.4029222,1
2015,21,169,.87746096,.61263108,1.1422908,1
2015,21,171,.37760809,.13039084,.62482536,1
2015,21,173,1.1698819,1.0143888,1.3253751,1
2015,21,175,.92899919,.70542777,1.1525706,1
2015,21,177,.97835213,.82496208,1.1317422,1
2015,21,179,1.0268598,.90204883,1.1516707,1
2015,21,181,1.0737631,.76101708,1.3865092,1
2015,21,183,1.1716074,1.0076098,1.3356049,1
2015,21,185,.97221953,.87791717,1.0665219,1
2015,21,187,.82951546,.59059864,1.0684323,1
2015,21,189,1.2113001,.84658921,1.5760111,1
2015,21,191,.81603891,.62224591,1.0098319,1
2015,21,193,1.1346574,.98998356,1.2793312,1
2015,21,195,.9478032,.84065169,1.0549546,1
2015,21,197,.87585151,.66450781,1.0871953,1
2015,21,199,1.0266465,.92453295,1.1287601,1
2015,21,201,1.0204591,.45997384,1.5809443,3
2015,21,203,.9062705,.72058052,1.0919604,1
2015,21,205,1.1018823,.91320711,1.2905576,1
2015,21,207,.79751515,.6075235,.98750681,1
2015,21,209,1.0050509,.89388299,1.1162188,1
2015,21,211,.88943005,.76125431,1.0176058,1
2015,21,213,.93226844,.73428589,1.130251,1
2015,21,215,1.0665623,.87134415,1.2617805,1
2015,21,217,1.0434098,.87343496,1.2133846,1
2015,21,219,.84051198,.59279126,1.0882326,1
2015,21,221,1.0197861,.78701288,1.2525594,1
2015,21,223,1.1026696,.80557185,1.3997674,1
2015,21,225,.74534327,.52686161,.96382493,1
2015,21,227,1.0753541,.99689585,1.1538123,1
2015,21,229,.93475521,.67688465,1.1926258,1
2015,21,231,.63080752,.4484899,.81312513,1
2015,21,233,.96616417,.74964517,1.1826832,1
2015,21,235,1.065697,.94414783,1.1872461,1
2015,21,237,1.052512,.77495003,1.3300741,1
2015,21,239,.91182441,.7459296,1.0777192,1
2015,22,001,1.0652063,.96322638,1.1671863,1
2015,22,003,.98768938,.82788169,1.1474971,1
