year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,01,015,tenure,Renter,1,1,1,0.47031778228532795,0.6886117136659436,0.8933389902418328,0.792156862745098,0.9710412147505423,1.0496393720831565,1,1,1
2022,01,015,tenure,Renter,1,1,1,0.5683678801602509,0.7166163970386619,0.9906232240954727,1.1661731405678453,1.2508911434055388,1.2021216139420345,1,1,1
2021,01,015,tenure,Renter,1,1,1,0.6479462013813159,0.7610670511896179,1.0593978844589096,0.9641948382406398,1.1133381398702236,1.3727769382773451,1,1,1
2019,01,015,tenure,Renter,1,1,1,0.5176975330711476,0.756800518134715,0.9437297102320549,0.6984268859492313,0.977169689119171,1.3947336780088975,1,1,1
2018,01,015,tenure,Renter,1,1,1,0.4801868556701031,0.5548269025468965,0.8687757602762616,0.6080863402061856,0.705048040262315,1.1499387323159185,1,1,1
2017,01,015,tenure,Renter,1,1,1,0.7172191258433558,0.7521267233792901,0.9010284197721995,0.9476386036960985,0.9825462012320328,1.2587636846179364,1,1,1
2016,01,015,tenure,Renter,1,1,1,0.5519323671497585,0.5519323671497585,1.0125628140703518,0.9023464458247067,0.9023464458247067,1.5836683417085426,1,1,1
2015,01,015,tenure,Renter,1,1,1,0.5009755365450999,0.5181683899556868,0.8912065439672802,0.6930811946570614,0.6914327917282127,1.1204498977505113,1,1,1
2014,01,015,tenure,Renter,1,1,1,0.5844328639538752,0.6666331961040265,0.8971603320227174,0.7823483756514026,0.8558088161461994,1.1065967671472259,1,1,1
2023,01,017,tenure,All,3,3,3,1.0393998350997233,1.083849205857301,1.216555210096528,1.9249400723552539,1.9800544954536214,1.8513324632273018,3,3,3
2022,01,017,tenure,All,3,3,3,0.8268681285289946,0.9666147115582208,1.1023362816127324,1.6386231374054847,1.8202559613367335,1.8249788050738098,3,3,3
2021,01,017,tenure,All,3,3,3,0.9879813426426579,0.9466168381459857,1.0579964465374185,2.2781867138906833,2.198514906250925,1.90256221246851,3,3,3
2019,01,017,tenure,All,3,3,3,0.8647515051572943,0.8647515051572943,1.3187625288368638,1.8553468996666644,1.8553468996666644,2.215893768954325,3,3,3
2018,01,017,tenure,All,3,3,3,1.081897079194081,1.081897079194081,1.4687297456709372,1.9860321676131742,1.9860321676131742,2.2449371544119914,3,3,3
2017,01,017,tenure,All,3,3,3,0.8232978868104538,0.8232978868104538,1.2540119648583608,2.1492225701955077,2.1492225701955077,2.1575431952337047,3,3,3
2016,01,017,tenure,All,3,3,3,0.7523891019258342,0.7523891019258342,1.0312264877525794,1.7997619952837154,1.7997619952837154,1.833031106504534,3,3,3
2015,01,017,tenure,All,3,3,3,0.985781384951273,0.985781384951273,1.2136923149986318,1.9543662177798258,1.9543662177798258,1.8999775600027382,3,3,3
2014,01,017,tenure,All,3,3,3,0.7412423460353629,0.7412423460353629,1.16581818216571,1.6240788694115786,1.6240788694115786,1.8488667819004787,3,3,3
2023,01,017,tenure,Owner,3,3,3,1.2315980322329219,1.2394964791235754,1.2813664475678839,2.677737966673975,2.652629455657128,2.1205259864299144,3,3,3
2022,01,017,tenure,Owner,NA,3,3,NA,0.9933912326247692,1.1121360326139642,NA,2.2668046481663873,2.1623709690429305,NA,3,3
2021,01,017,tenure,Owner,NA,NA,3,NA,NA,1.2364678730884542,NA,NA,2.3799185773138065,NA,NA,3
2019,01,017,tenure,Owner,NA,NA,3,NA,NA,1.0738735440600402,NA,NA,2.21773268046685,NA,NA,3
2018,01,017,tenure,Owner,NA,NA,3,NA,NA,1.5199482112205052,NA,NA,2.609939234559823,NA,NA,3
2017,01,017,tenure,Owner,NA,NA,3,NA,NA,1.1326100113832758,NA,NA,2.3639862007543595,NA,NA,3
2016,01,017,tenure,Owner,NA,NA,3,NA,NA,1.0182378317670173,NA,NA,2.175235486184531,NA,NA,3
2015,01,017,tenure,Owner,NA,NA,3,NA,NA,1.3576748916895693,NA,NA,2.314563836603221,NA,NA,3
2014,01,017,tenure,Owner,NA,NA,3,NA,NA,1.0015356790792735,NA,NA,2.0749578751172737,NA,NA,3
2023,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,019,tenure,All,3,3,3,0.9042585588986045,0.8945648638831024,1.0311001551573764,1.9466631309722655,1.9292529979232884,1.7926629244765375,3,3,3
2022,01,019,tenure,All,3,3,3,0.6515378931854254,0.7277149192079325,0.990520131909444,1.5776641426719378,1.6283678445696022,1.7850424981764235,3,3,3
2021,01,019,tenure,All,3,3,3,0.8700073759046332,0.9180720574690133,1.163310998270188,1.789931713861758,1.8601872467915144,1.8373907764928896,3,3,3
2019,01,019,tenure,All,3,3,3,1.0834953062959907,1.0834953062959907,1.3650933672904535,2.0065604325611988,2.0065604325611988,2.0550910496398886,3,3,3
2018,01,019,tenure,All,NA,NA,3,NA,NA,1.15193859016397,NA,NA,1.8310933472076616,NA,NA,3
2017,01,019,tenure,All,NA,NA,3,NA,NA,1.2644922526364268,NA,NA,2.081233075773246,NA,NA,3
2016,01,019,tenure,All,NA,NA,3,NA,NA,1.404912411740507,NA,NA,2.1470272449456265,NA,NA,3
2015,01,019,tenure,All,3,3,3,1.1755048346392207,1.2315713750189257,1.250502000330665,2.0928214526592215,2.11208573582238,1.8967023644045908,3,3,3
2014,01,019,tenure,All,3,3,3,0.7645509326322508,0.8476078065284424,1.3532946793233873,1.7829325408963788,1.8071200251624617,1.9824188965399496,3,3,3
2023,01,019,tenure,Owner,NA,NA,3,NA,NA,1.0076094542445209,NA,NA,2.1289169765166087,NA,NA,3
2022,01,019,tenure,Owner,NA,NA,3,NA,NA,1.0722481102216068,NA,NA,2.120170989755555,NA,NA,3
2021,01,019,tenure,Owner,NA,NA,3,NA,NA,0.9998131246167199,NA,NA,1.960707799636297,NA,NA,3
2019,01,019,tenure,Owner,NA,NA,3,NA,NA,1.243700935872594,NA,NA,2.1448378117177382,NA,NA,3
2018,01,019,tenure,Owner,NA,NA,3,NA,NA,1.1919060365672365,NA,NA,2.2599168887068344,NA,NA,3
2017,01,019,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,019,tenure,Owner,NA,NA,3,NA,NA,1.1588170951893628,NA,NA,2.073080540240025,NA,NA,3
2015,01,019,tenure,Owner,NA,NA,3,NA,NA,1.1858395781087745,NA,NA,2.0252684358242057,NA,NA,3
2014,01,019,tenure,Owner,NA,NA,3,NA,NA,1.2288257492217518,NA,NA,2.133693234010862,NA,NA,3
2023,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,021,tenure,All,3,3,3,0.5427032321253673,0.5795109612141652,0.7872826749995344,1.742311459353575,1.6538785834738619,1.8322335426558172,3,3,3
2022,01,021,tenure,All,3,3,3,0.7277238846102637,0.7754901695615237,0.9933740749653025,2.08293663955384,2.035524599207261,2.062280190383046,3,3,3
2021,01,021,tenure,All,3,3,3,0.9140899577571598,0.8854931839289845,1.0479085138866144,2.204295329005185,2.111488500088235,1.8476171488857318,3,3,3
2019,01,021,tenure,All,3,3,3,0.827492577215364,0.8424196331447922,1.2884162322151107,1.8180879717247338,1.804861244052506,2.1832185308685115,3,3,3
2018,01,021,tenure,All,3,3,3,1.0059796427018641,1.1060117363442274,1.3517658256148228,1.8758271152847454,1.9470480296914088,2.047167651723238,3,3,3
2017,01,021,tenure,All,3,3,3,0.8807232279934541,1.039977940931563,1.209821117070328,2.1438332613368916,2.2335479791891646,2.1169229822066264,3,3,3
2016,01,021,tenure,All,3,3,3,0.71974101115222,0.8454653381884144,1.0133423179339403,1.770553027601652,1.874741049486811,1.7406854627828947,3,3,3
2015,01,021,tenure,All,3,3,3,0.890378600848137,0.8998673939929221,1.1364896331681635,1.8589634336766896,1.7596016272770394,1.7795277938175187,3,3,3
2014,01,021,tenure,All,3,3,3,0.6970061220450801,0.8024480795987695,1.103596121012955,1.5798426454212957,1.6899586519134016,1.7344852202629368,3,3,3
2023,01,021,tenure,Owner,NA,NA,3,NA,NA,0.7858761329305137,NA,NA,2.1712990936555894,NA,NA,3
2022,01,021,tenure,Owner,NA,NA,3,NA,NA,0.969666405461677,NA,NA,2.352231785287331,NA,NA,3
2021,01,021,tenure,Owner,3,3,3,1.1924998645183433,1.1955177075632888,1.162498562650003,3.019266817717962,2.9760280412430022,2.246285287350765,3,3,3
2019,01,021,tenure,Owner,NA,NA,3,NA,NA,1.1580155975244901,NA,NA,2.2785595909306307,NA,NA,3
2018,01,021,tenure,Owner,NA,3,3,NA,1.3638070311048651,1.3759157359391512,NA,2.6383442997391824,2.3441739559887056,NA,3,3
2017,01,021,tenure,Owner,NA,3,3,NA,1.0020687042317322,1.1307870186432896,NA,2.712363815743334,2.3934411158151536,NA,3,3
2016,01,021,tenure,Owner,NA,3,3,NA,0.8733733562697306,1.02725546691124,NA,2.5205679995391836,2.178544944224714,NA,3,3
2015,01,021,tenure,Owner,3,3,3,1.2952353448639873,1.2622162932805299,1.2604570729503595,2.8181139245955737,2.6358621655255803,2.140485301602441,3,3,3
2014,01,021,tenure,Owner,3,3,3,0.6886804574071694,0.7408185840707965,0.9954937776509892,2.2780418861621485,2.1684734513274333,2.0460051098787395,3,3,3
2023,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,021,tenure,Renter,NA,NA,3,NA,NA,1.2239945443725337,NA,NA,1.387531561457342,NA,NA,3
2023,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,All,NA,NA,3,NA,NA,1.4912256859405677,NA,NA,2.124988795364317,NA,NA,3
2021,01,023,tenure,All,NA,NA,3,NA,NA,1.530660640616633,NA,NA,2.0480914994230375,NA,NA,3
2019,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,023,tenure,All,NA,NA,3,NA,NA,1.528337896346139,NA,NA,1.9498816862316537,NA,NA,3
2015,01,023,tenure,All,NA,NA,3,NA,NA,1.130696911997662,NA,NA,1.7322591255001742,NA,NA,3
2014,01,023,tenure,All,NA,NA,3,NA,NA,0.8373715959346267,NA,NA,1.3942632291993506,NA,NA,3
2023,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,025,tenure,All,3,3,3,1.095328170809329,1.117198970850084,1.2248735842294607,2.3751597719144466,2.3274244977965597,1.9935732844030443,3,3,3
2022,01,025,tenure,All,3,3,3,0.8877598572291305,0.8931688485855915,1.197137073649728,1.8245215380989512,1.797844701307525,1.8309001830734775,3,3,3
2021,01,025,tenure,All,3,3,3,1.1323821490936345,1.1531472500063595,1.2117891591074776,2.052414505943464,2.037760480275782,1.7292200179138824,3,3,3
2019,01,025,tenure,All,3,3,3,0.66562004586164,0.6785828739599481,0.9271465244286452,1.7772612117235282,1.7587704740514605,1.6262511157793784,3,3,3
2018,01,025,tenure,All,3,3,3,0.9435329381956383,0.9435329381956383,1.0856022335670754,1.9588236358700568,1.9588236358700568,1.6364409622309954,3,3,3
2017,01,025,tenure,All,3,3,3,1.4909272985879642,1.4909272985879642,1.746779874649796,2.3299080072276195,2.3299080072276195,2.3554551567331132,3,3,3
2016,01,025,tenure,All,3,3,3,0.7926886535345871,0.7926886535345871,1.2155446069728884,1.5464324935422422,1.5464324935422422,1.6514012065763597,3,3,3
2015,01,025,tenure,All,3,3,3,0.730220547921562,0.730220547921562,0.9388449513892337,1.4926629784668004,1.4926629784668004,1.5404071648917457,3,3,3
2014,01,025,tenure,All,3,3,3,0.722087626478955,0.722087626478955,0.8355620465017235,1.383952788344117,1.396030800422129,1.3881576749170241,3,3,3
2023,01,025,tenure,Owner,NA,NA,3,NA,NA,1.2623321804502,NA,NA,2.30904425326076,NA,NA,3
2022,01,025,tenure,Owner,NA,NA,3,NA,NA,1.1330386226151699,NA,NA,2.151084225221033,NA,NA,3
2021,01,025,tenure,Owner,NA,NA,3,NA,NA,1.1154564011838155,NA,NA,1.7843774621581365,NA,NA,3
2019,01,025,tenure,Owner,NA,NA,3,NA,NA,0.9544680851063829,NA,NA,1.918176291793313,NA,NA,3
2018,01,025,tenure,Owner,NA,NA,3,NA,NA,1.0480929644517525,NA,NA,1.8358679688053834,NA,NA,3
2017,01,025,tenure,Owner,NA,NA,3,NA,NA,1.453985107423783,NA,NA,2.2667906110143936,NA,NA,3
2016,01,025,tenure,Owner,NA,NA,3,NA,NA,1.1806090155019218,NA,NA,1.779323740285381,NA,NA,3
2015,01,025,tenure,Owner,NA,NA,3,NA,NA,0.9767199292977502,NA,NA,1.9373488274266482,NA,NA,3
2014,01,025,tenure,Owner,NA,NA,3,NA,NA,0.9295523731989035,NA,NA,1.705404548109956,NA,NA,3
2023,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,029,tenure,All,NA,NA,3,NA,NA,1.416218650145662,NA,NA,2.1137808254354034,NA,NA,3
2019,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,031,tenure,All,2,2,2,0.7324486607246811,0.7997318632588583,0.958331761899804,1.6135905292367918,1.605443977754457,1.6305294188264579,2,2,2
2022,01,031,tenure,All,2,2,2,0.8279015587293114,0.9876811549647774,1.1184030971712757,1.735702292461692,1.77167141931472,1.7469627717153173,2,2,2
2021,01,031,tenure,All,2,2,2,1.3416801006298449,1.3838592789067592,1.3223752659174282,2.413700826018446,2.359045686436401,1.9018831758952723,2,2,2
2019,01,031,tenure,All,2,2,2,0.8577073983409877,1.0354985922210629,1.1439951948753468,2.1894795819990955,2.1649403826798026,1.8422889081197764,2,2,2
2018,01,031,tenure,All,2,2,2,1.2742918233017035,1.4476105075279253,1.437773521385422,2.30886715685198,2.322526976758227,2.072818440201873,2,2,2
2017,01,031,tenure,All,2,2,2,1.6173862318569503,1.598176928854888,1.4969521511126223,2.884821445271585,2.786183289118384,2.1107718634942425,2,2,2
2016,01,031,tenure,All,2,2,2,1.0756597293568557,1.1788754411077422,1.2311097509620341,2.088325082579485,2.0182277309079764,1.7800910305650712,2,2,2
2015,01,031,tenure,All,2,2,2,0.9586062401523456,1.0720805146747303,1.0934913805068982,1.8226919643141153,1.785232442112372,1.5675185298281653,2,2,2
2014,01,031,tenure,All,2,2,2,0.9112168004995762,1.0562957554316412,1.1485870887829663,1.9005853803429782,1.9912824282790165,1.790706922676579,2,2,2
2023,01,031,tenure,Owner,2,2,2,0.8669554455445546,0.8777865791558221,0.9619408323625322,2.2953279702970297,2.0697069141111237,1.8968497207209314,2,2,2
2022,01,031,tenure,Owner,2,2,2,0.850132523935716,0.8637969164364779,1.0467806240685253,2.4914576867086,2.0264076739555095,1.8375089980396389,2,2,2
2021,01,031,tenure,Owner,2,2,2,1.7877483403018637,1.6397137138668214,1.4569218963026487,3.351218545609826,2.9671688674089314,2.29304124279858,2,2,2
2019,01,031,tenure,Owner,2,2,2,0.91199109658277,1.070181205331192,1.0966098773143311,3.394175940134949,3.043051007648847,2.180235128860877,2,2,2
2018,01,031,tenure,Owner,2,2,2,1.6756066423525495,1.8556455133635894,1.6168478310798022,3.3403392752520324,3.301580030700789,2.542274605563181,2,2,2
2017,01,031,tenure,Owner,2,2,2,1.6470890151805946,1.488727363540472,1.5146750596937841,3.6996453255130937,3.1649458959453995,2.425660337156978,2,2,2
2016,01,031,tenure,Owner,2,2,2,1.4482969543609256,1.3589899903132063,1.3064695299781168,3.272777666527098,2.635411042944785,2.119558604715937,2,2,2
2015,01,031,tenure,Owner,2,2,2,1.0406774489774553,1.1455677225564704,1.1029445145872285,2.2921401500988594,2.283212830350832,1.8397866198503865,2,2,2
2014,01,031,tenure,Owner,2,2,2,1.1710829244965397,1.1658592800682952,1.14167431197432,2.8395167975442543,2.557154070132045,2.026787909804093,2,2,2
2023,01,031,tenure,Renter,2,2,2,0.5618340890850299,0.7005415376359837,0.9534912935428024,0.7488435082373062,1.0154681985505654,1.2733418805225247,2,2,2
2022,01,031,tenure,Renter,2,2,2,0.8052983460525504,1.1341379863792451,1.2208982864831122,0.9672921155229552,1.4705204000705996,1.6173867852051924,2,2,2
2021,01,031,tenure,Renter,2,2,2,0.6964078988007811,0.995173257390064,1.106356658311908,1.0575089491448595,1.4352040503076928,1.27386729230016,2,2,2
2019,01,031,tenure,Renter,2,2,2,0.8110156485620807,1.0034828651681056,1.2032522370709051,1.1532682932416078,1.3543512266078237,1.4196750164538858,2,2,2
2018,01,031,tenure,Renter,2,2,2,0.8416317047746968,1.0349387402623105,1.218551112560661,1.1968303522810366,1.3323483199299544,1.4981111492242722,2,2,2
2017,01,031,tenure,Renter,2,2,2,1.5834903995614662,1.7406005834581386,1.4724054686743195,1.954971427713241,2.2933101147353647,1.6746432601623462,2,2,2
2016,01,031,tenure,Renter,2,2,2,0.7395281853890516,0.9768817901277039,1.132689984088221,1.0199082710421568,1.3260731488810977,1.3367468495528534,2,2,2
2015,01,031,tenure,Renter,2,2,2,0.8510655601968755,0.9897777321995068,1.0807384917157046,1.2075581332682699,1.2275139935345885,1.200211280831351,2,2,2
2014,01,031,tenure,Renter,2,2,2,0.649965622254862,0.9341377962227836,1.1582577618421204,0.9566495750062305,1.360363286418862,1.4604399250299762,2,2,2
