year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2021,06,70000,tenure,Owner,NA,NA,1.1398326788458255,NA,NA,3,NA,NA,0.5465255250128052,NA,NA,3
2019,06,70000,tenure,Owner,NA,NA,1.105802747590732,NA,NA,3,NA,NA,0.516301004716014,NA,NA,3
2018,06,70000,tenure,Owner,NA,NA,1.0313420841146532,NA,NA,3,NA,NA,0.4508438253415484,NA,NA,3
2017,06,70000,tenure,Owner,NA,NA,1.1304852565590897,NA,NA,3,NA,NA,0.5553749709774785,NA,NA,3
2016,06,70000,tenure,Owner,NA,NA,0.9611323298135249,NA,NA,3,NA,NA,0.5082004044035048,NA,NA,3
2015,06,70000,tenure,Owner,NA,NA,1.0029741477922671,NA,NA,3,NA,NA,0.37131091283459167,NA,NA,3
2014,06,70000,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70000,tenure,Renter,0.513898301537104,0.8533274566025252,1.2307606921875867,1,1,1,0.2873125751685309,0.5803009969792987,0.8259945910056721,1,1,1
2022,06,70000,tenure,Renter,0.31544916681911706,0.7339331829279023,1.0723808569815214,1,1,1,0.18967892840658315,0.4792422191590849,0.7843150185161575,1,1,1
2021,06,70000,tenure,Renter,0.46369501466275664,0.7652706209371891,1.1028496757257806,3,3,3,0.3470967741935484,0.4719074130255766,0.829180881918897,3,3,3
2019,06,70000,tenure,Renter,0.3042452830188679,0.6593116039807816,1.151079419154877,3,3,3,0.19830974842767293,0.4430663493428616,0.8494871291904941,3,3,3
2018,06,70000,tenure,Renter,0.21045918367346939,0.7911578688526094,1.0792766330735004,3,3,3,0.16697588126159554,0.5581458206598384,0.7580706940504923,3,3,3
2017,06,70000,tenure,Renter,0.2936517460698428,0.6944961378608898,1.0172566410127133,3,3,3,0.24144965798631943,0.45554160868079663,0.6958458114051623,3,3,3
2016,06,70000,tenure,Renter,0.5391691477710842,0.8005519188047207,1.2508562807103047,3,3,3,0.3937068006352764,0.4976658947789369,0.8063747312028745,3,3,3
2015,06,70000,tenure,Renter,0.4224771464420147,0.6366034204033013,0.9842326559215137,3,3,3,0.23337515683814303,0.4259338041351145,0.6628708245736977,3,3,3
2014,06,70000,tenure,Renter,0.3354245538128718,0.7581988547631442,0.9662303789577951,3,3,3,0.2767982693347756,0.5643761929550581,0.6533205649193129,3,3,3
2023,06,70098,tenure,All,0.8548776539784572,0.9939762331046311,1.209146403358346,1,1,1,0.3190823429905422,0.462165204425819,0.7408724486767456,1,1,1
2022,06,70098,tenure,All,0.9858317261238859,1.085864226247181,1.256271025214739,1,1,1,0.40942490283504385,0.5680961501593655,0.8244645322144574,1,1,1
2021,06,70098,tenure,All,0.7687139195888516,0.8503281327161041,1.1936067698157564,1,1,1,0.2832444715754113,0.4666850823824843,0.8090104439620346,1,1,1
2019,06,70098,tenure,All,1.142227494123865,1.108358850912901,1.167342976263395,1,1,1,0.49117197220755804,0.5934200864272015,0.8052224551758961,1,1,1
2018,06,70098,tenure,All,0.9297793796088696,0.9305309602141646,1.1998392428965543,1,1,1,0.335991046933679,0.45053582194774905,0.8106168077139948,1,1,1
2017,06,70098,tenure,All,0.822608633180562,0.9068756798654244,1.166517137045691,1,1,1,0.31296669344945466,0.49464480829986407,0.7617882504192858,1,1,1
2016,06,70098,tenure,All,1.0243377044004736,1.0080048740771488,1.1441447795328399,1,1,1,0.31515686604336457,0.4649577714938046,0.7382861817323727,1,1,1
2015,06,70098,tenure,All,0.7276649824874794,0.9947926725403573,1.1213484276764822,1,1,1,0.26790920775576726,0.5076349047751035,0.7498779709283282,1,1,1
2014,06,70098,tenure,All,0.698116443148227,0.788588464966461,1.0565856233284237,1,1,1,0.27313332547708935,0.45284447963891455,0.71916752191876,1,1,1
2023,06,70098,tenure,Owner,1.6007011834833467,1.5347415653461942,1.4495964412613758,1,1,1,0.3153624902450879,0.5588455671504551,0.7179740830786154,1,1,1
2022,06,70098,tenure,Owner,1.715089598821562,1.6321540206353833,1.4612326620119676,1,1,1,0.5500704570119692,0.7245151891174102,0.8370762320335426,1,1,1
2021,06,70098,tenure,Owner,1.7664724760587378,1.3211584277246864,1.3613364261679282,1,1,1,0.4242693997707307,0.5545368491865154,0.7645953697981267,1,1,1
2019,06,70098,tenure,Owner,2.1757794122251592,1.821067166546822,1.3026798208365562,1,1,1,0.5806999584879093,0.7113274706123909,0.7399274835619124,1,1,1
2018,06,70098,tenure,Owner,NA,1.6678734608907018,1.4130415876250904,NA,1,1,NA,0.6381695068212982,0.7831604710088944,NA,1,1
2017,06,70098,tenure,Owner,1.6203672948706305,1.5895398489297248,1.4362513748356338,1,1,1,0.5042591062738035,0.6983620884537366,0.774964967901822,1,1,1
2016,06,70098,tenure,Owner,1.794340483562036,1.5340197182568898,1.3365102740575245,1,1,1,0.43084671257814644,0.5870322316879735,0.7362879284664232,1,1,1
2015,06,70098,tenure,Owner,1.843770802613274,1.6757469204327786,1.3924630666338196,1,1,1,0.5100431059137958,0.64249846331025,0.6606707349579938,1,1,1
2014,06,70098,tenure,Owner,1.6094518908376094,1.3987150264675496,1.2969319989568189,1,1,1,0.33508748477287076,0.6461899475200354,0.727616575660297,1,1,1
2023,06,70098,tenure,Renter,0.44050217824814425,0.6248815990393838,1.0074517870116932,1,1,1,0.32114907284025285,0.39617687090372,0.7600800857582701,1,1,1
2022,06,70098,tenure,Renter,0.3856319052320293,0.6267011032997714,1.0572129696019905,1,1,1,0.2936696404146927,0.4366240722362505,0.8122160915638665,1,1,1
2021,06,70098,tenure,Renter,0.2632559467759883,0.5157763094778246,1.0593418281829339,1,1,1,0.21180216335418675,0.4042613830781372,0.844564009562346,1,1,1
2019,06,70098,tenure,Renter,0.4891159008186649,0.6735299610086196,1.0620290868133961,1,1,1,0.4345983596575633,0.5214838737408634,0.8560324725357921,1,1,1
2018,06,70098,tenure,Renter,0.2911217181498382,0.5063385540090495,1.0463755200747298,1,1,1,0.2601760877567216,0.342590349933571,0.8303799658123694,1,1,1
2017,06,70098,tenure,Renter,0.3080735336474881,0.44728435316516535,0.9757803372919251,1,1,1,0.1895877000280867,0.3574958274385763,0.7524706163492807,1,1,1
2016,06,70098,tenure,Renter,0.3570853163364934,0.5651451719209921,0.9807989577510036,1,1,1,0.21490485596731834,0.36218147215425556,0.7399829845953876,1,1,1
2015,06,70098,tenure,Renter,0.3062093684695757,0.6764505942951348,0.9788470763340517,1,1,1,0.17647639835491796,0.4445869898285367,0.7967664448380536,1,1,1
2014,06,70098,tenure,Renter,0.28594621795088226,0.4498945979016384,0.9096061373689952,1,1,1,0.24511328098787522,0.3455144135047632,0.7140006556719617,1,1,1
2023,06,72016,tenure,All,1.064190671150753,0.9528447006622608,1.3254648909366267,1,1,1,0.2553004825266852,0.32996977050023674,0.7507831442205948,1,1,1
2022,06,72016,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,72016,tenure,All,0.7967403998520186,0.8534952170856963,0.9764945175982944,1,1,1,0.24244557564331215,0.3814000142689326,0.6426214754860688,1,1,1
2019,06,72016,tenure,All,1.0872694848793965,0.9818241709832597,1.088742024301412,1,1,1,0.3737079015518252,0.47304490766618523,0.7055666240431339,1,1,1
2018,06,72016,tenure,All,1.0771873349299776,0.9524082697239804,1.135714299403889,1,1,1,0.4023736316876586,0.5120733665502613,0.7471186151944322,1,1,1
2017,06,72016,tenure,All,0.9259540946803723,0.9404561026886147,0.9640204182581174,1,1,1,0.4111466410492458,0.5156969088600225,0.6433115549083882,1,1,1
2016,06,72016,tenure,All,0.8302691259674735,1.1038564501253056,1.294046386769712,1,1,1,0.31507186191150227,0.4953864592241384,0.7187207345219887,1,1,1
2015,06,72016,tenure,All,1.1455208661972365,1.0017366952303732,1.0839564515734157,1,1,1,0.23550252179478456,0.4008743538778655,0.6365112011195829,1,1,1
2014,06,72016,tenure,All,1.0407665088123517,1.0056898870793287,1.0503211538326562,1,1,1,0.36904695669917276,0.5064341984128685,0.6720683644061376,1,1,1
2023,06,72016,tenure,Owner,1.9162488941315248,1.3834763354553004,1.5830559254327563,1,1,1,0.3311707460925981,0.37434265153611956,0.746671105193076,1,1,1
2022,06,72016,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,72016,tenure,Owner,1.2585504294275067,1.2518196309901046,1.1237077353804474,1,1,1,0.27767770934231756,0.45412448534622374,0.6777698550440246,1,1,1
2019,06,72016,tenure,Owner,1.5871355049384572,1.3994447371274303,1.2735577068267139,1,1,1,0.44660232529105703,0.5566336045529,0.6727503922465194,1,1,1
2018,06,72016,tenure,Owner,1.8553809294614998,1.2945146209037592,1.2786352806062797,1,1,1,0.36214667547063795,0.5403333666073308,0.7157020487780928,1,1,1
2017,06,72016,tenure,Owner,1.8032012923425966,1.4679653899170186,1.146471047503359,1,1,1,0.5731551749690723,0.7214445532576407,0.6419198364645571,1,1,1
2016,06,72016,tenure,Owner,1.4253730815422334,1.602520197286562,1.542226386666947,1,1,1,0.3623932891335386,0.5873622646197395,0.6982565005064747,1,1,1
2015,06,72016,tenure,Owner,NA,1.4423570004240276,1.1359432319813094,NA,1,1,NA,0.4509586615758303,0.5544997471559902,NA,1,1
2014,06,72016,tenure,Owner,1.77213331999284,1.626046008858736,1.2104472306056107,1,1,1,0.4950559957896231,0.6824335972426868,0.7190117373373279,1,1,1
2023,06,72016,tenure,Renter,0.2262180974477958,0.36605529975437795,0.923541261472207,1,1,1,0.18068445475638054,0.2695061766165314,0.7571992279700644,1,1,1
2022,06,72016,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,72016,tenure,Renter,0.20448462155335245,0.32081615683777204,0.7262897182055755,1,1,1,0.19726155314772392,0.28414561168095703,0.582882999629293,1,1,1
2019,06,72016,tenure,Renter,0.4278185863740226,0.4526257698932252,0.83294524214418,1,1,1,0.2775415463649129,0.3671233886421957,0.7509863978491289,1,1,1
2018,06,72016,tenure,Renter,0.45367368412374287,0.5623659717852695,0.933469601675759,1,1,1,0.4346047583738101,0.4798535748860747,0.7915755866276927,1,1,1
2017,06,72016,tenure,Renter,0.32466915961460274,0.4723473838764773,0.7694539928884764,1,1,1,0.3001023526688668,0.33311762817357204,0.6447956916518865,1,1,1
2016,06,72016,tenure,Renter,0.3156844813800474,0.5886757305972131,1.012570211220442,1,1,1,0.2741531626148343,0.40036418846027094,0.741930478774617,1,1,1
2015,06,72016,tenure,Renter,NA,0.5475811700608235,1.0131910750673756,NA,1,1,NA,0.3492515285173194,0.7481467240738027,NA,1,1
2014,06,72016,tenure,Renter,NA,0.4107150003086078,0.8719313312535075,NA,1,1,NA,0.3376356346296585,0.6197706991087119,NA,1,1
2023,06,73080,tenure,All,0.6409737948883856,1.0301977015593686,1.2320300735040695,2,2,2,0.24571336137172436,0.5393894144277668,0.9301014753265637,2,2,2
2022,06,73080,tenure,All,0.7156968215158925,0.9969618576346789,1.2038277093443923,2,2,2,0.216039119804401,0.533507898480254,0.8543314876819239,2,2,2
2021,06,73080,tenure,All,0.8528753853369853,1.135566648514552,1.265042589196595,2,2,2,0.2609591899165718,0.6297955042359451,0.9260290449486572,2,2,2
2019,06,73080,tenure,All,0.5637337565717687,0.9490957864224288,1.1563840644043204,2,2,2,0.22517607380220217,0.5676514005499986,0.9211222053420773,2,2,2
2018,06,73080,tenure,All,0.4610376188507648,0.9945849664544917,1.1272351233004658,2,2,2,0.18096320793716414,0.5913793281687124,0.8674269581977962,2,2,2
2017,06,73080,tenure,All,0.4634920634920635,0.8684761036313899,1.1152038856347222,2,2,2,0.21144781144781144,0.5315131684814676,0.8629734409290026,2,2,2
2016,06,73080,tenure,All,0.46942223223335955,0.9816471936155873,1.204067900855862,2,2,2,0.11938281337988511,0.6381983638771751,0.8708119968682506,2,2,2
2015,06,73080,tenure,All,0.5274148750128587,0.9461719922796484,1.0921818565518069,2,2,2,0.17426190721119225,0.6104439202230324,0.8786418156264784,2,2,2
2014,06,73080,tenure,All,0.376483016414757,0.8354527658426546,1.0672911673038912,2,2,2,0.13416219730212905,0.6134831421607353,0.857050182378565,2,2,2
2023,06,73080,tenure,Owner,NA,1.6580399619410084,1.450145489815713,NA,2,2,NA,0.4909609895337773,0.8360814742967992,NA,2,2
2022,06,73080,tenure,Owner,NA,NA,1.3003598971722365,NA,NA,2,NA,NA,0.7203084832904885,NA,NA,2
2021,06,73080,tenure,Owner,NA,1.4547296244350945,1.5118263611909843,NA,2,2,NA,0.5546205391927692,0.8662461738243206,NA,2,2
2019,06,73080,tenure,Owner,NA,1.05989923493189,1.3032238442822384,NA,2,2,NA,0.474715431983579,0.8033252230332522,NA,2,2
2018,06,73080,tenure,Owner,NA,NA,1.2649167437557818,NA,NA,2,NA,NA,0.6956521739130436,NA,NA,2
2017,06,73080,tenure,Owner,NA,1.10022826312513,1.180604886449252,NA,2,2,NA,0.5613197758871136,0.659670649015176,NA,2,2
2016,06,73080,tenure,Owner,NA,NA,1.3057498057498058,NA,NA,2,NA,NA,0.6638176638176638,NA,NA,2
2015,06,73080,tenure,Owner,NA,NA,1.1394951835142058,NA,NA,2,NA,NA,0.701987562492379,NA,NA,2
2014,06,73080,tenure,Owner,NA,1.1432610744580585,1.1233783082511675,NA,2,2,NA,0.5869462770970783,0.6690451478982874,NA,2,2
2023,06,73080,tenure,Renter,0.22893180042415448,0.8146550688876815,1.1285622377548727,2,2,2,0.174573055028463,0.5560152309050591,0.9747019267214689,2,2,2
2022,06,73080,tenure,Renter,0.24208690987124468,0.836983702954779,1.1494721117168214,2,2,2,0.1515557939914163,0.57563036907198,0.92979751267797,2,2,2
2021,06,73080,tenure,Renter,0.2931127085482674,0.9858868402501274,1.1225982243892545,2,2,2,0.16191545116430114,0.6650507662897386,0.9605359050831189,2,2,2
2019,06,73080,tenure,Renter,0.21221394358701434,0.905469625187971,1.0813826358254166,2,2,2,0.15207557211282594,0.6042426763965522,0.9812894295288135,2,2,2
2018,06,73080,tenure,Renter,0.20747270096039996,0.9251741849935956,1.0683813516778289,2,2,2,0.12235232206288647,0.6245161409727196,0.9408542892488831,2,2,2
2017,06,73080,tenure,Renter,0.11609926424741239,0.7876880787037037,1.08424445736918,2,2,2,0.10362888140665918,0.5211226851851852,0.9592126134806592,2,2,2
2016,06,73080,tenure,Renter,0.14465658976398835,0.9035278008490385,1.1607065318702736,2,2,2,0.07743304163351897,0.7019448002785879,0.9590829400876362,2,2,2
2015,06,73080,tenure,Renter,0.1755452270289596,0.797318406664931,1.0733753135885153,2,2,2,0.12167798832081993,0.6198906534756573,0.9488599975745565,2,2,2
2014,06,73080,tenure,Renter,0.08895825204838079,0.7559434255040195,1.0465891760946968,2,2,2,0.06203667577058135,0.6203378259909337,0.9264436031406194,2,2,2
2023,06,75000,tenure,All,0.7113578171234186,0.9516097162969188,1.24810005310284,1,1,1,0.22843970232218136,0.41145178914297237,0.7370524022094909,1,1,1
2022,06,75000,tenure,All,0.556180460804622,0.8297125632006204,1.2279172234483235,1,1,1,0.1957137019518135,0.38304305250265464,0.7627046440963325,1,1,1
2021,06,75000,tenure,All,0.7765888977187896,0.9064432193001413,1.3156215611120774,3,3,3,0.24868734541810072,0.3485083204076894,0.7171262351060492,3,3,3
2019,06,75000,tenure,All,0.7722902173916744,0.96074224040139,1.312136378966285,3,3,3,0.2960948716989457,0.4568949089900212,0.8056191160769491,3,3,3
2018,06,75000,tenure,All,0.725786116125241,0.804822013383103,1.217670763975301,3,3,3,0.3012605092428434,0.36334949604115463,0.7601449741956969,3,3,3
2017,06,75000,tenure,All,0.7228759687035664,0.8310142051720859,1.1976601702721492,3,3,3,0.3262345549456554,0.4161554216394639,0.7980091519552852,3,3,3
2016,06,75000,tenure,All,0.7306943592700509,0.8486278543443304,1.22300938661209,3,3,3,0.31318047751955735,0.41726052617195647,0.7859283004115777,3,3,3
2015,06,75000,tenure,All,0.6599846767080954,0.860370347680383,1.2198989325851457,3,3,3,0.339911544181073,0.5026235385692935,0.8669713068762813,3,3,3
2014,06,75000,tenure,All,0.6063910951631037,0.787471848500557,1.204517703261898,3,3,3,0.29919506589927686,0.47174215943459574,0.8306410619687401,3,3,3
2023,06,75000,tenure,Owner,1.723649899443286,1.8009825536601725,1.6325362815565547,1,1,1,0.35188541480250884,0.5273713881257877,0.7658656768400154,1,1,1
2022,06,75000,tenure,Owner,1.2113216015386783,1.410210663098162,1.4366725600473953,1,1,1,0.2826756461213608,0.5132783210680513,0.7674621915357412,1,1,1
2021,06,75000,tenure,Owner,1.893583054887778,1.9355379966812083,1.9189859961231486,3,3,3,0.4289696073031952,0.5277329712592238,0.7673474795796908,3,3,3
2019,06,75000,tenure,Owner,2.0905319080025655,1.9836549021942547,1.653883962740704,3,3,3,0.5764087302200743,0.6316664356162355,0.7272240052509773,3,3,3
2018,06,75000,tenure,Owner,1.8293149036038123,1.6514627641743003,1.47031170903665,3,3,3,0.42783739039355645,0.5213992712575244,0.7081270183121641,3,3,3
2017,06,75000,tenure,Owner,1.7160886045261603,1.7460834829686889,1.6218525650720805,3,3,3,0.5026727186703521,0.5905009349122246,0.7164263042402103,3,3,3
2016,06,75000,tenure,Owner,1.9598237340928757,1.8270024926200468,1.5363652382173254,3,3,3,0.5040230025326918,0.6135493722870253,0.7176238773262876,3,3,3
2015,06,75000,tenure,Owner,1.8690250321465443,1.7984439340981442,1.570920685931386,3,3,3,0.6135066040870216,0.676145727708278,0.8150467326217925,3,3,3
2014,06,75000,tenure,Owner,1.503821178710602,1.3531622864781663,1.3872493036772255,3,3,3,0.482115734892462,0.5039936919079601,0.7098712123555098,3,3,3
2023,06,75000,tenure,Renter,0.23545149969311108,0.5079485647692148,1.010759401024993,1,1,1,0.17040448160363228,0.3509023807948095,0.7192638565856485,1,1,1
2022,06,75000,tenure,Renter,0.180585588813306,0.4533895471389116,1.0538987379229636,1,1,1,0.14585809335443511,0.29861464684071165,0.7587387517090594,1,1,1
2021,06,75000,tenure,Renter,0.20253934508761975,0.3414878598830422,0.9480995825962985,3,3,3,0.15603605345004715,0.25011706504060566,0.6865354179125588,3,3,3
2019,06,75000,tenure,Renter,0.28591527949835854,0.5336572631318565,1.1258204943292034,3,3,3,0.1926710181674519,0.3839245604309445,0.8483590069152246,3,3,3
2018,06,75000,tenure,Renter,0.3198587179300116,0.4665839547447226,1.0866147004914433,3,3,3,0.2546998534446607,0.3002076627577228,0.7871289950436138,3,3,3
2017,06,75000,tenure,Renter,0.350525076979725,0.47823079070928753,1.0070448374103893,3,3,3,0.260088691283141,0.3489406140166634,0.8346692662422321,3,3,3
2016,06,75000,tenure,Renter,0.34317373396235,0.4808454410632231,1.08003630546085,3,3,3,0.25301153506054985,0.34347326442159665,0.817093168642807,3,3,3
2015,06,75000,tenure,Renter,0.2758611084448422,0.54447391793516,1.0696079228022173,3,3,3,0.25298780321780306,0.44418991371913263,0.8892029680849198,3,3,3
2014,06,75000,tenure,Renter,0.2978975364009479,0.5630759614719273,1.1138330094943585,3,3,3,0.23631568489413204,0.458948746727698,0.8905758340805976,3,3,3
2023,06,77000,tenure,All,1.0372335698097401,1.2328632141509133,1.8593956509977785,1,1,1,0.3557360194126377,0.5708525910569154,0.9341189914127143,1,1,1
2022,06,77000,tenure,All,0.9800401246166708,1.0933474730137291,1.7718272145961294,1,1,1,0.25428295208572166,0.4967672701274052,0.9706608550453703,1,1,1
2021,06,77000,tenure,All,0.9618417023101934,1.0110967974785974,1.5606045234677077,3,3,3,0.2601788725803251,0.47528682797383776,0.8766912274047981,3,3,3
2019,06,77000,tenure,All,1.1423797854356847,1.101452218845788,1.446743662280516,3,3,3,0.35263875376311715,0.4950781336995945,0.7696825527545609,3,3,3
2018,06,77000,tenure,All,0.9830974929932573,1.0885663181346472,1.2964744103454222,3,3,3,0.2639159576395662,0.4574779205609533,0.7107342759568628,3,3,3
2017,06,77000,tenure,All,0.9778084535884068,1.036171314175537,1.3248751261726133,3,3,3,0.3314266175785921,0.47345470497156517,0.7770138507753473,3,3,3
2016,06,77000,tenure,All,0.9171674203399176,1.1285429570134542,1.273670283848405,3,3,3,0.4161893823390828,0.5548768415530658,0.6396212285726369,3,3,3
2015,06,77000,tenure,All,0.9358730104864207,1.1205701634123262,1.3632073419388777,3,3,3,0.23962404537573656,0.5229887767009407,0.7403955267667288,3,3,3
2014,06,77000,tenure,All,1.0624323093624934,1.156896570145425,1.397551131702349,3,3,3,0.37595163182633834,0.5998123985111632,0.8235238422981426,3,3,3
2023,06,77000,tenure,Owner,NA,2.5166110095684564,1.8661980790306574,NA,1,1,NA,0.735786183864851,0.8061412805504615,NA,1,1
2022,06,77000,tenure,Owner,2.629482823925599,1.9777790197510228,1.9187074761008982,1,1,1,0.44044042385497995,0.6987001748735902,0.8763096059601029,1,1,1
2021,06,77000,tenure,Owner,2.0712031905559156,1.4743233367843063,1.4736093264669612,3,3,3,0.47345773493405285,0.6464440378940076,0.7992124069572817,3,3,3
2019,06,77000,tenure,Owner,2.556534207911875,2.146886436310353,1.829179441960465,3,3,3,0.5438836053407263,0.743476566165484,0.8588472288974432,3,3,3
2018,06,77000,tenure,Owner,2.167350777756416,2.1201930675147516,1.6658798324905635,3,3,3,0.4676263202926988,0.7134669757652782,0.7258800937051979,3,3,3
2017,06,77000,tenure,Owner,2.036612699054937,1.7999281859320644,1.6253717450769232,3,3,3,0.48478165408712487,0.6525727686666476,0.7833430553439169,3,3,3
2016,06,77000,tenure,Owner,1.8120643758905401,1.8940684635443754,1.8868095094668447,3,3,3,0.6259536096559264,0.7842200401843777,0.8142825001157836,3,3,3
