year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Michigan,"Wayne County, Michigan",.2042444,1,race-ethnicity,Majority Non-White
2023,Michigan,"Wayne County, Michigan",.0495042,1,race-ethnicity,Majority White
2023,Michigan,"Wexford County, Michigan",.0538642,1,race-ethnicity,All
2023,Michigan,"Wexford County, Michigan",,3,race-ethnicity,Majority Non-White
2023,Michigan,"Wexford County, Michigan",.0538642,1,race-ethnicity,Majority White
2023,Minnesota,"Aitkin County, Minnesota",.0267857,1,race-ethnicity,All
2023,Minnesota,"Aitkin County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Aitkin County, Minnesota",.0267857,1,race-ethnicity,Majority White
2023,Minnesota,"Anoka County, Minnesota",.0290466,1,race-ethnicity,All
2023,Minnesota,"Anoka County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Anoka County, Minnesota",.0290466,1,race-ethnicity,Majority White
2023,Minnesota,"Becker County, Minnesota",.0068493,1,race-ethnicity,All
2023,Minnesota,"Becker County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Becker County, Minnesota",.0049383,1,race-ethnicity,Majority White
2023,Minnesota,"Beltrami County, Minnesota",.0525114,1,race-ethnicity,All
2023,Minnesota,"Beltrami County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Beltrami County, Minnesota",.0472637,1,race-ethnicity,Majority White
2023,Minnesota,"Benton County, Minnesota",.0453649,1,race-ethnicity,All
2023,Minnesota,"Benton County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Benton County, Minnesota",.0453649,1,race-ethnicity,Majority White
2023,Minnesota,"Big Stone County, Minnesota",,3,race-ethnicity,All
2023,Minnesota,"Big Stone County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Big Stone County, Minnesota",,3,race-ethnicity,Majority White
2023,Minnesota,"Blue Earth County, Minnesota",.0377074,1,race-ethnicity,All
2023,Minnesota,"Blue Earth County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Blue Earth County, Minnesota",.0377074,1,race-ethnicity,Majority White
2023,Minnesota,"Brown County, Minnesota",.0128205,1,race-ethnicity,All
2023,Minnesota,"Brown County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Brown County, Minnesota",.0128205,1,race-ethnicity,Majority White
2023,Minnesota,"Carlton County, Minnesota",.0170778,1,race-ethnicity,All
2023,Minnesota,"Carlton County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Carlton County, Minnesota",.0170778,1,race-ethnicity,Majority White
2023,Minnesota,"Carver County, Minnesota",.0191827,1,race-ethnicity,All
2023,Minnesota,"Carver County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Carver County, Minnesota",.0191827,1,race-ethnicity,Majority White
2023,Minnesota,"Cass County, Minnesota",.047486,1,race-ethnicity,All
2023,Minnesota,"Cass County, Minnesota",.0819672,1,race-ethnicity,Majority Non-White
2023,Minnesota,"Cass County, Minnesota",.040404,1,race-ethnicity,Majority White
2023,Minnesota,"Chippewa County, Minnesota",.030303,1,race-ethnicity,All
2023,Minnesota,"Chippewa County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Chippewa County, Minnesota",.030303,1,race-ethnicity,Majority White
2023,Minnesota,"Chisago County, Minnesota",.0111421,1,race-ethnicity,All
2023,Minnesota,"Chisago County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Chisago County, Minnesota",.0111421,1,race-ethnicity,Majority White
2023,Minnesota,"Clay County, Minnesota",.034153,1,race-ethnicity,All
2023,Minnesota,"Clay County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Clay County, Minnesota",.034153,1,race-ethnicity,Majority White
2023,Minnesota,"Clearwater County, Minnesota",.0212766,1,race-ethnicity,All
2023,Minnesota,"Clearwater County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Clearwater County, Minnesota",.0212766,1,race-ethnicity,Majority White
2023,Minnesota,"Cook County, Minnesota",.0136986,1,race-ethnicity,All
2023,Minnesota,"Cook County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Cook County, Minnesota",.0147059,1,race-ethnicity,Majority White
2023,Minnesota,"Cottonwood County, Minnesota",.0598291,1,race-ethnicity,All
2023,Minnesota,"Cottonwood County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Cottonwood County, Minnesota",.0598291,1,race-ethnicity,Majority White
2023,Minnesota,"Crow Wing County, Minnesota",.0208333,1,race-ethnicity,All
2023,Minnesota,"Crow Wing County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Crow Wing County, Minnesota",.0208589,1,race-ethnicity,Majority White
2023,Minnesota,"Dakota County, Minnesota",.0238511,1,race-ethnicity,All
2023,Minnesota,"Dakota County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Dakota County, Minnesota",.0238511,1,race-ethnicity,Majority White
2023,Minnesota,"Dodge County, Minnesota",.0220588,1,race-ethnicity,All
2023,Minnesota,"Dodge County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Dodge County, Minnesota",.0220588,1,race-ethnicity,Majority White
2023,Minnesota,"Douglas County, Minnesota",.0265655,1,race-ethnicity,All
2023,Minnesota,"Douglas County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Douglas County, Minnesota",.0265655,1,race-ethnicity,Majority White
2023,Minnesota,"Faribault County, Minnesota",.0467836,1,race-ethnicity,All
2023,Minnesota,"Faribault County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Faribault County, Minnesota",.0467836,1,race-ethnicity,Majority White
2023,Minnesota,"Fillmore County, Minnesota",.0429185,1,race-ethnicity,All
2023,Minnesota,"Fillmore County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Fillmore County, Minnesota",.0429185,1,race-ethnicity,Majority White
2023,Minnesota,"Freeborn County, Minnesota",.0562914,1,race-ethnicity,All
2023,Minnesota,"Freeborn County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Freeborn County, Minnesota",.0562914,1,race-ethnicity,Majority White
2023,Minnesota,"Goodhue County, Minnesota",.0389171,1,race-ethnicity,All
2023,Minnesota,"Goodhue County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Goodhue County, Minnesota",.0389171,1,race-ethnicity,Majority White
2023,Minnesota,"Grant County, Minnesota",.0344828,1,race-ethnicity,All
2023,Minnesota,"Grant County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Grant County, Minnesota",.0344828,1,race-ethnicity,Majority White
2023,Minnesota,"Hennepin County, Minnesota",.0368548,1,race-ethnicity,All
2023,Minnesota,"Hennepin County, Minnesota",.0647517,1,race-ethnicity,Majority Non-White
2023,Minnesota,"Hennepin County, Minnesota",.0310896,1,race-ethnicity,Majority White
2023,Minnesota,"Houston County, Minnesota",.0206186,1,race-ethnicity,All
2023,Minnesota,"Houston County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Houston County, Minnesota",.0206186,1,race-ethnicity,Majority White
2023,Minnesota,"Hubbard County, Minnesota",.0217391,1,race-ethnicity,All
2023,Minnesota,"Hubbard County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Hubbard County, Minnesota",.0223214,1,race-ethnicity,Majority White
2023,Minnesota,"Isanti County, Minnesota",.0234114,1,race-ethnicity,All
2023,Minnesota,"Isanti County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Isanti County, Minnesota",.0234114,1,race-ethnicity,Majority White
2023,Minnesota,"Itasca County, Minnesota",.0201342,1,race-ethnicity,All
2023,Minnesota,"Itasca County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Itasca County, Minnesota",.0201342,1,race-ethnicity,Majority White
2023,Minnesota,"Jackson County, Minnesota",.0309278,1,race-ethnicity,All
2023,Minnesota,"Jackson County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Jackson County, Minnesota",.0309278,1,race-ethnicity,Majority White
2023,Minnesota,"Kanabec County, Minnesota",.0218341,1,race-ethnicity,All
2023,Minnesota,"Kanabec County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Kanabec County, Minnesota",.0218341,1,race-ethnicity,Majority White
2023,Minnesota,"Kandiyohi County, Minnesota",.0317073,1,race-ethnicity,All
2023,Minnesota,"Kandiyohi County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Kandiyohi County, Minnesota",.0317073,1,race-ethnicity,Majority White
2023,Minnesota,"Kittson County, Minnesota",,3,race-ethnicity,All
2023,Minnesota,"Kittson County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Kittson County, Minnesota",,3,race-ethnicity,Majority White
2023,Minnesota,"Koochiching County, Minnesota",.0104167,1,race-ethnicity,All
2023,Minnesota,"Koochiching County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Koochiching County, Minnesota",.0104167,1,race-ethnicity,Majority White
2023,Minnesota,"Lac qui Parle County, Minnesota",,3,race-ethnicity,All
2023,Minnesota,"Lac qui Parle County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Lac qui Parle County, Minnesota",,3,race-ethnicity,Majority White
2023,Minnesota,"Lake County, Minnesota",0,1,race-ethnicity,All
2023,Minnesota,"Lake County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Lake County, Minnesota",0,1,race-ethnicity,Majority White
2023,Minnesota,"Lake of the Woods County, Minnesota",0,1,race-ethnicity,All
2023,Minnesota,"Lake of the Woods County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Lake of the Woods County, Minnesota",0,1,race-ethnicity,Majority White
2023,Minnesota,"Le Sueur County, Minnesota",.0322581,1,race-ethnicity,All
2023,Minnesota,"Le Sueur County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Le Sueur County, Minnesota",.0322581,1,race-ethnicity,Majority White
2023,Minnesota,"Lincoln County, Minnesota",.0298507,1,race-ethnicity,All
2023,Minnesota,"Lincoln County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Lincoln County, Minnesota",.0298507,1,race-ethnicity,Majority White
2023,Minnesota,"Lyon County, Minnesota",.0338346,1,race-ethnicity,All
2023,Minnesota,"Lyon County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Lyon County, Minnesota",.0338346,1,race-ethnicity,Majority White
2023,Minnesota,"Mahnomen County, Minnesota",.1296296,1,race-ethnicity,All
2023,Minnesota,"Mahnomen County, Minnesota",.1176471,1,race-ethnicity,Majority Non-White
2023,Minnesota,"Mahnomen County, Minnesota",,3,race-ethnicity,Majority White
2023,Minnesota,"Marshall County, Minnesota",.0103093,1,race-ethnicity,All
2023,Minnesota,"Marshall County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Marshall County, Minnesota",.0103093,1,race-ethnicity,Majority White
2023,Minnesota,"Martin County, Minnesota",.0357143,1,race-ethnicity,All
2023,Minnesota,"Martin County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Martin County, Minnesota",.0357143,1,race-ethnicity,Majority White
2023,Minnesota,"McLeod County, Minnesota",.0117371,1,race-ethnicity,All
2023,Minnesota,"McLeod County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"McLeod County, Minnesota",.0117371,1,race-ethnicity,Majority White
2023,Minnesota,"Meeker County, Minnesota",.0315789,1,race-ethnicity,All
2023,Minnesota,"Meeker County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Meeker County, Minnesota",.0315789,1,race-ethnicity,Majority White
2023,Minnesota,"Mille Lacs County, Minnesota",.0488506,1,race-ethnicity,All
2023,Minnesota,"Mille Lacs County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Mille Lacs County, Minnesota",.0488506,1,race-ethnicity,Majority White
2023,Minnesota,"Morrison County, Minnesota",.0154867,1,race-ethnicity,All
2023,Minnesota,"Morrison County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Morrison County, Minnesota",.0154867,1,race-ethnicity,Majority White
2023,Minnesota,"Mower County, Minnesota",.0601852,1,race-ethnicity,All
2023,Minnesota,"Mower County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Mower County, Minnesota",.0601852,1,race-ethnicity,Majority White
2023,Minnesota,"Murray County, Minnesota",.0277778,1,race-ethnicity,All
2023,Minnesota,"Murray County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Murray County, Minnesota",.0277778,1,race-ethnicity,Majority White
2023,Minnesota,"Nicollet County, Minnesota",.0114286,1,race-ethnicity,All
2023,Minnesota,"Nicollet County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Nicollet County, Minnesota",.0114286,1,race-ethnicity,Majority White
2023,Minnesota,"Nobles County, Minnesota",.0358744,1,race-ethnicity,All
2023,Minnesota,"Nobles County, Minnesota",.0362319,1,race-ethnicity,Majority Non-White
2023,Minnesota,"Nobles County, Minnesota",.0352941,1,race-ethnicity,Majority White
2023,Minnesota,"Norman County, Minnesota",.0133333,1,race-ethnicity,All
2023,Minnesota,"Norman County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Norman County, Minnesota",.0133333,1,race-ethnicity,Majority White
2023,Minnesota,"Olmsted County, Minnesota",.0306122,1,race-ethnicity,All
2023,Minnesota,"Olmsted County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Olmsted County, Minnesota",.0301308,1,race-ethnicity,Majority White
2023,Minnesota,"Otter Tail County, Minnesota",.0184659,1,race-ethnicity,All
2023,Minnesota,"Otter Tail County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Otter Tail County, Minnesota",.0184659,1,race-ethnicity,Majority White
2023,Minnesota,"Pennington County, Minnesota",.0310078,1,race-ethnicity,All
2023,Minnesota,"Pennington County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Pennington County, Minnesota",.0310078,1,race-ethnicity,Majority White
2023,Minnesota,"Pine County, Minnesota",.0266272,1,race-ethnicity,All
2023,Minnesota,"Pine County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Pine County, Minnesota",.0266272,1,race-ethnicity,Majority White
2023,Minnesota,"Pipestone County, Minnesota",0,1,race-ethnicity,All
2023,Minnesota,"Pipestone County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Pipestone County, Minnesota",0,1,race-ethnicity,Majority White
2023,Minnesota,"Polk County, Minnesota",.022082,1,race-ethnicity,All
2023,Minnesota,"Polk County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Polk County, Minnesota",.022082,1,race-ethnicity,Majority White
2023,Minnesota,"Pope County, Minnesota",.0084746,1,race-ethnicity,All
2023,Minnesota,"Pope County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Pope County, Minnesota",.0084746,1,race-ethnicity,Majority White
2023,Minnesota,"Ramsey County, Minnesota",.042176,1,race-ethnicity,All
2023,Minnesota,"Ramsey County, Minnesota",.0586103,1,race-ethnicity,Majority Non-White
2023,Minnesota,"Ramsey County, Minnesota",.0338149,1,race-ethnicity,Majority White
2023,Minnesota,"Red Lake County, Minnesota",,3,race-ethnicity,All
2023,Minnesota,"Red Lake County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Red Lake County, Minnesota",,3,race-ethnicity,Majority White
2023,Minnesota,"Redwood County, Minnesota",.0202703,1,race-ethnicity,All
2023,Minnesota,"Redwood County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Redwood County, Minnesota",.0205479,1,race-ethnicity,Majority White
2023,Minnesota,"Renville County, Minnesota",.0472973,1,race-ethnicity,All
2023,Minnesota,"Renville County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Renville County, Minnesota",.0503597,1,race-ethnicity,Majority White
2023,Minnesota,"Rice County, Minnesota",.0164384,1,race-ethnicity,All
2023,Minnesota,"Rice County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Rice County, Minnesota",.0164384,1,race-ethnicity,Majority White
2023,Minnesota,"Rock County, Minnesota",.0288462,1,race-ethnicity,All
2023,Minnesota,"Rock County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Rock County, Minnesota",.0288462,1,race-ethnicity,Majority White
2023,Minnesota,"Roseau County, Minnesota",.0055556,1,race-ethnicity,All
2023,Minnesota,"Roseau County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Roseau County, Minnesota",.0055556,1,race-ethnicity,Majority White
2023,Minnesota,"Scott County, Minnesota",.0199285,1,race-ethnicity,All
2023,Minnesota,"Scott County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Scott County, Minnesota",.0199285,1,race-ethnicity,Majority White
2023,Minnesota,"Sherburne County, Minnesota",.0202752,1,race-ethnicity,All
2023,Minnesota,"Sherburne County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Sherburne County, Minnesota",.0202752,1,race-ethnicity,Majority White
2023,Minnesota,"Sibley County, Minnesota",.0153846,1,race-ethnicity,All
2023,Minnesota,"Sibley County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Sibley County, Minnesota",.0153846,1,race-ethnicity,Majority White
2023,Minnesota,"St. Louis County, Minnesota",.0307406,1,race-ethnicity,All
2023,Minnesota,"St. Louis County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"St. Louis County, Minnesota",.0307549,1,race-ethnicity,Majority White
2023,Minnesota,"Stearns County, Minnesota",.0336622,1,race-ethnicity,All
2023,Minnesota,"Stearns County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Stearns County, Minnesota",.0336622,1,race-ethnicity,Majority White
2023,Minnesota,"Steele County, Minnesota",.0294737,1,race-ethnicity,All
2023,Minnesota,"Steele County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Steele County, Minnesota",.0294737,1,race-ethnicity,Majority White
2023,Minnesota,"Stevens County, Minnesota",0,1,race-ethnicity,All
2023,Minnesota,"Stevens County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Stevens County, Minnesota",0,1,race-ethnicity,Majority White
2023,Minnesota,"Swift County, Minnesota",.0116279,1,race-ethnicity,All
2023,Minnesota,"Swift County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Swift County, Minnesota",.0116279,1,race-ethnicity,Majority White
2023,Minnesota,"Todd County, Minnesota",.0378151,1,race-ethnicity,All
2023,Minnesota,"Todd County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Todd County, Minnesota",.0378151,1,race-ethnicity,Majority White
2023,Minnesota,"Traverse County, Minnesota",,3,race-ethnicity,All
2023,Minnesota,"Traverse County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Traverse County, Minnesota",,3,race-ethnicity,Majority White
2023,Minnesota,"Wabasha County, Minnesota",.0180995,1,race-ethnicity,All
2023,Minnesota,"Wabasha County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Wabasha County, Minnesota",.0180995,1,race-ethnicity,Majority White
2023,Minnesota,"Wadena County, Minnesota",.0392157,1,race-ethnicity,All
2023,Minnesota,"Wadena County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Wadena County, Minnesota",.0392157,1,race-ethnicity,Majority White
2023,Minnesota,"Waseca County, Minnesota",.0350877,1,race-ethnicity,All
2023,Minnesota,"Waseca County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Waseca County, Minnesota",.0350877,1,race-ethnicity,Majority White
2023,Minnesota,"Washington County, Minnesota",.0197554,1,race-ethnicity,All
2023,Minnesota,"Washington County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Washington County, Minnesota",.0197678,1,race-ethnicity,Majority White
2023,Minnesota,"Watonwan County, Minnesota",.0173913,1,race-ethnicity,All
2023,Minnesota,"Watonwan County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Watonwan County, Minnesota",.0173913,1,race-ethnicity,Majority White
2023,Minnesota,"Wilkin County, Minnesota",.0178571,1,race-ethnicity,All
2023,Minnesota,"Wilkin County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Wilkin County, Minnesota",.0178571,1,race-ethnicity,Majority White
2023,Minnesota,"Winona County, Minnesota",.0243408,1,race-ethnicity,All
2023,Minnesota,"Winona County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Winona County, Minnesota",.0243408,1,race-ethnicity,Majority White
2023,Minnesota,"Wright County, Minnesota",.0244309,1,race-ethnicity,All
2023,Minnesota,"Wright County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Wright County, Minnesota",.0244309,1,race-ethnicity,Majority White
2023,Minnesota,"Yellow Medicine County, Minnesota",.0113636,1,race-ethnicity,All
2023,Minnesota,"Yellow Medicine County, Minnesota",,3,race-ethnicity,Majority Non-White
2023,Minnesota,"Yellow Medicine County, Minnesota",.0113636,1,race-ethnicity,Majority White
2023,Mississippi,"Adams County, Mississippi",.1542417,1,race-ethnicity,All
2023,Mississippi,"Adams County, Mississippi",.1449275,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Adams County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Alcorn County, Mississippi",.1004902,1,race-ethnicity,All
2023,Mississippi,"Alcorn County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Alcorn County, Mississippi",.1004902,1,race-ethnicity,Majority White
2023,Mississippi,"Amite County, Mississippi",.0914286,1,race-ethnicity,All
2023,Mississippi,"Amite County, Mississippi",.1639344,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Amite County, Mississippi",.0526316,1,race-ethnicity,Majority White
2023,Mississippi,"Attala County, Mississippi",.0876289,1,race-ethnicity,All
2023,Mississippi,"Attala County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Attala County, Mississippi",.0828025,1,race-ethnicity,Majority White
2023,Mississippi,"Benton County, Mississippi",.1290323,1,race-ethnicity,All
2023,Mississippi,"Benton County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Benton County, Mississippi",.1016949,1,race-ethnicity,Majority White
2023,Mississippi,"Bolivar County, Mississippi",.1408046,1,race-ethnicity,All
2023,Mississippi,"Bolivar County, Mississippi",.1490066,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Bolivar County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Calhoun County, Mississippi",.070922,1,race-ethnicity,All
2023,Mississippi,"Calhoun County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Calhoun County, Mississippi",.0714286,1,race-ethnicity,Majority White
2023,Mississippi,"Carroll County, Mississippi",.0485437,1,race-ethnicity,All
2023,Mississippi,"Carroll County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Carroll County, Mississippi",.0481928,1,race-ethnicity,Majority White
2023,Mississippi,"Chickasaw County, Mississippi",.116,1,race-ethnicity,All
2023,Mississippi,"Chickasaw County, Mississippi",.1621622,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Chickasaw County, Mississippi",.0965909,1,race-ethnicity,Majority White
2023,Mississippi,"Choctaw County, Mississippi",.0526316,1,race-ethnicity,All
2023,Mississippi,"Choctaw County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Choctaw County, Mississippi",.0545455,1,race-ethnicity,Majority White
2023,Mississippi,"Claiborne County, Mississippi",.1566265,1,race-ethnicity,All
2023,Mississippi,"Claiborne County, Mississippi",.1566265,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Claiborne County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Clarke County, Mississippi",.1128205,1,race-ethnicity,All
2023,Mississippi,"Clarke County, Mississippi",.0754717,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Clarke County, Mississippi",.1267606,1,race-ethnicity,Majority White
2023,Mississippi,"Clay County, Mississippi",.0956938,1,race-ethnicity,All
2023,Mississippi,"Clay County, Mississippi",.1016043,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Clay County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Coahoma County, Mississippi",.1839623,1,race-ethnicity,All
2023,Mississippi,"Coahoma County, Mississippi",.1853659,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Coahoma County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Copiah County, Mississippi",.0977011,1,race-ethnicity,All
2023,Mississippi,"Copiah County, Mississippi",.1046931,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Copiah County, Mississippi",.0704225,1,race-ethnicity,Majority White
2023,Mississippi,"Covington County, Mississippi",.0838926,1,race-ethnicity,All
2023,Mississippi,"Covington County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Covington County, Mississippi",.0838926,1,race-ethnicity,Majority White
2023,Mississippi,"DeSoto County, Mississippi",.0846095,1,race-ethnicity,All
2023,Mississippi,"DeSoto County, Mississippi",.1303371,1,race-ethnicity,Majority Non-White
2023,Mississippi,"DeSoto County, Mississippi",.0752192,1,race-ethnicity,Majority White
2023,Mississippi,"Forrest County, Mississippi",.0924051,1,race-ethnicity,All
2023,Mississippi,"Forrest County, Mississippi",.1075,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Forrest County, Mississippi",.0769231,1,race-ethnicity,Majority White
2023,Mississippi,"Franklin County, Mississippi",.1369863,1,race-ethnicity,All
2023,Mississippi,"Franklin County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Franklin County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"George County, Mississippi",.0737101,1,race-ethnicity,All
2023,Mississippi,"George County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"George County, Mississippi",.0737101,1,race-ethnicity,Majority White
2023,Mississippi,"Greene County, Mississippi",.1,1,race-ethnicity,All
2023,Mississippi,"Greene County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Greene County, Mississippi",.0873016,1,race-ethnicity,Majority White
2023,Mississippi,"Grenada County, Mississippi",.09,1,race-ethnicity,All
2023,Mississippi,"Grenada County, Mississippi",.0979592,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Grenada County, Mississippi",.0545455,1,race-ethnicity,Majority White
2023,Mississippi,"Hancock County, Mississippi",.0542265,1,race-ethnicity,All
2023,Mississippi,"Hancock County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Hancock County, Mississippi",.0542265,1,race-ethnicity,Majority White
2023,Mississippi,"Harrison County, Mississippi",.0614422,1,race-ethnicity,All
2023,Mississippi,"Harrison County, Mississippi",.1258065,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Harrison County, Mississippi",.0531561,1,race-ethnicity,Majority White
2023,Mississippi,"Hinds County, Mississippi",.1219414,1,race-ethnicity,All
2023,Mississippi,"Hinds County, Mississippi",.1402503,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Hinds County, Mississippi",.0608696,1,race-ethnicity,Majority White
2023,Mississippi,"Holmes County, Mississippi",.128,1,race-ethnicity,All
