year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,North Dakota,"Pierce County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Pierce County, North Dakota",.0955882,1,race-ethnicity,Majority White
2023,North Dakota,"Ramsey County, North Dakota",.1359773,1,race-ethnicity,All
2023,North Dakota,"Ramsey County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Ramsey County, North Dakota",.1359773,1,race-ethnicity,Majority White
2023,North Dakota,"Ransom County, North Dakota",.0860215,1,race-ethnicity,All
2023,North Dakota,"Ransom County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Ransom County, North Dakota",.0860215,1,race-ethnicity,Majority White
2023,North Dakota,"Renville County, North Dakota",.0777778,1,race-ethnicity,All
2023,North Dakota,"Renville County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Renville County, North Dakota",.0777778,1,race-ethnicity,Majority White
2023,North Dakota,"Richland County, North Dakota",.1094421,1,race-ethnicity,All
2023,North Dakota,"Richland County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Richland County, North Dakota",.1094421,1,race-ethnicity,Majority White
2023,North Dakota,"Rolette County, North Dakota",.3248945,1,race-ethnicity,All
2023,North Dakota,"Rolette County, North Dakota",.3666667,1,race-ethnicity,Majority Non-White
2023,North Dakota,"Rolette County, North Dakota",,3,race-ethnicity,Majority White
2023,North Dakota,"Sargent County, North Dakota",.1079137,1,race-ethnicity,All
2023,North Dakota,"Sargent County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Sargent County, North Dakota",.1079137,1,race-ethnicity,Majority White
2023,North Dakota,"Sheridan County, North Dakota",,3,race-ethnicity,All
2023,North Dakota,"Sheridan County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Sheridan County, North Dakota",,3,race-ethnicity,Majority White
2023,North Dakota,"Sioux County, North Dakota",.3733333,1,race-ethnicity,All
2023,North Dakota,"Sioux County, North Dakota",.3888889,1,race-ethnicity,Majority Non-White
2023,North Dakota,"Sioux County, North Dakota",,3,race-ethnicity,Majority White
2023,North Dakota,"Slope County, North Dakota",,3,race-ethnicity,All
2023,North Dakota,"Slope County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Slope County, North Dakota",,3,race-ethnicity,Majority White
2023,North Dakota,"Stark County, North Dakota",.1708253,1,race-ethnicity,All
2023,North Dakota,"Stark County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Stark County, North Dakota",.1708253,1,race-ethnicity,Majority White
2023,North Dakota,"Steele County, North Dakota",,3,race-ethnicity,All
2023,North Dakota,"Steele County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Steele County, North Dakota",,3,race-ethnicity,Majority White
2023,North Dakota,"Stutsman County, North Dakota",.1462639,1,race-ethnicity,All
2023,North Dakota,"Stutsman County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Stutsman County, North Dakota",.1462639,1,race-ethnicity,Majority White
2023,North Dakota,"Towner County, North Dakota",.1061947,1,race-ethnicity,All
2023,North Dakota,"Towner County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Towner County, North Dakota",.0735294,1,race-ethnicity,Majority White
2023,North Dakota,"Traill County, North Dakota",.063745,1,race-ethnicity,All
2023,North Dakota,"Traill County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Traill County, North Dakota",.063745,1,race-ethnicity,Majority White
2023,North Dakota,"Walsh County, North Dakota",.1661808,1,race-ethnicity,All
2023,North Dakota,"Walsh County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Walsh County, North Dakota",.1661808,1,race-ethnicity,Majority White
2023,North Dakota,"Ward County, North Dakota",.1554479,1,race-ethnicity,All
2023,North Dakota,"Ward County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Ward County, North Dakota",.1554479,1,race-ethnicity,Majority White
2023,North Dakota,"Wells County, North Dakota",.0821918,1,race-ethnicity,All
2023,North Dakota,"Wells County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Wells County, North Dakota",.0821918,1,race-ethnicity,Majority White
2023,North Dakota,"Williams County, North Dakota",.2334559,1,race-ethnicity,All
2023,North Dakota,"Williams County, North Dakota",,3,race-ethnicity,Majority Non-White
2023,North Dakota,"Williams County, North Dakota",.2332714,1,race-ethnicity,Majority White
2023,Ohio,"Adams County, Ohio",.3404018,1,race-ethnicity,All
2023,Ohio,"Adams County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Adams County, Ohio",.338945,1,race-ethnicity,Majority White
2023,Ohio,"Allen County, Ohio",.2622739,1,race-ethnicity,All
2023,Ohio,"Allen County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Allen County, Ohio",.2622739,1,race-ethnicity,Majority White
2023,Ohio,"Ashland County, Ohio",.19124,1,race-ethnicity,All
2023,Ohio,"Ashland County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Ashland County, Ohio",.19124,1,race-ethnicity,Majority White
2023,Ohio,"Ashtabula County, Ohio",.2855385,1,race-ethnicity,All
2023,Ohio,"Ashtabula County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Ashtabula County, Ohio",.2855385,1,race-ethnicity,Majority White
2023,Ohio,"Athens County, Ohio",.2427885,1,race-ethnicity,All
2023,Ohio,"Athens County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Athens County, Ohio",.2426249,1,race-ethnicity,Majority White
2023,Ohio,"Auglaize County, Ohio",.1729874,1,race-ethnicity,All
2023,Ohio,"Auglaize County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Auglaize County, Ohio",.1729874,1,race-ethnicity,Majority White
2023,Ohio,"Belmont County, Ohio",.2414983,1,race-ethnicity,All
2023,Ohio,"Belmont County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Belmont County, Ohio",.2412432,1,race-ethnicity,Majority White
2023,Ohio,"Brown County, Ohio",.2991632,1,race-ethnicity,All
2023,Ohio,"Brown County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Brown County, Ohio",.2991632,1,race-ethnicity,Majority White
2023,Ohio,"Butler County, Ohio",.2434805,1,race-ethnicity,All
2023,Ohio,"Butler County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Butler County, Ohio",.2428342,1,race-ethnicity,Majority White
2023,Ohio,"Carroll County, Ohio",.2034632,1,race-ethnicity,All
2023,Ohio,"Carroll County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Carroll County, Ohio",.2034632,1,race-ethnicity,Majority White
2023,Ohio,"Champaign County, Ohio",.26094,1,race-ethnicity,All
2023,Ohio,"Champaign County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Champaign County, Ohio",.26094,1,race-ethnicity,Majority White
2023,Ohio,"Clark County, Ohio",.3137346,1,race-ethnicity,All
2023,Ohio,"Clark County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Clark County, Ohio",.3133737,1,race-ethnicity,Majority White
2023,Ohio,"Clermont County, Ohio",.2266219,1,race-ethnicity,All
2023,Ohio,"Clermont County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Clermont County, Ohio",.2266219,1,race-ethnicity,Majority White
2023,Ohio,"Clinton County, Ohio",.2639517,1,race-ethnicity,All
2023,Ohio,"Clinton County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Clinton County, Ohio",.2639517,1,race-ethnicity,Majority White
2023,Ohio,"Columbiana County, Ohio",.2434089,1,race-ethnicity,All
2023,Ohio,"Columbiana County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Columbiana County, Ohio",.2434089,1,race-ethnicity,Majority White
2023,Ohio,"Coshocton County, Ohio",.2342657,1,race-ethnicity,All
2023,Ohio,"Coshocton County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Coshocton County, Ohio",.2342657,1,race-ethnicity,Majority White
2023,Ohio,"Crawford County, Ohio",.2655906,1,race-ethnicity,All
2023,Ohio,"Crawford County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Crawford County, Ohio",.2655906,1,race-ethnicity,Majority White
2023,Ohio,"Cuyahoga County, Ohio",.2714595,1,race-ethnicity,All
2023,Ohio,"Cuyahoga County, Ohio",.4502911,1,race-ethnicity,Majority Non-White
2023,Ohio,"Cuyahoga County, Ohio",.1769029,1,race-ethnicity,Majority White
2023,Ohio,"Darke County, Ohio",.2095123,1,race-ethnicity,All
2023,Ohio,"Darke County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Darke County, Ohio",.2095123,1,race-ethnicity,Majority White
2023,Ohio,"Defiance County, Ohio",.2016461,1,race-ethnicity,All
2023,Ohio,"Defiance County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Defiance County, Ohio",.2019786,1,race-ethnicity,Majority White
2023,Ohio,"Delaware County, Ohio",.1004757,1,race-ethnicity,All
2023,Ohio,"Delaware County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Delaware County, Ohio",.1004757,1,race-ethnicity,Majority White
2023,Ohio,"Erie County, Ohio",.2237219,1,race-ethnicity,All
2023,Ohio,"Erie County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Erie County, Ohio",.2237219,1,race-ethnicity,Majority White
2023,Ohio,"Fairfield County, Ohio",.2138365,1,race-ethnicity,All
2023,Ohio,"Fairfield County, Ohio",.375,1,race-ethnicity,Majority Non-White
2023,Ohio,"Fairfield County, Ohio",.2078687,1,race-ethnicity,Majority White
2023,Ohio,"Fayette County, Ohio",.3347594,1,race-ethnicity,All
2023,Ohio,"Fayette County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Fayette County, Ohio",.3347594,1,race-ethnicity,Majority White
2023,Ohio,"Franklin County, Ohio",.2566173,1,race-ethnicity,All
2023,Ohio,"Franklin County, Ohio",.3990706,1,race-ethnicity,Majority Non-White
2023,Ohio,"Franklin County, Ohio",.2072184,1,race-ethnicity,Majority White
2023,Ohio,"Fulton County, Ohio",.1605634,1,race-ethnicity,All
2023,Ohio,"Fulton County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Fulton County, Ohio",.1605634,1,race-ethnicity,Majority White
2023,Ohio,"Gallia County, Ohio",.259009,1,race-ethnicity,All
2023,Ohio,"Gallia County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Gallia County, Ohio",.259009,1,race-ethnicity,Majority White
2023,Ohio,"Geauga County, Ohio",.0984524,1,race-ethnicity,All
2023,Ohio,"Geauga County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Geauga County, Ohio",.0984524,1,race-ethnicity,Majority White
2023,Ohio,"Greene County, Ohio",.1947816,1,race-ethnicity,All
2023,Ohio,"Greene County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Greene County, Ohio",.1949341,1,race-ethnicity,Majority White
2023,Ohio,"Guernsey County, Ohio",.2580372,1,race-ethnicity,All
2023,Ohio,"Guernsey County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Guernsey County, Ohio",.2580372,1,race-ethnicity,Majority White
2023,Ohio,"Hamilton County, Ohio",.2684456,1,race-ethnicity,All
2023,Ohio,"Hamilton County, Ohio",.3967899,1,race-ethnicity,Majority Non-White
2023,Ohio,"Hamilton County, Ohio",.2196455,1,race-ethnicity,Majority White
2023,Ohio,"Hancock County, Ohio",.2011986,1,race-ethnicity,All
2023,Ohio,"Hancock County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Hancock County, Ohio",.2011986,1,race-ethnicity,Majority White
2023,Ohio,"Hardin County, Ohio",.2784399,1,race-ethnicity,All
2023,Ohio,"Hardin County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Hardin County, Ohio",.2784399,1,race-ethnicity,Majority White
2023,Ohio,"Harrison County, Ohio",.24197,1,race-ethnicity,All
2023,Ohio,"Harrison County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Harrison County, Ohio",.24197,1,race-ethnicity,Majority White
2023,Ohio,"Henry County, Ohio",.1854839,1,race-ethnicity,All
2023,Ohio,"Henry County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Henry County, Ohio",.1854839,1,race-ethnicity,Majority White
2023,Ohio,"Highland County, Ohio",.314887,1,race-ethnicity,All
2023,Ohio,"Highland County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Highland County, Ohio",.314887,1,race-ethnicity,Majority White
2023,Ohio,"Hocking County, Ohio",.2561576,1,race-ethnicity,All
2023,Ohio,"Hocking County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Hocking County, Ohio",.2561576,1,race-ethnicity,Majority White
2023,Ohio,"Holmes County, Ohio",.1121673,1,race-ethnicity,All
2023,Ohio,"Holmes County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Holmes County, Ohio",.1121673,1,race-ethnicity,Majority White
2023,Ohio,"Huron County, Ohio",.2372449,1,race-ethnicity,All
2023,Ohio,"Huron County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Huron County, Ohio",.2378517,1,race-ethnicity,Majority White
2023,Ohio,"Jackson County, Ohio",.3203791,1,race-ethnicity,All
2023,Ohio,"Jackson County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Jackson County, Ohio",.3203791,1,race-ethnicity,Majority White
2023,Ohio,"Jefferson County, Ohio",.301403,1,race-ethnicity,All
2023,Ohio,"Jefferson County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Jefferson County, Ohio",.301403,1,race-ethnicity,Majority White
2023,Ohio,"Knox County, Ohio",.1940063,1,race-ethnicity,All
2023,Ohio,"Knox County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Knox County, Ohio",.1940063,1,race-ethnicity,Majority White
2023,Ohio,"Lake County, Ohio",.1785396,1,race-ethnicity,All
2023,Ohio,"Lake County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Lake County, Ohio",.1785396,1,race-ethnicity,Majority White
2023,Ohio,"Lawrence County, Ohio",.31874,1,race-ethnicity,All
2023,Ohio,"Lawrence County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Lawrence County, Ohio",.31874,1,race-ethnicity,Majority White
2023,Ohio,"Licking County, Ohio",.213503,1,race-ethnicity,All
2023,Ohio,"Licking County, Ohio",.1793313,1,race-ethnicity,Majority Non-White
2023,Ohio,"Licking County, Ohio",.2156127,1,race-ethnicity,Majority White
2023,Ohio,"Logan County, Ohio",.2100551,1,race-ethnicity,All
2023,Ohio,"Logan County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Logan County, Ohio",.21049,1,race-ethnicity,Majority White
2023,Ohio,"Lorain County, Ohio",.2301213,1,race-ethnicity,All
2023,Ohio,"Lorain County, Ohio",.4428571,1,race-ethnicity,Majority Non-White
2023,Ohio,"Lorain County, Ohio",.2174652,1,race-ethnicity,Majority White
2023,Ohio,"Lucas County, Ohio",.2991231,1,race-ethnicity,All
2023,Ohio,"Lucas County, Ohio",.5197889,1,race-ethnicity,Majority Non-White
2023,Ohio,"Lucas County, Ohio",.2711055,1,race-ethnicity,Majority White
2023,Ohio,"Madison County, Ohio",.2048193,1,race-ethnicity,All
2023,Ohio,"Madison County, Ohio",,3,race-ethnicity,Majority Non-White
2023,Ohio,"Madison County, Ohio",.2048193,1,race-ethnicity,Majority White
2023,Ohio,"Mahoning County, Ohio",.2678667,1,race-ethnicity,All
2023,Ohio,"Mahoning County, Ohio",.4689441,1,race-ethnicity,Majority Non-White
