year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Texas,"Foard County, Texas",,3,race-ethnicity,All
2023,Texas,"Foard County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Foard County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Fort Bend County, Texas",.1666912,1,race-ethnicity,All
2023,Texas,"Fort Bend County, Texas",.168818,1,race-ethnicity,Majority Non-White
2023,Texas,"Fort Bend County, Texas",.1340144,1,race-ethnicity,Majority White
2023,Texas,"Franklin County, Texas",.0743243,1,race-ethnicity,All
2023,Texas,"Franklin County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Franklin County, Texas",.0743243,1,race-ethnicity,Majority White
2023,Texas,"Freestone County, Texas",.1219931,1,race-ethnicity,All
2023,Texas,"Freestone County, Texas",.1242604,1,race-ethnicity,Majority Non-White
2023,Texas,"Freestone County, Texas",.1210654,1,race-ethnicity,Majority White
2023,Texas,"Frio County, Texas",.1463917,1,race-ethnicity,All
2023,Texas,"Frio County, Texas",.1425339,1,race-ethnicity,Majority Non-White
2023,Texas,"Frio County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Gaines County, Texas",.0854545,1,race-ethnicity,All
2023,Texas,"Gaines County, Texas",.1012658,1,race-ethnicity,Majority Non-White
2023,Texas,"Gaines County, Texas",.0828025,1,race-ethnicity,Majority White
2023,Texas,"Galveston County, Texas",.1349122,1,race-ethnicity,All
2023,Texas,"Galveston County, Texas",.1272506,1,race-ethnicity,Majority Non-White
2023,Texas,"Galveston County, Texas",.1393076,1,race-ethnicity,Majority White
2023,Texas,"Garza County, Texas",.1269841,1,race-ethnicity,All
2023,Texas,"Garza County, Texas",.1260504,1,race-ethnicity,Majority Non-White
2023,Texas,"Garza County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Gillespie County, Texas",.0909091,1,race-ethnicity,All
2023,Texas,"Gillespie County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Gillespie County, Texas",.0918164,1,race-ethnicity,Majority White
2023,Texas,"Glasscock County, Texas",,3,race-ethnicity,All
2023,Texas,"Glasscock County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Glasscock County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Goliad County, Texas",.0752212,1,race-ethnicity,All
2023,Texas,"Goliad County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Goliad County, Texas",.076555,1,race-ethnicity,Majority White
2023,Texas,"Gonzales County, Texas",.0869565,1,race-ethnicity,All
2023,Texas,"Gonzales County, Texas",.088968,1,race-ethnicity,Majority Non-White
2023,Texas,"Gonzales County, Texas",.0677966,1,race-ethnicity,Majority White
2023,Texas,"Gray County, Texas",.1346154,1,race-ethnicity,All
2023,Texas,"Gray County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Gray County, Texas",.1346154,1,race-ethnicity,Majority White
2023,Texas,"Grayson County, Texas",.1369778,1,race-ethnicity,All
2023,Texas,"Grayson County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Grayson County, Texas",.1369778,1,race-ethnicity,Majority White
2023,Texas,"Gregg County, Texas",.1424515,1,race-ethnicity,All
2023,Texas,"Gregg County, Texas",.1254902,1,race-ethnicity,Majority Non-White
2023,Texas,"Gregg County, Texas",.1447793,1,race-ethnicity,Majority White
2023,Texas,"Grimes County, Texas",.1113772,1,race-ethnicity,All
2023,Texas,"Grimes County, Texas",.1069519,1,race-ethnicity,Majority Non-White
2023,Texas,"Grimes County, Texas",.1154684,1,race-ethnicity,Majority White
2023,Texas,"Guadalupe County, Texas",.1730983,1,race-ethnicity,All
2023,Texas,"Guadalupe County, Texas",.1751046,1,race-ethnicity,Majority Non-White
2023,Texas,"Guadalupe County, Texas",.157377,1,race-ethnicity,Majority White
2023,Texas,"Hale County, Texas",.1315015,1,race-ethnicity,All
2023,Texas,"Hale County, Texas",.131019,1,race-ethnicity,Majority Non-White
2023,Texas,"Hale County, Texas",.1349206,1,race-ethnicity,Majority White
2023,Texas,"Hall County, Texas",.1098901,1,race-ethnicity,All
2023,Texas,"Hall County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hall County, Texas",.1098901,1,race-ethnicity,Majority White
2023,Texas,"Hamilton County, Texas",.1027397,1,race-ethnicity,All
2023,Texas,"Hamilton County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hamilton County, Texas",.1027397,1,race-ethnicity,Majority White
2023,Texas,"Hansford County, Texas",.0769231,1,race-ethnicity,All
2023,Texas,"Hansford County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hansford County, Texas",.0884956,1,race-ethnicity,Majority White
2023,Texas,"Hardeman County, Texas",.1531532,1,race-ethnicity,All
2023,Texas,"Hardeman County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hardeman County, Texas",.1531532,1,race-ethnicity,Majority White
2023,Texas,"Hardin County, Texas",.1259446,1,race-ethnicity,All
2023,Texas,"Hardin County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hardin County, Texas",.1259446,1,race-ethnicity,Majority White
2023,Texas,"Harris County, Texas",.146705,1,race-ethnicity,All
2023,Texas,"Harris County, Texas",.1466544,1,race-ethnicity,Majority Non-White
2023,Texas,"Harris County, Texas",.146896,1,race-ethnicity,Majority White
2023,Texas,"Harrison County, Texas",.1414474,1,race-ethnicity,All
2023,Texas,"Harrison County, Texas",.1324965,1,race-ethnicity,Majority Non-White
2023,Texas,"Harrison County, Texas",.1454545,1,race-ethnicity,Majority White
2023,Texas,"Hartley County, Texas",.1041667,1,race-ethnicity,All
2023,Texas,"Hartley County, Texas",.1311475,1,race-ethnicity,Majority Non-White
2023,Texas,"Hartley County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Haskell County, Texas",.0747126,1,race-ethnicity,All
2023,Texas,"Haskell County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Haskell County, Texas",.0797546,1,race-ethnicity,Majority White
2023,Texas,"Hays County, Texas",.1818778,1,race-ethnicity,All
2023,Texas,"Hays County, Texas",.197073,1,race-ethnicity,Majority Non-White
2023,Texas,"Hays County, Texas",.1252325,1,race-ethnicity,Majority White
2023,Texas,"Hemphill County, Texas",.0869565,1,race-ethnicity,All
2023,Texas,"Hemphill County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hemphill County, Texas",.0869565,1,race-ethnicity,Majority White
2023,Texas,"Henderson County, Texas",.1094633,1,race-ethnicity,All
2023,Texas,"Henderson County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Henderson County, Texas",.1094633,1,race-ethnicity,Majority White
2023,Texas,"Hidalgo County, Texas",.1400384,1,race-ethnicity,All
2023,Texas,"Hidalgo County, Texas",.1399707,1,race-ethnicity,Majority Non-White
2023,Texas,"Hidalgo County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Hill County, Texas",.1359797,1,race-ethnicity,All
2023,Texas,"Hill County, Texas",.1084337,1,race-ethnicity,Majority Non-White
2023,Texas,"Hill County, Texas",.1467136,1,race-ethnicity,Majority White
2023,Texas,"Hockley County, Texas",.1326676,1,race-ethnicity,All
2023,Texas,"Hockley County, Texas",.1337793,1,race-ethnicity,Majority Non-White
2023,Texas,"Hockley County, Texas",.1262136,1,race-ethnicity,Majority White
2023,Texas,"Hood County, Texas",.1183814,1,race-ethnicity,All
2023,Texas,"Hood County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hood County, Texas",.1183814,1,race-ethnicity,Majority White
2023,Texas,"Hopkins County, Texas",.1009098,1,race-ethnicity,All
2023,Texas,"Hopkins County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hopkins County, Texas",.1009098,1,race-ethnicity,Majority White
2023,Texas,"Houston County, Texas",.1001473,1,race-ethnicity,All
2023,Texas,"Houston County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Houston County, Texas",.1001473,1,race-ethnicity,Majority White
2023,Texas,"Howard County, Texas",.108674,1,race-ethnicity,All
2023,Texas,"Howard County, Texas",.1085595,1,race-ethnicity,Majority Non-White
2023,Texas,"Howard County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Hudspeth County, Texas",.1847826,1,race-ethnicity,All
2023,Texas,"Hudspeth County, Texas",.2025317,1,race-ethnicity,Majority Non-White
2023,Texas,"Hudspeth County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Hunt County, Texas",.1357883,1,race-ethnicity,All
2023,Texas,"Hunt County, Texas",.1538462,1,race-ethnicity,Majority Non-White
2023,Texas,"Hunt County, Texas",.1355236,1,race-ethnicity,Majority White
2023,Texas,"Hutchinson County, Texas",.1139971,1,race-ethnicity,All
2023,Texas,"Hutchinson County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hutchinson County, Texas",.1127379,1,race-ethnicity,Majority White
2023,Texas,"Irion County, Texas",.14,1,race-ethnicity,All
2023,Texas,"Irion County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Irion County, Texas",.14,1,race-ethnicity,Majority White
2023,Texas,"Jack County, Texas",.0857143,1,race-ethnicity,All
2023,Texas,"Jack County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jack County, Texas",.0857143,1,race-ethnicity,Majority White
2023,Texas,"Jackson County, Texas",.0987952,1,race-ethnicity,All
2023,Texas,"Jackson County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jackson County, Texas",.0925,1,race-ethnicity,Majority White
2023,Texas,"Jasper County, Texas",.0993031,1,race-ethnicity,All
2023,Texas,"Jasper County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jasper County, Texas",.0993031,1,race-ethnicity,Majority White
2023,Texas,"Jeff Davis County, Texas",.0547945,1,race-ethnicity,All
2023,Texas,"Jeff Davis County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jeff Davis County, Texas",.0454545,1,race-ethnicity,Majority White
2023,Texas,"Jefferson County, Texas",.1382361,1,race-ethnicity,All
2023,Texas,"Jefferson County, Texas",.1352715,1,race-ethnicity,Majority Non-White
2023,Texas,"Jefferson County, Texas",.1418523,1,race-ethnicity,Majority White
2023,Texas,"Jim Hogg County, Texas",.189781,1,race-ethnicity,All
2023,Texas,"Jim Hogg County, Texas",.189781,1,race-ethnicity,Majority Non-White
2023,Texas,"Jim Hogg County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Jim Wells County, Texas",.1358404,1,race-ethnicity,All
2023,Texas,"Jim Wells County, Texas",.1380145,1,race-ethnicity,Majority Non-White
2023,Texas,"Jim Wells County, Texas",.09375,1,race-ethnicity,Majority White
2023,Texas,"Johnson County, Texas",.1434741,1,race-ethnicity,All
2023,Texas,"Johnson County, Texas",.0595238,1,race-ethnicity,Majority Non-White
2023,Texas,"Johnson County, Texas",.1446174,1,race-ethnicity,Majority White
2023,Texas,"Jones County, Texas",.1242236,1,race-ethnicity,All
2023,Texas,"Jones County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jones County, Texas",.1244813,1,race-ethnicity,Majority White
2023,Texas,"Karnes County, Texas",.1111111,1,race-ethnicity,All
2023,Texas,"Karnes County, Texas",.1201201,1,race-ethnicity,Majority Non-White
2023,Texas,"Karnes County, Texas",.0841122,1,race-ethnicity,Majority White
2023,Texas,"Kaufman County, Texas",.1860922,1,race-ethnicity,All
2023,Texas,"Kaufman County, Texas",.2214881,1,race-ethnicity,Majority Non-White
2023,Texas,"Kaufman County, Texas",.1277804,1,race-ethnicity,Majority White
2023,Texas,"Kendall County, Texas",.137843,1,race-ethnicity,All
2023,Texas,"Kendall County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kendall County, Texas",.1381074,1,race-ethnicity,Majority White
2023,Texas,"Kenedy County, Texas",,3,race-ethnicity,All
2023,Texas,"Kenedy County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kenedy County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Kent County, Texas",,3,race-ethnicity,All
2023,Texas,"Kent County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kent County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Kerr County, Texas",.1108719,1,race-ethnicity,All
2023,Texas,"Kerr County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kerr County, Texas",.1125348,1,race-ethnicity,Majority White
2023,Texas,"Kimble County, Texas",.0833333,1,race-ethnicity,All
2023,Texas,"Kimble County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kimble County, Texas",.0833333,1,race-ethnicity,Majority White
2023,Texas,"King County, Texas",,3,race-ethnicity,All
2023,Texas,"King County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"King County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Kinney County, Texas",.0243902,1,race-ethnicity,All
2023,Texas,"Kinney County, Texas",.0243902,1,race-ethnicity,Majority Non-White
2023,Texas,"Kinney County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Kleberg County, Texas",.211329,1,race-ethnicity,All
2023,Texas,"Kleberg County, Texas",.211329,1,race-ethnicity,Majority Non-White
2023,Texas,"Kleberg County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Knox County, Texas",.1042945,1,race-ethnicity,All
2023,Texas,"Knox County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Knox County, Texas",.0927152,1,race-ethnicity,Majority White
2023,Texas,"La Salle County, Texas",.097561,1,race-ethnicity,All
2023,Texas,"La Salle County, Texas",.1006289,1,race-ethnicity,Majority Non-White
2023,Texas,"La Salle County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Lamar County, Texas",.0931223,1,race-ethnicity,All
2023,Texas,"Lamar County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Lamar County, Texas",.0932927,1,race-ethnicity,Majority White
2023,Texas,"Lamb County, Texas",.1085859,1,race-ethnicity,All
2023,Texas,"Lamb County, Texas",.1037464,1,race-ethnicity,Majority Non-White
2023,Texas,"Lamb County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Lampasas County, Texas",.1123228,1,race-ethnicity,All
2023,Texas,"Lampasas County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Lampasas County, Texas",.1123228,1,race-ethnicity,Majority White
2023,Texas,"Lavaca County, Texas",.0983871,1,race-ethnicity,All
2023,Texas,"Lavaca County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Lavaca County, Texas",.0983871,1,race-ethnicity,Majority White
2023,Texas,"Lee County, Texas",.1180556,1,race-ethnicity,All
2023,Texas,"Lee County, Texas",.1,1,race-ethnicity,Majority Non-White
2023,Texas,"Lee County, Texas",.120155,1,race-ethnicity,Majority White
2023,Texas,"Leon County, Texas",.0924765,1,race-ethnicity,All
2023,Texas,"Leon County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Leon County, Texas",.0924765,1,race-ethnicity,Majority White
2023,Texas,"Liberty County, Texas",.1001626,1,race-ethnicity,All
2023,Texas,"Liberty County, Texas",.096106,1,race-ethnicity,Majority Non-White
2023,Texas,"Liberty County, Texas",.1027434,1,race-ethnicity,Majority White
2023,Texas,"Limestone County, Texas",.1419098,1,race-ethnicity,All
2023,Texas,"Limestone County, Texas",.1311881,1,race-ethnicity,Majority Non-White
2023,Texas,"Limestone County, Texas",.1542857,1,race-ethnicity,Majority White
2023,Texas,"Lipscomb County, Texas",.106383,1,race-ethnicity,All
2023,Texas,"Lipscomb County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Lipscomb County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Live Oak County, Texas",.0964286,1,race-ethnicity,All
2023,Texas,"Live Oak County, Texas",.0978261,1,race-ethnicity,Majority Non-White
2023,Texas,"Live Oak County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Llano County, Texas",.0832232,1,race-ethnicity,All
2023,Texas,"Llano County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Llano County, Texas",.0838882,1,race-ethnicity,Majority White
2023,Texas,"Loving County, Texas",,3,race-ethnicity,All
2023,Texas,"Loving County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Loving County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Lubbock County, Texas",.1853407,1,race-ethnicity,All
2023,Texas,"Lubbock County, Texas",.159667,1,race-ethnicity,Majority Non-White
2023,Texas,"Lubbock County, Texas",.1952035,1,race-ethnicity,Majority White
2023,Texas,"Lynn County, Texas",.120603,1,race-ethnicity,All
2023,Texas,"Lynn County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Lynn County, Texas",.122449,1,race-ethnicity,Majority White
2023,Texas,"Madison County, Texas",.1470588,1,race-ethnicity,All
2023,Texas,"Madison County, Texas",.1339869,1,race-ethnicity,Majority Non-White
2023,Texas,"Madison County, Texas",.2058824,1,race-ethnicity,Majority White
2023,Texas,"Marion County, Texas",.125,1,race-ethnicity,All
2023,Texas,"Marion County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Marion County, Texas",.125,1,race-ethnicity,Majority White
2023,Texas,"Martin County, Texas",,3,race-ethnicity,All
2023,Texas,"Martin County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Martin County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Mason County, Texas",.0656934,1,race-ethnicity,All
2023,Texas,"Mason County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Mason County, Texas",.0656934,1,race-ethnicity,Majority White
2023,Texas,"Matagorda County, Texas",.1096491,1,race-ethnicity,All
2023,Texas,"Matagorda County, Texas",.1102204,1,race-ethnicity,Majority Non-White
2023,Texas,"Matagorda County, Texas",.1037037,1,race-ethnicity,Majority White
2023,Texas,"Maverick County, Texas",.112669,1,race-ethnicity,All
2023,Texas,"Maverick County, Texas",.1125126,1,race-ethnicity,Majority Non-White
2023,Texas,"Maverick County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"McCulloch County, Texas",.0925926,1,race-ethnicity,All
2023,Texas,"McCulloch County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"McCulloch County, Texas",.0925926,1,race-ethnicity,Majority White
2023,Texas,"McLennan County, Texas",.1776138,1,race-ethnicity,All
2023,Texas,"McLennan County, Texas",.1804903,1,race-ethnicity,Majority Non-White
2023,Texas,"McLennan County, Texas",.1750465,1,race-ethnicity,Majority White
2023,Texas,"McMullen County, Texas",,3,race-ethnicity,All
2023,Texas,"McMullen County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"McMullen County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Medina County, Texas",.1593548,1,race-ethnicity,All
2023,Texas,"Medina County, Texas",.162596,1,race-ethnicity,Majority Non-White
2023,Texas,"Medina County, Texas",.1196581,1,race-ethnicity,Majority White
2023,Texas,"Menard County, Texas",.0657895,1,race-ethnicity,All
2023,Texas,"Menard County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Menard County, Texas",.0657895,1,race-ethnicity,Majority White
2023,Texas,"Midland County, Texas",.0895901,1,race-ethnicity,All
2023,Texas,"Midland County, Texas",.0870998,1,race-ethnicity,Majority Non-White
2023,Texas,"Midland County, Texas",.0979463,1,race-ethnicity,Majority White
2023,Texas,"Milam County, Texas",.1076733,1,race-ethnicity,All
2023,Texas,"Milam County, Texas",.0958333,1,race-ethnicity,Majority Non-White
2023,Texas,"Milam County, Texas",.1126761,1,race-ethnicity,Majority White
2023,Texas,"Mills County, Texas",.0662252,1,race-ethnicity,All
2023,Texas,"Mills County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Mills County, Texas",.0662252,1,race-ethnicity,Majority White
2023,Texas,"Mitchell County, Texas",.1061947,1,race-ethnicity,All
2023,Texas,"Mitchell County, Texas",.1038251,1,race-ethnicity,Majority Non-White
2023,Texas,"Mitchell County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Montague County, Texas",.1150568,1,race-ethnicity,All
2023,Texas,"Montague County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Montague County, Texas",.1150568,1,race-ethnicity,Majority White
2023,Texas,"Montgomery County, Texas",.1440752,1,race-ethnicity,All
2023,Texas,"Montgomery County, Texas",.1347207,1,race-ethnicity,Majority Non-White
2023,Texas,"Montgomery County, Texas",.1454183,1,race-ethnicity,Majority White
2023,Texas,"Moore County, Texas",.0764331,1,race-ethnicity,All
2023,Texas,"Moore County, Texas",.0764331,1,race-ethnicity,Majority Non-White
2023,Texas,"Moore County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Morris County, Texas",.1049251,1,race-ethnicity,All
2023,Texas,"Morris County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Morris County, Texas",.1049251,1,race-ethnicity,Majority White
2023,Texas,"Motley County, Texas",,3,race-ethnicity,All
2023,Texas,"Motley County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Motley County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Nacogdoches County, Texas",.134352,1,race-ethnicity,All
2023,Texas,"Nacogdoches County, Texas",.1256182,1,race-ethnicity,Majority Non-White
2023,Texas,"Nacogdoches County, Texas",.1443066,1,race-ethnicity,Majority White
2023,Texas,"Navarro County, Texas",.138987,1,race-ethnicity,All
2023,Texas,"Navarro County, Texas",.1420561,1,race-ethnicity,Majority Non-White
2023,Texas,"Navarro County, Texas",.133758,1,race-ethnicity,Majority White
2023,Texas,"Newton County, Texas",.0803571,1,race-ethnicity,All
2023,Texas,"Newton County, Texas",.1269841,1,race-ethnicity,Majority Non-White
2023,Texas,"Newton County, Texas",.0695971,1,race-ethnicity,Majority White
2023,Texas,"Nolan County, Texas",.1317992,1,race-ethnicity,All
2023,Texas,"Nolan County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Nolan County, Texas",.1329114,1,race-ethnicity,Majority White
2023,Texas,"Nueces County, Texas",.1386067,1,race-ethnicity,All
2023,Texas,"Nueces County, Texas",.1393896,1,race-ethnicity,Majority Non-White
2023,Texas,"Nueces County, Texas",.1325397,1,race-ethnicity,Majority White
2023,Texas,"Ochiltree County, Texas",.050193,1,race-ethnicity,All
2023,Texas,"Ochiltree County, Texas",.0474308,1,race-ethnicity,Majority Non-White
2023,Texas,"Ochiltree County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Oldham County, Texas",.1076923,1,race-ethnicity,All
2023,Texas,"Oldham County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Oldham County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Orange County, Texas",.1077142,1,race-ethnicity,All
2023,Texas,"Orange County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Orange County, Texas",.1077142,1,race-ethnicity,Majority White
2023,Texas,"Palo Pinto County, Texas",.1000953,1,race-ethnicity,All
2023,Texas,"Palo Pinto County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Palo Pinto County, Texas",.1000953,1,race-ethnicity,Majority White
2023,Texas,"Panola County, Texas",.1100796,1,race-ethnicity,All
2023,Texas,"Panola County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Panola County, Texas",.1100796,1,race-ethnicity,Majority White
2023,Texas,"Parker County, Texas",.1358554,1,race-ethnicity,All
2023,Texas,"Parker County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Parker County, Texas",.1360404,1,race-ethnicity,Majority White
2023,Texas,"Parmer County, Texas",.1153846,1,race-ethnicity,All
2023,Texas,"Parmer County, Texas",.1167315,1,race-ethnicity,Majority Non-White
2023,Texas,"Parmer County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Pecos County, Texas",.0795455,1,race-ethnicity,All
2023,Texas,"Pecos County, Texas",.078329,1,race-ethnicity,Majority Non-White
2023,Texas,"Pecos County, Texas",.0877193,1,race-ethnicity,Majority White
2023,Texas,"Polk County, Texas",.0916667,1,race-ethnicity,All
2023,Texas,"Polk County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Polk County, Texas",.092437,1,race-ethnicity,Majority White
2023,Texas,"Potter County, Texas",.1129767,1,race-ethnicity,All
2023,Texas,"Potter County, Texas",.1169766,1,race-ethnicity,Majority Non-White
2023,Texas,"Potter County, Texas",.1085526,1,race-ethnicity,Majority White
2023,Texas,"Presidio County, Texas",.1023256,1,race-ethnicity,All
2023,Texas,"Presidio County, Texas",.1023256,1,race-ethnicity,Majority Non-White
2023,Texas,"Presidio County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Rains County, Texas",.1180723,1,race-ethnicity,All
2023,Texas,"Rains County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Rains County, Texas",.1180723,1,race-ethnicity,Majority White
2023,Texas,"Randall County, Texas",.1505809,1,race-ethnicity,All
2023,Texas,"Randall County, Texas",.1023622,1,race-ethnicity,Majority Non-White
2023,Texas,"Randall County, Texas",.151989,1,race-ethnicity,Majority White
2023,Texas,"Reagan County, Texas",.1122449,1,race-ethnicity,All
2023,Texas,"Reagan County, Texas",.1122449,1,race-ethnicity,Majority Non-White
2023,Texas,"Reagan County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Real County, Texas",.1132075,1,race-ethnicity,All
2023,Texas,"Real County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Real County, Texas",.1132075,1,race-ethnicity,Majority White
2023,Texas,"Red River County, Texas",.090703,1,race-ethnicity,All
2023,Texas,"Red River County, Texas",.0847458,1,race-ethnicity,Majority Non-White
2023,Texas,"Red River County, Texas",.094697,1,race-ethnicity,Majority White
2023,Texas,"Reeves County, Texas",.0492611,1,race-ethnicity,All
2023,Texas,"Reeves County, Texas",.0497512,1,race-ethnicity,Majority Non-White
2023,Texas,"Reeves County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Refugio County, Texas",.092511,1,race-ethnicity,All
2023,Texas,"Refugio County, Texas",.0913462,1,race-ethnicity,Majority Non-White
2023,Texas,"Refugio County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Roberts County, Texas",,3,race-ethnicity,All
2023,Texas,"Roberts County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Roberts County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Robertson County, Texas",.1305182,1,race-ethnicity,All
2023,Texas,"Robertson County, Texas",.1325758,1,race-ethnicity,Majority Non-White
2023,Texas,"Robertson County, Texas",.1284047,1,race-ethnicity,Majority White
2023,Texas,"Rockwall County, Texas",.1694319,1,race-ethnicity,All
2023,Texas,"Rockwall County, Texas",.0877193,1,race-ethnicity,Majority Non-White
2023,Texas,"Rockwall County, Texas",.1708877,1,race-ethnicity,Majority White
2023,Texas,"Runnels County, Texas",.1117647,1,race-ethnicity,All
2023,Texas,"Runnels County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Runnels County, Texas",.1117647,1,race-ethnicity,Majority White
2023,Texas,"Rusk County, Texas",.1104497,1,race-ethnicity,All
2023,Texas,"Rusk County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Rusk County, Texas",.1107427,1,race-ethnicity,Majority White
2023,Texas,"Sabine County, Texas",.080429,1,race-ethnicity,All
2023,Texas,"Sabine County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Sabine County, Texas",.080429,1,race-ethnicity,Majority White
2023,Texas,"San Augustine County, Texas",.0581395,1,race-ethnicity,All
2023,Texas,"San Augustine County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"San Augustine County, Texas",.0581395,1,race-ethnicity,Majority White
2023,Texas,"San Jacinto County, Texas",.0841584,1,race-ethnicity,All
