year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2021,22,051,6.8,1
2021,22,053,9.3,1
2021,22,055,7.7,1
2021,22,057,4.5,1
2021,22,059,12.8,1
2021,22,061,12.4,1
2021,22,063,6.9,1
2021,22,065,4,1
2021,22,067,14,1
2021,22,069,12.8,1
2021,22,071,10.2,1
2021,22,073,12,1
2021,22,075,6.4,1
2021,22,077,5.3,1
2021,22,079,12.5,1
2021,22,081,10.5,1
2021,22,083,11,1
2021,22,085,12.6,1
2021,22,087,5,1
2021,22,089,7.4,1
2021,22,091,8.2,1
2021,22,093,6.9,1
2021,22,095,5.2,1
2021,22,097,7.6,1
2021,22,099,4.6,1
2021,22,101,6.5,1
2021,22,103,7.3,1
2021,22,105,8.4,1
2021,22,109,4.3,1
2021,22,111,11.8,1
2021,22,113,5.4,1
2021,22,115,7,1
2021,22,117,7.9,1
2021,22,119,13.5,1
2021,22,121,5.1,1
2021,22,123,20.5,1
2021,22,125,5.9,1
2021,22,127,10.9,1
2021,23,001,7.7,1
2021,23,003,11.2,1
2021,23,005,13.1,1
2021,23,007,11.2,1
2021,23,009,11.7,1
2021,23,011,14.3,1
2021,23,013,15.3,1
2021,23,015,10.2,1
2021,23,017,9.3,1
2021,23,019,8.9,1
2021,23,021,10.1,1
2021,23,023,8.7,1
2021,23,025,9.5,1
2021,23,027,8.3,1
2021,23,029,5.5,1
2021,23,031,7.1,1
2021,24,001,17,1
2021,24,003,8.1,1
2021,24,005,8.2,1
2021,24,009,6,1
2021,24,011,8.4,1
2021,24,013,9.7,1
2021,24,015,7,1
2021,24,017,5.8,1
2021,24,019,9.8,1
2021,24,021,9.8,1
2021,24,023,13.2,1
2021,24,025,6.9,1
2021,24,027,8.8,1
2021,24,029,15.1,1
2021,24,031,8.9,1
2021,24,033,7.6,1
2021,24,035,8,1
2021,24,037,6.3,1
2021,24,039,11.4,1
2021,24,041,12,1
2021,24,043,12.3,1
2021,24,045,8.7,1
2021,24,047,16.6,1
2021,24,510,10.1,1
2021,25,001,11.6,1
2021,25,003,9.6,1
2021,25,005,7.3,1
2021,25,007,17,1
2021,25,009,8.2,1
2021,25,011,10.8,1
2021,25,013,8.3,1
2021,25,015,8.6,1
2021,25,017,9.2,1
2021,25,019,14.7,1
2021,25,021,9.5,1
2021,25,023,8.7,1
2021,25,025,9.8,1
2021,25,027,8,1
2021,26,001,13.8,1
2021,26,003,11.3,1
2021,26,005,9.9,1
2021,26,007,12.8,1
2021,26,009,12.8,1
2021,26,011,6.7,1
2021,26,013,6.1,1
2021,26,015,9.5,1
2021,26,017,9.3,1
2021,26,019,13.9,1
2021,26,021,11.6,1
2021,26,023,9.4,1
2021,26,025,10.4,1
2021,26,027,8.9,1
2021,26,029,15.4,1
2021,26,031,12.5,1
2021,26,033,7.9,1
2021,26,035,10.4,1
2021,26,037,7.2,1
2021,26,039,8.5,1
2021,26,041,14.1,1
2021,26,043,16.2,1
2021,26,045,11.7,1
2021,26,047,15.5,1
2021,26,049,9.1,1
2021,26,051,7.5,1
2021,26,053,12.5,1
2021,26,055,10.7,1
2021,26,057,12,1
2021,26,059,11.1,1
2021,26,061,11.5,1
2021,26,063,16.2,1
2021,26,065,13.5,1
2021,26,067,7.8,1
2021,26,069,15.5,1
2021,26,071,11.2,1
2021,26,073,9.2,1
2021,26,075,9.2,1
2021,26,077,10.2,1
2021,26,079,7.2,1
2021,26,081,12,1
2021,26,085,8.3,1
2021,26,087,9.3,1
2021,26,089,14.8,1
2021,26,091,11.8,1
2021,26,093,7.2,1
2021,26,095,18.7,1
2021,26,097,17.5,1
2021,26,099,5.4,1
2021,26,101,8.8,1
2021,26,103,14.5,1
2021,26,105,12,1
2021,26,107,12.1,1
2021,26,109,10.2,1
2021,26,111,9.5,1
2021,26,113,8.6,1
2021,26,115,7.8,1
2021,26,117,10.4,1
2021,26,119,10.9,1
2021,26,121,9.8,1
2021,26,123,12.6,1
2021,26,125,7.9,1
2021,26,127,9.8,1
2021,26,129,8.2,1
2021,26,131,12,1
2021,26,133,15.7,1
2021,26,135,9.7,1
2021,26,137,9.6,1
2021,26,139,11.6,1
2021,26,141,16.2,1
2021,26,143,11.9,1
2021,26,145,11.2,1
2021,26,147,8.5,1
2021,26,149,12.6,1
2021,26,151,9.4,1
2021,26,153,8.7,1
2021,26,155,9.8,1
2021,26,157,11.6,1
2021,26,159,9.5,1
2021,26,161,9.8,1
2021,26,163,6.9,1
2021,26,165,11.6,1
2021,27,001,16.6,1
2021,27,003,6.8,1
2021,27,005,15.1,1
2021,27,007,11.9,1
2021,27,009,10.9,1
2021,27,011,25.2,1
2021,27,013,11.7,1
2021,27,015,17.4,1
2021,27,017,11.3,1
2021,27,019,9.6,1
2021,27,021,18.6,1
2021,27,023,27,1
2021,27,025,9.4,1
2021,27,027,11,1
2021,27,029,15.3,1
2021,27,031,17.9,1
2021,27,033,20.8,1
2021,27,035,15,1
2021,27,037,8.3,1
2021,27,039,14.9,1
2021,27,041,20.3,1
2021,27,043,24.4,1
2021,27,045,31.1,1
2021,27,047,17.5,1
2021,27,049,19.1,1
2021,27,051,29.6,1
2021,27,053,10.7,1
2021,27,055,14.3,1
2021,27,057,10.3,1
2021,27,059,9.5,1
2021,27,061,12,1
2021,27,063,20,1
2021,27,065,13.7,1
2021,27,067,19.7,1
2021,27,069,40.4,1
2021,27,071,15.8,1
2021,27,073,17.9,1
2021,27,075,13.8,1
2021,27,077,37.2,1
2021,27,079,13.6,1
2021,27,081,24.8,1
2021,27,083,16.6,1
2021,27,085,16,1
2021,27,087,7.4,1
2021,27,089,32.1,1
2021,27,091,18.5,1
2021,27,093,14.5,1
2021,27,095,19.7,1
2021,27,097,16.2,1
2021,27,099,12.5,1
2021,27,101,35.5,1
2021,27,103,9.6,1
2021,27,105,15.3,1
2021,27,107,17.1,1
2021,27,109,10.7,1
2021,27,111,18.3,1
2021,27,113,12.9,1
2021,27,115,14.2,1
2021,27,117,23.3,1
2021,27,119,21.2,1
2021,27,121,26.5,1
2021,27,123,11.5,1
2021,27,125,22.9,1
2021,27,127,21.4,1
2021,27,129,27.2,1
2021,27,131,10.4,1
2021,27,133,23.7,1
2021,27,135,14.4,1
2021,27,137,14.6,1
2021,27,139,7.3,1
2021,27,141,8.3,1
2021,27,143,16.2,1
2021,27,145,13.3,1
2021,27,147,15.2,1
2021,27,149,23.8,1
2021,27,151,17.3,1
2021,27,153,18.6,1
2021,27,155,20.8,1
2021,27,157,19.6,1
2021,27,159,18.5,1
2021,27,161,15.8,1
2021,27,163,7.5,1
2021,27,165,19.6,1
2021,27,167,13.8,1
2021,27,169,12.5,1
2021,27,171,9.8,1
2021,27,173,25.2,1
2021,28,001,13.9,1
2021,28,003,10.1,1
2021,28,005,13.4,1
2021,28,007,12.9,1
2021,28,009,7.8,1
2021,28,011,14.5,1
2021,28,013,12.8,1
2021,28,015,8,1
2021,28,017,10.5,1
2021,28,019,8.5,1
2021,28,021,5.5,1
2021,28,023,16.7,1
2021,28,025,15,1
2021,28,027,8.4,1
2021,28,029,10.9,1
2021,28,031,11.5,1
2021,28,033,7.7,1
2021,28,035,13.1,1
2021,28,037,23.5,1
2021,28,039,9.4,1
2021,28,041,7.4,1
2021,28,043,12.5,1
2021,28,045,6.3,1
2021,28,047,9.1,1
2021,28,049,13.7,1
2021,28,051,10,1
2021,28,053,11.6,1
2021,28,057,10.5,1
2021,28,059,8.5,1
2021,28,061,10.4,1
2021,28,063,4.1,1
2021,28,065,11.5,1
2021,28,067,14.1,1
2021,28,069,11.1,1
2021,28,071,12.4,1
2021,28,073,9.7,1
2021,28,075,16,1
2021,28,077,15.8,1
2021,28,079,13.2,1
2021,28,081,13.2,1
2021,28,083,10.9,1
2021,28,085,15.8,1
2021,28,087,13.2,1
2021,28,089,11.9,1
2021,28,091,19.6,1
2021,28,093,7.4,1
2021,28,095,12.3,1
2021,28,097,12.2,1
2021,28,099,11,1
2021,28,101,15.5,1
2021,28,103,11.7,1
2021,28,105,10.4,1
2021,28,107,12.3,1
2021,28,109,7.8,1
2021,28,111,7.8,1
2021,28,113,15.6,1
2021,28,115,9.6,1
2021,28,117,9.6,1
2021,28,119,11.3,1
2021,28,121,10.7,1
2021,28,123,12.9,1
2021,28,125,21.1,1
2021,28,127,13.1,1
2021,28,129,11.3,1
2021,28,131,5.5,1
2021,28,133,10.8,1
2021,28,135,16.5,1
2021,28,137,13.2,1
2021,28,139,18.3,1
2021,28,141,6.4,1
2021,28,143,3.1,1
2021,28,145,14.4,1
2021,28,147,13,1
2021,28,149,13.9,1
2021,28,151,15.1,1
2021,28,153,12.1,1
2021,28,155,14.1,1
2021,28,157,10.5,1
2021,28,159,18.6,1
2021,28,161,13.6,1
2021,28,163,7.1,1
2021,29,001,11.9,1
2021,29,003,7.7,1
2021,29,005,28.3,1
2021,29,007,9.2,1
2021,29,009,13.3,1
2021,29,011,12,1
2021,29,013,15,1
2021,29,015,13.9,1
2021,29,017,7.6,1
2021,29,019,10.1,1
2021,29,021,12.6,1
2021,29,023,8.1,1
2021,29,025,15.9,1
2021,29,027,8.4,1
2021,29,029,12.9,1
2021,29,031,13.1,1
2021,29,033,16.5,1
2021,29,035,9.6,1
2021,29,037,8.9,1
2021,29,039,12,1
2021,29,041,16.2,1
2021,29,043,8.7,1
2021,29,045,10.6,1
2021,29,047,8.6,1
2021,29,049,6.6,1
2021,29,051,22.5,1
2021,29,053,11.7,1
2021,29,055,10.8,1
2021,29,057,14.5,1
2021,29,059,5.3,1
2021,29,061,7.1,1
2021,29,063,10,1
2021,29,065,12.5,1
2021,29,067,10.4,1
2021,29,069,13.1,1
2021,29,071,15.1,1
2021,29,073,14.9,1
2021,29,075,14.6,1
2021,29,077,12.3,1
2021,29,079,20.4,1
2021,29,081,8.6,1
2021,29,083,14.1,1
2021,29,085,12.1,1
2021,29,087,18.9,1
2021,29,089,10.8,1
2021,29,091,13.1,1
2021,29,093,15.7,1
2021,29,095,10.8,1
2021,29,097,11.6,1
2021,29,099,7.5,1
2021,29,101,9.6,1
2021,29,103,13.4,1
2021,29,105,11.7,1
2021,29,107,14.2,1
2021,29,109,13.9,1
2021,29,111,11,1
2021,29,113,7.2,1
2021,29,115,16.8,1
2021,29,117,16.5,1
2021,29,119,6.4,1
2021,29,121,11.2,1
2021,29,123,11.1,1
2021,29,125,16.6,1
2021,29,127,17.2,1
2021,29,129,14.1,1
2021,29,131,8.9,1
2021,29,133,9.5,1
2021,29,135,16.8,1
2021,29,137,9.2,1
2021,29,139,7.1,1
2021,29,141,13.3,1
2021,29,143,11.6,1
2021,29,145,11.6,1
2021,29,147,13.2,1
2021,29,149,3.5,1
2021,29,151,8.3,1
2021,29,153,10.5,1
2021,29,155,13.4,1
2021,29,157,13.2,1
2021,29,159,9.3,1
2021,29,161,12.5,1
2021,29,163,13.1,1
2021,29,165,9.3,1
2021,29,167,8.9,1
2021,29,169,8.3,1
2021,29,173,8.7,1
2021,29,175,12.9,1
2021,29,177,10.4,1
2021,29,179,18,1
2021,29,181,14,1
2021,29,183,6.5,1
2021,29,185,11.8,1
2021,29,186,12.4,1
2021,29,187,11.5,1
2021,29,189,10.2,1
2021,29,195,9,1
2021,29,197,17.4,1
2021,29,199,19.1,1
2021,29,201,15.5,1
2021,29,203,10,1
2021,29,205,26.2,1
2021,29,207,13.3,1
2021,29,209,11.3,1
2021,29,211,15,1
2021,29,213,13.2,1
2021,29,215,11.8,1
2021,29,217,11.2,1
2021,29,219,7.9,1
2021,29,221,7.7,1
2021,29,223,14.6,1
2021,29,225,9.2,1
2021,29,227,20.3,1
2021,29,229,11,1
2021,29,510,13.9,1
2021,30,001,12.8,1
2021,30,003,6.1,1
2021,30,005,7.1,1
2021,30,007,5.9,1
2021,30,009,13.4,1
2021,30,013,12.2,1
2021,30,015,8.5,1
2021,30,017,7.6,1
2021,30,021,15.7,1
2021,30,023,7.4,1
2021,30,025,26.2,1
2021,30,027,16.6,1
2021,30,029,12.7,1
2021,30,031,11.6,1
2021,30,035,5.1,1
2021,30,039,9.1,1
2021,30,041,9.8,1
2021,30,043,7.4,1
2021,30,047,10,1
2021,30,049,20.4,1
2021,30,051,25.5,1
2021,30,053,16.3,1
2021,30,055,17.4,1
2021,30,057,12.8,1
2021,30,063,11.5,1
2021,30,065,8.5,1
2021,30,067,11.6,1
2021,30,071,9.5,1
2021,30,073,13.6,1
2021,30,077,10.1,1
2021,30,081,10.2,1
2021,30,083,20,1
2021,30,085,4.6,1
2021,30,087,15.6,1
2021,30,089,6.5,1
2021,30,091,22.6,1
2021,30,093,8.8,1
2021,30,095,14.5,1
2021,30,097,13.6,1
2021,30,099,22.5,1
2021,30,101,8,1
2021,30,105,11.9,1
2021,30,111,13.3,1
2021,31,001,13.1,1
2021,31,003,27,1
2021,31,011,11.2,1
2021,31,013,18.4,1
2021,31,017,20.7,1
2021,31,019,13.4,1
2021,31,021,16.4,1
2021,31,023,14.3,1
2021,31,025,9.4,1
2021,31,027,13.1,1
2021,31,029,18,1
2021,31,031,12.8,1
2021,31,033,9.5,1
2021,31,035,18,1
2021,31,037,15.1,1
2021,31,039,11.1,1
2021,31,041,11.4,1
2021,31,043,7.9,1
2021,31,045,18.3,1
2021,31,047,19.5,1
2021,31,049,21.8,1
2021,31,051,17.8,1
2021,31,053,12.1,1
2021,31,055,10.4,1
2021,31,059,16.2,1
2021,31,061,17.3,1
2021,31,063,19.8,1
2021,31,065,17.3,1
2021,31,067,12.9,1
2021,31,069,26.7,1
2021,31,071,38.6,1
2021,31,073,15.8,1
2021,31,077,22.9,1
2021,31,079,13.5,1
2021,31,081,18,1
2021,31,083,19.5,1
2021,31,087,15.3,1
2021,31,089,11.8,1
2021,31,093,9.3,1
2021,31,095,18,1
2021,31,097,11.3,1
2021,31,099,19.4,1
2021,31,101,19.2,1
2021,31,105,14.6,1
2021,31,107,19.1,1
2021,31,109,12.7,1
2021,31,111,15,1
2021,31,119,16,1
2021,31,121,20.9,1
2021,31,123,13.2,1
2021,31,125,11.8,1
2021,31,127,12.7,1
2021,31,129,19.5,1
2021,31,131,18.2,1
2021,31,135,28,1
2021,31,137,23.4,1
2021,31,139,12.3,1
2021,31,141,10.2,1
2021,31,143,21.1,1
2021,31,145,14,1
2021,31,147,21.6,1
2021,31,151,11.2,1
2021,31,153,6.5,1
2021,31,155,16.6,1
2021,31,157,14.1,1
2021,31,159,15.3,1
2021,31,161,27.3,1
2021,31,163,20.3,1
2021,31,167,10.3,1
2021,31,169,31.8,1
2021,31,171,59.8,1
2021,31,173,7.4,1
2021,31,175,19.7,1
2021,31,177,8.1,1
2021,31,179,11.3,1
2021,31,181,14.7,1
2021,31,185,21.2,1
2021,32,001,8.2,1
2021,32,003,3.6,1
2021,32,005,7.5,1
2021,32,007,5,1
2021,32,013,7.5,1
2021,32,015,7,1
2021,32,019,5.1,1
2021,32,023,4.7,1
2021,32,031,6.4,1
2021,32,510,6.8,1
2021,33,001,11.3,1
2021,33,003,12,1
2021,33,005,9.3,1
2021,33,007,11.2,1
2021,33,009,13.4,1
2021,33,011,8.9,1
2021,33,013,13.9,1
2021,33,015,9.4,1
2021,33,017,7,1
2021,33,019,6.7,1
2021,34,001,7.8,1
2021,34,003,9.5,1
2021,34,005,8.4,1
2021,34,007,7.9,1
2021,34,009,12.3,1
2021,34,011,9.4,1
2021,34,013,7.4,1
2021,34,015,7.4,1
2021,34,017,5.1,1
2021,34,019,9.6,1
2021,34,021,10.8,1
2021,34,023,6.2,1
2021,34,025,8.4,1
2021,34,027,10.1,1
2021,34,029,7.1,1
2021,34,031,6.9,1
2021,34,033,11.3,1
2021,34,035,9.3,1
2021,34,037,8.3,1
2021,34,039,8.1,1
2021,34,041,8.8,1
2021,35,001,7.9,1
2021,35,003,8.4,1
2021,35,005,8.7,1
2021,35,006,4.4,1
2021,35,007,14.5,1
2021,35,009,10.1,1
2021,35,011,29.4,1
2021,35,013,5.8,1
2021,35,015,9.8,1
2021,35,017,9.6,1
2021,35,019,9,1
2021,35,025,9.4,1
2021,35,027,17.3,1
2021,35,028,16,1
2021,35,029,5.9,1
2021,35,031,4.8,1
2021,35,035,8.5,1
2021,35,037,10.3,1
2021,35,039,5.7,1
2021,35,041,10.4,1
2021,35,043,4.4,1
2021,35,045,6.7,1
2021,35,047,6.6,1
2021,35,049,8.7,1
2021,35,051,9.5,1
2021,35,053,4.8,1
2021,35,055,9.9,1
2021,35,057,6,1
2021,35,059,14.7,1
2021,35,061,6.2,1
2021,36,001,14.4,1
2021,36,003,15.7,1
2021,36,005,2.7,1
2021,36,007,10.7,1
2021,36,009,14,1
2021,36,011,9.3,1
2021,36,013,16.1,1
2021,36,015,10.7,1
2021,36,017,10,1
2021,36,019,6.4,1
2021,36,021,9.9,1
2021,36,023,10.9,1
2021,36,025,13.3,1
2021,36,027,7.2,1
2021,36,029,9.4,1
2021,36,031,14.2,1
2021,36,033,9.5,1
2021,36,035,9.6,1
2021,36,037,11.8,1
2021,36,039,9,1
2021,36,041,13.7,1
2021,36,043,10.8,1
2021,36,045,10.5,1
2021,36,047,5.1,1
2021,36,049,15,1
2021,36,051,11.8,1
2021,36,053,8.8,1
2021,36,055,8.7,1
2021,36,057,7.7,1
2021,36,059,8,1
2021,36,061,11.8,1
2021,36,063,9.9,1
2021,36,065,10.6,1
2021,36,067,10.3,1
2021,36,069,9.1,1
2021,36,071,6.9,1
2021,36,073,12.1,1
2021,36,075,9.1,1
2021,36,077,12.3,1
2021,36,079,7.5,1
2021,36,081,4.4,1
2021,36,083,8.3,1
2021,36,085,3.9,1
2021,36,087,10.7,1
2021,36,089,9.1,1
2021,36,091,7.2,1
2021,36,093,7.5,1
2021,36,095,7.1,1
2021,36,097,7.8,1
2021,36,099,10.9,1
2021,36,101,11.3,1
2021,36,103,6.5,1
2021,36,105,9.9,1
2021,36,107,10.7,1
2021,36,109,10.5,1
2021,36,111,9,1
2021,36,113,11.7,1
2021,36,115,9.1,1
2021,36,117,10.1,1
2021,36,119,8.2,1
2021,36,121,14.6,1
2021,36,123,11.7,1
2021,37,001,10.3,1
2021,37,003,15.4,1
2021,37,005,12.9,1
2021,37,007,12.2,1
2021,37,009,9.8,1
2021,37,011,18.5,1
2021,37,013,12.1,1
2021,37,015,24.5,1
2021,37,017,15.5,1
2021,37,019,8.4,1
2021,37,021,12.8,1
2021,37,023,14.4,1
2021,37,025,9.8,1
2021,37,027,12.6,1
2021,37,029,10.6,1
2021,37,031,12.9,1
2021,37,033,13.2,1
2021,37,035,14.3,1
2021,37,037,9,1
2021,37,039,9.4,1
2021,37,041,13.1,1
2021,37,043,13.5,1
2021,37,045,17.7,1
2021,37,047,10.3,1
2021,37,049,12.6,1
2021,37,051,9,1
2021,37,053,10.7,1
2021,37,055,14.1,1
2021,37,057,10.2,1
2021,37,059,11.2,1
2021,37,061,12.1,1
2021,37,063,10.6,1
2021,37,065,12.3,1
2021,37,067,10.7,1
2021,37,069,8.3,1
2021,37,071,12.6,1
2021,37,073,9.5,1
2021,37,075,14.9,1
2021,37,077,11.1,1
2021,37,079,7.3,1
2021,37,081,11.1,1
2021,37,083,10.7,1
2021,37,085,8.1,1
2021,37,087,15.1,1
2021,37,089,11.7,1
2021,37,091,15.8,1
2021,37,093,4.8,1
2021,37,095,8.7,1
2021,37,097,11.1,1
2021,37,099,14.8,1
2021,37,101,8.1,1
2021,37,103,7.6,1
2021,37,105,15.2,1
2021,37,107,13.8,1
2021,37,109,11.7,1
2021,37,111,14.8,1
2021,37,113,15.7,1
2021,37,115,9.4,1
2021,37,117,16.3,1
2021,37,119,9.3,1
2021,37,121,18.8,1
2021,37,123,11.3,1
2021,37,125,12.5,1
2021,37,127,11.9,1
2021,37,129,9.8,1
2021,37,131,14.3,1
2021,37,133,6.6,1
2021,37,135,9.3,1
2021,37,137,10.6,1
2021,37,139,11.1,1
2021,37,141,8.3,1
2021,37,143,10,1
2021,37,145,14.3,1
2021,37,147,10.5,1
2021,37,149,19.1,1
2021,37,151,10.7,1
2021,37,153,15.8,1
2021,37,155,12.4,1
2021,37,157,15.1,1
2021,37,159,13.8,1
2021,37,161,20.2,1
2021,37,163,14.9,1
2021,37,165,12,1
2021,37,167,16.6,1
2021,37,169,8.8,1
2021,37,171,13.3,1
2021,37,173,8.5,1
2021,37,175,17.9,1
2021,37,177,15.4,1
2021,37,179,8.2,1
2021,37,181,14.6,1
2021,37,183,10.1,1
2021,37,185,13.9,1
2021,37,187,18.2,1
2021,37,189,13.3,1
2021,37,191,13.7,1
2021,37,193,14.6,1
2021,37,195,10.4,1
2021,37,197,13.4,1
2021,37,199,9.2,1
2021,38,001,13.6,1
2021,38,003,14.7,1
2021,38,009,23.5,1
2021,38,011,16.7,1
2021,38,013,22.7,1
2021,38,015,15.9,1
2021,38,017,10.6,1
2021,38,019,18.9,1
2021,38,021,24,1
2021,38,023,18.2,1
2021,38,025,17.1,1
2021,38,027,12.8,1
2021,38,031,23.6,1
2021,38,033,17.3,1
2021,38,035,10.7,1
2021,38,039,47.7,1
2021,38,041,12.1,1
2021,38,043,16.7,1
2021,38,045,19.5,1
2021,38,049,13.1,1
2021,38,051,23.7,1
2021,38,053,10.9,1
2021,38,055,18.4,1
2021,38,057,24,1
2021,38,059,12.9,1
2021,38,061,13.3,1
2021,38,063,23.2,1
2021,38,065,16,1
2021,38,067,26.3,1
2021,38,069,12.5,1
2021,38,071,11.2,1
2021,38,073,28.1,1
2021,38,075,17.5,1
2021,38,077,18.8,1
2021,38,079,5.7,1
2021,38,081,20.7,1
2021,38,083,39.5,1
2021,38,089,11,1
2021,38,093,12,1
2021,38,095,18.5,1
2021,38,097,26.3,1
2021,38,099,16.1,1
2021,38,101,12.2,1
2021,38,103,32.6,1
2021,38,105,11,1
2021,39,001,8,1
2021,39,003,15.6,1
2021,39,005,18.7,1
2021,39,007,12.2,1
2021,39,009,7.7,1
2021,39,011,14.6,1
2021,39,013,13.1,1
2021,39,015,6.2,1
2021,39,017,8,1
2021,39,019,13.8,1
2021,39,021,12.1,1
2021,39,023,10.3,1
2021,39,025,7.1,1
2021,39,027,9.5,1
2021,39,029,14.6,1
2021,39,031,12.6,1
2021,39,033,16.9,1
2021,39,035,8.9,1
2021,39,037,15,1
2021,39,039,15.4,1
2021,39,041,8.4,1
2021,39,043,11.5,1
2021,39,045,9.7,1
2021,39,047,9.7,1
2021,39,049,9.4,1
2021,39,051,15.2,1
2021,39,053,14.4,1
2021,39,055,9.6,1
2021,39,057,9.3,1
2021,39,059,16.1,1
2021,39,061,10.4,1
2021,39,063,12.8,1
2021,39,065,13,1
2021,39,067,15.2,1
2021,39,069,15.5,1
2021,39,071,11.8,1
2021,39,073,9.3,1
2021,39,075,11.3,1
2021,39,077,11.6,1
2021,39,079,12.9,1
2021,39,081,16.1,1
2021,39,083,12,1
2021,39,085,8.4,1
2021,39,087,8.4,1
2021,39,089,10.4,1
2021,39,091,13.7,1
2021,39,093,9.4,1
2021,39,095,9.4,1
2021,39,097,10,1
2021,39,099,12.5,1
2021,39,101,13.2,1
2021,39,103,8.2,1
2021,39,105,16.7,1
2021,39,107,11.3,1
2021,39,109,11.8,1
2021,39,111,20.2,1
2021,39,113,10.4,1
2021,39,115,9.4,1
2021,39,117,8,1
2021,39,119,12.6,1
2021,39,121,12.8,1
2021,39,123,14.4,1
2021,39,125,13.8,1
2021,39,127,9.3,1
2021,39,129,7.9,1
2021,39,131,8.5,1
2021,39,133,8.7,1
2021,39,135,7.8,1
2021,39,137,12.2,1
2021,39,139,13.9,1
2021,39,141,9.7,1
2021,39,143,11.9,1
2021,39,145,9.7,1
2021,39,147,13.1,1
2021,39,149,10.8,1
2021,39,151,11.7,1
2021,39,153,11.2,1
2021,39,155,11.1,1
2021,39,157,15.7,1
2021,39,159,10.4,1
2021,39,161,15.6,1
2021,39,163,3.1,1
2021,39,165,8,1
2021,39,167,12,1
2021,39,169,13.4,1
2021,39,171,16.2,1
2021,39,173,11.8,1
2021,39,175,20.1,1
2021,40,001,9.2,1
2021,40,003,22.8,1
2021,40,005,11.3,1
2021,40,007,19.8,1
2021,40,009,15.6,1
2021,40,011,18.3,1
2021,40,013,10.9,1
2021,40,015,15.6,1
2021,40,017,7.1,1
2021,40,019,10.6,1
2021,40,021,5.9,1
2021,40,023,12.7,1
2021,40,025,26.1,1
2021,40,027,7.7,1
2021,40,029,11.4,1
2021,40,031,8.3,1
2021,40,033,12.7,1
2021,40,035,13.5,1
2021,40,037,11.6,1
2021,40,039,16.5,1
2021,40,041,8.4,1
2021,40,043,20.1,1
2021,40,045,37.3,1
2021,40,047,12.3,1
2021,40,049,14.8,1
2021,40,051,12.8,1
2021,40,053,26.4,1
2021,40,055,16.4,1
2021,40,057,16.1,1
2021,40,059,27.5,1
2021,40,061,10.4,1
2021,40,063,13.5,1
2021,40,065,10.1,1
2021,40,067,9.4,1
2021,40,069,13.6,1
2021,40,071,14.6,1
2021,40,073,18.4,1
2021,40,075,17.6,1
2021,40,077,12.7,1
2021,40,079,7.9,1
2021,40,081,9.9,1
2021,40,083,7.9,1
2021,40,085,10.8,1
2021,40,087,11,1
2021,40,089,12.3,1
2021,40,091,6.9,1
2021,40,093,21.8,1
2021,40,095,13.7,1
2021,40,097,15.6,1
2021,40,099,10.1,1
2021,40,101,10.9,1
2021,40,103,14.6,1
2021,40,105,11.8,1
2021,40,107,9.7,1
2021,40,109,10.5,1
2021,40,111,12,1
2021,40,113,7.6,1
2021,40,115,11.9,1
2021,40,117,12.2,1
2021,40,119,12.5,1
2021,40,121,11.2,1
2021,40,123,15.8,1
2021,40,125,10.8,1
2021,40,127,12.9,1
2021,40,129,17.4,1
2021,40,131,8.4,1
2021,40,133,11,1
2021,40,135,5.3,1
2021,40,137,15.6,1
2021,40,139,12.6,1
2021,40,141,11.5,1
2021,40,143,11.4,1
2021,40,145,4,1
2021,40,147,13.5,1
2021,40,149,14.6,1
2021,40,151,20.9,1
2021,40,153,15.1,1
2021,41,001,14.4,1
2021,41,003,11,1
2021,41,005,8.5,1
2021,41,007,12.7,1
2021,41,009,7.2,1
2021,41,011,12.3,1
2021,41,013,10.5,1
2021,41,015,7.3,1
2021,41,017,10.6,1
2021,41,019,10.4,1
2021,41,021,15,1
2021,41,023,9.7,1
2021,41,025,9.3,1
2021,41,027,11.7,1
2021,41,029,8.7,1
2021,41,031,6.9,1
2021,41,033,7.5,1
2021,41,035,9.7,1
2021,41,037,12.3,1
2021,41,039,9.2,1
2021,41,041,8.3,1
2021,41,043,11.2,1
2021,41,045,8.9,1
2021,41,047,9.8,1
2021,41,049,4.9,1
2021,41,051,11.1,1
2021,41,053,8.2,1
2021,41,055,21.4,1
2021,41,057,10.2,1
2021,41,059,9.1,1
2021,41,061,15.7,1
2021,41,063,10.8,1
2021,41,065,10.1,1
2021,41,067,7.2,1
2021,41,071,9.3,1
2021,42,001,12.9,1
2021,42,003,11.2,1
2021,42,005,19.1,1
2021,42,007,13.9,1
2021,42,009,17.7,1
2021,42,011,10.7,1
2021,42,013,18.3,1
2021,42,015,14,1
2021,42,017,8,1
2021,42,019,12,1
2021,42,021,19.6,1
2021,42,023,24.2,1
2021,42,025,13.4,1
2021,42,027,13.1,1
2021,42,029,9.8,1
2021,42,031,15.6,1
2021,42,033,17.5,1
2021,42,035,12.3,1
2021,42,037,14.8,1
2021,42,039,15.1,1
2021,42,041,13,1
2021,42,043,17.8,1
2021,42,045,7.8,1
2021,42,047,17.4,1
2021,42,049,12.8,1
2021,42,051,13.4,1
2021,42,053,7.2,1
2021,42,055,14.9,1
2021,42,057,16.5,1
2021,42,059,13.1,1
2021,42,061,17.5,1
2021,42,063,14.7,1
2021,42,065,19.1,1
2021,42,067,21.7,1
