year,state,county,homeless_count,homeless_share,homeless_count_lb,homeless_count_ub,homeless_quality
2018,55,045,71,.015109598,70,72,1
2018,55,047,107,.034549564,106,108,1
2018,55,049,46,.013306335,45,47,1
2018,55,051,,,,,
2018,55,053,76,.032354195,76,76,1
2018,55,055,227,.017397303,226,228,1
2018,55,057,74,.020141535,74,74,1
2018,55,059,557,.020011498,557,557,1
2018,55,061,23,.006444382,23,23,1
2018,55,063,249,.015418911,249,249,1
2018,55,065,15,.0083056474,13,17,3
2018,55,067,27,.011217283,27,27,1
2018,55,069,61,.013510521,61,61,1
2018,55,071,120,.01255887,120,120,1
2018,55,073,341,.019049214,340,342,1
2018,55,075,149,.027633531,148,150,1
2018,55,077,1,.00094250706,0,2,3
2018,55,078,103,.11183497,103,103,1
2018,55,079,5589,.044867061,5588,5590,1
2018,55,081,108,.016090585,108,108,1
2018,55,083,50,.01257229,49,51,1
2018,55,085,34,.014468085,34,34,1
2018,55,087,450,.013256349,450,450,1
2018,55,089,42,.0073465104,42,42,1
2018,55,091,24,.025026068,24,24,1
2018,55,093,75,.0099773845,73,77,2
2018,55,095,128,.018068887,126,130,1
2018,55,097,139,.018430125,139,139,1
2018,55,099,1,.0029411765,0,2,3
2018,55,101,962,.039683193,961,963,1
2018,55,103,57,.032664757,57,57,1
2018,55,105,1192,.043794546,1192,1192,1
2018,55,107,38,.027456647,38,38,1
2018,55,109,146,.010409982,146,146,1
2018,55,111,404,.034012459,404,404,1
2018,55,113,61,.026001705,61,61,1
2018,55,115,104,.024407417,103,105,1
2018,55,117,269,.015742041,266,272,1
2018,55,119,27,.0075970739,26,28,2
2018,55,121,38,.0071969698,37,39,2
2018,55,123,103,.02548874,103,103,1
2018,55,125,84,.033694346,83,85,1
2018,55,127,256,.017928427,255,257,1
2018,55,129,55,.025761124,55,55,1
2018,55,131,159,.0082575958,157,161,1
2018,55,133,402,.0067906552,402,402,1
2018,55,135,152,.02004748,152,152,1
2018,55,137,38,.019328587,38,38,1
2018,55,139,426,.018608307,426,426,1
2018,55,141,338,.027691299,335,341,1
2018,56,001,64,.015771316,64,64,1
2018,56,003,34,.023994355,34,34,1
2018,56,005,413,.047356956,413,413,1
2018,56,007,39,.016567545,39,39,1
2018,56,009,73,.031615417,73,73,1
2018,56,011,7,.0059121624,7,7,1
2018,56,013,206,.03170694,203,209,1
2018,56,015,22,.013237064,22,22,1
2018,56,017,7,.010920437,7,7,1
2018,56,019,1,.00076569681,0,2,3
2018,56,021,323,.02102454,323,323,1
2018,56,023,23,.0065714284,23,23,1
2018,56,025,150,.011209087,150,150,1
2018,56,027,9,.011124846,9,9,1
2018,56,029,84,.021132076,83,85,1
2018,56,031,20,.019723866,20,20,1
2018,56,033,48,.013590034,48,48,1
2018,56,035,7,.0062780268,7,7,1
2018,56,037,74,.0092708599,74,74,1
2018,56,039,83,.028809441,83,83,1
2018,56,041,33,.0095458487,32,34,2
2018,56,043,45,.035377357,45,45,1
2018,56,045,44,.043349754,43,45,1
2014,01,001,73,.0075538079,73,73,1
2014,01,003,356,.011635507,356,356,1
2014,01,005,1,.0010810811,0,2,3
2014,01,007,31,.0092344359,31,31,1
2014,01,009,179,.018710149,179,179,1
2014,01,011,7,.0046082949,7,7,1
2014,01,013,189,.059229083,189,189,1
2014,01,015,828,.045134913,827,829,1
2014,01,017,33,.0070497757,33,33,1
2014,01,019,456,.11267605,456,456,1
2014,01,021,25,.0032808399,25,25,1
2014,01,023,5,.0031746032,5,5,1
2014,01,025,26,.0060648471,26,26,1
2014,01,027,5,.0024618416,5,5,1
2014,01,029,32,.011865036,32,32,1
2014,01,031,291,.031089744,291,291,1
2014,01,033,300,.044769436,299,301,1
2014,01,035,14,.0091863517,14,14,1
2014,01,037,40,.038022812,40,40,1
2014,01,039,40,.0064319023,40,40,1
2014,01,041,8,.0035211267,8,8,1
2014,01,043,59,.0046003899,59,59,1
2014,01,045,42,.0066027353,42,42,1
2014,01,047,436,.061852746,436,436,1
2014,01,049,452,.050508436,452,452,1
2014,01,051,134,.010190889,134,134,1
2014,01,053,17,.0038116593,17,17,1
2014,01,055,235,.014713248,235,235,1
2014,01,057,41,.016872428,41,41,1
2014,01,059,6,.0022831049,6,6,1
2014,01,061,42,.010479042,42,42,1
2014,01,063,51,.040734824,51,51,1
2014,01,065,6,.0021574972,6,6,1
2014,01,067,19,.0074451412,19,19,1
2014,01,069,954,.060795311,954,954,1
2014,01,071,15,.0018357607,15,15,1
2014,01,073,1988,.019094637,1988,1988,1
2014,01,075,26,.010965837,26,26,1
2014,01,077,269,.020732177,269,269,1
2014,01,079,414,.082634732,414,414,1
2014,01,081,54,.002422285,54,54,1
2014,01,083,188,.015279584,188,188,1
2014,01,085,117,.073863633,117,117,1
2014,01,087,55,.025593299,55,55,1
2014,01,089,460,.0086776083,460,460,1
2014,01,091,6,.0027223229,6,6,1
2014,01,093,52,.011009951,52,52,1
2014,01,095,564,.032406345,564,564,1
2014,01,097,6036,.095785201,6036,6036,1
2014,01,099,,,,,
2014,01,101,953,.030047925,953,953,1
2014,01,103,285,.014684666,285,285,1
2014,01,105,206,.12560976,206,206,1
2014,01,107,3,.0011380881,3,3,1
2014,01,109,151,.035362996,151,151,1
2014,01,111,26,.0069093807,25,27,2
2014,01,113,131,.012317819,131,131,1
2014,01,115,398,.030705137,398,398,1
2014,01,117,369,.012672573,369,369,1
2014,01,119,14,.0083234245,14,14,1
2014,01,121,248,.024539877,248,248,1
2014,01,123,12,.0038684721,12,12,1
2014,01,125,593,.020980753,593,593,1
2014,01,127,130,.016364552,130,130,1
2014,01,129,41,.013589659,41,41,1
2014,01,131,132,.072527476,132,132,1
2014,01,133,4,.00094966759,3,5,3
2014,02,013,,,,,
2014,02,016,,,,,
2014,02,020,2217,.045808624,2217,2217,1
2014,02,050,53,.012383178,53,53,1
2014,02,060,,,,,
2014,02,068,1,.0011389522,0,2,3
2014,02,070,3,.0063965884,3,3,1
2014,02,090,368,.02654548,368,368,1
2014,02,100,,,,,
2014,02,105,15,.12820514,15,15,1
2014,02,110,180,.037460979,180,180,1
2014,02,122,243,.026934162,243,243,1
2014,02,130,18,.007751938,18,18,1
2014,02,150,17,.006863141,17,17,1
2014,02,158,,,,,
2014,02,164,,,,,
2014,02,170,879,.04875749,879,879,1
2014,02,180,25,.0098347757,25,25,1
2014,02,185,8,.0039702235,8,8,1
2014,02,188,,,,,
2014,02,195,,,,,
2014,02,198,2,.0025906735,0,4,3
2014,02,220,50,.037397157,50,50,1
2014,02,230,,,,,
2014,02,240,1,.0026178011,0,2,3
2014,02,261,18,.030050084,18,18,1
2014,02,275,,,,,
2014,02,282,,,,,
2014,02,290,13,.0024262785,13,13,1
2014,04,001,78,.034774855,78,78,1
2014,04,003,681,.040678572,678,684,1
2014,04,005,430,.031901475,428,431,1
2014,04,007,633,.11285434,633,633,1
2014,04,009,32,.0069853743,31,33,2
2014,04,011,,,,,
2014,04,012,18,.0085714282,17,19,3
2014,04,013,18484,.028904103,18467,18501,1
2014,04,015,639,.047096107,638,640,1
2014,04,017,396,.026240805,396,396,1
2014,04,019,5398,.04072579,5395,5401,1
2014,04,021,940,.021902742,935,945,1
2014,04,023,181,.019243035,179,182,1
2014,04,025,1169,.059630688,1166,1172,1
2014,04,027,348,.011048321,347,349,1
2014,05,001,44,.014735432,44,44,1
2014,05,003,31,.0078282831,31,31,1
2014,05,005,137,.026468316,137,137,1
2014,05,007,798,.019162424,797,799,1
2014,05,009,277,.044419501,277,277,1
2014,05,011,32,.015340365,32,32,1
2014,05,013,28,.050541516,28,28,1
2014,05,015,111,.027903469,111,111,1
2014,05,017,8,.0070546735,8,8,1
2014,05,019,41,.014974434,41,41,1
2014,05,021,22,.0085903946,22,22,1
2014,05,023,72,.021213908,71,73,1
2014,05,025,28,.018530775,28,28,1
2014,05,027,24,.0078869537,24,24,1
2014,05,029,218,.076895945,218,218,1
2014,05,031,495,.026779918,493,497,1
2014,05,033,408,.03686969,408,408,1
2014,05,035,114,.011742893,114,114,1
2014,05,037,142,.040981241,142,142,1
2014,05,039,1,.0011737089,0,2,3
2014,05,041,31,.011468738,31,31,1
2014,05,043,6,.005899705,6,6,1
2014,05,045,579,.030589603,579,579,1
2014,05,047,69,.024625268,69,69,1
2014,05,049,49,.029805353,48,50,1
2014,05,051,292,.020579321,291,293,1
2014,05,053,36,.059800666,36,36,1
2014,05,055,169,.021688912,169,169,1
2014,05,057,95,.029539801,94,96,1
2014,05,059,145,.027173912,145,145,1
2014,05,061,11,.011122346,11,11,1
2014,05,063,275,.042681981,275,275,1
2014,05,065,64,.036363635,63,65,1
2014,05,067,102,.074670568,102,102,1
2014,05,069,74,.0085174954,72,76,2
2014,05,071,270,.057815846,270,270,1
2014,05,073,5,.0075414781,5,5,1
2014,05,075,128,.040137973,127,129,1
2014,05,077,23,.026682135,23,23,1
2014,05,079,28,.017073171,28,28,1
2014,05,081,25,.012833675,24,26,2
2014,05,083,232,.065315314,232,232,1
2014,05,085,138,.010033445,138,138,1
2014,05,087,99,.042127661,99,99,1
2014,05,089,108,.067415729,108,108,1
2014,05,091,69,.010062709,69,69,1
2014,05,093,377,.047769893,377,377,1
2014,05,095,93,.083184257,93,93,1
2014,05,097,38,.035023041,38,38,1
2014,05,099,1,.00243309,0,2,3
2014,05,101,35,.026985351,35,35,1
2014,05,103,28,.0066603236,28,28,1
2014,05,105,1,.0015873016,0,2,3
2014,05,107,11,.0042421906,9,13,3
2014,05,109,123,.060294118,122,124,1
2014,05,111,196,.045613218,196,196,1
2014,05,113,25,.010028078,25,25,1
2014,05,115,336,.033293698,336,336,1
2014,05,117,41,.032617342,41,41,1
2014,05,119,1318,.022772038,1312,1324,1
2014,05,121,115,.047344588,115,115,1
2014,05,123,43,.010588525,42,44,1
2014,05,125,187,.011065744,187,187,1
2014,05,127,17,.0068410463,17,17,1
2014,05,129,45,.029999999,45,45,1
2014,05,131,402,.019857736,402,402,1
2014,05,133,26,.0078668687,25,27,2
2014,05,135,92,.031239389,92,92,1
2014,05,137,5,.0028918451,5,5,1
2014,05,139,105,.014314928,105,105,1
2014,05,141,212,.092900962,212,212,1
2014,05,143,383,.0098434808,383,383,1
2014,05,145,215,.01650545,214,216,1
2014,05,147,20,.018570103,20,20,1
2014,05,149,103,.023815028,103,103,1
2014,06,001,3481,.015603218,3480,3482,1
2014,06,003,9,.10112359,8,10,3
2014,06,005,107,.026524542,107,107,1
2014,06,007,812,.02770102,812,812,1
2014,06,009,199,.034566615,199,199,1
2014,06,011,50,.011228385,50,50,1
2014,06,013,2576,.015186978,2573,2579,1
2014,06,015,151,.03664159,151,151,1
2014,06,017,844,.032179352,843,845,1
2014,06,019,4042,.020656385,4041,4043,1
2014,06,021,296,.059701491,296,296,1
2014,06,023,653,.043056838,649,657,1
2014,06,025,1707,.047131259,1706,1708,1
2014,06,027,,,,,
2014,06,029,6394,.038328506,6388,6400,1
2014,06,031,653,.028387602,652,654,1
2014,06,033,755,.082378611,754,756,1
2014,06,035,29,.013187813,29,29,1
2014,06,037,49841,.032859936,49839,49843,1
2014,06,039,339,.011529043,338,340,1
2014,06,041,1267,.044938639,1262,1272,1
2014,06,043,66,.035313003,66,66,1
2014,06,045,548,.044136599,548,548,1
2014,06,047,1178,.021631746,1178,1178,1
2014,06,049,1,.0087719299,0,2,3
2014,06,051,23,.044315994,23,23,1
2014,06,053,5983,.080425315,5982,5984,1
2014,06,055,239,.012746667,239,239,1
2014,06,057,316,.019704433,315,317,1
2014,06,059,25203,.05071475,25202,25204,1
2014,06,061,1437,.021636678,1436,1438,1
2014,06,063,72,.033317909,71,73,1
2014,06,065,21633,.050840884,21631,21635,1
2014,06,067,10197,.042876966,10197,10197,1
2014,06,069,494,.048455127,494,494,1
2014,06,071,30552,.077651739,30552,30552,1
2014,06,073,19787,.04112003,19784,19790,1
2014,06,075,2512,.042712372,2512,2512,1
2014,06,077,2753,.020128388,2752,2754,1
2014,06,079,2879,.082786977,2878,2880,1
2014,06,081,1972,.02242336,1972,1972,1
2014,06,083,7515,.12001533,7515,7515,1
2014,06,085,1900,.007018555,1896,1904,1
2014,06,087,2881,.071627468,2881,2881,1
2014,06,089,691,.026443688,688,694,1
2014,06,091,,,,,
2014,06,093,263,.062470309,261,265,1
2014,06,095,1197,.018080752,1197,1197,1
2014,06,097,1147,.017913477,1142,1152,1
2014,06,099,4056,.039956655,4055,4057,1
2014,06,101,282,.014957039,280,284,1
2014,06,103,275,.030433821,274,276,1
2014,06,105,169,.12583768,168,170,1
2014,06,107,3366,.035019819,3363,3369,1
2014,06,109,141,.042051893,141,141,1
2014,06,111,2953,.021568442,2953,2953,1
2014,06,113,858,.029238371,857,859,1
2014,06,115,220,.016312005,220,220,1
2014,08,001,4285,.050790604,4285,4285,1
2014,08,003,145,.058633238,145,145,1
2014,08,005,2554,.021552924,2554,2554,1
2014,08,007,5,.0037707391,5,5,1
2014,08,009,,,,,
2014,08,011,1,.001996008,0,2,3
2014,08,013,1289,.02079569,1289,1289,1
2014,08,014,,,,,
2014,08,015,23,.010727612,23,23,1
2014,08,017,1,.0054945056,0,2,3
2014,08,019,22,.0247191,22,22,1
2014,08,021,16,.010171646,16,16,1
2014,08,023,52,.10947368,52,52,1
2014,08,025,,,,,
2014,08,027,1,.0025188916,0,2,3
2014,08,029,156,.030738916,156,156,1
2014,08,031,3266,.031743564,3266,3266,1
2014,08,033,,,,,
2014,08,035,910,.013642769,910,910,1
2014,08,037,27,.0040220469,27,27,1
2014,08,039,4,.0014124294,3,5,3
2014,08,041,2019,.017498245,2017,2021,1
2014,08,043,34,.0068327975,34,34,1
2014,08,045,155,.013502918,155,155,1
2014,08,047,3,.0069930069,3,3,1
2014,08,049,16,.0092969202,15,17,3
2014,08,051,3,.00155521,3,3,1
2014,08,053,,,,,
2014,08,055,,,,,
2014,08,057,,,,,
2014,08,059,2756,.031831466,2756,2756,1
2014,08,061,,,,,
2014,08,063,18,.013761468,16,20,3
2014,08,065,8,.0073193046,8,8,1
2014,08,067,56,.0083832331,56,56,1
2014,08,069,1744,.037656814,1744,1744,1
2014,08,071,10,.05076142,10,10,1
2014,08,073,14,.02163833,13,15,3
2014,08,075,17,.0074823946,17,17,1
2014,08,077,653,.030028511,653,653,1
2014,08,079,3,.038961038,3,3,1
2014,08,081,11,.0050574713,11,11,1
2014,08,083,47,.011639426,46,48,1
2014,08,085,293,.04813537,293,293,1
2014,08,087,386,.072926506,386,386,1
2014,08,089,,,,,
2014,08,091,10,.028089888,10,10,1
2014,08,093,5,.0049164207,5,5,1
2014,08,095,9,.015177066,9,9,1
2014,08,097,,,,,
2014,08,099,36,.02241594,36,36,1
2014,08,101,1610,.05899813,1610,1610,1
2014,08,103,6,.0048426152,5,7,3
2014,08,105,31,.020038785,31,31,1
2014,08,107,7,.0028363047,7,7,1
2014,08,109,187,.19023398,187,187,1
2014,08,111,9,.14516129,9,9,1
2014,08,113,3,.010452962,3,3,1
2014,08,115,8,.075471699,8,8,1
2014,08,117,28,.0083707022,28,28,1
2014,08,119,51,.017714484,51,51,1
2014,08,121,10,.01459854,9,11,3
2014,08,123,1090,.026756346,1090,1090,1
2014,08,125,38,.025049441,38,38,1
2014,09,001,366,.0035530531,361,371,1
2014,09,003,1179,.0094435588,1172,1186,1
2014,09,005,64,.0050745322,60,68,3
2014,09,007,139,.0058850925,138,140,1
2014,09,009,790,.0070725791,783,797,1
2014,09,011,344,.01038961,344,344,1
2014,09,013,76,.0073147258,74,78,2
2014,09,015,224,.016055046,219,229,1
2014,10,001,791,.031390134,791,791,1
2014,10,003,1548,.021249725,1544,1552,1
2014,10,005,753,.025230357,753,753,1
2014,11,001,3499,.044123583,3492,3506,1
2014,12,001,683,.023807034,683,683,1
2014,12,003,93,.018841166,93,93,1
2014,12,005,1434,.051879454,1434,1434,1
2014,12,007,253,.079087213,253,253,1
2014,12,009,1842,.025482465,1842,1842,1
2014,12,011,2531,.0094494242,2531,2531,1
2014,12,013,76,.033435989,76,76,1
2014,12,015,503,.031174466,503,503,1
2014,12,017,341,.022543965,341,341,1
2014,12,019,1099,.030668341,1099,1099,1
2014,12,021,778,.017201733,778,778,1
2014,12,023,588,.057737626,588,588,1
2014,12,027,368,.077522643,368,368,1
2014,12,029,61,.028992396,61,61,1
2014,12,031,2163,.016808486,2163,2163,1
2014,12,033,1937,.047551244,1937,1937,1
2014,12,035,614,.047994997,614,614,1
2014,12,037,225,.17537023,225,225,1
2014,12,039,528,.08885897,528,528,1
2014,12,041,9,.0034416826,9,9,1
2014,12,043,61,.03805365,61,61,1
2014,12,045,15,.008012821,15,15,1
2014,12,047,251,.14359267,251,251,1
2014,12,049,200,.038270187,200,200,1
2014,12,051,309,.043564077,309,309,1
2014,12,053,508,.022996832,508,508,1
2014,12,055,461,.037583563,461,461,1
2014,12,057,3803,.018330449,3803,3803,1
2014,12,059,104,.031212484,104,104,1
2014,12,061,365,.020191403,365,365,1
2014,12,063,143,.020989286,143,143,1
2014,12,065,1,.0011261262,0,1,3
2014,12,067,208,.16720258,208,208,1
2014,12,069,2414,.057268932,2414,2414,1
2014,12,071,1248,.013965355,1248,1248,1
2014,12,073,807,.022064855,806,807,1
2014,12,075,216,.039294161,216,216,1
2014,12,077,50,.0349406,50,50,1
2014,12,079,243,.093067788,243,243,1
2014,12,081,1861,.03886557,1861,1861,1
2014,12,083,2685,.063151211,2685,2685,1
2014,12,085,179,.0093712369,179,179,1
2014,12,086,3972,.011127172,3972,3972,1
2014,12,087,456,.05378627,456,456,1
2014,12,089,483,.043240823,483,483,1
2014,12,091,487,.016011836,487,487,1
2014,12,093,468,.073446326,468,468,1
2014,12,095,6847,.034623474,6847,6847,1
2014,12,097,4665,.078641266,4665,4665,1
2014,12,099,3756,.019870387,3756,3756,1
2014,12,101,2174,.031373113,2174,2174,1
2014,12,103,3756,.036194038,3756,3756,1
2014,12,105,3515,.035247635,3515,3515,1
2014,12,107,674,.060978919,674,674,1
2014,12,109,829,.02311188,829,829,1
2014,12,111,663,.016544392,663,663,1
2014,12,113,1688,.064109378,1688,1688,1
2014,12,115,881,.021020234,881,881,1
2014,12,117,1994,.030150905,1994,1994,1
2014,12,119,152,.018297821,152,152,1
2014,12,121,352,.058191437,352,352,1
2014,12,123,94,.031023102,94,94,1
2014,12,125,121,.050755035,121,121,1
2014,12,127,2315,.037473492,2315,2315,1
2014,12,129,40,.0077805873,40,40,1
2014,12,131,293,.03473622,293,293,1
2014,12,133,190,.057142857,190,190,1
2014,13,001,87,.023590021,87,87,1
2014,13,003,6,.0035356511,6,6,1
2014,13,005,51,.023966165,51,51,1
2014,13,007,,,,,
2014,13,009,165,.029681597,165,165,1
2014,13,011,140,.049278423,140,140,1
2014,13,013,340,.025350433,340,340,1
2014,13,015,521,.028547945,521,521,1
2014,13,017,39,.011796733,39,39,1
2014,13,019,155,.048574116,155,155,1
2014,13,021,607,.024924038,607,607,1
2014,13,023,3,.0012150669,3,3,1
2014,13,025,90,.025589991,90,90,1
2014,13,027,9,.0041265474,9,9,1
2014,13,029,102,.011970426,102,102,1
2014,13,031,112,.010996563,112,112,1
2014,13,033,10,.0022686026,10,10,1
2014,13,035,287,.081464663,287,287,1
2014,13,037,,,,,
2014,13,039,45,.0049883607,45,45,1
2014,13,043,29,.013308858,29,29,1
2014,13,045,1132,.057619873,1132,1132,1
2014,13,047,375,.034530386,375,375,1
2014,13,049,84,.050541516,84,84,1
2014,13,051,744,.019515777,744,744,1
2014,13,053,3,.0033149172,3,3,1
2014,13,055,286,.066978924,286,286,1
2014,13,057,88,.0021639699,88,88,1
2014,13,059,696,.053125717,696,696,1
2014,13,061,27,.087662339,27,27,1
2014,13,063,1986,.029630292,1986,1986,1
2014,13,065,16,.011379801,16,16,1
2014,13,067,2064,.01711897,2064,2064,1
2014,13,069,350,.044992931,350,350,1
2014,13,071,231,.023772769,231,231,1
2014,13,073,429,.016802443,429,429,1
2014,13,075,4,.0012019231,4,4,1
2014,13,077,163,.0072930651,163,163,1
2014,13,079,4,.0022586109,4,4,1
2014,13,081,78,.018301267,78,78,1
2014,13,083,111,.050317317,111,111,1
2014,13,085,176,.050735082,176,176,1
2014,13,087,98,.018362375,98,98,1
2014,13,089,2051,.019347597,2049,2053,1
2014,13,091,12,.003649635,12,12,1
2014,13,093,,,,,
2014,13,095,725,.047360856,725,725,1
2014,13,097,466,.017979782,466,466,1
2014,13,099,20,.0090950429,20,20,1
2014,13,101,3,.0036630037,3,3,1
2014,13,103,127,.010924731,127,127,1
2014,13,105,65,.021332458,65,65,1
2014,13,107,50,.011560693,50,50,1
2014,13,109,10,.005252101,10,10,1
2014,13,111,271,.091895558,271,271,1
2014,13,113,61,.0030387565,61,61,1
2014,13,115,732,.044814497,732,732,1
2014,13,117,603,.014209968,603,603,1
2014,13,119,73,.02041387,73,73,1
2014,13,121,4508,.030297125,4508,4508,1
2014,13,123,72,.016732512,72,72,1
2014,13,125,,,,,
2014,13,127,265,.020124543,265,265,1
2014,13,129,794,.0734981,794,794,1
2014,13,131,333,.071306206,333,333,1
2014,13,133,52,.022146508,52,52,1
2014,13,135,2543,.014004538,2542,2544,1
2014,13,137,162,.023349669,162,162,1
2014,13,139,198,.0056423116,198,198,1
2014,13,141,307,.31912681,307,307,1
2014,13,143,433,.075805321,433,433,1
2014,13,145,45,.008463419,45,45,1
2014,13,147,29,.0082222857,29,29,1
2014,13,149,106,.052815147,106,106,1
2014,13,151,939,.022748746,939,939,1
2014,13,153,299,.010623179,299,299,1
2014,13,155,13,.0072102053,13,13,1
2014,13,157,137,.011259966,137,137,1
2014,13,159,108,.04564666,108,108,1
2014,13,161,20,.006428801,20,20,1
2014,13,163,7,.002465657,7,7,1
2014,13,165,18,.014297062,18,18,1
2014,13,167,64,.054747649,64,64,1
2014,13,169,10,.0018385733,10,10,1
2014,13,171,19,.0071214391,19,19,1
2014,13,173,61,.034443818,61,61,1
2014,13,175,652,.070623919,652,652,1
2014,13,177,369,.056232855,369,369,1
2014,13,179,207,.020541828,207,207,1
2014,13,181,45,.037783377,45,45,1
2014,13,183,28,.0085863229,28,28,1
2014,13,185,429,.023026139,429,429,1
2014,13,187,76,.020424617,76,76,1
2014,13,189,39,.0091121495,39,39,1
2014,13,191,71,.043827161,71,71,1
2014,13,193,11,.0068365443,11,11,1
2014,13,195,250,.051503915,250,250,1
2014,13,197,,,,,
2014,13,199,,,,,
2014,13,201,19,.018774703,19,19,1
2014,13,205,91,.023339318,91,91,1
2014,13,207,124,.030876495,124,124,1
2014,13,209,181,.062651433,181,181,1
2014,13,211,50,.01549907,50,50,1
2014,13,213,117,.015165263,117,117,1
2014,13,215,1838,.056882892,1838,1838,1
2014,13,217,221,.011246247,221,221,1
2014,13,219,60,.0085445745,60,60,1
2014,13,221,68,.030979499,68,68,1
2014,13,223,519,.018218197,519,519,1
2014,13,225,5,.0013616558,5,5,1
2014,13,227,201,.046249423,201,201,1
2014,13,229,64,.0171123,64,64,1
2014,13,231,,,,,
2014,13,233,964,.12478964,964,964,1
2014,13,235,7,.0049645388,7,7,1
2014,13,237,12,.0042719827,12,12,1
2014,13,239,5,.015625,5,5,1
2014,13,241,19,.008425721,19,19,1
2014,13,243,21,.020368574,21,21,1
2014,13,245,218,.0068503912,218,218,1
2014,13,247,474,.02882861,474,474,1
2014,13,249,4,.0028901733,4,4,1
2014,13,251,131,.055555556,131,131,1
2014,13,253,181,.10989678,181,181,1
2014,13,255,75,.0071605882,75,75,1
2014,13,257,53,.012974296,53,53,1
2014,13,259,,,,,
2014,13,261,1,.00021003991,0,2,3
2014,13,263,,,,,
2014,13,265,1,.0052356021,0,2,3
2014,13,267,39,.010358565,39,39,1
2014,13,269,,,,,
2014,13,271,39,.022860492,39,39,1
2014,13,273,14,.0094658555,14,14,1
2014,13,275,304,.03518926,304,304,1
2014,13,277,49,.0061697303,49,49,1
2014,13,279,40,.0071339398,40,40,1
2014,13,281,26,.023985241,26,26,1
2014,13,283,19,.015806988,19,19,1
2014,13,285,174,.013721315,174,174,1
2014,13,287,,,,,
2014,13,289,63,.068478264,63,63,1
2014,13,291,60,.021945868,60,60,1
2014,13,293,6,.0014097744,6,6,1
2014,13,295,255,.024274155,255,255,1
2014,13,297,289,.018642755,289,289,1
2014,13,299,251,.041053321,251,251,1
2014,13,301,,,,,
2014,13,303,6,.0019206146,6,6,1
2014,13,305,23,.0041924901,23,23,1
2014,13,307,,,,,
2014,13,309,,,,,
2014,13,311,167,.031104488,167,167,1
2014,13,313,579,.027223999,579,579,1
2014,13,315,,,,,
2014,13,317,,,,,
2014,13,319,,,,,
2014,13,321,43,.012691854,43,43,1
2014,15,001,,,,,
2014,15,003,3526,.019332835,3526,3526,1
2014,15,005,,,,,
2014,15,007,,,,,
2014,15,009,,,,,
2014,16,001,1625,.022110047,1621,1629,1
2014,16,003,1,.0043478259,0,2,3
2014,16,005,213,.015015862,212,214,1
2014,16,007,7,.0062949639,7,7,1
2014,16,009,48,.036753446,48,48,1
2014,16,011,192,.020682968,190,194,1
2014,16,013,42,.012616402,42,42,1
2014,16,015,35,.057755776,35,35,1
2014,16,017,152,.029868344,152,152,1
2014,16,019,188,.0081675211,187,189,1
2014,16,021,4,.0028985508,4,4,1
2014,16,023,5,.011682243,5,5,1
2014,16,025,1,.0064935065,0,2,3
2014,16,027,1862,.04874856,1861,1863,1
2014,16,029,25,.019349845,25,25,1
2014,16,031,65,.012126866,65,65,1
2014,16,033,8,.055944055,8,8,1
2014,16,035,124,.11334552,124,124,1
2014,16,037,8,.014059754,7,9,3
2014,16,039,24,.0051690717,23,25,2
2014,16,041,9,.0028391166,8,10,3
2014,16,043,29,.012969589,29,29,1
2014,16,045,31,.01225781,31,31,1
2014,16,047,99,.033110369,99,99,1
2014,16,049,23,.019023987,23,23,1
2014,16,051,79,.012086904,79,79,1
2014,16,053,140,.030769231,138,142,1
2014,16,055,587,.02849238,587,587,1
2014,16,057,43,.0090793921,41,45,2
2014,16,059,88,.099322796,88,88,1
2014,16,061,60,.080428958,59,61,1
2014,16,063,14,.014705882,13,15,3
2014,16,065,4,.00059311982,3,5,3
2014,16,067,109,.025835507,109,109,1
2014,16,069,233,.041786227,233,233,1
2014,16,071,1,.0011025359,0,2,3
2014,16,073,109,.046541419,109,109,1
2014,16,075,314,.074548908,314,314,1
2014,16,077,5,.0034293553,5,5,1
2014,16,079,37,.020892151,35,39,3
2014,16,081,1,.00058309035,0,2,3
2014,16,083,417,.027748203,413,421,1
2014,16,085,24,.018677043,23,25,2
2014,16,087,67,.038395416,66,68,1
2014,17,001,173,.02057809,173,173,1
2014,17,003,72,.073469386,72,72,1
2014,17,005,94,.039965987,94,94,1
2014,17,007,80,.0081086559,80,80,1
2014,17,009,22,.028241334,22,22,1
2014,17,011,71,.01407613,67,75,3
2014,17,013,22,.041198503,22,22,1
2014,17,015,9,.0038265307,7,11,3
2014,17,017,174,.08475402,174,174,1
2014,17,019,460,.019292066,458,462,1
2014,17,021,138,.023974983,138,138,1
2014,17,023,60,.022379709,60,60,1
2014,17,025,92,.039065819,92,92,1
2014,17,027,109,.022793811,107,111,1
2014,17,029,131,.020064328,131,131,1
2014,17,031,26737,.035027891,26732,26742,1
2014,17,033,59,.020074856,59,59,1
2014,17,035,19,.011111111,19,19,1
2014,17,037,342,.020294327,342,342,1
2014,17,039,43,.015390121,43,43,1
2014,17,041,95,.02583628,94,96,1
2014,17,043,1536,.0099321688,1536,1536,1
2014,17,045,91,.029787235,91,91,1
2014,17,047,13,.013844515,13,13,1
2014,17,049,153,.028673163,153,153,1
2014,17,051,152,.053389534,151,153,1
2014,17,053,39,.013598327,38,40,2
2014,17,055,340,.051987767,340,340,1
2014,17,057,71,.014513492,71,71,1
