year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,06,24638,disability,without disability,0.8286569838724889,0.805393882176525,0.8519200855684528,2
2021,06,24680,disability,with disabiliy,0.39556470646170017,0.3098643735998445,0.48126503932355585,1
2021,06,24680,disability,without disability,0.7691048548366051,0.7529646650810213,0.7852450445921888,1
2021,06,26000,disability,with disabiliy,0.45715252285165936,0.3696794911794933,0.5446255545238254,2
2021,06,26000,disability,without disability,0.8279680981814357,0.815018682543727,0.8409175138191444,2
2021,06,27000,disability,with disabiliy,0.38881361232014794,0.3521714600047458,0.42545576463555007,3
2021,06,27000,disability,without disability,0.7705136214272938,0.7586754261284347,0.782351816726153,3
2021,06,28000,disability,with disabiliy,0.48927207782499554,0.3853893721372743,0.5931547835127168,3
2021,06,28000,disability,without disability,0.7932582380572325,0.7745032933998749,0.8120131827145901,3
2021,06,29000,disability,with disabiliy,0.46328214565821607,0.3909322905706152,0.535632000745817,3
2021,06,29000,disability,without disability,0.8003479519986383,0.7861716095526539,0.8145242944446227,3
2021,06,30000,disability,with disabiliy,0.3894814021549984,0.27018083135832377,0.508781972951673,2
2021,06,30000,disability,without disability,0.8013060274873429,0.7828667753966045,0.8197452795780813,2
2021,06,32548,disability,with disabiliy,0.5642622527792567,0.47695162714364264,0.6515728784148708,2
2021,06,32548,disability,without disability,0.8142817886690049,0.7861709865072142,0.8423925908307957,2
2021,06,33000,disability,with disabiliy,0.42342871057751436,0.34836789084650394,0.4984895303085248,1
2021,06,33000,disability,without disability,0.8398294582198461,0.8245705201220406,0.8550883963176517,1
2021,06,33182,disability,with disabiliy,0.3936036141076474,0.3296092647060229,0.45759796350927184,2
2021,06,33182,disability,without disability,0.7569193382987731,0.7349638208229061,0.7788748557746401,2
2021,06,33434,disability,with disabiliy,0.30874522141491506,0.23225625068067984,0.3852341921491503,2
2021,06,33434,disability,without disability,0.6955115009174293,0.6685719742050865,0.7224510276297721,2
2021,06,36000,disability,with disabiliy,0.5866031473121661,0.5078949078745447,0.6653113867497875,3
2021,06,36000,disability,without disability,0.83887263084681,0.8247941474749534,0.8529511142186665,3
2021,06,36448,disability,with disabiliy,0.3858300073188167,0.28586976920073065,0.4857902454369028,2
2021,06,36448,disability,without disability,0.7756402200012046,0.7534707475566637,0.7978096924457455,2
2021,06,36546,disability,with disabiliy,0.3653019717421115,0.26312034154070674,0.46748360194351624,1
2021,06,36546,disability,without disability,0.8064273495704413,0.7815360232729779,0.8313186758679046,1
2021,06,36770,disability,with disabiliy,0.4983965567656526,0.39371259238819045,0.6030805211431147,2
2021,06,36770,disability,without disability,0.7931781090965234,0.7755691847108137,0.8107870334822331,2
2021,06,37692,disability,with disabiliy,0.414713025110507,0.32212382918788685,0.5073022210331272,2
2021,06,37692,disability,without disability,0.7966138585113286,0.776363970316625,0.8168637467060322,2
2021,06,39496,disability,with disabiliy,0.5598030656000264,0.47346143738735547,0.6461446938126972,3
2021,06,39496,disability,without disability,0.8180521179638499,0.8041676398557553,0.8319365960719445,3
2021,06,39892,disability,with disabiliy,0.46526792685069124,0.3674849663677525,0.56305088733363,2
2021,06,39892,disability,without disability,0.825787760478798,0.8107840897282929,0.8407914312293031,2
2021,06,40130,disability,with disabiliy,0.3590474910266602,0.27227553195995863,0.4458194500933618,1
2021,06,40130,disability,without disability,0.716187595643702,0.6958426997044294,0.7365324915829747,1
2021,06,41992,disability,with disabiliy,0.5095509799057305,0.3951170926652844,0.6239848671461766,2
2021,06,41992,disability,without disability,0.8385360814599833,0.824050176816862,0.8530219861031045,2
2021,06,43000,disability,with disabiliy,0.5254739299099228,0.48174147332389083,0.5692063864959548,2
2021,06,43000,disability,without disability,0.8121509438003902,0.8004881532942589,0.8238137343065215,2
2021,06,44000,disability,with disabiliy,0.45622852737134423,0.44035288360601305,0.4721041711366754,1
2021,06,44000,disability,without disability,0.7973031363532147,0.7937197439019702,0.8008865288044592,1
2021,06,45484,disability,with disabiliy,0.45482953324655717,0.3726769087288052,0.5369821577643091,3
2021,06,45484,disability,without disability,0.7816005809009089,0.7615527223838532,0.8016484394179646,3
2021,06,46842,disability,with disabiliy,0.39070105271853317,0.29564387228322464,0.4857582331538417,2
2021,06,46842,disability,without disability,0.7638798765220799,0.7451940439993378,0.782565709044822,2
2021,06,46898,disability,with disabiliy,0.37726125201897504,0.3079828185878298,0.4465396854501203,2
2021,06,46898,disability,without disability,0.7366978184916824,0.7139126807053138,0.759482956278051,2
2021,06,47766,disability,with disabiliy,0.4901490664330943,0.37306133241791734,0.6072368004482712,2
2021,06,47766,disability,without disability,0.8427046508582883,0.8265770999368598,0.8588322017797168,2
2021,06,48256,disability,with disabiliy,0.5623059918468641,0.44717824874168727,0.6774337349520411,1
2021,06,48256,disability,without disability,0.8244151764114589,0.8001702800218243,0.8486600728010935,1
2021,06,48354,disability,with disabiliy,0.3527255402864859,0.29502339409077905,0.41042768648219274,1
2021,06,48354,disability,without disability,0.7648123338057167,0.744694403682859,0.7849302639285743,1
2021,06,49270,disability,with disabiliy,0.3840296167447656,0.3208768972649041,0.4471823362246271,1
2021,06,49270,disability,without disability,0.7596397564414247,0.7452514096163978,0.7740281032664516,1
2021,06,49670,disability,with disabiliy,0.6621996303142329,0.5626043168659584,0.7617949437625074,2
2021,06,49670,disability,without disability,0.8271145136446192,0.8141883794388938,0.8400406478503446,2
2021,06,50076,disability,with disabiliy,0.4526237683486006,0.3535893413256935,0.5516581953715077,2
2021,06,50076,disability,without disability,0.7818195508772188,0.7583667880274971,0.8052723137269404,2
2021,06,50258,disability,with disabiliy,0.5177493359092007,0.4249335595485396,0.6105651122698618,2
2021,06,50258,disability,without disability,0.8676802743851431,0.8521346645504789,0.8832258842198072,2
2021,06,51182,disability,with disabiliy,0.6657415560270228,0.5878463247632788,0.7436367872907668,3
2021,06,51182,disability,without disability,0.8229146866937613,0.8083652682844196,0.8374641051031031,3
2021,06,52526,disability,with disabiliy,0.46139705882352944,0.3461494789354359,0.576644638711623,1
2021,06,52526,disability,without disability,0.8113179448994788,0.7912072966674782,0.8314285931314794,1
2021,06,53000,disability,with disabiliy,0.49100736348810325,0.44622341227096773,0.5357913147052388,3
2021,06,53000,disability,without disability,0.8289683690672032,0.8191296900338908,0.8388070481005155,3
2021,06,53322,disability,with disabiliy,0.5204966291636427,0.43510605066523284,0.6058872076620526,2
2021,06,53322,disability,without disability,0.8074314336376688,0.7901697694827071,0.8246930977926304,2
2021,06,53896,disability,with disabiliy,0.40661796091651436,0.3138889825424693,0.49934693929055946,1
2021,06,53896,disability,without disability,0.7971713693814346,0.7770784950920272,0.817264243670842,1
2021,06,53980,disability,with disabiliy,0.555822932991658,0.4704760612662805,0.6411698047170354,2
2021,06,53980,disability,without disability,0.8409489177336518,0.8279813763319944,0.8539164591353091,2
2021,06,54652,disability,with disabiliy,0.4663097327763714,0.3971810414709152,0.5354384240818276,1
2021,06,54652,disability,without disability,0.814655337000528,0.7989944162679111,0.8303162577331448,1
2021,06,55156,disability,with disabiliy,0.36453530408397183,0.287900826704611,0.4411697814633327,1
2021,06,55156,disability,without disability,0.7440104583031333,0.7229691569454788,0.7650517596607878,1
2021,06,56000,disability,with disabiliy,0.5276021849079109,0.41476412561725845,0.6404402441985633,3
2021,06,56000,disability,without disability,0.8315453505716914,0.8162420580289854,0.8468486431143974,3
2021,06,56700,disability,with disabiliy,0.3751035589931367,0.2619198279152011,0.4882872900710723,2
2021,06,56700,disability,without disability,0.7707612655435143,0.7473374790427204,0.7941850520443082,2
2021,06,57456,disability,with disabiliy,0.3837873103898222,0.31245193434473173,0.4551226864349127,2
2021,06,57456,disability,without disability,0.8025345005543024,0.7796836068931483,0.8253853942154565,2
2021,06,57792,disability,with disabiliy,0.5095509799057306,0.3951170926652845,0.6239848671461767,3
2021,06,57792,disability,without disability,0.8385360814599833,0.824050176816862,0.8530219861031045,3
2021,06,58072,disability,with disabiliy,0.40850801186267366,0.3357655609901456,0.4812504627352017,1
2021,06,58072,disability,without disability,0.7767506672145397,0.7558075695644942,0.7976937648645851,1
2021,06,59444,disability,with disabiliy,0.42931426714332144,0.3463186444423011,0.5123098898443418,2
2021,06,59444,disability,without disability,0.8169747622380502,0.7970569750747926,0.8368925494013079,2
2021,06,59451,disability,with disabiliy,0.40999292475432925,0.30896780644410615,0.5110180430645523,1
2021,06,59451,disability,without disability,0.810158514420364,0.7915385647535451,0.8287784640871829,1
2021,06,59920,disability,with disabiliy,0.33908982296079065,0.28000944261086247,0.39817020331071884,2
2021,06,59920,disability,without disability,0.7835404745416773,0.7643937345545537,0.8026872145288009,2
2021,06,60102,disability,with disabiliy,0.5463896694679143,0.41062961219582217,0.6821497267400065,2
2021,06,60102,disability,without disability,0.8542849360768536,0.8377986451853208,0.8707712269683865,2
2021,06,60466,disability,with disabiliy,0.3897645231885322,0.29691821160263876,0.4826108347744257,2
2021,06,60466,disability,without disability,0.7608897052909835,0.7375662963862128,0.7842131141957542,2
2021,06,60620,disability,with disabiliy,0.49730116048007,0.42942001954720216,0.5651823014129379,2
2021,06,60620,disability,without disability,0.8113715243601065,0.7929190380601407,0.8298240106600723,2
2021,06,62000,disability,with disabiliy,0.451778854000898,0.3913691917146402,0.5121885162871558,2
2021,06,62000,disability,without disability,0.8025227311506921,0.7903407395176936,0.8147047227836905,2
2021,06,62938,disability,with disabiliy,0.5170177027039432,0.4242227500946773,0.6098126553132092,1
2021,06,62938,disability,without disability,0.843194353612773,0.824180573488096,0.8622081337374499,1
2021,06,64000,disability,with disabiliy,0.410115678468802,0.37094588139312035,0.4492854755444836,2
2021,06,64000,disability,without disability,0.8163671689507784,0.8064501667544842,0.8262841711470726,2
2021,06,64224,disability,with disabiliy,0.49047767717764595,0.3880704556734294,0.5928848986818626,1
2021,06,64224,disability,without disability,0.7548711130807297,0.7339556477458123,0.7757865784156471,1
2021,06,65000,disability,with disabiliy,0.36140670733906444,0.3023977771348124,0.42041563754331646,3
2021,06,65000,disability,without disability,0.7469745123315589,0.7292271032444223,0.7647219214186954,3
2021,06,65042,disability,with disabiliy,0.4939472392390508,0.3984479196215848,0.5894465588565168,1
2021,06,65042,disability,without disability,0.8435107696534921,0.8215398136015147,0.8654817257054696,1
2021,06,66000,disability,with disabiliy,0.5095911455360022,0.471312798876872,0.5478694921951323,1
2021,06,66000,disability,without disability,0.8308877120538712,0.8255347152634667,0.8362407088442758,1
2021,06,67000,disability,with disabiliy,0.49756213017751477,0.4507896023483899,0.5443346580066397,2
2021,06,67000,disability,without disability,0.8697412398285168,0.8628384790908189,0.8766440005662147,2
2021,06,68000,disability,with disabiliy,0.4629565423774764,0.4247942398949372,0.5011188448600156,1
2021,06,68000,disability,without disability,0.8416656289783652,0.835887201582684,0.8474440563740463,1
2021,06,68084,disability,with disabiliy,0.5388551362670524,0.45871952050921155,0.6189907520248933,2
2021,06,68084,disability,without disability,0.8469788854033626,0.8289788132999748,0.8649789575067505,2
2021,06,68196,disability,with disabiliy,0.4721688168908598,0.3605099631378008,0.5838276706439188,2
2021,06,68196,disability,without disability,0.8237810738670625,0.8032218401876263,0.8443403075464986,2
2021,06,68252,disability,with disabiliy,0.6833087098651272,0.5855616207627167,0.7810557989675376,2
2021,06,68252,disability,without disability,0.8522712476572333,0.8396166578943975,0.864925837420069,2
2021,06,68378,disability,with disabiliy,0.4767899291896145,0.31163173399953353,0.6419481243796954,2
2021,06,68378,disability,without disability,0.8081104431405017,0.7902653731822673,0.8259555130987362,2
2021,06,69000,disability,with disabiliy,0.5169615386079139,0.45401385299405006,0.5799092242217778,2
2021,06,69000,disability,without disability,0.8051782437602826,0.794024538475229,0.8163319490453361,2
2021,06,69070,disability,with disabiliy,0.47087676272225626,0.3679551261982344,0.5737983992462781,2
2021,06,69070,disability,without disability,0.8576085277305731,0.8413910675244022,0.8738259879367439,2
2021,06,69084,disability,with disabiliy,0.5716678683210081,0.451340624426845,0.6919951122151713,1
2021,06,69084,disability,without disability,0.8496989982781689,0.8360751029227789,0.8633228936335589,1
2021,06,69088,disability,with disabiliy,0.42031812462179635,0.3205341680189089,0.5201020812246838,1
2021,06,69088,disability,without disability,0.8059936835012665,0.7905462379199466,0.8214411290825865,1
2021,06,69196,disability,with disabiliy,0.49260090549148333,0.41905133330917094,0.5661504776737957,2
2021,06,69196,disability,without disability,0.8090788385270047,0.7889440637931219,0.8292136132608875,2
