year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,18,025,gender,Female,0.7636637002722582,0.7364361664454494,0.7908912340990669,3
2018,18,025,gender,Male,0.8759089283585648,0.8555712230409331,0.8962466336761965,3
2018,18,027,all,All,0.7661416645150184,0.7453711938331457,0.7869121351968912,3
2018,18,027,gender,Female,0.6817851331232905,0.6526959637894032,0.7108743024571778,3
2018,18,027,gender,Male,0.8495481309051074,0.8263309682747414,0.8727652935354734,3
2018,18,029,all,All,0.8034388973401557,0.7836244145505887,0.8232533801297227,2
2018,18,029,gender,Female,0.750635544256991,0.7177918862522483,0.7834792022617336,2
2018,18,029,gender,Male,0.8559606454875637,0.8322334266773929,0.8796878642977345,2
2018,18,031,all,All,0.7973763824827655,0.7763941650010603,0.8183585999644708,3
2018,18,031,gender,Female,0.7353713996968166,0.7033493715799175,0.7673934278137158,3
2018,18,031,gender,Male,0.8571289442929491,0.8309374603920053,0.8833204281938928,3
2018,18,033,all,All,0.8098747739447913,0.7943713206745656,0.8253782272150171,3
2018,18,033,gender,Female,0.7266093391346055,0.7028848893607469,0.750333788908464,3
2018,18,033,gender,Male,0.8924723874256584,0.874686230000973,0.9102585448503436,3
2018,18,035,all,All,0.7599672814586137,0.7354240621042475,0.7845105008129799,1
2018,18,035,gender,Female,0.7282535401213756,0.694564313159867,0.7619427670828841,1
2018,18,035,gender,Male,0.7928034371643394,0.7603361450651539,0.825270729263525,1
2018,18,037,all,All,0.8204154612664738,0.8026909953083315,0.838139927224616,3
2018,18,037,gender,Female,0.7636637002722582,0.7364361664454494,0.7908912340990669,3
2018,18,037,gender,Male,0.8759089283585648,0.8555712230409331,0.8962466336761965,3
2018,18,039,all,All,0.7896691693417875,0.7722578893077118,0.8070804493758633,1
2018,18,039,gender,Female,0.6939077965384005,0.6636646374284081,0.7241509556483929,1
2018,18,039,gender,Male,0.885904255319149,0.8704417681943124,0.9013667424439856,1
2018,18,041,all,All,0.7607778704203247,0.7394939420196555,0.782061798820994,3
2018,18,041,gender,Female,0.7266304609025809,0.700272250655976,0.7529886711491858,3
2018,18,041,gender,Male,0.7963547143357868,0.7662368853157945,0.826472543355779,3
2018,18,043,all,All,0.7918177861598723,0.7744586816685813,0.8091768906511633,2
2018,18,043,gender,Female,0.74045092364312,0.7116939757716314,0.7692078715146087,2
2018,18,043,gender,Male,0.8447545752476341,0.8189980170320337,0.8705111334632345,2
2018,18,045,all,All,0.7532205790233406,0.729824248389123,0.7766169096575583,3
2018,18,045,gender,Female,0.694485596707819,0.6623758483532259,0.726595345062412,3
2018,18,045,gender,Male,0.8111075059485183,0.779347191151759,0.8428678207452777,3
2018,18,047,all,All,0.8034388973401557,0.7836244145505887,0.8232533801297227,3
2018,18,047,gender,Female,0.7506355442569911,0.7177918862522485,0.7834792022617336,3
2018,18,047,gender,Male,0.8559606454875637,0.8322334266773929,0.8796878642977345,3
2018,18,049,all,All,0.7609450259666872,0.7365653000348591,0.7853247518985154,3
2018,18,049,gender,Female,0.6677225383872006,0.630531432266164,0.7049136445082372,3
2018,18,049,gender,Male,0.8546150941360521,0.8244997528702809,0.8847304354018233,3
2018,18,051,all,All,0.8429918234216522,0.8260029428788266,0.8599807039644779,3
2018,18,051,gender,Female,0.7679772029030678,0.7417860956495587,0.794168310156577,3
2018,18,051,gender,Male,0.9185311393086132,0.899286568087143,0.9377757105300836,3
2018,18,053,all,All,0.7677282659074356,0.7442100172271509,0.7912465145877203,2
2018,18,053,gender,Female,0.7063474728059063,0.6725138074561765,0.740181138155636,2
2018,18,053,gender,Male,0.8304041395307342,0.8056232123635915,0.855185066697877,2
2018,18,055,all,All,0.7661416645150184,0.7453711938331457,0.7869121351968912,3
2018,18,055,gender,Female,0.6817851331232905,0.6526959637894032,0.7108743024571778,3
2018,18,055,gender,Male,0.8495481309051075,0.8263309682747415,0.8727652935354735,3
2018,18,057,all,All,0.8591477793306235,0.8475177985090064,0.8707777601522405,1
2018,18,057,gender,Female,0.7861742126329393,0.7663556720822242,0.8059927531836544,1
2018,18,057,gender,Male,0.9370858004485056,0.9243388280161792,0.949832772880832,1
2018,18,059,all,All,0.8454142336567589,0.8221420274551213,0.8686864398583966,2
2018,18,059,gender,Female,0.7854702702702704,0.7491422300567958,0.821798310483745,2
2018,18,059,gender,Male,0.907218333407642,0.8790458002433899,0.935390866571894,2
2018,18,061,all,All,0.7918177861598724,0.7744586816685815,0.8091768906511634,3
2018,18,061,gender,Female,0.74045092364312,0.7116939757716313,0.7692078715146088,3
2018,18,061,gender,Male,0.8447545752476341,0.8189980170320337,0.8705111334632345,3
2018,18,063,all,All,0.859074362974519,0.8403095907259672,0.8778391352230708,1
2018,18,063,gender,Female,0.7981050450889593,0.7670930097462946,0.829117080431624,1
2018,18,063,gender,Male,0.92054180232201,0.9007105931438809,0.9403730115001392,1
2018,18,065,all,All,0.7734021949644933,0.7522986730226466,0.7945057169063399,2
2018,18,065,gender,Female,0.7249108236171006,0.6953771875120819,0.7544444597221193,2
2018,18,065,gender,Male,0.8229217637144567,0.7955025960481725,0.8503409313807408,2
2018,18,067,all,All,0.7806032539650015,0.7592700723636061,0.8019364355663969,2
2018,18,067,gender,Female,0.7324588040001621,0.7014296738226203,0.7634879341777038,2
2018,18,067,gender,Male,0.8299381819690494,0.8019686027118622,0.8579077612262367,2
2018,18,069,all,All,0.8347040868238086,0.8187318253499535,0.8506763482976637,3
2018,18,069,gender,Female,0.7566871993924563,0.733793077907385,0.7795813208775276,3
2018,18,069,gender,Male,0.9134787424384424,0.8950821869766236,0.9318752979002616,3
2018,18,071,all,All,0.7936803726959691,0.7739735098730043,0.813387235518934,2
2018,18,071,gender,Female,0.7298879202988793,0.6977338738146593,0.7620419667830992,2
2018,18,071,gender,Male,0.8544699367088607,0.8322113549974557,0.8767285184202658,2
2018,18,073,all,All,0.7609450259666872,0.7365653000348592,0.7853247518985152,3
2018,18,073,gender,Female,0.6677225383872007,0.6305314322661641,0.7049136445082373,3
2018,18,073,gender,Male,0.8546150941360522,0.824499752870281,0.8847304354018234,3
2018,18,075,all,All,0.7734021949644931,0.7522986730226466,0.7945057169063396,3
2018,18,075,gender,Female,0.7249108236171006,0.6953771875120819,0.7544444597221193,3
2018,18,075,gender,Male,0.8229217637144566,0.7955025960481724,0.8503409313807407,3
2018,18,077,all,All,0.7973763824827654,0.7763941650010602,0.8183585999644707,3
2018,18,077,gender,Female,0.7353713996968165,0.7033493715799173,0.7673934278137158,3
2018,18,077,gender,Male,0.8571289442929491,0.8309374603920053,0.8833204281938928,3
2018,18,079,all,All,0.7973763824827655,0.7763941650010602,0.8183585999644709,3
2018,18,079,gender,Female,0.7353713996968165,0.7033493715799173,0.7673934278137158,3
2018,18,079,gender,Male,0.857128944292949,0.8309374603920053,0.8833204281938926,3
2018,18,081,all,All,0.8388930071658018,0.8191218200060275,0.8586641943255762,1
2018,18,081,gender,Female,0.7847007013537759,0.7539958345406882,0.8154055681668636,1
2018,18,081,gender,Male,0.89417637271214645,0.872033438240872,0.9163193071834208,1
2018,18,083,all,All,0.8204154612664738,0.8026909953083315,0.838139927224616,3
2018,18,083,gender,Female,0.7636637002722582,0.7364361664454494,0.7908912340990669,3
2018,18,083,gender,Male,0.8759089283585648,0.855571223040933,0.8962466336761966,3
2018,18,085,all,All,0.7815911948298299,0.7610228298745566,0.8021595597851031,2
2018,18,085,gender,Female,0.6906347092765203,0.6596533914602468,0.7216160270927937,2
2018,18,085,gender,Male,0.8714429780330599,0.8468664231187251,0.8960195329473948,2
2018,18,087,all,All,0.8098747739447915,0.7943713206745657,0.8253782272150172,3
2018,18,087,gender,Female,0.7266093391346055,0.7028848893607469,0.750333788908464,3
2018,18,087,gender,Male,0.8924723874256584,0.8746862300009729,0.910258544850344,3
2018,18,089,all,All,0.759666633833492,0.7476409095202549,0.7716923581467291,1
2018,18,089,gender,Female,0.6962073565847151,0.679233760030613,0.7131809531388172,1
2018,18,089,gender,Male,0.8275459816979251,0.8124086192009202,0.8426833441949301,1
2018,18,091,all,All,0.7573267966813921,0.7325693113883808,0.7820842819744035,1
2018,18,091,gender,Female,0.6745942058763098,0.6367302620867566,0.712458149665863,1
2018,18,091,gender,Male,0.8485500679655641,0.8183465876160123,0.8787535483151159,1
2018,18,093,all,All,0.7661416645150185,0.7453711938331459,0.7869121351968912,3
2018,18,093,gender,Female,0.6817851331232905,0.6526959637894032,0.7108743024571778,3
2018,18,093,gender,Male,0.8495481309051075,0.8263309682747415,0.8727652935354735,3
2018,18,095,all,All,0.7643410852713178,0.7418295114950935,0.7868526590475422,1
2018,18,095,gender,Female,0.7261820454072069,0.6944218642843948,0.757942226530019,1
2018,18,095,gender,Male,0.8040294627383016,0.7734755242219692,0.8345834012546339,1
2018,18,097,all,All,0.7766915655549719,0.7674479878611798,0.7859351432487639,1
2018,18,097,gender,Female,0.7390365719310553,0.7247037078236714,0.7533694360384392,1
2018,18,097,gender,Male,0.8172738017910575,0.8070347110919659,0.827512892490149,1
2018,18,099,all,All,0.78159119482983,0.7610228298745567,0.8021595597851032,2
2018,18,099,gender,Female,0.6906347092765202,0.6596533914602466,0.7216160270927937,2
2018,18,099,gender,Male,0.87144297803306,0.8468664231187252,0.8960195329473949,2
2018,18,101,all,All,0.7661416645150184,0.7453711938331457,0.7869121351968912,3
2018,18,101,gender,Female,0.6817851331232905,0.6526959637894032,0.7108743024571778,3
2018,18,101,gender,Male,0.8495481309051075,0.8263309682747414,0.8727652935354736,3
2018,18,103,all,All,0.7677282659074356,0.744210017227151,0.7912465145877202,3
2018,18,103,gender,Female,0.7063474728059063,0.6725138074561764,0.7401811381556361,3
2018,18,103,gender,Male,0.8304041395307343,0.8056232123635916,0.8551850666978771,3
2018,18,105,all,All,0.7933847220522859,0.7694710958040403,0.8172983483005316,1
2018,18,105,gender,Female,0.7321822342417308,0.6957622365591787,0.7686022319242829,1
2018,18,105,gender,Male,0.8522177338719353,0.8233992747056356,0.8810361930382351,1
2018,18,107,all,All,0.8166241922271776,0.8003210611762434,0.8329273232781119,3
2018,18,107,gender,Female,0.7489100004589472,0.7228944990125175,0.7749255019053769,3
2018,18,107,gender,Male,0.8832077259804143,0.8659915303070008,0.9004239216538278,3
2018,18,109,all,All,0.7971474217972169,0.7739833527482486,0.8203114908461852,2
2018,18,109,gender,Female,0.7257225564249853,0.6912007406574444,0.7602443721925262,2
2018,18,109,gender,Male,0.8720588235294118,0.8450988859069214,0.8990187611519022,2
2018,18,111,all,All,0.7609450259666873,0.7365653000348593,0.7853247518985154,3
2018,18,111,gender,Female,0.6677225383872007,0.6305314322661641,0.7049136445082373,3
2018,18,111,gender,Male,0.8546150941360522,0.8244997528702811,0.8847304354018233,3
2018,18,113,all,All,0.8098747739447913,0.7943713206745655,0.8253782272150172,3
2018,18,113,gender,Female,0.7266093391346055,0.7028848893607469,0.750333788908464,3
2018,18,113,gender,Male,0.8924723874256585,0.874686230000973,0.910258544850344,3
2018,18,115,all,All,0.8034388973401558,0.7836244145505888,0.8232533801297228,3
2018,18,115,gender,Female,0.7506355442569911,0.7177918862522485,0.7834792022617336,3
2018,18,115,gender,Male,0.8559606454875638,0.8322334266773931,0.8796878642977345,3
2018,18,117,all,All,0.7661416645150185,0.7453711938331458,0.7869121351968913,3
2018,18,117,gender,Female,0.6817851331232905,0.6526959637894032,0.7108743024571778,3
2018,18,117,gender,Male,0.8495481309051075,0.8263309682747415,0.8727652935354735,3
2018,18,119,all,All,0.7661416645150185,0.7453711938331459,0.7869121351968912,3
2018,18,119,gender,Female,0.6817851331232905,0.6526959637894032,0.7108743024571778,3
2018,18,119,gender,Male,0.8495481309051075,0.8263309682747415,0.8727652935354735,3
2018,18,121,all,All,0.7532205790233407,0.7298242483891232,0.7766169096575583,3
2018,18,121,gender,Female,0.694485596707819,0.6623758483532259,0.726595345062412,3
2018,18,121,gender,Male,0.8111075059485182,0.7793471911517588,0.8428678207452777,3
2018,18,123,all,All,0.8204154612664738,0.8026909953083315,0.838139927224616,3
2018,18,123,gender,Female,0.763663700272258,0.7364361664454493,0.7908912340990668,3
2018,18,123,gender,Male,0.8759089283585648,0.855571223040933,0.8962466336761966,3
2018,18,125,all,All,0.8204154612664739,0.8026909953083317,0.8381399272246162,3
2018,18,125,gender,Female,0.7636637002722582,0.7364361664454494,0.7908912340990669,3
2018,18,125,gender,Male,0.8759089283585648,0.855571223040933,0.8962466336761966,3
2018,18,127,all,All,0.79319250278362,0.7734894666515477,0.8128955389156922,1
2018,18,127,gender,Female,0.7353022272601942,0.7072140686578017,0.7633903858625868,1
2018,18,127,gender,Male,0.8521999812634669,0.8273018346625626,0.8770981278643711,1
2018,18,129,all,All,0.8429918234216522,0.8260029428788266,0.8599807039644779,3
2018,18,129,gender,Female,0.7679772029030679,0.7417860956495587,0.7941683101565772,3
2018,18,129,gender,Male,0.9185311393086132,0.899286568087143,0.9377757105300834,3
2018,18,131,all,All,0.7609450259666873,0.7365653000348593,0.7853247518985154,3
2018,18,131,gender,Female,0.6677225383872006,0.630531432266164,0.7049136445082372,3
2018,18,131,gender,Male,0.8546150941360522,0.824499752870281,0.8847304354018234,3
2018,18,133,all,All,0.7971474217972169,0.7739833527482487,0.820311490846185,3
2018,18,133,gender,Female,0.7257225564249853,0.6912007406574444,0.7602443721925262,3
2018,18,133,gender,Male,0.8720588235294118,0.8450988859069215,0.899018761151902,3
2018,18,135,all,All,0.7734021949644931,0.7522986730226465,0.7945057169063398,3
2018,18,135,gender,Female,0.7249108236171007,0.695377187512082,0.7544444597221194,3
2018,18,135,gender,Male,0.8229217637144567,0.7955025960481726,0.8503409313807407,3
2018,18,137,all,All,0.8034388973401558,0.7836244145505888,0.8232533801297228,3
2018,18,137,gender,Female,0.7506355442569909,0.7177918862522482,0.7834792022617335,3
2018,18,137,gender,Male,0.8559606454875638,0.832233426677393,0.8796878642977346,3
2018,18,139,all,All,0.7607778704203247,0.7394939420196555,0.782061798820994,3
2018,18,139,gender,Female,0.7266304609025809,0.700272250655976,0.7529886711491858,3
2018,18,139,gender,Male,0.7963547143357869,0.7662368853157947,0.826472543355779,3
2018,18,141,all,All,0.7946997039620423,0.7825054948465221,0.8068939130775624,1
2018,18,141,gender,Female,0.7419921797859315,0.7229533456406887,0.7610310139311742,1
2018,18,141,gender,Male,0.8503062627609483,0.831981849921587,0.8686306756003097,1
2018,18,143,all,All,0.7973763824827654,0.7763941650010601,0.8183585999644708,3
2018,18,143,gender,Female,0.7353713996968165,0.7033493715799173,0.7673934278137158,3
2018,18,143,gender,Male,0.8571289442929488,0.8309374603920052,0.8833204281938924,3
2018,18,145,all,All,0.845414233656759,0.8221420274551214,0.8686864398583967,2
2018,18,145,gender,Female,0.7854702702702703,0.7491422300567957,0.8217983104837449,2
2018,18,145,gender,Male,0.907218333407642,0.8790458002433899,0.935390866571894,2
2018,18,147,all,All,0.8204154612664737,0.8026909953083313,0.838139927224616,3
2018,18,147,gender,Female,0.7636637002722582,0.7364361664454493,0.790891234099067,3
2018,18,147,gender,Male,0.8759089283585647,0.855571223040933,0.8962466336761964,3
2018,18,149,all,All,0.7609450259666873,0.7365653000348593,0.7853247518985154,3
2018,18,149,gender,Female,0.6677225383872007,0.6305314322661641,0.7049136445082373,3
2018,18,149,gender,Male,0.8546150941360523,0.8244997528702812,0.8847304354018234,3
2018,18,151,all,All,0.8098747739447913,0.7943713206745655,0.8253782272150172,3
2018,18,151,gender,Female,0.7266093391346056,0.702884889360747,0.7503337889084641,3
2018,18,151,gender,Male,0.8924723874256585,0.874686230000973,0.910258544850344,3
2018,18,153,all,All,0.7532205790233407,0.7298242483891232,0.7766169096575583,3
2018,18,153,gender,Female,0.6944855967078188,0.6623758483532258,0.7265953450624119,3
2018,18,153,gender,Male,0.8111075059485183,0.779347191151759,0.8428678207452777,3
2018,18,155,all,All,0.8034388973401558,0.7836244145505888,0.8232533801297228,3
2018,18,155,gender,Female,0.7506355442569911,0.7177918862522485,0.7834792022617336,3
2018,18,155,gender,Male,0.8559606454875638,0.832233426677393,0.8796878642977346,3
2018,18,157,all,All,0.8153757098828205,0.7972353543195774,0.8335160654460636,1
2018,18,157,gender,Female,0.7483552631578947,0.7199826221643562,0.7767279041514332,1
2018,18,157,gender,Male,0.8809708076649228,0.8600926716750685,0.901848943654777,1
2018,18,159,all,All,0.7806032539650014,0.7592700723636059,0.8019364355663969,3
2018,18,159,gender,Female,0.732458804000162,0.7014296738226202,0.7634879341777037,3
2018,18,159,gender,Male,0.8299381819690496,0.8019686027118624,0.8579077612262367,3
2018,18,161,all,All,0.7607778704203246,0.7394939420196552,0.782061798820994,3
2018,18,161,gender,Female,0.726630460902581,0.7002722506559762,0.7529886711491858,3
2018,18,161,gender,Male,0.7963547143357869,0.7662368853157947,0.826472543355779,3
2018,18,163,all,All,0.7929796918767507,0.7728239032141957,0.8131354805393056,1
2018,18,163,gender,Female,0.7490438533429188,0.7186217000903812,0.7794660065954564,1
2018,18,163,gender,Male,0.8382244070005034,0.8090007939940941,0.8674480200069127,1
