year,state,county,share_employed,share_employed_quality
2021,18,169,0.7438308355573804,3
2021,18,171,0.8679157453741417,3
2021,18,173,0.8889120033284793,2
2021,18,175,0.8390332069319913,3
2021,18,177,0.7373383746440741,2
2021,18,179,0.884097576658763,3
2021,18,181,0.8712198136947596,3
2021,18,183,0.884097576658763,3
2021,19,001,0.8828839057621345,3
2021,19,003,0.8828839057621345,3
2021,19,005,0.8756960830580462,3
2021,19,007,0.8828839057621345,3
2021,19,009,0.8828839057621345,3
2021,19,011,0.8859754630743325,3
2021,19,013,0.8638094161106713,1
2021,19,015,0.9015791992343276,3
2021,19,017,0.8756960830580462,3
2021,19,019,0.8854525371970632,3
2021,19,021,0.8614233971494426,3
2021,19,023,0.8557463558112375,3
2021,19,025,0.8614233971494426,3
2021,19,027,0.871147810876164,3
2021,19,029,0.8475227243630777,3
2021,19,031,0.8752813672363485,3
2021,19,033,0.8213561081489171,2
2021,19,035,0.8614233971494426,3
2021,19,037,0.8756960830580462,3
2021,19,039,0.8828839057621345,3
2021,19,041,0.8840949947961018,3
2021,19,043,0.8756960830580462,3
2021,19,045,0.8653350787551202,2
2021,19,047,0.8614233971494426,3
2021,19,049,0.9095906332466395,3
2021,19,051,0.8512586909614002,3
2021,19,053,0.8828839057621345,3
2021,19,055,0.8854525371970632,3
2021,19,057,0.8323012274687603,2
2021,19,059,0.8840949947961018,3
2021,19,061,0.8854525371970632,2
2021,19,063,0.8840949947961018,3
2021,19,065,0.8756960830580462,3
2021,19,067,0.8213561081489171,3
2021,19,069,0.8557463558112375,3
2021,19,071,0.8475227243630777,3
2021,19,073,0.8614233971494426,3
2021,19,075,0.8557463558112375,3
2021,19,077,0.8828839057621345,3
2021,19,079,0.8557463558112375,3
2021,19,081,0.8213561081489171,3
2021,19,083,0.8557463558112375,3
2021,19,085,0.8475227243630777,3
2021,19,087,0.8323012274687603,3
2021,19,089,0.8756960830580462,3
2021,19,091,0.8557463558112375,3
2021,19,093,0.8614233971494426,3
2021,19,095,0.8859754630743325,3
2021,19,097,0.8854525371970632,3
2021,19,099,0.9298564174989071,3
2021,19,101,0.8512586909614002,3
2021,19,103,0.9458590775759845,1
2021,19,105,0.8752813672363485,3
2021,19,107,0.8512586909614002,3
2021,19,109,0.8213561081489171,3
2021,19,111,0.8323012274687603,3
2021,19,113,0.8830015221919564,1
2021,19,115,0.8323012274687603,3
2021,19,117,0.8828839057621345,3
2021,19,119,0.8840949947961018,3
2021,19,121,0.9298564174989071,3
2021,19,123,0.8512586909614002,3
2021,19,125,0.9298564174989071,3
2021,19,127,0.8859754630743325,3
2021,19,129,0.8475227243630777,3
2021,19,131,0.8213561081489171,3
2021,19,133,0.8614233971494426,3
2021,19,135,0.8828839057621345,3
2021,19,137,0.8475227243630777,3
2021,19,139,0.8653350787551202,3
2021,19,141,0.8840949947961018,3
2021,19,143,0.8840949947961018,3
2021,19,145,0.8475227243630777,3
2021,19,147,0.8840949947961018,3
2021,19,149,0.8541979154647898,3
2021,19,151,0.8614233971494426,3
2021,19,153,0.8850519000178966,1
2021,19,155,0.8475227243630777,2
2021,19,157,0.8859754630743325,3
2021,19,159,0.8828839057621345,3
2021,19,161,0.8614233971494426,3
2021,19,163,0.8586054384623785,1
2021,19,165,0.8475227243630777,3
2021,19,167,0.8840949947961018,3
2021,19,169,0.9207947864922754,1
2021,19,171,0.8859754630743325,3
2021,19,173,0.8828839057621345,3
2021,19,175,0.8828839057621345,3
2021,19,177,0.8512586909614002,3
2021,19,179,0.8512586909614002,3
2021,19,181,0.9298564174989071,3
2021,19,183,0.8512586909614002,3
2021,19,185,0.8828839057621345,3
2021,19,187,0.8557463558112375,3
2021,19,189,0.8213561081489171,3
2021,19,191,0.8756960830580462,3
2021,19,193,0.8541979154647898,1
2021,19,195,0.8213561081489171,3
2021,19,197,0.8557463558112375,3
2021,20,001,0.8545251752708731,3
2021,20,003,0.8545251752708731,3
2021,20,005,0.8025914980677427,3
2021,20,007,0.8119742701632855,3
2021,20,009,0.8119742701632855,3
2021,20,011,0.8545251752708731,3
2021,20,013,0.8630591824830619,3
2021,20,015,0.8821918225116788,3
2021,20,017,0.819709226678735,3
2021,20,019,0.819709226678735,3
2021,20,021,0.831418364391233,3
2021,20,023,0.9225634178905207,3
2021,20,025,0.8381114287922108,3
2021,20,027,0.8362606026481646,3
2021,20,029,0.841838433926655,3
2021,20,031,0.819709226678735,3
2021,20,033,0.8119742701632855,3
2021,20,035,0.8157865387832488,3
2021,20,037,0.831418364391233,3
2021,20,039,0.9225634178905207,3
2021,20,041,0.841838433926655,3
2021,20,043,0.8025914980677427,3
2021,20,045,0.8317451881097908,1
2021,20,047,0.8119742701632855,3
2021,20,049,0.819709226678735,3
2021,20,051,0.9225634178905207,3
2021,20,053,0.841838433926655,3
2021,20,055,0.8381114287922108,3
2021,20,057,0.8381114287922108,3
2021,20,059,0.8545251752708731,3
2021,20,061,0.8308839266604837,3
2021,20,063,0.9225634178905207,3
2021,20,065,0.9225634178905207,3
2021,20,067,0.8381114287922108,3
2021,20,069,0.8381114287922108,3
2021,20,071,0.9225634178905207,3
2021,20,073,0.819709226678735,3
2021,20,075,0.8381114287922108,3
2021,20,077,0.8119742701632855,3
2021,20,079,0.8678841394073182,3
2021,20,081,0.8381114287922108,3
2021,20,083,0.8381114287922108,3
2021,20,085,0.8630591824830619,3
2021,20,087,0.8025914980677427,3
2021,20,089,0.841838433926655,3
2021,20,091,0.91038905134409,1
2021,20,093,0.8381114287922108,3
2021,20,095,0.8119742701632855,3
2021,20,097,0.8119742701632855,3
2021,20,099,0.831418364391233,3
2021,20,101,0.9225634178905207,3
2021,20,103,0.8025914980677427,2
2021,20,105,0.841838433926655,3
2021,20,107,0.8545251752708731,3
2021,20,109,0.9225634178905207,3
2021,20,111,0.819709226678735,3
2021,20,113,0.8479751796211626,3
2021,20,115,0.819709226678735,3
2021,20,117,0.841838433926655,3
2021,20,119,0.8381114287922108,3
2021,20,121,0.8545251752708731,3
2021,20,123,0.841838433926655,3
2021,20,125,0.831418364391233,3
2021,20,127,0.819709226678735,3
2021,20,129,0.8381114287922108,3
2021,20,131,0.841838433926655,3
2021,20,133,0.831418364391233,3
2021,20,135,0.9225634178905207,3
2021,20,137,0.9225634178905207,3
2021,20,139,0.8630591824830619,3
2021,20,141,0.9225634178905207,3
2021,20,143,0.841838433926655,3
2021,20,145,0.8119742701632855,3
2021,20,147,0.9225634178905207,3
2021,20,149,0.8308839266604837,3
2021,20,151,0.8119742701632855,3
2021,20,153,0.9225634178905207,3
2021,20,155,0.8479751796211626,2
2021,20,157,0.841838433926655,3
2021,20,159,0.8479751796211626,3
2021,20,161,0.8308839266604837,2
2021,20,163,0.9225634178905207,3
2021,20,165,0.8119742701632855,3
2021,20,167,0.9225634178905207,3
2021,20,169,0.841838433926655,2
2021,20,171,0.9225634178905207,3
2021,20,173,0.8659854879312898,1
2021,20,175,0.8381114287922108,3
2021,20,177,0.8424061472943573,1
2021,20,179,0.9225634178905207,3
2021,20,181,0.9225634178905207,3
2021,20,183,0.9225634178905207,3
2021,20,185,0.8119742701632855,3
2021,20,187,0.8381114287922108,3
2021,20,189,0.8381114287922108,3
2021,20,191,0.8119742701632855,3
2021,20,193,0.9225634178905207,3
2021,20,195,0.9225634178905207,3
2021,20,197,0.845134238190815,3
2021,20,199,0.9225634178905207,3
2021,20,201,0.841838433926655,3
2021,20,203,0.9225634178905207,3
2021,20,205,0.819709226678735,3
2021,20,207,0.819709226678735,3
2021,20,209,0.811128746148819,1
2021,21,001,0.7506954720331459,3
2021,21,003,0.7451637241587445,3
2021,21,005,0.8256190147528255,3
2021,21,007,0.8389624009129885,3
2021,21,009,0.7451637241587445,3
2021,21,011,0.7173815451169244,3
2021,21,013,0.6873548450857341,3
2021,21,015,0.8991018009884779,1
2021,21,017,0.8054046475763205,3
2021,21,019,0.6764541025309361,2
2021,21,021,0.7550726534886766,3
2021,21,023,0.7173815451169244,3
2021,21,025,0.6470856398567242,3
2021,21,027,0.807336742722266,3
2021,21,029,0.8152187486991633,2
2021,21,031,0.7451637241587445,3
2021,21,033,0.8182564102564103,3
2021,21,035,0.8389624009129885,3
2021,21,037,0.832007233273056,2
2021,21,039,0.8389624009129885,3
2021,21,041,0.832007233273056,3
2021,21,043,0.6764541025309361,3
2021,21,045,0.7532151110218025,3
2021,21,047,0.7890282451310289,2
2021,21,049,0.8054046475763205,3
2021,21,051,0.6714311892981492,3
2021,21,053,0.7506954720331459,3
2021,21,055,0.8182564102564103,3
2021,21,057,0.7506954720331459,3
2021,21,059,0.8107819113388283,1
2021,21,061,0.7451637241587445,3
2021,21,063,0.6764541025309361,3
2021,21,065,0.6727917333218038,3
2021,21,067,0.8706378536970688,1
2021,21,069,0.7173815451169244,3
2021,21,071,0.5800247873840763,3
2021,21,073,0.8368022917505931,2
2021,21,075,0.8389624009129885,3
2021,21,077,0.832007233273056,3
2021,21,079,0.7550726534886766,3
2021,21,081,0.8829004050665467,3
2021,21,083,0.8389624009129885,3
2021,21,085,0.807336742722266,3
2021,21,087,0.7506954720331459,3
2021,21,089,0.6764541025309361,3
2021,21,091,0.8107819113388283,3
2021,21,093,0.7874629658506159,2
2021,21,095,0.6873548450857341,3
2021,21,097,0.8054046475763205,3
2021,21,099,0.7451637241587445,3
2021,21,101,0.7731947718020141,2
2021,21,103,0.8771953710006808,3
2021,21,105,0.8389624009129885,3
2021,21,107,0.8182564102564103,2
2021,21,109,0.6714311892981492,3
2021,21,111,0.8425334737475553,1
2021,21,113,0.7550726534886766,2
2021,21,115,0.5800247873840763,3
2021,21,117,0.8655598689463396,1
2021,21,119,0.6470856398567242,3
2021,21,121,0.6873548450857341,3
2021,21,123,0.7583173076923077,3
2021,21,125,0.6714311892981492,2
2021,21,127,0.6764541025309361,3
2021,21,129,0.6470856398567242,3
2021,21,131,0.6470856398567242,3
2021,21,133,0.6470856398567242,3
2021,21,135,0.7173815451169244,3
2021,21,137,0.7550726534886766,3
2021,21,139,0.8182564102564103,3
2021,21,141,0.7451637241587445,3
2021,21,143,0.7890282451310289,3
2021,21,145,0.8389624009129885,3
2021,21,147,0.7179042546603084,3
2021,21,149,0.7731947718020141,3
2021,21,151,0.6727917333218038,1
2021,21,153,0.5800247873840763,3
2021,21,155,0.7583173076923077,3
2021,21,157,0.8389624009129885,3
2021,21,159,0.5800247873840763,3
2021,21,161,0.7173815451169244,3
2021,21,163,0.807336742722266,3
2021,21,165,0.7173815451169244,3
2021,21,167,0.8368022917505931,3
2021,21,169,0.7451637241587445,3
2021,21,171,0.7451637241587445,3
2021,21,173,0.7173815451169244,3
2021,21,175,0.7173815451169244,3
2021,21,177,0.8182564102564103,3
2021,21,179,0.7583173076923077,2
2021,21,181,0.8054046475763205,3
2021,21,183,0.7731947718020141,3
2021,21,185,0.8771953710006808,2
2021,21,187,0.832007233273056,3
2021,21,189,0.6470856398567242,3
2021,21,191,0.832007233273056,3
2021,21,193,0.6470856398567242,3
2021,21,195,0.5800247873840763,2
2021,21,197,0.6727917333218038,3
2021,21,199,0.7179042546603084,2
2021,21,201,0.7173815451169244,3
2021,21,203,0.6714311892981492,3
2021,21,205,0.7173815451169244,3
2021,21,207,0.7506954720331459,3
2021,21,209,0.8054046475763205,2
2021,21,211,0.8448695123539884,3
2021,21,213,0.7451637241587445,3
2021,21,215,0.8152187486991633,3
2021,21,217,0.7506954720331459,3
2021,21,219,0.7890282451310289,3
2021,21,221,0.7890282451310289,3
2021,21,223,0.8771953710006808,3
2021,21,225,0.7731947718020141,3
2021,21,227,0.8350870552611658,1
2021,21,229,0.7583173076923077,3
2021,21,231,0.7179042546603084,3
2021,21,233,0.7731947718020141,3
2021,21,235,0.6873548450857341,3
2021,21,237,0.6470856398567242,3
2021,21,239,0.8368022917505931,3
2021,22,001,0.7487276197400708,2
2021,22,003,0.8281448704771528,3
2021,22,005,0.8485608887745035,1
2021,22,007,0.7655065530137125,3
2021,22,009,0.7505673835512807,3
2021,22,011,0.8281448704771528,3
2021,22,013,0.7740458514569775,3
2021,22,015,0.75943769920961,1
2021,22,017,0.7751222921034242,1
2021,22,019,0.8047336098261285,2
2021,22,021,0.7327738577373248,3
2021,22,023,0.7772222105506418,3
2021,22,025,0.709169341894061,3
2021,22,027,0.7740458514569775,3
2021,22,029,0.709169341894061,3
2021,22,031,0.7204018602009301,3
2021,22,033,0.761504073212525,1
2021,22,035,0.6733127398670785,3
2021,22,037,0.7844356714077119,3
2021,22,039,0.7357463922403596,3
2021,22,041,0.6733127398670785,3
2021,22,043,0.8055032785910973,3
2021,22,045,0.8058333769702047,2
2021,22,047,0.7844356714077119,3
2021,22,049,0.7000908448571717,3
2021,22,051,0.8288709645454726,1
2021,22,053,0.8047336098261285,3
2021,22,055,0.8144763736924372,1
2021,22,057,0.757903883430252,1
2021,22,059,0.709169341894061,3
2021,22,061,0.7000908448571717,3
2021,22,063,0.7689815178922532,1
2021,22,065,0.6733127398670785,3
2021,22,067,0.6733127398670785,3
2021,22,069,0.7825479698047954,3
2021,22,071,0.7853723982884908,1
2021,22,073,0.7266013084147187,1
2021,22,075,0.8329394203259112,3
2021,22,077,0.7844356714077119,3
2021,22,079,0.781401407592754,2
2021,22,081,0.7204018602009301,3
2021,22,083,0.6733127398670785,3
2021,22,085,0.7204018602009301,3
2021,22,087,0.8329394203259112,2
2021,22,089,0.7573463228675809,2
2021,22,091,0.7917195431472082,3
2021,22,093,0.7573463228675809,3
2021,22,095,0.7573463228675809,2
2021,22,097,0.7487276197400708,2
2021,22,099,0.7386563610641455,3
2021,22,101,0.7386563610641455,3
2021,22,103,0.7572412445660138,1
2021,22,105,0.746622991732959,2
2021,22,107,0.6733127398670785,3
2021,22,109,0.757903883430252,1
2021,22,111,0.7000908448571717,3
2021,22,113,0.7772222105506418,2
2021,22,115,0.8281448704771528,3
2021,22,117,0.7792588823878572,3
2021,22,119,0.8198575109898438,3
2021,22,121,0.7844356714077119,3
2021,22,123,0.6733127398670785,3
2021,22,125,0.7844356714077119,3
2021,22,127,0.7505673835512807,3
2021,23,001,0.7375984339547093,1
2021,23,003,0.7659124206413804,2
2021,23,005,0.8607672431644053,2
2021,23,007,0.6370151618828105,3
2021,23,009,0.8635791105513032,3
2021,23,011,0.8047738793757234,1
2021,23,013,0.8635791105513032,3
2021,23,015,0.8635791105513032,3
2021,23,017,0.6370151618828105,2
2021,23,019,0.7801035039720473,1
2021,23,021,0.6370151618828105,3
2021,23,023,0.8511557147764637,3
2021,23,025,0.6370151618828105,3
2021,23,027,0.8635791105513032,3
2021,23,029,0.7659124206413804,3
2021,23,031,0.868188231388497,2
2021,24,001,0.8265826410770553,2
2021,24,003,0.8972248548184992,1
2021,24,005,0.8800460084020691,1
2021,24,009,0.867930147980938,2
2021,24,011,0.8225196586916513,3
2021,24,013,0.9325139373390278,1
2021,24,015,0.8210199728524336,1
2021,24,017,0.8711482908040443,1
2021,24,019,0.8225196586916513,3
2021,24,021,0.8953418773325822,1
2021,24,023,0.8265826410770553,3
2021,24,025,0.9055405775016606,1
2021,24,027,0.9218407262978309,1
2021,24,029,0.8225196586916513,3
2021,24,031,0.8858508926975552,1
2021,24,033,0.8858153638814016,1
2021,24,035,0.8225196586916513,3
2021,24,037,0.8991156409657927,2
2021,24,039,0.8406343173552636,3
2021,24,041,0.8225196586916513,3
2021,24,043,0.7377811455929459,1
2021,24,045,0.8406343173552636,2
2021,24,047,0.8406343173552636,3
2021,24,510,0.8184733803720333,1
2021,25,001,0.8445875556397386,1
2021,25,003,0.8351230794647282,1
2021,25,005,0.8146468926553673,1
2021,25,007,0.814366570327553,3
2021,25,009,0.8714619239922117,1
2021,25,011,0.8310111851037694,2
2021,25,013,0.8070274865400964,1
2021,25,015,0.8367587677510094,2
2021,25,017,0.87855745326285,1
2021,25,019,0.814366570327553,3
2021,25,021,0.8675277641442425,1
2021,25,023,0.8575002296291894,1
2021,25,025,0.8672122735712888,1
2021,25,027,0.8439295669982242,1
2021,26,001,0.7777258434605252,3
2021,26,003,0.7851949446152344,3
2021,26,005,0.8954201226108908,1
2021,26,007,0.7777258434605252,3
2021,26,009,0.8676125572561725,3
2021,26,011,0.7602811338289963,3
2021,26,013,0.8220876081095276,3
2021,26,015,0.8168972064008679,3
2021,26,017,0.8592785360316714,2
2021,26,019,0.8236357598789802,3
2021,26,021,0.7907364093840811,1
2021,26,023,0.7927804101710855,2
2021,26,025,0.8168972064008679,2
2021,26,027,0.7390597279716145,2
2021,26,029,0.8676125572561725,3
2021,26,031,0.7777258434605252,3
2021,26,033,0.7851949446152344,3
2021,26,035,0.8052101297994009,3
2021,26,037,0.823418034136436,2
2021,26,039,0.8256296266894239,3
2021,26,041,0.8066745494577183,3
2021,26,043,0.8220876081095276,3
2021,26,045,0.8201385857704059,2
2021,26,047,0.8676125572561725,3
2021,26,049,0.767806350496314,1
2021,26,051,0.7602811338289963,3
2021,26,053,0.8220876081095276,3
2021,26,055,0.8236357598789802,2
2021,26,057,0.8052101297994009,3
2021,26,059,0.7598678910907041,3
2021,26,061,0.8220876081095276,3
2021,26,063,0.7740933589111172,3
2021,26,065,0.8489026747965752,1
2021,26,067,0.804046630859375,3
2021,26,069,0.7602811338289963,3
2021,26,071,0.8220876081095276,3
2021,26,073,0.8052101297994009,2
2021,26,075,0.8383039015792929,1
2021,26,077,0.8876874221168147,1
2021,26,079,0.8676125572561725,3
2021,26,081,0.8566881059249215,1
2021,26,083,0.8220876081095276,3
2021,26,085,0.800828729281768,3
2021,26,087,0.7940951048018927,2
2021,26,089,0.8236357598789802,3
2021,26,091,0.7598678910907041,2
2021,26,093,0.8510612855007473,1
2021,26,095,0.7851949446152344,3
2021,26,097,0.7851949446152344,3
2021,26,099,0.8433677335546494,1
2021,26,101,0.8122181495057204,3
2021,26,103,0.8066745494577183,2
2021,26,105,0.7949419383653417,3
2021,26,107,0.800828729281768,3
2021,26,109,0.7851949446152344,3
2021,26,111,0.8592785360316714,2
2021,26,113,0.8326764059643414,3
2021,26,115,0.7926855974888678,1
2021,26,117,0.804046630859375,3
2021,26,119,0.7777258434605252,3
2021,26,121,0.824602286850609,1
2021,26,123,0.7949419383653417,2
2021,26,125,0.8683848654839451,1
2021,26,127,0.7949419383653417,3
2021,26,129,0.7602811338289963,3
2021,26,131,0.8220876081095276,3
2021,26,133,0.800828729281768,3
2021,26,135,0.7777258434605252,3
2021,26,137,0.7777258434605252,3
2021,26,139,0.8656586375270008,1
2021,26,141,0.7777258434605252,3
2021,26,143,0.7602811338289963,3
2021,26,145,0.7766924617132962,1
2021,26,147,0.8083469498910676,1
2021,26,149,0.7445180199739471,2
2021,26,151,0.7740933589111172,3
2021,26,153,0.7851949446152344,3
2021,26,155,0.8284923533439854,2
2021,26,157,0.7740933589111172,2
2021,26,159,0.815014432617716,2
2021,26,161,0.8427602041862277,1
2021,26,163,0.7559879245844098,1
2021,26,165,0.8326764059643414,3
2021,27,001,0.8857548808082935,3
2021,27,003,0.8996575896071832,1
2021,27,005,0.8296914605366664,3
2021,27,007,0.8858698483822227,2
2021,27,009,0.9381726984569299,3
2021,27,011,0.7883325120351768,3
2021,27,013,0.8369612403100776,2
2021,27,015,0.8851812926957435,3
2021,27,017,0.8590465925236392,3
2021,27,019,0.9237063022142915,1
2021,27,021,0.8858698483822227,3
2021,27,023,0.8289181035431944,3
2021,27,025,0.854837138310655,3
2021,27,027,0.9105250522994616,2
2021,27,029,0.8859825620389,3
2021,27,031,0.8357853247169897,3
2021,27,033,0.902651744303287,3
2021,27,035,0.8636460377893915,2
2021,27,037,0.8964458876384502,1
2021,27,039,0.8841184811722074,3
2021,27,041,0.7883325120351768,3
2021,27,043,0.902651744303287,3
2021,27,045,0.9282136005116179,3
2021,27,047,0.8841184811722074,3
2021,27,049,0.85047450042435,3
2021,27,051,0.7883325120351768,3
2021,27,053,0.8843555003421062,1
2021,27,055,0.9282136005116179,3
2021,27,057,0.8859825620389,3
2021,27,059,0.854837138310655,3
2021,27,061,0.8590465925236392,2
2021,27,063,0.902651744303287,3
2021,27,065,0.854837138310655,3
2021,27,067,0.8408548324990374,3
2021,27,069,0.9105250522994616,3
2021,27,071,0.8357853247169897,3
2021,27,073,0.8851812926957435,3
2021,27,075,0.8357853247169897,3
2021,27,077,0.8859825620389,3
2021,27,079,0.85047450042435,3
2021,27,081,0.8851812926957435,3
2021,27,083,0.8851812926957435,3
2021,27,085,0.8950663171485582,3
2021,27,087,0.8859825620389,3
2021,27,089,0.9105250522994616,3
2021,27,091,0.902651744303287,3
2021,27,093,0.8950663171485582,3
2021,27,095,0.854837138310655,3
2021,27,097,0.8456021302181755,3
2021,27,099,0.8841184811722074,3
2021,27,101,0.902651744303287,3
2021,27,103,0.8213601745869149,3
2021,27,105,0.902651744303287,3
2021,27,107,0.9105250522994616,3
2021,27,109,0.8890217866604934,1
2021,27,111,0.8350567721005677,2
2021,27,113,0.9105250522994616,3
2021,27,115,0.854837138310655,3
2021,27,117,0.902651744303287,3
2021,27,119,0.9105250522994616,3
2021,27,121,0.7883325120351768,3
2021,27,123,0.8579804223739378,1
2021,27,125,0.9105250522994616,3
2021,27,127,0.8851812926957435,3
2021,27,129,0.8950663171485582,3
2021,27,131,0.85047450042435,2
2021,27,133,0.902651744303287,3
2021,27,135,0.9105250522994616,3
2021,27,137,0.847689656293695,1
2021,27,139,0.9182024334373166,1
2021,27,141,0.9381726984569299,2
2021,27,143,0.8950663171485582,3
2021,27,145,0.8886835295981412,1
2021,27,147,0.8841184811722074,3
2021,27,149,0.7883325120351768,3
2021,27,151,0.7883325120351768,3
2021,27,153,0.8456021302181755,3
2021,27,155,0.7883325120351768,3
2021,27,157,0.9282136005116179,3
2021,27,159,0.8456021302181755,3
2021,27,161,0.8213601745869149,3
2021,27,163,0.8943147501853492,1
2021,27,165,0.902651744303287,3
2021,27,167,0.7883325120351768,3
2021,27,169,0.9282136005116179,2
2021,27,171,0.8882175226586103,1
2021,27,173,0.8851812926957435,3
2021,28,001,0.7036708950464177,3
2021,28,003,0.7772113476281278,3
2021,28,005,0.7036708950464177,3
2021,28,007,0.7319337255113606,3
2021,28,009,0.7772113476281278,3
2021,28,011,0.6863646684831971,3
2021,28,013,0.8158275573158656,3
2021,28,015,0.7319337255113606,3
2021,28,017,0.8158275573158656,3
2021,28,019,0.7737285585314475,3
2021,28,021,0.7036708950464177,3
2021,28,023,0.7718247258321658,3
2021,28,025,0.7737285585314475,3
2021,28,027,0.7116658176260825,3
2021,28,029,0.8565889008963193,3
2021,28,031,0.703429724277068,3
2021,28,033,0.8695788647658906,1
2021,28,035,0.8218032322086759,2
2021,28,037,0.7036708950464177,3
2021,28,039,0.7667574277248338,3
2021,28,041,0.703429724277068,3
2021,28,043,0.7319337255113606,3
2021,28,045,0.7667574277248338,3
2021,28,047,0.7481818608361094,1
2021,28,049,0.8064368541453025,1
2021,28,051,0.7319337255113606,3
2021,28,053,0.6863646684831971,3
2021,28,055,0.6863646684831971,3
2021,28,057,0.8158275573158656,3
2021,28,059,0.8310349729883424,1
2021,28,061,0.7787688002798181,3
2021,28,063,0.7036708950464177,3
2021,28,065,0.703429724277068,3
2021,28,067,0.703429724277068,2
2021,28,069,0.7787688002798181,3
2021,28,071,0.8158275573158656,2
2021,28,073,0.8218032322086759,2
2021,28,075,0.7718247258321658,2
2021,28,077,0.7036708950464177,3
2021,28,079,0.7787688002798181,3
2021,28,081,0.7760043827611395,2
2021,28,083,0.7319337255113606,3
2021,28,085,0.7036708950464177,3
2021,28,087,0.7737285585314475,3
2021,28,089,0.8370328037489999,2
2021,28,091,0.8218032322086759,3
2021,28,093,0.7772113476281278,3
2021,28,095,0.8158275573158656,3
2021,28,097,0.7319337255113606,3
2021,28,099,0.7787688002798181,3
2021,28,101,0.7718247258321658,3
2021,28,103,0.7737285585314475,3
2021,28,105,0.7737285585314475,3
2021,28,107,0.7116658176260825,3
2021,28,109,0.7989841311997875,2
2021,28,111,0.8218032322086759,3
2021,28,113,0.7036708950464177,3
2021,28,115,0.7760043827611395,3
2021,28,117,0.7772113476281278,3
2021,28,119,0.7116658176260825,3
2021,28,121,0.8367567567567568,1
2021,28,123,0.7787688002798181,3
2021,28,125,0.6863646684831971,3
2021,28,127,0.8367567567567568,3
2021,28,129,0.7787688002798181,3
2021,28,131,0.7667574277248338,3
2021,28,133,0.6863646684831971,3
2021,28,135,0.7116658176260825,3
2021,28,137,0.7116658176260825,3
2021,28,139,0.7772113476281278,3
2021,28,141,0.7772113476281278,3
2021,28,143,0.7116658176260825,3
2021,28,145,0.7765887295815513,3
2021,28,147,0.7036708950464177,3
2021,28,149,0.8565889008963193,2
2021,28,151,0.6863646684831971,2
2021,28,153,0.703429724277068,3
2021,28,155,0.7737285585314475,3
2021,28,157,0.7036708950464177,3
2021,28,159,0.7737285585314475,3
2021,28,161,0.7319337255113606,3
2021,28,163,0.8686637001697326,3
2021,29,001,0.8286785280608204,3
2021,29,003,0.8721744746385811,3
2021,29,005,0.8995967506282508,3
2021,29,007,0.8954102815731864,3
2021,29,009,0.7569122870116441,3
2021,29,011,0.8213213213213213,3
2021,29,013,0.8677700272951778,3
2021,29,015,0.8094375743778134,3
2021,29,017,0.8861646234676007,3
2021,29,019,0.8953163731245923,1
2021,29,021,0.8721744746385811,2
2021,29,023,0.7090960095378358,2
2021,29,025,0.8714152961770363,3
2021,29,027,0.8759681263032469,3
2021,29,029,0.797556568872064,3
2021,29,031,0.8861646234676007,2
2021,29,033,0.8888938487635033,3
2021,29,035,0.7090960095378358,3
2021,29,037,0.8751564210855624,1
2021,29,039,0.8213213213213213,3
2021,29,041,0.8888938487635033,3
2021,29,043,0.8856859770257299,2
2021,29,045,0.8286785280608204,3
2021,29,047,0.8683858520900322,1
2021,29,049,0.8714152961770363,3
2021,29,051,0.8759681263032469,2
2021,29,053,0.8888938487635033,3
2021,29,055,0.8417799752781211,3
2021,29,057,0.8213213213213213,3
2021,29,059,0.8094375743778134,3
2021,29,061,0.8995967506282508,3
2021,29,063,0.8721744746385811,3
2021,29,065,0.8417799752781211,3
2021,29,067,0.7452075802387994,3
2021,29,069,0.7516836971667441,3
2021,29,071,0.88731764574367,1
2021,29,073,0.8417799752781211,3
2021,29,075,0.8995967506282508,3
2021,29,077,0.8741237289098449,1
2021,29,079,0.8995967506282508,3
2021,29,081,0.8995967506282508,3
2021,29,083,0.8213213213213213,3
2021,29,085,0.8094375743778134,3
2021,29,087,0.8995967506282508,3
2021,29,089,0.8888938487635033,3
2021,29,091,0.7452075802387994,3
2021,29,093,0.7090960095378358,3
2021,29,095,0.8673865735469015,1
2021,29,097,0.7873502246630055,2
2021,29,099,0.8742123848870219,1
2021,29,101,0.8708307833537332,2
2021,29,103,0.8286785280608204,3
2021,29,105,0.8094375743778134,3
2021,29,107,0.8708307833537332,3
2021,29,109,0.8213213213213213,3
2021,29,111,0.8286785280608204,3
2021,29,113,0.8954102815731864,2
2021,29,115,0.8995967506282508,3
2021,29,117,0.8995967506282508,3
2021,29,119,0.7569122870116441,3
2021,29,121,0.8286785280608204,3
2021,29,123,0.7090960095378358,3
2021,29,125,0.8417799752781211,3
2021,29,127,0.8286785280608204,3
2021,29,129,0.8995967506282508,3
2021,29,131,0.797556568872064,3
2021,29,133,0.7516836971667441,3
2021,29,135,0.8759681263032469,3
2021,29,137,0.8286785280608204,3
2021,29,139,0.8954102815731864,3
2021,29,141,0.797556568872064,3
2021,29,143,0.8307202527706633,3
2021,29,145,0.7873502246630055,3
2021,29,147,0.8995967506282508,3
2021,29,149,0.7452075802387994,3
2021,29,151,0.8759681263032469,3
2021,29,153,0.7452075802387994,3
2021,29,155,0.7516836971667441,3
2021,29,157,0.7880768025779886,3
2021,29,159,0.8888938487635033,3
