year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,39,167,0.7261996621551166,0.6694840174692755,0.7829153068409576,2
2022,39,169,0.7926428023649902,0.7561707694645661,0.8291148352654143,1
2022,39,171,0.8477389324907417,0.8178665503607572,0.8776113146207263,3
2022,39,173,0.8699365490592136,0.8322175085498702,0.907655589568557,1
2022,39,175,0.8514694201747418,0.8126374957667077,0.8903013445827759,3
2022,40,001,0.7335026737967915,0.6943439756760653,0.7726613719175176,3
2022,40,003,NA,NA,NA,3
2022,40,005,0.7637442640310624,0.7115167641324378,0.8159717639296871,3
2022,40,007,NA,NA,NA,3
2022,40,009,0.8056018459171901,0.7592925143326508,0.8519111775017294,3
2022,40,011,0.8119325551232166,0.755888148001038,0.8679769622453952,3
2022,40,013,0.7637442640310624,0.7115167641324377,0.8159717639296872,2
2022,40,015,0.8056018459171901,0.7592925143326508,0.8519111775017294,3
2022,40,017,0.8057445419598173,0.7437156665569726,0.8677734173626619,1
2022,40,019,0.7862569529236196,0.7471754695168219,0.8253384363304174,2
2022,40,021,0.7335026737967915,0.6943439756760653,0.7726613719175176,2
2022,40,023,0.7236524259783284,0.6768068557480854,0.7704979962085713,3
2022,40,025,NA,NA,NA,3
2022,40,027,0.8220934437804605,0.7865229271860033,0.8576639603749177,1
2022,40,029,NA,NA,NA,3
2022,40,031,0.7206000303483557,0.6750688530604475,0.766131207636264,1
2022,40,033,NA,NA,NA,3
2022,40,035,0.6710475277796791,0.6257520545688559,0.7163430009905024,3
2022,40,037,0.7525970751386788,0.7013826716756463,0.8038114786017113,2
2022,40,039,0.8056018459171901,0.7592925143326508,0.8519111775017294,3
2022,40,041,0.6710475277796792,0.625752054568856,0.7163430009905025,3
2022,40,043,NA,NA,NA,3
2022,40,045,NA,NA,NA,3
2022,40,047,0.8082230758287097,0.7653149195410963,0.851131232116323,2
2022,40,049,0.7408958333333333,0.6893221979092257,0.792469468757441,3
2022,40,051,0.7408958333333334,0.6893221979092258,0.7924694687574411,2
2022,40,053,NA,NA,NA,3
2022,40,055,NA,NA,NA,3
2022,40,057,NA,NA,NA,3
2022,40,059,NA,NA,NA,3
2022,40,061,0.7236524259783285,0.6768068557480855,0.7704979962085714,3
2022,40,063,0.6728594272423317,0.6172783049115781,0.7284405495730853,3
2022,40,065,0.8056018459171901,0.7592925143326508,0.8519111775017294,3
2022,40,067,NA,NA,NA,3
2022,40,069,0.7637442640310624,0.7115167641324377,0.8159717639296872,3
2022,40,071,0.8082230758287096,0.7653149195410962,0.8511312321163229,2
2022,40,073,0.8119325551232165,0.755888148001038,0.867976962245395,3
2022,40,075,0.8056018459171901,0.7592925143326508,0.8519111775017294,3
2022,40,077,0.7236524259783285,0.6768068557480855,0.7704979962085714,3
2022,40,079,0.7236524259783284,0.6768068557480854,0.7704979962085713,2
2022,40,081,0.7497101296511015,0.7041930360457647,0.7952272232564384,3
2022,40,083,0.6993631409625106,0.6465411495347768,0.7521851323902444,2
2022,40,085,0.7862569529236197,0.7471754695168219,0.8253384363304176,3
2022,40,087,0.7408958333333333,0.6893221979092257,0.792469468757441,3
2022,40,089,0.7236524259783285,0.6768068557480855,0.7704979962085714,3
2022,40,091,0.6728594272423317,0.617278304911578,0.7284405495730855,3
2022,40,093,NA,NA,NA,3
2022,40,095,0.7637442640310624,0.7115167641324378,0.8159717639296871,3
2022,40,097,0.6710475277796791,0.6257520545688557,0.7163430009905025,3
2022,40,099,0.7862569529236195,0.7471754695168217,0.8253384363304174,3
2022,40,101,0.8000667146544005,0.762230177474912,0.837903251833889,2
2022,40,103,0.8082230758287097,0.7653149195410963,0.851131232116323,3
2022,40,105,0.8037260825780462,0.7441136710440359,0.8633384941120565,3
2022,40,107,0.6728594272423318,0.6172783049115782,0.7284405495730855,3
2022,40,109,0.7939523791545539,0.771629049707637,0.8162757086014707,1
2022,40,111,0.7525970751386787,0.7013826716756462,0.8038114786017112,3
2022,40,113,0.738762455406569,0.6943971797444357,0.7831277310687024,2
2022,40,115,0.6710475277796791,0.6257520545688559,0.7163430009905024,3
2022,40,117,0.738762455406569,0.6943971797444357,0.7831277310687024,3
2022,40,119,0.6993631409625106,0.6465411495347768,0.7521851323902444,2
2022,40,121,0.6728594272423317,0.6172783049115781,0.7284405495730853,2
2022,40,123,0.7637442640310625,0.7115167641324378,0.8159717639296873,3
2022,40,125,0.7497101296511015,0.7041930360457646,0.7952272232564385,2
2022,40,127,0.7236524259783284,0.6768068557480854,0.7704979962085713,3
2022,40,129,NA,NA,NA,3
2022,40,131,0.8037260825780463,0.744113671044036,0.8633384941120567,1
2022,40,133,0.6728594272423318,0.6172783049115782,0.7284405495730855,3
2022,40,135,0.7335026737967915,0.6943439756760654,0.7726613719175175,2
2022,40,137,0.7862569529236196,0.7471754695168218,0.8253384363304175,2
2022,40,139,0.8119325551232166,0.755888148001038,0.8679769622453952,3
2022,40,141,NA,NA,NA,3
2022,40,143,0.7978044055392122,0.7796568823121752,0.8159519287662491,1
2022,40,145,0.8000667146544005,0.7622301774749118,0.8379032518338891,2
2022,40,147,0.738762455406569,0.6943971797444357,0.7831277310687024,2
2022,40,149,0.8056018459171902,0.7592925143326509,0.8519111775017295,3
2022,40,151,0.8119325551232166,0.755888148001038,0.8679769622453952,3
2022,40,153,0.8119325551232166,0.755888148001038,0.8679769622453952,3
2022,41,001,0.8170948303203298,0.7718633988872757,0.8623262617533839,3
2022,41,003,0.7936690263122745,0.7387412381800539,0.8485968144444952,1
2022,41,005,0.8352847210876945,0.8126464698088135,0.8579229723665754,1
2022,41,007,0.7698281846581048,0.721731013060716,0.8179253562554936,3
2022,41,009,0.7698281846581049,0.7217310130607161,0.8179253562554937,2
2022,41,011,0.7768106505834176,0.7251012439646479,0.8285200572021872,2
2022,41,013,0.7795491591460264,0.7230790472434683,0.8360192710485845,3
2022,41,015,0.7768106505834176,0.7251012439646479,0.8285200572021872,3
2022,41,017,0.8280694550670985,0.7951723714988702,0.8609665386353268,1
2022,41,019,0.6921619573454585,0.6289493012855426,0.7553746134053744,1
2022,41,021,NA,NA,NA,3
2022,41,023,0.8345288274298109,0.7970921180831247,0.8719655367764971,3
2022,41,025,NA,NA,NA,3
2022,41,027,0.8345288274298109,0.7970921180831247,0.8719655367764971,3
2022,41,029,0.8024992341468395,0.7647085569501659,0.8402899113435132,1
2022,41,031,0.7795491591460263,0.7230790472434682,0.8360192710485844,3
2022,41,033,0.7768106505834177,0.725101243964648,0.8285200572021874,2
2022,41,035,0.6990298544781718,0.6426545867142397,0.7554051222421039,2
2022,41,037,NA,NA,NA,3
2022,41,039,0.8141075519034288,0.7857550500940008,0.8424600537128567,1
2022,41,041,0.7718924237454904,0.7280726448565359,0.8157122026344449,2
2022,41,043,0.7786440432731422,0.7373469876796829,0.8199410988666015,1
2022,41,045,0.6990298544781717,0.6426545867142396,0.7554051222421038,3
2022,41,047,0.814587562631631,0.7854862077546673,0.8436889175085948,1
2022,41,049,0.834528827429811,0.7970921180831249,0.8719655367764972,3
2022,41,051,0.8544824090139432,0.841652534870892,0.8673122831569945,1
2022,41,053,0.7718924237454903,0.7280726448565358,0.8157122026344448,2
2022,41,055,NA,NA,NA,3
2022,41,057,0.7698281846581049,0.7217310130607161,0.8179253562554937,3
2022,41,059,0.8242141683791832,0.7948405649493923,0.853587771808974,2
2022,41,061,0.8170948303203298,0.7718633988872757,0.8623262617533839,3
2022,41,063,0.8170948303203298,0.7718633988872757,0.8623262617533839,3
2022,41,065,0.8345288274298109,0.7970921180831247,0.8719655367764971,3
2022,41,067,0.8518083837758691,0.8346393067353132,0.868977460816425,1
2022,41,069,NA,NA,NA,3
2022,41,071,0.7981443765557819,0.7476605386732469,0.8486282144383168,1
2022,42,001,0.8180998460523422,0.7681087206349462,0.8680909714697382,1
2022,42,003,0.8372306771098312,0.8223406495031104,0.8521207047165521,1
2022,42,005,0.8182389937106918,0.7879833446124566,0.848494642808927,2
2022,42,007,0.8008645711934727,0.7641897450679618,0.8375393973189835,1
2022,42,009,0.8028504101146509,0.7665531653720257,0.839147654857276,3
2022,42,011,0.8650629496402877,0.8404133171718761,0.8897125821086994,1
2022,42,013,0.8006227165559815,0.7595387582098241,0.8417066749021389,2
2022,42,015,0.8102847119724486,0.7844307748968637,0.8361386490480334,2
2022,42,017,0.8753284147659551,0.8572592343006794,0.8933975952312309,1
2022,42,019,0.8551826467886667,0.8230805221195093,0.8872847714578241,1
2022,42,021,0.7828950441403149,0.7361802002529788,0.8296098880276509,1
2022,42,023,NA,NA,NA,3
2022,42,025,0.8284760040844111,0.7823643473474281,0.8745876608213942,2
2022,42,027,0.8262641776937618,0.7809062063561629,0.8716221490313607,1
2022,42,029,0.8799099755732409,0.8631934767217952,0.8966264744246866,1
2022,42,031,0.822445296638845,0.7875406249570448,0.8573499683206453,3
2022,42,033,0.774834673815907,0.7382727796213716,0.8113965680104424,2
2022,42,035,0.8131327255439342,0.777183379300526,0.8490820717873425,3
2022,42,037,0.8066002606590952,0.7611453880734066,0.8520551332447838,2
2022,42,039,0.7999897034596376,0.7556737178732363,0.8443056890460389,2
2022,42,041,0.8653641125416756,0.8384489896978694,0.8922792353854817,1
2022,42,043,0.8434963116729065,0.8030593368180361,0.8839332865277769,1
2022,42,045,0.8226665721241343,0.8001744317968645,0.8451587124514041,1
2022,42,047,0.7748346738159071,0.7382727796213717,0.8113965680104425,3
2022,42,049,0.7888092334861035,0.75251523382777,0.8251032331444371,1
2022,42,051,0.7617434667043023,0.7138742686980449,0.8096126647105596,1
2022,42,053,0.822445296638845,0.7875406249570447,0.8573499683206454,3
2022,42,055,0.8473979032618975,0.8072494729027291,0.8875463336210658,1
2022,42,057,0.8028504101146509,0.7665531653720257,0.839147654857276,3
2022,42,059,0.7731801631431878,0.7213228094852835,0.8250375168010922,3
2022,42,061,0.8006227165559815,0.7595387582098241,0.8417066749021389,3
2022,42,063,0.8182389937106919,0.7879833446124567,0.8484946428089271,2
2022,42,065,0.822445296638845,0.7875406249570447,0.8573499683206454,3
2022,42,067,0.8057608015028178,0.771508411242972,0.8400131917626636,3
2022,42,069,0.8300352308064054,0.7905850146732036,0.8694854469396072,1
2022,42,071,0.8370478278717248,0.8157984319744971,0.8582972237689526,1
2022,42,073,0.7872907559441304,0.7354128772069445,0.8391686346813164,2
2022,42,075,0.7890285445788794,0.7273954233599627,0.8506616657977961,1
2022,42,077,0.8223994094862077,0.7901474608854004,0.854651358087015,1
2022,42,079,0.7930844680281144,0.7591754397077747,0.8269934963484541,1
2022,42,081,0.8131327255439341,0.7771833793005258,0.8490820717873424,1
2022,42,083,0.774834673815907,0.7382727796213716,0.8113965680104424,3
2022,42,085,0.7891719042893373,0.7425728640934169,0.8357709444852576,1
2022,42,087,0.8057608015028178,0.771508411242972,0.8400131917626636,3
2022,42,089,0.7968895542248836,0.7437484075569962,0.850030700892771,1
2022,42,091,0.8651275671611225,0.8512419716103209,0.8790131627119241,1
2022,42,093,0.7917694580746605,0.7417819368496603,0.8417569792996606,3
2022,42,095,0.8233219891486608,0.79558181812031,0.8510621601770116,1
2022,42,097,0.7917694580746605,0.7417819368496603,0.8417569792996606,1
2022,42,099,0.8569782277647446,0.8211742844301363,0.892782171099353,3
2022,42,101,0.7870168114326225,0.7683766455122117,0.8056569773530332,1
2022,42,103,0.8082254338365659,0.7595523671270569,0.8568985005460749,2
2022,42,105,0.7748346738159071,0.7382727796213718,0.8113965680104424,3
2022,42,107,0.8049160819073413,0.7570280109886979,0.8528041528259848,1
2022,42,109,0.8057608015028177,0.7715084112429719,0.8400131917626635,3
2022,42,111,0.8028504101146507,0.7665531653720256,0.8391476548572759,2
2022,42,113,0.8102847119724487,0.7844307748968639,0.8361386490480335,3
2022,42,115,0.8102847119724486,0.7844307748968637,0.8361386490480334,3
2022,42,117,0.8102847119724486,0.7844307748968637,0.8361386490480334,3
2022,42,119,0.8057608015028178,0.771508411242972,0.8400131917626636,3
2022,42,121,0.822445296638845,0.7875406249570447,0.8573499683206454,2
2022,42,123,0.7999897034596375,0.7556737178732362,0.8443056890460388,3
2022,42,125,0.8383124256797969,0.8019784215850737,0.8746464297745201,1
2022,42,127,0.8082254338365659,0.7595523671270569,0.8568985005460749,2
2022,42,129,0.8429545265608114,0.8207431415191458,0.8651659116024769,1
2022,42,131,0.8272822226864425,0.7826658559068741,0.8718985894660108,3
2022,42,133,0.8429792976645786,0.8185919087290684,0.8673666866000888,1
2022,44,001,0.8637658297182419,0.8236038988565388,0.903927760579945,2
2022,44,003,0.8461503375296479,0.8062132834588756,0.8860873916004202,1
2022,44,005,0.863765829718242,0.823603898856539,0.9039277605799451,2
2022,44,007,0.8271678158456606,0.8092469557120693,0.8450886759792519,1
2022,44,009,0.8700316874173507,0.8342292087873739,0.9058341660473275,1
2022,45,001,0.7292790456431535,0.6724343699236977,0.7861237213626093,3
2022,45,003,0.7791394965237632,0.7225811739936112,0.8356978190539153,1
2022,45,005,NA,NA,NA,3
2022,45,007,0.7584107976979392,0.7248625341985007,0.7919590611973777,1
2022,45,009,0.7209403055599307,0.6562602203183893,0.7856203908014722,3
2022,45,011,0.7437982816204778,0.696098416640152,0.7914981466008035,3
2022,45,013,0.7807577010570911,0.7406678399751209,0.8208475621390613,2
2022,45,015,0.8134324457129714,0.7733315174348635,0.8535333739910792,1
2022,45,017,0.7437982816204778,0.696098416640152,0.7914981466008035,3
2022,45,019,0.8629946404776021,0.8402564258462524,0.8857328551089518,1
2022,45,021,0.7937643466827127,0.7531974729641662,0.8343312204012592,2
2022,45,023,0.8100714624339367,0.7515644146282108,0.8685785102396626,3
2022,45,025,0.7842243373065291,0.7374937006799516,0.8309549739331066,3
2022,45,027,0.7728260279180925,0.7303465168929888,0.8153055389431962,3
2022,45,029,0.7209403055599307,0.6562602203183892,0.7856203908014723,3
2022,45,031,0.7842243373065292,0.7374937006799516,0.8309549739331068,2
2022,45,033,0.7441211092556599,0.6826419995914169,0.8056002189199029,3
2022,45,035,0.8265135274696043,0.790587801847648,0.8624392530915606,1
2022,45,037,0.7726365546218488,0.7051833335277301,0.8400897757159674,3
2022,45,039,0.8100714624339368,0.751564414628211,0.8685785102396626,3
2022,45,041,0.7739587135499046,0.7174589334232551,0.8304584936765542,1
2022,45,043,0.7728260279180924,0.7303465168929887,0.8153055389431961,2
2022,45,045,0.8162642098923436,0.7961796004664105,0.8363488193182768,1
2022,45,047,0.7726365546218487,0.70518333352773,0.8400897757159673,2
2022,45,049,0.7209403055599306,0.6562602203183892,0.7856203908014721,3
2022,45,051,0.8106753022778286,0.7784241317983083,0.8429264727573489,1
2022,45,053,0.8268750306177437,0.7749124936126472,0.8788375676228402,3
2022,45,055,0.7956936811898643,0.7439374375805411,0.8474499247991875,2
2022,45,057,0.8100714624339367,0.7515644146282108,0.8685785102396626,2
2022,45,059,0.7329008183861256,0.6814809091011182,0.784320727671133,2
2022,45,061,0.735561863743148,0.6805887601588477,0.7905349673274483,3
2022,45,063,0.8101199349505352,0.7811314355610429,0.8391084343400276,1
2022,45,065,NA,NA,NA,3
2022,45,067,0.7441211092556599,0.6826419995914169,0.8056002189199029,3
2022,45,069,0.7842243373065292,0.7374937006799517,0.8309549739331067,3
2022,45,071,0.7329008183861255,0.681480909101118,0.784320727671133,3
2022,45,073,0.7369582600351832,0.6748923617308129,0.7990241583395534,1
2022,45,075,0.7437982816204778,0.696098416640152,0.7914981466008035,2
2022,45,077,0.7416399989747766,0.7009093353096689,0.7823706626398843,1
2022,45,079,0.8209538462773392,0.7965716722224857,0.8453360203321928,1
2022,45,081,0.7726365546218487,0.70518333352773,0.8400897757159673,3
2022,45,083,0.81561236169401,0.7840724236029561,0.8471522997850638,1
2022,45,085,0.735561863743148,0.6805887601588477,0.7905349673274483,1
2022,45,087,0.7329008183861255,0.681480909101118,0.784320727671133,3
2022,45,089,0.7728260279180925,0.7303465168929888,0.8153055389431962,3
2022,45,091,0.8665025200231442,0.8440028527843021,0.8890021872619863,1
2022,46,003,NA,NA,NA,3
2022,46,005,0.9011981120658357,0.8625574127559379,0.9398388113757334,3
2022,46,007,NA,NA,NA,3
2022,46,009,0.9011981120658358,0.8625574127559379,0.9398388113757337,3
2022,46,011,0.9011981120658357,0.8625574127559379,0.9398388113757334,3
2022,46,013,0.8714353838817357,0.8242261078277711,0.9186446599357003,3
2022,46,015,NA,NA,NA,3
2022,46,017,NA,NA,NA,3
2022,46,019,NA,NA,NA,3
2022,46,021,NA,NA,NA,3
2022,46,023,0.7217460027965227,0.6734734935559694,0.7700185120370759,3
2022,46,025,NA,NA,NA,3
2022,46,027,0.8991984760261663,0.8582368524966394,0.9401600995556932,3
2022,46,029,0.8714353838817359,0.8242261078277713,0.9186446599357005,3
2022,46,031,NA,NA,NA,3
2022,46,033,NA,NA,NA,3
2022,46,035,0.9011981120658356,0.8625574127559379,0.9398388113757332,3
2022,46,037,NA,NA,NA,3
2022,46,039,NA,NA,NA,3
2022,46,041,NA,NA,NA,3
2022,46,043,NA,NA,NA,3
2022,46,045,NA,NA,NA,3
2022,46,047,NA,NA,NA,3
2022,46,049,NA,NA,NA,3
2022,46,051,0.8714353838817358,0.8242261078277712,0.9186446599357004,3
2022,46,053,NA,NA,NA,3
2022,46,055,NA,NA,NA,3
2022,46,057,NA,NA,NA,3
2022,46,059,NA,NA,NA,3
2022,46,061,NA,NA,NA,3
2022,46,063,NA,NA,NA,3
2022,46,065,0.7217460027965226,0.6734734935559693,0.7700185120370758,3
2022,46,067,0.9011981120658356,0.8625574127559378,0.9398388113757333,3
2022,46,069,NA,NA,NA,3
2022,46,071,NA,NA,NA,3
2022,46,073,NA,NA,NA,3
2022,46,075,NA,NA,NA,3
2022,46,077,NA,NA,NA,3
2022,46,079,0.9011981120658357,0.8625574127559379,0.9398388113757334,3
2022,46,081,0.8591994014216237,0.8166766251403961,0.9017221777028512,3
2022,46,083,0.8986657823497096,0.8707169624195054,0.9266146022799139,3
2022,46,085,NA,NA,NA,3
2022,46,087,NA,NA,NA,3
2022,46,089,NA,NA,NA,3
2022,46,091,NA,NA,NA,3
2022,46,093,0.8591994014216237,0.8166766251403961,0.9017221777028512,3
2022,46,095,NA,NA,NA,3
2022,46,097,NA,NA,NA,3
2022,46,099,0.8984691169995116,0.868694135896043,0.9282440981029801,2
2022,46,101,NA,NA,NA,3
2022,46,102,0.7217460027965226,0.6734734935559694,0.7700185120370757,3
2022,46,103,0.8591994014216235,0.816676625140396,0.9017221777028511,2
2022,46,105,NA,NA,NA,3
2022,46,107,NA,NA,NA,3
2022,46,109,0.8714353838817358,0.8242261078277712,0.9186446599357004,3
2022,46,111,NA,NA,NA,3
2022,46,115,NA,NA,NA,3
2022,46,117,NA,NA,NA,3
2022,46,119,NA,NA,NA,3
2022,46,121,0.7217460027965226,0.6734734935559693,0.7700185120370758,3
2022,46,123,NA,NA,NA,3
2022,46,125,0.8991984760261663,0.8582368524966394,0.9401600995556932,3
2022,46,127,0.8991984760261664,0.8582368524966395,0.9401600995556934,3
2022,46,129,NA,NA,NA,3
2022,46,135,0.8991984760261664,0.8582368524966395,0.9401600995556934,3
2022,46,137,NA,NA,NA,3
2022,47,001,0.7504628526387184,0.7096290010919888,0.791296704185448,2
2022,47,003,0.8158254343535127,0.7709611894316218,0.8606896792754036,2
2022,47,005,0.7730301347736106,0.7184366514039658,0.8276236181432554,3
2022,47,007,0.7123244011865943,0.66212217677246,0.7625266256007287,3
2022,47,009,0.7911803354719023,0.744871442260991,0.8374892286828135,1
2022,47,011,0.7998065764023211,0.7545417766541397,0.8450713761505025,1
2022,47,013,0.7211969300385963,0.6740218339577007,0.768372026119492,3
2022,47,015,0.7943962535256239,0.7449602391327842,0.8438322679184637,3
2022,47,017,0.7730301347736106,0.7184366514039658,0.8276236181432554,3
2022,47,019,0.7647009735744089,0.7188439878624804,0.8105579592863374,2
2022,47,021,0.8053558553919044,0.7623341265070684,0.8483775842767403,3
2022,47,023,0.8239248954844389,0.7582250102482064,0.8896247807206714,3
2022,47,025,0.7211969300385963,0.6740218339577007,0.768372026119492,3
2022,47,027,NA,NA,NA,3
2022,47,029,0.8221056299059292,0.7827360432227135,0.8614752165891448,3
2022,47,031,0.7594554507892785,0.7048761351735694,0.8140347664049875,2
2022,47,033,0.7360059269015476,0.6865834824792123,0.785428371323883,3
2022,47,035,0.6863979848866499,0.6281691623060567,0.7446268074672432,2
2022,47,037,0.8579544750504938,0.8420335711059025,0.8738753789950852,1
2022,47,039,0.6977310671374223,0.6387294026507201,0.7567327316241245,3
2022,47,041,0.794396253525624,0.7449602391327843,0.8438322679184638,3
2022,47,043,0.8053558553919045,0.7623341265070686,0.8483775842767404,2
2022,47,045,0.7365427302996671,0.6960831273995426,0.7770023331997916,3
2022,47,047,0.7999131833618466,0.7461283583526044,0.8536980083710888,2
2022,47,049,0.6863979848866499,0.6281691623060566,0.7446268074672433,3
2022,47,051,0.7594554507892785,0.7048761351735695,0.8140347664049874,2
2022,47,053,0.7360059269015476,0.6865834824792123,0.785428371323883,2
2022,47,055,0.7502749986904824,0.7016255251160043,0.7989244722649606,3
2022,47,057,0.7609154664052485,0.7021933203321966,0.8196376124783005,3
2022,47,059,0.7096440897799469,0.6568349083400384,0.7624532712198553,2
2022,47,061,0.7189581321646984,0.6596721062990438,0.778244158030353,3
2022,47,063,0.7609154664052485,0.7021933203321966,0.8196376124783005,2
2022,47,065,0.8392961353353519,0.815669516692599,0.8629227539781047,1
2022,47,067,NA,NA,NA,3
2022,47,069,0.6977310671374223,0.63872940265072,0.7567327316241246,3
2022,47,071,0.6977310671374224,0.6387294026507202,0.7567327316241246,3
2022,47,073,0.7096440897799468,0.6568349083400383,0.7624532712198552,2
2022,47,075,0.7360059269015476,0.6865834824792122,0.7854283713238831,3
2022,47,077,0.6977310671374223,0.6387294026507201,0.7567327316241245,3
2022,47,079,0.7730301347736106,0.7184366514039658,0.8276236181432554,3
2022,47,081,0.8053558553919045,0.7623341265070686,0.8483775842767404,3
2022,47,083,0.7730301347736106,0.7184366514039658,0.8276236181432554,3
2022,47,085,0.7730301347736106,0.7184366514039658,0.8276236181432554,3
2022,47,087,0.7943962535256239,0.7449602391327842,0.8438322679184637,3
2022,47,089,0.7609154664052484,0.7021933203321966,0.8196376124783002,2
2022,47,091,0.7647009735744089,0.7188439878624804,0.8105579592863374,3
2022,47,093,0.8364945621914553,0.8137266610356909,0.8592624633472198,1
2022,47,095,0.736542730299667,0.6960831273995425,0.7770023331997915,3
2022,47,097,0.7360059269015476,0.6865834824792123,0.785428371323883,3
2022,47,099,0.7502749986904824,0.7016255251160043,0.7989244722649606,2
2022,47,101,0.7502749986904824,0.7016255251160043,0.7989244722649606,3
2022,47,103,0.8158254343535128,0.770961189431622,0.8606896792754037,3
2022,47,105,0.7689842552598578,0.719997188595084,0.8179713219246316,2
2022,47,107,0.7123244011865945,0.6621221767724601,0.7625266256007288,2
2022,47,109,0.6977310671374224,0.6387294026507203,0.7567327316241245,3
2022,47,111,0.7943962535256239,0.7449602391327842,0.8438322679184637,3
2022,47,113,0.8239248954844388,0.7582250102482063,0.8896247807206713,1
2022,47,115,0.7189581321646983,0.6596721062990438,0.7782441580303527,3
2022,47,117,0.8158254343535128,0.770961189431622,0.8606896792754037,3
2022,47,119,0.8346298160519813,0.7717335670749299,0.8975260650290326,1
2022,47,121,0.7123244011865945,0.6621221767724601,0.7625266256007288,3
2022,47,123,0.7689842552598578,0.719997188595084,0.8179713219246316,2
2022,47,125,0.7889405232205228,0.7518522457346577,0.8260288007063878,1
2022,47,127,NA,NA,NA,3
2022,47,129,0.7504628526387184,0.7096290010919889,0.7912967041854478,3
2022,47,131,0.736542730299667,0.6960831273995425,0.7770023331997915,3
2022,47,133,0.8125,0.7731244915328004,0.8518755084671996,3
2022,47,135,0.7502749986904824,0.7016255251160043,0.7989244722649606,3
2022,47,137,NA,NA,NA,3
2022,47,139,0.7998065764023211,0.7545417766541397,0.8450713761505025,3
2022,47,141,0.8125,0.7731244915328005,0.8518755084671995,2
2022,47,143,0.7123244011865945,0.6621221767724601,0.7625266256007288,3
2022,47,145,0.7504628526387183,0.7096290010919887,0.7912967041854478,2
2022,47,147,0.8545045876176259,0.8134290887374935,0.8955800864977583,2
2022,47,149,0.8539835248240827,0.8296570132316301,0.8783100364165353,1
2022,47,151,0.7211969300385963,0.6740218339577007,0.768372026119492,3
2022,47,153,0.7189581321646983,0.6596721062990438,0.7782441580303527,3
2022,47,155,0.8221056299059292,0.7827360432227135,0.8614752165891448,2
2022,47,157,0.7891011213800213,0.7717239284995946,0.806478314260448,1
2022,47,159,0.7943962535256239,0.7449602391327842,0.8438322679184637,3
2022,47,161,0.7730301347736107,0.718436651403966,0.8276236181432555,3
2022,47,163,0.7546748867468238,0.7062228350342861,0.8031269384593616,1
2022,47,165,0.8626291494837564,0.8291163866539866,0.8961419123135261,1
2022,47,167,0.7999131833618467,0.7461283583526044,0.853698008371089,2
2022,47,169,0.7943962535256239,0.7449602391327841,0.8438322679184638,3
2022,47,171,0.7647009735744089,0.7188439878624804,0.8105579592863374,3
2022,47,173,0.7211969300385962,0.6740218339577005,0.7683720261194918,3
2022,47,175,NA,NA,NA,3
2022,47,177,0.7189581321646984,0.6596721062990438,0.778244158030353,2
2022,47,179,0.7959361110740604,0.7557748340304462,0.8360973881176745,1
2022,47,181,0.7502749986904825,0.7016255251160044,0.7989244722649607,3
2022,47,183,0.736542730299667,0.6960831273995425,0.7770023331997915,3
2022,47,185,0.6863979848866499,0.6281691623060567,0.7446268074672432,3
2022,47,187,0.837171511743829,0.8097916412687621,0.8645513822188958,1
2022,47,189,0.8712444302991725,0.8386162836160902,0.9038725769822549,1
2022,48,001,0.7727674988166047,0.7253375841347055,0.8201974134985038,2
2022,48,003,0.766579590460942,0.7118005897177895,0.8213585912040946,3
2022,48,005,0.7714268907233476,0.7213203006052642,0.821533480841431,2
2022,48,007,0.7061158482799176,0.6398920354281701,0.7723396611316651,3
2022,48,009,0.8098221992059383,0.7801673357886526,0.8394770626232241,3
2022,48,011,NA,NA,NA,3
2022,48,013,0.7817476969805967,0.7328945162560527,0.8306008777051406,2
2022,48,015,0.8063563975837452,0.7651110296841289,0.8476017654833615,3
2022,48,017,0.7977663823282876,0.7567074919349325,0.8388252727216426,3
2022,48,019,0.7817476969805967,0.7328945162560527,0.8306008777051406,3
2022,48,021,0.794542970195565,0.7571269096870112,0.8319590307041187,2
2022,48,023,NA,NA,NA,3
2022,48,025,0.7061158482799176,0.6398920354281701,0.7723396611316651,3
2022,48,027,0.7763554412490583,0.7512997605896258,0.8014111219084908,1
2022,48,029,0.8036308520120315,0.7910738040351697,0.8161878999888934,1
2022,48,031,0.8237533476461345,0.780687720206757,0.866818975085512,3
2022,48,033,NA,NA,NA,3
2022,48,035,0.7416599993042751,0.7064014463363821,0.776918552272168,3
2022,48,037,0.7509390420543539,0.6990557615908216,0.8028223225178862,1
2022,48,039,0.8148844460748349,0.7915380674169282,0.8382308247327416,1
2022,48,041,0.8523188315336121,0.8284487103090806,0.8761889527581436,1
2022,48,043,NA,NA,NA,3
2022,48,045,NA,NA,NA,3
2022,48,047,NA,NA,NA,3
2022,48,049,0.8279534731629841,0.8021923786487423,0.8537145676772259,3
2022,48,051,0.7622503888302912,0.71797499266141,0.8065257849991724,3
2022,48,053,0.7739916338432414,0.7395908267334189,0.808392440953064,3
2022,48,055,0.7945429701955649,0.7571269096870112,0.8319590307041185,3
2022,48,057,0.7651730855687098,0.7059206498762957,0.8244255212611239,3
2022,48,059,0.8279534731629841,0.8021923786487423,0.8537145676772259,3
2022,48,061,0.7597958930657148,0.733563235290125,0.7860285508413046,1
2022,48,063,0.7830578025139731,0.7342811878694901,0.831834417158456,3
