year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,31,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,139,race-ethnicity,"White, Non-Hispanic",0.8921433032925851,0.8749160727769318,0.9093705338082383,3
2021,31,141,all,All,0.8586625892610245,0.8420805694740878,0.8752446090479611,3
2021,31,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,141,race-ethnicity,Hispanic,0.7616431187859759,0.708189851252986,0.8150963863189659,3
2021,31,141,race-ethnicity,Other Races and Ethnicities,0.7172916104666845,0.6572446230212357,0.7773385979121334,3
2021,31,141,race-ethnicity,"White, Non-Hispanic",0.892143303292585,0.8749160727769316,0.9093705338082383,3
2021,31,143,all,All,0.8544425986620571,0.8373737450102039,0.8715114523139103,3
2021,31,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,143,race-ethnicity,"White, Non-Hispanic",0.8629856850715746,0.8463755894013831,0.879595780741766,3
2021,31,145,all,All,0.874270957258509,0.8509468498200259,0.8975950646969921,3
2021,31,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,145,race-ethnicity,"White, Non-Hispanic",0.8790957955967897,0.855800656442668,0.9023909347509115,3
2021,31,147,all,All,0.8544425986620572,0.837373745010204,0.8715114523139104,3
2021,31,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,147,race-ethnicity,"White, Non-Hispanic",0.8629856850715746,0.8463755894013831,0.879595780741766,3
2021,31,149,all,All,NA,NA,NA,NA
2021,31,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,31,151,all,All,0.8544425986620572,0.837373745010204,0.8715114523139104,3
2021,31,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,151,race-ethnicity,"White, Non-Hispanic",0.8629856850715747,0.8463755894013832,0.8795957807417661,3
2021,31,153,all,All,0.8876895733060027,0.8751124959155019,0.9002666506965036,1
2021,31,153,race-ethnicity,"Black, Non-Hispanic",0.8657851239669422,0.7876047746298331,0.9439654733040512,1
2021,31,153,race-ethnicity,Hispanic,0.8196742671009772,0.7603852840010874,0.8789632502008671,1
2021,31,153,race-ethnicity,Other Races and Ethnicities,0.8387925497752088,0.7739801335874478,0.9036049659629698,1
2021,31,153,race-ethnicity,"White, Non-Hispanic",0.9009236752552261,0.8867434106555635,0.9151039398548887,1
2021,31,155,all,All,0.8607296660437149,0.8413934404208236,0.8800658916666062,3
2021,31,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,155,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,155,race-ethnicity,"White, Non-Hispanic",0.8682444686253175,0.8475333611667387,0.8889555760838962,3
2021,31,157,all,All,0.8312616713352009,0.8063167820967309,0.856206560573671,3
2021,31,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,157,race-ethnicity,Hispanic,0.8014014014014014,0.7318901010606345,0.8709127017421683,3
2021,31,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,157,race-ethnicity,"White, Non-Hispanic",0.845472690981673,0.8191119159437673,0.8718334660195787,3
2021,31,159,all,All,0.8544425986620573,0.8373737450102042,0.8715114523139104,3
2021,31,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,159,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,159,race-ethnicity,"White, Non-Hispanic",0.8629856850715746,0.8463755894013831,0.879595780741766,3
2021,31,161,all,All,0.8312616713352008,0.8063167820967306,0.856206560573671,3
2021,31,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,161,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,161,race-ethnicity,"White, Non-Hispanic",0.845472690981673,0.8191119159437673,0.8718334660195787,3
2021,31,163,all,All,0.8567025389196531,0.8324103322436754,0.8809947455956307,3
2021,31,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,163,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,163,race-ethnicity,"White, Non-Hispanic",0.8673739130434782,0.8412742690101324,0.8934735570768241,3
2021,31,165,all,All,NA,NA,NA,NA
2021,31,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,165,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,31,167,all,All,0.8586625892610243,0.8420805694740876,0.8752446090479611,3
2021,31,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,167,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,167,race-ethnicity,"White, Non-Hispanic",0.892143303292585,0.8749160727769316,0.9093705338082383,3
2021,31,169,all,All,0.8544425986620571,0.8373737450102039,0.8715114523139103,3
2021,31,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,169,race-ethnicity,"White, Non-Hispanic",0.8629856850715747,0.8463755894013832,0.8795957807417661,3
2021,31,171,all,All,NA,NA,NA,NA
2021,31,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,31,173,all,All,0.8586625892610245,0.8420805694740878,0.8752446090479611,3
2021,31,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,173,race-ethnicity,"White, Non-Hispanic",0.892143303292585,0.8749160727769316,0.9093705338082383,3
2021,31,175,all,All,0.856702538919653,0.8324103322436753,0.8809947455956306,3
2021,31,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,175,race-ethnicity,"White, Non-Hispanic",0.8673739130434782,0.8412742690101325,0.893473557076824,3
2021,31,177,all,All,0.8607296660437149,0.8413934404208238,0.8800658916666061,3
2021,31,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,177,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,177,race-ethnicity,"White, Non-Hispanic",0.8682444686253175,0.8475333611667387,0.8889555760838962,3
2021,31,179,all,All,0.8586625892610245,0.8420805694740878,0.8752446090479611,3
2021,31,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,179,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,179,race-ethnicity,"White, Non-Hispanic",0.8921433032925851,0.8749160727769318,0.9093705338082383,3
2021,31,181,all,All,0.8716370269037848,0.8546735723809467,0.8886004814266228,3
2021,31,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,181,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,181,race-ethnicity,"White, Non-Hispanic",0.8793841642228738,0.8617971585455713,0.8969711699001763,3
2021,31,183,all,All,NA,NA,NA,NA
2021,31,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,183,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,183,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,31,185,all,All,0.8544425986620572,0.837373745010204,0.8715114523139104,3
2021,31,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,185,race-ethnicity,"White, Non-Hispanic",0.8629856850715747,0.8463755894013832,0.8795957807417661,3
2021,32,001,all,All,0.7501455086335123,0.7288671414516114,0.7714238758154132,3
2021,32,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,001,race-ethnicity,Hispanic,0.7604352895452778,0.7135671669201555,0.8073034121704001,3
2021,32,001,race-ethnicity,Other Races and Ethnicities,0.6892508143322476,0.63526283191043,0.7432387967540651,3
2021,32,001,race-ethnicity,"White, Non-Hispanic",0.7555874955084442,0.729794118450399,0.7813808725664894,3
2021,32,003,all,All,0.7669242404242934,0.7613096428379774,0.7725388380106094,1
2021,32,003,race-ethnicity,"Black, Non-Hispanic",0.7062393516599899,0.688230232457764,0.7242484708622157,1
2021,32,003,race-ethnicity,Hispanic,0.7699291349991438,0.7587508094934102,0.7811074605048774,1
2021,32,003,race-ethnicity,Other Races and Ethnicities,0.7796114971572963,0.766574830724377,0.7926481635902155,1
2021,32,003,race-ethnicity,"White, Non-Hispanic",0.7773367737204787,0.7685756231281696,0.7860979243127878,1
2021,32,005,all,All,0.801325080638131,0.7810140470722693,0.8216361142039927,3
2021,32,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,005,race-ethnicity,Hispanic,0.82016,0.7675272011156271,0.8727927988843729,3
2021,32,005,race-ethnicity,Other Races and Ethnicities,0.7771440211855776,0.7200058816933369,0.8342821606778182,3
2021,32,005,race-ethnicity,"White, Non-Hispanic",0.8044644446139373,0.7831698227657747,0.8257590664620998,3
2021,32,007,all,All,0.7501455086335123,0.7288671414516114,0.7714238758154132,3
2021,32,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,007,race-ethnicity,Hispanic,0.7604352895452778,0.7135671669201555,0.8073034121704001,3
2021,32,007,race-ethnicity,Other Races and Ethnicities,0.6892508143322474,0.6352628319104299,0.743238796754065,3
2021,32,007,race-ethnicity,"White, Non-Hispanic",0.7555874955084442,0.729794118450399,0.7813808725664894,3
2021,32,009,all,All,NA,NA,NA,NA
2021,32,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,32,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,32,011,all,All,NA,NA,NA,NA
2021,32,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,32,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,32,013,all,All,0.7501455086335124,0.7288671414516115,0.7714238758154133,3
2021,32,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,013,race-ethnicity,Hispanic,0.760435289545278,0.7135671669201556,0.8073034121704002,3
2021,32,013,race-ethnicity,Other Races and Ethnicities,0.6892508143322474,0.6352628319104299,0.743238796754065,3
2021,32,013,race-ethnicity,"White, Non-Hispanic",0.7555874955084441,0.7297941184503989,0.7813808725664892,3
2021,32,015,all,All,0.7501455086335123,0.7288671414516114,0.7714238758154132,3
2021,32,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,32,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,015,race-ethnicity,"White, Non-Hispanic",0.7555874955084442,0.729794118450399,0.7813808725664894,3
2021,32,017,all,All,0.7501455086335123,0.7288671414516114,0.7714238758154132,3
2021,32,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,32,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,017,race-ethnicity,"White, Non-Hispanic",0.7555874955084442,0.729794118450399,0.7813808725664894,3
2021,32,019,all,All,0.8013250806381309,0.7810140470722692,0.8216361142039926,3
2021,32,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,019,race-ethnicity,Hispanic,0.82016,0.767527201115627,0.872792798884373,3
2021,32,019,race-ethnicity,Other Races and Ethnicities,0.7771440211855775,0.7200058816933367,0.8342821606778182,3
2021,32,019,race-ethnicity,"White, Non-Hispanic",0.8044644446139375,0.783169822765775,0.8257590664621001,3
2021,32,021,all,All,0.7501455086335121,0.7288671414516112,0.771423875815413,3
2021,32,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,32,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,021,race-ethnicity,"White, Non-Hispanic",0.7555874955084442,0.729794118450399,0.7813808725664894,3
2021,32,023,all,All,0.7501455086335123,0.7288671414516114,0.7714238758154132,3
2021,32,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,023,race-ethnicity,Hispanic,0.7604352895452778,0.7135671669201555,0.8073034121704001,3
2021,32,023,race-ethnicity,Other Races and Ethnicities,0.6892508143322474,0.6352628319104299,0.743238796754065,3
2021,32,023,race-ethnicity,"White, Non-Hispanic",0.7555874955084442,0.729794118450399,0.7813808725664894,3
2021,32,027,all,All,0.7501455086335123,0.7288671414516114,0.7714238758154132,3
2021,32,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,32,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,027,race-ethnicity,"White, Non-Hispanic",0.7555874955084442,0.729794118450399,0.7813808725664894,3
2021,32,029,all,All,0.8013250806381309,0.7810140470722692,0.8216361142039926,3
2021,32,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,32,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,029,race-ethnicity,"White, Non-Hispanic",0.8044644446139374,0.7831698227657748,0.8257590664621,3
2021,32,031,all,All,0.8248793728965731,0.8139648409925542,0.835793904800592,1
2021,32,031,race-ethnicity,"Black, Non-Hispanic",0.8037830446672743,0.7378646557133498,0.8697014336211989,1
2021,32,031,race-ethnicity,Hispanic,0.8283036626148947,0.8052168924905733,0.8513904327392162,1
2021,32,031,race-ethnicity,Other Races and Ethnicities,0.8024440836940837,0.7675085380388799,0.8373796293492876,1
2021,32,031,race-ethnicity,"White, Non-Hispanic",0.8285568873835139,0.813826441489182,0.8432873332778457,1
2021,32,033,all,All,0.7501455086335123,0.7288671414516114,0.7714238758154132,3
2021,32,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,32,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,033,race-ethnicity,"White, Non-Hispanic",0.7555874955084442,0.729794118450399,0.7813808725664894,3
2021,32,510,all,All,0.8013250806381309,0.7810140470722692,0.8216361142039926,3
2021,32,510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,510,race-ethnicity,Hispanic,0.82016,0.767527201115627,0.872792798884373,3
2021,32,510,race-ethnicity,Other Races and Ethnicities,0.7771440211855776,0.7200058816933368,0.8342821606778184,3
2021,32,510,race-ethnicity,"White, Non-Hispanic",0.8044644446139374,0.7831698227657748,0.8257590664621,3
2021,33,001,all,All,0.8098436062557497,0.7828978102102224,0.836789402301277,2
2021,33,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,33,001,race-ethnicity,Other Races and Ethnicities,0.7994875080076874,0.6865176760091098,0.912457340006265,2
2021,33,001,race-ethnicity,"White, Non-Hispanic",0.812199036918138,0.7841639017081569,0.8402341721281191,2
2021,33,003,all,All,0.8142677607566866,0.7908260281175822,0.837709493395791,3
2021,33,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,33,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,33,003,race-ethnicity,"White, Non-Hispanic",0.8153632916333307,0.7907540198143327,0.8399725634523286,3
2021,33,005,all,All,0.8075485262401151,0.7809876317378169,0.8341094207424132,2
2021,33,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,33,005,race-ethnicity,Other Races and Ethnicities,0.7329545454545454,0.5980801586961831,0.8678289322129077,2
2021,33,005,race-ethnicity,"White, Non-Hispanic",0.8136786458598078,0.7870065974568831,0.8403506942627325,2
2021,33,007,all,All,0.8341221767172672,0.8111372795517577,0.8571070738827766,3
2021,33,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,33,007,race-ethnicity,Other Races and Ethnicities,0.7709154621112572,0.6741224713499766,0.8677084528725377,3
2021,33,007,race-ethnicity,"White, Non-Hispanic",0.8407993562231759,0.8173087301290983,0.8642899823172535,3
2021,33,009,all,All,0.8341221767172671,0.8111372795517576,0.8571070738827765,2
2021,33,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,009,race-ethnicity,Hispanic,0.7871900826446281,0.6358430239158666,0.9385371413733896,2
2021,33,009,race-ethnicity,Other Races and Ethnicities,0.770915462111257,0.6741224713499765,0.8677084528725376,2
2021,33,009,race-ethnicity,"White, Non-Hispanic",0.8407993562231759,0.8173087301290983,0.8642899823172535,2
2021,33,011,all,All,0.8455374902623192,0.8342481065569961,0.8568268739676422,1
2021,33,011,race-ethnicity,"Black, Non-Hispanic",0.8355672478348761,0.7547664203788074,0.9163680752909449,1
2021,33,011,race-ethnicity,Hispanic,0.7688187892544414,0.7108160037473326,0.8268215747615502,1
2021,33,011,race-ethnicity,Other Races and Ethnicities,0.8462919695240685,0.8186956863535841,0.8738882526945528,1
2021,33,011,race-ethnicity,"White, Non-Hispanic",0.85331130497346,0.8403515618580361,0.8662710480888839,1
2021,33,013,all,All,0.8351328593987559,0.8179321239814329,0.852333594816079,1
2021,33,013,race-ethnicity,"Black, Non-Hispanic",0.882624030356049,0.7868598524749059,0.9783882082371921,1
2021,33,013,race-ethnicity,Hispanic,0.846202199966992,0.7639703577030404,0.9284340422309435,1
2021,33,013,race-ethnicity,Other Races and Ethnicities,0.8044986684627236,0.7198149694332131,0.889182367492234,1
2021,33,013,race-ethnicity,"White, Non-Hispanic",0.8356142041726149,0.817451162510049,0.8537772458351808,1
2021,33,015,all,All,0.85468331948574,0.8429596054141737,0.8664070335573062,1
2021,33,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,015,race-ethnicity,Hispanic,0.8454763339269151,0.7840584759912597,0.9068941918625706,1
2021,33,015,race-ethnicity,Other Races and Ethnicities,0.8284059830698646,0.7778930929609901,0.8789188731787391,1
2021,33,015,race-ethnicity,"White, Non-Hispanic",0.858052531445345,0.8460041712644676,0.8701008916262224,1
2021,33,017,all,All,0.8427871621621621,0.8266714288180608,0.8589028955062634,1
2021,33,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,017,race-ethnicity,Hispanic,0.8908218356328734,0.8022283247789564,0.9794153464867904,1
2021,33,017,race-ethnicity,Other Races and Ethnicities,0.882060213983578,0.8241518525698881,0.939968575397268,1
2021,33,017,race-ethnicity,"White, Non-Hispanic",0.8368936065913762,0.8190190863399206,0.8547681268428319,1
2021,33,019,all,All,0.8075485262401151,0.7809876317378169,0.8341094207424132,2
2021,33,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,33,019,race-ethnicity,Other Races and Ethnicities,0.7329545454545454,0.5980801586961833,0.8678289322129076,2
2021,33,019,race-ethnicity,"White, Non-Hispanic",0.8136786458598078,0.7870065974568831,0.8403506942627325,2
2021,34,001,all,All,0.7791808859677821,0.7620506932292088,0.7963110787063554,1
2021,34,001,race-ethnicity,"Black, Non-Hispanic",0.7175928166846485,0.6642672609685127,0.7709183724007842,1
2021,34,001,race-ethnicity,Hispanic,0.768235340978184,0.73158475577252,0.804885926183848,1
2021,34,001,race-ethnicity,Other Races and Ethnicities,0.7379832232725317,0.6828451064267191,0.7931213401183443,1
2021,34,001,race-ethnicity,"White, Non-Hispanic",0.8084474983788011,0.7851979759725417,0.8316970207850606,1
2021,34,003,all,All,0.8224789520402399,0.8150886628580896,0.8298692412223903,1
2021,34,003,race-ethnicity,"Black, Non-Hispanic",0.8555000471297954,0.8243506913276071,0.8866494029319838,1
2021,34,003,race-ethnicity,Hispanic,0.8205133828221801,0.8001346405974255,0.8408921250469348,1
2021,34,003,race-ethnicity,Other Races and Ethnicities,0.795105428275026,0.7781253425568326,0.8120855139932193,1
2021,34,003,race-ethnicity,"White, Non-Hispanic",0.8317832569446768,0.8225463596014643,0.8410201542878893,1
2021,34,005,all,All,0.8349841043945324,0.824785093671995,0.8451831151170698,1
2021,34,005,race-ethnicity,"Black, Non-Hispanic",0.8422918324531578,0.8155034515488101,0.8690802133575054,1
2021,34,005,race-ethnicity,Hispanic,0.840513068731849,0.8120495350457297,0.8689766024179681,1
2021,34,005,race-ethnicity,Other Races and Ethnicities,0.7906096175691026,0.7578434498466015,0.8233757852916038,1
2021,34,005,race-ethnicity,"White, Non-Hispanic",0.8397057374037867,0.8281287469814145,0.851282727826159,1
2021,34,007,all,All,0.7979731303875126,0.7860144423220615,0.8099318184529637,1
2021,34,007,race-ethnicity,"Black, Non-Hispanic",0.7496232913572274,0.713244509166477,0.7860020735479778,1
2021,34,007,race-ethnicity,Hispanic,0.7260386128938542,0.6944306266605194,0.757646599127189,1
2021,34,007,race-ethnicity,Other Races and Ethnicities,0.7890605216510509,0.7532898430953513,0.8248312002067505,1
2021,34,007,race-ethnicity,"White, Non-Hispanic",0.8401851518964587,0.828741064561237,0.8516292392316804,1
2021,34,009,all,All,0.8129634633282297,0.7873269484194099,0.8385999782370495,1
2021,34,009,race-ethnicity,"Black, Non-Hispanic",0.8336008560727661,0.7068715243581439,0.9603301877873883,1
2021,34,009,race-ethnicity,Hispanic,0.7779966235227912,0.6833607012584958,0.8726325457870866,1
2021,34,009,race-ethnicity,Other Races and Ethnicities,0.8436578171091447,0.7438770165268981,0.9434386176913913,1
2021,34,009,race-ethnicity,"White, Non-Hispanic",0.8146249528835282,0.7874616645703161,0.8417882411967403,1
2021,34,011,all,All,0.7685071658906236,0.7485539747641157,0.7884603570171316,1
2021,34,011,race-ethnicity,"Black, Non-Hispanic",0.7244658581519483,0.6615804922284779,0.7873512240754187,1
2021,34,011,race-ethnicity,Hispanic,0.7368004057166964,0.6917600217089861,0.7818407897244066,1
2021,34,011,race-ethnicity,Other Races and Ethnicities,0.7287981846701097,0.6410188551958262,0.8165775141443932,1
2021,34,011,race-ethnicity,"White, Non-Hispanic",0.8022253624467376,0.7780656474763717,0.8263850774171034,1
2021,34,013,all,All,0.7785658545044655,0.7696041602638499,0.787527548745081,1
2021,34,013,race-ethnicity,"Black, Non-Hispanic",0.7539089632179296,0.7363019675875957,0.7715159588482634,1
2021,34,013,race-ethnicity,Hispanic,0.7568465863819519,0.7364810196448828,0.777212153119021,1
2021,34,013,race-ethnicity,Other Races and Ethnicities,0.7915012580374615,0.766874401689159,0.816128114385764,1
2021,34,013,race-ethnicity,"White, Non-Hispanic",0.8285735839296491,0.8153877786119765,0.8417593892473216,1
2021,34,015,all,All,0.8361951019291285,0.8250682685817547,0.8473219352765022,1
2021,34,015,race-ethnicity,"Black, Non-Hispanic",0.7709087773754095,0.715987768064558,0.8258297866862611,1
2021,34,015,race-ethnicity,Hispanic,0.7938741721854304,0.7423523315995505,0.8453960127713104,1
2021,34,015,race-ethnicity,Other Races and Ethnicities,0.8383345297918162,0.7851619886727961,0.8915070709108364,1
2021,34,015,race-ethnicity,"White, Non-Hispanic",0.8484292465943842,0.8365464389079733,0.8603120542807952,1
2021,34,017,all,All,0.8165141314712229,0.8090395747189529,0.8239886882234928,1
2021,34,017,race-ethnicity,"Black, Non-Hispanic",0.7793097313645259,0.747809004898517,0.8108104578305347,1
2021,34,017,race-ethnicity,Hispanic,0.7968528836018672,0.7854254563879791,0.8082803108157554,1
2021,34,017,race-ethnicity,Other Races and Ethnicities,0.7993148880105402,0.7818659111416806,0.8167638648793998,1
2021,34,017,race-ethnicity,"White, Non-Hispanic",0.8659145834726375,0.8546539457716522,0.8771752211736228,1
2021,34,019,all,All,0.8562542106445094,0.8393371784061029,0.8731712428829158,1
2021,34,019,race-ethnicity,"Black, Non-Hispanic",0.6984126984126984,0.469906518370984,0.9269188784544127,1
2021,34,019,race-ethnicity,Hispanic,0.8514424373146401,0.7903899002721138,0.9124949743571664,1
2021,34,019,race-ethnicity,Other Races and Ethnicities,0.745062291096931,0.67252958686868,0.817594995325182,1
2021,34,019,race-ethnicity,"White, Non-Hispanic",0.869349593495935,0.851155777444508,0.887543409547362,1
2021,34,021,all,All,0.7915507279235457,0.7755970960084996,0.8075043598385919,1
2021,34,021,race-ethnicity,"Black, Non-Hispanic",0.7447033152671219,0.7034165362415542,0.7859900942926895,1
2021,34,021,race-ethnicity,Hispanic,0.7606157287109825,0.7192242702839482,0.8020071871380168,1
2021,34,021,race-ethnicity,Other Races and Ethnicities,0.8040084388185654,0.775596592880133,0.8324202847569978,1
2021,34,021,race-ethnicity,"White, Non-Hispanic",0.8229050988355491,0.799862033892239,0.8459481637788592,1
2021,34,023,all,All,0.8165717001802721,0.8088218748074287,0.8243215255531156,1
2021,34,023,race-ethnicity,"Black, Non-Hispanic",0.8765369615052547,0.8483927217805214,0.9046812012299881,1
