year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,37,31400,all,All,0.7916656090541642,0.7733943961458575,0.8099368219624709,2
2018,37,55000,all,All,0.8476865988225305,0.8409106604327129,0.8544625372123481,3
2018,37,74440,all,All,0.7799280830799808,0.758348342066172,0.8015078240937897,2
2018,37,75000,all,All,0.7739374960360711,0.7567705690604385,0.7911044230117037,3
2018,38,25700,all,All,0.8942123690589252,0.8772867033593817,0.9111380347584687,2
2018,39,01000,all,All,0.7435332844791956,0.7252034600153993,0.761863108942992,3
2018,39,15000,all,All,0.7873982429650266,0.7715894480666072,0.8032070378634459,2
2018,39,16000,all,All,0.6734283218082815,0.6620540701367825,0.6848025734797805,3
2018,39,18000,all,All,0.8071440947499903,0.7999841782117832,0.8143040112881973,2
2018,39,21000,all,All,0.7097099143128569,0.6875554967120514,0.7318643319136624,3
2018,39,61000,all,All,0.8186961661881439,0.8032790360346754,0.8341132963416124,3
2018,39,77000,all,All,0.7373259287968748,0.7215593234116929,0.7530925341820566,3
2018,40,09050,all,All,0.8167700068367153,0.8039589715443481,0.8295810421290825,2
2018,40,23200,all,All,0.8347347347347348,0.8104954843950881,0.8589739850743815,2
2018,40,41850,all,All,0.7528843920192035,0.7188118083772763,0.7869569756611308,1
2018,40,52500,all,All,0.8206213366790884,0.8054105240829782,0.8358321492751987,2
2018,40,55000,all,All,0.7805063795904802,0.7702473667613697,0.7907653924195907,3
2018,40,75000,all,All,0.7982808146129619,0.7881063646292213,0.8084552645967024,3
2018,41,05350,all,All,0.8198469789493241,0.8078824155602535,0.8318115423383947,2
2018,41,05800,all,All,0.8035244570295094,0.7868298624325607,0.820219051626458,2
2018,41,23850,all,All,0.7752275721311885,0.7558851756615137,0.7945699686008634,2
2018,41,31250,all,All,0.7931654183925069,0.7745868019028925,0.8117440348821212,2
2018,41,34100,all,All,0.8105590624051797,0.7917867693398541,0.8293313554705053,1
2018,41,47000,all,All,0.7630922007608953,0.7407897679560566,0.7853946335657341,2
2018,41,59000,all,All,0.830263893959321,0.8228623655442967,0.8376654223743453,2
2018,41,64900,all,All,0.7894300467626663,0.7726639245043586,0.8061961690209739,2
2018,42,02000,all,All,0.7354575447126237,0.7062696729868928,0.7646454164383546,3
2018,42,06088,all,All,0.8087259871096927,0.7894680393395163,0.8279839348798691,2
2018,42,24000,all,All,0.7207318611987381,0.6865042484979311,0.7549594738995451,3
2018,42,60000,all,All,0.717280972045265,0.7091063125208668,0.7254556315696632,1
2018,42,61000,all,All,0.7901624757007948,0.7743617900881903,0.8059631613133993,2
2018,42,63624,all,All,0.7243972572439725,0.6977611712848996,0.7510333432030455,2
2018,42,69000,all,All,0.7910865617433414,0.766864761065783,0.8153083624208997,3
2018,44,19180,all,All,0.8192416296893908,0.797323131148697,0.8411601282300847,2
2018,44,54640,all,All,0.7905001068604403,0.7727012086043028,0.8082990051165777,2
2018,44,59000,all,All,0.7159249150559795,0.6981617610085266,0.7336880691034325,3
2018,44,74300,all,All,0.8362295784127761,0.8216806713697896,0.8507784854557626,2
2018,45,13330,all,All,0.8451907168090149,0.8307781651505671,0.8596032684674627,2
2018,45,16000,all,All,0.811656879820068,0.7973995766341739,0.825914183005962,3
2018,45,48535,all,All,0.8191513639337279,0.8004283130032858,0.83787441486417,2
2018,45,50875,all,All,0.795669189030765,0.7816225662965234,0.8097158117650066,2
2018,46,59020,all,All,0.8699072824156613,0.8510995788751222,0.8887149859562004,1
2018,47,14000,all,All,0.7832850623245335,0.767782250590377,0.7987878740586901,3
2018,47,15160,all,All,0.739787962079991,0.7228297924206608,0.7567461317393211,2
2018,47,27740,all,All,0.8188587037954841,0.8058589125847716,0.8318584950061966,3
2018,47,40000,all,All,0.784185547754677,0.7677798780126667,0.8005912174966873,3
2018,47,48000,all,All,0.7489412933023756,0.7398498321042482,0.758032754500503,2
2018,47,51560,all,All,0.8349876093340877,0.8193183523785278,0.8506568662896475,2
2018,47,52006,all,All,0.8357180437823394,0.8272794334416667,0.8441566541230121,1
2018,48,01000,all,All,0.7929754359786937,0.7689172393207465,0.8170336326366409,3
2018,48,01924,all,All,0.8245442617059685,0.8099088615380565,0.8391796618738805,2
2018,48,03000,all,All,0.8131861397358352,0.7998951817082658,0.8264770977634046,3
2018,48,04000,all,All,0.8077619319186367,0.7986686530449907,0.8168552107922826,3
2018,48,05000,all,All,0.8381148721768632,0.8318476582881892,0.8443820860655372,2
2018,48,06128,all,All,0.7194555338774645,0.6963049246986782,0.7426061430562508,2
2018,48,07000,all,All,0.7473396518456061,0.723844995340762,0.7708343083504503,3
2018,48,10768,all,All,0.7108574638955226,0.6938060955649394,0.7279088322261058,1
2018,48,10912,all,All,0.7975040364204229,0.7808298359294547,0.8141782369113911,2
2018,48,13024,all,All,0.8578089667361608,0.8476790766830109,0.8679388567893107,2
2018,48,13552,all,All,0.8311593992372602,0.8133407383121966,0.8489780601623239,3
2018,48,15976,all,All,0.797504036420423,0.7808298359294549,0.8141782369113911,2
2018,48,16432,all,All,0.7680839255276112,0.7522277017687986,0.7839401492864237,3
2018,48,17000,all,All,0.7839439934632989,0.7694642546435565,0.7984237322830413,2
2018,48,19000,all,All,0.784786336249632,0.7793602066134723,0.7902124658857917,2
2018,48,19972,all,All,0.8304222887286595,0.8151056674955646,0.8457389099617545,2
2018,48,22660,all,All,0.7579604615637912,0.7318754279414793,0.784045495186103,2
2018,48,24000,all,All,0.7544104107143975,0.7443899694732327,0.7644308519555624,2
2018,48,26232,all,All,0.82602340005148,0.8125440197475005,0.8395027803554596,2
2018,48,27000,all,All,0.7885327581333499,0.782043000344181,0.7950225159225188,2
2018,48,27684,all,All,0.8263192322030206,0.8170737782381295,0.8355646861679117,2
2018,48,29000,all,All,0.7976255880040148,0.785098148323363,0.8101530276846667,3
2018,48,30464,all,All,0.7916613675521416,0.7793030966563881,0.804019638447895,2
2018,48,35000,all,All,0.7770104663661322,0.7721789006392651,0.7818420320929994,2
2018,48,37000,all,All,0.8222291548994658,0.8126203538527328,0.8318379559461988,3
2018,48,39148,all,All,0.7262431744576465,0.7060639846765779,0.7464223642387151,1
2018,48,41464,all,All,0.716834346763983,0.6996478998938458,0.7340207936341203,1
2018,48,41980,all,All,0.8228149283700612,0.8036847675416303,0.8419450891984921,2
2018,48,42508,all,All,0.8371510405293359,0.8207827142217238,0.853519366836948,1
2018,48,43888,all,All,0.7686416977849363,0.7451732752148051,0.7921101203550674,2
2018,48,45000,all,All,0.8067045299766732,0.7915257817467835,0.8218832782065629,3
2018,48,45384,all,All,0.7341805876823233,0.7116467415934977,0.7567144337711489,1
2018,48,45744,all,All,0.8314179242549136,0.8174520954709948,0.8453837530388323,1
2018,48,47892,all,All,0.7852338821264148,0.7702000492853981,0.8002677149674314,2
2018,48,48072,all,All,0.8219779563308344,0.8045254762040471,0.8394304364576216,1
2018,48,48768,all,All,0.7304307127550855,0.7065304835008481,0.7543309420093229,2
2018,48,50820,all,All,0.7794947970296487,0.7635069754751149,0.7954826185841826,2
2018,48,53388,all,All,0.775148950444987,0.7576522402061784,0.7926456606837956,2
2018,48,56000,all,All,0.7312659797588422,0.7121764427723589,0.7503555167453255,3
2018,48,56348,all,All,0.8451128001353011,0.8227603681964146,0.8674652320741876,2
2018,48,57200,all,All,0.7202118989405053,0.6974446315943178,0.7429791662866928,2
2018,48,58016,all,All,0.8252034763165138,0.8157261491423935,0.8346808034906341,1
2018,48,61796,all,All,0.8195114693767138,0.8063128829206674,0.8327100558327603,2
2018,48,63500,all,All,0.8295468870670981,0.8137243426902196,0.8453694314439766,2
2018,48,64472,all,All,0.8020298673850942,0.7791866076481149,0.8248731271220735,1
2018,48,65000,all,All,0.7696415051366174,0.7631552703751021,0.7761277398981328,2
2018,48,70808,all,All,0.8075595624089812,0.7895049741085474,0.825614150709415,2
2018,48,72176,all,All,0.7739240260371125,0.7519269953103711,0.7959210567638539,2
2018,48,74144,all,All,0.7704513715510345,0.7446682727081986,0.7962344703938704,1
2018,48,76000,all,All,0.760643033113387,0.7392038140022195,0.7820822522245545,1
2018,48,79000,all,All,0.765358009986715,0.743955669122984,0.7867603508504459,3
2018,49,43660,all,All,0.798528830372225,0.7832545501890209,0.8138031105554291,3
2018,49,44320,all,All,0.7590063217933648,0.7448466274557762,0.7731660161309534,3
2018,49,55980,all,All,0.8007209194743009,0.7802923202364009,0.8211495187122009,2
2018,49,57300,all,All,0.7689250824028143,0.7524763249091614,0.7853738398964673,2
2018,49,62470,all,All,0.7548287711814196,0.7324472288978565,0.7772103134649826,1
2018,49,65330,all,All,0.7693992062405911,0.7422717645008946,0.7965266479802876,2
2018,49,67000,all,All,0.8294581406189647,0.8160271275112772,0.8428891537266523,3
2018,49,67440,all,All,0.8119309791584263,0.7956228840330447,0.8282390742838078,2
2018,49,70850,all,All,0.8172053962312881,0.8018936579949363,0.8325171344676399,3
2018,49,82950,all,All,0.8183979728731791,0.8031888617932803,0.8336070839530778,2
2018,49,83470,all,All,0.809460178910742,0.7973923399569145,0.8215280178645694,2
2018,51,01000,all,All,0.8958939579299942,0.8843030493893197,0.9074848664706686,3
2018,51,16000,all,All,0.8051408309922877,0.7911252383779896,0.8191564236065858,3
2018,51,35000,all,All,0.7921198946012544,0.7703133726480772,0.8139264165544317,3
2018,51,47672,all,All,0.7913028292001397,0.7661185560839227,0.8164871023163568,2
2018,51,56000,all,All,0.8013891644318318,0.784622468356747,0.8181558605069167,2
2018,51,57000,all,All,0.7804152708524077,0.7660036912925049,0.7948268504123105,2
2018,51,64000,all,All,0.7726512948503651,0.7469791183638966,0.7983234713368336,3
2018,51,67000,all,All,0.7867595772503424,0.7707073676345355,0.8028117868661493,3
2018,51,68000,all,All,0.7791159267427367,0.758030384934175,0.8002014685512984,3
2018,51,76432,all,All,0.7952200445358582,0.7780054293517572,0.8124346597199591,2
2018,51,82000,all,All,0.8239071023836405,0.814441628211968,0.833372576555313,2
2018,53,03180,all,All,0.7950802197092266,0.7750059827949868,0.8151544566234664,2
2018,53,05210,all,All,0.7885074659629118,0.7757437507691137,0.8012711811567098,1
2018,53,05280,all,All,0.7816920168973347,0.7627145075845021,0.8006695262101673,2
2018,53,22640,all,All,0.7969295925200235,0.7792638525194998,0.8145953325205472,2
2018,53,23515,all,All,0.8045055897217845,0.7834669430223771,0.825544236421192,2
2018,53,35275,all,All,0.7919114859742229,0.7677559889493891,0.8160669829990567,2
2018,53,35415,all,All,0.8084021498669903,0.7909961104762571,0.8258081892577236,1
2018,53,35940,all,All,0.8174242684796479,0.8056023438920785,0.8292461930672173,2
2018,53,53545,all,All,0.7983790346676904,0.7756858741198068,0.8210721952155741,2
2018,53,57745,all,All,0.8224734478134192,0.8054144519328477,0.8395324436939908,2
2018,53,63000,all,All,0.8617079444040241,0.8542009205249678,0.8692149682830804,2
2018,53,67000,all,All,0.7654078778465002,0.7503427128997083,0.7804730427932921,3
2018,53,67167,all,All,0.7810277441729221,0.7597187457645931,0.8023367425812511,2
2018,53,70000,all,All,0.774042909340054,0.759928583185748,0.7881572354943601,3
2018,53,74060,all,All,0.7967841174482839,0.7834325763904694,0.8101356585060985,1
2018,53,80010,all,All,0.7498708713518026,0.7255476910831709,0.7741940516204344,2
2018,55,02375,all,All,0.8686838323973713,0.855565445507705,0.8818022192870377,3
2018,55,31000,all,All,0.8434239921740617,0.8198136883218053,0.8670342960263181,2
2018,55,39225,all,All,0.8000571523109086,0.7802607232565755,0.8198535813652417,2
2018,55,48000,all,All,0.8829216211582432,0.8722367343029132,0.8936065080135733,3
2018,55,53000,all,All,0.7665760090957169,0.7549744214881654,0.7781775967032684,2
2018,55,66000,all,All,0.8112586917600033,0.7874602955318439,0.8350570879881627,3
2021,01,03076,all,All,0.8063049875964932,0.7855763566533605,0.8270336185396259,2
2021,01,07000,all,All,0.7437013598642371,0.7266953701313078,0.7607073495971665,3
2021,01,35896,all,All,0.8209735200361048,0.8092798933781097,0.8326671466940999,3
2021,01,37000,all,All,0.7944936626337809,0.7768079767868065,0.8121793484807552,3
2021,01,50000,all,All,0.7421254619708492,0.7230146143812407,0.7612363095604576,3
2021,01,51000,all,All,0.7438722553954701,0.7240082896741328,0.7637362211168074,3
2021,01,77256,all,All,0.770128514849754,0.7391538992302762,0.8011031304692318,2
2021,02,03000,all,All,0.8182653675358265,0.8015228908512708,0.8350078442203821,2
2021,04,04720,all,All,0.7936768654227234,0.7703865342476633,0.8169671965977835,2
2021,04,07940,all,All,0.7928895351923623,0.7735113213208427,0.8122677490638819,2
2021,04,12000,all,All,0.8388971167427522,0.8278284841451221,0.8499657493403824,3
2021,04,23620,all,All,0.7808445483117091,0.7592394191121717,0.8024496775112465,3
2021,04,27400,all,All,0.8283707466878887,0.8167759346211957,0.8399655587545817,1
2021,04,27820,all,All,0.7565226753230498,0.7392825469255817,0.773762803720518,1
2021,04,28380,all,All,0.8097053701490519,0.7881612547809178,0.8312494855171859,2
2021,04,46000,all,All,0.8053826609499706,0.7951693816487425,0.8155959402511986,2
2021,04,54050,all,All,0.8065810922722314,0.790431355272245,0.8227308292722179,2
2021,04,55000,all,All,0.7907677427228761,0.7848726066196361,0.7966628788261161,2
2021,04,65000,all,All,0.8293144437186175,0.816864044687139,0.841764842750096,3
2021,04,71510,all,All,0.8179047858663892,0.797757293407486,0.8380522783252923,1
2021,04,73000,all,All,0.8192408992759656,0.8018509140811606,0.8366308844707705,3
2021,04,77000,all,All,0.775872169532787,0.7642749789156768,0.7874693601498973,2
2021,04,85540,all,All,0.7494340627635492,0.7289646650249115,0.7699034605021868,2
2021,05,23290,all,All,0.8048860382302906,0.7850818587019469,0.8246902177586343,2
2021,05,24550,all,All,0.7319984706665345,0.7090305839710447,0.7549663573620242,2
2021,05,35710,all,All,0.7603694906033139,0.7367856827410086,0.7839532984656192,2
2021,05,41000,all,All,0.7900428706402338,0.7691068894455352,0.8109788518349325,1
2021,05,66080,all,All,0.8066543668720253,0.7889510214199832,0.8243577123240674,3
2021,06,00562,all,All,0.8308032932504275,0.8120530687538134,0.8495535177470415,2
2021,06,00884,all,All,0.8170036288232243,0.7967385877111289,0.8372686699353197,2
2021,06,02000,all,All,0.8029960169500266,0.7910490387676622,0.8149429951323911,3
2021,06,02252,all,All,0.7507421384057215,0.7245332234763596,0.7769510533350833,1
2021,06,02364,all,All,0.6607255687095386,0.6362549692369595,0.6851961681821177,2
2021,06,03526,all,All,0.7312842010663954,0.7166320006328247,0.745936401499966,2
2021,06,04982,all,All,0.7822867958910272,0.7644695730186916,0.8001040187633629,2
2021,06,06000,all,All,0.8133608170148973,0.7951261382367458,0.8315954957930487,1
2021,06,08786,all,All,0.7980497799006531,0.7813535608655139,0.8147459989357922,3
2021,06,08954,all,All,0.8113509336304657,0.7920959922904528,0.8306058749704787,1
2021,06,11194,all,All,0.8273088355013276,0.8077447142169212,0.846872956785734,1
2021,06,11530,all,All,0.7885468859150223,0.7601151553700812,0.8169786164599634,1
2021,06,13014,all,All,0.8127589246364038,0.7940809745668359,0.8314368747059716,1
2021,06,13210,all,All,0.7787297834744393,0.7611625129062699,0.7962970540426088,2
2021,06,13214,all,All,0.7791177358382083,0.7599705237891405,0.7982649478872761,2
2021,06,13392,all,All,0.7880626625419285,0.7708771866649479,0.8052481384189091,1
2021,06,13588,all,All,0.7757746595387898,0.752638375967854,0.7989109431097255,1
2021,06,14218,all,All,0.8071124705166235,0.7899922521012567,0.8242326889319903,1
2021,06,15044,all,All,0.7303297353564714,0.7104222323168339,0.7502372383961089,2
2021,06,16000,all,All,0.8074011632370717,0.7940723011663947,0.8207300253077486,3
2021,06,16350,all,All,0.7932135839795458,0.7782422225861555,0.8081849453729361,2
2021,06,16532,all,All,0.8355674923501663,0.8201788364091216,0.8509561482912109,2
2021,06,17918,all,All,0.8696637398657265,0.8528996826105635,0.8864277971208896,2
2021,06,19766,all,All,0.7876797696666302,0.7654118476495139,0.8099476916837466,1
2021,06,21712,all,All,0.7623067902345775,0.7432253021588572,0.7813882783102978,2
2021,06,22020,all,All,0.7960323078149864,0.7746050995986576,0.8174595160313151,1
2021,06,22230,all,All,0.7502418376319473,0.7306381592806893,0.7698455159832053,1
2021,06,22804,all,All,0.7783946175006929,0.757741531124415,0.7990477038769709,1
2021,06,23182,all,All,0.7936533427548218,0.7759149734259756,0.811391712083668,1
2021,06,24638,all,All,0.8116694772344014,0.7886720266385475,0.8346669278302553,2
2021,06,24680,all,All,0.7450970726867346,0.7298672686144223,0.760326876759047,1
2021,06,26000,all,All,0.8141272666691141,0.8008696546242654,0.8273848787139627,2
2021,06,27000,all,All,0.7265327855288715,0.7150111358381867,0.7380544352195563,3
2021,06,28000,all,All,0.7769630609810302,0.7594611681302684,0.7944649538317919,3
2021,06,29000,all,All,0.7820077398752922,0.7676125820742637,0.7964028976763206,3
2021,06,30000,all,All,0.7832270354910543,0.7645272226364089,0.8019268483456997,2
2021,06,32548,all,All,0.79780770111167,0.7704382219632511,0.8251771802600889,2
2021,06,33000,all,All,0.8200808351194857,0.8049264965916332,0.8352351736473382,1
2021,06,33182,all,All,0.7124787658561762,0.6903972711776534,0.734560260534699,2
2021,06,33434,all,All,0.6605964108175756,0.6360686569964217,0.6851241646387295,2
2021,06,36000,all,All,0.8254459353562343,0.8117791037332447,0.839112766979224,3
2021,06,36448,all,All,0.7572564042376128,0.7345472139284009,0.7799655945468246,2
2021,06,36546,all,All,0.7729433876616724,0.7483649424284389,0.7975218328949059,1
2021,06,36770,all,All,0.7815459747812404,0.7641914456574609,0.79890050390502,2
