year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2017,54,045,West Virginia,Logan County,TRUE,Age 45 and Over,age,0.011:0.052,Weak,0.001:0.002,Weak,0.001:0.003,Weak,0.988:0.943,Weak,NA,NA
2017,54,045,West Virginia,Logan County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,045,West Virginia,Logan County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,047,West Virginia,McDowell County,TRUE,All,all,0.009:0.041,Weak,0.001:0.007,Weak,0.001:0.005,Weak,0.990:0.947,Weak,NA,NA
2017,54,047,West Virginia,McDowell County,TRUE,Under Age 45,age,0.002:0.016,Weak,NA,NA,NA,NA,0.998:0.956,Weak,NA,NA
2017,54,047,West Virginia,McDowell County,TRUE,Age 45 and Over,age,0.011:0.052,Weak,0.001:0.002,Weak,0.001:0.003,Weak,0.988:0.943,Weak,NA,NA
2017,54,047,West Virginia,McDowell County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,047,West Virginia,McDowell County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,049,West Virginia,Marion County,TRUE,All,all,0.016:0.027,Marginal,0.006:0.010,Marginal,0.008:0.011,Marginal,0.970:0.953,Marginal,NA,NA
2017,54,049,West Virginia,Marion County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.011:0.011,Marginal,0.989:0.962,Marginal,NA,NA
2017,54,049,West Virginia,Marion County,TRUE,Age 45 and Over,age,0.021:0.031,Marginal,0.007:0.010,Marginal,0.007:0.011,Marginal,0.965:0.949,Marginal,NA,NA
2017,54,049,West Virginia,Marion County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,049,West Virginia,Marion County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,051,West Virginia,Marshall County,TRUE,All,all,0.023:0.020,Weak,0.001:0.004,Weak,0.011:0.006,Weak,0.964:0.970,Weak,NA,NA
2017,54,051,West Virginia,Marshall County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.022:0.011,Weak,0.978:0.960,Weak,NA,NA
2017,54,051,West Virginia,Marshall County,TRUE,Age 45 and Over,age,0.028:0.018,Weak,0.002:0.004,Weak,0.009:0.004,Weak,0.961:0.975,Weak,NA,NA
2017,54,051,West Virginia,Marshall County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,051,West Virginia,Marshall County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,053,West Virginia,Mason County,TRUE,All,all,0.005:0.027,Weak,0.001:0.003,Weak,0.016:0.033,Weak,0.979:0.938,Weak,NA,NA
2017,54,053,West Virginia,Mason County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.032:0.062,Weak,0.968:0.898,Weak,NA,NA
2017,54,053,West Virginia,Mason County,TRUE,Age 45 and Over,age,0.007:0.020,Weak,0.001:0.004,Weak,0.010:0.018,Weak,0.983:0.958,Weak,NA,NA
2017,54,053,West Virginia,Mason County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,053,West Virginia,Mason County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,055,West Virginia,Mercer County,TRUE,All,all,0.032:0.075,Weak,0.002:0.005,Weak,0.021:0.008,Weak,0.945:0.912,Weak,NA,NA
2017,54,055,West Virginia,Mercer County,TRUE,Under Age 45,age,0.039:0.074,Weak,0.002:0.009,Weak,0.071:0.009,Weak,0.888:0.909,Weak,NA,NA
2017,54,055,West Virginia,Mercer County,TRUE,Age 45 and Over,age,0.030:0.076,Weak,0.002:0.003,Weak,0.007:0.008,Weak,0.961:0.913,Weak,NA,NA
2017,54,055,West Virginia,Mercer County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,055,West Virginia,Mercer County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,057,West Virginia,Mineral County,TRUE,All,all,0.027:0.047,Weak,0.013:0.015,Weak,0.012:0.015,Weak,0.948:0.923,Weak,NA,NA
2017,54,057,West Virginia,Mineral County,TRUE,Under Age 45,age,0.032:0.046,Weak,0.016:0.017,Weak,0.032:0.031,Weak,0.920:0.906,Weak,NA,NA
2017,54,057,West Virginia,Mineral County,TRUE,Age 45 and Over,age,0.025:0.047,Weak,0.013:0.015,Weak,0.006:0.009,Weak,0.956:0.930,Weak,NA,NA
2017,54,057,West Virginia,Mineral County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,057,West Virginia,Mineral County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,059,West Virginia,Mingo County,TRUE,All,all,0.009:0.041,Weak,0.001:0.007,Weak,0.001:0.005,Weak,0.990:0.947,Weak,NA,NA
2017,54,059,West Virginia,Mingo County,TRUE,Under Age 45,age,0.002:0.016,Weak,NA,NA,NA,NA,0.998:0.956,Weak,NA,NA
2017,54,059,West Virginia,Mingo County,TRUE,Age 45 and Over,age,0.011:0.052,Weak,0.001:0.002,Weak,0.001:0.003,Weak,0.988:0.943,Weak,NA,NA
2017,54,059,West Virginia,Mingo County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,059,West Virginia,Mingo County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,061,West Virginia,Monongalia County,TRUE,All,all,0.009:0.040,Marginal,0.021:0.011,Marginal,0.017:0.039,Marginal,0.953:0.909,Marginal,NA,NA
2017,54,061,West Virginia,Monongalia County,TRUE,Under Age 45,age,NA,NA,0.010:0.014,Marginal,0.024:0.071,Marginal,0.966:0.868,Marginal,NA,NA
2017,54,061,West Virginia,Monongalia County,TRUE,Age 45 and Over,age,0.012:0.034,Marginal,0.025:0.010,Marginal,0.014:0.018,Marginal,0.948:0.939,Marginal,NA,NA
2017,54,061,West Virginia,Monongalia County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,061,West Virginia,Monongalia County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,063,West Virginia,Monroe County,TRUE,All,all,0.056:0.042,Weak,0.005:0.007,Weak,0.032:0.012,Weak,0.906:0.938,Weak,NA,NA
2017,54,063,West Virginia,Monroe County,TRUE,Under Age 45,age,0.050:0.097,Weak,0.013:0.005,Weak,NA,NA,0.936:0.898,Weak,NA,NA
2017,54,063,West Virginia,Monroe County,TRUE,Age 45 and Over,age,0.057:0.022,Weak,0.003:0.008,Weak,0.042:0.017,Weak,0.898:0.952,Weak,NA,NA
2017,54,063,West Virginia,Monroe County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,063,West Virginia,Monroe County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,065,West Virginia,Morgan County,TRUE,All,all,0.027:0.047,Weak,0.013:0.015,Weak,0.012:0.015,Weak,0.948:0.923,Weak,NA,NA
2017,54,065,West Virginia,Morgan County,TRUE,Under Age 45,age,0.032:0.046,Weak,0.016:0.017,Weak,0.032:0.031,Weak,0.920:0.906,Weak,NA,NA
2017,54,065,West Virginia,Morgan County,TRUE,Age 45 and Over,age,0.025:0.047,Weak,0.013:0.015,Weak,0.006:0.009,Weak,0.956:0.930,Weak,NA,NA
2017,54,065,West Virginia,Morgan County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,065,West Virginia,Morgan County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,067,West Virginia,Nicholas County,TRUE,All,all,0.056:0.042,Weak,0.005:0.007,Weak,0.032:0.012,Weak,0.906:0.938,Weak,NA,NA
2017,54,067,West Virginia,Nicholas County,TRUE,Under Age 45,age,0.050:0.097,Weak,0.013:0.005,Weak,NA,NA,0.936:0.898,Weak,NA,NA
2017,54,067,West Virginia,Nicholas County,TRUE,Age 45 and Over,age,0.057:0.022,Weak,0.003:0.008,Weak,0.042:0.017,Weak,0.898:0.952,Weak,NA,NA
2017,54,067,West Virginia,Nicholas County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,067,West Virginia,Nicholas County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,069,West Virginia,Ohio County,TRUE,All,all,0.023:0.020,Weak,0.001:0.004,Weak,0.011:0.006,Weak,0.964:0.970,Weak,NA,NA
2017,54,069,West Virginia,Ohio County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.022:0.011,Weak,0.978:0.960,Weak,NA,NA
2017,54,069,West Virginia,Ohio County,TRUE,Age 45 and Over,age,0.028:0.018,Weak,0.002:0.004,Weak,0.009:0.004,Weak,0.961:0.975,Weak,NA,NA
2017,54,069,West Virginia,Ohio County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,069,West Virginia,Ohio County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,071,West Virginia,Pendleton County,TRUE,All,all,0.011:0.015,Weak,NA,NA,0.004:0.012,Weak,0.985:0.974,Weak,NA,NA
2017,54,071,West Virginia,Pendleton County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.000:0.020,Weak,1.000:0.973,Weak,NA,NA
2017,54,071,West Virginia,Pendleton County,TRUE,Age 45 and Over,age,0.014:0.018,Weak,NA,NA,0.006:0.008,Weak,0.981:0.974,Weak,NA,NA
2017,54,071,West Virginia,Pendleton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,071,West Virginia,Pendleton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,073,West Virginia,Pleasants County,TRUE,All,all,0.003:0.023,Weak,0.008:0.007,Weak,0.003:0.002,Weak,0.986:0.968,Weak,NA,NA
2017,54,073,West Virginia,Pleasants County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.002:0.002,Weak,0.998:0.957,Weak,NA,NA
2017,54,073,West Virginia,Pleasants County,TRUE,Age 45 and Over,age,0.004:0.018,Weak,0.010:0.008,Weak,0.003:0.002,Weak,0.982:0.973,Weak,NA,NA
2017,54,073,West Virginia,Pleasants County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,073,West Virginia,Pleasants County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,075,West Virginia,Pocahontas County,TRUE,All,all,0.056:0.042,Weak,0.005:0.007,Weak,0.032:0.012,Weak,0.906:0.938,Weak,NA,NA
2017,54,075,West Virginia,Pocahontas County,TRUE,Under Age 45,age,0.050:0.097,Weak,0.013:0.005,Weak,NA,NA,0.936:0.898,Weak,NA,NA
2017,54,075,West Virginia,Pocahontas County,TRUE,Age 45 and Over,age,0.057:0.022,Weak,0.003:0.008,Weak,0.042:0.017,Weak,0.898:0.952,Weak,NA,NA
2017,54,075,West Virginia,Pocahontas County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,075,West Virginia,Pocahontas County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,077,West Virginia,Preston County,TRUE,All,all,0.009:0.040,Weak,0.021:0.011,Weak,0.017:0.039,Weak,0.953:0.909,Weak,NA,NA
2017,54,077,West Virginia,Preston County,TRUE,Under Age 45,age,NA,NA,0.010:0.014,Weak,0.024:0.071,Weak,0.966:0.868,Weak,NA,NA
2017,54,077,West Virginia,Preston County,TRUE,Age 45 and Over,age,0.012:0.034,Weak,0.025:0.010,Weak,0.014:0.018,Weak,0.948:0.939,Weak,NA,NA
2017,54,077,West Virginia,Preston County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,077,West Virginia,Preston County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,079,West Virginia,Putnam County,TRUE,All,all,0.013:0.008,Marginal,0.001:0.006,Marginal,0.004:0.008,Marginal,0.982:0.978,Marginal,NA,NA
2017,54,079,West Virginia,Putnam County,TRUE,Under Age 45,age,0.038:0.021,Marginal,NA,NA,0.009:0.009,Marginal,0.953:0.970,Marginal,NA,NA
2017,54,079,West Virginia,Putnam County,TRUE,Age 45 and Over,age,0.003:0.003,Marginal,0.001:0.008,Marginal,0.002:0.008,Marginal,0.993:0.981,Marginal,NA,NA
2017,54,079,West Virginia,Putnam County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,079,West Virginia,Putnam County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,081,West Virginia,Raleigh County,TRUE,All,all,0.032:0.075,Marginal,0.002:0.005,Marginal,0.021:0.008,Marginal,0.945:0.912,Marginal,NA,NA
2017,54,081,West Virginia,Raleigh County,TRUE,Under Age 45,age,0.039:0.074,Marginal,0.002:0.009,Marginal,0.071:0.009,Marginal,0.888:0.909,Marginal,NA,NA
2017,54,081,West Virginia,Raleigh County,TRUE,Age 45 and Over,age,0.030:0.076,Marginal,0.002:0.003,Marginal,0.007:0.008,Marginal,0.961:0.913,Marginal,NA,NA
2017,54,081,West Virginia,Raleigh County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,081,West Virginia,Raleigh County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,083,West Virginia,Randolph County,TRUE,All,all,0.011:0.015,Weak,NA,NA,0.004:0.012,Weak,0.985:0.974,Weak,NA,NA
2017,54,083,West Virginia,Randolph County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.000:0.020,Weak,1.000:0.973,Weak,NA,NA
2017,54,083,West Virginia,Randolph County,TRUE,Age 45 and Over,age,0.014:0.018,Weak,NA,NA,0.006:0.008,Weak,0.981:0.974,Weak,NA,NA
2017,54,083,West Virginia,Randolph County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,083,West Virginia,Randolph County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,085,West Virginia,Ritchie County,TRUE,All,all,0.001:0.004,Weak,0.001:0.003,Weak,0.030:0.012,Weak,0.968:0.982,Weak,NA,NA
2017,54,085,West Virginia,Ritchie County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.157:0.044,Weak,0.843:0.946,Weak,NA,NA
2017,54,085,West Virginia,Ritchie County,TRUE,Age 45 and Over,age,0.001:0.005,Weak,0.001:0.001,Weak,0.000:0.001,Weak,0.998:0.993,Weak,NA,NA
2017,54,085,West Virginia,Ritchie County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,085,West Virginia,Ritchie County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,087,West Virginia,Roane County,TRUE,All,all,0.001:0.004,Weak,0.001:0.003,Weak,0.030:0.012,Weak,0.968:0.982,Weak,NA,NA
2017,54,087,West Virginia,Roane County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.157:0.044,Weak,0.843:0.946,Weak,NA,NA
2017,54,087,West Virginia,Roane County,TRUE,Age 45 and Over,age,0.001:0.005,Weak,0.001:0.001,Weak,0.000:0.001,Weak,0.998:0.993,Weak,NA,NA
2017,54,087,West Virginia,Roane County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,087,West Virginia,Roane County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,089,West Virginia,Summers County,TRUE,All,all,0.056:0.042,Weak,0.005:0.007,Weak,0.032:0.012,Weak,0.906:0.938,Weak,NA,NA
2017,54,089,West Virginia,Summers County,TRUE,Under Age 45,age,0.050:0.097,Weak,0.013:0.005,Weak,NA,NA,0.936:0.898,Weak,NA,NA
2017,54,089,West Virginia,Summers County,TRUE,Age 45 and Over,age,0.057:0.022,Weak,0.003:0.008,Weak,0.042:0.017,Weak,0.898:0.952,Weak,NA,NA
2017,54,089,West Virginia,Summers County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,089,West Virginia,Summers County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,091,West Virginia,Taylor County,TRUE,All,all,0.016:0.027,Weak,0.006:0.010,Weak,0.008:0.011,Weak,0.970:0.953,Weak,NA,NA
2017,54,091,West Virginia,Taylor County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.011:0.011,Weak,0.989:0.962,Weak,NA,NA
2017,54,091,West Virginia,Taylor County,TRUE,Age 45 and Over,age,0.021:0.031,Weak,0.007:0.010,Weak,0.007:0.011,Weak,0.965:0.949,Weak,NA,NA
2017,54,091,West Virginia,Taylor County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,091,West Virginia,Taylor County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,093,West Virginia,Tucker County,TRUE,All,all,0.011:0.015,Weak,NA,NA,0.004:0.012,Weak,0.985:0.974,Weak,NA,NA
2017,54,093,West Virginia,Tucker County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.000:0.020,Weak,1.000:0.973,Weak,NA,NA
2017,54,093,West Virginia,Tucker County,TRUE,Age 45 and Over,age,0.014:0.018,Weak,NA,NA,0.006:0.008,Weak,0.981:0.974,Weak,NA,NA
2017,54,093,West Virginia,Tucker County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,093,West Virginia,Tucker County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,095,West Virginia,Tyler County,TRUE,All,all,0.001:0.004,Weak,0.001:0.003,Weak,0.030:0.012,Weak,0.968:0.982,Weak,NA,NA
2017,54,095,West Virginia,Tyler County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.157:0.044,Weak,0.843:0.946,Weak,NA,NA
2017,54,095,West Virginia,Tyler County,TRUE,Age 45 and Over,age,0.001:0.005,Weak,0.001:0.001,Weak,0.000:0.001,Weak,0.998:0.993,Weak,NA,NA
2017,54,095,West Virginia,Tyler County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,095,West Virginia,Tyler County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,097,West Virginia,Upshur County,TRUE,All,all,0.011:0.015,Weak,NA,NA,0.004:0.012,Weak,0.985:0.974,Weak,NA,NA
2017,54,097,West Virginia,Upshur County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.000:0.020,Weak,1.000:0.973,Weak,NA,NA
2017,54,097,West Virginia,Upshur County,TRUE,Age 45 and Over,age,0.014:0.018,Weak,NA,NA,0.006:0.008,Weak,0.981:0.974,Weak,NA,NA
2017,54,097,West Virginia,Upshur County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,097,West Virginia,Upshur County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,099,West Virginia,Wayne County,TRUE,All,all,0.005:0.027,Weak,0.001:0.003,Weak,0.016:0.033,Weak,0.979:0.938,Weak,NA,NA
2017,54,099,West Virginia,Wayne County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.032:0.062,Weak,0.968:0.898,Weak,NA,NA
2017,54,099,West Virginia,Wayne County,TRUE,Age 45 and Over,age,0.007:0.020,Weak,0.001:0.004,Weak,0.010:0.018,Weak,0.983:0.958,Weak,NA,NA
2017,54,099,West Virginia,Wayne County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,099,West Virginia,Wayne County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,101,West Virginia,Webster County,TRUE,All,all,0.056:0.042,Weak,0.005:0.007,Weak,0.032:0.012,Weak,0.906:0.938,Weak,NA,NA
2017,54,101,West Virginia,Webster County,TRUE,Under Age 45,age,0.050:0.097,Weak,0.013:0.005,Weak,NA,NA,0.936:0.898,Weak,NA,NA
2017,54,101,West Virginia,Webster County,TRUE,Age 45 and Over,age,0.057:0.022,Weak,0.003:0.008,Weak,0.042:0.017,Weak,0.898:0.952,Weak,NA,NA
2017,54,101,West Virginia,Webster County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,101,West Virginia,Webster County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,103,West Virginia,Wetzel County,TRUE,All,all,0.001:0.004,Weak,0.001:0.003,Weak,0.030:0.012,Weak,0.968:0.982,Weak,NA,NA
2017,54,103,West Virginia,Wetzel County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.157:0.044,Weak,0.843:0.946,Weak,NA,NA
2017,54,103,West Virginia,Wetzel County,TRUE,Age 45 and Over,age,0.001:0.005,Weak,0.001:0.001,Weak,0.000:0.001,Weak,0.998:0.993,Weak,NA,NA
2017,54,103,West Virginia,Wetzel County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,103,West Virginia,Wetzel County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,105,West Virginia,Wirt County,TRUE,All,all,0.003:0.023,Weak,0.008:0.007,Weak,0.003:0.002,Weak,0.986:0.968,Weak,NA,NA
2017,54,105,West Virginia,Wirt County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.002:0.002,Weak,0.998:0.957,Weak,NA,NA
2017,54,105,West Virginia,Wirt County,TRUE,Age 45 and Over,age,0.004:0.018,Weak,0.010:0.008,Weak,0.003:0.002,Weak,0.982:0.973,Weak,NA,NA
2017,54,105,West Virginia,Wirt County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,105,West Virginia,Wirt County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,107,West Virginia,Wood County,TRUE,All,all,0.003:0.023,Strong,0.008:0.007,Strong,0.003:0.002,Strong,0.986:0.968,Strong,NA,NA
2017,54,107,West Virginia,Wood County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.002:0.002,Strong,0.998:0.957,Strong,NA,NA
2017,54,107,West Virginia,Wood County,TRUE,Age 45 and Over,age,0.004:0.018,Strong,0.010:0.008,Strong,0.003:0.002,Strong,0.982:0.973,Strong,NA,NA
2017,54,107,West Virginia,Wood County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,107,West Virginia,Wood County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,109,West Virginia,Wyoming County,TRUE,All,all,0.009:0.041,Weak,0.001:0.007,Weak,0.001:0.005,Weak,0.990:0.947,Weak,NA,NA
2017,54,109,West Virginia,Wyoming County,TRUE,Under Age 45,age,0.002:0.016,Weak,NA,NA,NA,NA,0.998:0.956,Weak,NA,NA
2017,54,109,West Virginia,Wyoming County,TRUE,Age 45 and Over,age,0.011:0.052,Weak,0.001:0.002,Weak,0.001:0.003,Weak,0.988:0.943,Weak,NA,NA
2017,54,109,West Virginia,Wyoming County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,54,109,West Virginia,Wyoming County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,001,Wisconsin,Adams County,TRUE,All,all,NA,NA,0.010:0.013,Weak,0.022:0.035,Weak,0.968:0.952,Weak,NA,NA
2017,55,001,Wisconsin,Adams County,TRUE,Under Age 45,age,NA,NA,0.028:0.025,Weak,0.070:0.052,Weak,0.902:0.922,Weak,NA,NA
2017,55,001,Wisconsin,Adams County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.006,Weak,0.008:0.027,Weak,0.988:0.966,Weak,NA,NA
2017,55,001,Wisconsin,Adams County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,001,Wisconsin,Adams County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,003,Wisconsin,Ashland County,TRUE,All,all,0.000:0.002,Weak,0.006:0.015,Weak,0.030:0.062,Weak,0.964:0.921,Weak,NA,NA
2017,55,003,Wisconsin,Ashland County,TRUE,Under Age 45,age,NA,NA,0.006:0.032,Weak,0.043:0.095,Weak,0.950:0.873,Weak,NA,NA
2017,55,003,Wisconsin,Ashland County,TRUE,Age 45 and Over,age,0.000:0.002,Weak,0.006:0.008,Weak,0.026:0.050,Weak,0.968:0.940,Weak,NA,NA
2017,55,003,Wisconsin,Ashland County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,003,Wisconsin,Ashland County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,005,Wisconsin,Barron County,TRUE,All,all,0.001:0.001,Weak,0.009:0.011,Weak,0.010:0.015,Weak,0.979:0.972,Weak,NA,NA
2017,55,005,Wisconsin,Barron County,TRUE,Under Age 45,age,NA,NA,0.022:0.027,Weak,0.004:0.012,Weak,0.974:0.960,Weak,NA,NA
2017,55,005,Wisconsin,Barron County,TRUE,Age 45 and Over,age,0.001:0.001,Weak,0.006:0.004,Weak,0.012:0.017,Weak,0.981:0.978,Weak,NA,NA
2017,55,005,Wisconsin,Barron County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,005,Wisconsin,Barron County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,007,Wisconsin,Bayfield County,TRUE,All,all,0.000:0.002,Weak,0.006:0.015,Weak,0.030:0.062,Weak,0.964:0.921,Weak,NA,NA
2017,55,007,Wisconsin,Bayfield County,TRUE,Under Age 45,age,NA,NA,0.006:0.032,Weak,0.043:0.095,Weak,0.950:0.873,Weak,NA,NA
2017,55,007,Wisconsin,Bayfield County,TRUE,Age 45 and Over,age,0.000:0.002,Weak,0.006:0.008,Weak,0.026:0.050,Weak,0.968:0.940,Weak,NA,NA
