year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,06,04982,California,Bellflower city,TRUE,Under Age 45,age,0.041:0.152,Marginal,0.674:0.645,Marginal,0.125:0.121,Marginal,0.160:0.082,Marginal,NA,NA
2014,06,04982,California,Bellflower city,TRUE,Age 45 and Over,age,0.056:0.135,Marginal,0.475:0.476,Marginal,0.163:0.145,Marginal,0.306:0.245,Marginal,NA,NA
2014,06,04982,California,Bellflower city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,TRUE,All,all,0.023:0.078,Strong,0.028:0.071,Strong,0.126:0.216,Strong,0.822:0.636,Strong,NA,NA
2014,06,06000,California,Berkeley city,TRUE,Under Age 45,age,0.017:0.047,Strong,0.075:0.113,Strong,0.182:0.274,Strong,0.727:0.567,Strong,NA,NA
2014,06,06000,California,Berkeley city,TRUE,Age 45 and Over,age,0.025:0.106,Strong,0.016:0.032,Strong,0.111:0.162,Strong,0.847:0.700,Strong,NA,NA
2014,06,06000,California,Berkeley city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,TRUE,All,all,0.016:0.037,Weak,0.134:0.222,Weak,0.235:0.255,Weak,0.615:0.486,Weak,NA,NA
2014,06,08786,California,Buena Park city,TRUE,Under Age 45,age,0.000:0.047,Weak,0.201:0.301,Weak,0.363:0.325,Weak,0.436:0.327,Weak,NA,NA
2014,06,08786,California,Buena Park city,TRUE,Age 45 and Over,age,0.020:0.033,Weak,0.119:0.190,Weak,0.206:0.226,Weak,0.655:0.550,Weak,NA,NA
2014,06,08786,California,Buena Park city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,TRUE,All,all,NA,NA,0.161:0.214,Strong,0.124:0.146,Strong,0.715:0.635,Strong,NA,NA
2014,06,08954,California,Burbank city,TRUE,Under Age 45,age,NA,NA,0.089:0.220,Strong,0.112:0.196,Strong,0.799:0.580,Strong,NA,NA
2014,06,08954,California,Burbank city,TRUE,Age 45 and Over,age,NA,NA,0.180:0.209,Strong,0.127:0.109,Strong,0.693:0.676,Strong,NA,NA
2014,06,08954,California,Burbank city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,TRUE,All,all,0.001:0.010,Strong,0.095:0.119,Strong,0.096:0.092,Strong,0.807:0.779,Strong,NA,NA
2014,06,11194,California,Carlsbad city,TRUE,Under Age 45,age,NA,NA,0.109:0.162,Strong,0.096:0.099,Strong,0.795:0.717,Strong,NA,NA
2014,06,11194,California,Carlsbad city,TRUE,Age 45 and Over,age,0.001:0.004,Strong,0.092:0.098,Strong,0.097:0.089,Strong,0.811:0.809,Strong,NA,NA
2014,06,11194,California,Carlsbad city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,TRUE,All,all,0.250:0.241,Strong,0.319:0.344,Strong,0.308:0.298,Strong,0.123:0.117,Strong,NA,NA
2014,06,11530,California,Carson city,TRUE,Under Age 45,age,0.087:0.127,Strong,0.555:0.573,Strong,0.252:0.235,Strong,0.107:0.065,Strong,NA,NA
2014,06,11530,California,Carson city,TRUE,Age 45 and Over,age,0.297:0.286,Strong,0.252:0.254,Strong,0.324:0.323,Strong,0.127:0.138,Strong,NA,NA
2014,06,11530,California,Carson city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,TRUE,All,all,0.004:0.013,Strong,0.050:0.116,Strong,0.042:0.064,Strong,0.904:0.807,Strong,NA,NA
2014,06,13014,California,Chico city,TRUE,Under Age 45,age,0.020:0.024,Strong,0.049:0.188,Strong,0.054:0.091,Strong,0.877:0.697,Strong,NA,NA
2014,06,13014,California,Chico city,TRUE,Age 45 and Over,age,NA,NA,0.050:0.058,Strong,0.039:0.043,Strong,0.911:0.895,Strong,NA,NA
2014,06,13014,California,Chico city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,TRUE,All,all,0.042:0.049,Marginal,0.301:0.393,Marginal,0.287:0.232,Marginal,0.370:0.325,Marginal,NA,NA
2014,06,13210,California,Chino city,TRUE,Under Age 45,age,0.070:0.068,Marginal,0.287:0.429,Marginal,0.393:0.269,Marginal,0.250:0.234,Marginal,NA,NA
2014,06,13210,California,Chino city,TRUE,Age 45 and Over,age,0.030:0.036,Marginal,0.307:0.367,Marginal,0.243:0.206,Marginal,0.420:0.392,Marginal,NA,NA
2014,06,13210,California,Chino city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,TRUE,All,all,0.042:0.047,Marginal,0.292:0.376,Marginal,0.294:0.244,Marginal,0.373:0.332,Marginal,NA,NA
2014,06,13214,California,Chino Hills city,TRUE,Under Age 45,age,0.071:0.069,Marginal,0.272:0.406,Marginal,0.404:0.286,Marginal,0.252:0.240,Marginal,NA,NA
2014,06,13214,California,Chino Hills city,TRUE,Age 45 and Over,age,0.029:0.032,Marginal,0.300:0.355,Marginal,0.248:0.214,Marginal,0.423:0.399,Marginal,NA,NA
2014,06,13214,California,Chino Hills city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,TRUE,All,all,0.012:0.043,Strong,0.411:0.496,Strong,0.247:0.178,Strong,0.331:0.283,Strong,NA,NA
2014,06,13392,California,Chula Vista city,TRUE,Under Age 45,age,0.009:0.065,Strong,0.408:0.588,Strong,0.296:0.151,Strong,0.286:0.195,Strong,NA,NA
2014,06,13392,California,Chula Vista city,TRUE,Age 45 and Over,age,0.013:0.028,Strong,0.412:0.433,Strong,0.225:0.197,Strong,0.350:0.342,Strong,NA,NA
2014,06,13392,California,Chula Vista city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,TRUE,All,all,0.011:0.020,Strong,0.073:0.126,Strong,0.047:0.049,Strong,0.868:0.805,Strong,NA,NA
2014,06,13588,California,Citrus Heights city,TRUE,Under Age 45,age,0.000:0.008,Strong,0.169:0.207,Strong,0.063:0.067,Strong,0.768:0.718,Strong,NA,NA
2014,06,13588,California,Citrus Heights city,TRUE,Age 45 and Over,age,0.015:0.028,Strong,0.044:0.078,Strong,0.043:0.038,Strong,0.898:0.857,Strong,NA,NA
2014,06,13588,California,Citrus Heights city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,TRUE,All,all,0.015:0.027,Strong,0.172:0.243,Strong,0.143:0.114,Strong,0.670:0.615,Strong,NA,NA
2014,06,14218,California,Clovis city,TRUE,Under Age 45,age,0.000:0.015,Strong,0.271:0.344,Strong,0.201:0.123,Strong,0.527:0.518,Strong,NA,NA
2014,06,14218,California,Clovis city,TRUE,Age 45 and Over,age,0.022:0.036,Strong,0.120:0.172,Strong,0.113:0.108,Strong,0.745:0.684,Strong,NA,NA
2014,06,14218,California,Clovis city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,TRUE,All,all,0.427:0.408,Marginal,0.544:0.559,Marginal,0.026:0.023,Marginal,0.003:0.010,Marginal,NA,NA
2014,06,15044,California,Compton city,TRUE,Under Age 45,age,0.206:0.295,Marginal,0.758:0.675,Marginal,0.036:0.022,Marginal,0.000:0.008,Marginal,NA,NA
2014,06,15044,California,Compton city,TRUE,Age 45 and Over,age,0.506:0.470,Marginal,0.468:0.495,Marginal,0.022:0.023,Marginal,0.004:0.012,Marginal,NA,NA
2014,06,15044,California,Compton city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,TRUE,All,all,0.022:0.051,Weak,0.088:0.163,Weak,0.157:0.170,Weak,0.733:0.616,Weak,NA,NA
2014,06,16000,California,Concord city,TRUE,Under Age 45,age,0.017:0.070,Weak,0.094:0.224,Weak,0.212:0.185,Weak,0.677:0.521,Weak,NA,NA
2014,06,16000,California,Concord city,TRUE,Age 45 and Over,age,0.023:0.041,Weak,0.086:0.128,Weak,0.141:0.162,Weak,0.749:0.670,Weak,NA,NA
2014,06,16000,California,Concord city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,TRUE,All,all,0.076:0.064,Marginal,0.275:0.347,Marginal,0.150:0.126,Marginal,0.500:0.462,Marginal,NA,NA
2014,06,16350,California,Corona city,TRUE,Under Age 45,age,0.017:0.075,Marginal,0.403:0.433,Marginal,0.153:0.109,Marginal,0.426:0.382,Marginal,NA,NA
2014,06,16350,California,Corona city,TRUE,Age 45 and Over,age,0.094:0.059,Marginal,0.233:0.305,Marginal,0.149:0.135,Marginal,0.524:0.501,Marginal,NA,NA
2014,06,16350,California,Corona city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,TRUE,All,all,0.002:0.021,Marginal,0.079:0.209,Marginal,0.217:0.180,Marginal,0.703:0.590,Marginal,NA,NA
2014,06,16532,California,Costa Mesa city,TRUE,Under Age 45,age,NA,NA,0.081:0.280,Marginal,0.311:0.181,Marginal,0.608:0.504,Marginal,NA,NA
2014,06,16532,California,Costa Mesa city,TRUE,Age 45 and Over,age,0.003:0.012,Marginal,0.078:0.164,Marginal,0.195:0.180,Marginal,0.724:0.644,Marginal,NA,NA
2014,06,16532,California,Costa Mesa city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,TRUE,All,all,0.017:0.025,Marginal,0.154:0.208,Marginal,0.447:0.436,Marginal,0.382:0.332,Marginal,NA,NA
2014,06,17918,California,Daly City city,TRUE,Under Age 45,age,0.003:0.008,Marginal,0.085:0.238,Marginal,0.575:0.447,Marginal,0.337:0.307,Marginal,NA,NA
2014,06,17918,California,Daly City city,TRUE,Age 45 and Over,age,0.022:0.034,Marginal,0.180:0.191,Marginal,0.398:0.430,Marginal,0.400:0.346,Marginal,NA,NA
2014,06,17918,California,Daly City city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,TRUE,All,all,0.010:0.041,Strong,0.498:0.630,Strong,0.123:0.103,Strong,0.370:0.226,Strong,NA,NA
2014,06,19766,California,Downey city,TRUE,Under Age 45,age,0.001:0.038,Strong,0.777:0.797,Strong,0.115:0.088,Strong,0.107:0.077,Strong,NA,NA
2014,06,19766,California,Downey city,TRUE,Age 45 and Over,age,0.012:0.043,Strong,0.438:0.529,Strong,0.124:0.112,Strong,0.426:0.316,Strong,NA,NA
2014,06,19766,California,Downey city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,TRUE,All,all,0.010:0.054,Marginal,0.158:0.217,Marginal,0.064:0.079,Marginal,0.768:0.650,Marginal,NA,NA
2014,06,21712,California,El Cajon city,TRUE,Under Age 45,age,0.001:0.095,Marginal,0.242:0.286,Marginal,0.128:0.128,Marginal,0.629:0.492,Marginal,NA,NA
2014,06,21712,California,El Cajon city,TRUE,Age 45 and Over,age,0.013:0.028,Marginal,0.136:0.173,Marginal,0.047:0.047,Marginal,0.805:0.751,Marginal,NA,NA
2014,06,21712,California,El Cajon city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,TRUE,All,all,0.088:0.108,Strong,0.101:0.125,Strong,0.327:0.320,Strong,0.484:0.447,Strong,NA,NA
2014,06,22020,California,Elk Grove city,TRUE,Under Age 45,age,0.108:0.123,Strong,0.099:0.146,Strong,0.327:0.351,Strong,0.466:0.381,Strong,NA,NA
2014,06,22020,California,Elk Grove city,TRUE,Age 45 and Over,age,0.076:0.098,Strong,0.102:0.109,Strong,0.328:0.297,Strong,0.495:0.497,Strong,NA,NA
2014,06,22020,California,Elk Grove city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,TRUE,All,all,0.006:0.004,Strong,0.298:0.613,Strong,0.505:0.300,Strong,0.191:0.083,Strong,NA,NA
2014,06,22230,California,El Monte city,TRUE,Under Age 45,age,NA,NA,0.192:0.663,Strong,0.414:0.255,Strong,0.394:0.081,Strong,NA,NA
2014,06,22230,California,El Monte city,TRUE,Age 45 and Over,age,0.009:0.006,Strong,0.344:0.584,Strong,0.546:0.326,Strong,0.102:0.084,Strong,NA,NA
2014,06,22230,California,El Monte city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,TRUE,All,all,0.023:0.028,Strong,0.166:0.358,Strong,0.127:0.087,Strong,0.683:0.526,Strong,NA,NA
2014,06,22804,California,Escondido city,TRUE,Under Age 45,age,0.004:0.020,Strong,0.283:0.520,Strong,0.182:0.087,Strong,0.531:0.374,Strong,NA,NA
2014,06,22804,California,Escondido city,TRUE,Age 45 and Over,age,0.029:0.034,Strong,0.131:0.253,Strong,0.110:0.087,Strong,0.729:0.626,Strong,NA,NA
2014,06,22804,California,Escondido city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,TRUE,All,all,0.136:0.153,Strong,0.151:0.213,Strong,0.194:0.199,Strong,0.519:0.435,Strong,NA,NA
2014,06,23182,California,Fairfield city,TRUE,Under Age 45,age,0.082:0.098,Strong,0.174:0.281,Strong,0.173:0.173,Strong,0.572:0.447,Strong,NA,NA
2014,06,23182,California,Fairfield city,TRUE,Age 45 and Over,age,0.159:0.185,Strong,0.141:0.174,Strong,0.203:0.213,Strong,0.496:0.427,Strong,NA,NA
2014,06,23182,California,Fairfield city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,TRUE,All,all,0.032:0.022,Marginal,0.074:0.078,Marginal,0.155:0.120,Marginal,0.738:0.780,Marginal,NA,NA
2014,06,24638,California,Folsom city,TRUE,Under Age 45,age,NA,NA,0.058:0.105,Marginal,0.281:0.167,Marginal,0.661:0.728,Marginal,NA,NA
2014,06,24638,California,Folsom city,TRUE,Age 45 and Over,age,0.041:0.031,Marginal,0.078:0.067,Marginal,0.123:0.101,Marginal,0.758:0.801,Marginal,NA,NA
2014,06,24638,California,Folsom city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,TRUE,All,all,0.085:0.094,Strong,0.515:0.614,Strong,0.124:0.076,Strong,0.275:0.216,Strong,NA,NA
2014,06,24680,California,Fontana city,TRUE,Under Age 45,age,0.053:0.089,Strong,0.560:0.702,Strong,0.103:0.050,Strong,0.284:0.160,Strong,NA,NA
2014,06,24680,California,Fontana city,TRUE,Age 45 and Over,age,0.102:0.099,Strong,0.492:0.540,Strong,0.135:0.097,Strong,0.271:0.264,Strong,NA,NA
2014,06,24680,California,Fontana city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,TRUE,All,all,0.006:0.036,Marginal,0.074:0.118,Marginal,0.611:0.564,Marginal,0.309:0.282,Marginal,NA,NA
2014,06,26000,California,Fremont city,TRUE,Under Age 45,age,0.000:0.032,Marginal,0.037:0.129,Marginal,0.862:0.707,Marginal,0.101:0.133,Marginal,NA,NA
2014,06,26000,California,Fremont city,TRUE,Age 45 and Over,age,0.008:0.040,Marginal,0.090:0.109,Marginal,0.508:0.453,Marginal,0.394:0.398,Marginal,NA,NA
2014,06,26000,California,Fremont city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,TRUE,All,all,0.041:0.071,Weak,0.230:0.399,Weak,0.123:0.125,Weak,0.605:0.406,Weak,NA,NA
2014,06,27000,California,Fresno city,TRUE,Under Age 45,age,0.064:0.066,Weak,0.349:0.502,Weak,0.209:0.148,Weak,0.378:0.283,Weak,NA,NA
2014,06,27000,California,Fresno city,TRUE,Age 45 and Over,age,0.035:0.074,Weak,0.196:0.325,Weak,0.099:0.108,Weak,0.670:0.493,Weak,NA,NA
2014,06,27000,California,Fresno city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,TRUE,All,all,0.012:0.030,Weak,0.160:0.298,Weak,0.272:0.236,Weak,0.555:0.436,Weak,NA,NA
2014,06,28000,California,Fullerton city,TRUE,Under Age 45,age,0.009:0.036,Weak,0.168:0.384,Weak,0.431:0.268,Weak,0.392:0.312,Weak,NA,NA
2014,06,28000,California,Fullerton city,TRUE,Age 45 and Over,age,0.013:0.026,Weak,0.157:0.237,Weak,0.223:0.214,Weak,0.606:0.522,Weak,NA,NA
2014,06,28000,California,Fullerton city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,TRUE,All,all,0.001:0.011,Weak,0.220:0.317,Weak,0.468:0.421,Weak,0.311:0.250,Weak,NA,NA
2014,06,29000,California,Garden Grove city,TRUE,Under Age 45,age,0.002:0.003,Weak,0.265:0.461,Weak,0.676:0.417,Weak,0.057:0.119,Weak,NA,NA
2014,06,29000,California,Garden Grove city,TRUE,Age 45 and Over,age,0.001:0.016,Weak,0.204:0.234,Weak,0.389:0.424,Weak,0.406:0.326,Weak,NA,NA
2014,06,29000,California,Garden Grove city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,TRUE,All,all,0.003:0.005,Marginal,0.081:0.156,Marginal,0.142:0.162,Marginal,0.774:0.678,Marginal,NA,NA
2014,06,30000,California,Glendale city,TRUE,Under Age 45,age,0.000:0.008,Marginal,0.107:0.200,Marginal,0.170:0.223,Marginal,0.723:0.569,Marginal,NA,NA
2014,06,30000,California,Glendale city,TRUE,Age 45 and Over,age,0.004:0.003,Marginal,0.075:0.132,Marginal,0.134:0.129,Marginal,0.787:0.736,Marginal,NA,NA
2014,06,30000,California,Glendale city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,TRUE,Under Age 45,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,TRUE,Age 45 and Over,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,TRUE,All,all,0.069:0.141,Strong,0.213:0.314,Strong,0.389:0.289,Strong,0.329:0.255,Strong,NA,NA
2014,06,33000,California,Hayward city,TRUE,Under Age 45,age,0.007:0.141,Strong,0.261:0.409,Strong,0.511:0.304,Strong,0.222:0.146,Strong,NA,NA
2014,06,33000,California,Hayward city,TRUE,Age 45 and Over,age,0.099:0.142,Strong,0.190:0.253,Strong,0.330:0.280,Strong,0.381:0.326,Strong,NA,NA
2014,06,33000,California,Hayward city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,TRUE,All,all,0.050:0.061,Marginal,0.203:0.272,Marginal,0.075:0.063,Marginal,0.672:0.604,Marginal,NA,NA
2014,06,33182,California,Hemet city,TRUE,Under Age 45,age,0.064:0.060,Marginal,0.296:0.430,Marginal,0.068:0.071,Marginal,0.572:0.440,Marginal,NA,NA
2014,06,33182,California,Hemet city,TRUE,Age 45 and Over,age,0.045:0.062,Marginal,0.169:0.200,Marginal,0.077:0.059,Marginal,0.709:0.678,Marginal,NA,NA
2014,06,33182,California,Hemet city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,TRUE,All,all,0.042:0.064,Marginal,0.249:0.314,Marginal,0.086:0.051,Marginal,0.623:0.571,Marginal,NA,NA
2014,06,33434,California,Hesperia city,TRUE,Under Age 45,age,0.030:0.071,Marginal,0.402:0.420,Marginal,0.064:0.037,Marginal,0.505:0.471,Marginal,NA,NA
2014,06,33434,California,Hesperia city,TRUE,Age 45 and Over,age,0.046:0.061,Marginal,0.206:0.261,Marginal,0.092:0.058,Marginal,0.656:0.620,Marginal,NA,NA
2014,06,33434,California,Hesperia city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,TRUE,All,all,0.000:0.001,Weak,0.082:0.137,Weak,0.183:0.153,Weak,0.735:0.708,Weak,NA,NA
2014,06,36000,California,Huntington Beach city,TRUE,Under Age 45,age,0.000:0.000,Weak,0.095:0.181,Weak,0.256:0.166,Weak,0.649:0.653,Weak,NA,NA
2014,06,36000,California,Huntington Beach city,TRUE,Age 45 and Over,age,0.000:0.002,Weak,0.079:0.114,Weak,0.167:0.147,Weak,0.753:0.737,Weak,NA,NA
2014,06,36000,California,Huntington Beach city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,TRUE,All,all,0.006:0.020,Marginal,0.452:0.690,Marginal,0.025:0.018,Marginal,0.517:0.272,Marginal,NA,NA
2014,06,36448,California,Indio city,TRUE,Under Age 45,age,0.000:0.005,Marginal,0.685:0.829,Marginal,0.033:0.029,Marginal,0.282:0.136,Marginal,NA,NA
2014,06,36448,California,Indio city,TRUE,Age 45 and Over,age,0.008:0.031,Marginal,0.374:0.584,Marginal,0.023:0.010,Marginal,0.595:0.376,Marginal,NA,NA
2014,06,36448,California,Indio city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,TRUE,All,all,0.575:0.498,Strong,0.276:0.402,Strong,0.083:0.044,Strong,0.066:0.056,Strong,NA,NA
2014,06,36546,California,Inglewood city,TRUE,Under Age 45,age,0.518:0.392,Strong,0.274:0.539,Strong,0.165:0.052,Strong,0.043:0.016,Strong,NA,NA
2014,06,36546,California,Inglewood city,TRUE,Age 45 and Over,age,0.592:0.569,Strong,0.276:0.309,Strong,0.059:0.039,Strong,0.072:0.083,Strong,NA,NA
2014,06,36546,California,Inglewood city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
