year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,18,05860,tenure,All,2,2,2,0.22961832921120653,0.6696968542814613,0.924576722315887,0.7497541526407482,1.3750283680925761,1.5984314311840129,2,2,2
2022,18,05860,tenure,Owner,NA,2,2,NA,0.7138845769272878,0.8962685367569165,NA,2.8996417626844737,2.7337500687491887,NA,2,2
2022,18,05860,tenure,Renter,2,2,2,0.17271115409413282,0.6572787963530242,0.9358311830394267,0.21566731141199225,0.9465668788173077,1.1470637874131842,2,2,2
2022,18,10342,tenure,All,NA,2,2,NA,0.6527278662106177,1.0412509267583279,NA,1.8680171472197986,1.9751921313425786,NA,2,2
2022,18,10342,tenure,Owner,NA,2,2,NA,1.016663969355402,1.0263481284917302,NA,3.1755012377194136,2.5913179089687217,NA,2,2
2022,18,10342,tenure,Renter,NA,NA,2,NA,NA,1.0553021588488258,NA,NA,1.3942726192152752,NA,NA,2
2022,18,22000,tenure,All,2,2,2,0.49585630650223955,0.8613646238486187,1.0768293514877914,1.3218132443012824,1.7204128526151572,1.6528981042423088,2,2,2
2022,18,22000,tenure,Owner,2,2,2,0.5993905791422789,0.8581944437843857,0.9982539181331292,2.4354828049773367,2.4378204914955397,1.8371103438753154,2,2,2
2022,18,22000,tenure,Renter,2,2,2,0.4254812925699002,0.8638687996976767,1.17760873759063,0.5648222610247927,1.1537211042558635,1.4166309195734275,2,2,2
2022,18,23278,tenure,All,NA,2,2,NA,0.6920065232532374,0.9922711095631649,NA,2.2352660130803854,2.1946960901469157,NA,2,2
2022,18,23278,tenure,Owner,NA,NA,2,NA,NA,0.9364729271663564,NA,NA,2.861518073955164,NA,NA,2
2022,18,23278,tenure,Renter,NA,NA,2,NA,NA,1.0572278573951095,NA,NA,1.418423717276455,NA,NA,2
2022,18,25000,tenure,All,1,1,1,0.5225504607093788,0.7618028264250541,0.9568761968920597,1.525904852106915,1.7584926208214808,1.6543035331090659,1,1,1
2022,18,25000,tenure,Owner,1,1,1,0.7740811735033047,0.8871115777657168,0.9926343772553377,3.098913915646751,2.660622066653672,2.063212793907248,1,1,1
2022,18,25000,tenure,Renter,1,1,1,0.36110190335507175,0.6589580575095403,0.9184438191851809,0.5162466628828407,1.0180870753519256,1.2148137436628617,1,1,1
2022,18,31000,tenure,All,2,2,2,0.3678382282137699,0.7659587254009157,0.9915843348039829,1.2414058738565237,1.554962568144043,1.4957647742362208,2,2,2
2022,18,31000,tenure,Owner,NA,2,2,NA,0.9308862944041922,0.9766156446902607,NA,2.1665487392597496,1.7092385558067538,NA,2,2
2022,18,31000,tenure,Renter,2,2,2,0.26810035842293906,0.6487514006248211,1.0054961868777132,0.46551971326164876,1.1203331158351773,1.2973629335763928,2,2,2
2022,18,36003,tenure,All,1,1,1,0.30236231802563956,0.753113654432314,0.981481677861775,0.877179257266492,1.4404316160486597,1.552627498599617,1,1,1
2022,18,36003,tenure,Owner,1,1,1,0.4736399519104242,0.7912716960177564,0.9691754608551275,2.194348252836843,2.1599355079686697,2.005936425356313,1,1,1
2022,18,36003,tenure,Renter,1,1,1,0.22358064213937165,0.7315100321754341,0.9904216999991133,0.27132793539297867,1.0330760588042045,1.2233149374714665,1,1,1
2022,18,71000,tenure,All,1,1,1,0.6221703664678816,0.8633693499926143,1.093620166408261,1.4342153788234846,1.7763068004850786,1.7333149513613433,1,1,1
2022,18,71000,tenure,Owner,1,1,1,0.85860437005843,0.9835468207784029,1.0353067050088407,2.854952135707949,2.746727460868403,2.0683164852891065,1,1,1
2022,18,71000,tenure,Renter,1,1,1,0.4800282751370502,0.7788048171968099,1.1482751168819127,0.5800806486775292,1.0934569349975116,1.4193309791185067,1,1,1
2022,19,12000,tenure,All,1,1,1,0.6434156774845079,0.9536327943344053,1.1171981046355381,1.3384313813987243,1.7779150086849802,1.6548096488244222,1,1,1
2022,19,12000,tenure,Owner,1,1,1,0.5716594227389888,0.7846742051261397,1.005420034436398,1.5863567387799051,2.18639461003239,1.839548969797761,1,1,1
2022,19,12000,tenure,Renter,1,1,1,0.7282473836749759,1.0785921205465923,1.2483919307492424,1.0453289731262179,1.4758094099404437,1.4379812646077255,1,1,1
2022,19,19000,tenure,All,2,2,2,0.44509835763768024,0.7806447981047768,0.9940483964253064,1.3197051320908224,1.5707408493320978,1.5806623607716561,2,2,2
2022,19,19000,tenure,Owner,NA,2,2,NA,0.7458230350963915,0.952452025586354,NA,2.299060800790904,1.9831023454157781,NA,2,2
2022,19,19000,tenure,Renter,NA,2,2,NA,0.807107768264793,1.035258151227733,NA,1.0172505180769644,1.1819628407080878,NA,2,2
2022,19,21000,tenure,All,1,1,1,0.32336895714570174,0.8589229691977971,1.051025190478307,0.7745192791031342,1.4577484279491126,1.4765217102170718,1,1,1
2022,19,21000,tenure,Owner,1,1,1,0.4995334414090789,0.7160188629716646,0.9929175158418247,1.5047568012121328,1.7462267631842514,1.6338704969609426,1,1,1
2022,19,21000,tenure,Renter,1,1,1,0.2062431996550865,0.9701948671814955,1.1115141154651358,0.28900925542995093,1.233125548057914,1.3127247760313276,1,1,1
2022,19,73335,tenure,All,2,2,2,0.39082874634972126,0.7057935735504357,0.9198743761245922,1.3418930430361378,1.9899269781142759,1.7680636108118628,2,2,2
2022,19,73335,tenure,Owner,NA,2,2,NA,0.7202553452316934,0.9191370238795507,NA,2.6766721752724116,2.1333447593754955,NA,2,2
2022,19,73335,tenure,Renter,2,2,2,0.30267892842862854,0.6909765142150803,0.9207885988056724,0.4374250299880048,1.2863102595797282,1.3151616047033812,2,2,2
2022,20,36000,tenure,All,1,1,1,0.5110873110381452,0.7951753998316929,0.9785251959654921,1.1943728467392998,1.5034448014306592,1.4107296820338437,1,1,1
2022,20,36000,tenure,Owner,1,1,1,0.5757027894692428,0.7815983822764142,0.9522015531574348,2.120737036044585,1.7077697026739531,1.5282807156413012,1,1,1
2022,20,36000,tenure,Renter,1,1,1,0.4624529001556077,0.8094150944516322,1.0095765258347689,0.4971223163174842,1.2891470600373371,1.2720666577846955,1,1,1
2022,20,38900,tenure,All,1,1,1,0.3978957268913892,0.8556969691225578,1.0043450295441951,0.7955433745390368,1.3341140606496273,1.3950517686969288,1,1,1
2022,20,38900,tenure,Owner,NA,1,1,NA,0.9034890287436111,1.0581297528465285,NA,1.969850196428608,1.6941137760854537,NA,1,1
2022,20,38900,tenure,Renter,1,1,1,0.24840949303314894,0.8365450399048984,0.9718458516659384,0.34115142851701996,1.0793526301925949,1.2143448917624773,1,1,1
2022,20,52575,tenure,All,2,2,2,0.468385975823256,0.597681352719337,0.9411595773281474,1.4196394902705491,1.4542944542336969,1.8420019027018164,2,2,2
2022,20,52575,tenure,Owner,NA,2,2,NA,0.6573931628382326,0.8284178454555637,NA,2.1532476261915545,2.109351184486835,NA,2,2
2022,20,52575,tenure,Renter,NA,2,2,NA,0.5398972084010625,1.1061088084450443,NA,0.7779054638529191,1.4508507491969849,NA,2,2
2022,20,53775,tenure,All,2,2,2,0.2048895164840242,0.6444863721817183,0.9296528507168175,0.6539844286183734,1.4979713369187193,1.872501969687261,2,2,2
2022,20,53775,tenure,Owner,2,2,2,0.4759263629056849,0.798445386732518,0.8949661437267274,1.7569176621062426,2.5114044480629416,2.4694472341728795,2,2,2
2022,20,53775,tenure,Renter,2,2,2,0.06209549992143058,0.5515319259051941,0.9545559222119333,0.07291115946925589,0.8860999634914517,1.4439294158151552,2,2,2
2022,20,71000,tenure,All,1,1,1,0.6058114515376798,0.8089357930153445,0.96100538585431206,1.3270403741770793,1.5086139118141024,1.461551833967642,1,1,1
2022,20,71000,tenure,Owner,1,1,1,0.6865591220095415,0.7946693300660741,1.004367923125381,2.0192992135926686,1.9232725815194482,1.8130907341832165,1,1,1
2022,20,71000,tenure,Renter,1,1,1,0.5458213337425472,0.8205022941395049,0.9208431550350422,0.8127383630034625,1.172430375197892,1.1359577303719104,1,1,1
2022,20,79000,tenure,All,2,2,2,0.47257215388929785,0.7810279108251207,1.0056381690423648,1.1746268862757625,1.608817863419531,1.561271915267848,2,2,2
2022,20,79000,tenure,Owner,2,2,2,0.7179933250980659,0.8507215023869372,0.9834571627736475,2.087898114177631,2.200077822282992,1.8191926450943692,2,2,2
2022,20,79000,tenure,Renter,2,2,2,0.2790747899214824,0.724247097287835,1.0286635718552015,0.45457663830290873,1.127106120288721,1.2935325428475732,2,2,2
2022,21,46027,tenure,All,1,1,1,0.3129045792375929,0.6668630398569861,0.9389851599835847,0.7715775593382882,1.2970787795067646,1.4651107374998344,1,1,1
2022,21,46027,tenure,Owner,1,1,1,0.6369833830421815,0.6977026309803624,0.8940708197213774,2.556597074279222,2.4553036621426947,2.0097255078667717,1,1,1
2022,21,46027,tenure,Renter,1,1,1,0.22623162532761043,0.6555762133362932,0.9634415637523513,0.2941846773274585,0.8731858922773815,1.1685613805512391,1,1,1
2022,21,48006,tenure,All,2,2,2,0.3658655878767433,0.6677349090816144,0.9520968347822218,1.1970643856523877,1.4602022143447464,1.5695070960175344,2,2,2
2022,21,48006,tenure,Owner,2,2,2,0.5778839200276852,0.7121608875363107,0.9230116728514597,2.216028036939186,1.9984259205692585,1.8667124540089324,2,2,2
2022,21,48006,tenure,Renter,2,2,2,0.173010106443472,0.621659658415768,0.9860991457428065,0.2701977155004104,0.9019974647547311,1.222056082142069,2,2,2
2022,22,05000,tenure,All,1,1,1,0.4212447037953538,0.7760219905188183,0.9964416677821331,0.8863419185033508,1.3076068346249232,1.3253239097325646,1,1,1
2022,22,05000,tenure,Owner,1,1,1,0.7211646208585303,0.7526402200850228,0.9326546528268377,2.2136251333713237,1.5811171204251773,1.526946526519564,1,1,1
2022,22,05000,tenure,Renter,1,1,1,0.30916232242372543,0.7880703495962931,1.0308177154028781,0.39032596553262294,1.1666701102637427,1.2166656086512757,1,1,1
2022,22,40735,tenure,All,2,2,2,0.41005955912140707,0.6088569416299925,0.8717228122861714,1.1882551358783777,1.3325313658508924,1.3981818310443077,2,2,2
2022,22,40735,tenure,Owner,2,2,2,0.6546569605636886,0.7838093424412509,0.9078851758378776,2.3584029814999985,2.1321663648449314,1.7708767407273875,2,2,2
2022,22,40735,tenure,Renter,2,2,2,0.2415461209111135,0.47121778632185884,0.8368319187676265,0.3820910657887053,0.7034397654727088,1.0385908880999142,2,2,2
2022,22,41155,tenure,All,2,2,2,0.5199853873185021,0.6458388550225285,1.1262331495238218,1.2755495444696536,1.3951469240027286,1.7927521111574394,2,2,2
2022,22,41155,tenure,Owner,2,2,2,0.7077373735915865,0.7622336639932805,0.9194172938650631,2.0493215320074283,1.9655548066244954,1.8336841801912576,2,2,2
2022,22,41155,tenure,Renter,NA,2,2,NA,0.5100337250078706,1.3898339062533414,NA,0.7296162414419612,1.7405814285110266,NA,2,2
2022,22,55000,tenure,All,1,1,1,0.3791487532244196,0.5294690532961682,0.8332675107445696,0.68469475494411,0.9243711589481814,1.136972935300267,1,1,1
2022,22,55000,tenure,Owner,1,1,1,0.5183787561146052,0.6858206069978736,0.8303042561183507,1.4848357791754019,1.6086410206843225,1.4155277528966455,1,1,1
2022,22,55000,tenure,Renter,1,1,1,0.3172927662216703,0.4462199577993927,0.8352596103416795,0.3292145296491773,0.5600329370593382,0.9497096016005905,1,1,1
2022,22,70000,tenure,All,1,1,1,0.4671200117142045,0.5802140372693569,0.9050271302394661,0.978889386488022,1.1044414760663264,1.3283647644157897,1,1,1
2022,22,70000,tenure,Owner,1,1,1,0.6679761979341469,0.7502340850923389,0.8723326702444922,1.8024734773049798,1.772780673051553,1.6683053830023349,1,1,1
2022,22,70000,tenure,Renter,1,1,1,0.34208750096493834,0.4707069709991534,0.9286885779272414,0.466210197333071,0.673975388846799,1.0823448832227052,1,1,1
2022,24,04000,tenure,All,1,1,1,0.4346485102420857,0.7619465715878118,0.9614259473433567,0.8055982309124767,1.189190633613022,1.2812209447354694,1,1,1
2022,24,04000,tenure,Owner,1,1,1,0.5325232856759554,0.8509300743590346,0.9674556213017751,1.4828471769711373,1.7184208674438788,1.580126927675752,1,1,1
2022,24,04000,tenure,Renter,1,1,1,0.39197071752101753,0.719008919273781,0.9578872555193695,0.5102873092543999,0.9338185357902838,1.1057991615236518,1,1,1
2022,24,30325,tenure,All,2,2,2,0.2988747502366179,0.7566603985691701,0.9112122540502668,1.0112524976338206,1.5586092268809826,1.6612561522065443,2,2,2
2022,24,30325,tenure,Owner,NA,2,2,NA,0.7306078407864764,0.8950822328445271,NA,1.8633257403189067,1.804747630235761,NA,2,2
2022,24,30325,tenure,Renter,NA,2,2,NA,0.7825700664439105,0.930287932094,NA,1.2555639856045162,1.4915603283764565,NA,2,2
2022,25,07000,tenure,All,1,1,1,0.44355616495659955,0.578938850812814,0.8348899030770679,0.6879815010632241,0.8569868023919147,1.1508186694269313,1,1,1
2022,25,07000,tenure,Owner,1,1,1,0.32480684119720954,0.5408430032564326,0.749852980486501,1.2701222713974945,1.5164885566206485,1.5219994653835873,1,1,1
2022,25,07000,tenure,Renter,1,1,1,0.4653228467715323,0.5870996266457065,0.8588771093785345,0.5812754372456276,0.7157103556690902,1.046116029014794,1,1,1
2022,25,09000,tenure,All,1,1,1,0.4078031565532791,0.5369400814426992,0.8640885750962772,0.7893343789824527,0.8749854566608494,1.2165436456996148,1,1,1
2022,25,09000,tenure,Owner,1,1,1,0.17866847826086957,0.4205674780354314,0.6746268656716418,1.2768342391304348,1.074319458447357,1.3253731343283581,1,1,1
2022,25,09000,tenure,Renter,1,1,1,0.5007578889348215,0.61578998731336,0.9920688264551687,0.5915667631252584,0.7399238801600468,1.1430299771474661,1,1,1
2022,25,11000,tenure,All,1,1,1,0.4436195300899642,0.5018552875695733,0.8101743007701662,0.7295833697266136,0.8647379406307978,1.2223753546817997,1,1,1
2022,25,11000,tenure,Owner,NA,1,1,NA,0.7686771761480466,0.8175009134088418,NA,2.6552433173406444,1.9417245158933139,NA,1,1
2022,25,11000,tenure,Renter,1,1,1,0.43418982695332986,0.44752267969295184,0.8080850177120233,0.4532773990561091,0.5001395673412421,1.017243175661596,1,1,1
2022,25,23000,tenure,All,2,2,2,0.47510558562845756,0.7735414960249309,0.9060594855920273,0.7348759740646006,1.2063475105914592,1.2883854649356685,2,2,2
2022,25,23000,tenure,Owner,NA,2,2,NA,0.6927814379833859,0.8029406325134085,NA,1.520910913778287,1.4754947290549287,NA,2,2
2022,25,23000,tenure,Renter,2,2,2,0.49938281129455325,0.803928795294497,0.9569506537734888,0.6198889060330196,1.087987859748043,1.1960433883481512,2,2,2
2022,25,34550,tenure,All,2,2,2,0.3252486610558531,0.5042475683783109,0.8784234247303989,0.5247895944912012,0.7888988187904052,1.2043156471106065,2,2,2
2022,25,34550,tenure,Owner,NA,NA,2,NA,NA,0.667346719639214,NA,NA,1.1651454955438634,NA,NA,2
2022,25,34550,tenure,Renter,2,2,2,0.4096196164728073,0.5509871160149524,0.9828794189125662,0.4510112124069999,0.6840636567704196,1.2236998663327268,2,2,2
2022,25,37000,tenure,All,1,1,1,0.509102891506714,0.7419102551569068,0.9510386770534373,0.8393607381168136,1.165460944373839,1.2168238349050158,1,1,1
2022,25,37000,tenure,Owner,NA,1,1,NA,0.6732380482996551,0.8410575427682737,NA,1.3522260555281749,1.404665629860031,NA,1,1
2022,25,37000,tenure,Renter,1,1,1,0.46999894548138776,0.7709971470322177,1.005096060745044,0.5900031635558367,1.0863544638508107,1.124496764001427,1,1,1
2022,25,37490,tenure,All,1,1,1,0.5249410877909382,0.5945818183646888,0.85465600213232,0.8025190755805175,0.9272463024707192,1.166040224329486,1,1,1
2022,25,37490,tenure,Owner,1,1,1,0.4392184241910238,0.4554869747307606,0.7267012534896751,1.2394576586407846,1.0320499050529859,1.2523882307895557,1,1,1
2022,25,37490,tenure,Renter,1,1,1,0.5582229393035486,0.6810931882233379,0.9431893621717843,0.6328775311995198,0.8620626983295387,1.1062950470248938,1,1,1
2022,25,45000,tenure,All,2,2,2,0.4596158171621794,0.7374513468553074,0.9303787287764357,0.9421265161636059,1.2484584030774646,1.3544930037505922,2,2,2
2022,25,45000,tenure,Owner,2,2,2,0.5208144474661832,0.6071476850939906,0.8007323507436209,1.668257523240726,1.3218041860267506,1.4938462919134619,2,2,2
2022,25,45000,tenure,Renter,2,2,2,0.4326656847409704,0.824648146999428,1.023081792059953,0.6223591177975989,1.1993767618496234,1.254849057754207,2,2,2
2022,25,45560,tenure,All,2,2,2,0.27763380281690136,0.6116511553569843,0.799001599361996,0.7142535211267605,1.2316547945878935,1.4297843399519452,2,2,2
2022,25,45560,tenure,Owner,NA,2,2,NA,0.628998341045289,0.7143008215530156,NA,1.898173449583639,1.8032643532228814,NA,2,2
2022,25,45560,tenure,Renter,NA,2,2,NA,0.6011445184466254,0.8593161011572243,NA,0.8279657104996055,1.1638332883368867,NA,2,2
2022,25,55745,tenure,All,1,1,1,0.48669536935112306,0.6711711237572425,0.9676078165436194,0.9464759001060656,1.111725023192449,1.3865776553387974,1,1,1
2022,25,55745,tenure,Owner,NA,1,1,NA,0.7248127348978658,0.8969207792625468,NA,1.7006747943558442,1.5259968679905724,NA,1,1
2022,25,55745,tenure,Renter,1,1,1,0.49148577747103916,0.6432152553226504,1.0133540639067398,0.5478361772994095,0.8047878904865661,1.2963502807810097,1,1,1
2022,25,62535,tenure,All,2,2,2,0.3933062679473215,0.5353707626594274,0.911838982568463,0.6666996732349738,0.9545623847103776,1.3984044687966808,2,2,2
2022,25,62535,tenure,Owner,NA,NA,2,NA,NA,0.8142429098941444,NA,NA,1.6054068861048494,NA,NA,2
2022,25,62535,tenure,Renter,2,2,2,0.374519290410619,0.4902823741628205,0.9394521021688652,0.48902121324897657,0.7326385544265503,1.3398367175534807,2,2,2
2022,25,67000,tenure,All,1,1,1,0.40276706517547245,0.6713530884034237,0.9391641269166253,0.585422290782877,0.9199703364953805,1.2018097195643442,1,1,1
2022,25,67000,tenure,Owner,1,1,1,0.36792254262260576,0.6397895640970582,0.9062906427544665,0.9570616712271101,1.2024908739531888,1.436443288383873,1,1,1
2022,25,67000,tenure,Renter,1,1,1,0.41311823922966295,0.6841077704021866,0.9564903672703658,0.4750203213906084,0.8058050240791358,1.078144166245761,1,1,1
2022,25,82000,tenure,All,1,1,1,0.37404613250086716,0.5786589208889376,0.8879585933932105,0.6481096080471731,0.9021182144520867,1.1987555183437357,1,1,1
2022,25,82000,tenure,Owner,1,1,1,0.34516044873467255,0.5510204081632653,0.8132321520666028,1.4255152621967127,1.3995918367346938,1.4643041332056288,1,1,1
2022,25,82000,tenure,Renter,1,1,1,0.3798034423586917,0.5856294822084206,0.9139793221991329,0.4931620820550153,0.7766530556222764,1.1062880012314322,1,1,1
2022,26,03000,tenure,All,1,1,1,0.15929181940163162,0.5277229481111785,0.9907609667210201,0.5498846011352765,1.0299183711368822,1.6191382724841783,1,1,1
2022,26,03000,tenure,Owner,NA,1,1,NA,0.6404205756423963,0.9036453675697743,NA,2.113647287306258,2.3122446939234877,NA,1,1
2022,26,03000,tenure,Renter,1,1,1,0.09182711984219205,0.4993547881869962,1.0205631482352089,0.20781938141636994,0.7571229637993362,1.3820270825063419,1,1,1
2022,26,21000,tenure,All,2,2,2,0.24865099038911945,0.579136113761636,0.8663086900698848,0.7663658682957196,1.1877842371674419,1.3866845978016233,2,2,2
2022,26,21000,tenure,Owner,NA,2,2,NA,0.7466749531435025,0.9276096474742552,NA,1.7416221627965947,1.6934306415325406,NA,2,2
2022,26,21000,tenure,Renter,NA,2,2,NA,0.38492639174016985,0.7728477581037417,NA,0.54577961317561,0.9190121121191274,NA,2,2
2022,26,22000,tenure,All,1,1,1,0.513270633606886,0.8012800431358486,0.9868836885386173,0.9460856393754801,1.2141978857934175,1.2239310108469876,1,1,1
2022,26,22000,tenure,Owner,1,1,1,0.8274477024455508,1.009229967293713,1.0602756130175937,1.8879682935605027,1.788697135396593,1.451951225754897,1,1,1
2022,26,22000,tenure,Renter,1,1,1,0.3350779363846327,0.6649063248183293,0.9297592755438009,0.4118753889696145,0.8374408412487266,1.046452071303748,1,1,1
2022,26,27440,tenure,All,2,2,2,0.2616885828142821,0.7758375307595706,1.1427722944786651,0.6856122277912919,1.593421469838837,1.9639707765190855,2,2,2
2022,26,27440,tenure,Owner,NA,2,2,NA,0.7171084928816888,0.8970422318736111,NA,2.3886843397152675,2.127626994832475,NA,2,2
2022,26,27440,tenure,Renter,NA,2,2,NA,0.8154668641449937,1.368170377284418,NA,1.056791915904828,1.813855656472235,NA,2,2
2022,26,29000,tenure,All,1,1,1,0.6954251087988648,0.8351121061772624,1.012071991075447,1.2820909182854037,1.3523109096755672,1.3759758163544258,1,1,1
2022,26,29000,tenure,Owner,1,1,1,0.9705955949812956,0.9994984638185735,1.0495866539828653,2.0949632787481938,1.7518163158090279,1.4974361381138783,1,1,1
2022,26,29000,tenure,Renter,1,1,1,0.4684739685454021,0.6704053622875767,0.9687752340562411,0.6116617903401673,0.9520268742196188,1.235794947565287,1,1,1
2022,26,34000,tenure,All,1,1,1,0.31401233854448696,0.5940549416100165,0.9780619215934283,1.0298339047044216,1.290973252168813,1.664824750014115,1,1,1
2022,26,34000,tenure,Owner,NA,1,1,NA,0.7736313328321881,0.9787141091466754,NA,2.598966650551603,2.318902785087638,NA,1,1
2022,26,34000,tenure,Renter,1,1,1,0.2598654362733258,0.5122042849597573,0.9776687273389091,0.27256404649295674,0.6947917729487484,1.270490751890863,1,1,1
2022,26,46000,tenure,All,1,1,1,0.5221077007445535,1.043681152350913,1.1316700057366664,1.0474872527242347,1.7320192255212457,1.6379140873231575,1,1,1
2022,26,46000,tenure,Owner,1,1,1,1.0095066071330667,1.2104264072610966,1.1878901456614555,2.4528886363871414,2.701413677851891,2.1440034035467286,1,1,1
2022,26,46000,tenure,Renter,1,1,1,0.3155051124325004,0.9509180317565891,1.0907479673869565,0.45175435370404854,1.1927291897510919,1.2695370887140203,1,1,1
2022,26,49000,tenure,All,2,2,2,0.48410606528719957,0.624470390715746,0.9707129569123728,1.8089111335133203,1.818156218752346,2.018468644553283,2,2,2
2022,26,49000,tenure,Owner,2,2,2,0.5823891784743315,0.7259588725336785,0.9820603301041748,2.3099326027919496,2.5351027155356194,2.3354384501544234,2,2,2
2022,26,49000,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,69035,tenure,All,NA,2,2,NA,0.8604821528090392,1.0097694331251805,NA,2.4665532034632878,2.1925851557190006,NA,2,2
2022,26,69035,tenure,Owner,NA,NA,2,NA,NA,0.9057830993394249,NA,NA,2.990585071346782,NA,NA,2
2022,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,74900,tenure,All,2,2,2,0.26811631931809576,0.7892150019232178,1.1694035055456384,0.6920399642951058,1.6067989410024839,1.9906019875860586,2,2,2
2022,26,74900,tenure,Owner,NA,NA,2,NA,NA,0.9051362046756803,NA,NA,2.1357209676345437,NA,NA,2
2022,26,74900,tenure,Renter,NA,NA,2,NA,NA,1.4118050348207727,NA,NA,1.8574903140085899,NA,NA,2
2022,26,76460,tenure,All,1,1,1,0.37683020806575906,0.5464466150218928,0.8738380973161685,1.369252504495248,1.419535197036039,1.6584333406065896,1,1,1
2022,26,76460,tenure,Owner,1,1,1,0.5211887727022565,0.6253709198813057,0.8475317348377998,2.6252063841496973,2.1101632047477743,2.028067700987306,1,1,1
2022,26,76460,tenure,Renter,NA,1,1,NA,0.45197572887376053,0.916542644533486,NA,0.5928666568003552,1.058385804235833,NA,1,1
2022,26,80700,tenure,All,NA,2,2,NA,0.5685405761133963,0.8166887076256848,NA,2.184186010843355,2.005284389485807,NA,2,2
2022,26,80700,tenure,Owner,NA,2,2,NA,0.7202718381606661,0.8555619882430266,NA,3.586194556348541,2.9523300490795283,NA,2,2
2022,26,80700,tenure,Renter,NA,NA,2,NA,NA,0.7800315803314545,NA,NA,1.112229500733032,NA,NA,2
2022,26,84000,tenure,All,1,1,1,0.38664470006013396,0.6652131796144004,0.9530834098484313,1.222024285966418,1.4253819706702147,1.5280266864127678,1,1,1
2022,26,84000,tenure,Owner,1,1,1,0.6920104123607682,0.8315694368761658,0.9439368688663012,2.514520533818258,2.2314732367799657,1.8821100473245906,1,1,1
2022,26,84000,tenure,Renter,1,1,1,0.13820816864295124,0.5278820730200507,0.9629034589500436,0.1704874835309618,0.759934169589301,1.1478702975646347,1,1,1
2022,26,86000,tenure,All,2,2,2,0.4522646593781189,0.7598682494615964,1.0960193596393455,1.1606557599260823,1.5612014286701656,1.5925981920749255,2,2,2
2022,26,86000,tenure,Owner,NA,2,2,NA,0.7964457800466759,1.0163919217339599,NA,2.154742402660479,1.7927021049465717,NA,2,2
2022,26,86000,tenure,Renter,NA,2,2,NA,0.7304123457621343,1.17973696308743,NA,1.083222585049836,1.3822156849031682,NA,2,2
2022,26,88940,tenure,All,NA,2,2,NA,0.8559010980572833,0.9683722470607715,NA,2.0920448437380017,1.7808109079600483,NA,2,2
2022,26,88940,tenure,Owner,NA,NA,2,NA,NA,0.9663206236933259,NA,NA,2.3507402476152826,NA,NA,2
2022,26,88940,tenure,Renter,NA,NA,2,NA,NA,0.970543759530348,NA,NA,1.1775770554525329,NA,NA,2
2022,27,06616,tenure,All,2,2,2,0.3258872888082549,0.6428571428571429,0.9288350393426642,1.4150130400272138,1.5567622033139277,1.6544112526982802,2,2,2
2022,27,06616,tenure,Owner,NA,2,2,NA,0.7231975655430711,0.9359927195510391,NA,2.1161048689138573,2.246549370544517,NA,2,2
2022,27,06616,tenure,Renter,NA,2,2,NA,0.569206008583691,0.9227600411946448,NA,1.0439914163090127,1.151840885684861,NA,2,2
2022,27,07966,tenure,All,NA,2,2,NA,0.7407823874060484,0.9695049917567107,NA,1.5278451796176835,1.517113328838732,NA,2,2
2022,27,07966,tenure,Owner,NA,2,2,NA,0.7372333942717855,0.9051540913921361,NA,2.0815356489945156,1.827045696068013,NA,2,2
2022,27,07966,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,17000,tenure,All,1,1,1,0.5269484213701313,0.7183491381741515,0.8932531513245133,0.9322646748026417,1.2818301230446032,1.360925801589898,1,1,1
2022,27,17000,tenure,Owner,NA,1,1,NA,0.8643770587095523,0.9315510012498859,NA,2.094523550961369,1.7750784314119448,NA,1,1
2022,27,17000,tenure,Renter,1,1,1,0.3949219185047225,0.6364697816829544,0.8623256158059983,0.4294371617683489,0.8261445619650825,1.0264756903208092,1,1,1
2022,27,43000,tenure,All,1,1,1,0.40055920592377847,0.8175722388936862,1.009718286685634,0.7472936311203336,1.1988433627315804,1.4084338984893674,1,1,1
2022,27,43000,tenure,Owner,1,1,1,0.4942970079209651,0.774244561909973,0.906981819107495,1.9734378981131944,1.8672846968688468,1.7668451638372562,1,1,1
2022,27,43000,tenure,Renter,1,1,1,0.3783532653575739,0.8316440060951663,1.0603718303985468,0.4568271796106955,0.9817500058603569,1.2317215671772987,1,1,1
2022,27,51730,tenure,All,NA,2,2,NA,0.5673875006364835,0.9198035219217691,NA,1.532626425702979,1.649614239596443,NA,2,2
2022,27,51730,tenure,Owner,NA,NA,2,NA,NA,0.9776600269118828,NA,NA,1.8958396828224513,NA,NA,2
2022,27,51730,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,54880,tenure,All,2,2,2,0.5703977973986518,0.870353581142339,0.9350750760171709,2.0056014430836417,1.896597795485995,1.5866696897662849,2,2,2
