year,state,county,state_name,county_name,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,40,033,Oklahoma,Cotton County,industry,Information Services,0,3
2022,40,033,Oklahoma,Cotton County,industry,Professional Services,.6050259,3
2022,40,033,Oklahoma,Cotton County,industry,Education and Health,.4841573,3
2022,40,033,Oklahoma,Cotton County,industry,Leisure and Other,.0635072,3
2022,40,035,Oklahoma,Craig County,all,All,.5360544,1
2022,40,035,Oklahoma,Craig County,industry,Goods Producing,.5857143,1
2022,40,035,Oklahoma,Craig County,industry,Public Administration,.6555555,1
2022,40,035,Oklahoma,Craig County,industry,"Trade, Transit, Utilities",.547619,1
2022,40,035,Oklahoma,Craig County,industry,Information Services,.5176871,3
2022,40,035,Oklahoma,Craig County,industry,Professional Services,.7812925,1
2022,40,035,Oklahoma,Craig County,industry,Education and Health,.3734694,1
2022,40,035,Oklahoma,Craig County,industry,Leisure and Other,.4333333,1
2022,40,037,Oklahoma,Creek County,all,All,.6145675,1
2022,40,037,Oklahoma,Creek County,industry,Goods Producing,.7909711,1
2022,40,037,Oklahoma,Creek County,industry,Public Administration,.7136233,1
2022,40,037,Oklahoma,Creek County,industry,"Trade, Transit, Utilities",.5842185,1
2022,40,037,Oklahoma,Creek County,industry,Information Services,.7340667,3
2022,40,037,Oklahoma,Creek County,industry,Professional Services,.6774784,1
2022,40,037,Oklahoma,Creek County,industry,Education and Health,.5209914,1
2022,40,037,Oklahoma,Creek County,industry,Leisure and Other,.382524,1
2022,40,039,Oklahoma,Custer County,all,All,.636252,1
2022,40,039,Oklahoma,Custer County,industry,Goods Producing,.9267594,1
2022,40,039,Oklahoma,Custer County,industry,Public Administration,.6976268,1
2022,40,039,Oklahoma,Custer County,industry,"Trade, Transit, Utilities",.6928532,1
2022,40,039,Oklahoma,Custer County,industry,Information Services,.4350791,3
2022,40,039,Oklahoma,Custer County,industry,Professional Services,.6297736,1
2022,40,039,Oklahoma,Custer County,industry,Education and Health,.507365,1
2022,40,039,Oklahoma,Custer County,industry,Leisure and Other,.3460856,1
2022,40,041,Oklahoma,Delaware County,all,All,.5107894,1
2022,40,041,Oklahoma,Delaware County,industry,Goods Producing,.648047,1
2022,40,041,Oklahoma,Delaware County,industry,Public Administration,.6578348,1
2022,40,041,Oklahoma,Delaware County,industry,"Trade, Transit, Utilities",.437039,1
2022,40,041,Oklahoma,Delaware County,industry,Information Services,1.031139,3
2022,40,041,Oklahoma,Delaware County,industry,Professional Services,.6272193,1
2022,40,041,Oklahoma,Delaware County,industry,Education and Health,.5585905,1
2022,40,041,Oklahoma,Delaware County,industry,Leisure and Other,.3349495,1
2022,40,043,Oklahoma,Dewey County,all,All,.8055782,1
2022,40,043,Oklahoma,Dewey County,industry,Goods Producing,1.150826,1
2022,40,043,Oklahoma,Dewey County,industry,Public Administration,.5510426,1
2022,40,043,Oklahoma,Dewey County,industry,"Trade, Transit, Utilities",.793393,1
2022,40,043,Oklahoma,Dewey County,industry,Information Services,.5043325,3
2022,40,043,Oklahoma,Dewey County,industry,Professional Services,.792716,1
2022,40,043,Oklahoma,Dewey County,industry,Education and Health,.4745465,3
2022,40,043,Oklahoma,Dewey County,industry,Leisure and Other,.3719876,3
2022,40,045,Oklahoma,Ellis County,all,All,.5655649,1
2022,40,045,Oklahoma,Ellis County,industry,Goods Producing,.664454,3
2022,40,045,Oklahoma,Ellis County,industry,Public Administration,.2190012,3
2022,40,045,Oklahoma,Ellis County,industry,"Trade, Transit, Utilities",.7972094,1
2022,40,045,Oklahoma,Ellis County,industry,Information Services,0,3
2022,40,045,Oklahoma,Ellis County,industry,Professional Services,.5205229,3
2022,40,045,Oklahoma,Ellis County,industry,Education and Health,.3840423,3
2022,40,045,Oklahoma,Ellis County,industry,Leisure and Other,.0673937,3
2022,40,047,Oklahoma,Garfield County,all,All,.5935022,1
2022,40,047,Oklahoma,Garfield County,industry,Goods Producing,.7047839,1
2022,40,047,Oklahoma,Garfield County,industry,Public Administration,.6553254,1
2022,40,047,Oklahoma,Garfield County,industry,"Trade, Transit, Utilities",.5730366,1
2022,40,047,Oklahoma,Garfield County,industry,Information Services,.5762343,3
2022,40,047,Oklahoma,Garfield County,industry,Professional Services,.761384,1
2022,40,047,Oklahoma,Garfield County,industry,Education and Health,.6094909,1
2022,40,047,Oklahoma,Garfield County,industry,Leisure and Other,.3543106,1
2022,40,049,Oklahoma,Garvin County,all,All,.7013111,1
2022,40,049,Oklahoma,Garvin County,industry,Goods Producing,.9942638,1
2022,40,049,Oklahoma,Garvin County,industry,Public Administration,.6366658,1
2022,40,049,Oklahoma,Garvin County,industry,"Trade, Transit, Utilities",.6828735,1
2022,40,049,Oklahoma,Garvin County,industry,Information Services,.6084403,3
2022,40,049,Oklahoma,Garvin County,industry,Professional Services,.8375444,1
2022,40,049,Oklahoma,Garvin County,industry,Education and Health,.5859055,1
2022,40,049,Oklahoma,Garvin County,industry,Leisure and Other,.4711827,1
2022,40,051,Oklahoma,Grady County,all,All,.5981972,1
2022,40,051,Oklahoma,Grady County,industry,Goods Producing,.7552581,1
2022,40,051,Oklahoma,Grady County,industry,Public Administration,.6102613,1
2022,40,051,Oklahoma,Grady County,industry,"Trade, Transit, Utilities",.555859,1
2022,40,051,Oklahoma,Grady County,industry,Information Services,.5319585,3
2022,40,051,Oklahoma,Grady County,industry,Professional Services,.7040426,1
2022,40,051,Oklahoma,Grady County,industry,Education and Health,.5053264,1
2022,40,051,Oklahoma,Grady County,industry,Leisure and Other,.3441682,1
2022,40,053,Oklahoma,Grant County,all,All,.7091477,1
2022,40,053,Oklahoma,Grant County,industry,Goods Producing,.8564061,1
2022,40,053,Oklahoma,Grant County,industry,Public Administration,.5503529,1
2022,40,053,Oklahoma,Grant County,industry,"Trade, Transit, Utilities",.8808361,1
2022,40,053,Oklahoma,Grant County,industry,Information Services,0,3
2022,40,053,Oklahoma,Grant County,industry,Professional Services,.7590255,1
2022,40,053,Oklahoma,Grant County,industry,Education and Health,0,3
2022,40,053,Oklahoma,Grant County,industry,Leisure and Other,.3990228,3
2022,40,055,Oklahoma,Greer County,all,All,.4950833,1
2022,40,055,Oklahoma,Greer County,industry,Goods Producing,0,3
2022,40,055,Oklahoma,Greer County,industry,Public Administration,.6175453,1
2022,40,055,Oklahoma,Greer County,industry,"Trade, Transit, Utilities",.3209506,3
2022,40,055,Oklahoma,Greer County,industry,Information Services,0,3
2022,40,055,Oklahoma,Greer County,industry,Professional Services,.4967905,3
2022,40,055,Oklahoma,Greer County,industry,Education and Health,.3899208,3
2022,40,055,Oklahoma,Greer County,industry,Leisure and Other,.0628244,3
2022,40,057,Oklahoma,Harmon County,all,All,.529227,1
2022,40,057,Oklahoma,Harmon County,industry,Goods Producing,0,3
2022,40,057,Oklahoma,Harmon County,industry,Public Administration,.4279341,3
2022,40,057,Oklahoma,Harmon County,industry,"Trade, Transit, Utilities",.2847583,3
2022,40,057,Oklahoma,Harmon County,industry,Information Services,0,3
2022,40,057,Oklahoma,Harmon County,industry,Professional Services,.7532095,3
2022,40,057,Oklahoma,Harmon County,industry,Education and Health,.7101884,3
2022,40,057,Oklahoma,Harmon County,industry,Leisure and Other,0,3
2022,40,059,Oklahoma,Harper County,all,All,.5654193,1
2022,40,059,Oklahoma,Harper County,industry,Goods Producing,.7286261,1
2022,40,059,Oklahoma,Harper County,industry,Public Administration,.5724756,3
2022,40,059,Oklahoma,Harper County,industry,"Trade, Transit, Utilities",.5176181,1
2022,40,059,Oklahoma,Harper County,industry,Information Services,0,3
2022,40,059,Oklahoma,Harper County,industry,Professional Services,.5575662,3
2022,40,059,Oklahoma,Harper County,industry,Education and Health,.3981153,3
2022,40,059,Oklahoma,Harper County,industry,Leisure and Other,.1659383,3
2022,40,061,Oklahoma,Haskell County,all,All,.5012292,1
2022,40,061,Oklahoma,Haskell County,industry,Goods Producing,.6323409,1
2022,40,061,Oklahoma,Haskell County,industry,Public Administration,.6075298,1
2022,40,061,Oklahoma,Haskell County,industry,"Trade, Transit, Utilities",.5230811,1
2022,40,061,Oklahoma,Haskell County,industry,Information Services,0,3
2022,40,061,Oklahoma,Haskell County,industry,Professional Services,.6203906,1
2022,40,061,Oklahoma,Haskell County,industry,Education and Health,.4547938,1
2022,40,061,Oklahoma,Haskell County,industry,Leisure and Other,.0860421,3
2022,40,063,Oklahoma,Hughes County,all,All,.4882546,1
2022,40,063,Oklahoma,Hughes County,industry,Goods Producing,.5975143,1
2022,40,063,Oklahoma,Hughes County,industry,Public Administration,.5950105,1
2022,40,063,Oklahoma,Hughes County,industry,"Trade, Transit, Utilities",.4315761,1
2022,40,063,Oklahoma,Hughes County,industry,Information Services,.3769462,3
2022,40,063,Oklahoma,Hughes County,industry,Professional Services,.6630702,1
2022,40,063,Oklahoma,Hughes County,industry,Education and Health,.3257307,1
2022,40,063,Oklahoma,Hughes County,industry,Leisure and Other,.3311937,1
2022,40,065,Oklahoma,Jackson County,all,All,.6381381,1
2022,40,065,Oklahoma,Jackson County,industry,Goods Producing,.6845481,1
2022,40,065,Oklahoma,Jackson County,industry,Public Administration,.6540631,1
2022,40,065,Oklahoma,Jackson County,industry,"Trade, Transit, Utilities",.6395031,1
2022,40,065,Oklahoma,Jackson County,industry,Information Services,.5733005,3
2022,40,065,Oklahoma,Jackson County,industry,Professional Services,.6176631,1
2022,40,065,Oklahoma,Jackson County,industry,Education and Health,.9711984,1
2022,40,065,Oklahoma,Jackson County,industry,Leisure and Other,.2801665,1
2022,40,067,Oklahoma,Jefferson County,all,All,.4609396,1
2022,40,067,Oklahoma,Jefferson County,industry,Goods Producing,.5101065,3
2022,40,067,Oklahoma,Jefferson County,industry,Public Administration,.603205,1
2022,40,067,Oklahoma,Jefferson County,industry,"Trade, Transit, Utilities",.2444687,1
2022,40,067,Oklahoma,Jefferson County,industry,Information Services,0,3
2022,40,067,Oklahoma,Jefferson County,industry,Professional Services,.8351543,3
2022,40,067,Oklahoma,Jefferson County,industry,Education and Health,.512838,3
2022,40,067,Oklahoma,Jefferson County,industry,Leisure and Other,.1020896,3
2022,40,069,Oklahoma,Johnston County,all,All,.577711,1
2022,40,069,Oklahoma,Johnston County,industry,Goods Producing,.6951652,1
2022,40,069,Oklahoma,Johnston County,industry,Public Administration,.5934171,1
2022,40,069,Oklahoma,Johnston County,industry,"Trade, Transit, Utilities",.4725485,1
2022,40,069,Oklahoma,Johnston County,industry,Information Services,.3257307,3
2022,40,069,Oklahoma,Johnston County,industry,Professional Services,.7241874,1
2022,40,069,Oklahoma,Johnston County,industry,Education and Health,.5900027,3
2022,40,069,Oklahoma,Johnston County,industry,Leisure and Other,.53469,3
2022,40,071,Oklahoma,Kay County,all,All,.5973856,1
2022,40,071,Oklahoma,Kay County,industry,Goods Producing,.7104575,1
2022,40,071,Oklahoma,Kay County,industry,Public Administration,.6010893,1
2022,40,071,Oklahoma,Kay County,industry,"Trade, Transit, Utilities",.5176471,1
2022,40,071,Oklahoma,Kay County,industry,Information Services,.4673203,3
2022,40,071,Oklahoma,Kay County,industry,Professional Services,.8862745,1
2022,40,071,Oklahoma,Kay County,industry,Education and Health,.5130719,1
2022,40,071,Oklahoma,Kay County,industry,Leisure and Other,.3954248,1
2022,40,073,Oklahoma,Kingfisher County,all,All,.7050585,1
2022,40,073,Oklahoma,Kingfisher County,industry,Goods Producing,.8342398,1
2022,40,073,Oklahoma,Kingfisher County,industry,Public Administration,.6427341,1
2022,40,073,Oklahoma,Kingfisher County,industry,"Trade, Transit, Utilities",.7988849,1
2022,40,073,Oklahoma,Kingfisher County,industry,Information Services,0,3
2022,40,073,Oklahoma,Kingfisher County,industry,Professional Services,.7043785,1
2022,40,073,Oklahoma,Kingfisher County,industry,Education and Health,.5595594,1
2022,40,073,Oklahoma,Kingfisher County,industry,Leisure and Other,.1026652,1
2022,40,075,Oklahoma,Kiowa County,all,All,.5189839,1
2022,40,075,Oklahoma,Kiowa County,industry,Goods Producing,.6419011,1
2022,40,075,Oklahoma,Kiowa County,industry,Public Administration,.5299098,1
2022,40,075,Oklahoma,Kiowa County,industry,"Trade, Transit, Utilities",.6063917,1
2022,40,075,Oklahoma,Kiowa County,industry,Information Services,0,3
2022,40,075,Oklahoma,Kiowa County,industry,Professional Services,.5124966,1
2022,40,075,Oklahoma,Kiowa County,industry,Education and Health,.4390877,3
2022,40,075,Oklahoma,Kiowa County,industry,Leisure and Other,.0751161,3
2022,40,077,Oklahoma,Latimer County,all,All,.5708823,1
2022,40,077,Oklahoma,Latimer County,industry,Goods Producing,.7907676,1
2022,40,077,Oklahoma,Latimer County,industry,Public Administration,.5392424,1
2022,40,077,Oklahoma,Latimer County,industry,"Trade, Transit, Utilities",.6002458,1
2022,40,077,Oklahoma,Latimer County,industry,Information Services,0,3
2022,40,077,Oklahoma,Latimer County,industry,Professional Services,.5367386,1
2022,40,077,Oklahoma,Latimer County,industry,Education and Health,.4206501,3
2022,40,077,Oklahoma,Latimer County,industry,Leisure and Other,.1027725,3
2022,40,079,Oklahoma,Le Flore County,all,All,.566785,1
2022,40,079,Oklahoma,Le Flore County,industry,Goods Producing,.545616,1
2022,40,079,Oklahoma,Le Flore County,industry,Public Administration,.7188382,1
2022,40,079,Oklahoma,Le Flore County,industry,"Trade, Transit, Utilities",.5046436,1
2022,40,079,Oklahoma,Le Flore County,industry,Information Services,1.048211,3
2022,40,079,Oklahoma,Le Flore County,industry,Professional Services,.5411773,1
2022,40,079,Oklahoma,Le Flore County,industry,Education and Health,.4035783,1
2022,40,079,Oklahoma,Le Flore County,industry,Leisure and Other,.3656788,1
2022,40,081,Oklahoma,Lincoln County,all,All,.6098061,1
2022,40,081,Oklahoma,Lincoln County,industry,Goods Producing,.766867,1
2022,40,081,Oklahoma,Lincoln County,industry,Public Administration,.6357552,1
2022,40,081,Oklahoma,Lincoln County,industry,"Trade, Transit, Utilities",.626195,1
2022,40,081,Oklahoma,Lincoln County,industry,Information Services,.9061732,3
2022,40,081,Oklahoma,Lincoln County,industry,Professional Services,.7142857,1
2022,40,081,Oklahoma,Lincoln County,industry,Education and Health,.5954657,1
2022,40,081,Oklahoma,Lincoln County,industry,Leisure and Other,.3714832,1
2022,40,083,Oklahoma,Logan County,all,All,.5067993,1
2022,40,083,Oklahoma,Logan County,industry,Goods Producing,.6471922,1
2022,40,083,Oklahoma,Logan County,industry,Public Administration,.5892723,1
2022,40,083,Oklahoma,Logan County,industry,"Trade, Transit, Utilities",.5282045,1
2022,40,083,Oklahoma,Logan County,industry,Information Services,1.093553,3
2022,40,083,Oklahoma,Logan County,industry,Professional Services,.6210653,1
2022,40,083,Oklahoma,Logan County,industry,Education and Health,.4772098,1
2022,40,083,Oklahoma,Logan County,industry,Leisure and Other,.3226517,1
2022,40,085,Oklahoma,Love County,all,All,.6049047,1
2022,40,085,Oklahoma,Love County,industry,Goods Producing,.7166213,1
2022,40,085,Oklahoma,Love County,industry,Public Administration,.5840145,1
2022,40,085,Oklahoma,Love County,industry,"Trade, Transit, Utilities",.6273842,1
2022,40,085,Oklahoma,Love County,industry,Information Services,0,3
2022,40,085,Oklahoma,Love County,industry,Professional Services,.6025204,1
2022,40,085,Oklahoma,Love County,industry,Education and Health,.7029973,3
2022,40,085,Oklahoma,Love County,industry,Leisure and Other,.1941417,1
2022,40,087,Oklahoma,McClain County,all,All,.5568689,1
2022,40,087,Oklahoma,McClain County,industry,Goods Producing,.7335172,1
2022,40,087,Oklahoma,McClain County,industry,Public Administration,.6488048,1
2022,40,087,Oklahoma,McClain County,industry,"Trade, Transit, Utilities",.5010507,1
2022,40,087,Oklahoma,McClain County,industry,Information Services,.6717888,3
2022,40,087,Oklahoma,McClain County,industry,Professional Services,.7167717,1
2022,40,087,Oklahoma,McClain County,industry,Education and Health,.4550827,1
2022,40,087,Oklahoma,McClain County,industry,Leisure and Other,.440964,1
2022,40,089,Oklahoma,McCurtain County,all,All,.5640535,1
2022,40,089,Oklahoma,McCurtain County,industry,Goods Producing,.750478,1
2022,40,089,Oklahoma,McCurtain County,industry,Public Administration,.6516889,1
2022,40,089,Oklahoma,McCurtain County,industry,"Trade, Transit, Utilities",.4984977,1
2022,40,089,Oklahoma,McCurtain County,industry,Information Services,.6541928,3
2022,40,089,Oklahoma,McCurtain County,industry,Professional Services,.4930347,1
2022,40,089,Oklahoma,McCurtain County,industry,Education and Health,.4773286,1
2022,40,089,Oklahoma,McCurtain County,industry,Leisure and Other,.3492898,1
2022,40,091,Oklahoma,McIntosh County,all,All,.4691341,1
2022,40,091,Oklahoma,McIntosh County,industry,Goods Producing,.5708823,1
2022,40,091,Oklahoma,McIntosh County,industry,Public Administration,.6186834,1
2022,40,091,Oklahoma,McIntosh County,industry,"Trade, Transit, Utilities",.4937176,1
2022,40,091,Oklahoma,McIntosh County,industry,Information Services,.5783939,3
2022,40,091,Oklahoma,McIntosh County,industry,Professional Services,.6156105,1
2022,40,091,Oklahoma,McIntosh County,industry,Education and Health,.4363562,1
2022,40,091,Oklahoma,McIntosh County,industry,Leisure and Other,.3151461,1
2022,40,093,Oklahoma,Major County,all,All,.5654193,1
2022,40,093,Oklahoma,Major County,industry,Goods Producing,.7409177,1
2022,40,093,Oklahoma,Major County,industry,Public Administration,.5148866,1
2022,40,093,Oklahoma,Major County,industry,"Trade, Transit, Utilities",.5223982,1
2022,40,093,Oklahoma,Major County,industry,Information Services,0,3
2022,40,093,Oklahoma,Major County,industry,Professional Services,.696531,1
2022,40,093,Oklahoma,Major County,industry,Education and Health,.4745971,3
2022,40,093,Oklahoma,Major County,industry,Leisure and Other,.0959437,3
2022,40,095,Oklahoma,Marshall County,all,All,.5830066,1
2022,40,095,Oklahoma,Marshall County,industry,Goods Producing,.7176471,1
2022,40,095,Oklahoma,Marshall County,industry,Public Administration,.6411765,1
2022,40,095,Oklahoma,Marshall County,industry,"Trade, Transit, Utilities",.5176471,1
2022,40,095,Oklahoma,Marshall County,industry,Information Services,0,3
2022,40,095,Oklahoma,Marshall County,industry,Professional Services,.6382353,1
2022,40,095,Oklahoma,Marshall County,industry,Education and Health,.5869281,3
2022,40,095,Oklahoma,Marshall County,industry,Leisure and Other,.1071895,1
2022,40,097,Oklahoma,Mayes County,all,All,.6677524,1
2022,40,097,Oklahoma,Mayes County,industry,Goods Producing,.7953312,1
2022,40,097,Oklahoma,Mayes County,industry,Public Administration,.796236,1
2022,40,097,Oklahoma,Mayes County,industry,"Trade, Transit, Utilities",.5354235,1
2022,40,097,Oklahoma,Mayes County,industry,Information Services,1.759636,3
2022,40,097,Oklahoma,Mayes County,industry,Professional Services,.6575733,1
2022,40,097,Oklahoma,Mayes County,industry,Education and Health,.6026059,1
2022,40,097,Oklahoma,Mayes County,industry,Leisure and Other,.3410016,1
2022,40,099,Oklahoma,Murray County,all,All,.5599563,1
2022,40,099,Oklahoma,Murray County,industry,Goods Producing,.6869708,1
2022,40,099,Oklahoma,Murray County,industry,Public Administration,.6528271,1
2022,40,099,Oklahoma,Murray County,industry,"Trade, Transit, Utilities",.4957662,1
2022,40,099,Oklahoma,Murray County,industry,Information Services,0,3
2022,40,099,Oklahoma,Murray County,industry,Professional Services,.677752,1
2022,40,099,Oklahoma,Murray County,industry,Education and Health,.4459164,1
2022,40,099,Oklahoma,Murray County,industry,Leisure and Other,.1362333,1
2022,40,101,Oklahoma,Muskogee County,all,All,.6419011,1
2022,40,101,Oklahoma,Muskogee County,industry,Goods Producing,.7723299,1
2022,40,101,Oklahoma,Muskogee County,industry,Public Administration,.7891741,1
2022,40,101,Oklahoma,Muskogee County,industry,"Trade, Transit, Utilities",.5544933,1
2022,40,101,Oklahoma,Muskogee County,industry,Information Services,.7894018,3
2022,40,101,Oklahoma,Muskogee County,industry,Professional Services,.6152691,1
2022,40,101,Oklahoma,Muskogee County,industry,Education and Health,.620732,1
2022,40,101,Oklahoma,Muskogee County,industry,Leisure and Other,.3503141,1
2022,40,103,Oklahoma,Noble County,all,All,.6555586,1
2022,40,103,Oklahoma,Noble County,industry,Goods Producing,.7948648,1
2022,40,103,Oklahoma,Noble County,industry,Public Administration,.6937995,1
2022,40,103,Oklahoma,Noble County,industry,"Trade, Transit, Utilities",.7279432,1
2022,40,103,Oklahoma,Noble County,industry,Information Services,0,3
2022,40,103,Oklahoma,Noble County,industry,Professional Services,.5459574,1
2022,40,103,Oklahoma,Noble County,industry,Education and Health,.6302922,3
2022,40,103,Oklahoma,Noble County,industry,Leisure and Other,.1085769,1
2022,40,105,Oklahoma,Nowata County,all,All,.6144299,1
2022,40,105,Oklahoma,Nowata County,industry,Goods Producing,.7521822,1
2022,40,105,Oklahoma,Nowata County,industry,Public Administration,.6123841,1
2022,40,105,Oklahoma,Nowata County,industry,"Trade, Transit, Utilities",.3634752,1
2022,40,105,Oklahoma,Nowata County,industry,Information Services,0,3
2022,40,105,Oklahoma,Nowata County,industry,Professional Services,.3249454,3
2022,40,105,Oklahoma,Nowata County,industry,Education and Health,.8892526,3
2022,40,105,Oklahoma,Nowata County,industry,Leisure and Other,.4159847,3
2022,40,107,Oklahoma,Okfuskee County,all,All,.4882546,1
2022,40,107,Oklahoma,Okfuskee County,industry,Goods Producing,.5066922,1
2022,40,107,Oklahoma,Okfuskee County,industry,Public Administration,.6159519,1
2022,40,107,Oklahoma,Okfuskee County,industry,"Trade, Transit, Utilities",.4199672,1
2022,40,107,Oklahoma,Okfuskee County,industry,Information Services,0,3
2022,40,107,Oklahoma,Okfuskee County,industry,Professional Services,.6446326,1
2022,40,107,Oklahoma,Okfuskee County,industry,Education and Health,.361923,1
2022,40,107,Oklahoma,Okfuskee County,industry,Leisure and Other,.0959437,3
2022,40,109,Oklahoma,Oklahoma County,all,All,.7309242,1
2022,40,109,Oklahoma,Oklahoma County,industry,Goods Producing,.9745657,1
2022,40,109,Oklahoma,Oklahoma County,industry,Public Administration,.7976581,1
2022,40,109,Oklahoma,Oklahoma County,industry,"Trade, Transit, Utilities",.6094183,1
2022,40,109,Oklahoma,Oklahoma County,industry,Information Services,1.019894,1
2022,40,109,Oklahoma,Oklahoma County,industry,Professional Services,.8763536,1
2022,40,109,Oklahoma,Oklahoma County,industry,Education and Health,.7624025,1
2022,40,109,Oklahoma,Oklahoma County,industry,Leisure and Other,.4274742,1
2022,40,111,Oklahoma,Okmulgee County,all,All,.572248,1
2022,40,111,Oklahoma,Okmulgee County,industry,Goods Producing,.9512428,1
2022,40,111,Oklahoma,Okmulgee County,industry,Public Administration,.6908404,1
2022,40,111,Oklahoma,Okmulgee County,industry,"Trade, Transit, Utilities",.4192843,1
2022,40,111,Oklahoma,Okmulgee County,industry,Information Services,.6193663,3
2022,40,111,Oklahoma,Okmulgee County,industry,Professional Services,.7187244,1
2022,40,111,Oklahoma,Okmulgee County,industry,Education and Health,.4664026,1
2022,40,111,Oklahoma,Okmulgee County,industry,Leisure and Other,.2960257,1
2022,40,113,Oklahoma,Osage County,all,All,.573219,1
2022,40,113,Oklahoma,Osage County,industry,Goods Producing,.7348285,1
2022,40,113,Oklahoma,Osage County,industry,Public Administration,.7293316,1
2022,40,113,Oklahoma,Osage County,industry,"Trade, Transit, Utilities",.3951187,1
2022,40,113,Oklahoma,Osage County,industry,Information Services,.8093668,3
2022,40,113,Oklahoma,Osage County,industry,Professional Services,.744723,1
2022,40,113,Oklahoma,Osage County,industry,Education and Health,.5422164,1
2022,40,113,Oklahoma,Osage County,industry,Leisure and Other,.4076517,1
2022,40,115,Oklahoma,Ottawa County,all,All,.5182292,1
2022,40,115,Oklahoma,Ottawa County,industry,Goods Producing,.6132813,1
2022,40,115,Oklahoma,Ottawa County,industry,Public Administration,.6059028,1
2022,40,115,Oklahoma,Ottawa County,industry,"Trade, Transit, Utilities",.4720052,1
2022,40,115,Oklahoma,Ottawa County,industry,Information Services,0,3
2022,40,115,Oklahoma,Ottawa County,industry,Professional Services,.226237,1
2022,40,115,Oklahoma,Ottawa County,industry,Education and Health,.5859375,1
2022,40,115,Oklahoma,Ottawa County,industry,Leisure and Other,.3248698,1
2022,40,117,Oklahoma,Pawnee County,all,All,.561322,1
2022,40,117,Oklahoma,Pawnee County,industry,Goods Producing,.6596558,1
2022,40,117,Oklahoma,Pawnee County,industry,Public Administration,.6582901,1
2022,40,117,Oklahoma,Pawnee County,industry,"Trade, Transit, Utilities",.5244468,1
2022,40,117,Oklahoma,Pawnee County,industry,Information Services,.7511609,3
2022,40,117,Oklahoma,Pawnee County,industry,Professional Services,.6712646,1
2022,40,117,Oklahoma,Pawnee County,industry,Education and Health,.5818083,1
2022,40,117,Oklahoma,Pawnee County,industry,Leisure and Other,.4189429,1
2022,40,119,Oklahoma,Payne County,all,All,.5847653,1
2022,40,119,Oklahoma,Payne County,industry,Goods Producing,.7008207,1
2022,40,119,Oklahoma,Payne County,industry,Public Administration,.2846884,1
2022,40,119,Oklahoma,Payne County,industry,"Trade, Transit, Utilities",.4828161,1
2022,40,119,Oklahoma,Payne County,industry,Information Services,.6565785,1
2022,40,119,Oklahoma,Payne County,industry,Professional Services,.6152218,1
2022,40,119,Oklahoma,Payne County,industry,Education and Health,.5046166,1
2022,40,119,Oklahoma,Payne County,industry,Leisure and Other,.3888817,1
2022,40,121,Oklahoma,Pittsburg County,all,All,.6029564,1
2022,40,121,Oklahoma,Pittsburg County,industry,Goods Producing,.7546681,1
2022,40,121,Oklahoma,Pittsburg County,industry,Public Administration,.7164159,1
2022,40,121,Oklahoma,Pittsburg County,industry,"Trade, Transit, Utilities",.6010114,1
2022,40,121,Oklahoma,Pittsburg County,industry,Information Services,.588693,3
2022,40,121,Oklahoma,Pittsburg County,industry,Professional Services,.5848029,1
2022,40,121,Oklahoma,Pittsburg County,industry,Education and Health,.503112,1
2022,40,121,Oklahoma,Pittsburg County,industry,Leisure and Other,.3877075,1
2022,40,123,Oklahoma,Pontotoc County,all,All,.6865813,1
2022,40,123,Oklahoma,Pontotoc County,industry,Goods Producing,.7274088,1
2022,40,123,Oklahoma,Pontotoc County,industry,Public Administration,.8013518,1
2022,40,123,Oklahoma,Pontotoc County,industry,"Trade, Transit, Utilities",.5300762,1
2022,40,123,Oklahoma,Pontotoc County,industry,Information Services,.660724,3
2022,40,123,Oklahoma,Pontotoc County,industry,Professional Services,.6981491,1
2022,40,123,Oklahoma,Pontotoc County,industry,Education and Health,.6539194,1
2022,40,123,Oklahoma,Pontotoc County,industry,Leisure and Other,.3827572,1
2022,40,125,Oklahoma,Pottawatomie County,all,All,.5386417,1
2022,40,125,Oklahoma,Pottawatomie County,industry,Goods Producing,.6869633,1
2022,40,125,Oklahoma,Pottawatomie County,industry,Public Administration,.6711337,1
2022,40,125,Oklahoma,Pottawatomie County,industry,"Trade, Transit, Utilities",.5178246,1
2022,40,125,Oklahoma,Pottawatomie County,industry,Information Services,.6947697,3
2022,40,125,Oklahoma,Pottawatomie County,industry,Professional Services,.6427271,1
2022,40,125,Oklahoma,Pottawatomie County,industry,Education and Health,.6323185,1
2022,40,125,Oklahoma,Pottawatomie County,industry,Leisure and Other,.3174603,1
2022,40,127,Oklahoma,Pushmataha County,all,All,.5285441,1
2022,40,127,Oklahoma,Pushmataha County,industry,Goods Producing,.7245288,1
2022,40,127,Oklahoma,Pushmataha County,industry,Public Administration,.644405,1
2022,40,127,Oklahoma,Pushmataha County,industry,"Trade, Transit, Utilities",.4097241,1
2022,40,127,Oklahoma,Pushmataha County,industry,Information Services,.545616,3
2022,40,127,Oklahoma,Pushmataha County,industry,Professional Services,.6763862,1
2022,40,127,Oklahoma,Pushmataha County,industry,Education and Health,.4773286,1
2022,40,127,Oklahoma,Pushmataha County,industry,Leisure and Other,.2755395,1
2022,40,129,Oklahoma,Roger Mills County,all,All,.6098061,1
2022,40,129,Oklahoma,Roger Mills County,industry,Goods Producing,0,3
