state,county,year,average_to_living_wage_ratio,wage_ratio_quality
29,025,2014,.54920292,1
29,025,2018,.54804271,1
29,027,2014,.74008882,1
29,027,2018,.77645046,1
29,029,2014,.54757971,1
29,029,2018,.60608929,1
29,031,2014,.70651209,1
29,031,2018,.72589684,1
29,033,2014,.58744872,1
29,033,2018,.61422002,1
29,035,2014,.48304072,1
29,035,2018,.4946422,1
29,037,2014,.57373774,1
29,037,2018,.61832738,1
29,039,2014,.50207555,1
29,039,2018,.52223074,1
29,041,2014,.57017082,1
29,041,2018,.57589114,1
29,043,2014,.5684244,1
29,043,2018,.59514856,1
29,045,2014,.48174858,1
29,045,2018,.48773476,1
29,047,2014,.82286072,1
29,047,2018,.83007115,1
29,049,2014,.56618857,1
29,049,2018,.59252667,1
29,051,2014,.76327676,1
29,051,2018,.77520126,1
29,053,2014,.60458428,1
29,053,2018,.60826319,1
29,055,2014,.64842951,1
29,055,2018,.67075509,1
29,057,2014,.52992392,1
29,057,2018,.54268759,1
29,059,2014,.47666684,1
29,059,2018,.49156767,1
29,061,2014,.50410825,1
29,061,2018,.52510542,1
29,063,2014,.58288872,1
29,063,2018,.62220567,1
29,065,2014,.54171306,1
29,065,2018,.56055963,1
29,067,2014,.49902648,1
29,067,2018,.51073211,1
29,069,2014,.49394476,1
29,069,2018,.51264852,1
29,071,2014,.66695029,1
29,071,2018,.69419563,1
29,073,2014,.56000733,1
29,073,2018,.5634343,1
29,075,2014,.53968036,1
29,075,2018,.6190111,1
29,077,2014,.73596001,1
29,077,2018,.78130877,1
29,079,2014,.61262256,1
29,079,2018,.63314176,1
29,081,2014,.51695013,1
29,081,2018,.56001526,1
29,083,2014,.70337659,1
29,083,2018,.66503388,1
29,085,2014,.46447068,1
29,085,2018,.47815257,1
29,087,2014,.58846503,1
29,087,2018,.66117287,1
29,089,2014,.52873379,1
29,089,2018,.56527466,1
29,091,2014,.59862852,1
29,091,2018,.61422002,1
29,093,2014,.80799603,1
29,093,2018,.72537374,1
29,095,2014,.92383099,1
29,095,2018,.96708184,1
29,097,2014,.71428943,1
29,097,2018,.71294212,1
29,099,2014,.61374629,1
29,099,2018,.65120029,1
29,101,2014,.6437012,1
29,101,2018,.66051936,1
29,103,2014,.49191207,1
29,103,2018,.51073211,1
29,105,2014,.60879201,1
29,105,2018,.63625914,1
29,107,2014,.54542828,1
29,107,2018,.55516016,1
29,109,2014,.63521701,1
29,109,2018,.68321198,1
29,111,2014,.54679483,1
29,111,2018,.59505558,1
29,113,2014,.63464785,1
29,113,2018,.68255103,1
29,115,2014,.62403721,1
29,115,2018,.6324262,1
29,117,2014,.62118012,1
29,117,2018,.62285393,1
29,119,2014,.59049773,1
29,119,2018,.65542352,1
29,121,2014,.58033425,1
29,121,2018,.60176313,1
29,123,2014,.54022568,1
29,123,2018,.55502665,1
29,125,2014,.53154957,1
29,125,2018,.56630892,1
29,127,2014,.64436412,1
29,127,2018,.6927942,1
29,129,2014,.62098813,1
29,129,2018,.6448831,1
29,131,2014,.57954621,1
29,131,2018,.58333331,1
29,133,2014,.55011386,1
29,133,2018,.57670343,1
29,135,2014,.56813812,1
29,135,2018,.64105022,1
29,137,2014,.57118714,1
29,137,2018,.58738983,1
29,139,2014,.57684296,1
29,139,2018,.63864416,1
29,141,2014,.48854148,1
29,141,2018,.52721733,1
29,143,2014,.73786807,1
29,143,2018,.64871597,1
29,145,2014,.61253309,1
29,145,2018,.7242288,1
29,147,2014,.61848408,1
29,147,2018,.6493752,1
29,149,2014,.44211105,1
29,149,2018,.46377924,1
29,151,2014,.59253043,1
29,151,2018,.66213107,1
29,153,2014,.44211105,1
29,153,2018,.46665391,1
29,155,2014,.57830155,1
29,155,2018,.54235339,1
29,157,2014,.65204507,1
29,157,2018,.69576824,1
29,159,2014,.60839581,1
29,159,2018,.63368386,1
29,161,2014,.67684758,1
29,161,2018,.71133637,1
29,163,2014,.58948141,1
29,163,2018,.60942894,1
29,165,2014,.78417116,1
29,165,2018,.8078292,1
29,167,2014,.62403721,1
29,167,2018,.64105022,1
29,169,2014,.65409976,1
29,169,2018,.66838998,1
29,171,2014,.52138615,1
29,171,2018,.52127254,1
29,173,2014,.78534222,1
29,173,2018,.81174928,1
29,175,2014,.6545276,1
29,175,2018,.68033731,1
29,177,2014,.58506149,1
29,177,2018,.61032027,1
29,179,2014,.47869954,1
29,179,2018,.631468,1
29,181,2014,.44211105,1
29,181,2018,.47048679,1
29,183,2014,.756257,1
29,183,2018,.7873522,1
29,185,2014,.49597743,1
29,185,2018,.50594097,1
29,186,2014,.78298336,1
29,186,2018,.79623282,1
29,187,2014,.57423615,1
29,187,2018,.59505558,1
29,189,2014,.99092466,1
29,189,2018,1.042637,1
29,195,2014,.60508126,1
29,195,2018,.65142858,1
29,197,2014,.48886302,1
29,197,2018,.47911078,1
29,199,2014,.54577845,1
29,199,2018,.58164048,1
29,201,2014,.63603079,1
29,201,2018,.68190515,1
29,203,2014,.41162062,1
29,203,2018,.47240323,1
29,205,2014,.51020628,1
29,205,2018,.53085476,1
29,207,2014,.61793911,1
29,207,2018,.67267156,1
29,209,2014,.53012991,1
29,209,2018,.54224819,1
29,211,2014,.64588904,1
29,211,2018,.73262841,1
29,213,2014,.53352112,1
29,213,2018,.56788266,1
29,215,2014,.54984385,1
29,215,2018,.56439251,1
29,217,2014,.64130121,1
29,217,2018,.67191058,1
29,219,2014,.59759504,1
29,219,2018,.66284484,1
29,221,2014,.53561497,1
29,221,2018,.55289382,1
29,223,2014,.44007835,1
29,223,2018,.46952856,1
29,225,2014,.57241333,1
29,225,2018,.6045506,1
29,227,2014,.47463414,1
29,227,2018,.49252588,1
29,229,2014,.53358227,1
29,229,2018,.55385208,1
29,510,2014,1.0108762,1
29,510,2018,1.0435327,1
30,001,2014,.57671815,1
30,001,2018,.59270513,1
30,003,2014,.65937692,1
30,003,2018,.71416664,1
30,005,2014,.55432999,1
30,005,2018,.57666326,1
30,007,2014,.55213404,1
30,007,2018,.57775199,1
30,009,2014,.50511706,1
30,009,2018,.53848642,1
30,011,2014,.44149387,1
30,011,2018,.54035795,1
30,013,2014,.61998051,1
30,013,2018,.66423112,1
30,015,2014,.49880746,1
30,015,2018,.54120231,1
30,017,2014,.63761383,1
30,017,2018,.60790271,1
30,019,2014,.62507647,1
30,019,2018,.72019589,1
30,021,2014,.70298719,1
30,021,2018,.67544746,1
30,023,2014,.56059867,1
30,023,2018,.62310028,1
30,025,2014,.96985364,1
30,025,2018,.84346503,1
30,027,2014,.55921537,1
30,027,2018,.59199601,1
30,029,2014,.62524945,1
30,029,2018,.65599346,1
30,031,2014,.62109172,1
30,031,2018,.68747979,1
30,033,2014,.4217923,1
30,033,2018,.4618372,1
30,035,2014,.61253917,1
30,035,2018,.63745356,1
30,037,2014,.43065432,3
30,037,2018,.4314014,1
30,039,2014,.52209109,1
30,039,2018,.52853763,1
30,041,2014,.59462863,1
30,041,2018,.62563324,1
30,043,2014,.60817653,1
30,043,2018,.66513759,1
30,045,2014,.55164343,1
30,045,2018,.52600473,1
30,047,2014,.55427462,1
30,047,2018,.58193982,1
30,049,2014,.68460149,1
30,049,2018,.71995461,1
30,051,2014,.49970299,1
30,051,2018,.51165146,1
30,053,2014,.57044947,1
30,053,2018,.57413036,1
30,055,2014,.65641987,1
30,055,2018,.62901044,1
30,057,2014,.54564321,1
30,057,2018,.64802527,1
30,059,2014,.44835526,1
30,059,2018,.49190012,1
30,061,2014,.49253878,1
30,061,2018,.50320834,1
30,063,2014,.60621315,1
30,063,2018,.65434086,1
30,065,2014,.78976071,1
30,065,2018,.73967886,1
30,067,2014,.51425415,1
30,067,2018,.55736637,1
30,069,2014,.44150278,3
30,069,2018,.42452833,3
30,071,2014,.52477771,1
30,071,2018,.53866935,1
30,073,2014,.55164343,1
30,073,2018,.53107059,1
30,075,2014,.48268801,1
30,075,2018,.48885509,1
30,077,2014,.63850939,1
30,077,2018,.64167511,1
30,079,2014,.61433017,1
30,079,2018,.62141168,1
30,081,2014,.55838138,1
30,081,2018,.5879907,1
30,083,2014,.95559615,1
30,083,2018,.82681656,1
30,085,2014,.61522573,1
30,085,2018,.64505231,1
30,087,2014,.81313676,1
30,087,2018,.81898004,1
30,089,2014,.50597167,1
30,089,2018,.53698075,1
30,091,2014,.73074847,1
30,091,2018,.63745356,1
30,093,2014,.66158396,1
30,093,2018,.66967267,1
30,095,2014,1.016421,1
30,095,2018,1.0013509,1
30,097,2014,.81074035,1
30,097,2018,.80757731,1
30,099,2014,.57311291,1
30,099,2018,.55630255,1
30,101,2014,.68865877,1
30,101,2018,.70246536,1
30,103,2014,.56212133,1
30,103,2018,.56848627,1
30,105,2014,.58746445,1
30,105,2018,.62310028,1
30,107,2014,.49970299,1
30,107,2018,.58932793,1
30,109,2014,.5231325,1
30,109,2018,.50976503,1
30,111,2014,.71436757,1
30,111,2018,.74628067,1
31,001,2014,.63125587,1
31,001,2018,.67032188,1
31,003,2014,.5724076,1
31,003,2018,.63080776,1
31,005,2014,.39856085,3
31,005,2018,.46864349,3
31,007,2014,.65001535,3
31,007,2018,.62522107,3
31,009,2014,.630449,3
31,009,2018,.59971613,3
31,011,2014,.59515226,1
31,011,2018,.64421016,1
31,013,2014,.61600155,1
31,013,2018,.63080776,1
31,015,2014,.46152732,1
31,015,2018,.50661188,1
31,017,2014,.53865981,1
31,017,2018,.58115184,1
31,019,2014,.63090664,1
31,019,2018,.66602981,1
31,021,2014,.58330661,1
31,021,2018,.61813676,1
31,023,2014,.66809517,1
31,023,2018,.68141437,1
31,025,2014,.57296509,1
31,025,2018,.61567169,1
31,027,2014,.58472764,1
31,027,2018,.61293787,1
31,029,2014,.61694926,1
31,029,2018,.63170123,1
31,031,2014,.50512129,1
31,031,2018,.54056472,1
31,033,2014,.95777708,1
31,033,2018,.82976067,1
31,035,2014,.66528165,1
31,035,2018,.72373128,1
31,037,2014,.63472861,1
31,037,2018,.74490893,1
31,039,2014,.63116467,1
31,039,2018,.68620443,1
31,041,2014,.63306004,1
31,041,2018,.64421016,1
31,043,2014,.68664551,1
31,043,2018,.77337503,1
31,045,2014,.53014332,1
31,045,2018,.57022172,1
31,047,2014,.60273314,1
31,047,2018,.67287236,1
31,049,2014,.51884204,1
31,049,2018,.53977269,1
31,051,2014,.61199009,1
31,051,2018,.60827249,1
31,053,2014,.60460186,1
31,053,2018,.66057265,1
31,055,2014,.8095268,1
31,055,2018,.85227275,1
31,057,2014,.59467494,1
31,057,2018,.65528828,1
31,059,2014,.63685083,1
31,059,2018,.68352395,1
31,061,2014,.51744133,1
31,061,2018,.53520375,1
31,063,2014,.5724076,1
31,063,2018,.59864193,1
31,065,2014,.59609997,1
31,065,2018,.60936385,1
31,067,2014,.59435147,1
31,067,2018,.6247794,1
31,069,2014,.51744133,1
31,069,2018,.55396712,1
31,071,2014,.49280125,1
31,071,2018,.51286638,1
31,073,2014,.5856753,1
31,073,2018,.61472481,1
31,075,2014,.47555235,1
31,075,2018,.50229925,1
31,077,2014,.50796437,1
31,077,2018,.54949969,1
31,079,2014,.65029895,1
31,079,2018,.6782946,1
31,081,2014,.67381096,1
31,081,2018,.74428165,1
31,083,2014,.50891203,1
31,083,2018,.55039316,1
31,085,2014,.50933045,1
31,085,2018,.53230286,1
31,087,2014,.66243857,1
31,087,2018,.62276632,1
31,089,2014,.6036815,1
31,089,2018,.62455326,1
31,091,2014,.42583978,1
31,091,2018,.46073574,1
31,093,2014,.54397678,1
31,093,2018,.58166552,1
31,095,2014,.57335532,1
31,095,2018,.6057899,1
31,097,2014,.60273385,1
31,097,2018,.68084347,1
31,099,2014,.60201627,1
31,099,2018,.64093614,1
31,101,2014,.54074723,1
31,101,2018,.59375,1
31,103,2014,.46960226,1
31,103,2018,.49608818,1
31,105,2014,.72750151,1
31,105,2018,.63049597,1
31,107,2014,.51744133,1
31,107,2018,.57451755,1
31,109,2014,.72208452,1
31,109,2018,.76011163,1
31,111,2014,.63348091,1
31,111,2018,.67300922,1
31,113,2014,.48995817,1
31,113,2018,.5235883,1
31,115,2014,.38665944,3
31,115,2018,.42530382,3
31,117,2014,.50369155,3
31,117,2018,.55005306,3
31,119,2014,.64310658,1
31,119,2018,.69332165,1
31,121,2014,.61789697,1
31,121,2018,.67816299,1
31,123,2014,.60464734,1
31,123,2018,.6274268,1
31,125,2014,.58472764,1
31,125,2018,.57541102,1
31,127,2014,.86050677,1
31,127,2018,.8908149,1
31,129,2014,.56198293,1
31,129,2018,.56736958,1
31,131,2014,.61407608,1
31,131,2018,.65562212,1
31,133,2014,.55724448,1
31,133,2018,.60489637,1
31,135,2014,.67949712,1
31,135,2018,.71568984,1
31,137,2014,.68992174,1
31,137,2018,.72551829,1
31,139,2014,.59515226,1
31,139,2018,.6174053,1
31,141,2014,.6719113,1
31,141,2018,.72050124,1
31,143,2014,.5761984,1
31,143,2018,.61651182,1
31,145,2014,.59407514,1
31,145,2018,.63122332,1
31,147,2014,.54397678,1
31,147,2018,.56826305,1
31,149,2014,.55913985,1
31,149,2018,.59685493,1
31,151,2014,.65310675,1
31,151,2018,.70261437,1
31,153,2014,.70608723,1
31,153,2018,.76577342,1
31,155,2014,.58042806,1
31,155,2018,.62037361,1
31,157,2014,.64268327,1
31,157,2018,.65854084,1
31,159,2014,.67475861,1
31,159,2018,.71658331,1
31,161,2014,.50038278,1
31,161,2018,.53431022,1
31,163,2014,.47763813,1
31,163,2018,.51554686,1
31,165,2014,.52217978,1
31,165,2018,.56736958,3
31,167,2014,1.001047,1
31,167,2018,1.1284906,1
31,169,2014,.65011859,1
31,169,2018,.64242321,1
31,171,2014,.5724076,1
31,171,2018,.5780915,1
31,173,2014,.72688186,1
31,173,2018,.72283775,1
31,175,2014,.56387836,1
31,175,2018,.61293787,1
31,177,2014,.84460628,1
31,177,2018,.87347358,1
31,179,2014,.57998914,1
31,179,2018,.62365979,1
31,181,2014,.51365054,1
31,181,2018,.5450322,1
31,183,2014,.61718631,1
31,183,2018,.58984786,1
31,185,2014,.63895178,1
31,185,2018,.66530836,1
32,001,2014,.70061779,1
32,001,2018,.76058203,1
32,003,2014,.73411655,1
32,003,2018,.77293503,1
32,005,2014,.67898697,1
32,005,2018,.72583258,1
32,007,2014,.80084562,1
32,007,2018,.81458819,1
32,009,2014,.95661956,1
32,009,2018,.77604169,1
32,011,2014,1.527725,1
32,011,2018,1.6086304,1
32,013,2014,.87924951,1
32,013,2018,.89203799,1
32,015,2014,1.1366642,1
32,015,2018,1.2303623,1
32,017,2014,.62110716,1
32,017,2018,.63236314,1
32,019,2014,.66469932,1
32,019,2018,.69154316,1
32,021,2014,.76327008,1
32,021,2018,.84288192,1
32,023,2014,.82802445,1
32,023,2018,.83051711,1
32,027,2014,.89309043,1
32,027,2018,.95572919,1
32,029,2014,.6881296,1
32,029,2018,.86557055,1
32,031,2014,.74027359,1
32,031,2018,.78497738,1
32,033,2014,.86792547,1
32,033,2018,.92611164,1
32,510,2014,.77232516,1
32,510,2018,.81436223,1
33,001,2014,.66424447,1
33,001,2018,.71249163,1
33,003,2014,.56814724,1
33,003,2018,.59424168,1
33,005,2014,.71114022,1
33,005,2018,.74074078,1
33,007,2014,.63295037,1
33,007,2018,.66207623,1
33,009,2014,.88682759,1
33,009,2018,.92105258,1
33,011,2014,.91687858,1
33,011,2018,.93483073,1
33,013,2014,.777794,1
33,013,2018,.83196318,1
33,015,2014,.80590171,1
33,015,2018,.83908945,1
33,017,2014,.79195017,1
33,017,2018,.81920439,1
33,019,2014,.70924509,1
33,019,2018,.70228493,1
34,001,2014,.64208591,1
34,001,2018,.66538227,1
34,003,2014,.87074542,1
34,003,2018,.86705196,1
34,005,2014,.80619097,1
34,005,2018,.83383501,1
34,007,2014,.75111455,1
34,007,2018,.78567123,1
34,009,2014,.54102278,1
34,009,2018,.5476979,1
34,011,2014,.66509509,1
34,011,2018,.66447169,1
34,013,2014,.92548978,1
34,013,2018,.97158438,1
34,015,2014,.67847753,1
34,015,2018,.67805535,1
34,017,2014,1.0139755,1
34,017,2018,1.0485002,1
34,019,2014,.84786516,1
34,019,2018,.85914153,1
34,021,2014,1.0094525,1
34,021,2018,1.0013127,1
34,023,2014,.85795027,1
34,023,2018,.85710406,1
34,025,2014,.7414028,1
34,025,2018,.76533526,1
34,027,2014,1.1111966,1
34,027,2018,1.1466705,1
34,029,2014,.59312224,1
34,029,2018,.60912979,1
34,031,2014,.70433307,1
34,031,2018,.71153313,1
34,033,2014,.85807455,1
34,033,2018,.82931966,1
34,035,2014,1.1417726,1
34,035,2018,1.1430317,1
34,037,2014,.62257451,1
34,037,2018,.65011483,1
34,039,2014,.94451708,1
34,039,2018,.95005745,1
34,041,2014,.70559263,1
34,041,2018,.70658594,1
35,001,2014,.75185341,1
35,001,2018,.77053058,1
35,003,2014,.53275579,1
35,003,2018,.52163965,1
35,005,2014,.58724165,1
35,005,2018,.58697879,1
35,006,2014,.63072312,1
35,006,2018,.61224484,1
35,007,2014,.51197946,1
35,007,2018,.53460211,1
35,009,2014,.59122825,1
35,009,2018,.58336121,1
35,011,2014,.52741504,1
35,011,2018,.56166267,1
35,013,2014,.63352221,1
35,013,2018,.64919066,1
35,015,2014,.90159637,1
35,015,2018,.95941883,1
35,017,2014,.68913454,1
35,017,2018,.69569743,1
35,019,2014,.49076977,1
35,019,2018,.51108372,1
35,021,2014,.66337889,1
35,021,2018,.57969737,1
35,023,2014,.67084312,1
35,023,2018,.66238564,1
35,025,2014,.90744567,1
35,025,2018,.86804396,1
35,027,2014,.49779224,1
35,027,2018,.50933647,1
35,028,2014,1.2467853,1
35,028,2018,1.3100961,1
35,029,2014,.56914365,1
35,029,2018,.59729064,1
35,031,2014,.57676607,1
35,031,2018,.58547598,1
35,033,2014,.52559322,1
35,033,2018,.5341807,1
35,035,2014,.61713827,1
35,035,2018,.63792497,1
35,037,2014,.52062649,1
35,037,2018,.53747356,1
35,039,2014,.5700767,1
35,039,2018,.60344827,1
35,041,2014,.55886799,1
35,041,2018,.58554673,1
35,043,2014,.7222811,1
35,043,2018,.65562689,1
35,045,2014,.78963906,1
35,045,2018,.7600069,1
35,047,2014,.52233595,1
35,047,2018,.50959235,1
35,049,2014,.70653361,1
35,049,2018,.69205832,1
35,051,2014,.48754367,1
35,051,2018,.51073408,1
35,053,2014,.63178766,1
35,053,2018,.63419759,1
35,055,2014,.51848906,1
35,055,2018,.52774018,1
35,057,2014,.56456214,1
35,057,2018,.56522477,1
35,059,2014,.55421531,1
35,059,2018,.588494,1
35,061,2014,.52423626,1
35,061,2018,.57451844,1
36,001,2014,.70433366,1
36,001,2018,.73267972,1
36,003,2014,.51808697,1
36,003,2018,.53842902,1
36,005,2014,.55872953,1
36,005,2018,.62456346,1
36,007,2014,.55263972,1
36,007,2018,.59252131,1
36,009,2014,.54496181,1
36,009,2018,.54265201,1
36,011,2014,.56590086,1
36,011,2018,.59104764,1
36,013,2014,.51136827,1
36,013,2018,.5419482,1
36,015,2014,.61337614,1
36,015,2018,.62087911,1
36,017,2014,.57937694,1
36,017,2018,.61190271,1
36,019,2014,.56632918,1
36,019,2018,.60154521,1
36,021,2014,.52575201,1
36,021,2018,.53142703,1
36,023,2014,.51888084,1
36,023,2018,.54871297,1
36,025,2014,.57117009,1
36,025,2018,.60058594,1
36,027,2014,.64274335,1
36,027,2018,.64873016,1
36,029,2014,.62524492,1
36,029,2018,.66428769,1
36,031,2014,.52102846,1
36,031,2018,.54672509,1
36,033,2014,.56587368,1
36,033,2018,.59380257,1
36,035,2014,.51500505,1
36,035,2018,.5411225,1
36,037,2014,.52516681,1
36,037,2018,.55146039,1
36,039,2014,.5330379,1
36,039,2018,.53547436,1
36,041,2014,.45639536,1
36,041,2018,.46355319,1
36,043,2014,.49093738,1
36,043,2018,.51621395,1
36,045,2014,.50049293,1
36,045,2018,.5185377,1
36,047,2014,.48773074,1
36,047,2018,.54656577,1
36,049,2014,.52334219,1
36,049,2018,.54247272,1
36,051,2014,.49080852,1
36,051,2018,.53806835,1
36,053,2014,.52293199,1
36,053,2018,.54636216,1
36,055,2014,.65203339,1
36,055,2018,.6672048,1
36,057,2014,.53473717,1
36,057,2018,.54570639,1
36,059,2014,.66214967,1
36,059,2018,.68469507,1
36,061,2014,1.2866213,1
36,061,2018,1.3824214,1
36,063,2014,.54372287,1
36,063,2018,.55929184,1
36,065,2014,.56075633,1
36,065,2018,.58065408,1
36,067,2014,.64768136,1
36,067,2018,.68380743,1
36,069,2014,.5935359,1
36,069,2018,.61272532,1
36,071,2014,.54206467,1
36,071,2018,.57895398,1
36,073,2014,.53289819,1
36,073,2018,.55286527,1
36,075,2014,.57007563,1
36,075,2018,.6188457,1
36,077,2014,.53921986,1
36,077,2018,.5729596,1
36,079,2014,.58280736,1
36,079,2018,.60069847,1
36,081,2014,.56366855,1
36,081,2018,.62747383,1
36,083,2014,.6259973,1
36,083,2018,.64836603,1
36,085,2014,.50872165,1
36,085,2018,.59022117,1
36,087,2014,.62787616,1
36,087,2018,.59720606,1
36,089,2014,.56580257,1
36,089,2018,.61290771,1
36,091,2014,.60450685,1
36,091,2018,.64575166,1
36,093,2014,.6953215,1
36,093,2018,.70522875,1
36,095,2014,.46585849,1
36,095,2018,.5163399,1
36,097,2014,.49942389,1
36,097,2018,.5349099,1
36,099,2014,.62732726,1
36,099,2018,.59283346,1
36,101,2014,.73343503,1
36,101,2018,.78177488,1
36,103,2014,.64078999,1
36,103,2018,.66858459,1
36,105,2014,.52249962,1
36,105,2018,.54362416,1
36,107,2014,.6634593,1
36,107,2018,.67775643,1
36,109,2014,.63354945,1
36,109,2018,.68199581,1
36,111,2014,.51504904,1
36,111,2018,.54476464,1
36,113,2014,.53075737,1
36,113,2018,.56958622,1
36,115,2014,.5756402,1
36,115,2018,.56555611,1
36,117,2014,.53432494,1
36,117,2018,.54882973,1
36,119,2014,.81622744,1
36,119,2018,.82472414,1
36,121,2014,.56661093,1
36,121,2018,.5834741,1
36,123,2014,.45486391,1
36,123,2018,.47619048,1
37,001,2014,.64257205,1
37,001,2018,.68776155,1
37,003,2014,.5663718,1
37,003,2018,.59151381,1
37,005,2014,.52060437,1
37,005,2018,.54746491,1
37,007,2014,.5835346,1
37,007,2018,.608594,1
37,009,2014,.58067411,1
37,009,2018,.60679609,1
37,011,2014,.50899702,1
37,011,2018,.55486947,1
37,013,2014,.64455783,1
37,013,2018,.66522831,1
37,015,2014,.53681368,1
37,015,2018,.56903988,1
37,017,2014,.60546482,1
37,017,2018,.62657315,1
37,019,2014,.62946904,1
37,019,2018,.65221149,1
37,021,2014,.65692025,1
37,021,2018,.69802475,1
37,023,2014,.62358111,1
37,023,2018,.64545125,1
37,025,2014,.6272341,1
37,025,2018,.64867109,1
37,027,2014,.59879041,1
37,027,2018,.68500537,1
37,029,2014,.64593703,1
37,029,2018,.57124102,1
37,031,2014,.53014743,1
37,031,2018,.57209224,1
37,033,2014,.5577904,1
37,033,2018,.6023013,1
37,035,2014,.69318569,1
37,035,2018,.74613446,1
37,037,2014,.56220585,1
37,037,2018,.60435927,1
37,039,2014,.53872067,1
37,039,2018,.58162528,1
37,041,2014,.60014462,1
37,041,2018,.61510032,1
37,043,2014,.50632632,1
37,043,2018,.53748226,1
37,045,2014,.65220112,1
37,045,2018,.69658887,1
37,047,2014,.59688342,1
37,047,2018,.61578566,1
37,049,2014,.69966531,1
37,049,2018,.71526355,1
37,051,2014,.67993355,1
37,051,2018,.71122909,1
37,053,2014,.54679447,1
37,053,2018,.56127453,1
37,055,2014,.51134479,1
37,055,2018,.54795676,1
37,057,2014,.64169735,1
37,057,2018,.69579285,1
37,059,2014,.59197873,1
37,059,2018,.62211168,1
37,061,2014,.58067411,1
37,061,2018,.6211794,1
37,063,2014,1.1086489,1
37,063,2018,1.1030382,1
37,065,2014,.60719758,1
37,065,2018,.63390315,1
37,067,2014,.86817265,1
37,067,2018,.87362248,1
37,069,2014,.64029342,1
37,069,2018,.67995411,1
37,071,2014,.63163882,1
37,071,2018,.66112959,1
37,073,2014,.56446487,1
37,073,2018,.58432215,1
37,075,2014,.59020901,1
37,075,2018,.6148867,1
37,077,2014,.72133011,1
37,077,2018,.74799728,1
37,079,2014,.55016249,1
37,079,2018,.60679609,1
37,081,2014,.79922974,1
37,081,2018,.82130283,1
37,083,2014,.57644564,1
37,083,2018,.59693515,1
37,085,2014,.57086712,1
37,085,2018,.60133237,1
37,087,2014,.59037775,1
37,087,2018,.60595572,1
37,089,2014,.61164606,1
37,089,2018,.64529628,1
37,091,2014,.63273716,1
37,091,2018,.65078235,1
37,093,2014,.5506261,1
37,093,2018,.61126864,1
37,095,2014,.5084365,1
37,095,2018,.53480041,1
37,097,2014,.77871692,1
37,097,2018,.79092163,1
37,099,2014,.60035557,1
37,099,2018,.63509148,1
37,101,2014,.58722562,1
37,101,2018,.64058399,1
37,103,2014,.5739997,1
37,103,2018,.60499817,1
37,105,2014,.68196034,1
37,105,2018,.71656615,1
37,107,2014,.61170042,1
37,107,2018,.65629476,1
37,109,2014,.61893547,1
37,109,2018,.69059318,1
37,111,2014,.58830202,1
37,111,2018,.6274721,1
37,113,2014,.56453872,1
37,113,2018,.57719421,1
37,115,2014,.51222026,1
37,115,2018,.55071974,1
37,117,2014,.53872067,1
37,117,2018,.54476804,1
37,119,2014,1.0157317,1
37,119,2018,1.0689368,1
37,121,2014,.58544159,1
37,121,2018,.65983456,1
37,123,2014,.59879041,1
37,123,2018,.63646168,1
37,125,2014,.64497066,1
37,125,2018,.66695958,1
37,127,2014,.6695227,1
37,127,2018,.69622511,1
37,129,2014,.68815356,1
37,129,2018,.72561795,1
37,131,2014,.59402299,1
37,131,2018,.65803665,1
37,133,2014,.56283289,1
37,133,2018,.57998616,1
37,135,2014,.85294157,1
37,135,2018,.90075952,1
37,137,2014,.49052221,1
37,137,2018,.5247243,1
37,139,2014,.62391758,1
37,139,2018,.63637954,1
37,141,2014,.57749516,1
37,141,2018,.5987395,1
37,143,2014,.55300313,1
37,143,2018,.57959676,1
37,145,2014,.66978079,1
37,145,2018,.7109682,1
37,147,2014,.72656882,1
37,147,2018,.75888151,1
37,149,2014,.51974934,1
37,149,2018,.54777735,1
37,151,2014,.59568757,1
37,151,2018,.61707747,1
37,153,2014,.58830202,1
37,153,2018,.60409921,1
37,155,2014,.5663718,1
37,155,2018,.59960443,1
37,157,2014,.63216245,1
37,157,2018,.61218983,1
37,159,2014,.7022047,1
37,159,2018,.73830158,1
37,161,2014,.57304621,1
37,161,2018,.61398774,1
37,163,2014,.5997439,1
37,163,2018,.65354186,1
37,165,2014,.62492317,1
37,165,2018,.63574493,1
37,167,2014,.58448809,1
37,167,2018,.62387627,1
37,169,2014,.53259236,1
37,169,2018,.55901176,1
37,171,2014,.59020901,1
37,171,2018,.63915855,1
37,173,2014,.60165089,1
37,173,2018,.61848253,1
37,175,2014,.56983876,1
37,175,2018,.59455585,1
37,177,2014,.49772069,1
37,177,2018,.56454509,1
37,179,2014,.6704005,1
37,179,2018,.70930231,1
37,181,2014,.58734852,1
37,181,2018,.61308879,1
37,183,2014,.84995472,1
37,183,2018,.94324154,1
37,185,2014,.58448809,1
37,185,2018,.56094927,1
37,187,2014,.69411939,1
37,187,2018,.71950775,1
37,189,2014,.57188904,1
37,189,2018,.58943784,1
37,191,2014,.61300069,1
37,191,2018,.63538349,1
37,193,2014,.6006974,1
37,193,2018,.6274721,1
37,195,2014,.7463066,1
37,195,2018,.76137173,1
37,197,2014,.56652743,1
37,197,2018,.62033421,1
37,199,2014,.52308869,1
37,199,2018,.63151276,1
38,001,2014,.70127094,1
38,001,2018,.76594961,1
38,003,2014,.67839652,1
38,003,2018,.69525546,1
38,005,2014,.70913929,1
38,005,2018,.69732946,1
