year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2018,38,007,.7539683,1
2018,38,009,.77605319,1
2018,38,011,.75091577,1
2018,38,013,.91273999,1
2018,38,015,.88744199,1
2018,38,017,.87142855,1
2018,38,019,.77244073,1
2018,38,021,.65745556,1
2018,38,023,.94584578,1
2018,38,025,1.1502616,1
2018,38,027,.58698076,1
2018,38,029,.64910984,1
2018,38,031,.79191405,1
2018,38,033,.60275644,1
2018,38,035,.79087991,1
2018,38,037,.62129086,1
2018,38,039,.66580123,1
2018,38,041,.78820485,1
2018,38,043,.64725524,1
2018,38,045,.68240499,1
2018,38,047,.54154307,1
2018,38,049,.79562324,1
2018,38,051,.63798225,1
2018,38,053,1.2542896,1
2018,38,055,1.03023,1
2018,38,057,1.2241755,1
2018,38,059,.78487331,1
2018,38,061,1.1334037,1
2018,38,063,.61943626,1
2018,38,065,1.2959657,1
2018,38,067,.82158762,1
2018,38,069,.74326789,1
2018,38,071,.71031165,1
2018,38,073,.65423977,1
2018,38,075,.7076866,1
2018,38,077,.74554902,1
2018,38,079,.71216625,1
2018,38,081,.79840511,1
2018,38,083,.46446612,1
2018,38,085,.7752226,1
2018,38,087,1.0867605,3
2018,38,089,1.0311419,1
2018,38,091,.8892805,1
2018,38,093,.76691043,1
2018,38,095,.70289326,1
2018,38,097,.78356832,1
2018,38,099,.71958464,1
2018,38,101,.81409168,1
2018,38,103,.63705498,1
2018,38,105,1.3301394,1
2018,39,001,.67687201,1
2018,39,003,.80140018,1
2018,39,005,.68641883,1
2018,39,007,.65900737,1
2018,39,009,.7212581,1
2018,39,011,.79767615,1
2018,39,013,.7323789,1
2018,39,015,.62887353,1
2018,39,017,.83186775,1
2018,39,019,.63852817,1
2018,39,021,.74234599,1
2018,39,023,.70773381,1
2018,39,025,.74744993,1
2018,39,027,.83670104,1
2018,39,029,.67318332,1
2018,39,031,.68978238,1
2018,39,033,.69162667,1
2018,39,035,.97884065,1
2018,39,037,.70638138,1
2018,39,039,.75634891,1
2018,39,041,.92009681,1
2018,39,043,.67356569,1
2018,39,045,.63991696,1
2018,39,047,.62796211,1
2018,39,049,.93739188,1
2018,39,051,.73540145,1
2018,39,053,.69070452,1
2018,39,055,.74146509,1
2018,39,057,.95323741,1
2018,39,059,.7386573,1
2018,39,061,1.021808,1
2018,39,063,.88876772,1
2018,39,065,.64275175,1
2018,39,067,.85392845,1
2018,39,069,.74326813,1
2018,39,071,.62430835,1
2018,39,073,.58188862,1
2018,39,075,.70914787,1
2018,39,077,.74603468,1
2018,39,079,.622464,1
2018,39,081,.73108011,1
2018,39,083,.75991189,1
2018,39,085,.77791601,1
2018,39,087,.61475408,1
2018,39,089,.70390868,1
2018,39,091,.80454546,1
2018,39,093,.74146509,1
2018,39,095,.85036498,1
2018,39,097,.72466272,1
2018,39,099,.69848877,1
2018,39,101,.71946359,1
2018,39,103,.73879796,1
2018,39,105,.55699003,1
2018,39,107,.71283656,1
2018,39,109,.74370503,1
2018,39,111,.63537437,1
2018,39,113,.82374102,1
2018,39,115,.66857249,1
2018,39,117,.59754407,1
2018,39,119,.71428567,1
2018,39,121,.69311488,1
2018,39,123,.75740945,1
2018,39,125,.66027296,1
2018,39,127,.70866865,1
2018,39,129,.75233483,1
2018,39,131,.87698263,1
2018,39,133,.76923078,1
2018,39,135,.69562012,1
2018,39,137,.68424934,1
2018,39,139,.7008484,1
2018,39,141,.78016776,1
2018,39,143,.72943562,1
2018,39,145,.68056065,1
2018,39,147,.65935075,1
2018,39,149,.89115274,1
2018,39,151,.73051953,1
2018,39,153,.8515206,1
2018,39,155,.72797644,1
2018,39,157,.68429661,1
2018,39,159,.97860128,1
2018,39,161,.69347101,1
2018,39,163,.6233862,1
2018,39,165,.88287026,1
2018,39,167,.81980819,1
2018,39,169,.79872495,1
2018,39,171,.71560305,1
2018,39,173,.81751823,1
2018,39,175,.78199923,1
2018,40,001,.55476785,1
2018,40,003,.74796176,1
2018,40,005,.56097132,1
2018,40,007,.79049987,1
2018,40,009,.82506841,1
2018,40,011,.72669274,1
2018,40,013,.65175092,1
2018,40,015,.70365125,1
2018,40,017,.75997949,1
2018,40,019,.73555326,1
2018,40,021,.60350943,1
2018,40,023,.54679197,1
2018,40,025,.56894726,1
2018,40,027,.66103715,1
2018,40,029,.57337826,1
2018,40,031,.66537923,1
2018,40,033,.59819216,1
2018,40,035,.60173702,1
2018,40,037,.71013993,1
2018,40,039,.74264449,1
2018,40,041,.55476785,1
2018,40,043,.83864117,1
2018,40,045,.67327952,1
2018,40,047,.71378708,1
2018,40,049,.78252399,1
2018,40,051,.66997522,1
2018,40,053,.86316919,1
2018,40,055,.53292894,1
2018,40,057,.56983346,1
2018,40,059,.62655091,1
2018,40,061,.52552289,1
2018,40,063,.53615743,1
2018,40,065,.66111314,1
2018,40,067,.52906775,1
2018,40,069,.47678134,1
2018,40,071,.72580653,1
2018,40,073,.86228293,1
2018,40,075,.55210924,1
2018,40,077,.6912443,1
2018,40,079,.62300611,1
2018,40,081,.64250273,1
2018,40,083,.57915384,1
2018,40,085,.58444989,1
2018,40,087,.62691915,1
2018,40,089,.62477851,1
2018,40,091,.50868493,1
2018,40,093,.72846514,1
2018,40,095,.63186818,1
2018,40,097,.74503905,1
2018,40,099,.61148536,1
2018,40,101,.6912443,1
2018,40,103,.80733788,1
2018,40,105,.57953364,1
2018,40,107,.55299544,1
2018,40,109,.86574548,1
2018,40,111,.63629925,1
2018,40,113,.61625123,1
2018,40,115,.55116034,1
2018,40,117,.62920958,1
2018,40,119,.68765175,1
2018,40,121,.76593137,1
2018,40,123,.74477512,1
2018,40,125,.59565836,1
2018,40,127,.52906775,1
2018,40,129,.71339959,1
2018,40,131,.750256,1
2018,40,133,.63895786,1
2018,40,135,.48298481,1
2018,40,137,.72137547,1
2018,40,139,.69493312,1
2018,40,141,.59464735,1
2018,40,143,.83219522,1
2018,40,145,.66746324,1
2018,40,147,.87990797,1
2018,40,149,.63807166,1
2018,40,151,.74884796,1
2018,40,153,.83625835,1
2018,41,001,.57648402,1
2018,41,003,.75899607,1
2018,41,005,.72051787,1
2018,41,007,.57322836,1
2018,41,009,.53757387,1
2018,41,011,.60202789,1
2018,41,013,.70601481,1
2018,41,015,.52846152,1
2018,41,017,.66163141,1
2018,41,019,.59774315,1
2018,41,021,.66098428,1
2018,41,023,.62133074,1
2018,41,025,.58137637,1
2018,41,027,.58130813,1
2018,41,029,.62442398,1
2018,41,031,.6245923,1
2018,41,033,.55272108,1
2018,41,035,.61007106,1
2018,41,037,.62785387,1
2018,41,039,.64098662,1
2018,41,041,.58205205,1
2018,41,043,.64585251,1
2018,41,045,.56559247,1
2018,41,047,.68798149,1
2018,41,049,.8306216,1
2018,41,051,.81128627,1
2018,41,053,.56163329,1
2018,41,055,.72256196,1
2018,41,057,.60188138,1
2018,41,059,.62641633,1
2018,41,061,.63573045,1
2018,41,063,.57059014,1
2018,41,065,.58992153,1
2018,41,067,.95130879,1
2018,41,069,.46966732,1
2018,41,071,.57275546,1
2018,42,001,.6739496,1
2018,42,003,.99880379,1
2018,42,005,.69592196,1
2018,42,007,.78691041,1
2018,42,009,.63574493,1
2018,42,011,.80265337,1
2018,42,013,.69993007,1
2018,42,015,.80410916,1
2018,42,017,.79814458,1
2018,42,019,.84330142,1
2018,42,021,.67582017,1
2018,42,023,.68409741,1
2018,42,025,.57386363,1
2018,42,027,.80645156,1
2018,42,029,1.0924504,1
2018,42,031,.62947702,1
2018,42,033,.69305152,1
2018,42,035,.71972382,1
2018,42,037,.67621529,1
2018,42,039,.70290112,1
2018,42,041,.81751579,1
2018,42,043,.87745583,1
2018,42,045,.9205054,1
2018,42,047,.75483519,1
2018,42,049,.70707077,1
2018,42,051,.6570403,1
2018,42,053,.77190173,1
2018,42,055,.71113378,1
2018,42,057,.82199138,1
2018,42,059,.9515726,1
2018,42,061,.68409741,1
2018,42,063,.77883267,1
2018,42,065,.6778295,1
2018,42,067,.61515039,1
2018,42,069,.7149123,1
2018,42,071,.72913259,1
2018,42,073,.7033748,1
2018,42,075,.69785279,1
2018,42,077,.84172076,1
2018,42,079,.74122804,1
2018,42,081,.7336207,1
2018,42,083,.72182471,1
2018,42,085,.72664046,1
2018,42,087,.68409741,1
2018,42,089,.66981751,1
2018,42,091,1.0684581,1
2018,42,093,1.1212482,1
2018,42,095,.74350649,1
2018,42,097,.68808162,1
2018,42,099,.52780551,1
2018,42,101,1.012476,1
2018,42,103,.51837063,1
2018,42,105,.72797275,1
2018,42,107,.73513609,1
2018,42,109,.62389231,1
2018,42,111,.69215614,1
2018,42,113,.64380372,1
2018,42,115,.70542365,1
2018,42,117,.71365565,1
2018,42,119,.7473684,1
2018,42,121,.68141115,1
2018,42,123,.71722776,1
2018,42,125,.93301433,1
2018,42,127,.66805845,1
2018,42,129,.74846202,1
2018,42,131,.83684212,1
2018,42,133,.79334235,1
2018,44,001,.64104545,1
2018,44,003,.72223938,1
2018,44,005,.7416842,1
2018,44,007,.82740486,1
2018,44,009,.73204416,1
2018,45,001,.7141462,1
2018,45,003,.89890814,1
2018,45,005,.79132473,1
2018,45,007,.74357992,1
2018,45,009,.62186658,1
2018,45,011,.69558424,1
2018,45,013,.65278262,1
2018,45,015,.87645191,1
2018,45,017,.75995612,1
2018,45,019,.84125304,1
2018,45,021,.65420562,1
2018,45,023,.80670303,1
2018,45,025,.71903092,1
2018,45,027,.5558812,1
2018,45,029,.63294798,1
2018,45,031,.88315749,1
2018,45,033,.612544,1
2018,45,035,.6423794,1
2018,45,037,.70218372,1
2018,45,039,.87047857,1
2018,45,041,.72001529,1
2018,45,043,.71876192,1
2018,45,045,.86355138,1
2018,45,047,.75447822,1
2018,45,049,.76494724,1
2018,45,051,.59212947,1
2018,45,053,.64784056,1
2018,45,055,.69845855,1
2018,45,057,.88593155,1
2018,45,059,.74913234,1
2018,45,061,.68288398,1
2018,45,063,.7352941,1
2018,45,065,.66529894,1
2018,45,067,.59886676,1
2018,45,069,.81965613,1
2018,45,071,.6928407,1
2018,45,073,.8860265,1
2018,45,075,.7327081,1
2018,45,077,.71869159,1
2018,45,079,.83120203,1
2018,45,081,.56174642,1
2018,45,083,.85412669,1
2018,45,085,.70894086,1
2018,45,087,.72293866,1
2018,45,089,.72196174,1
2018,45,091,.79079795,1
2018,46,003,.60462475,1
2018,46,005,.73730099,1
2018,46,007,.61031085,1
2018,46,009,.63021231,1
2018,46,011,.7818892,1
2018,46,013,.77334082,1
2018,46,015,.58946174,1
2018,46,017,.71859676,1
2018,46,019,.6069147,1
2018,46,021,.63874149,1
2018,46,023,.62642157,1
2018,46,025,.57477683,1
2018,46,027,.66969252,1
2018,46,029,.72553426,1
2018,46,031,.70413196,1
2018,46,033,.60144925,1
2018,46,035,.72761196,1
2018,46,037,.61315393,1
2018,46,039,.74677789,1
2018,46,041,.72787195,1
2018,46,043,.62944263,1
2018,46,045,.70697504,1
2018,46,047,.68276513,1
2018,46,049,.61253291,1
2018,46,051,.74206954,1
2018,46,053,.57903719,1
2018,46,055,.68567741,1
2018,46,057,.7276684,1
2018,46,059,.63116002,1
2018,46,061,.68991661,1
2018,46,063,.72971952,1
2018,46,065,.79464626,1
2018,46,067,.66994697,1
2018,46,069,.70318425,1
2018,46,071,.555345,1
2018,46,073,.6595906,1
2018,46,075,.53923428,1
2018,46,077,.6785444,1
2018,46,079,.767627,1
2018,46,081,.66351604,1
2018,46,083,.8860414,1
2018,46,085,.55155426,1
2018,46,087,.63158852,1
2018,46,089,.56826568,1
2018,46,091,.73445797,1
2018,46,093,.72442114,1
2018,46,095,.47623536,1
2018,46,097,.6093632,1
2018,46,099,.8515085,1
2018,46,101,.70981807,1
2018,46,102,.74109179,1
2018,46,103,.73342991,1
2018,46,105,.58377564,1
2018,46,107,.6785444,1
2018,46,109,.63684613,1
2018,46,111,.60746783,1
2018,46,115,.67949206,1
2018,46,117,.64225245,1
2018,46,119,.69560277,1
2018,46,121,.67664903,1
2018,46,123,.62736923,1
2018,46,125,.62704468,1
2018,46,127,.96061826,1
2018,46,129,.63116002,1
2018,46,135,.78738672,1
2018,46,137,.63968921,1
2018,47,001,1.0450432,1
2018,47,003,.7497071,1
2018,47,005,.65152127,1
2018,47,007,.66753405,1
2018,47,009,.8565774,1
2018,47,011,.76739293,1
2018,47,013,.65852684,1
2018,47,015,.58149856,1
2018,47,017,.71357089,1
2018,47,019,.668239,1
2018,47,021,.73064631,1
2018,47,023,.6391772,1
2018,47,025,.70256209,1
2018,47,027,.58847082,1
2018,47,029,.67353886,1
2018,47,031,.86549824,1
2018,47,033,.770751,1
2018,47,035,.64413518,1
2018,47,037,1.036044,1
2018,47,039,.73458773,1
2018,47,041,.74259412,1
2018,47,043,.66495025,1
2018,47,045,.76104259,1
2018,47,047,.79894972,1
2018,47,049,.62249804,1
2018,47,051,.72357887,1
2018,47,053,.72328931,1
2018,47,055,.77662134,1
2018,47,057,.73705178,1
2018,47,059,.74859893,1
2018,47,061,.54243398,1
2018,47,063,.75370514,1
2018,47,065,.90634447,1
2018,47,067,.52542037,1
2018,47,069,.76961571,1
2018,47,071,.79680097,1
2018,47,073,.79086632,1
2018,47,075,.75853848,1
2018,47,077,.74683046,1
2018,47,079,.73759013,1
2018,47,081,.67487592,1
2018,47,083,.6014812,1
2018,47,085,.903938,1
2018,47,087,.63751006,1
2018,47,089,.80148208,1
2018,47,091,.81265014,1
2018,47,093,.89992458,1
2018,47,095,.63350683,1
2018,47,097,.73929572,1
2018,47,099,.67554045,1
2018,47,101,.61501592,1
2018,47,103,.70858282,1
2018,47,105,.80380696,1
2018,47,107,.83266616,1
2018,47,109,.65352285,1
2018,47,111,.6279574,1
2018,47,113,.7939254,1
2018,47,115,.68259066,1
2018,47,117,.79034781,1
2018,47,119,.84431475,1
2018,47,121,.7495997,1
2018,47,123,.75769693,1
2018,47,125,.69898534,1
2018,47,127,.89971983,1
2018,47,129,.66844392,1
2018,47,131,.7055645,1
2018,47,133,.69255406,1
2018,47,135,.62249804,1
2018,47,137,.6014812,1
2018,47,139,.57530582,1
2018,47,141,.74901187,1
2018,47,143,.85121179,1
2018,47,145,1.221602,1
2018,47,147,.66139913,1
2018,47,149,.82919031,1
2018,47,151,.6154924,1
2018,47,153,.5891239,1
2018,47,155,.58531356,1
2018,47,157,1.0146286,1
2018,47,159,.80654645,1
2018,47,161,.91799998,1
2018,47,163,.92610741,1
2018,47,165,.74129969,1
2018,47,167,.65078771,1
2018,47,169,.63742894,1
2018,47,171,.84512573,1
2018,47,173,.64172632,1
2018,47,175,.62449962,1
2018,47,177,.75029892,1
2018,47,179,.79205972,1
2018,47,181,.65752608,1
2018,47,183,.65552443,1
2018,47,185,.67654127,1
2018,47,187,1.1274858,1
2018,47,189,.71821731,1
2018,48,001,.81571865,1
2018,48,003,1.1803809,1
2018,48,005,.73898172,1
2018,48,007,.68391013,1
2018,48,009,.70429283,1
2018,48,011,.69548875,1
2018,48,013,.93315816,1
2018,48,015,.83273053,1
2018,48,017,.74648708,1
2018,48,019,.61783665,1
2018,48,021,.63722181,1
2018,48,023,.65964085,1
2018,48,025,.66841912,1
2018,48,027,.8632887,1
2018,48,029,.87303007,1
2018,48,031,.87820029,1
2018,48,033,.70974582,1
2018,48,035,.72709554,1
2018,48,037,.7397182,1
2018,48,039,1.0101279,1
2018,48,041,.74046648,1
2018,48,043,.74780625,1
2018,48,045,.60499609,1
2018,48,047,.81772047,1
2018,48,049,.71052629,1
2018,48,051,.8117364,1
2018,48,053,.77380961,1
2018,48,055,.64227915,1
2018,48,057,1.2094034,1
2018,48,059,.76741099,1
2018,48,061,.62742811,1
2018,48,063,.73489279,1
2018,48,065,1.4896617,1
2018,48,067,.69086647,1
2018,48,069,.68895346,1
2018,48,071,1.0873408,1
2018,48,073,.67554438,1
2018,48,075,.70698297,1
2018,48,077,.68608665,1
2018,48,079,.75234187,1
2018,48,081,.75819671,1
2018,48,083,.57474625,1
2018,48,085,1.1120719,1
2018,48,087,.75624508,1
2018,48,089,.79722869,1
2018,48,091,.7476719,1
2018,48,093,.64988285,1
2018,48,095,.67403316,1
2018,48,097,.85449034,1
2018,48,099,.77724665,1
2018,48,101,.723759,1
2018,48,103,1.2509757,1
2018,48,105,.77966428,1
2018,48,107,.66231346,1
2018,48,109,.96896952,1
2018,48,111,.80988592,1
2018,48,113,1.1388793,1
2018,48,115,.7542935,1
2018,48,117,.76747715,1
2018,48,119,.48497266,1
2018,48,121,.84399861,1
2018,48,123,.83785874,1
2018,48,125,.61572987,1
2018,48,127,1.0352466,1
2018,48,129,.65964085,1
2018,48,131,.72306788,1
2018,48,133,1.0158079,1
2018,48,135,1.0423965,1
2018,48,137,.6404084,1
2018,48,139,.737634,1
2018,48,141,.70524925,1
2018,48,143,.65262568,1
2018,48,145,.69964868,1
2018,48,147,.76833975,1
2018,48,149,.76137239,1
2018,48,151,.79527712,1
2018,48,153,.6976971,1
2018,48,155,.54121733,1
2018,48,157,.88136488,1
2018,48,159,.79722869,1
2018,48,161,.81381726,1
2018,48,163,.98263073,1
2018,48,165,.98653394,1
2018,48,167,.83981609,1
2018,48,169,.73770487,1
2018,48,171,.67560172,1
2018,48,173,1.0833976,1
2018,48,175,.62934506,1
2018,48,177,.78824449,1
2018,48,179,.91414338,1
2018,48,181,.78218007,1
2018,48,183,.84629631,1
2018,48,185,.93091333,1
2018,48,187,.76558018,1
2018,48,189,.70647925,1
2018,48,191,.53473848,1
2018,48,193,.6850915,1
2018,48,195,1.0722566,1
2018,48,197,.68696326,1
2018,48,199,.76191354,1
2018,48,201,1.1996109,1
2018,48,203,.90407306,1
2018,48,205,.74809885,1
2018,48,207,.68696326,1
2018,48,209,.65323669,1
2018,48,211,1.0949539,1
2018,48,213,.67828727,1
2018,48,215,.63582146,1
2018,48,217,.75953031,1
2018,48,219,.99768424,1
2018,48,221,.76783121,1
2018,48,223,.72723764,1
2018,48,225,.92509729,1
2018,48,227,.91756803,1
2018,48,229,1.0418229,1
2018,48,231,.86821169,1
2018,48,233,1.1261951,1
2018,48,235,1.1045022,1
2018,48,237,1.0990974,1
2018,48,239,.81349212,1
2018,48,241,.75505918,1
2018,48,243,.55763739,1
2018,48,245,1.0214258,1
2018,48,247,.74648708,1
2018,48,249,.85317469,1
2018,48,251,.76943648,1
2018,48,253,.69454956,1
2018,48,255,1.0145761,1
2018,48,257,.71082669,1
2018,48,259,.82787728,1
2018,48,261,1.2191834,1
2018,48,263,.7308743,1
2018,48,265,.76082861,1
2018,48,267,.56896549,1
2018,48,269,.72087556,3
2018,48,271,.83301669,1
2018,48,273,.69980878,1
2018,48,275,.76600307,1
2018,48,277,.7741313,1
2018,48,279,.76502728,1
2018,48,281,.64994186,1
2018,48,283,1.2889874,1
2018,48,285,.73215663,1
2018,48,287,.9125331,1
2018,48,289,1.0050741,1
2018,48,291,.78854311,1
2018,48,293,.79908669,1
2018,48,295,1.0255162,1
2018,48,297,1.0382513,1
2018,48,299,.68190438,1
2018,48,301,.94857484,3
2018,48,303,.78824627,1
2018,48,305,.89327377,1
2018,48,307,.78167123,1
2018,48,309,.84279233,1
2018,48,311,.99383676,1
2018,48,313,.69623858,1
2018,48,315,.62939107,1
2018,48,317,1.0216627,1
2018,48,319,.60061979,1
2018,48,321,1.0444745,1
2018,48,323,.63838071,1
2018,48,325,.68484038,1
2018,48,327,.53328145,1
2018,48,329,1.213519,1
2018,48,331,.78064007,1
2018,48,333,.62646365,1
2018,48,335,.85089767,1
2018,48,337,.75187266,1
2018,48,339,.95562232,1
2018,48,341,.867091,1
2018,48,343,.98848552,1
2018,48,345,.53864163,1
2018,48,347,.6835348,1
2018,48,349,.70868403,1
2018,48,351,.68793905,1
2018,48,353,.8108899,1
2018,48,355,.8112641,1
2018,48,357,.91136801,1
2018,48,359,.72893775,1
2018,48,361,.94384927,1
2018,48,363,.8263278,1
2018,48,365,.89209604,1
2018,48,367,.79707551,1
2018,48,369,.80015612,1
2018,48,371,.86775297,1
2018,48,373,.73931468,1
2018,48,375,.82048875,1
2018,48,377,.7777127,1
2018,48,379,.61572987,1
2018,48,381,.79699248,1
2018,48,383,1.1391673,1
2018,48,385,.49402931,1
2018,48,387,.64890707,1
2018,48,389,1.1369809,1
2018,48,391,.75308174,1
2018,48,393,.83879054,1
2018,48,395,.80433172,1
2018,48,397,.71601522,1
2018,48,399,.67232627,1
2018,48,401,.80282235,1
2018,48,403,.70062447,1
2018,48,405,.71373308,1
2018,48,407,.65866506,1
2018,48,409,.82538837,1
2018,48,411,.78844649,1
2018,48,413,.84992188,1
2018,48,415,1.0137166,1
2018,48,417,1.1046057,1
2018,48,419,.71135831,1
2018,48,421,.78942227,1
2018,48,423,.80955911,1
2018,48,425,1.0917362,1
2018,48,427,.56889147,1
2018,48,429,.73282588,1
2018,48,431,.8330124,1
2018,48,433,.72130209,1
2018,48,435,1.2831771,1
2018,48,437,.68110847,1
2018,48,439,.95399421,1
2018,48,441,.77308851,1
2018,48,443,.76386267,1
2018,48,445,.86210233,1
2018,48,447,.53766584,1
2018,48,449,.71330988,1
2018,48,451,.75860173,1
2018,48,453,1.0814228,1
2018,48,455,.61311787,1
2018,48,457,.66614723,1
2018,48,459,.66759259,1
2018,48,461,1.2773223,1
2018,48,463,.63914907,1
2018,48,465,.69471437,1
2018,48,467,.64967424,1
2018,48,469,.81503844,1
2018,48,471,.72673345,1
2018,48,473,.7903111,1
2018,48,475,1.1802325,1
2018,48,477,.71750557,1
2018,48,479,.65947467,1
2018,48,481,.72729015,1
2018,48,483,.7874707,1
2018,48,485,.73591417,1
2018,48,487,.69867289,1
2018,48,489,.66647148,1
2018,48,491,.90188807,1
2018,48,493,.66887534,1
2018,48,495,1.2470726,1
2018,48,497,.80988461,1
2018,48,499,.69754034,1
2018,48,501,1.1670569,1
2018,48,503,.79625291,1
2018,48,505,.94164711,1
2018,48,507,.68306005,1
2018,49,001,.58206105,1
2018,49,003,.64226526,1
2018,49,005,.62434965,1
2018,49,007,.69049269,1
2018,49,009,.52932155,1
2018,49,011,.72740823,1
2018,49,013,.7375803,1
2018,49,015,.74600971,1
2018,49,017,.50312281,1
2018,49,019,.54956168,1
2018,49,021,.56731433,1
2018,49,023,.55955172,1
2018,49,025,.53637904,1
2018,49,027,.67314363,1
2018,49,029,.65706724,1
2018,49,031,.43745726,1
2018,49,033,.45005116,1
2018,49,035,.84292102,1
2018,49,037,.59854263,1
2018,49,039,.54909784,1
2018,49,041,.61849409,1
2018,49,043,.69375002,1
2018,49,045,.6536926,1
2018,49,047,.70909089,1
2018,49,049,.74941456,1
2018,49,051,.61573178,1
2018,49,053,.58512396,1
2018,49,055,.52567661,1
2018,49,057,.67196298,1
2018,50,001,.75680554,1
2018,50,003,.69132906,1
2018,50,005,.66397029,1
2018,50,007,.76843965,1
2018,50,009,.62132227,1
2018,50,011,.67220104,1
2018,50,013,.50470173,1
2018,50,015,.63549554,1
2018,50,017,.64756542,1
2018,50,019,.62608242,1
2018,50,021,.70632279,1
2018,50,023,.79830563,1
2018,50,025,.66589934,1
2018,50,027,.72522223,1
2018,51,001,.63490725,1
2018,51,003,.78470981,1
2018,51,005,.56094652,1
2018,51,007,.53751582,1
2018,51,009,.60869563,1
2018,51,011,.48160535,1
2018,51,013,1.2510519,1
2018,51,015,.70830601,1
2018,51,017,.6082229,1
2018,51,019,.60535115,1
2018,51,021,.72671443,1
2018,51,023,.6694352,1
2018,51,025,.54612851,1
2018,51,027,.74974412,1
2018,51,029,.59412557,1
2018,51,031,.7633779,1
2018,51,033,.59110975,1
2018,51,035,.52371204,1
2018,51,036,.70223838,1
2018,51,037,.56465369,1
2018,51,041,.71800131,1
2018,51,043,.59747547,1
2018,51,045,.53903657,1
2018,51,047,.65398145,1
2018,51,049,.52203989,1
2018,51,051,.65250766,1
2018,51,053,.65258515,1
2018,51,057,.5239327,1
2018,51,059,1.1647966,1
2018,51,061,.66409534,1
2018,51,063,.48618218,1
2018,51,065,.57749856,1
2018,51,067,.55612415,1
2018,51,069,.70564514,1
2018,51,071,.66444898,1
2018,51,073,.52018154,1
2018,51,075,1.4604352,1
2018,51,077,.48106447,1
2018,51,079,.5034411,1
2018,51,081,.66894364,1
2018,51,083,.61156601,1
2018,51,085,.65100884,1
2018,51,087,.81967217,1
2018,51,089,.55015349,1
2018,51,091,.51944727,1
2018,51,093,.71026289,1
2018,51,095,.58197749,1
2018,51,097,.59473509,1
2018,51,099,1.1629921,1
2018,51,101,.67622954,1
2018,51,103,.56363922,1
2018,51,105,.5365063,1
2018,51,107,.88569427,1
2018,51,109,.7819525,1
2018,51,111,.55008489,1
2018,51,113,.5560928,1
2018,51,115,.42944309,1
2018,51,117,.56006765,1
2018,51,119,.58508939,1
2018,51,121,.71827739,1
2018,51,125,.49895275,1
2018,51,127,.56510091,1
2018,51,131,.49177632,1
2018,51,133,.69828171,1
2018,51,135,.56603777,1
2018,51,137,.58857423,1
2018,51,139,.53510857,1
2018,51,141,.48106447,1
2018,51,143,.58938926,1
2018,51,145,.59741491,1
2018,51,147,.56047195,1
2018,51,149,.79129893,1
2018,51,153,.66339409,1
2018,51,155,.66274309,1
2018,51,157,.57223266,1
2018,51,159,.60703665,1
2018,51,161,.67358804,1
2018,51,163,.51894701,1
2018,51,165,.68032789,1
2018,51,167,.65591949,1
2018,51,169,.53565335,1
2018,51,171,.59926957,1
2018,51,173,.56891847,1
2018,51,175,.57717896,1
2018,51,177,.53716689,1
2018,51,179,.69985974,1
2018,51,181,1.3319743,1
2018,51,183,.58244014,1
2018,51,185,.5990116,1
2018,51,187,.60821605,1
2018,51,191,.59877175,1
2018,51,193,.50264549,1
2018,51,195,.56520259,1
2018,51,197,.5661664,1
2018,51,199,.58588868,1
2018,51,510,1.0525947,1
2018,51,520,.58341861,1
2018,51,530,.53822935,1
2018,51,540,.81163979,1
2018,51,550,.65863585,1
2018,51,570,.47919297,1
2018,51,580,.87674493,1
2018,51,590,.61327189,1
2018,51,595,.48483837,1
2018,51,600,.7510519,1
2018,51,610,.94249648,1
2018,51,620,.4873586,1
2018,51,630,.6213184,1
2018,51,640,.52115315,1
2018,51,650,.70635176,1
2018,51,660,.61065573,1
2018,51,670,.83385879,1
2018,51,678,.69668007,1
2018,51,680,.71153843,1
2018,51,683,.84431976,1
2018,51,685,.66058904,1
2018,51,690,.54418284,1
2018,51,700,.79709017,1
2018,51,710,.83620155,1
2018,51,720,.61627507,1
2018,51,730,.62027115,1
2018,51,735,.50375473,1
2018,51,740,.82212144,1
2018,51,750,.69937539,1
2018,51,760,.93474156,1
2018,51,770,.74667776,1
2018,51,775,.78239202,1
2018,51,790,.59422195,1
2018,51,800,.70556951,1
2018,51,810,.6437735,1
2018,51,820,.59340125,1
2018,51,830,.6437735,1
2018,51,840,.74435484,1
2018,53,001,.67541039,1
2018,53,003,.67980903,1
2018,53,005,.90645266,1
2018,53,007,.66281438,1
2018,53,009,.65593219,1
2018,53,011,.78837854,1
2018,53,013,.68995184,1
2018,53,015,.82988971,1
2018,53,017,.60588032,1
2018,53,019,.6558395,1
2018,53,021,.69562984,1
2018,53,023,.83605367,1
2018,53,025,.71948195,1
2018,53,027,.69968271,1
2018,53,029,.65098101,1
2018,53,031,.63998646,1
2018,53,033,1.1981665,1
2018,53,035,.81201428,1
2018,53,037,.69753516,1
2018,53,039,.87894005,1
2018,53,041,.71613687,1
2018,53,043,.66557848,1
2018,53,045,.68504733,1
2018,53,047,.58410382,1
2018,53,049,.61569101,1
2018,53,051,.8395856,1
2018,53,053,.79443729,1
2018,53,055,.56576401,1
2018,53,057,.80932206,1
2018,53,059,.53329223,1
2018,53,061,.83356839,1
2018,53,063,.80670363,1
2018,53,065,.67912328,1
2018,53,067,.81614268,1
