year,state,county,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2021,16,019,0.9847556095661519,2,0.8215070132893169,1,0.9444645300310784,1,0.1727890365470196,1
2021,16,021,NA,NA,0.9189619940332655,1,0.9427600932628695,1,0.10921074435106629,1
2021,16,023,NA,NA,0.9350952195880295,2,0.9716284492809949,3,0.09327633113097551,1
2021,16,025,NA,NA,0.9272030651340997,3,0.9597701149425287,3,0.11302681992337164,1
2021,16,027,0.9453359081014694,2,0.6795910222830118,1,0.9226611511416711,1,0.2905827091116201,1
2021,16,029,NA,NA,0.898344481052305,1,0.9698852984372939,2,0.08967583743337418,1
2021,16,031,NA,NA,0.6778466625369317,1,0.9405281798657343,1,0.29736470823603744,1
2021,16,033,NA,NA,0.6078665077473182,2,0.8879618593563766,3,0.5113230035756854,1
2021,16,035,NA,NA,0.9540412969666279,1,0.926523895904591,1,0.10480728060477161,1
2021,16,037,NA,NA,0.9538965597940557,2,0.9281535221156096,1,0.11888602855136907,1
2021,16,039,0.9493667662214691,2,0.8171948421424496,1,0.8942320245412212,1,0.28831239367031036,1
2021,16,041,NA,NA,0.9267712919573141,1,0.9676385693818446,1,0.0985635032464634,1
2021,16,043,0.9917288454118453,3,0.862171969543427,1,0.970157529577208,2,0.14725426673026729,1
2021,16,045,NA,NA,0.90226398263525,1,0.9168456165653551,1,0.15055560507287072,1
2021,16,047,NA,NA,0.6470176665338638,1,0.94612624998753,2,0.3155069650014831,1
2021,16,049,NA,NA,0.9570532047089242,1,0.9317062322109554,1,0.09404746405809994,1
2021,16,051,NA,NA,0.8657711983684165,1,0.9591378750301376,2,0.13516186544832173,1
2021,16,053,NA,NA,0.5871328372600919,1,0.9616076124783276,1,0.38414156067682803,1
2021,16,055,0.9893402131955049,2,0.9244536056700873,1,0.8974544458524444,1,0.112663715562907,1
2021,16,057,0.9787892936017119,2,0.9304668633014134,1,0.9144882040394742,1,0.13068049218898697,1
2021,16,059,NA,NA,0.9392662013144295,1,0.9584567848515535,2,0.06714128849638516,1
2021,16,061,0.9806451612903225,3,0.945916922516157,2,0.841611930329879,1,0.1836631911183393,1
2021,16,063,NA,NA,0.6847993827160493,1,0.9612268518518519,1,0.35397376543209874,1
2021,16,065,0.984831461625893,3,0.8954128096954899,1,0.9435124442161681,1,0.11854097937982472,1
2021,16,067,NA,NA,0.6402085618770611,1,0.9651523252689896,1,0.38873223574175275,1
2021,16,069,0.9952148389876047,3,0.9509578999418012,1,0.7442022601797393,1,0.12139382075597323,1
2021,16,071,NA,NA,0.9552503322995126,1,0.9680992467877714,2,0.07731501993797076,1
2021,16,073,0.9912876199686741,3,0.7033655396124304,1,0.939237951325934,1,0.3034644375736828,1
2021,16,075,0.9929567131327953,3,0.7919733678133682,1,0.9326394717737984,1,0.2289514986010669,1
2021,16,077,NA,NA,0.588101541578215,1,0.8096274028028076,1,0.38467090244742036,1
2021,16,079,0.9896390484151323,2,0.9613195153271665,1,0.9470507417271725,1,0.09660257412382864,1
2021,16,081,NA,NA,0.7997500304665511,1,0.9619444152394033,2,0.18480532612380288,1
2021,16,083,0.9630309999630998,2,0.7730106890283366,1,0.9222687086635926,1,0.2185139636997217,1
2021,16,085,NA,NA,0.9159344431962172,2,0.9849798243360021,3,0.05810997982350388,1
2021,16,087,NA,NA,0.8010409673327976,1,0.9423459308563324,1,0.20856346218833782,1
2021,17,001,0.9228006780576737,1,0.9681220365864885,1,0.9524082423425265,1,0.08497401693606543,1
2021,17,003,0.4939503564054224,1,0.9587891667439143,3,0.9660017902226141,2,0.2649783228937157,1
2021,17,005,0.8356356651523376,1,0.9445706669935109,1,0.9721023805285443,2,0.11177877573903158,1
2021,17,007,0.9435155731187397,2,0.6773079740132878,1,0.9597588152305159,1,0.25781951370592737,1
2021,17,009,0.7162790697674418,1,0.9172426935167384,1,0.9822514945492908,2,0.2320361687907419,1
2021,17,011,0.9885014816674549,2,0.7930650973388534,1,0.9592004294317661,1,0.11952916410153312,1
2021,17,013,NA,NA,0.9925751327673665,3,0.968381866613971,2,0.039963477132690904,1
2021,17,015,0.870496510387668,1,0.9478328516978665,1,0.9475015287129659,2,0.10042123666417171,1
2021,17,017,0.9360848127163104,2,0.6280055696123927,1,0.9402653052078656,2,0.18932294531574123,1
2021,17,019,0.7251064823791317,1,0.9002971396500444,1,0.7663895883591285,1,0.27973485283138594,1
2021,17,021,0.9471629571299168,2,0.9498138991550575,2,0.9681426438267243,2,0.05179845746654205,1
2021,17,023,0.9897280716333571,3,0.9750744314771562,2,0.9850954773281155,2,0.03529370073212837,1
2021,17,025,0.9926077902208796,3,NA,NA,0.9489040113987265,2,0.04375322299348958,1
2021,17,027,0.8752331971844769,1,0.9594843892385538,1,0.9655716417256626,1,0.08600724740226127,1
2021,17,029,0.8759244992068063,1,0.9471973241534937,1,0.9534458990463265,1,0.08961444622123026,1
2021,17,031,0.3119479916505693,1,0.47682028277806066,1,0.785506445049435,1,0.3786739836552971,1
2021,17,033,0.8093244634026032,1,0.9577393244155454,1,0.9662413831969168,2,0.08428221259983569,1
2021,17,035,NA,NA,0.9721345065174946,3,0.974015583280406,2,0.03733067832754963,1
2021,17,037,0.7886562123809783,1,0.8541246689147461,1,0.9016937511091877,1,0.21422451078035232,1
2021,17,039,0.9637686357759949,2,0.9437806155906756,1,0.9753363204866614,2,0.05573220278917367,1
2021,17,041,0.9850220075910934,2,0.7328884550884935,1,0.9576782068223465,1,0.09041625394890518,1
2021,17,043,0.8960186248781766,1,0.7233008383148828,1,0.7835244991282673,1,0.2998847955921452,1
2021,17,045,0.9937742491972497,3,0.9775191516412063,2,0.9755453284427897,2,0.03329124844398381,1
2021,17,047,NA,NA,0.9767870724991432,1,0.9651385224353939,2,0.04058926296253566,1
2021,17,049,0.9914911785369522,2,0.9529049797352348,1,0.9729038255972297,1,0.04531556702552271,1
2021,17,051,0.8400600763980366,1,0.9453722635119597,1,0.9764956905646099,2,0.07053437128749394,1
2021,17,053,0.9895620408069571,2,0.9541376395729437,2,0.9587386814536154,1,0.07725627479912234,1
2021,17,055,0.9865410945560884,2,0.9475232355523237,1,0.9736212638400217,1,0.047662041598508856,1
2021,17,057,0.8097706106673317,1,0.9353101103923235,1,0.9639720636175456,1,0.07420894387266362,1
2021,17,059,NA,NA,0.9812793272245401,3,0.9419514203375875,2,0.044858040763369585,1
2021,17,061,0.9698401435624231,2,0.982580505238261,2,0.9828570916302648,2,0.04092990687225512,1
2021,17,063,0.9602341707794301,2,0.8730534377234302,1,0.9558196239290297,1,0.14667951911746158,1
2021,17,065,NA,NA,0.9758994434685624,3,0.9549227021992607,2,0.045642622912401495,1
2021,17,067,0.9897374104068771,2,0.9709151696194451,2,0.9756785841993316,1,0.04459835310076573,1
2021,17,069,0.9699086512627619,2,0.9786729097026038,3,0.9650725416442772,3,0.04755441977250285,1
2021,17,071,NA,NA,0.9772678407917885,2,0.9655788323440965,1,0.05039475293785575,1
2021,17,073,0.9296207392395738,1,0.9119846242660068,1,0.9714371865423082,1,0.09937915073378906,1
2021,17,075,0.9855751005962446,2,0.8129215477895144,1,0.9681371728622475,1,0.09814740362370414,1
2021,17,077,0.7501370285791892,1,0.9171498269206534,1,0.9007981052243943,1,0.23182270574822358,1
2021,17,079,NA,NA,0.9865597898003957,3,0.9673438783347245,2,0.028785595606246273,1
2021,17,081,0.779039720397454,1,0.9590016430664443,1,0.9439955432471298,1,0.14131791899239893,1
2021,17,083,0.987215472512706,2,0.9797582260256298,2,0.9687969374871881,2,0.04547451255463672,1
2021,17,085,0.9918189384537799,2,0.9502214646224552,1,0.9745360132286296,1,0.058807648765556705,1
2021,17,087,0.45309951027766093,1,0.943498235634896,2,0.9819752343634393,2,0.07464756906996732,1
2021,17,089,0.8961660662961556,1,0.44692436113485173,1,0.9000761565499975,1,0.295011945790206,1
2021,17,091,0.6334036710720122,1,0.8257781856752724,1,0.9424500528378302,1,0.21475819419079237,1
2021,17,093,0.8796502489954852,1,0.7717110802651806,1,0.8989266823273425,1,0.3215102601979181,1
2021,17,095,0.7957369718173192,1,0.9066515146754166,1,0.9408423462436273,1,0.16144379461236316,1
2021,17,097,0.8003651026974897,1,0.5743278998491688,1,0.8221862917517154,1,0.2942724224452038,1
2021,17,099,0.9025031032701258,1,0.843283395532427,1,0.9615938371910067,1,0.14660150945585404,1
2021,17,101,0.8048649745568455,1,0.9330688652370136,1,0.922789683100786,3,0.14014921275338071,1
2021,17,103,0.8783517548907784,1,0.925939876235779,1,0.9718136899736975,1,0.13724124855773315,1
2021,17,105,0.8932464396506076,1,0.935437263890151,1,0.9667784186868389,1,0.1086841385839218,1
2021,17,107,0.8056323223167403,1,0.9452898569933174,1,0.9585336252139807,1,0.12579303034538236,1
2021,17,109,0.8049269688872066,1,0.9407328818376933,1,0.920447853770136,1,0.11619992464675138,1
2021,17,111,0.9615889531283924,1,0.8020992488939288,1,0.9241520747519452,1,0.19384055754243493,1
2021,17,113,0.8578308158809775,1,0.9227558153985954,1,0.8514604493141367,1,0.19553250537439829,1
2021,17,115,0.620707401606045,1,0.9433157988998724,1,0.918424355030646,1,0.19131019265504967,1
2021,17,117,0.961928049023635,1,0.9798619797107153,1,0.9686360922707444,1,0.04529383600356813,1
2021,17,119,0.7421136263616187,1,0.9259695825231761,1,0.9479754202245715,1,0.1391897472203911,1
2021,17,121,0.9061627231692582,1,0.9597264572812922,1,0.947016389255463,1,0.08710455151788708,1
2021,17,123,0.9753781686500721,3,0.9323163803960506,1,0.970789405458977,1,0.06137368421024597,1
2021,17,125,0.9918859826134925,3,0.9815183655993243,2,0.9718759510550756,2,0.038812938383524585,1
2021,17,127,0.9362451983746342,1,0.9433827848751791,2,0.9433523017253184,1,0.1299805316899193,1
2021,17,129,0.9854506251350071,3,0.9802473037127235,2,0.9742167850389477,2,0.046669234205682024,1
2021,17,131,0.9841949657073361,2,0.9646470263339807,1,0.9655916308048803,1,0.05577138088972694,1
2021,17,133,0.9948989266730467,3,0.972993213909791,2,0.9730151057422002,1,0.038950198309408934,1
2021,17,135,0.8567076227315483,2,0.9625970002460859,1,0.9707567352704938,2,0.06760904490764447,1
2021,17,137,0.8901860002089155,1,0.9477334919854302,1,0.9418601862727833,1,0.11616975932864633,1
2021,17,139,0.981660120645541,2,0.9781702834369127,2,0.9842446885692365,2,0.03841351921951346,1
2021,17,141,0.9688915528079958,2,0.8035810459125228,1,0.9544339598573152,1,0.13555447785245514,1
2021,17,143,0.609274555367523,1,0.9141081242814,1,0.8601140882048542,1,0.2387275301825705,1
2021,17,145,0.8384958521148803,1,0.9585000932301795,1,0.9602359766001222,2,0.13536575868610795,1
2021,17,147,0.9925591805332538,2,0.9813122170271062,1,0.9747467866658119,2,0.04246708909622102,1
2021,17,149,0.9816148545970587,2,0.9849252836298041,1,0.9612738030277502,1,0.04595761135057959,1
2021,17,151,0.9564760663065748,3,0.9663069310675941,2,0.9477998121359703,3,0.10546105362749957,1
2021,17,153,0.6315914102548428,1,0.9741616412012954,2,0.9474619658530442,2,0.3383888088342708,1
2021,17,155,NA,NA,0.935495313573655,1,0.9767150782702161,2,0.08340040210279222,1
2021,17,157,0.5738468684587169,1,0.9365699535757017,1,0.9755625543965576,1,0.110892401791775,1
2021,17,159,0.9769227834894929,3,0.9574048756820559,1,0.9589769695710304,2,0.05493747611323922,1
2021,17,161,0.7702644623134002,1,0.7899710601889879,1,0.9131798828821719,1,0.2544996322872105,1
2021,17,163,0.4349132595959575,1,0.8195238471821138,1,0.903576278317347,1,0.27299964441990826,1
2021,17,165,0.8852421413000598,2,0.9486693448835066,2,0.9484426140088781,2,0.08223423403971446,1
2021,17,167,0.6670006069518574,1,0.9570499173026911,1,0.9234291880364871,1,0.16724526487294256,1
2021,17,169,0.9173683924282259,2,0.9859430576939343,3,0.9822903983925471,3,0.07204831008429748,1
2021,17,171,NA,NA,NA,NA,0.9633810616792036,2,0.039905394633204555,1
2021,17,173,0.9927543132054194,3,0.9836229721531762,2,0.9776767807104932,1,0.031553081546904636,1
2021,17,175,0.9907576866618514,2,0.9677632348822562,1,0.9712982931683554,2,0.0581634762040968,1
2021,17,177,0.7713932318637263,1,0.9194338307530815,1,0.9182771678501023,1,0.15398800349219546,1
2021,17,179,0.9569329391515988,1,0.9637054507996271,1,0.9624223628864258,1,0.06541688134600797,1
2021,17,181,0.9748655094107657,2,0.9093958283701535,1,0.974910566305412,1,0.08792436065086266,1
2021,17,183,0.6215984911560609,1,0.904122643413281,1,0.9600352519799843,1,0.16588629624831128,1
2021,17,185,NA,NA,0.9743722629397239,2,0.9563203753921152,1,0.05995708692743599,1
2021,17,187,0.9323839340236215,2,0.8381142350751658,1,0.941416594692237,2,0.1551196498357508,1
2021,17,189,0.9918511776348047,2,0.9761911011527155,2,0.9655891607499291,2,0.04097991267960139,1
2021,17,191,0.963450779622506,2,0.9719725875023031,2,0.9870502210695045,2,0.03768602094324419,1
2021,17,193,0.9906987927124656,2,0.9759775742767703,2,0.9820463834018216,1,0.03893031719129196,1
2021,17,195,0.9784155593776671,1,0.7679729860112898,1,0.9429921907082526,1,0.1395177401199371,1
2021,17,197,0.714543153223379,1,0.6715638023729722,1,0.8109193028646173,1,0.286786300450921,1
2021,17,199,0.8976316295462049,1,0.9600289448099898,1,0.9399325675736728,1,0.10469193245290592,1
2021,17,201,0.708303237002316,1,0.7787047417112422,1,0.9043850251874009,1,0.2580157025273445,1
2021,17,203,0.9866828413226297,2,0.9625282401041013,2,0.9718495429611492,1,0.04684876055099397,1
2021,18,001,0.9666945434001021,2,0.9408931194903639,1,0.9794077181126478,2,0.06663260829494098,1
2021,18,003,0.7310843510421963,1,0.8335934129420597,1,0.8487808608450252,1,0.2060777883271163,1
2021,18,005,0.9698703470682257,1,0.8911129584644979,1,0.8082083579017635,1,0.18097307614109687,1
2021,18,007,0.9880304435416088,2,0.899236893739219,1,0.9590349289774476,2,0.08028289847567724,1
2021,18,009,0.9889997484394564,3,0.9695418320566204,2,0.968857737908577,2,0.047301324158408736,1
2021,18,011,0.9700792444155825,1,0.9446747154850039,1,0.8971820974685363,1,0.1044996993757037,1
2021,18,013,0.9793991488293877,3,0.9757454216924484,2,0.9589799469219633,1,0.04779553060406021,1
2021,18,015,0.972734709409045,2,0.9052053611865395,1,0.9773933502013795,2,0.06699747977506586,1
2021,18,017,0.9773839699799094,2,0.6860423426095293,1,0.9353123159914665,1,0.18755791461213958,1
2021,18,019,0.8815137995733155,1,0.8955417981781122,1,0.9149082734236299,1,0.16585484787429777,1
2021,18,021,0.9884985632434455,2,0.9759031219478359,2,0.965289868034071,1,0.04728383323339773,1
2021,18,023,0.9847737452386565,2,0.7363857396838304,1,0.977107522857553,1,0.16893183744352067,1
2021,18,025,0.9904722093016242,3,0.990614579498702,3,0.9675883237763456,2,0.04570251736574069,1
2021,18,027,0.9561760763356214,2,0.7794014990628118,1,0.9399529625530741,2,0.08871208308202888,1
2021,18,029,0.9803031106869392,3,0.9623858706314763,2,0.9419656475910629,1,0.03987245001487185,1
2021,18,031,0.9946174674842987,3,0.9497664220366535,1,0.9146999608099982,1,0.05477677944659153,1
2021,18,033,0.9875673480587177,3,0.9463776707230571,1,0.9640111695846278,1,0.055189399346141574,1
2021,18,035,0.7563184791200632,1,0.9539842224276712,1,0.9308182429187682,1,0.12004356813962552,1
2021,18,037,0.9840957285145533,2,0.7824676981304947,1,0.9673354140823303,2,0.09414176710866637,1
2021,18,039,0.8369529115225155,1,0.7390741698051141,1,0.9394583529373228,1,0.2225799545423191,1
2021,18,041,0.9782105402694459,2,0.9668449720040841,2,0.9426295082895311,2,0.057165667067715094,1
2021,18,043,0.8829751636513142,1,0.9196637622519103,1,0.9423524665564615,1,0.11669412663591408,1
2021,18,045,0.9918539471611666,2,0.9519172895121812,1,0.9742193739419667,1,0.051236340653747735,1
2021,18,047,NA,NA,0.9791698455111835,2,0.960858411386774,2,0.03712870905848695,1
2021,18,049,0.9882404716152209,2,0.8831360151259986,1,0.9616347953735025,1,0.08627688530104936,1
2021,18,051,0.9387065974554084,2,0.9521665415709025,1,0.9538087271713644,1,0.07412723208558854,1
2021,18,053,0.8337452295528747,1,0.9293043133017995,1,0.939473775687906,1,0.13897079538029217,1
2021,18,055,0.989843313933272,2,0.9622637365384781,2,0.9716907879647024,1,0.041091016350722445,1
2021,18,057,0.935560994554897,1,0.9207859666817343,1,0.8559785183038391,1,0.1695245279924769,1
2021,18,059,0.9135733857433924,1,0.9542144632779734,1,0.9410520495897624,1,0.08182068566975835,1
2021,18,061,0.9899613337337574,2,0.9429693658531422,2,0.9631794475863296,1,0.051206751300641604,1
2021,18,063,0.8751431754030421,1,0.8968959218603049,1,0.9119976569629474,1,0.16621135221072994,1
2021,18,065,0.9460949643773062,1,0.9680683700892058,1,0.9534980129886282,1,0.06746946469074615,1
2021,18,067,0.8103667523029299,1,0.9218859196506911,1,0.9356218276749158,1,0.14008135273946604,1
2021,18,069,0.9757278056679175,2,0.9683313043983368,1,0.9656188831900818,1,0.058120387882871216,1
2021,18,071,0.9646759821965706,2,0.8170758371890259,1,0.9331983336593335,1,0.11987188498418869,1
2021,18,073,0.9793824882860989,2,0.9194325620454713,1,0.9497277750499735,2,0.10543524899096057,1
2021,18,075,0.9897641530781768,2,0.9188422898704012,1,0.9713115759508819,1,0.05324068321518533,1
2021,18,077,0.9694953763477056,1,0.9478019184894378,1,0.9612228584330821,1,0.07821647233925792,1
2021,18,079,0.969286317231929,2,0.9490055815198457,1,0.9616127563073005,2,0.05218285307870516,1
2021,18,081,0.940605049667498,1,0.9219460657972298,1,0.8982148794909901,1,0.11849560378912895,1
2021,18,083,0.9230298734640516,1,0.9349651477718808,1,0.9412624856462201,1,0.0800808615640068,1
2021,18,085,0.9771210045886602,2,0.8751044052594878,1,0.9358165862869198,1,0.12414455606673581,1
2021,18,087,0.9960373378546604,3,0.8908856198177076,1,0.975763573008233,1,0.05854464878427482,1
2021,18,089,0.40653726713172506,1,0.6674461224160999,1,0.9309750663550608,1,0.2957195720294863,1
2021,18,091,0.6985169397573222,1,0.9033258589695037,1,0.9402813283871195,1,0.18900313633190766,1
2021,18,093,0.9944351404625527,2,0.9393714845846753,2,0.9508094538808866,1,0.050716901965078685,1
2021,18,095,0.7887962488500894,1,0.9157345782784584,1,0.9436637721279425,1,0.1367347677513524,1
2021,18,097,0.5310194392393455,1,0.7931465901952727,1,0.8533385096970315,1,0.3541568710626211,1
2021,18,099,0.9848274192016869,2,0.793902208869423,1,0.9726085486991436,1,0.1182914440011196,1
2021,18,101,0.9946989022191552,3,0.9774328191924112,3,0.963306506071871,2,0.04276342083734843,1
2021,18,103,0.9058513947585544,1,0.9367252021446013,1,0.9485635673155374,1,0.11913012658278438,1
2021,18,105,0.9198108716934222,1,0.9338814394502503,1,0.8423938108903991,1,0.1570258196472041,1
2021,18,107,0.9770575221958181,2,0.8931770680261362,1,0.9514534916694003,1,0.08301282280177508,1
2021,18,109,0.981235951346457,3,0.9739349390039426,1,0.9549207422711565,1,0.04919248114130851,1
2021,18,111,0.9408236705317873,3,0.9195736455312048,1,0.9823019064506157,2,0.09617451291769326,1
2021,18,113,0.9931592528746062,2,0.6849765833285976,1,0.9591216736684584,1,0.1121781750148896,1
2021,18,115,NA,NA,0.9758883248730964,3,0.9620137347093362,2,0.04880866063820305,1
2021,18,117,0.9038456652475286,1,0.9735218190402931,2,0.9648619297158729,2,0.055325587418066334,1
2021,18,119,NA,NA,0.9597236275165048,2,0.9592052929307194,2,0.04174007493538005,1
2021,18,121,0.9832970124222844,2,0.9732681737954332,2,0.9481878620783588,1,0.058075823819791685,1
2021,18,123,0.9366770530350361,1,0.9818328332783084,2,0.9746906461172663,1,0.06123600854965474,1
2021,18,125,0.9858640105581871,3,0.9459188823726548,2,0.9826043465187891,2,0.0387206335739373,1
