year,state,place,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2021,06,70098,tenure,All,1,1,1,0.29808914588145524,0.4700516954916646,0.8151063514804259,0.7915729430513335,0.8569979381800491,1.2015536211826676,1,1,1
2022,06,70098,tenure,Owner,1,1,1,0.5500704570119692,0.7245151891174102,0.8370762320335426,1.715089598821562,1.6321540206353833,1.4612326620119676,1,1,1
2021,06,70098,tenure,Owner,1,1,1,0.4242693997707307,0.5545368491865154,0.7645953697981267,1.7664724760587378,1.3211584277246864,1.3613364261679282,1,1,1
2022,06,70098,tenure,Renter,1,1,1,0.2936696404146927,0.4366240722362505,0.8091219209655217,0.3856319052320293,0.6267011032997714,1.0541187990036456,1,1,1
2021,06,70098,tenure,Renter,1,1,1,0.21180216335418675,0.3944209455329222,0.844564009562346,0.2632559467759883,0.5059358719326096,1.0593418281829339,1,1,1
2022,06,72016,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,72016,tenure,All,1,1,1,0.30980275725052875,0.4429544537304949,0.6825592199147088,0.9298760875001036,0.938545956841889,1.0277466413242247,1,1,1
2022,06,72016,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,72016,tenure,Owner,1,1,1,0.27767770934231756,0.45412448534622374,0.6777698550440246,1.2585504294275067,1.2518196309901046,1.1237077353804474,1,1,1
2022,06,72016,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,72016,tenure,Renter,1,1,1,0.19726155314772392,0.28414561168095703,0.582882999629293,0.20448462155335245,0.32081615683777204,0.7262897182055755,1,1,1
2022,06,73080,tenure,All,2,2,2,0.26679706601466996,0.5682027509823441,0.878223916189851,0.7898288508557458,1.0422263984205384,1.2319059431568091,2,2,2
2021,06,73080,tenure,All,2,2,2,0.27069312891722075,0.6350193848329599,0.9317997771527375,0.8686350960999406,1.144024359957338,1.2708133214006754,2,2,2
2022,06,73080,tenure,Owner,NA,NA,2,NA,NA,0.7203084832904885,NA,NA,1.3003598971722365,NA,NA,2
2021,06,73080,tenure,Owner,NA,2,2,NA,0.5546205391927692,0.8662461738243206,NA,1.4547296244350945,1.5118263611909843,NA,2,2
2022,06,73080,tenure,Renter,2,2,2,0.1515557939914163,0.57563036907198,0.92979751267797,0.24208690987124468,0.836983702954779,1.1494721117168214,2,2,2
2021,06,73080,tenure,Renter,2,2,2,0.16191545116430114,0.6650507662897386,0.9605359050831189,0.2931127085482674,0.9858868402501274,1.1225982243892545,2,2,2
2022,06,75000,tenure,All,1,1,1,0.2543277159220043,0.42278557691081076,0.78970118929675,0.6392505476789972,0.8841263989130828,1.2620302913655004,1,1,1
2021,06,75000,tenure,All,3,3,3,0.276345595241915,0.37930164589012016,0.7541578164844837,0.8871016401068962,0.9826387706214166,1.3650760881328992,3,3,3
2022,06,75000,tenure,Owner,1,1,1,0.2826756461213608,0.5132783210680513,0.7674621915357412,1.2113216015386783,1.410210663098162,1.4366725600473953,1,1,1
2021,06,75000,tenure,Owner,3,3,3,0.4289696073031952,0.5277329712592238,0.7673474795796908,1.893583054887778,1.9355379966812083,1.9189859961231486,3,3,3
2022,06,75000,tenure,Renter,1,1,1,0.14585809335443511,0.29861464684071165,0.7587387517090594,0.180585588813306,0.4533895471389116,1.0538987379229636,1,1,1
2021,06,75000,tenure,Renter,3,3,3,0.15603605345004715,0.25011706504060566,0.6865354179125588,0.20253934508761975,0.3414878598830422,0.9480995825962985,3,3,3
2022,06,77000,tenure,All,1,1,1,0.29762771843914787,0.5144676247913439,0.9878672194055823,1.040019193770837,1.119992301797206,1.7925124836559942,1,1,1
2021,06,77000,tenure,All,3,3,3,0.3469443328444098,0.5271552888094957,0.919108620251615,1.1240457739117335,1.094201842672648,1.6148040620935153,3,3,3
2022,06,77000,tenure,Owner,1,1,1,0.44044042385497995,0.6987001748735902,0.8763096059601029,2.629482823925599,1.9777790197510228,1.9187074761008982,1,1,1
2021,06,77000,tenure,Owner,3,3,3,0.47345773493405285,0.6464440378940076,0.7992124069572817,2.0712031905559156,1.4743233367843063,1.4736093264669612,3,3,3
2022,06,77000,tenure,Renter,1,1,1,0.17328186848355057,0.3787797658329355,1.0188967272719427,0.2623324510331015,0.6061384368808227,1.6967365550104065,1,1,1
2021,06,77000,tenure,Renter,3,3,3,0.10681128426715127,0.3335955612339581,0.9295948651993273,0.1641063142735736,0.6276180344608447,1.6206039919292876,3,3,3
2022,06,78120,tenure,All,1,1,1,0.3318016481541878,0.40103874505442444,0.45773126615070825,1.0180925118459785,1.064467394442808,0.9882861739809751,1,1,1
2021,06,78120,tenure,All,1,1,1,0.5131128794078785,0.48418070029544,0.4822026163704289,1.1171437605177135,1.0277656646690234,0.9487693833754779,1,1,1
2022,06,78120,tenure,Owner,NA,1,1,NA,0.47397370024419144,0.5335264425762256,NA,1.3930561352504043,1.1970957459229061,NA,1,1
2021,06,78120,tenure,Owner,NA,NA,1,NA,NA,0.6320586315295634,NA,NA,1.463424114710614,NA,NA,1
2022,06,78120,tenure,Renter,NA,NA,1,NA,NA,0.310776780994025,NA,NA,0.5809154047674535,NA,NA,1
2021,06,78120,tenure,Renter,NA,NA,1,NA,NA,0.295663679272388,NA,NA,0.406316469472162,NA,NA,1
2022,06,78582,tenure,All,1,1,1,0.21627385814015368,0.33445914430928086,0.6126891959176073,0.9693187908952107,0.9418496305667801,1.1392708210448712,1,1,1
2021,06,78582,tenure,All,1,1,1,0.36717945817328224,0.47547194790921904,0.6921752014475541,1.0451313512322722,1.1469124865031401,1.1236423449676927,1,1,1
2022,06,78582,tenure,Owner,1,1,1,0.20267971194142012,0.35878746447737975,0.5875995759424968,1.0607447745389302,1.1978596936656898,1.265499995814633,1,1,1
2021,06,78582,tenure,Owner,1,1,1,0.35620658546343037,0.5083143782190161,0.6642097594786929,1.3499283456925955,1.452532526976168,1.2289966667818777,1,1,1
2022,06,78582,tenure,Renter,NA,1,1,NA,0.27084762654799366,0.6098952649709019,NA,0.41277971040742,0.8531733594438273,NA,1,1
2021,06,78582,tenure,Renter,NA,1,1,NA,0.23819541032313904,0.5959150630117773,NA,0.42044508130867114,0.7950726724808339,NA,1,1
2022,06,80000,tenure,All,1,1,1,0.3690864186956461,0.5858936321459453,0.8085288595289555,1.1685281491219166,1.1572339387142883,1.375394359895628,1,1,1
2021,06,80000,tenure,All,2,2,2,0.3180722279847794,0.38270899233124744,0.763951284165036,1.0926180505657401,0.9322186595269437,1.287661943949644,2,2,2
2022,06,80000,tenure,Owner,1,1,1,0.3818318189134013,0.6858219755643695,0.7931321644379254,1.7521828594507451,1.8389046876637056,1.5639580364303087,1,1,1
2021,06,80000,tenure,Owner,2,2,2,0.5124231770395462,0.4887228570841648,0.6261467308843973,2.1653108660067604,1.487163949444993,1.2880868803716647,2,2,2
2022,06,80000,tenure,Renter,1,1,1,0.2897569852470755,0.4444585452698061,0.771136774335664,0.3527340908689956,0.5529187961147108,1.1648126207516987,1,1,1
2021,06,80000,tenure,Renter,2,2,2,0.14029515499586737,0.25895064017406133,0.7992313521774496,0.16193122652256245,0.36294914098589826,1.1983561904620075,2,2,2
2022,06,80238,tenure,All,NA,2,2,NA,0.5414964531222752,0.5154785550503506,NA,1.1792778379094373,0.9715136351118707,NA,2,2
2021,06,80238,tenure,All,2,2,2,0.4579945799457995,0.523807947933041,0.5189982649285243,1.1620854303781134,1.2682055100521221,1.0405853179173,2,2,2
2022,06,80238,tenure,Owner,NA,NA,2,NA,NA,0.5542404953246088,NA,NA,1.4329926136228799,NA,NA,2
2021,06,80238,tenure,Owner,NA,NA,2,NA,NA,0.5366909124390019,NA,NA,1.3436147684375286,NA,NA,2
2022,06,80238,tenure,Renter,NA,NA,2,NA,NA,0.4051674133587776,NA,NA,0.49983344681585173,NA,NA,2
2021,06,80238,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80854,tenure,All,2,2,2,0.23820724491071496,0.42148466821567476,0.869749484115348,0.6645636993133051,0.8374574182504672,1.3248488715126356,2,2,2
2021,06,80854,tenure,All,3,3,3,0.3147042679181402,0.5731612112354553,0.9774303678838371,0.8840828230187019,1.0408629896436106,1.3819857337894335,3,3,3
2022,06,80854,tenure,Owner,NA,NA,2,NA,NA,0.8105736206441913,NA,NA,1.8260160325257644,NA,NA,2
2021,06,80854,tenure,Owner,NA,3,3,NA,0.6857133875264253,0.7608307144170154,NA,1.6212621212179064,1.388642521904748,NA,3,3
2022,06,80854,tenure,Renter,NA,2,2,NA,0.3206085105855146,0.8797163034955382,NA,0.4034048474469788,1.1037856904745802,NA,2,2
2021,06,80854,tenure,Renter,NA,3,3,NA,0.43489442014187346,1.1094612081299635,NA,0.5408282547073197,1.3291076298273008,NA,3,3
2022,06,81344,tenure,All,2,2,2,0.21923669347937702,0.40665225002574396,0.5460297554580175,0.7874379599520794,0.8876531768098033,0.9105626175682608,2,2,2
2021,06,81344,tenure,All,2,2,2,0.14972600318189855,0.3571777940816826,0.5796818943722877,0.707618879264628,0.9723648813890927,1.2314723604256594,2,2,2
2022,06,81344,tenure,Owner,NA,2,2,NA,0.6354950781702373,0.6740454612984698,NA,1.7113491603937463,1.3357599168028524,NA,2,2
2021,06,81344,tenure,Owner,NA,NA,2,NA,NA,0.6650925576123913,NA,NA,1.8213071401586702,NA,NA,2
2022,06,81344,tenure,Renter,NA,2,2,NA,0.2595493047786479,0.4543100258971513,NA,0.37174364711523095,0.6104328523862375,NA,2,2
2021,06,81344,tenure,Renter,NA,NA,2,NA,NA,0.5146400250259193,NA,NA,0.8266390070847054,NA,NA,2
2022,06,81554,tenure,All,2,2,2,0.2889791772473337,0.5415613687589645,0.7704147721758029,1.037709497206704,1.076770712383034,1.2438046252540578,2,2,2
2021,06,81554,tenure,All,2,2,2,0.21621556286441168,0.4276311000459214,0.6649149729652469,1.1324924451332528,1.0745352619959874,1.0821598597070916,2,2,2
2022,06,81554,tenure,Owner,2,2,2,0.3417085427135678,0.5299437790271327,0.7309271164123615,1.458656920968479,1.363114153018822,1.461776779490357,2,2,2
2021,06,81554,tenure,Owner,NA,2,2,NA,0.42596641838276905,0.6317805062242957,NA,1.5525618996063315,1.2597979023297614,NA,2,2
2022,06,81554,tenure,Renter,NA,2,2,NA,0.536460752438458,0.7847446872893186,NA,0.6510295711410435,0.9088869206018575,NA,2,2
2021,06,81554,tenure,Renter,NA,NA,2,NA,NA,0.6258108524022702,NA,NA,0.7427492779785728,NA,NA,2
2022,06,81666,tenure,All,1,1,1,0.2138265722513201,0.4032236851635649,0.7383571112033634,0.776757501742446,0.8494800130031058,1.1706456589842043,1,1,1
2021,06,81666,tenure,All,1,1,1,0.2970515057843329,0.4499799913038842,0.7488760084980108,0.814567078430591,0.8636276982908051,1.1269006454104924,1,1,1
2022,06,81666,tenure,Owner,1,1,1,0.28570168081545805,0.4983023504964884,0.769399511634184,1.3379544614328418,1.3365586199452626,1.4412833004806918,1,1,1
2021,06,81666,tenure,Owner,NA,1,1,NA,0.5842081403791836,0.7158610536882921,NA,1.523376897086932,1.3961909244794388,NA,1,1
2022,06,81666,tenure,Renter,1,1,1,0.13993697541446593,0.3171926503297714,0.6991218504788187,0.2921794901438753,0.43387853390176845,0.9211890010549856,1,1,1
2021,06,81666,tenure,Renter,1,1,1,0.17915455396777918,0.33193621661851797,0.7378952314511817,0.24020028723161643,0.4120455734589151,0.8790891237820769,1,1,1
2022,06,82590,tenure,All,2,2,2,0.17813217019867134,0.39655067871493493,0.6861411733443352,0.6158059185662764,0.8253891730785172,1.0654270083175363,2,2,2
2021,06,82590,tenure,All,2,2,2,0.3542460339073458,0.5011945565881106,0.820108172410705,1.1498703767345515,1.2838437817447854,1.420993732180845,2,2,2
2022,06,82590,tenure,Owner,NA,2,2,NA,0.47217803148480086,0.5965143506544865,NA,1.1527785460986224,1.124289174264766,NA,2,2
2021,06,82590,tenure,Owner,NA,2,2,NA,0.46877146491604615,0.778307575217404,NA,1.9262336767506452,1.6791528632586976,NA,2,2
2022,06,82590,tenure,Renter,NA,2,2,NA,0.27985003009467274,0.747261739474075,NA,0.42133366784394094,0.928147206918071,NA,2,2
2021,06,82590,tenure,Renter,NA,NA,2,NA,NA,0.7996437430254647,NA,NA,1.055118919848852,NA,NA,2
2022,06,82954,tenure,All,1,1,1,0.2523905186954573,0.3638628214785229,0.8688179218915771,1.1588521439776243,1.176561811745056,1.690197356000568,1,1,1
2021,06,82954,tenure,All,1,1,1,0.28082659128570037,0.43432171979243883,0.8087050405890481,0.8673359976605907,0.9812453669384729,1.2461202150560153,1,1,1
2022,06,82954,tenure,Owner,NA,1,1,NA,0.5288530339184409,0.8308517776379556,NA,2.252348375142314,2.1784793886491602,NA,1,1
2021,06,82954,tenure,Owner,NA,1,1,NA,0.5632895714639584,0.7660060060060059,NA,2.10998266039138,1.5858258258258258,NA,1,1
2022,06,82954,tenure,Renter,NA,1,1,NA,0.2595939331847441,0.8896291842028576,NA,0.34233389331006453,1.1510119835283212,NA,1,1
2021,06,82954,tenure,Renter,1,1,1,0.11530762044574938,0.2994816460382947,0.7722948354983774,0.22234085146136398,0.39638210092034276,0.9843367203151313,1,1,1
2022,06,82996,tenure,All,2,2,2,0.32195247186782044,0.45582669810277,0.9174929331225601,0.8770998964743714,0.8299463213226461,1.2650303046819307,2,2,2
2021,06,82996,tenure,All,2,2,2,0.37142643889374183,0.4693614324883731,1.07257411985229,0.8362427620059838,0.7923306165675488,1.370162595197262,2,2,2
2022,06,82996,tenure,Owner,NA,2,2,NA,0.6527213807419082,0.8114134244591085,NA,1.3925380563858252,1.2912977223468984,NA,2,2
2021,06,82996,tenure,Owner,NA,2,2,NA,0.7009925027156008,0.9044533248908883,NA,1.315945952558604,1.4359023013867496,NA,2,2
2022,06,82996,tenure,Renter,NA,2,2,NA,0.2665705821517711,0.9965194602279079,NA,0.34947468310658997,1.203790776496716,NA,2,2
2021,06,82996,tenure,Renter,2,2,2,0.11427957661433885,0.28289312541243117,1.1492438372652571,0.12076082834564084,0.4060698053104173,1.2971084192628293,2,2,2
2022,06,84200,tenure,All,2,2,2,0.3554862828596358,0.4160006253315629,0.7552578089722379,0.9984378145242739,0.9044676773001881,1.1644208908938527,2,2,2
2021,06,84200,tenure,All,2,2,2,0.41976395116005544,0.5188339420002936,0.8476063463282868,1.2551987818918988,1.0538086739444619,1.237141666570905,2,2,2
2022,06,84200,tenure,Owner,NA,2,2,NA,0.540712627918098,0.7141953188298368,NA,1.4846196641055072,1.3376149175127996,NA,2,2
2021,06,84200,tenure,Owner,2,2,2,0.4640281322543404,0.5568149305860677,0.7898515357553073,1.8644267383822593,1.4098511232925153,1.309149533093905,2,2,2
2022,06,84200,tenure,Renter,NA,2,2,NA,0.24462117255882307,0.7483513680868915,NA,0.3243490710596149,0.9124828767930808,NA,2,2
2021,06,84200,tenure,Renter,NA,2,2,NA,0.421537694671856,0.8535990671290179,NA,0.5448831645919234,1.0734140701148327,NA,2,2
2022,06,84550,tenure,All,2,2,2,0.36973707200010725,0.5954911199764469,0.9989878343252966,1.0044933622358854,1.0260756860413105,1.311106535783217,2,2,2
2021,06,84550,tenure,All,2,2,2,0.3300993447950499,0.5027883403440262,0.9600926316248285,0.818335319975197,0.9605434227077388,1.2732470879215447,2,2,2
2022,06,84550,tenure,Owner,NA,2,2,NA,0.7498391136917084,0.9403705214268386,NA,1.6066465017742444,1.4769024474838137,NA,2,2
2021,06,84550,tenure,Owner,2,2,2,0.4801852395452326,0.5912201206469954,0.9060189698445628,1.9984024898219344,1.5873463776985706,1.4453063280965581,2,2,2
2022,06,84550,tenure,Renter,2,2,2,0.3038071057332928,0.4814820968144841,1.0233410193389847,0.3833897014030076,0.5959977237254956,1.1544364333323047,2,2,2
2021,06,84550,tenure,Renter,2,2,2,0.22479796021907172,0.41738450439381525,0.9673843982023966,0.2701477624746736,0.5559840338058237,1.1155582410286151,2,2,2
2022,06,85292,tenure,All,2,2,2,0.33436370304863794,0.5935489561073195,0.8726890699524417,1.200013072193557,1.1778434670064026,1.313485007512246,2,2,2
2021,06,85292,tenure,All,2,2,2,0.316596920531368,0.5726379021925833,0.8652903625749429,0.9738626593828811,1.1572973437990082,1.3492388911030082,2,2,2
2022,06,85292,tenure,Owner,NA,2,2,NA,0.6403130748732675,0.76197631492511,NA,1.4409958313439182,1.3172542205124884,NA,2,2
2021,06,85292,tenure,Owner,2,2,2,0.4030026846662749,0.5461769223737825,0.7598548067400608,1.7658986230751121,1.607273474474223,1.474678989138127,2,2,2
2022,06,85292,tenure,Renter,NA,2,2,NA,0.440991070710321,0.9592388951097525,NA,0.6717631357882395,1.2069946281063415,NA,2,2
2021,06,85292,tenure,Renter,NA,2,2,NA,0.492411240104681,0.8804109468886282,NA,0.6145265941527156,1.1226336628665508,NA,2,2
2022,08,03455,tenure,All,2,2,2,0.5741854156924545,0.6549954842146284,0.9696470340947322,2.0168275144290755,1.5594952258953356,1.6694494264519597,2,2,2
2021,08,03455,tenure,All,1,1,1,0.3763222853210737,0.5321937385761888,0.9137713267880122,1.6132090841003697,1.187259822245212,1.5286362817829553,1,1,1
2022,08,03455,tenure,Owner,2,2,2,0.7858752944956483,0.7894127599086058,0.9280940672781037,3.54739524459949,2.601704996153116,2.1551765258214877,2,2,2
2021,08,03455,tenure,Owner,1,1,1,0.5676393591684706,0.6140148834270256,0.8690961955887458,3.1142968496481767,1.6454776136609215,1.6689680831965237,1,1,1
2022,08,03455,tenure,Renter,NA,2,2,NA,0.5062807450463145,0.9762440591452566,NA,0.5997324241373405,1.1483692943956167,NA,2,2
2021,08,03455,tenure,Renter,1,1,1,0.1791037116912639,0.40188387963946526,0.9513684287159386,0.21936172417535166,0.5525374613932019,1.2690520400828362,1,1,1
2022,08,04000,tenure,All,1,1,1,0.28201074372666246,0.5314440866764493,0.8551194943086187,0.8944672782823806,1.0473535990201708,1.3228719672257057,1,1,1
2021,08,04000,tenure,All,3,3,3,0.2651978304386134,0.5184727676579353,0.9262578644687905,0.9366371244931987,0.9826557794651803,1.3628588644166029,3,3,3
2022,08,04000,tenure,Owner,1,1,1,0.4677516138389862,0.6353314147070342,0.8252469392157996,1.8201953900710395,1.549707433413313,1.521831094603245,1,1,1
2021,08,04000,tenure,Owner,3,3,3,0.4918743898907053,0.6174899379641178,0.8519247919704486,2.443765234843845,1.5220546565155106,1.519181600220654,3,3,3
2022,08,04000,tenure,Renter,1,1,1,0.11221522458545392,0.42029909944116933,0.8531242438475806,0.15531819561803692,0.5801406425718032,1.0799247124870464,1,1,1
2021,08,04000,tenure,Renter,3,3,3,0.14281474715379225,0.4343365731031986,0.9860600408529936,0.15518982866348627,0.55127574577726135,1.1747611767662738,3,3,3
2022,08,07850,tenure,All,1,1,1,0.2862870900438628,0.6599292583907375,0.8899564299956013,0.7367795435426165,1.1387495199376128,1.3373051529692308,1,1,1
2021,08,07850,tenure,All,2,2,2,0.31831324868132055,0.4479725871514196,0.6750700970035745,0.77095875407807,0.9265826266030628,1.2133332309077551,2,2,2
2022,08,07850,tenure,Owner,NA,1,1,NA,0.8508744098821703,0.8863578565280033,NA,2.2398967448133,2.064334337171607,NA,1,1
2021,08,07850,tenure,Owner,2,2,2,0.7532300934980595,0.7432154385770988,0.765666236744975,2.121925550264045,1.9837382429613781,1.8172480309710426,2,2,2
2022,08,07850,tenure,Renter,1,1,1,0.13335704887436506,0.579115962006857,0.8841136419993416,0.1914683453223247,0.6984175357288699,1.0133743873134382,1,1,1
2021,08,07850,tenure,Renter,2,2,2,0.11709429953701533,0.2767108459796438,0.5999654576690736,0.13481021897532008,0.40484584021956616,0.8787928550314973,2,2,2
2022,08,12815,tenure,All,2,2,2,0.3559692554875652,0.43586528286117776,0.7872305685466077,1.3583090762862124,1.251622798540088,1.5911702772003427,2,2,2
2021,08,12815,tenure,All,2,2,2,0.2574926944843408,0.447483942828182,0.7651179931915842,1.5610558035082074,1.2995909508145334,1.5144490201740333,2,2,2
2022,08,12815,tenure,Owner,2,2,2,0.473279409792419,0.6339037408366779,0.7954513660138472,1.8617371249112107,1.9657355150182567,1.8158472184269159,2,2,2
2021,08,12815,tenure,Owner,NA,2,2,NA,0.6152976026410899,0.7610124245128624,NA,2.159724824531249,1.8839488034077534,NA,2,2
2022,08,12815,tenure,Renter,NA,2,2,NA,0.12955180617475429,0.7390709231225283,NA,0.19883218436130007,1.2195747319948604,NA,2,2
2021,08,12815,tenure,Renter,NA,2,2,NA,0.2511990885137831,0.757670238619002,NA,0.2954987502263869,1.0482104918340744,NA,2,2
2022,08,16000,tenure,All,1,1,1,0.295828686142987,0.5288053672769698,0.7995434502712617,1.164611981761886,1.2403511815489723,1.4066639888088026,1,1,1
2021,08,16000,tenure,All,3,3,3,0.3287131068068509,0.49643829103899756,0.7605887887053465,1.3550669412963126,1.314637842909662,1.3755338481359105,3,3,3
2022,08,16000,tenure,Owner,1,1,1,0.4553734387995615,0.639214717309736,0.7925048342562456,2.395682014900795,1.9671297497879332,1.7682802257971524,1,1,1
2021,08,16000,tenure,Owner,3,3,3,0.4488865440832831,0.6236039368818621,0.7386174698578851,2.598990062236511,2.088902069668314,1.6331447091939864,3,3,3
2022,08,16000,tenure,Renter,1,1,1,0.11885252795345436,0.3971449962205151,0.768220960569634,0.141018895103608,0.608614656745197,1.0386008351394524,1,1,1
2021,08,16000,tenure,Renter,3,3,3,0.15876329843568893,0.3421974510883995,0.7454379094334527,0.2372327638595175,0.5615848951859759,1.050118411471875,3,3,3
2022,08,20000,tenure,All,1,1,1,0.3424852999793426,0.559990320329277,0.8997063228810359,0.7449019243643724,0.9705611021070505,1.3436037395543163,1,1,1
2021,08,20000,tenure,All,1,1,1,0.34322339723139705,0.5801139346579436,0.9100189101471406,0.8203112064003731,1.0258200717893167,1.3748420966445543,1,1,1
2022,08,20000,tenure,Owner,1,1,1,0.35103463306646465,0.5455863853061798,0.8177588375864665,1.5641460257029791,1.4212548006369594,1.5724533999389345,1,1,1
2021,08,20000,tenure,Owner,1,1,1,0.44685729501657384,0.587959971397277,0.8327776962939865,1.8086689809261565,1.5277820833956808,1.6344235304787011,1,1,1
2022,08,20000,tenure,Renter,1,1,1,0.30520170385465,0.5429445882896314,0.9280447845372078,0.34936606171024187,0.7088661259948084,1.188934304576984,1,1,1
2021,08,20000,tenure,Renter,1,1,1,0.25151449578643253,0.5427728377571288,0.9259099087191237,0.32776393483407257,0.7240368348681194,1.1956412160739256,1,1,1
2022,08,27425,tenure,All,2,2,2,0.29264728597876005,0.5185375793795213,0.847091154127848,0.9051792893341642,1.0643934696831658,1.3768611553183288,2,2,2
2021,08,27425,tenure,All,2,2,2,0.35381337281165376,0.6104239358616952,0.8296222928821643,1.165245554614444,1.2464909312366639,1.3828939564037928,2,2,2
2022,08,27425,tenure,Owner,2,2,2,0.59588263980289,0.6995451450309209,0.815259013105607,2.2133187036776305,1.8776046150245445,1.7466748874520848,2,2,2
2021,08,27425,tenure,Owner,2,2,2,0.5525424874315079,0.6913714112380347,0.7842459798624365,2.355243944120279,1.9070337421958095,1.7490066063291674,2,2,2
2022,08,27425,tenure,Renter,2,2,2,0.1055399490751981,0.37778497681575474,0.8409142896611506,0.15216898774467563,0.5150643569954493,1.0645603619430362,2,2,2
2021,08,27425,tenure,Renter,2,2,2,0.1693696552870745,0.5243892942352975,0.8451123769831901,0.2550410344339531,0.7234651246353639,1.0817162960041578,2,2,2
2022,08,32155,tenure,All,1,1,1,0.38546649100577346,0.7212215798039455,0.9703486715287605,1.3466822719537157,1.3066004774798115,1.3902385468463991,1,1,1
2021,08,32155,tenure,All,2,2,2,0.3991241144681992,0.6040267057945302,0.9518467278912554,1.192740521169528,1.268901181896304,1.4653500226951874,2,2,2
2022,08,32155,tenure,Owner,1,1,1,0.5524472528543164,0.6913272939135822,0.8253398095652104,2.756706260349652,1.7735493532225917,1.4678309348273653,1,1,1
2021,08,32155,tenure,Owner,2,2,2,0.49513303049967555,0.5513253869418253,0.8004198453740208,1.9091499026606102,1.6153709304394235,1.622753571245712,2,2,2
2022,08,32155,tenure,Renter,1,1,1,0.22638829809663555,0.704967191003663,1.1166504036373817,0.41088815619594327,0.8620204868351404,1.2325865068486137,1,1,1
2021,08,32155,tenure,Renter,2,2,2,0.2639342448146307,0.6055993874765812,1.0606378602250335,0.4604464780264995,0.8564274026635915,1.220436682880346,2,2,2
2022,08,43000,tenure,All,2,2,2,0.38823078677792644,0.6098126886498443,0.9956404424680331,1.2349051057378315,1.301610667779372,1.607108629021584,2,2,2
2021,08,43000,tenure,All,3,3,3,0.355649770244665,0.5688329020142665,0.8894737427504458,1.1725351276323537,1.1677609303260992,1.4658146699824606,3,3,3
2022,08,43000,tenure,Owner,2,2,2,0.6604532597344729,0.718635402012685,0.912848326667278,2.7095373797046163,2.075626001007275,1.865425546706671,2,2,2
2021,08,43000,tenure,Owner,3,3,3,0.49525065518956524,0.669117519219606,0.8142040192966026,2.4243065240588626,1.9066880699792552,1.736589860857563,3,3,3
2022,08,43000,tenure,Renter,2,2,2,0.20692867538380355,0.5043844103594213,1.051869615700674,0.2976455631646007,0.6751435594181726,1.319742595866409,2,2,2
2021,08,43000,tenure,Renter,3,3,3,0.23235341135094886,0.47674043265300764,0.9431005828430745,0.27084521149288204,0.590441259253998,1.1928026242117455,3,3,3
2022,08,45970,tenure,All,1,1,1,0.3931964171704486,0.683657478842004,0.8844536761173618,1.2789856412179395,1.3833118101028246,1.5251496952227541,1,1,1
2021,08,45970,tenure,All,2,2,2,0.4469324594939013,0.6180667582690187,0.9092083059374223,1.4660476970689966,1.351776244099665,1.4764483484380684,2,2,2
2022,08,45970,tenure,Owner,1,1,1,0.5003768822797114,0.8271549157912181,0.8784067531311546,2.10894782766873,2.104027441483103,1.8821040914290559,1,1,1
2021,08,45970,tenure,Owner,2,2,2,0.5270145106514357,0.6825970894686989,0.8397766995356603,2.133683235566533,1.9803668302764146,1.7180570772682213,2,2,2
2022,08,45970,tenure,Renter,NA,1,1,NA,0.5179892873911551,0.8641192366652098,NA,0.6270011780910876,1.1051117547701788,NA,1,1
2021,08,45970,tenure,Renter,NA,2,2,NA,0.5217049607757595,0.9605493636726399,NA,0.6862672151448539,1.1385641822725376,NA,2,2
2022,08,46465,tenure,All,2,2,2,0.41998398363349965,0.554621882069679,0.8794027168274668,1.2897477322655402,1.2151328638502974,1.4693468646656922,2,2,2
2021,08,46465,tenure,All,2,2,2,0.44878763912407865,0.5855709737515623,0.8559206117568795,1.6949701778815094,1.429596979639688,1.34671917124411,2,2,2
2022,08,46465,tenure,Owner,NA,2,2,NA,0.6444506911617721,0.846895229258242,NA,1.647339866447825,1.5753131676238765,NA,2,2
2021,08,46465,tenure,Owner,NA,2,2,NA,0.6534353854889637,0.8402450393776175,NA,1.9000365149597858,1.4433153329407742,NA,2,2
2022,08,46465,tenure,Renter,NA,2,2,NA,0.4068002202891094,0.8941527946637595,NA,0.6118540062066858,1.2902356958998284,NA,2,2
2021,08,46465,tenure,Renter,NA,NA,2,NA,NA,0.8209707742266279,NA,NA,1.1025465732353443,NA,NA,2
2022,08,62000,tenure,All,2,2,2,0.48379387655725153,0.7177589857028677,0.9530779729680914,1.2941155150584598,1.5452838157860658,1.5013310124138661,2,2,2
2021,08,62000,tenure,All,3,3,3,0.5045560142386314,0.6941010134233083,0.8999265659336335,1.2025377269950988,1.3500541076628017,1.3953145203557713,3,3,3
