year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,06,39892,tenure,Owner,1.6044801352493658,2.1331967213114753,NA,2,2,NA
2022,06,39892,tenure,Renter,1.0996442162233915,NA,NA,2,NA,NA
2022,06,40130,tenure,All,1.3153604731885502,1.0107122129187,0.7578833160555895,1,1,1
2022,06,40130,tenure,Owner,1.3556922407181848,1.214111271552638,1.01243368856884,1,1,1
2022,06,40130,tenure,Renter,1.27219817339398,0.7825147431176026,0.4638639787193345,1,1,1
2022,06,41992,tenure,All,1.4116735941952987,1.3512271659792925,1.0076914119225335,2,2,2
2022,06,41992,tenure,Owner,1.7926854504981884,2.003186648725508,NA,2,2,NA
2022,06,41992,tenure,Renter,1.0144561983243097,NA,NA,2,NA,NA
2022,06,43000,tenure,All,1.2105291196888415,0.8332500338041833,0.6345037558814927,1,1,1
2022,06,43000,tenure,Owner,1.451612899259185,1.5796628617334674,1.7680795871971255,1,1,1
2022,06,43000,tenure,Renter,1.1170597692112918,0.5229972133663413,0.20261675357747055,1,1,1
2022,06,44000,tenure,All,1.088154781096372,0.7932668840579737,0.49198375997546784,1,1,1
2022,06,44000,tenure,Owner,1.1790279344359509,1.2112333173555299,1.0601351282461442,1,1,1
2022,06,44000,tenure,Renter,1.0602361348666183,0.6382072231116117,0.29165989996469227,1,1,1
2022,06,45484,tenure,All,1.2175272121644238,0.9577573694385444,0.9842826222136397,2,2,2
2022,06,45484,tenure,Owner,1.442533641571548,1.0989344949680397,NA,2,2,NA
2022,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,46842,tenure,All,1.0022823519797128,0.9164450387280542,0.8811158869933923,1,1,1
2022,06,46842,tenure,Owner,1.0517275949383027,1.187647037691662,NA,1,1,NA
2022,06,46842,tenure,Renter,0.879843574193951,NA,NA,1,NA,NA
2022,06,46898,tenure,All,1.4364811562509674,0.9378405012245506,0.5790027907125056,2,2,2
2022,06,46898,tenure,Owner,1.6636091059022142,NA,NA,2,NA,NA
2022,06,46898,tenure,Renter,1.2881477491192874,0.5490402786467351,0.22002204993431507,2,2,2
2022,06,47766,tenure,All,1.712569304216271,1.394186990727244,1.4964879872990424,2,2,2
2022,06,47766,tenure,Owner,1.6783772120081866,1.802850516002361,NA,2,2,NA
2022,06,47766,tenure,Renter,1.7528595249934722,NA,NA,2,NA,NA
2022,06,48256,tenure,All,1.4230070163134778,1.2389764958897436,1.0752344552566813,2,2,2
2022,06,48256,tenure,Owner,1.799353328080677,2.029161718542334,1.6554595387849822,2,2,2
2022,06,48256,tenure,Renter,0.852852382809816,NA,NA,2,NA,NA
2022,06,48354,tenure,All,1.201022527355948,1.0015882948151806,0.8317545721361828,1,1,1
2022,06,48354,tenure,Owner,1.6053711170079084,1.612816817132503,1.4245256905638244,1,1,1
2022,06,48354,tenure,Renter,0.8847168153303835,0.5115489156053173,0.37302896175345324,1,1,1
2022,06,49270,tenure,All,1.0338298308161409,0.9258119949521288,0.9653040099689648,1,1,1
2022,06,49270,tenure,Owner,1.3629842274325867,1.5300599077977999,1.668818099017477,1,1,1
2022,06,49270,tenure,Renter,0.6391501177046202,0.2552877974357621,0.10966444826411557,1,1,1
2022,06,49670,tenure,All,1.6235486377923034,1.3201491167298236,0.846321559597816,2,2,2
2022,06,49670,tenure,Owner,1.8034610164387925,1.998486815719457,NA,2,2,NA
2022,06,49670,tenure,Renter,1.5310111485395113,0.8880492557258981,0.34681211853279653,2,2,2
2022,06,50076,tenure,All,1.1039540675615964,1.2319619919126072,NA,2,2,NA
2022,06,50076,tenure,Owner,1.3944548681536797,1.5980865529133157,NA,2,2,NA
2022,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,50258,tenure,All,1.1922127209120377,1.011755542414005,0.887364390555201,2,2,2
2022,06,50258,tenure,Owner,1.2606065247357943,1.3929927722650988,1.3698884758364314,2,2,2
2022,06,50258,tenure,Renter,1.1229597517486838,0.5530761813854898,0.30011769321302473,2,2,2
2022,06,51182,tenure,All,1.2463833395212587,0.856169709840048,0.842062100111951,2,2,2
2022,06,51182,tenure,Owner,1.36759166014511,1.6382375881011912,NA,2,2,NA
2022,06,51182,tenure,Renter,1.145060548066351,0.21980377405021395,0.26363440296324075,2,2,2
2022,06,52526,tenure,All,1.3321036601088077,1.066036744558789,1.1837570012925462,1,1,1
2022,06,52526,tenure,Owner,1.5552828567922445,1.6160458452722064,NA,1,1,NA
2022,06,52526,tenure,Renter,1.0077435256744711,0.3247179905292913,NA,1,1,NA
2022,06,53000,tenure,All,1.2258005171550341,1.026430861918181,0.8242682277807344,1,1,1
2022,06,53000,tenure,Owner,1.4243723431311994,1.3340865074241446,1.5184991638795986,1,1,1
2022,06,53000,tenure,Renter,1.148080204778157,0.8709049748358249,0.5773518325447109,1,1,1
2022,06,53322,tenure,All,1.1270463391878256,0.8303581852330811,0.7921639278125582,2,2,2
2022,06,53322,tenure,Owner,1.247831266698632,1.265512492578685,1.5997325711156143,2,2,2
2022,06,53322,tenure,Renter,1.0291011981538158,0.4771570033033799,0.19208136437534168,2,2,2
2022,06,53896,tenure,All,0.8773508045687614,0.8910805231888472,0.855284441425699,1,1,1
2022,06,53896,tenure,Owner,1.2731531523630926,1.7115171768869024,1.5447682389829807,1,1,1
2022,06,53896,tenure,Renter,0.563575314189995,0.2285171923961623,0.22317421460628317,1,1,1
2022,06,53980,tenure,All,1.3192007324035857,1.0901520311478325,1.0159415057194605,2,2,2
2022,06,53980,tenure,Owner,1.4403630079454517,1.692130112509263,1.7388227857540763,2,2,2
2022,06,53980,tenure,Renter,1.2232798882083316,0.5873306872075424,0.38083197440675226,2,2,2
2022,06,54652,tenure,All,1.1824939156719891,0.9643960576536557,1.0818478795937818,1,1,1
2022,06,54652,tenure,Owner,1.361760244654084,1.601080335604147,2.345572273184317,1,1,1
2022,06,54652,tenure,Renter,1.0461137699593042,0.5549752033627325,0.41003824722373106,1,1,1
2022,06,55156,tenure,All,1.2144138651240677,1.0069236637503651,0.7923669898913089,1,1,1
2022,06,55156,tenure,Owner,1.2643265661202938,1.2588744236370903,1.3494902554514963,1,1,1
2022,06,55156,tenure,Renter,1.1440286740882977,0.6478470303471006,0.23565579147466673,1,1,1
2022,06,56000,tenure,All,1.177150280595895,0.7561825140831757,0.6405468737884897,1,1,1
2022,06,56000,tenure,Owner,1.1626752081287794,1.0905926221420663,NA,1,1,NA
2022,06,56000,tenure,Renter,1.182369186744794,0.4992858999165068,0.2955355089467772,1,1,1
2022,06,56700,tenure,All,1.1220073438191047,1.2701240111055607,NA,2,2,NA
2022,06,56700,tenure,Owner,1.3820167943900519,NA,NA,2,NA,NA
2022,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,57456,tenure,All,1.1873792995459052,1.0035839306551093,1.0821173548587395,2,2,2
2022,06,57456,tenure,Owner,1.2921368765926464,1.5167209741039271,NA,2,2,NA
2022,06,57456,tenure,Renter,1.0465059356259945,0.48500081076698554,NA,2,2,NA
2022,06,57792,tenure,All,1.2726684432529616,0.8381465701792572,0.6896623401943328,2,2,2
2022,06,57792,tenure,Owner,1.5895880548805483,NA,NA,2,NA,NA
2022,06,57792,tenure,Renter,0.9939348169777937,NA,NA,2,NA,NA
2022,06,58072,tenure,All,1.2947488341211837,1.0899581330759025,1.0197006524242036,1,1,1
2022,06,58072,tenure,Owner,1.553808946563285,1.5310265942236203,2.2322469982847344,1,1,1
2022,06,58072,tenure,Renter,1.0625935474378896,0.6779439626246783,0.21134230926152595,1,1,1
2022,06,59444,tenure,All,1.3804235103694757,1.1946162356421401,0.8633983797335447,2,2,2
2022,06,59444,tenure,Owner,1.5745885782320166,2.0307300796251684,NA,2,2,NA
2022,06,59444,tenure,Renter,1.2126076669473929,0.4340985133869305,NA,2,2,NA
2022,06,59451,tenure,All,1.15310214673272,1.2362228479485116,1.374016436439937,1,1,1
2022,06,59451,tenure,Owner,1.7437942266651691,1.9223021582733812,NA,1,1,NA
2022,06,59451,tenure,Renter,0.5000620886626103,0.4487103760582792,NA,1,1,NA
2022,06,59920,tenure,All,1.3895214794536392,1.0465924081256868,0.9301675478458846,2,2,2
2022,06,59920,tenure,Owner,1.35995780339153,1.305796435101033,1.159400742415113,2,2,2
2022,06,59920,tenure,Renter,1.43003113989161,0.5902796971685803,0.3602315203140257,2,2,2
2022,06,60102,tenure,All,1.5560270499658317,1.211885033606534,0.9358023576028045,2,2,2
2022,06,60102,tenure,Owner,1.4363585255939049,1.4776783979141097,NA,2,2,NA
2022,06,60102,tenure,Renter,1.6361467266334186,0.9778270001704471,NA,2,2,NA
2022,06,60466,tenure,All,1.5483129367419755,1.2523178267326176,1.3259110084541001,2,2,2
2022,06,60466,tenure,Owner,1.5885589482472808,1.9060446283770955,NA,2,2,NA
2022,06,60466,tenure,Renter,1.48629573010233,NA,NA,2,NA,NA
2022,06,60620,tenure,All,1.219001261279233,1.0373296867113904,0.8514524792851528,2,2,2
2022,06,60620,tenure,Owner,1.4453622281550176,1.2052280016461545,1.247334880395315,2,2,2
2022,06,60620,tenure,Renter,1.0249639591931101,0.8001578702749631,0.394482069721876,2,2,2
2022,06,62000,tenure,All,1.0625464131669717,0.8189371177000192,0.7024534412326767,1,1,1
2022,06,62000,tenure,Owner,1.458060960045911,1.650015129262964,1.443548398487448,1,1,1
2022,06,62000,tenure,Renter,0.8375668990482887,0.3320721675030135,0.14741054328326267,1,1,1
2022,06,62938,tenure,All,1.2530725477409246,1.1492029986809487,1.2343074608596596,1,1,1
2022,06,62938,tenure,Owner,1.5779446394297147,1.6930002141917062,NA,1,1,NA
2022,06,62938,tenure,Renter,0.8435632573323485,0.5046893614196901,NA,1,1,NA
2022,06,64000,tenure,All,1.3619436547962547,1.0097870419650494,0.7390904118728904,1,1,1
2022,06,64000,tenure,Owner,1.5837913472791953,1.7202130586161937,1.8231069202109789,1,1,1
2022,06,64000,tenure,Renter,1.2200882848389012,0.5933369004566512,0.24979508105385614,1,1,1
2022,06,64224,tenure,All,1.3676956373163232,0.9070690136909751,0.9850065849458008,1,1,1
2022,06,64224,tenure,Owner,1.4748244734202607,1.7893522626441882,NA,1,1,NA
2022,06,64224,tenure,Renter,1.3024378322233763,0.4802610114192496,0.4644736842105263,1,1,1
2022,06,65000,tenure,All,1.2580660598127735,1.0110988352232564,0.7874238907858953,2,2,2
2022,06,65000,tenure,Owner,1.4015449472737724,1.6675287609315996,1.740832895544561,2,2,2
2022,06,65000,tenure,Renter,1.1637157682554138,0.5927467438687603,0.2332548966506043,2,2,2
2022,06,65042,tenure,All,1.1752738350091352,0.9091353709908738,0.7058749606869061,1,1,1
2022,06,65042,tenure,Owner,1.474842978380515,1.4193852969495784,1.3435619347913081,1,1,1
2022,06,65042,tenure,Renter,0.9506766096459974,0.5509127173110862,0.31702958943904014,1,1,1
2022,06,66000,tenure,All,1.2045133698058328,0.9097395504929008,0.7256294245101838,1,1,1
2022,06,66000,tenure,Owner,1.4401617653310852,1.525261103703388,1.6566739125769865,1,1,1
2022,06,66000,tenure,Renter,1.081924208515222,0.5634696300311544,0.24120107390754422,1,1,1
2022,06,67000,tenure,All,1.4289313111081285,1.2995990341044599,1.1462161828011375,1,1,1
2022,06,67000,tenure,Owner,1.5426495726495726,1.7154424202090786,2.084673762588898,1,1,1
2022,06,67000,tenure,Renter,1.3797313887615188,1.0887446108059076,0.7734930902675684,1,1,1
2022,06,68000,tenure,All,1.3501170069537387,1.1187050537200132,1.04948959983104,1,1,1
2022,06,68000,tenure,Owner,1.5800774366782755,1.6077654075261798,1.8873345875088168,1,1,1
2022,06,68000,tenure,Renter,1.191031646998787,0.7492759812688885,0.46856550287996573,1,1,1
2022,06,68084,tenure,All,1.3991568498613993,1.2007170336331041,1.1992532438892551,2,2,2
2022,06,68084,tenure,Owner,1.4916468324904004,1.7838632522843276,NA,2,2,NA
2022,06,68084,tenure,Renter,1.3325496455250982,0.7195916822537487,0.40658422806108524,2,2,2
2022,06,68196,tenure,All,1.2000861627795396,0.7861072714970305,0.8145102806750062,2,2,2
2022,06,68196,tenure,Owner,1.285210239308441,1.40939528745069,NA,2,2,NA
2022,06,68196,tenure,Renter,1.137476419789107,0.348572546327959,0.18918693148755394,2,2,2
2022,06,68252,tenure,All,1.449339875753416,1.1083387328387795,0.9071757754328371,2,2,2
2022,06,68252,tenure,Owner,1.4730046560185308,1.5258963584830763,1.5459718168854815,2,2,2
2022,06,68252,tenure,Renter,1.4258728725446328,0.6958510071700543,0.30793348048374447,2,2,2
2022,06,68378,tenure,All,1.2565217391304349,1.229247730220493,NA,2,2,NA
2022,06,68378,tenure,Owner,1.4087003954725215,NA,NA,2,NA,NA
2022,06,68378,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,69000,tenure,All,1.3488767341325958,1.0334605797745942,0.9581829259340436,1,1,1
2022,06,69000,tenure,Owner,1.6315364374076882,1.853216569031023,2.409010630719431,1,1,1
2022,06,69000,tenure,Renter,1.1992405485167936,0.6571194000998416,0.3079254188705179,1,1,1
2022,06,69070,tenure,All,1.2399944696008047,0.8158429952647931,0.7287724137931034,2,2,2
2022,06,69070,tenure,Owner,1.5672752714717122,1.5145997071682162,NA,2,2,NA
2022,06,69070,tenure,Renter,1.097257039587763,0.47480329711502434,0.2627859791506332,2,2,2
2022,06,69084,tenure,All,1.5222764844036292,1.1429173801267631,0.9601633898381061,1,1,1
2022,06,69084,tenure,Owner,1.6576103635595558,1.9617767072350014,NA,1,1,NA
2022,06,69084,tenure,Renter,1.45414405262507,0.7311636158857254,0.26083430753685255,1,1,1
2022,06,69088,tenure,All,1.1879796919698977,1.204795492269563,1.2687849248630925,1,1,1
2022,06,69088,tenure,Owner,1.267639505094647,1.6017666749357147,1.5915348693220361,1,1,1
2022,06,69088,tenure,Renter,1.0348867297436948,0.45939651529385883,0.46995468694647174,1,1,1
2022,06,69196,tenure,All,1.3554077084404244,1.2181855961947556,1.058841600829689,2,2,2
2022,06,69196,tenure,Owner,1.4799797471643281,1.61925791814601,2.0039972393027834,2,2,2
2022,06,69196,tenure,Renter,1.2411205536949255,0.8757743283244863,0.32309568416227635,2,2,2
2022,06,70000,tenure,All,1.1996655102571636,0.8394074197556852,0.47353466407541606,1,1,1
2022,06,70000,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,70000,tenure,Renter,1.0714053655321818,0.7339331829279023,0.31544916681911706,1,1,1
2022,06,70098,tenure,All,1.2676939269992142,1.1072026257043868,1.0254533359380804,1,1,1
2022,06,70098,tenure,Owner,1.4612326620119676,1.6321540206353833,1.715089598821562,1,1,1
2022,06,70098,tenure,Renter,1.0797297553649712,0.6267011032997714,0.3856319052320293,1,1,1
2022,06,72016,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,72016,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,72016,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,73080,tenure,All,1.2319059431568091,1.0422263984205384,0.7898288508557458,2,2,2
2022,06,73080,tenure,Owner,1.3003598971722365,NA,NA,2,NA,NA
2022,06,73080,tenure,Renter,1.1933607111030757,0.836983702954779,0.24208690987124468,2,2,2
2022,06,75000,tenure,All,1.2620302913655004,0.8841263989130828,0.6392505476789972,1,1,1
2022,06,75000,tenure,Owner,1.4366725600473953,1.410210663098162,1.2113216015386783,1,1,1
2022,06,75000,tenure,Renter,1.1164484652917355,0.4533895471389116,0.180585588813306,1,1,1
2022,06,77000,tenure,All,1.7925124836559942,1.119992301797206,1.040019193770837,1,1,1
2022,06,77000,tenure,Owner,1.9187074761008982,1.9777790197510228,2.629482823925599,1,1,1
2022,06,77000,tenure,Renter,1.7279969039448604,0.6061384368808227,0.2623324510331015,1,1,1
2022,06,78120,tenure,All,0.9882861739809751,1.064467394442808,1.0180925118459785,1,1,1
2022,06,78120,tenure,Owner,1.1970957459229061,1.3930561352504043,NA,1,1,NA
2022,06,78120,tenure,Renter,0.6128395883453379,NA,NA,1,NA,NA
2022,06,78582,tenure,All,1.1392708210448712,0.9418496305667801,0.9693187908952107,1,1,1
2022,06,78582,tenure,Owner,1.265499995814633,1.1978596936656898,1.0607447745389302,1,1,1
2022,06,78582,tenure,Renter,0.9219662335078165,0.41277971040742,NA,1,1,NA
2022,06,80000,tenure,All,1.375394359895628,1.1572339387142883,1.1685281491219166,1,1,1
2022,06,80000,tenure,Owner,1.5639580364303087,1.8389046876637056,1.7521828594507451,1,1,1
2022,06,80000,tenure,Renter,1.243620138936927,0.5529187961147108,0.3527340908689956,1,1,1
2022,06,80238,tenure,All,0.9715136351118707,1.1792778379094373,NA,2,2,NA
2022,06,80238,tenure,Owner,1.4329926136228799,NA,NA,2,NA,NA
2022,06,80238,tenure,Renter,0.6263677187135264,NA,NA,2,NA,NA
2022,06,80854,tenure,All,1.3248488715126356,0.8374574182504672,0.6645636993133051,2,2,2
2022,06,80854,tenure,Owner,1.8260160325257644,NA,NA,2,NA,NA
2022,06,80854,tenure,Renter,1.1182171399495684,0.4034048474469788,NA,2,2,NA
2022,06,81344,tenure,All,0.9105626175682608,0.8876531768098033,0.7874379599520794,2,2,2
2022,06,81344,tenure,Owner,1.3357599168028524,1.7113491603937463,NA,2,2,NA
2022,06,81344,tenure,Renter,0.6458564557898631,0.37174364711523095,NA,2,2,NA
2022,06,81554,tenure,All,1.2438046252540578,1.076770712383034,1.037709497206704,2,2,2
2022,06,81554,tenure,Owner,1.461776779490357,1.363114153018822,1.458656920968479,2,2,2
2022,06,81554,tenure,Renter,0.9512034105166006,0.6510295711410435,NA,2,2,NA
2022,06,81666,tenure,All,1.1706456589842043,0.8494800130031058,0.776757501742446,1,1,1
2022,06,81666,tenure,Owner,1.4412833004806918,1.3365586199452626,1.3379544614328418,1,1,1
2022,06,81666,tenure,Renter,0.9379755869449135,0.43387853390176845,0.2921794901438753,1,1,1
2022,06,82590,tenure,All,1.0654270083175363,0.8253891730785172,0.6158059185662764,2,2,2
2022,06,82590,tenure,Owner,1.124289174264766,1.1527785460986224,NA,2,2,NA
2022,06,82590,tenure,Renter,0.9976562365813555,0.42133366784394094,NA,2,2,NA
2022,06,82954,tenure,All,1.690197356000568,1.176561811745056,1.1588521439776243,1,1,1
2022,06,82954,tenure,Owner,2.1784793886491602,2.252348375142314,NA,1,1,NA
2022,06,82954,tenure,Renter,1.3181704995485575,0.34233389331006453,NA,1,1,NA
2022,06,82996,tenure,All,1.2650303046819307,0.8299463213226461,0.8770998964743714,2,2,2
2022,06,82996,tenure,Owner,1.2912977223468984,1.3925380563858252,NA,2,2,NA
2022,06,82996,tenure,Renter,1.2372913184311092,0.34947468310658997,NA,2,2,NA
2022,06,84200,tenure,All,1.1644208908938527,0.9044676773001881,0.9984378145242739,2,2,2
2022,06,84200,tenure,Owner,1.3376149175127996,1.4846196641055072,NA,2,2,NA
2022,06,84200,tenure,Renter,0.9729865735765689,0.3243490710596149,NA,2,2,NA
2022,06,84550,tenure,All,1.311106535783217,1.0260756860413105,1.0044933622358854,2,2,2
2022,06,84550,tenure,Owner,1.4769024474838137,1.6066465017742444,NA,2,2,NA
2022,06,84550,tenure,Renter,1.1924869942008247,0.5959977237254956,0.3833897014030076,2,2,2
2022,06,85292,tenure,All,1.313485007512246,1.1778434670064026,1.200013072193557,2,2,2
2022,06,85292,tenure,Owner,1.3172542205124884,1.4409958313439182,NA,2,2,NA
2022,06,85292,tenure,Renter,1.3082978364961093,0.6717631357882395,NA,2,2,NA
2022,08,03455,tenure,All,1.6694494264519597,1.5594952258953356,2.0168275144290755,2,2,2
2022,08,03455,tenure,Owner,2.1551765258214877,2.601704996153116,3.54739524459949,2,2,2
2022,08,03455,tenure,Renter,1.1878071759229547,0.5997324241373405,NA,2,2,NA
2022,08,04000,tenure,All,1.3228719672257057,1.0473535990201708,0.8944672782823806,1,1,1
2022,08,04000,tenure,Owner,1.521831094603245,1.549707433413313,1.8201953900710395,1,1,1
2022,08,04000,tenure,Renter,1.1180014517702448,0.5801406425718032,0.15531819561803692,1,1,1
2022,08,07850,tenure,All,1.3373051529692308,1.1387495199376128,0.7367795435426165,1,1,1
2022,08,07850,tenure,Owner,2.064334337171607,2.2398967448133,NA,1,1,NA
2022,08,07850,tenure,Renter,1.0344463799629873,0.6984175357288699,0.1914683453223247,1,1,1
2022,08,12815,tenure,All,1.5911702772003427,1.251622798540088,1.3583090762862124,2,2,2
2022,08,12815,tenure,Owner,1.8158472184269159,1.9657355150182567,1.8617371249112107,2,2,2
2022,08,12815,tenure,Renter,1.2595968518617064,0.19883218436130007,NA,2,2,NA
2022,08,16000,tenure,All,1.4066639888088026,1.2403511815489723,1.164611981761886,1,1,1
2022,08,16000,tenure,Owner,1.7682802257971524,1.9671297497879332,2.395682014900795,1,1,1
2022,08,16000,tenure,Renter,1.0885487814750385,0.608614656745197,0.141018895103608,1,1,1
2022,08,20000,tenure,All,1.3436037395543163,0.9705611021070505,0.7449019243643724,1,1,1
2022,08,20000,tenure,Owner,1.5724533999389345,1.4212548006369594,1.5641460257029791,1,1,1
2022,08,20000,tenure,Renter,1.2119842349142238,0.7088661259948084,0.34936606171024187,1,1,1
2022,08,27425,tenure,All,1.3768611553183288,1.0643934696831658,0.9051792893341642,2,2,2
2022,08,27425,tenure,Owner,1.7466748874520848,1.8776046150245445,2.2133187036776305,2,2,2
2022,08,27425,tenure,Renter,1.1061842534577253,0.5150643569954493,0.15216898774467563,2,2,2
2022,08,32155,tenure,All,1.3902385468463991,1.3066004774798115,1.3466822719537157,1,1,1
2022,08,32155,tenure,Owner,1.4678309348273653,1.7735493532225917,2.756706260349652,1,1,1
2022,08,32155,tenure,Renter,1.295299431488109,0.8620204868351404,0.41088815619594327,1,1,1
2022,08,43000,tenure,All,1.607108629021584,1.301610667779372,1.2349051057378315,2,2,2
