year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,73080,gender,Female,0.8245674740484429,0.759223572173817,0.8899113759230688,2
2018,06,73080,gender,Male,0.8338669512628957,0.7782905895303098,0.8894433129954815,2
2018,06,75000,gender,Female,0.9341684352960705,0.8955733702365795,0.9727635003555616,3
2018,06,75000,gender,Male,0.864089651108698,0.8116213983051193,0.9165579039122767,3
2018,06,77000,gender,Female,0.9520614245811093,0.8908082577961329,1,3
2018,06,77000,gender,Male,0.8618624076546317,0.7479782858297712,0.9757465294794923,3
2018,06,78120,gender,Female,0.9984530960683509,0.9973243185412163,0.9995818735954854,1
2018,06,78120,gender,Male,0.9508252172069899,0.902832436723226,0.9988179976907537,1
2018,06,78582,gender,Female,0.9895499690200994,0.9696200656709121,1,1
2018,06,78582,gender,Male,0.9855595831704673,0.9565445703230706,1,1
2018,06,80000,gender,Female,0.8970216057738366,0.8124214848099571,0.9816217267377161,2
2018,06,80000,gender,Male,0.9008131977861448,0.8204176431379614,0.9812087524343281,2
2018,06,80238,gender,Female,0.9049951028403527,0.8448781419977827,0.9651120636829227,2
2018,06,80238,gender,Male,0.89351403678606,0.846074941840869,0.9409531317312511,2
2018,06,80854,gender,Female,0.9807289543411006,0.9609671270666166,1,3
2018,06,80854,gender,Male,0.9521904906370612,0.9183522455716355,0.9860287357024868,3
2018,06,81344,gender,Female,0.9572072072072072,0.8988619480969525,1,2
2018,06,81344,gender,Male,0.8995433789954338,0.8055768438977693,0.9935099140930983,2
2018,06,81554,gender,Female,0.8888049566836276,0.7897869043876381,0.9878230089796171,2
2018,06,81554,gender,Male,0.9084482306586722,0.834410218097177,0.9824862432201674,2
2018,06,81666,gender,Female,0.9525943796823696,0.8962425419898438,1,1
2018,06,81666,gender,Male,0.8936735910385603,0.8178784252720558,0.9694687568050647,1
2018,06,82590,gender,Female,0.8620901425711469,0.7748802222945519,0.9493000628477419,2
2018,06,82590,gender,Male,0.8263009012428105,0.7045611556395099,0.9480406468461111,2
2018,06,82954,gender,Female,0.780794369029663,0.6531169894102893,0.9084717486490368,1
2018,06,82954,gender,Male,0.8679159049360147,0.7576397945687753,0.9781920153032541,1
2018,06,82996,gender,Female,0.9288018472743041,0.8649698784229795,0.9926338161256288,2
2018,06,82996,gender,Male,0.9065025785505817,0.8372479461565855,0.9757572109445779,2
2018,06,84200,gender,Female,0.9939428130885027,0.9880420974548629,0.9998435287221425,2
2018,06,84200,gender,Male,0.9357410354010656,0.8863798209163235,0.9851022498858076,2
2018,06,84550,gender,Female,0.9516086229686157,0.8992665078318255,1,2
2018,06,84550,gender,Male,0.9430512330087814,0.8910786834848947,0.995023782532668,2
2018,06,85292,gender,Female,0.9502326311147298,0.903526231744182,0.9969390304852775,2
2018,06,85292,gender,Male,0.9317150067630746,0.8779663453159324,0.9854636682102168,2
2018,08,03455,gender,Female,0.8223573451844227,0.6834975289569305,0.9612171614119149,1
2018,08,03455,gender,Male,0.8732164040789002,0.7552310958815569,0.9912017122762435,1
2018,08,04000,gender,Female,0.8426597553001236,0.7627847002486383,0.9225348103516089,3
2018,08,04000,gender,Male,0.827633341344763,0.7659493982525601,0.8893172844369658,3
2018,08,07850,gender,Female,0.9916669453519057,0.9777507888628617,1,2
2018,08,07850,gender,Male,0.9895319494288546,0.9767192990923875,1,2
2018,08,12815,gender,Female,0.9002017614662347,0.8107260673224473,0.989677455610022,2
2018,08,12815,gender,Male,0.9283407558306904,0.8734211998485633,0.9832603118128176,2
2018,08,16000,gender,Female,0.9535346464237908,0.9267367059025481,0.9803325869450336,3
2018,08,16000,gender,Male,0.8647287441373595,0.8216456692283882,0.9078118190463307,3
2018,08,20000,gender,Female,0.9280174826106654,0.8918769817272659,0.9641579834940649,1
2018,08,20000,gender,Male,0.7930558610285795,0.7355604017653128,0.8505513202918462,1
2018,08,27425,gender,Female,0.9660800926871977,0.9286209042991316,1,2
2018,08,27425,gender,Male,0.9708591021480866,0.9476097005053957,0.9941085037907774,2
2018,08,32155,gender,Female,0.9622857142857143,0.9180028785024302,1,2
2018,08,32155,gender,Male,0.8933125162633359,0.8341810495842519,0.9524439829424198,2
2018,08,43000,gender,Female,0.9090673118643224,0.8550032377295744,0.9631313859990704,3
2018,08,43000,gender,Male,0.8729283110808295,0.8049438507197485,0.9409127714419104,3
2018,08,45970,gender,Female,0.92100192678227355,0.8369056641082604,1,2
2018,08,45970,gender,Male,0.867335562987737,0.756653558005424,0.9780175679700499,2
2018,08,46465,gender,Female,NA,NA,NA,NA
2018,08,46465,gender,Male,NA,NA,NA,NA
2018,08,62000,gender,Female,0.896095717884131,0.815259674816402,0.97693176095186,3
2018,08,62000,gender,Male,0.9161378059836809,0.8528779001816098,0.979397711785752,3
2018,08,77290,gender,Female,0.8785520829230096,0.7972179698991358,0.9598861959468833,2
2018,08,77290,gender,Male,0.8848638880944333,0.8125860364419815,0.9571417397468851,2
2018,08,83835,gender,Female,0.9261335368756473,0.8704649218793514,0.9818021518719431,2
2018,08,83835,gender,Male,0.8539645628257092,0.7619326719977919,0.9459964536536265,2
2018,09,08000,gender,Female,0.9145468998410174,0.8503466750007,0.9787471246813348,1
2018,09,08000,gender,Male,0.8358085808580858,0.7432141485427157,0.928403013173456,1
2018,09,18430,gender,Female,NA,NA,NA,NA
2018,09,18430,gender,Male,0.9306625577812019,0.8728792315345782,0.9884458840278255,2
2018,09,37000,gender,Female,0.8991119005328597,0.842213211764167,0.9560105893015525,3
2018,09,37000,gender,Male,0.7589955022488756,0.6616540096493476,0.8563369948484035,3
2018,09,52000,gender,Female,0.9475274725274725,0.8952094618458226,0.9998454832091224,1
2018,09,52000,gender,Male,0.8859245630174793,0.8105593937917159,0.9612897322432428,1
2018,09,55990,gender,Female,NA,NA,NA,NA
2018,09,55990,gender,Male,NA,NA,NA,NA
2018,09,73000,gender,Female,0.896797153024911,0.8082299319744867,0.9853643740753354,3
2018,09,73000,gender,Male,0.8330985915492958,0.7030271616430868,0.9631700214555048,3
2018,09,80000,gender,Female,0.8779803646563815,0.7406694938381015,1,2
2018,09,80000,gender,Male,0.885773624091381,0.8152507459949027,0.9562965021878594,2
2018,11,50000,gender,Female,0.9561424569827931,0.9349127362499223,0.9773721777156639,1
2018,11,50000,gender,Male,0.8920814259277297,0.8526083221763868,0.9315545296790725,1
2018,12,07300,gender,Female,0.9674771636391629,0.9242760723146703,1,2
2018,12,07300,gender,Male,0.9994138576737331,0.9987061286466561,1,2
2018,12,07875,gender,Female,NA,NA,NA,NA
2018,12,07875,gender,Male,0.7359963828745065,0.6037282576568677,0.8682645080921454,2
2018,12,10275,gender,Female,0.7885462383794489,0.6232620498966316,0.9538304268622663,1
2018,12,10275,gender,Male,0.8038719878091365,0.6635207441811957,0.9442232314370773,1
2018,12,12875,gender,Female,0.8236130901288962,0.7009107700167789,0.9463154102410134,2
2018,12,12875,gender,Male,0.8538203978228706,0.7673042102178932,0.9403365854278479,2
2018,12,14400,gender,Female,0.9264527046942836,0.8602347980296726,0.9926706113588947,1
2018,12,14400,gender,Male,0.8984601414499455,0.8019889871442025,0.9949312957556884,1
2018,12,16475,gender,Female,0.9626866189094965,0.898600948975455,1,2
2018,12,16475,gender,Male,0.9272301903858076,0.8735915273952004,0.9808688533764147,2
2018,12,16725,gender,Female,0.8908091123330715,0.7712747658284818,1,2
2018,12,16725,gender,Male,0.8405172413793104,0.7180532937511264,0.9629811890074944,2
2018,12,17200,gender,Female,0.8403473613894455,0.7199748006478511,0.96071992213104,2
2018,12,17200,gender,Male,0.8185926404131697,0.6735490278141536,0.9636362530121858,2
2018,12,17935,gender,Female,NA,NA,NA,NA
2018,12,17935,gender,Male,0.8629164391043146,0.739225143554657,0.9866077346539722,2
2018,12,24000,gender,Female,0.7816416219654659,0.6547709172427982,0.9085123266881336,3
2018,12,24000,gender,Male,0.824800031498257,0.7362893660691461,0.9133106969273679,3
2018,12,24125,gender,Female,0.8952493700310353,0.8148111756309983,0.9756875644310724,2
2018,12,24125,gender,Male,0.743084197934457,0.5754351169398741,0.9107332789290399,2
2018,12,25175,gender,Female,0.9649616123591883,0.9333757110850406,0.996547513633336,1
2018,12,25175,gender,Male,0.9808785001431733,0.9642264258453834,0.9975305744409633,1
2018,12,30000,gender,Female,0.9068215961531053,0.8598734429891016,0.953769749317109,2
2018,12,30000,gender,Male,0.7707195619926721,0.6874476312400607,0.8539914927452835,2
2018,12,32000,gender,Female,0.8989873514023741,0.8356115718367171,0.96236313096803106,2
2018,12,32000,gender,Male,0.6620013062307634,0.5233558372268317,0.8006467752346951,2
2018,12,32275,gender,Female,NA,NA,NA,NA
2018,12,32275,gender,Male,0.6771146716490205,0.554860506856417,0.799368836441624,3
2018,12,35000,gender,Female,0.8557011314207227,0.8115242355492919,0.8998780272921535,3
2018,12,35000,gender,Male,0.8296277602516792,0.7847706552437511,0.8744848652596072,3
2018,12,36950,gender,Female,NA,NA,NA,NA
2018,12,36950,gender,Male,0.9064352419589425,0.836389923491691,0.9764805604261941,2
2018,12,38250,gender,Female,0.9112447006854296,0.8617269598582279,0.9607624415126313,2
2018,12,38250,gender,Male,0.8414788516969053,0.7595334988593161,0.9234242045344945,2
2018,12,39425,gender,Female,0.8899467035964581,0.7976754758992628,0.9822179312936534,2
2018,12,39425,gender,Male,0.8257522167271639,0.689116206420952,0.9623882270333759,2
2018,12,43975,gender,Female,0.8548999525809141,0.7117130979167806,0.9980868072450476,2
2018,12,43975,gender,Male,0.8860068776137288,0.8154405148197219,0.9565732404077356,2
2018,12,45000,gender,Female,0.8881888941182351,0.8272747563884417,0.9491030318480285,2
2018,12,45000,gender,Male,0.760904587985637,0.6863123986386874,0.8354967773325865,2
2018,12,45025,gender,Female,0.966020224235926,0.9295422708041645,1,2
2018,12,45025,gender,Male,0.8846681987358846,0.8026095655163341,0.9667268319554352,2
2018,12,45060,gender,Female,0.9377439327596001,0.901215674700436,0.9742721908187643,2
2018,12,45060,gender,Male,0.8660541549525616,0.7979444865866,0.9341638233185231,2
2018,12,45975,gender,Female,0.8100403271698898,0.7116334638859816,0.9084471904537981,2
2018,12,45975,gender,Male,0.8515976465384305,0.7849600171643681,0.9182352759124929,2
2018,12,49675,gender,Female,NA,NA,NA,NA
2018,12,49675,gender,Male,NA,NA,NA,NA
2018,12,53000,gender,Female,0.8457577241374908,0.787881814143552,0.9036336341314297,3
2018,12,53000,gender,Male,0.834297707665204,0.7705399273684197,0.8980554879619882,3
2018,12,54000,gender,Female,0.9304005252790545,0.8545777242874566,1,1
2018,12,54000,gender,Male,0.8273045507584598,0.6973669765646011,0.9572421249523184,1
2018,12,54200,gender,Female,NA,NA,NA,NA
2018,12,54200,gender,Male,0.7364963503649635,0.5879478631568884,0.8850448375730386,2
2018,12,55775,gender,Female,0.9224692099593932,0.8607297948212191,0.9842086250975672,2
2018,12,55775,gender,Male,0.8566907347078071,0.7967193896578535,0.9166620797577607,2
2018,12,57425,gender,Female,0.8862691207177841,0.7979486335103851,0.974589607925183,2
2018,12,57425,gender,Male,NA,NA,NA,NA
2018,12,58050,gender,Female,NA,NA,NA,NA
2018,12,58050,gender,Male,0.8303707482713034,0.7213068747698638,0.9394346217727431,2
2018,12,58715,gender,Female,0.9821884969547564,0.9514335764095763,1,1
2018,12,58715,gender,Male,0.8148370892384341,0.6656158426930878,0.9640583357837804,1
2018,12,63000,gender,Female,0.91373063676404,0.8727046336758338,0.9547566398522461,3
2018,12,63000,gender,Male,0.8235651858703716,0.7464089357051965,0.9007214360355468,3
2018,12,69700,gender,Female,0.8924363444703092,0.808732894519683,0.9761397944209353,2
2018,12,69700,gender,Male,0.9015546078157091,0.8378517262363543,0.9652574893950638,2
2018,12,70600,gender,Female,0.9470321847821597,0.9188164992239068,0.9752478703404125,1
2018,12,70600,gender,Male,0.9481531166749592,0.9236611980592209,0.9726450352906975,1
2018,12,71000,gender,Female,0.9017116904184426,0.8642183449906644,0.9392050358462207,2
2018,12,71000,gender,Male,0.8501123915107335,0.8001321039814326,0.9000926790400343,2
2018,12,76600,gender,Female,0.8461352084821208,0.7739847026950042,0.9182857142692373,2
2018,12,76600,gender,Male,0.8230839281705524,0.7487463261201412,0.8974215302209636,2
2018,13,03440,gender,Female,0.988078649945812,0.9737511667221841,1,2
2018,13,03440,gender,Male,0.9660986547085201,0.9303313706828943,1,2
2018,13,04000,gender,Female,0.9598037059854281,0.939921935345044,0.9796854766258122,3
2018,13,04000,gender,Male,0.9128902134258167,0.8813078551993397,0.9444725716522936,3
2018,13,04204,gender,Female,0.8779745434421694,0.7977197091016499,0.9582293777826889,1
2018,13,04204,gender,Male,0.8597954790096879,0.796614517462033,0.9229764405573427,1
2018,13,19000,gender,Female,0.9091244920576284,0.8605636781852779,0.9576853059299788,3
2018,13,19000,gender,Male,0.936179481594424,0.8925213097859699,0.9798376534028781,3
2018,13,42425,gender,Female,NA,NA,NA,NA
2018,13,42425,gender,Male,NA,NA,NA,NA
2018,13,49008,gender,Female,0.893659799804735,0.8358425414268122,0.9514770581826577,1
2018,13,49008,gender,Male,0.88760216805576575,0.8178736329694164,0.9573307031421151,1
2018,13,67284,gender,Female,NA,NA,NA,NA
2018,13,67284,gender,Male,NA,NA,NA,NA
2018,13,68516,gender,Female,NA,NA,NA,NA
2018,13,68516,gender,Male,NA,NA,NA,NA
2018,13,69000,gender,Female,0.9421336465752869,0.91050631172687,0.9737609814237037,3
2018,13,69000,gender,Male,0.8499400019022099,0.7732495098680807,0.926630493936339,3
2018,13,80508,gender,Female,NA,NA,NA,NA
2018,13,80508,gender,Male,0.8737610436686751,0.7857272083360621,0.9617948790012881,2
2018,15,71550,gender,Female,0.9424889778051805,0.8995188791188019,0.9854590764915591,1
2018,15,71550,gender,Male,0.9635181569437596,0.9360447048832665,0.9909916090042528,1
2018,16,08830,gender,Female,0.9192814149037437,0.8683171211598697,0.9702457086476177,2
2018,16,08830,gender,Male,0.8759512112371443,0.7914947788371353,0.9604076436371533,2
2018,16,52120,gender,Female,NA,NA,NA,NA
2018,16,52120,gender,Male,NA,NA,NA,NA
2018,16,56260,gender,Female,0.8631541543352055,0.7651402514375274,0.9611680572328836,2
2018,16,56260,gender,Male,0.8621802874495991,0.776536811322717,0.9478237635764811,2
2018,17,02154,gender,Female,NA,NA,NA,NA
2018,17,02154,gender,Male,NA,NA,NA,NA
2018,17,03012,gender,Female,0.7854136373826369,0.67303051295153,0.8977967618137438,2
2018,17,03012,gender,Male,0.896076250122101,0.837409137808863,0.9547433624353391,2
2018,17,06613,gender,Female,0.9741730856366106,0.9537664081301527,0.9945797631430686,2
2018,17,06613,gender,Male,0.9518621738028882,0.919167023366533,0.9845573242392434,2
2018,17,12385,gender,Female,0.9763096837220662,0.9509824441737897,1,3
2018,17,12385,gender,Male,0.9620654656178634,0.9287500297390832,0.9953809014966437,3
2018,17,14000,gender,Female,0.8821671428639694,0.8596871495323253,0.9046471361956134,1
2018,17,14000,gender,Male,0.8430032558496177,0.8192951737209031,0.8667113379783322,1
2018,17,14351,gender,Female,0.9034162800506115,0.8267385407306203,0.9800940193706027,2
2018,17,14351,gender,Male,0.8587811271297511,0.7723034612717747,0.9452587929877274,2
2018,17,23074,gender,Female,0.9375943458822975,0.8853952207048378,0.9897934710597572,2
2018,17,23074,gender,Male,0.9121505038393843,0.8450171790244445,0.9792838286543242,2
2018,17,24582,gender,Female,0.9546362339514979,0.9000182292449944,1,2
2018,17,24582,gender,Male,0.9613899613899612,0.9216612852312704,1,2
2018,17,38570,gender,Female,0.8895080973658529,0.8194880544658135,0.9595281402658923,2
2018,17,38570,gender,Male,0.8223541872156211,0.753356010582412,0.8913523638488303,2
2018,17,51622,gender,Female,0.9672753871019322,0.9418572490995848,0.9926935251042796,2
2018,17,51622,gender,Male,0.9353620638418393,0.8950048775926874,0.9757192500909911,2
2018,17,59000,gender,Female,0.9549349412884798,0.9128214617520621,0.9970484208248974,3
2018,17,59000,gender,Male,0.8708301008533746,0.782083119030129,0.9595770826766203,3
2018,17,65000,gender,Female,0.8077049767457984,0.7242561330092026,0.8911538204823943,3
2018,17,65000,gender,Male,0.7851298323153818,0.6877495739966688,0.8825100906340948,3
2018,17,68003,gender,Female,NA,NA,NA,NA
2018,17,68003,gender,Male,NA,NA,NA,NA
2018,17,72000,gender,Female,0.9316582914572866,0.8791028728568765,0.9842137100576968,2
2018,17,72000,gender,Male,0.8128219805380651,0.7035315047412581,0.922112456334872,2
2018,17,79293,gender,Female,0.9165079327490725,0.8400026642338245,0.9930132012643205,2
2018,17,79293,gender,Male,0.8432984297296009,0.7559981436297527,0.9305987158294491,2
2018,18,05860,gender,Female,0.9753707987481289,0.943954655181951,1,2
2018,18,05860,gender,Male,0.9765981735159817,0.9502389956159524,1,2
2018,18,10342,gender,Female,NA,NA,NA,NA
2018,18,10342,gender,Male,NA,NA,NA,NA
2018,18,22000,gender,Female,0.9351092896174863,0.8970556174012758,0.9731629618336968,3
2018,18,22000,gender,Male,0.8271119842829077,0.7296970416197525,0.9245269269460629,3
2018,18,23278,gender,Female,NA,NA,NA,NA
2018,18,23278,gender,Male,NA,NA,NA,NA
2018,18,25000,gender,Female,0.8548957210091928,0.7839339933399451,0.9258574486784404,1
2018,18,25000,gender,Male,0.8870443601577912,0.8079586662935472,0.9661300540220352,1
2018,18,31000,gender,Female,0.8828880045480386,0.8028711135067143,0.962904895589363,3
2018,18,31000,gender,Male,0.8919298245614036,0.8112245712046137,0.9726350779181935,3
2018,18,36003,gender,Female,0.8182180210386448,0.7726372371305362,0.8637988049467534,1
2018,18,36003,gender,Male,0.8145391451699038,0.7604844952546036,0.868593795085204,1
2018,18,71000,gender,Female,0.8982064799963855,0.8419521608802162,0.9544607991125548,3
2018,18,71000,gender,Male,0.9280430183901303,0.8783092084355001,0.9777768283447604,3
2018,19,12000,gender,Female,0.9922229423201554,0.9766016406706644,1,3
2018,19,12000,gender,Male,0.9554588077695915,0.9128860318298839,0.998031583709299,3
2018,19,19000,gender,Female,0.9732498577120091,0.9419369058938789,1,3
2018,19,19000,gender,Male,0.8927457098283932,0.8047196441987411,0.9807717754580453,3
2018,19,21000,gender,Female,0.8526495250877149,0.7605947776485616,0.9447042725268681,3
2018,19,21000,gender,Male,0.8355915925387069,0.7580712928069098,0.9131118922705039,3
2018,19,73335,gender,Female,0.9156229400131839,0.7992558802575509,1,2
2018,19,73335,gender,Male,0.922963689892051,0.8404958459300289,1,2
2018,20,36000,gender,Female,0.86,0.7720417217453521,0.9479582782546478,3
2018,20,36000,gender,Male,0.7844221105527638,0.6811727037046608,0.8876715174008668,3
2018,20,38900,gender,Female,0.9890917714014702,0.9642929635564991,1,1
2018,20,38900,gender,Male,0.9844693701466781,0.9603613570106408,1,1
2018,20,52575,gender,Female,0.9093791352910598,0.7974372423309879,1,2
2018,20,52575,gender,Male,0.8456044217063443,0.7421854932739608,0.9490233501387279,2
2018,20,53775,gender,Female,0.9470719178699223,0.8882968453838621,1,2
2018,20,53775,gender,Male,0.9767450718683038,0.9316150399752814,1,2
2018,20,71000,gender,Female,0.9042815357162567,0.782965616889366,1,3
2018,20,71000,gender,Male,0.9142056704670883,0.8431273873319753,0.9852839536022013,3
2018,20,79000,gender,Female,0.9107198387822951,0.8706306569515441,0.9508090206130462,2
2018,20,79000,gender,Male,0.8863551339280661,0.8430736538693332,0.929636613986799,2
2018,21,46027,gender,Female,0.975068870523416,0.9517667039379335,0.9983710371088984,1
2018,21,46027,gender,Male,0.9122831758567198,0.8622370651828489,0.9623292865305907,1
2018,21,48006,gender,Female,0.905997086766674,0.8513337428600258,0.9606604306733222,2
2018,21,48006,gender,Male,0.8879224760714874,0.833249742194252,0.9425952099487229,2
2018,22,05000,gender,Female,0.9344967893863361,0.8972933287733609,0.9717002499993113,3
2018,22,05000,gender,Male,0.8666011739159484,0.801811054921159,0.9313912929107377,3
2018,22,40735,gender,Female,0.9829633722694517,0.959437638833807,1,2
2018,22,40735,gender,Male,0.8790625096510661,0.8067019400615106,0.9514230792406216,2
2018,22,41155,gender,Female,0.8654576128215943,0.7738258808322078,0.9570893448109807,2
2018,22,41155,gender,Male,0.9232613908872901,0.8679823549677257,0.9785404268068545,2
2018,22,55000,gender,Female,0.9436307901907357,0.9089385193954033,0.9783230609860681,3
2018,22,55000,gender,Male,0.8250971682398668,0.7748830909878349,0.8753112454918986,3
2018,22,70000,gender,Female,0.8412938091646907,0.7434796137537234,0.9391080045756579,3
2018,22,70000,gender,Male,0.7923965718107369,0.7014112293166894,0.8833819143047843,3
2018,24,04000,gender,Female,0.8916087438299587,0.8508014734079539,0.9324160142519635,2
2018,24,04000,gender,Male,0.8745215311004785,0.8394006894938474,0.9096423727071096,2
2018,24,30325,gender,Female,0.9757225433526012,0.9342573731810276,1,2
2018,24,30325,gender,Male,0.9412737799834574,0.8618864992034717,1,2
2018,25,07000,gender,Female,0.9635502668393328,0.9476338202851791,0.9794667133934865,2
2018,25,07000,gender,Male,0.8999158756487882,0.8743495609558017,0.9254821903417746,2
2018,25,09000,gender,Female,0.7877551020408163,0.6796924167866829,0.8958177872949498,2
2018,25,09000,gender,Male,0.8243340532757379,0.6951646873467522,0.9535034192047237,2
2018,25,11000,gender,Female,0.9964490576345261,0.9893720501329929,1,3
2018,25,11000,gender,Male,0.9522370012091899,0.8950683286947448,1,3
2018,25,23000,gender,Female,0.9344262295081969,0.8620025765744976,1,2
2018,25,23000,gender,Male,0.6528835690968444,0.4484396582532458,0.8573274799404431,2
2018,25,34550,gender,Female,0.7954739538855679,0.7021538588639438,0.8887940489071919,2
2018,25,34550,gender,Male,0.8295914611704086,0.7450330418495873,0.9141498804912299,2
2018,25,37000,gender,Female,0.8878357030015798,0.779075346135874,0.9965960598672855,3
2018,25,37000,gender,Male,0.901213171577123,0.8356930944476245,0.9667332487066215,3
2018,25,37490,gender,Female,0.8549404344779258,0.7555402972922508,0.9543405716636008,1
2018,25,37490,gender,Male,0.7263880938752147,0.5900435580142163,0.8627326297362132,1
2018,25,45000,gender,Female,0.8622800306044377,0.7709661828106702,0.9535938783982052,3
2018,25,45000,gender,Male,0.7492625368731564,0.6299285573985474,0.8685965163477654,3
2018,25,45560,gender,Female,0.9661181026137463,0.9171888625777902,1,2
2018,25,45560,gender,Male,0.9567164179104478,0.9069567111454286,1,2
2018,25,55745,gender,Female,0.973249409913454,0.9190768951917001,1,1
2018,25,55745,gender,Male,0.9629893238434163,0.8885952428822863,1,1
2018,25,62535,gender,Female,0.85359477124183,0.7254561542676365,0.9817333882160235,2
2018,25,62535,gender,Male,0.9038709677419355,0.8207672482119732,0.9869746872718979,2
2018,25,67000,gender,Female,0.946236559139785,0.8959272592822425,0.9965458589973275,3
2018,25,67000,gender,Male,0.7754716981132076,0.693638777795774,0.8573046184306412,3
2018,25,82000,gender,Female,0.950136612021858,0.9012772913789289,0.998995932664787,3
2018,25,82000,gender,Male,0.9390441006695913,0.8923109672778149,0.9857772340613677,3
2018,26,03000,gender,Female,0.9960508225233483,0.9877243108543543,1,3
2018,26,03000,gender,Male,0.9852641376210234,0.968495103695696,1,3
2018,26,21000,gender,Female,0.9211678832116788,0.8583743002030121,0.9839614662203454,3
2018,26,21000,gender,Male,0.9078393881453154,0.8476574256703271,0.9680213506203037,3
2018,26,22000,gender,Female,0.8329746663854889,0.7879422077892326,0.8780071249817452,1
2018,26,22000,gender,Male,0.7900096478973998,0.7290182754856529,0.8510010203091467,1
2018,26,27440,gender,Female,NA,NA,NA,NA
2018,26,27440,gender,Male,0.91649377593361,0.7883579674880095,1,2
2018,26,29000,gender,Female,0.8900445765230312,0.7662869987232482,1,3
2018,26,29000,gender,Male,0.6122047244094488,0.44682554488237103,0.7775839039365267,3
2018,26,34000,gender,Female,0.9309881051883283,0.8863490516951265,0.9756271586815302,1
2018,26,34000,gender,Male,0.8284659525748159,0.7351766319006803,0.9217552732489516,1
2018,26,46000,gender,Female,0.9406257782436304,0.8810340461877031,1,3
2018,26,46000,gender,Male,0.8575975526100496,0.7780378186087216,0.9371572866113775,3
2018,26,49000,gender,Female,0.9655172413793104,0.9241832186555626,1,2
2018,26,49000,gender,Male,0.9017125837676843,0.8013917762544269,1,2
2018,26,69035,gender,Female,NA,NA,NA,NA
2018,26,69035,gender,Male,0.9688648754720779,0.9128014282726061,1,2
2018,26,74900,gender,Female,NA,NA,NA,NA
2018,26,74900,gender,Male,0.9164937759336099,0.7883579674880093,1,2
2018,26,76460,gender,Female,0.9097682119205298,0.8241224223630995,0.9954140014779601,1
2018,26,76460,gender,Male,0.8973536487570168,0.770285454182867,1,1
2018,26,80700,gender,Female,NA,NA,NA,NA
2018,26,80700,gender,Male,0.9707317073170731,0.913656343139794,1,2
2018,26,84000,gender,Female,0.9420751113940166,0.8892637682032252,0.994886454584808,2
2018,26,84000,gender,Male,0.9284825870646767,0.8603377357692763,0.9966274383600771,2
2018,26,86000,gender,Female,0.8697104677060133,0.7600869437823465,0.9793339916296802,2
2018,26,86000,gender,Male,0.7389162561576356,0.6186483071225833,0.8591842051926878,2
2018,26,88940,gender,Female,NA,NA,NA,NA
2018,26,88940,gender,Male,NA,NA,NA,NA
2018,27,06616,gender,Female,NA,NA,NA,NA
2018,27,06616,gender,Male,NA,NA,NA,NA
2018,27,07966,gender,Female,NA,NA,NA,NA
2018,27,07966,gender,Male,NA,NA,NA,NA
2018,27,17000,gender,Female,0.9501714452221429,0.8997814430964075,1,3
2018,27,17000,gender,Male,0.9092379337152388,0.8489706037912295,0.969505263639248,3
2018,27,43000,gender,Female,0.9610946606835348,0.9302532739003507,0.9919360474667188,2
2018,27,43000,gender,Male,0.8812474076355552,0.8243110029052747,0.9381838123658357,2
2018,27,51730,gender,Female,NA,NA,NA,NA
2018,27,51730,gender,Male,NA,NA,NA,NA
2018,27,54880,gender,Female,0.8492167101827676,0.7146867318157426,0.9837466885497925,2
2018,27,54880,gender,Male,0.8017910447761194,0.6147906654182276,0.9887914241340112,2
2018,27,58000,gender,Female,0.8974251622357128,0.823015777214741,0.9718345472566846,1
2018,27,58000,gender,Male,0.9081201334816462,0.8519591852574908,0.9642810817058016,1
2018,27,71428,gender,Female,NA,NA,NA,NA
2018,27,71428,gender,Male,NA,NA,NA,NA
2018,28,36000,gender,Female,0.8923243438266615,0.8393455514937168,0.94530313615960615,3
2018,28,36000,gender,Male,0.8053848132515329,0.716959216138304,0.8938104103647617,3
2018,29,15670,gender,Female,0.9758614949225902,0.946752761607918,1,2
2018,29,15670,gender,Male,0.9864800759013284,0.9723693097112034,1,2
2018,29,35000,gender,Female,0.9549890579992036,0.8928351287105467,1,3
2018,29,35000,gender,Male,0.8931942084294353,0.7966566589637921,0.9897317578950785,3
2018,29,38000,gender,Female,0.9072794486402694,0.8576455644846339,0.956913332795905,1
2018,29,38000,gender,Male,0.8215827185112385,0.7566632481021657,0.8865021889203114,1
2018,29,41348,gender,Female,NA,NA,NA,NA
2018,29,41348,gender,Male,NA,NA,NA,NA
2018,29,54074,gender,Female,0.9881865210202033,0.9649454420628191,1,2
2018,29,54074,gender,Male,0.9684077650448409,0.9278937652871927,1,2
2018,29,65000,gender,Female,0.9603729603729604,0.930118769701085,0.9906271510448358,3
2018,29,65000,gender,Male,0.8531607765057242,0.7825189605401999,0.9238025924712485,3
2018,29,70000,gender,Female,0.9636995129821888,0.932292017771064,0.9951070081933137,3
2018,29,70000,gender,Male,0.9422026128550063,0.9061799207533943,0.9782253049566183,3
2018,30,06550,gender,Female,0.8896590965701457,0.7493067731970324,1,1
2018,30,06550,gender,Male,0.8774929501245894,0.7301243383255985,1,1
2018,31,28000,gender,Female,0.9382652333973656,0.8959305045548446,0.9805999622398865,3
