year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,27,111,0.45045336787564794,0.3721281960188398,0.5287785397324561,2
2021,27,113,NA,NA,NA,NA
2021,27,115,0.4617639221955761,0.37385294423721815,0.549674900153934,3
2021,27,117,NA,NA,NA,NA
2021,27,119,0.36909394107837673,0.2718714201681441,0.4663164619886094,3
2021,27,121,NA,NA,NA,NA
2021,27,123,0.37636697247706424,0.3200919126797658,0.4326420322743627,1
2021,27,125,NA,NA,NA,NA
2021,27,127,0.5101974749109748,0.42683171141033904,0.5935632384116105,3
2021,27,129,0.43519394512772014,0.3604585721190834,0.5099293181363569,3
2021,27,131,0.4974747474747478,0.40750928201011305,0.5874402129393825,2
2021,27,133,NA,NA,NA,NA
2021,27,135,NA,NA,NA,NA
2021,27,137,0.5047663295888942,0.4263148644727173,0.5832177947050712,1
2021,27,139,0.5450081596196225,0.4384235070872047,0.6515928121520402,1
2021,27,141,0.28820850202429166,0.1797065406515303,0.396710463397053,2
2021,27,143,NA,NA,NA,NA
2021,27,145,0.4305150631681244,0.33021272401715346,0.5308174023190952,1
2021,27,147,0.5557939914163094,0.4668667240092444,0.6447212588233744,3
2021,27,149,NA,NA,NA,NA
2021,27,151,NA,NA,NA,NA
2021,27,153,0.36955275229357754,0.2737985003445643,0.46530700424259075,3
2021,27,155,NA,NA,NA,NA
2021,27,157,0.4550195567144717,0.35749412915714357,0.5525449842717999,3
2021,27,159,NA,NA,NA,NA
2021,27,161,NA,NA,NA,NA
2021,27,163,0.37387648593795303,0.29023893822967817,0.4575140336462279,1
2021,27,165,NA,NA,NA,NA
2021,27,167,NA,NA,NA,NA
2021,27,169,0.4550195567144722,0.35749412915714385,0.5525449842718005,2
2021,27,171,0.31780407957693274,0.18840834273738022,0.44719981641648526,1
2021,27,173,NA,NA,NA,NA
2021,28,001,NA,NA,NA,NA
2021,28,003,0.3037080635668039,0.21600823600615188,0.39140789112745594,3
2021,28,005,NA,NA,NA,NA
2021,28,007,NA,NA,NA,NA
2021,28,009,NA,NA,NA,NA
2021,28,011,0.5262675626145389,0.41377496015209214,0.6387601650769856,3
2021,28,013,NA,NA,NA,NA
2021,28,015,NA,NA,NA,NA
2021,28,017,NA,NA,NA,NA
2021,28,019,NA,NA,NA,NA
2021,28,021,NA,NA,NA,NA
2021,28,023,NA,NA,NA,NA
2021,28,025,NA,NA,NA,NA
2021,28,027,NA,NA,NA,NA
2021,28,029,NA,NA,NA,NA
2021,28,031,NA,NA,NA,NA
2021,28,033,0.5501896333754741,0.46296824685186333,0.6374110198990849,1
2021,28,035,0.46521202140798656,0.3508355226540581,0.5795885201619151,2
2021,28,037,NA,NA,NA,NA
2021,28,039,NA,NA,NA,NA
2021,28,041,NA,NA,NA,NA
2021,28,043,NA,NA,NA,NA
2021,28,045,NA,NA,NA,NA
2021,28,047,0.3819382473674817,0.2938236951993199,0.47005279953564355,1
2021,28,049,0.5629883160942044,0.48899074660108544,0.6369858855873234,1
2021,28,051,NA,NA,NA,NA
2021,28,053,NA,NA,NA,NA
2021,28,055,NA,NA,NA,NA
2021,28,057,NA,NA,NA,NA
2021,28,059,0.45099118942731276,0.31848055693515387,0.5835018219194716,1
2021,28,061,NA,NA,NA,NA
2021,28,063,NA,NA,NA,NA
2021,28,065,NA,NA,NA,NA
2021,28,067,0.3570300157977884,0.2521551452873835,0.4619048863081934,2
2021,28,069,NA,NA,NA,NA
2021,28,071,0.4628019323671498,0.3684728049424315,0.557131059791868,3
2021,28,073,0.465212021407987,0.35083552265405843,0.5795885201619155,3
2021,28,075,0.3290504544030083,0.23446984008757565,0.4236310687184409,2
2021,28,077,NA,NA,NA,NA
2021,28,079,NA,NA,NA,NA
2021,28,081,0.4184471078686816,0.3288191249675282,0.508075090769835,2
2021,28,083,NA,NA,NA,NA
2021,28,085,NA,NA,NA,NA
2021,28,087,0.5238641578705835,0.435370365923386,0.6123579498177809,3
2021,28,089,0.5296895217676854,0.4121757795512454,0.6472032639841253,2
2021,28,091,NA,NA,NA,NA
2021,28,093,0.3037080635668041,0.21600823600615215,0.391407891127456,3
2021,28,095,0.4628019323671498,0.3684728049424315,0.557131059791868,3
2021,28,097,NA,NA,NA,NA
2021,28,099,0.3658899355478433,0.2725778140049654,0.45920205709072126,3
2021,28,101,NA,NA,NA,NA
2021,28,103,NA,NA,NA,NA
2021,28,105,0.5238641578705828,0.4353703659233855,0.6123579498177801,3
2021,28,107,0.5507042253521129,0.4662543082923213,0.6351541424119046,3
2021,28,109,0.3676964405641367,0.2651854878598973,0.4702073932683761,2
2021,28,111,NA,NA,NA,NA
2021,28,113,NA,NA,NA,NA
2021,28,115,0.4184471078686812,0.32881912496752774,0.5080750907698347,3
2021,28,117,NA,NA,NA,NA
2021,28,119,NA,NA,NA,NA
2021,28,121,0.42221715328467174,0.3035144417692632,0.5409198648000803,1
2021,28,123,NA,NA,NA,NA
2021,28,125,NA,NA,NA,NA
2021,28,127,NA,NA,NA,NA
2021,28,129,NA,NA,NA,NA
2021,28,131,NA,NA,NA,NA
2021,28,133,0.5262675626145386,0.41377496015209175,0.6387601650769853,3
2021,28,135,NA,NA,NA,NA
2021,28,137,0.5507042253521127,0.4662543082923213,0.6351541424119042,3
2021,28,139,NA,NA,NA,NA
2021,28,141,NA,NA,NA,NA
2021,28,143,NA,NA,NA,NA
2021,28,145,0.4184471078686817,0.3288191249675283,0.5080750907698351,3
2021,28,147,NA,NA,NA,NA
2021,28,149,0.4307228915662651,0.32575161233525146,0.5356941707972788,2
2021,28,151,0.5262675626145388,0.413774960152092,0.6387601650769856,2
2021,28,153,NA,NA,NA,NA
2021,28,155,NA,NA,NA,NA
2021,28,157,NA,NA,NA,NA
2021,28,159,NA,NA,NA,NA
2021,28,161,NA,NA,NA,NA
2021,28,163,NA,NA,NA,NA
2021,29,001,0.39489718202589486,0.30172213457696295,0.48807222947482676,3
2021,29,003,NA,NA,NA,NA
2021,29,005,NA,NA,NA,NA
2021,29,007,0.30838774485183307,0.22800666938607517,0.38876882031759097,3
2021,29,009,0.3299634934007302,0.22965398840675122,0.4302729983947092,3
2021,29,011,NA,NA,NA,NA
2021,29,013,NA,NA,NA,NA
2021,29,015,NA,NA,NA,NA
2021,29,017,NA,NA,NA,NA
2021,29,019,0.469183922046285,0.36908102233474815,0.5692868217578219,1
2021,29,021,0.4064067927441142,0.30201440829439336,0.5107991771938349,2
2021,29,023,0.34169278996865204,0.2544109406162827,0.42897463932102137,2
2021,29,025,NA,NA,NA,NA
2021,29,027,0.3403577554520951,0.24237609147097805,0.4383394194332122,3
2021,29,029,0.3600000000000005,0.2507566616602426,0.4692433383397584,3
2021,29,031,0.38264777048047016,0.28032387429785854,0.4849716666630818,2
2021,29,033,NA,NA,NA,NA
2021,29,035,NA,NA,NA,NA
2021,29,037,0.3486842105263164,0.2221143732510381,0.47525404780159464,1
2021,29,039,NA,NA,NA,NA
2021,29,041,NA,NA,NA,NA
2021,29,043,0.3872437357630977,0.2840157357907235,0.49047173573547187,2
2021,29,045,NA,NA,NA,NA
2021,29,047,0.4160233253043273,0.33642008923621286,0.4956265613724417,1
2021,29,049,0.40361621463983655,0.3071527677480923,0.5000796615315808,3
2021,29,051,0.34035775545209523,0.2423760914709781,0.43833941943321236,2
2021,29,053,NA,NA,NA,NA
2021,29,055,NA,NA,NA,NA
2021,29,057,NA,NA,NA,NA
2021,29,059,NA,NA,NA,NA
2021,29,061,NA,NA,NA,NA
2021,29,063,NA,NA,NA,NA
2021,29,065,NA,NA,NA,NA
2021,29,067,NA,NA,NA,NA
2021,29,069,0.3520197856553997,0.27564622648149856,0.42839334482930086,3
2021,29,071,0.5069860279441117,0.3887763364811021,0.6251957194071214,1
2021,29,073,NA,NA,NA,NA
2021,29,075,NA,NA,NA,NA
2021,29,077,0.4553069272515853,0.38154776146656433,0.5290660930366062,1
2021,29,079,NA,NA,NA,NA
2021,29,081,NA,NA,NA,NA
2021,29,083,0.3914579319203595,0.27829737186835113,0.5046184919723679,3
2021,29,085,NA,NA,NA,NA
2021,29,087,NA,NA,NA,NA
2021,29,089,NA,NA,NA,NA
2021,29,091,0.27524366471734907,0.18700044429665866,0.3634868851380395,3
2021,29,093,NA,NA,NA,NA
2021,29,095,0.40389986036305603,0.3557826830603918,0.45201703766572027,1
2021,29,097,0.32970856894301875,0.24727279707554498,0.41214434081049256,2
2021,29,099,0.4791407775608024,0.37623438442726764,0.5820471706943372,1
2021,29,101,0.4036162146398362,0.307152767748092,0.5000796615315803,2
2021,29,103,NA,NA,NA,NA
2021,29,105,0.2753235162873717,0.19092659716184435,0.359720435412899,3
2021,29,107,0.40361621463983594,0.30715276774809186,0.50007966153158,3
2021,29,109,0.3914579319203597,0.27829737186835124,0.5046184919723682,3
2021,29,111,NA,NA,NA,NA
2021,29,113,0.3083877448518332,0.22800666938607522,0.38876882031759114,2
2021,29,115,0.45030581039755363,0.3832505861615001,0.5173610346336072,3
2021,29,117,0.45030581039755285,0.38325058616149993,0.5173610346336057,3
2021,29,119,NA,NA,NA,NA
2021,29,121,NA,NA,NA,NA
2021,29,123,NA,NA,NA,NA
2021,29,125,NA,NA,NA,NA
2021,29,127,0.39489718202589474,0.3017221345769632,0.4880722294748263,3
2021,29,129,NA,NA,NA,NA
2021,29,131,NA,NA,NA,NA
2021,29,133,NA,NA,NA,NA
2021,29,135,NA,NA,NA,NA
2021,29,137,NA,NA,NA,NA
2021,29,139,NA,NA,NA,NA
2021,29,141,NA,NA,NA,NA
2021,29,143,NA,NA,NA,NA
2021,29,145,0.3297085689430187,0.24727279707554517,0.4121443408104922,3
2021,29,147,0.4503058103975538,0.38325058616150043,0.5173610346336072,3
2021,29,149,NA,NA,NA,NA
2021,29,151,NA,NA,NA,NA
2021,29,153,NA,NA,NA,NA
2021,29,155,NA,NA,NA,NA
2021,29,157,NA,NA,NA,NA
2021,29,159,0.39959314152862563,0.3125272082446183,0.48665907481263293,3
2021,29,161,0.4638816362053958,0.3671203927479169,0.5606428796628746,2
2021,29,163,NA,NA,NA,NA
2021,29,165,0.4352685501397082,0.3327908650847165,0.5377462351946999,1
2021,29,167,0.27532351628737156,0.1909265971618443,0.35972043541289883,3
2021,29,169,0.35999999999999993,0.2507566616602419,0.46924333833975795,2
2021,29,171,NA,NA,NA,NA
2021,29,173,NA,NA,NA,NA
2021,29,175,0.3995931415286256,0.31252720824461844,0.4866590748126327,3
2021,29,177,0.40361621463983677,0.3071527677480924,0.5000796615315811,3
2021,29,179,NA,NA,NA,NA
2021,29,181,NA,NA,NA,NA
2021,29,183,0.5264788459676638,0.47159214282670986,0.5813655491086177,1
2021,29,185,NA,NA,NA,NA
2021,29,186,NA,NA,NA,NA
2021,29,187,0.32858136300417223,0.2085376547580478,0.44862507125029666,2
2021,29,189,0.5699520849008038,0.5227521838113873,0.6171519859902204,1
2021,29,195,0.39959314152862524,0.31252720824461805,0.48665907481263243,3
2021,29,197,NA,NA,NA,NA
2021,29,199,NA,NA,NA,NA
2021,29,201,0.38264777048047005,0.28032387429785854,0.48497166666308156,3
2021,29,203,NA,NA,NA,NA
2021,29,205,NA,NA,NA,NA
2021,29,207,0.3520197856553997,0.2756462264814985,0.4283933448293009,3
2021,29,209,0.32996349340073006,0.22965398840675116,0.43027299839470895,3
2021,29,211,NA,NA,NA,NA
2021,29,213,0.3299634934007301,0.22965398840675097,0.4302729983947092,2
2021,29,215,NA,NA,NA,NA
2021,29,217,NA,NA,NA,NA
2021,29,219,0.30838774485183323,0.22800666938607522,0.38876882031759125,3
2021,29,221,NA,NA,NA,NA
2021,29,223,NA,NA,NA,NA
2021,29,225,0.3872437357630981,0.2840157357907238,0.4904717357354724,3
2021,29,227,NA,NA,NA,NA
2021,29,229,NA,NA,NA,NA
2021,29,510,0.5376583600167061,0.43653845357796817,0.638778266455444,1
2021,30,001,NA,NA,NA,NA
2021,30,003,NA,NA,NA,NA
2021,30,005,NA,NA,NA,NA
2021,30,007,NA,NA,NA,NA
2021,30,009,NA,NA,NA,NA
2021,30,011,NA,NA,NA,NA
2021,30,013,0.23554043444124556,0.16833565333903128,0.30274521554345984,2
2021,30,015,NA,NA,NA,NA
2021,30,017,NA,NA,NA,NA
2021,30,019,NA,NA,NA,NA
2021,30,021,NA,NA,NA,NA
2021,30,023,NA,NA,NA,NA
2021,30,025,NA,NA,NA,NA
2021,30,027,NA,NA,NA,NA
2021,30,029,0.26512617816965633,0.17838391344917182,0.35186844289014085,2
2021,30,031,0.4934848904907127,0.3837596037405949,0.6032101772408305,2
2021,30,033,NA,NA,NA,NA
2021,30,035,NA,NA,NA,NA
2021,30,037,NA,NA,NA,NA
2021,30,039,NA,NA,NA,NA
2021,30,041,NA,NA,NA,NA
2021,30,043,NA,NA,NA,NA
2021,30,045,NA,NA,NA,NA
2021,30,047,NA,NA,NA,NA
2021,30,049,0.36676940319417206,0.25938624998112036,0.47415255640722376,2
2021,30,051,NA,NA,NA,NA
2021,30,053,NA,NA,NA,NA
2021,30,055,NA,NA,NA,NA
2021,30,057,NA,NA,NA,NA
2021,30,059,NA,NA,NA,NA
2021,30,061,NA,NA,NA,NA
2021,30,063,0.4552102376599633,0.3819026903486848,0.5285177849712418,2
2021,30,065,NA,NA,NA,NA
2021,30,067,NA,NA,NA,NA
2021,30,069,NA,NA,NA,NA
2021,30,071,NA,NA,NA,NA
2021,30,073,NA,NA,NA,NA
2021,30,075,NA,NA,NA,NA
2021,30,077,NA,NA,NA,NA
2021,30,079,NA,NA,NA,NA
2021,30,081,0.45521023765996305,0.38190269034868457,0.5285177849712415,3
2021,30,083,NA,NA,NA,NA
2021,30,085,NA,NA,NA,NA
2021,30,087,NA,NA,NA,NA
2021,30,089,NA,NA,NA,NA
2021,30,091,NA,NA,NA,NA
2021,30,093,NA,NA,NA,NA
2021,30,095,NA,NA,NA,NA
2021,30,097,NA,NA,NA,NA
2021,30,099,NA,NA,NA,NA
2021,30,101,NA,NA,NA,NA
2021,30,103,NA,NA,NA,NA
2021,30,105,NA,NA,NA,NA
2021,30,107,NA,NA,NA,NA
2021,30,109,NA,NA,NA,NA
2021,30,111,0.4068534223118624,0.3077424324819897,0.505964412141735,1
2021,31,001,0.4858203916272788,0.38793093821302005,0.5837098450415376,3
2021,31,003,NA,NA,NA,NA
2021,31,005,NA,NA,NA,NA
2021,31,007,NA,NA,NA,NA
2021,31,009,NA,NA,NA,NA
2021,31,011,NA,NA,NA,NA
2021,31,013,NA,NA,NA,NA
2021,31,015,NA,NA,NA,NA
2021,31,017,NA,NA,NA,NA
2021,31,019,0.48582039162727825,0.38793093821301955,0.583709845041537,2
2021,31,021,NA,NA,NA,NA
2021,31,023,NA,NA,NA,NA
2021,31,025,0.48815461346633404,0.4025961202033065,0.5737131067293616,3
2021,31,027,NA,NA,NA,NA
2021,31,029,NA,NA,NA,NA
2021,31,031,NA,NA,NA,NA
2021,31,033,NA,NA,NA,NA
2021,31,035,NA,NA,NA,NA
2021,31,037,NA,NA,NA,NA
2021,31,039,NA,NA,NA,NA
2021,31,041,NA,NA,NA,NA
2021,31,043,0.44401929795375117,0.37634422966206843,0.5116943662454339,3
2021,31,045,NA,NA,NA,NA
2021,31,047,0.37821208830980796,0.28061896350487614,0.4758052131147398,3
2021,31,049,NA,NA,NA,NA
2021,31,051,NA,NA,NA,NA
2021,31,053,0.4881546134663344,0.4025961202033065,0.5737131067293623,2
2021,31,055,0.3760217983651226,0.3221279229356236,0.42991567379462164,1
2021,31,057,NA,NA,NA,NA
2021,31,059,NA,NA,NA,NA
2021,31,061,NA,NA,NA,NA
2021,31,063,NA,NA,NA,NA
2021,31,065,NA,NA,NA,NA
2021,31,067,0.45722875102487076,0.3668171270626809,0.5476403749870606,3
2021,31,069,NA,NA,NA,NA
2021,31,071,NA,NA,NA,NA
2021,31,073,NA,NA,NA,NA
2021,31,075,NA,NA,NA,NA
2021,31,077,NA,NA,NA,NA
2021,31,079,0.4101367122374123,0.3077003520754819,0.5125730723993427,2
2021,31,081,NA,NA,NA,NA
2021,31,083,NA,NA,NA,NA
2021,31,085,NA,NA,NA,NA
2021,31,087,NA,NA,NA,NA
2021,31,089,NA,NA,NA,NA
2021,31,091,NA,NA,NA,NA
2021,31,093,NA,NA,NA,NA
2021,31,095,NA,NA,NA,NA
2021,31,097,NA,NA,NA,NA
2021,31,099,NA,NA,NA,NA
2021,31,101,NA,NA,NA,NA
2021,31,103,NA,NA,NA,NA
2021,31,105,NA,NA,NA,NA
2021,31,107,NA,NA,NA,NA
2021,31,109,0.4524436990896023,0.3821261860484878,0.5227612121307168,1
2021,31,111,0.37821208830980835,0.2806189635048765,0.4758052131147402,3
2021,31,113,NA,NA,NA,NA
2021,31,115,NA,NA,NA,NA
2021,31,117,NA,NA,NA,NA
2021,31,119,0.4440192979537519,0.3763442296620693,0.5116943662454344,3
2021,31,121,NA,NA,NA,NA
2021,31,123,NA,NA,NA,NA
2021,31,125,NA,NA,NA,NA
2021,31,127,NA,NA,NA,NA
2021,31,129,NA,NA,NA,NA
2021,31,131,NA,NA,NA,NA
2021,31,133,NA,NA,NA,NA
2021,31,135,NA,NA,NA,NA
2021,31,137,NA,NA,NA,NA
2021,31,139,NA,NA,NA,NA
2021,31,141,0.44401929795375084,0.37634422966206815,0.5116943662454335,3
2021,31,143,NA,NA,NA,NA
2021,31,145,NA,NA,NA,NA
2021,31,147,NA,NA,NA,NA
2021,31,149,NA,NA,NA,NA
2021,31,151,NA,NA,NA,NA
2021,31,153,0.4202108963093146,0.3371511607412442,0.503270631877385,1
2021,31,155,0.4881546134663339,0.40259612020330643,0.5737131067293613,3
2021,31,157,0.47928331466965285,0.367678453427399,0.5908881759119067,3
2021,31,159,NA,NA,NA,NA
2021,31,161,NA,NA,NA,NA
2021,31,163,NA,NA,NA,NA
2021,31,165,NA,NA,NA,NA
2021,31,167,NA,NA,NA,NA
2021,31,169,NA,NA,NA,NA
2021,31,171,NA,NA,NA,NA
2021,31,173,NA,NA,NA,NA
2021,31,175,NA,NA,NA,NA
2021,31,177,0.48815461346633426,0.4025961202033065,0.573713106729362,3
2021,31,179,NA,NA,NA,NA
2021,31,181,NA,NA,NA,NA
2021,31,183,NA,NA,NA,NA
2021,31,185,NA,NA,NA,NA
2021,32,001,NA,NA,NA,NA
2021,32,003,0.30016534679314244,0.27432615530664634,0.32600453827963854,1
2021,32,005,0.3321554770318019,0.22480341031548323,0.4395075437481206,3
2021,32,007,0.3293111013602458,0.2377546564983819,0.42086754622210965,3
2021,32,009,NA,NA,NA,NA
2021,32,011,NA,NA,NA,NA
2021,32,013,NA,NA,NA,NA
2021,32,015,NA,NA,NA,NA
2021,32,017,NA,NA,NA,NA
2021,32,019,0.3321554770318023,0.22480341031548373,0.4395075437481209,3
2021,32,021,NA,NA,NA,NA
2021,32,023,0.3293111013602458,0.2377546564983818,0.42086754622210976,3
2021,32,027,NA,NA,NA,NA
2021,32,029,NA,NA,NA,NA
2021,32,031,0.3437715072264281,0.28002182834091893,0.4075211861119372,1
2021,32,033,NA,NA,NA,NA
2021,32,510,0.3321554770318019,0.22480341031548318,0.4395075437481207,3
2021,33,001,0.4127056672760509,0.30060518790502067,0.5248061466470811,2
2021,33,003,0.42514408522893427,0.3260117510849715,0.524276419372897,3
2021,33,005,0.5547385620915036,0.4306881777373662,0.678788946445641,2
2021,33,007,0.46360153256704945,0.3472170517780795,0.5799860133560194,3
2021,33,009,0.46360153256704945,0.3472170517780792,0.5799860133560196,2
2021,33,011,0.46442117392040333,0.39783111125296733,0.5310112365878393,1
2021,33,013,0.5669873697000706,0.4711717253593394,0.6628030140408018,1
2021,33,015,0.5672372998104906,0.48937914431631685,0.6450954553046644,1
2021,33,017,0.5093408530137473,0.39974101389702155,0.6189406921304731,1
2021,33,019,0.5547385620915034,0.4306881777373661,0.6787889464456407,2
2021,34,001,0.5671058866396471,0.47150890880535956,0.6627028644739347,1
2021,34,003,0.6248341328978259,0.5854668529824523,0.6642014128131994,1
2021,34,005,0.5447243157477192,0.4820453949817723,0.6074032365136661,1
2021,34,007,0.510975227343995,0.45767011966629406,0.564280335021696,1
2021,34,009,0.5391743892165123,0.42724664411284413,0.6511021343201804,1
2021,34,011,0.5624747910342055,0.42926991073935117,0.6956796713290598,1
2021,34,013,0.565430611718145,0.5228349553763512,0.6080262680599389,1
2021,34,015,0.48199121522694,0.40380239174945787,0.5601800387044221,1
2021,34,017,0.6486150855785324,0.5915836239264494,0.7056465472306155,1
2021,34,019,0.5589788732394366,0.4432034923292843,0.674754254149589,1
2021,34,021,0.5622560098623381,0.4969519703990993,0.6275600493255771,1
2021,34,023,0.5534897303611409,0.5060109832185543,0.6009684775037275,1
2021,34,025,0.600301431801055,0.553910255675716,0.646692607926394,1
2021,34,027,0.5791523274769064,0.5250306583694252,0.6332739965843875,1
2021,34,029,0.5176354246786068,0.4659096800168309,0.5693611693403827,1
2021,34,031,0.5612765633330794,0.505027704108856,0.6175254225573028,1
2021,34,033,0.48775137111517347,0.37532415464926167,0.6001785875810852,2
2021,34,035,0.5477921378567582,0.47558552274282495,0.6199987529706914,1
2021,34,037,0.4629165173772841,0.3671839762128463,0.5586490585417219,1
2021,34,039,0.6046526697770865,0.5532238421185665,0.6560814974356066,1
2021,34,041,0.6925759840558047,0.5732043255830697,0.8119476425285397,1
2021,35,001,0.39810691059290804,0.33997444890319667,0.4562393722826194,1
2021,35,003,NA,NA,NA,NA
2021,35,005,0.43823288791928,0.32413484270198184,0.5523309331365782,2
2021,35,006,0.23491124260355034,0.1672912459755762,0.3025312392315245,3
2021,35,007,NA,NA,NA,NA
2021,35,009,0.3548818546589389,0.2348932934287855,0.4748704158890923,2
2021,35,011,NA,NA,NA,NA
2021,35,013,0.2687333586915177,0.16786765852410002,0.3695990588589354,1
2021,35,015,0.2562756732085806,0.14832393683629147,0.3642274095808697,2
2021,35,017,NA,NA,NA,NA
2021,35,019,NA,NA,NA,NA
2021,35,021,NA,NA,NA,NA
2021,35,023,NA,NA,NA,NA
2021,35,025,0.25627567320858047,0.14832393683629114,0.3642274095808698,2
2021,35,027,NA,NA,NA,NA
2021,35,028,NA,NA,NA,NA
2021,35,029,NA,NA,NA,NA
2021,35,031,0.23491124260355006,0.1672912459755759,0.30253123923152425,2
2021,35,033,NA,NA,NA,NA
2021,35,035,0.4382328879192797,0.3241348427019817,0.5523309331365778,2
2021,35,037,NA,NA,NA,NA
2021,35,039,0.5322793148880106,0.4194451113868666,0.6451135183891546,3
2021,35,041,NA,NA,NA,NA
2021,35,043,0.3300663926651913,0.23131931274337092,0.42881347258701163,1
2021,35,045,0.35286763640246843,0.21945401140731285,0.486281261397624,1
2021,35,047,NA,NA,NA,NA
2021,35,049,0.4653136531365314,0.34098452168784055,0.5896427845852222,1
2021,35,051,NA,NA,NA,NA
2021,35,053,NA,NA,NA,NA
2021,35,055,0.5322793148880107,0.4194451113868666,0.6451135183891549,3
2021,35,057,NA,NA,NA,NA
2021,35,059,NA,NA,NA,NA
2021,35,061,0.33580786026200876,0.20379085188729334,0.4678248686367242,1
2021,36,001,0.5100475533057217,0.4227130179797072,0.5973820886317363,1
2021,36,003,0.385869565217391,0.31993255648294694,0.4518065739518351,2
2021,36,005,0.5014636186228045,0.464973480099207,0.537953757146402,1
2021,36,007,0.4117386558069315,0.3372802496679241,0.48619706194593887,1
2021,36,009,0.38586956521739113,0.31993255648294733,0.45180657395183493,2
2021,36,011,0.5014409221902023,0.39987934492284083,0.6030024994575638,2
2021,36,013,0.4410112359550562,0.3601451436555952,0.5218773282545172,1
2021,36,015,0.5163754994308215,0.41932784419973923,0.6134231546619038,2
2021,36,017,0.45351283129995745,0.35939912033826066,0.5476265422616542,2
2021,36,019,0.41730038022813737,0.3329733124928059,0.5016274479634689,2
2021,36,021,0.4699427480916028,0.32855657929721177,0.6113289168859939,2
2021,36,023,0.4491228070175438,0.3491441313188815,0.5491014827162061,2
2021,36,025,0.45351283129995806,0.3593991203382613,0.5476265422616549,2
2021,36,027,0.5125,0.4444263467044832,0.5805736532955167,1
2021,36,029,0.5153618837656551,0.46943339076871266,0.5612903767625974,1
2021,36,031,0.4173003802281366,0.332973312492805,0.5016274479634681,3
2021,36,033,0.4173003802281369,0.33297331249280543,0.5016274479634685,3
2021,36,035,0.2947646282446106,0.1817644196139902,0.40776483687523096,2
2021,36,037,0.38634321653189574,0.2734380451435602,0.4992483879202313,2
2021,36,039,0.4699427480916031,0.32855657929721227,0.6113289168859939,2
2021,36,041,NA,NA,NA,NA
2021,36,043,0.3763371989654192,0.27705735842286444,0.4756170395079739,2
2021,36,045,0.3174750522162919,0.2533088719837714,0.38164123244881243,1
2021,36,047,0.5526069227622429,0.5265120326694863,0.5787018128549994,1
2021,36,049,0.3174750522162918,0.25330887198377144,0.38164123244881215,3
2021,36,051,0.4191522762951339,0.32912249090267787,0.50918206168759,2
2021,36,053,0.4491228070175437,0.34914413131888145,0.549101482716206,2
2021,36,055,0.45482625482625483,0.41544533399603994,0.4942071756564697,1
2021,36,057,0.2947646282446106,0.1817644196139903,0.40776483687523085,2
2021,36,059,0.5512615577495691,0.5213829466218073,0.5811401688773309,1
2021,36,061,0.670680372001958,0.6228833014251733,0.7184774425787426,1
2021,36,063,0.47439893143365985,0.4001303466325432,0.5486675162347765,1
2021,36,065,0.3472245852543485,0.27731781044781806,0.417131360060879,1
2021,36,067,0.46428549261155955,0.40743565706805107,0.521135328155068,1
2021,36,069,0.45172413793103505,0.370294833414528,0.5331534424475421,1
2021,36,071,0.37804371312224716,0.3328910473627961,0.4231963788816982,1
2021,36,073,0.38634321653189574,0.2734380451435602,0.4992483879202313,2
2021,36,075,0.40674753601213043,0.3090003592068677,0.5044947128173932,1
2021,36,077,0.5114427860696522,0.41242820390071094,0.6104573682385934,2
2021,36,079,0.4711131986848286,0.32657942509178833,0.6156469722778688,1
2021,36,081,0.48630670979513974,0.4572469098352233,0.5153665097550562,1
2021,36,083,0.36724047991653624,0.2735222186978601,0.4609587411352124,1
2021,36,085,0.5350064906966681,0.47230818491419924,0.5977047964791369,1
2021,36,087,0.5442382391022874,0.4826456124758909,0.6058308657286839,1
2021,36,089,0.35804916732751785,0.25632891294797455,0.45976942170706114,1
2021,36,091,0.4669155776809791,0.37474321076620376,0.5590879445957544,1
2021,36,093,0.4511742892459827,0.3414996310325712,0.5608489474593942,1
2021,36,095,0.511442786069652,0.4124282039007112,0.6104573682385928,3
2021,36,097,0.378236245954693,0.2951322642864925,0.46134022762289356,3
2021,36,099,0.42154882154882156,0.3400383915701808,0.5030592515274623,3
2021,36,101,0.41194980732406444,0.34204277464440525,0.48185684000372364,2
2021,36,103,0.5079503249767874,0.47018426595762186,0.5457163839959529,1
2021,36,105,0.5799293998991429,0.43663858201070854,0.7232202177875773,2
2021,36,107,0.3509578544061303,0.2610325198483226,0.440883188963938,2
2021,36,109,0.7168894289185905,0.5787607458139642,0.8550181120232169,1
2021,36,111,0.4365699233842211,0.3371525521974185,0.5359872945710237,1
2021,36,113,0.42857142857142855,0.30793466192499414,0.5492081952178629,2
2021,36,115,0.4285714285714286,0.30793466192499425,0.549208195217863,2
2021,36,117,0.42154882154882145,0.34003839157018056,0.5030592515274623,2
2021,36,119,0.648991654966955,0.6072083054034313,0.6907750045304787,1
2021,36,121,0.4191522762951333,0.3291224909026775,0.5091820616875891,2
2021,36,123,0.4517241379310343,0.3702948334145273,0.5331534424475413,3
2021,37,001,0.41404183698004327,0.30407875884395175,0.5240049151161348,1
2021,37,003,0.3041214750542301,0.20289845160925468,0.4053444984992055,3
2021,37,005,NA,NA,NA,NA
2021,37,007,NA,NA,NA,NA
2021,37,009,NA,NA,NA,NA
2021,37,011,NA,NA,NA,NA
