year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,37,133,disability,without disability,0.9577573561371134,0.9268802659252537,0.9886344463489731,1
2018,37,135,disability,with disability,NA,NA,NA,NA
2018,37,135,disability,without disability,0.9798972015990862,0.9595133723395803,1,1
2018,37,137,disability,with disability,NA,NA,NA,NA
2018,37,137,disability,without disability,NA,NA,NA,NA
2018,37,139,disability,with disability,NA,NA,NA,NA
2018,37,139,disability,without disability,0.8971033290099438,0.8169014642043492,0.9773051938155385,2
2018,37,141,disability,with disability,NA,NA,NA,NA
2018,37,141,disability,without disability,0.8387553041018386,0.7248127699931958,0.9526978382104815,2
2018,37,143,disability,with disability,NA,NA,NA,NA
2018,37,143,disability,without disability,NA,NA,NA,NA
2018,37,145,disability,with disability,NA,NA,NA,NA
2018,37,145,disability,without disability,0.7634408602150538,0.6933399474017041,0.8335417730284034,3
2018,37,147,disability,with disability,NA,NA,NA,NA
2018,37,147,disability,without disability,0.955005055611729,0.9291514092190865,0.9808587020043715,1
2018,37,149,disability,with disability,NA,NA,NA,NA
2018,37,149,disability,without disability,NA,NA,NA,NA
2018,37,151,disability,with disability,NA,NA,NA,NA
2018,37,151,disability,without disability,0.8128913443830571,0.7249711402753489,0.9008115484907653,1
2018,37,153,disability,with disability,NA,NA,NA,NA
2018,37,153,disability,without disability,0.8731836195508585,0.8043481937126417,0.9420190453890754,2
2018,37,155,disability,with disability,NA,NA,NA,NA
2018,37,155,disability,without disability,0.8588633885097758,0.8005370603032032,0.9171897167163485,1
2018,37,157,disability,with disability,NA,NA,NA,NA
2018,37,157,disability,without disability,0.8920038228735265,0.8340627198732284,0.9499449258738246,2
2018,37,159,disability,with disability,NA,NA,NA,NA
2018,37,159,disability,without disability,0.9260212286908974,0.8721960557874898,0.979846401594305,1
2018,37,161,disability,with disability,NA,NA,NA,NA
2018,37,161,disability,without disability,0.9675079779518422,0.9366299091440575,0.9983860467596268,2
2018,37,163,disability,with disability,NA,NA,NA,NA
2018,37,163,disability,without disability,0.8728395061728395,0.8022598468899802,0.9434191654556987,2
2018,37,165,disability,with disability,NA,NA,NA,NA
2018,37,165,disability,without disability,0.8731836195508587,0.8043481937126418,0.9420190453890755,3
2018,37,167,disability,with disability,NA,NA,NA,NA
2018,37,167,disability,without disability,0.9255282299965362,0.8675828169102676,0.9834736430828047,2
2018,37,169,disability,with disability,NA,NA,NA,NA
2018,37,169,disability,without disability,0.8920038228735266,0.8340627198732287,0.9499449258738246,3
2018,37,171,disability,with disability,NA,NA,NA,NA
2018,37,171,disability,without disability,0.8684210526315791,0.7976738939465916,0.9391682113165666,2
2018,37,173,disability,with disability,NA,NA,NA,NA
2018,37,173,disability,without disability,NA,NA,NA,NA
2018,37,175,disability,with disability,NA,NA,NA,NA
2018,37,175,disability,without disability,NA,NA,NA,NA
2018,37,177,disability,with disability,NA,NA,NA,NA
2018,37,177,disability,without disability,NA,NA,NA,NA
2018,37,179,disability,with disability,NA,NA,NA,NA
2018,37,179,disability,without disability,0.9087621693773106,0.8659536280092561,0.951570710745365,1
2018,37,181,disability,with disability,NA,NA,NA,NA
2018,37,181,disability,without disability,0.7572078907435508,0.6423395512624968,0.8720762302246048,2
2018,37,183,disability,with disability,0.6561264822134387,0.45264417353332953,0.8596087908935479,1
2018,37,183,disability,without disability,0.9283462996209855,0.9068496598007058,0.9498429394412652,1
2018,37,185,disability,with disability,NA,NA,NA,NA
2018,37,185,disability,without disability,NA,NA,NA,NA
2018,37,187,disability,with disability,NA,NA,NA,NA
2018,37,187,disability,without disability,NA,NA,NA,NA
2018,37,189,disability,with disability,NA,NA,NA,NA
2018,37,189,disability,without disability,0.9469532100108814,0.9110184512162703,0.9828879688054925,2
2018,37,191,disability,with disability,NA,NA,NA,NA
2018,37,191,disability,without disability,0.9202434336963485,0.8710179907727699,0.9694688766199272,1
2018,37,193,disability,with disability,NA,NA,NA,NA
2018,37,193,disability,without disability,0.868421052631579,0.7976738939465914,0.9391682113165666,2
2018,37,195,disability,with disability,NA,NA,NA,NA
2018,37,195,disability,without disability,0.7940060698027314,0.6884435047672418,0.8995686348382209,1
2018,37,197,disability,with disability,NA,NA,NA,NA
2018,37,197,disability,without disability,0.8678160919540229,0.7862944374983734,0.9493377464096724,2
2018,37,199,disability,with disability,NA,NA,NA,NA
2018,37,199,disability,without disability,0.9469532100108814,0.9110184512162705,0.9828879688054923,3
2018,38,001,disability,with disability,NA,NA,NA,NA
2018,38,001,disability,without disability,NA,NA,NA,NA
2018,38,003,disability,with disability,NA,NA,NA,NA
2018,38,003,disability,without disability,NA,NA,NA,NA
2018,38,005,disability,with disability,NA,NA,NA,NA
2018,38,005,disability,without disability,NA,NA,NA,NA
2018,38,007,disability,with disability,NA,NA,NA,NA
2018,38,007,disability,without disability,NA,NA,NA,NA
2018,38,009,disability,with disability,NA,NA,NA,NA
2018,38,009,disability,without disability,NA,NA,NA,NA
2018,38,011,disability,with disability,NA,NA,NA,NA
2018,38,011,disability,without disability,NA,NA,NA,NA
2018,38,013,disability,with disability,NA,NA,NA,NA
2018,38,013,disability,without disability,NA,NA,NA,NA
2018,38,015,disability,with disability,NA,NA,NA,NA
2018,38,015,disability,without disability,0.9446740858505563,0.8947636741402045,0.9945844975609082,2
2018,38,017,disability,with disability,NA,NA,NA,NA
2018,38,017,disability,without disability,0.9301373867290266,0.877181123442065,0.9830936500159881,1
2018,38,019,disability,with disability,NA,NA,NA,NA
2018,38,019,disability,without disability,NA,NA,NA,NA
2018,38,021,disability,with disability,NA,NA,NA,NA
2018,38,021,disability,without disability,NA,NA,NA,NA
2018,38,023,disability,with disability,NA,NA,NA,NA
2018,38,023,disability,without disability,NA,NA,NA,NA
2018,38,025,disability,with disability,NA,NA,NA,NA
2018,38,025,disability,without disability,NA,NA,NA,NA
2018,38,027,disability,with disability,NA,NA,NA,NA
2018,38,027,disability,without disability,NA,NA,NA,NA
2018,38,029,disability,with disability,NA,NA,NA,NA
2018,38,029,disability,without disability,NA,NA,NA,NA
2018,38,031,disability,with disability,NA,NA,NA,NA
2018,38,031,disability,without disability,NA,NA,NA,NA
2018,38,033,disability,with disability,NA,NA,NA,NA
2018,38,033,disability,without disability,NA,NA,NA,NA
2018,38,035,disability,with disability,NA,NA,NA,NA
2018,38,035,disability,without disability,0.9660135945621752,0.9261860371256204,1,2
2018,38,037,disability,with disability,NA,NA,NA,NA
2018,38,037,disability,without disability,NA,NA,NA,NA
2018,38,039,disability,with disability,NA,NA,NA,NA
2018,38,039,disability,without disability,NA,NA,NA,NA
2018,38,041,disability,with disability,NA,NA,NA,NA
2018,38,041,disability,without disability,NA,NA,NA,NA
2018,38,043,disability,with disability,NA,NA,NA,NA
2018,38,043,disability,without disability,NA,NA,NA,NA
2018,38,045,disability,with disability,NA,NA,NA,NA
2018,38,045,disability,without disability,NA,NA,NA,NA
2018,38,047,disability,with disability,NA,NA,NA,NA
2018,38,047,disability,without disability,NA,NA,NA,NA
2018,38,049,disability,with disability,NA,NA,NA,NA
2018,38,049,disability,without disability,NA,NA,NA,NA
2018,38,051,disability,with disability,NA,NA,NA,NA
2018,38,051,disability,without disability,NA,NA,NA,NA
2018,38,053,disability,with disability,NA,NA,NA,NA
2018,38,053,disability,without disability,NA,NA,NA,NA
2018,38,055,disability,with disability,NA,NA,NA,NA
2018,38,055,disability,without disability,NA,NA,NA,NA
2018,38,057,disability,with disability,NA,NA,NA,NA
2018,38,057,disability,without disability,NA,NA,NA,NA
2018,38,059,disability,with disability,NA,NA,NA,NA
2018,38,059,disability,without disability,NA,NA,NA,NA
2018,38,061,disability,with disability,NA,NA,NA,NA
2018,38,061,disability,without disability,NA,NA,NA,NA
2018,38,063,disability,with disability,NA,NA,NA,NA
2018,38,063,disability,without disability,NA,NA,NA,NA
2018,38,065,disability,with disability,NA,NA,NA,NA
2018,38,065,disability,without disability,NA,NA,NA,NA
2018,38,067,disability,with disability,NA,NA,NA,NA
2018,38,067,disability,without disability,NA,NA,NA,NA
2018,38,069,disability,with disability,NA,NA,NA,NA
2018,38,069,disability,without disability,NA,NA,NA,NA
2018,38,071,disability,with disability,NA,NA,NA,NA
2018,38,071,disability,without disability,NA,NA,NA,NA
2018,38,073,disability,with disability,NA,NA,NA,NA
2018,38,073,disability,without disability,NA,NA,NA,NA
2018,38,075,disability,with disability,NA,NA,NA,NA
2018,38,075,disability,without disability,NA,NA,NA,NA
2018,38,077,disability,with disability,NA,NA,NA,NA
2018,38,077,disability,without disability,NA,NA,NA,NA
2018,38,079,disability,with disability,NA,NA,NA,NA
2018,38,079,disability,without disability,NA,NA,NA,NA
2018,38,081,disability,with disability,NA,NA,NA,NA
2018,38,081,disability,without disability,NA,NA,NA,NA
2018,38,083,disability,with disability,NA,NA,NA,NA
2018,38,083,disability,without disability,NA,NA,NA,NA
2018,38,085,disability,with disability,NA,NA,NA,NA
2018,38,085,disability,without disability,NA,NA,NA,NA
2018,38,087,disability,with disability,NA,NA,NA,NA
2018,38,087,disability,without disability,NA,NA,NA,NA
2018,38,089,disability,with disability,NA,NA,NA,NA
2018,38,089,disability,without disability,NA,NA,NA,NA
2018,38,091,disability,with disability,NA,NA,NA,NA
2018,38,091,disability,without disability,NA,NA,NA,NA
2018,38,093,disability,with disability,NA,NA,NA,NA
2018,38,093,disability,without disability,0.9010903426791278,0.848739825358717,0.9534408599995386,3
2018,38,095,disability,with disability,NA,NA,NA,NA
2018,38,095,disability,without disability,NA,NA,NA,NA
2018,38,097,disability,with disability,NA,NA,NA,NA
2018,38,097,disability,without disability,NA,NA,NA,NA
2018,38,099,disability,with disability,NA,NA,NA,NA
2018,38,099,disability,without disability,NA,NA,NA,NA
2018,38,101,disability,with disability,NA,NA,NA,NA
2018,38,101,disability,without disability,0.9247608926673752,0.8734863422185182,0.9760354431162321,2
2018,38,103,disability,with disability,NA,NA,NA,NA
2018,38,103,disability,without disability,NA,NA,NA,NA
2018,38,105,disability,with disability,NA,NA,NA,NA
2018,38,105,disability,without disability,NA,NA,NA,NA
2018,39,001,disability,with disability,NA,NA,NA,NA
2018,39,001,disability,without disability,0.9109813936519519,0.8592338171977961,0.9627289701061076,3
2018,39,003,disability,with disability,NA,NA,NA,NA
2018,39,003,disability,without disability,0.9210013003901171,0.8624209575831356,0.9795816431970985,1
2018,39,005,disability,with disability,NA,NA,NA,NA
2018,39,005,disability,without disability,0.8622502628811778,0.7787085956951794,0.9457919300671762,2
2018,39,007,disability,with disability,NA,NA,NA,NA
2018,39,007,disability,without disability,0.7672929120409906,0.6572372543618539,0.8773485697201273,1
2018,39,009,disability,with disability,0.827996340347667,0.6946323552117543,0.9613603254835797,2
2018,39,009,disability,without disability,0.9736063957945461,0.9551560905076257,0.9920567010814665,2
2018,39,011,disability,with disability,NA,NA,NA,NA
2018,39,011,disability,without disability,0.8540906722251173,0.7849952708188603,0.9231860736313742,2
2018,39,013,disability,with disability,NA,NA,NA,NA
2018,39,013,disability,without disability,0.9300184162062614,0.8817842672313706,0.9782525651811521,2
2018,39,015,disability,with disability,NA,NA,NA,NA
2018,39,015,disability,without disability,0.9066824831949386,0.8258730859656696,0.9874918804242077,2
2018,39,017,disability,with disability,0.810251798561151,0.6337425672338821,0.98676102988842,1
2018,39,017,disability,without disability,0.9477210809218761,0.9232115215026105,0.9722306403411417,1
2018,39,019,disability,with disability,NA,NA,NA,NA
2018,39,019,disability,without disability,0.9271063426948566,0.8717407139219235,0.9824719714677896,3
2018,39,021,disability,with disability,NA,NA,NA,NA
2018,39,021,disability,without disability,0.9557147508954739,0.9219459030481051,0.9894835987428426,3
2018,39,023,disability,with disability,NA,NA,NA,NA
2018,39,023,disability,without disability,0.9002958579881657,0.8459883009617303,0.9546034150146011,1
2018,39,025,disability,with disability,NA,NA,NA,NA
2018,39,025,disability,without disability,0.8865934341235161,0.8264807551845078,0.9467061130625244,1
2018,39,027,disability,with disability,NA,NA,NA,NA
2018,39,027,disability,without disability,0.9109813936519519,0.8592338171977961,0.9627289701061076,2
2018,39,029,disability,with disability,NA,NA,NA,NA
2018,39,029,disability,without disability,0.9031648559282003,0.809025700490104,0.9973040113662965,1
2018,39,031,disability,with disability,NA,NA,NA,NA
2018,39,031,disability,without disability,0.7200839748075577,0.6218829396850512,0.8182850099300643,3
2018,39,033,disability,with disability,NA,NA,NA,NA
2018,39,033,disability,without disability,0.8740225890529973,0.8181534549063809,0.9298917231996138,2
2018,39,035,disability,with disability,0.7875784605219689,0.7036313044363256,0.8715256166076122,1
2018,39,035,disability,without disability,0.8879662004662005,0.8628268882977863,0.9131055126346146,1
2018,39,037,disability,with disability,NA,NA,NA,NA
2018,39,037,disability,without disability,0.9072753209700427,0.8568098684125758,0.9577407735275096,2
2018,39,039,disability,with disability,NA,NA,NA,NA
2018,39,039,disability,without disability,0.9115183246073298,0.8574213082701985,0.9656153409444612,3
2018,39,041,disability,with disability,NA,NA,NA,NA
2018,39,041,disability,without disability,0.9727035366722051,0.9425407279182143,1,1
2018,39,043,disability,with disability,NA,NA,NA,NA
2018,39,043,disability,without disability,0.8716417910447761,0.7893388889160007,0.9539446931735516,2
2018,39,045,disability,with disability,NA,NA,NA,NA
2018,39,045,disability,without disability,0.9414035087719298,0.8972860653426235,0.9855209522012361,1
2018,39,047,disability,with disability,NA,NA,NA,NA
2018,39,047,disability,without disability,NA,NA,NA,NA
2018,39,049,disability,with disability,0.731335436382755,0.6109998470595847,0.8516710257059253,1
2018,39,049,disability,without disability,0.8983616941637154,0.8764633510330446,0.9202600372943861,1
