year,state,place,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2016,06,13210,.47858942,1,.74922055,1,.45702305,1
2016,06,13214,.048923679,1,.013494318,1,.0025682184,1
2016,06,13392,.21813333,1,.43624073,1,.17629302,1
2016,06,13588,.68463612,1,.67862201,1,.49941108,1
2016,06,14218,.16719243,1,.19135803,1,.085594229,1
2016,06,15044,1,1,1,1,1,1
2016,06,16000,.37668163,1,.49812418,1,.10917566,1
2016,06,16350,.12305123,1,.34518674,1,.073152415,1
2016,06,16532,.37967914,1,.64919519,1,.27109826,1
2016,06,17918,.055555556,1,.092141755,1,.031879194,1
2016,06,19766,.4659546,1,.41650218,1,.30394858,1
2016,06,21712,.65661103,1,.54518014,1,.38148499,1
2016,06,22020,.030415602,1,.017187148,1,.0062564104,1
2016,06,22230,1,1,1,1,1,1
2016,06,22804,.54740608,1,.68111318,1,.16514248,1
2016,06,23182,.31266686,1,.4015739,1,.12869199,1
2016,06,24638,0,1,0,1,0,1
2016,06,24680,.6836198,1,.86136669,1,.5930894,1
2016,06,26000,.041975308,1,.039030708,1,.021783995,1
2016,06,27000,.7842204,1,.8198207,1,.39994305,1
2016,06,28000,.19277108,1,.40337068,1,.066138223,1
2016,06,29000,.76785713,1,.91779095,1,.43773466,1
2016,06,30000,.45247149,1,.65918803,1,.45177966,1
2016,06,32548,.78409487,1,.77740735,1,.23140496,1
2016,06,33000,.48094612,1,.64601934,1,.45418951,1
2016,06,33182,.97190708,1,.95786852,1,.91767782,1
2016,06,33434,.95608419,1,.92080647,1,.89807439,1
2016,06,36000,.047008548,1,.10658475,1,.0060918122,1
2016,06,36448,.68720376,1,.77605087,1,.34825176,1
2016,06,36546,.81228036,1,.94612908,1,.59349591,1
2016,06,36770,0,1,0,1,0,1
2016,06,37692,.64449543,1,.82603329,1,.62513143,1
2016,06,39496,.050955415,1,.35666955,1,.056946184,1
2016,06,39892,.2717478,1,.37069747,1,.096844874,1
2016,06,40130,.89308965,1,.84751242,1,.66833854,1
2016,06,41992,.085585587,1,.21582903,1,.029360466,1
2016,06,43000,.70791525,1,.73507088,1,.15034562,1
2016,06,44000,.78513384,1,.91509479,1,.3041594,1
2016,06,45484,.17751479,1,.30032146,1,.18120806,1
2016,06,46842,.12420786,1,.13720104,1,.074939914,1
2016,06,46898,.96944445,1,.94905245,1,.81651902,1
2016,06,47766,.0091743115,1,.093824796,1,.014492754,1
2016,06,48256,0,1,0,1,0,1
2016,06,48354,.66608995,1,.7628302,1,.50062352,1
2016,06,49270,.99320531,1,.99538696,1,.98714143,1
2016,06,49670,.0083333338,1,.088949844,1,.0064054257,1
2016,06,50076,0,1,0,1,0,1
2016,06,50258,.17977528,1,.28815189,1,.067547724,1
2016,06,51182,0,1,0,1,0,1
2016,06,52526,.91061455,1,.9015469,1,.87727273,1
2016,06,53000,.64811474,1,.85548961,1,.1997643,1
2016,06,53322,.36081794,1,.33587545,1,.10070336,1
2016,06,53896,.62575626,1,.85951579,1,.67450732,1
2016,06,53980,.24590164,1,.43723926,1,.1191885,1
2016,06,54652,.62357414,1,.75987744,1,.68433547,1
2016,06,55156,.82219398,1,.85406488,1,.50489438,1
2016,06,56000,.28542095,1,.35047209,1,.083391979,1
2016,06,56700,1,1,1,1,1,1
2016,06,57456,.64679581,1,.69252115,1,.63663661,1
2016,06,57792,0,1,0,1,0,1
2016,06,58072,.78053623,1,.89419007,1,.60401893,1
2016,06,59444,.85698926,1,.90087461,1,.687751,1
2016,06,59451,.20278746,1,.25045455,1,.067386977,1
2016,06,59920,.43445691,1,.4632546,1,.35898435,1
2016,06,60102,.19871795,1,.34140402,1,.029702971,1
2016,06,60466,1,1,1,1,1,1
2016,06,60620,.76731926,1,.8773244,1,.37483445,1
2016,06,62000,.46559873,1,.62901342,1,.28181741,1
2016,06,62938,.12727273,1,.1164562,1,.036335833,1
2016,06,64000,.72747439,1,.72719365,1,.37666884,1
2016,06,64224,.6348123,1,.77826184,1,.32425532,1
2016,06,65000,.98836285,1,.98637867,1,.97001815,1
2016,06,65042,.11818182,1,.22472793,1,.069293097,1
2016,06,66000,.62754077,1,.61155474,1,.07863237,1
2016,06,67000,.32295644,1,.32504183,1,.073506713,1
2016,06,68000,.20993495,1,.47134355,1,.038308457,1
2016,06,68084,.31228551,1,.33186096,1,.18597236,1
2016,06,68196,.1064935,1,.29656005,1,.039379474,1
2016,06,68252,.053254437,1,.061848123,1,.014967524,1
2016,06,68378,0,1,0,1,0,1
2016,06,69000,.70038909,1,.94732249,1,.1546476,1
2016,06,69070,.14193548,1,.3427698,1,.06994772,1
2016,06,69084,.021844661,1,.065559626,1,.011287478,1
2016,06,69088,.2739726,1,.29144889,1,.054637436,1
2016,06,69196,.41919193,1,.73873621,1,.15019256,1
2016,06,70000,0,1,0,1,0,1
2016,06,70098,.26899695,1,.54491901,1,.076853447,1
2016,06,72016,.0035735557,1,.10403461,1,.013010868,1
2016,06,73080,1,1,1,1,1,1
2016,06,75000,.80213904,1,.8478536,1,.56324524,1
2016,06,77000,.040201005,1,.064708941,1,.0078125,1
2016,06,78120,.063492067,1,.065422356,1,.018142773,1
2016,06,78582,.019762846,1,.086956523,1,.010286554,1
2016,06,80000,.12209889,1,.15227495,1,.013182324,1
2016,06,80238,.1792991,1,.32310778,1,.11104617,1
2016,06,80854,.35361215,1,.41344941,1,.16622128,1
2016,06,81344,.48824188,1,.48208734,1,.24022347,1
2016,06,81554,.17031071,1,.28373015,1,.075588189,1
2016,06,81666,.68358797,1,.76137531,1,.56629837,1
2016,06,82590,.96424705,1,.942509,1,.76733923,1
2016,06,82954,.6693387,1,.71629161,1,.48258153,1
2016,06,82996,.37404579,1,.59028369,1,.3436754,1
2016,06,84200,.4481982,1,.44767627,1,.2820513,1
2016,06,84550,.74025977,1,.85832369,1,.52173913,1
2016,06,85292,.41363636,1,.55949098,1,.24051623,1
2016,08,03455,.2699115,1,.29947624,1,.078080766,1
2016,08,04000,.33404729,1,.4850077,1,.10994873,1
2016,08,07850,0,1,0,1,0,1
2016,08,12815,.10982659,1,.22831403,1,.016002273,1
2016,08,16000,.46574727,1,.45526081,1,.17713702,1
2016,08,20000,.55963969,1,.74406695,1,.20021191,1
2016,08,27425,.063768119,1,.14621152,1,.025443671,1
2016,08,32155,.41866028,1,.3965486,1,.1113629,1
2016,08,43000,.20477137,1,.37679857,1,.065275736,1
2016,08,45970,.18934911,1,.39470553,1,.1013896,1
2016,08,46465,.16249999,1,.20054758,1,.11174435,1
2016,08,62000,.88535035,1,.86298364,1,.74514842,1
2016,08,77290,.28791773,1,.47504151,1,.12404712,1
2016,08,83835,.14469454,1,.26513627,1,.06628301,1
2016,09,08000,.88587606,1,.89452422,1,.82341892,1
2016,09,18430,.1137163,1,.20880856,1,.090429194,1
2016,09,37000,.91988355,1,.96924245,1,.85685647,1
2016,09,52000,.77146387,1,.76890671,1,.55350935,1
2016,09,55990,0,1,0,1,0,1
2016,09,73000,.048360385,1,.016435616,1,.0018262987,1
2016,09,80000,.89427215,1,.90318769,1,.73463982,1
2016,11,50000,.79887313,1,.63424468,1,.12965411,1
2016,12,07300,.16913721,1,.089650147,1,.094485104,1
2016,12,07875,.82704449,1,.59214354,1,.31783551,1
2016,12,10275,.79056865,1,.72369409,1,.6087054,1
2016,12,12875,.74693424,1,.71428573,1,.46921471,1
2016,12,14400,.2402771,1,.2142618,1,.11419491,1
2016,12,16475,.29225254,1,.21250206,1,.11435239,1
2016,12,16725,.89921468,1,.71533227,1,.65951359,1
2016,12,17200,.83333331,1,.84023929,1,.86732328,1
2016,12,17935,0,1,0,1,0,1
2016,12,24000,.94187927,1,.76097447,1,.58775878,1
2016,12,24125,.65415806,1,.60307115,1,.37750837,1
2016,12,25175,.039177276,1,.011968634,1,.0082992148,1
2016,12,30000,.92822063,1,.8457846,1,.73587221,1
2016,12,32000,.93007725,1,.89538521,1,.83339161,1
2016,12,32275,.86421919,1,.83856797,1,.76125652,1
2016,12,35000,.7682445,1,.59137785,1,.4359259,1
2016,12,36950,.93299437,1,.93502486,1,.88377154,1
2016,12,38250,.67989057,1,.6799919,1,.49754104,1
2016,12,39425,.8732661,1,.83510166,1,.66871256,1
2016,12,43975,.72340423,1,.52258968,1,.38903451,1
2016,12,45000,.87166989,1,.71391416,1,.4060812,1
2016,12,45025,.28467155,1,.29130244,1,.083194673,1
2016,12,45060,1,1,.95662367,1,1,1
2016,12,45975,.61748731,1,.26638693,1,.21286283,1
2016,12,49675,.63151515,1,.66376811,1,.65490848,1
2016,12,53000,.48815545,1,.24451536,1,.12787411,1
2016,12,54000,.65783411,1,.64496017,1,.64839345,1
2016,12,54200,.75031209,1,.6857143,1,.64110285,1
2016,12,55775,.14664736,1,.066577159,1,.056823585,1
2016,12,57425,.8111372,1,.51524496,1,.40606287,1
2016,12,58050,.95107353,1,.87757802,1,.58609426,1
2016,12,58715,.30952382,1,.1936937,1,.22117962,1
2016,12,63000,0,1,0,1,0,1
2016,12,69700,.70656693,1,.450183,1,.45916516,1
2016,12,70600,.6650455,1,.4072893,1,.20032626,1
2016,12,71000,.76712191,1,.61914665,1,.31838784,1
2016,12,76600,.82671857,1,.8130191,1,.50961703,1
2016,13,03440,.93445486,1,.97776365,1,.81047714,1
2016,13,04000,.68920666,1,.37383839,1,.059199478,1
2016,13,04204,.97646439,1,.97449911,1,.9497717,1
2016,13,19000,.79142046,1,.6531381,1,.32063094,1
2016,13,42425,0,1,0,1,0,1
2016,13,49008,.89473683,1,.88315219,1,.8076846,1
2016,13,67284,.11082363,1,.26454329,1,.0209319,1
2016,13,68516,0,1,0,1,0,1
2016,13,69000,.90222144,1,.82922316,1,.4828817,1
2016,13,80508,.7760644,1,.67190129,1,.49855632,1
2016,15,71550,,,,,,
2016,16,08830,.2303502,1,.19185558,1,.079104833,1
2016,16,52120,.025,1,.033054851,1,.015623502,1
2016,16,56260,.14473684,1,.24711317,1,.15974465,1
2016,17,02154,0,1,.022108844,1,.00093691441,1
2016,17,03012,.38847676,1,.71337247,1,.082793228,1
2016,17,06613,.30961299,1,.4187884,1,.16698132,1
2016,17,12385,.40091771,1,.40700808,1,.19271445,1
2016,17,14000,.86695278,1,.83930892,1,.32636848,1
2016,17,14351,1,1,.99992204,1,1,1
2016,17,23074,.90383172,1,.92137474,1,.52246004,1
2016,17,24582,.047098719,1,.063679248,1,.012836439,1
2016,17,38570,.69042081,1,.73785788,1,.30957267,1
2016,17,51622,0,1,0,1,0,1
2016,17,59000,.85694498,1,.79682332,1,.38559726,1
2016,17,65000,.67780071,1,.60450578,1,.49913386,1
2016,17,68003,0,1,0,1,0,1
2016,17,72000,.84385043,1,.72349274,1,.72273141,1
2016,17,79293,.97298402,1,.98211455,1,.97222221,1
2016,18,05860,.29896906,1,.18111455,1,.11712179,1
2016,18,10342,0,1,0,1,0,1
2016,18,22000,.67639017,1,.59252155,1,.30050755,1
2016,18,23278,0,1,0,1,0,1
2016,18,25000,.74589872,1,.72109902,1,.30963954,1
2016,18,31000,.97726774,1,.94405472,1,.9447425,1
2016,18,36003,,,,,,
2016,18,71000,.82673132,1,.79224241,1,.63946015,1
2016,19,12000,.27445915,1,.1330827,1,.11634748,1
2016,19,19000,.47705147,1,.46585366,1,.35254872,1
2016,19,21000,.6240449,1,.67913717,1,.39106181,1
2016,19,73335,.4075067,1,.42642251,1,.20337109,1
2016,20,36000,.87282038,1,.90678692,1,.5598402,1
2016,20,38900,0,1,0,1,0,1
2016,20,52575,.056252904,1,.18989216,1,.02488644,1
2016,20,53775,0,1,0,1,0,1
2016,20,71000,.51453489,1,.47757256,1,.1900689,1
2016,20,79000,.63102412,1,.75711554,1,.41939253,1
2016,21,46027,.68632734,1,.69215536,1,.38034129,1
2016,21,48006,.84084129,1,.84949833,1,.65891856,1
2016,22,05000,.89411861,1,.82820725,1,.45144385,1
2016,22,40735,.71946472,1,.63483578,1,.41054767,1
2016,22,41155,.76798368,1,.50059032,1,.15651786,1
2016,22,55000,.89823163,1,.74888605,1,.17960899,1
2016,22,70000,.81419146,1,.60230076,1,.31664005,1
2016,24,04000,.73942208,1,.70744896,1,.40443757,1
2016,24,30325,.17481056,1,.31275719,1,.060696978,1
2016,25,07000,.42946929,1,.39239782,1,.10634834,1
2016,25,09000,.11066398,1,.11596958,1,.088940226,1
2016,25,11000,.080920823,1,.069785275,1,.0065585086,1
2016,25,23000,.33062646,1,.32330826,1,.30356917,1
2016,25,34550,.78640777,1,.78531229,1,.6111111,1
2016,25,37000,.71785963,1,.61510235,1,.51091295,1
2016,25,37490,.50343251,1,.51712775,1,.25886261,1
2016,25,45000,.50056368,1,.50845981,1,.32253617,1
2016,25,45560,0,1,0,1,0,1
2016,25,55745,.102649,1,.084886126,1,.053105518,1
2016,25,62535,.15811089,1,.16211122,1,.13952196,1
2016,25,67000,.6581375,1,.6973744,1,.57019114,1
2016,25,82000,.48679936,1,.44750202,1,.27119252,1
2016,26,03000,.088896953,1,.095628418,1,.06315589,1
2016,26,21000,.76168555,1,.66812706,1,.72214741,1
2016,26,22000,.99932718,1,.999331,1,.98093587,1
2016,26,27440,0,1,0,1,0,1
2016,26,29000,.99948943,1,.99622643,1,.99552935,1
2016,26,34000,.69393939,1,.72721988,1,.18648489,1
2016,26,46000,.89326364,1,.85837477,1,.69075143,1
2016,26,49000,.10890105,1,.041284405,1,.034470506,1
2016,26,69035,0,1,0,1,0,1
2016,26,74900,.70458996,1,.70999998,1,.20913884,1
2016,26,76460,.27202573,1,.13793103,1,.24352686,1
2016,26,80700,0,1,0,1,0,1
2016,26,84000,.79751015,1,.68181819,1,.41854739,1
2016,26,86000,.52737755,1,.45064378,1,.4439486,1
2016,26,88940,.90563869,1,.90965092,1,.57308972,1
2016,27,06616,.083596215,1,.14594039,1,.0093425605,1
2016,27,07966,.43147677,1,.49588814,1,.15747127,1
2016,27,17000,.41390729,1,.23974763,1,.13277963,1
2016,27,43000,.70584488,1,.61464751,1,.15752861,1
2016,27,51730,.040898617,1,.0034843206,1,.0026758001,1
2016,27,54880,.20906052,1,.082994774,1,.026399927,1
2016,27,58000,0,1,0,1,0,1
2016,27,71428,0,1,0,1,0,1
2016,28,36000,1,1,1,1,1,1
2016,29,15670,.45431963,1,.43321615,1,.25278103,1
2016,29,35000,.51009613,1,.50703281,1,.36162457,1
2016,29,38000,.83039802,1,.70595884,1,.19343618,1
2016,29,41348,.023696683,1,.016966067,1,.01400718,1
2016,29,54074,0,1,0,1,0,1
2016,29,65000,.91119605,1,.40063092,1,.20597585,1
2016,29,70000,.63139933,1,.54233128,1,.41652957,1
2016,30,06550,.26126125,1,.31113955,1,.1381375,1
2016,31,28000,.55538219,1,.47741103,1,.21261804,1
2016,31,37000,.46126187,1,.63338971,1,.099338979,1
2016,32,31900,.36201781,1,.29824561,1,.16044694,1
2016,32,40000,.60743076,1,.71675569,1,.29817024,1
2016,32,51800,.7839219,1,.82368076,1,.39569727,1
2016,32,60600,.074520938,1,.10955907,1,.025713762,1
2016,32,68400,.02991453,1,.02983941,1,.010832261,1
2016,33,45140,.074104235,1,.093989074,1,.019831933,1
2016,33,50260,0,1,0,1,0,1
2016,34,13690,.34246576,1,.43525767,1,.25666198,1
2016,34,21000,.99456632,1,.97777897,1,.91749644,1
2016,34,36000,.85205561,1,.81524342,1,.74015009,1
2016,34,51000,.99953544,1,.99979985,1,1,1
2016,34,57000,1,1,1,1,1,1
2016,34,74000,.98454428,1,.98604357,1,.67826086,1
2016,35,02000,.66220599,1,.75043774,1,.37344787,1
2016,35,39380,.72682929,1,.8403343,1,.71555179,1
2016,35,63460,.24173027,1,.24932976,1,.20471895,1
2016,35,70500,.36708862,1,.67142421,1,.26859632,1
2016,36,01000,.73697019,1,.61011672,1,.18320979,1
2016,36,11000,.96772039,1,.92659873,1,.61571908,1
2016,36,50617,.021173356,1,.13760921,1,.019451199,1
2016,36,51000,.64585835,1,.62936461,1,.081401654,1
2016,36,63000,.84228802,1,.75066036,1,.18810785,1
2016,36,73000,.87587923,1,.89236432,1,.65603191,1
2016,36,84000,.74879855,1,.75925809,1,.434533,1
2016,37,02140,.28836206,1,.5,1,.27822968,1
2016,37,10740,0,1,0,1,0,1
2016,37,12000,.68833256,1,.72518092,1,.13935786,1
2016,37,14100,.2708126,1,.34316519,1,.19215745,1
2016,37,19000,.60138857,1,.61301398,1,.15011016,1
2016,37,22920,.77603716,1,.65184903,1,.43000567,1
2016,37,25580,.83162832,1,.80960131,1,.50202006,1
2016,37,28000,.69755226,1,.73851204,1,.18536074,1
2016,37,28080,.82226211,1,.70165747,1,.35421634,1
2016,37,31400,.76703876,1,.80916929,1,.42570093,1
2016,37,55000,.37962124,1,.34193307,1,.07512787,1
2016,37,74440,.6309365,1,.4291912,1,.15316913,1
2016,37,75000,.72017312,1,.69932926,1,.15435535,1
2016,38,25700,.090462834,1,.079999998,1,.033712786,1
2016,39,01000,.85036874,1,.7324239,1,.41765472,1
2016,39,15000,.7861886,1,.56726295,1,.16872437,1
2016,39,16000,.94356704,1,.93113995,1,.53214288,1
2016,39,18000,.86756742,1,.7864359,1,.43549442,1
2016,39,21000,.94733024,1,.7803092,1,.59723371,1
2016,39,61000,.36746988,1,.25197628,1,.18510558,1
2016,39,77000,.78893954,1,.70740741,1,.47966009,1
2016,40,09050,.1436464,1,.23956159,1,.12692225,1
2016,40,23200,.078991599,1,.12167172,1,.046431642,1
2016,40,41850,.60073644,1,.64700097,1,.53290033,1
2016,40,52500,.51530612,1,.43254817,1,.37168738,1
2016,40,55000,.69180155,1,.86077654,1,.33778754,1
2016,40,75000,.8337267,1,.83899158,1,.526025,1
2016,41,05350,.18676123,1,.23666139,1,.086730912,1
2016,41,05800,.045801528,1,.15064268,1,.033888273,1
2016,41,23850,.14910026,1,.25691056,1,.13503581,1
2016,41,31250,.27701375,1,.2911123,1,.16581109,1
2016,41,34100,.029850746,1,.15384616,1,.036502652,1
2016,41,47000,.5,1,.5373913,1,.31865612,1
2016,41,59000,.54483736,1,.53287536,1,.21140711,1
2016,41,64900,.52208835,1,.73533672,1,.30208027,1
2016,42,02000,.8478058,1,.90094757,1,.25114664,1
2016,42,06088,.284273,1,.44793153,1,.11309524,1
2016,42,24000,.95786792,1,.84183192,1,.38592321,1
2016,42,60000,.94480556,1,.9449479,1,.66736549,1
2016,42,61000,.73082834,1,.42891565,1,.17021786,1
2016,42,63624,.86807817,1,.96890771,1,.30726147,1
2016,42,69000,.99113476,1,.99556375,1,.95597607,1
2016,44,19180,.37625754,1,.39786991,1,.12053493,1
2016,44,54640,.96732551,1,.95829165,1,.88922888,1
2016,44,59000,.97342539,1,.98406351,1,.92015898,1
2016,44,74300,.047846891,1,.056019071,1,.040144466,1
2016,45,13330,.53149605,1,.25078371,1,.09894827,1
2016,45,16000,.59267765,1,.4815349,1,.17733066,1
2016,45,48535,,,,,,
2016,45,50875,.83511084,1,.87418395,1,.37383583,1
2016,46,59020,.46252966,1,.45947984,1,.13585325,1
2016,47,14000,.87784338,1,.96629781,1,.62956548,1
2016,47,15160,.51179308,1,.4454262,1,.39021608,1
2016,47,27740,0,1,0,1,0,1
2016,47,40000,.76891178,1,.55036801,1,.30644029,1
2016,47,48000,.94364631,1,.92515957,1,.49220571,1
2016,47,51560,.41312587,1,.49653769,1,.21221974,1
2016,47,52006,.83242607,1,.85657853,1,.57888114,1
2016,48,01000,.83083957,1,.76963288,1,.51946032,1
2016,48,01924,.1178222,1,.15324092,1,.039016519,1
2016,48,03000,.7901966,1,.77852309,1,.38920051,1
2016,48,04000,.58894008,1,.73752981,1,.34718385,1
2016,48,05000,.66138214,1,.69332397,1,.10622376,1
2016,48,06128,.74040431,1,.82213169,1,.68670493,1
2016,48,07000,.92732412,1,.89020598,1,.46886227,1
2016,48,10768,1,1,1,1,1,1
2016,48,10912,.94485748,1,.95371938,1,.82071716,1
2016,48,13024,.3767795,1,.67180181,1,.18353783,1
2016,48,13552,0,1,0,1,0,1
2016,48,15976,.00060716452,1,0,1,0,1
2016,48,16432,.46491605,1,.67351711,1,.49773675,1
2016,48,17000,.68535525,1,.71256101,1,.42797956,1
2016,48,19000,.91616458,1,.89050752,1,.28730741,1
2016,48,19972,.52798587,1,.57779813,1,.40364298,1
2016,48,22660,.7723577,1,.69058013,1,.69760901,1
2016,48,24000,.85866261,1,.94596177,1,.77696204,1
2016,48,26232,0,1,0,1,0,1
2016,48,27000,.78352475,1,.79895091,1,.2883065,1
2016,48,27684,0,1,.00028384899,1,0,1
2016,48,29000,.81645423,1,.9008674,1,.78381145,1
2016,48,30464,.71443146,1,.8922053,1,.69015211,1
2016,48,35000,.84356564,1,.85281974,1,.29633307,1
2016,48,37000,.7896927,1,.96253425,1,.74441916,1
2016,48,39148,.8822307,1,.87931597,1,.86359495,1
2016,48,41464,.62666667,1,.85505897,1,.78464818,1
2016,48,41980,.022172948,1,.062436547,1,.014710973,1
2016,48,42508,.37089947,1,.53741497,1,.19846351,1
2016,48,43888,.77025503,1,.77012372,1,.41665027,1
2016,48,45000,.82834995,1,.70460957,1,.36495358,1
2016,48,45384,.58510637,1,.70533723,1,.56999087,1
2016,48,45744,.12069746,1,.26393422,1,.039008804,1
2016,48,47892,.7576322,1,.86321521,1,.73004001,1
2016,48,48072,.47674417,1,.47216591,1,.22938935,1
2016,48,48768,.85294116,1,.93614352,1,.88326848,1
2016,48,50820,.25561798,1,.27587467,1,.17900212,1
2016,48,53388,.57592022,1,.73633844,1,.47778919,1
2016,48,56000,.90567487,1,.94158006,1,.66718602,1
2016,48,56348,.0019849148,1,.0061690314,1,.0039551747,1
2016,48,57200,.91666669,2,.91638601,1,.93641621,1
2016,48,58016,.18184955,1,.3446542,1,.075864479,1
2016,48,61796,.61309004,1,.5036695,1,.28386408,1
2016,48,63500,.23930317,1,.28408617,1,.084577486,1
2016,48,64472,.55488724,1,.60067213,1,.48303297,1
2016,48,65000,.65987211,1,.70641345,1,.27135143,1
2016,48,70808,.065792449,1,.10573269,1,.028689107,1
2016,48,72176,.83982205,1,.75124174,1,.46061295,1
2016,48,74144,.69230771,1,.83316064,1,.37786624,1
2016,48,76000,.90481156,1,.90241784,1,.43161049,1
2016,48,79000,.70338982,1,.63135278,1,.39692441,1
2016,49,43660,0,1,0,1,0,1
2016,49,44320,0,1,0,1,0,1
2016,49,55980,.47596154,1,.59754491,1,.17817406,1
2016,49,57300,.050000001,1,.026669929,1,.026210172,1
2016,49,62470,.18354431,1,.27953953,1,.075389177,1
2016,49,65330,0,3,0,1,0,1
2016,49,67000,.50318742,1,.55123788,1,.11563614,1
2016,49,67440,.03515625,1,.03717728,1,.023845211,1
2016,49,70850,0,1,0,1,.0011881188,1
2016,49,82950,.0095541403,1,.033668801,1,.0068300017,1
2016,49,83470,.6278075,1,.5919044,1,.41288757,1
2016,51,01000,.17954299,1,.23329499,1,.056319069,1
2016,51,16000,.29385799,1,.19719571,1,.06832584,1
2016,51,35000,.44636253,1,.37367624,1,.29924321,1
2016,51,47672,.66923416,1,.56017828,1,.29855448,1
2016,51,56000,.65115517,1,.56831354,1,.36168063,1
2016,51,57000,.66804427,1,.60896504,1,.40687266,1
2016,51,64000,.66399157,1,.52654868,1,.39724648,1
2016,51,67000,.68785113,1,.58369595,1,.17292087,1
2016,51,68000,.71620244,1,.68042672,1,.24962865,1
2016,51,76432,.21247317,1,.095238097,1,.078145407,1
2016,51,82000,.23127607,1,.13674322,1,.050872773,1
2016,53,03180,.076023392,1,.16612767,1,.06423267,1
2016,53,05210,0,1,0,1,0,1
2016,53,05280,.019323671,1,.052280881,1,.01286743,1
2016,53,22640,.072740629,1,.11177922,1,.042174067,1
2016,53,23515,.1641791,1,.2416797,1,.075326495,1
2016,53,35275,.27790973,1,.26173624,1,.088485539,1
2016,53,35415,.13727422,1,.19167252,1,.059728235,1
2016,53,35940,0,1,0,1,0,1
2016,53,53545,.41552511,1,.60768807,1,.18876147,1
2016,53,57745,0,1,0,1,0,1
2016,53,63000,.26267418,1,.27352095,1,.02582017,1
2016,53,67000,.42204997,1,.396117,1,.25014135,1
2016,53,67167,.071428575,1,.069977425,1,.025280479,1
2016,53,70000,.33710444,1,.39265251,1,.16967824,1
2016,53,74060,.059907835,1,.10962364,1,.038771838,1
2016,53,80010,.54411763,1,.69693249,1,.25452369,1
2016,55,02375,.18925831,1,.2840772,1,.10019024,1
2016,55,31000,.59828329,1,.58326632,1,.15573354,1
2016,55,39225,.50032532,1,.43971631,1,.21021973,1
2016,55,48000,.32741493,1,.34385085,1,.14729965,1
2016,55,53000,.95274675,1,.84388596,1,.58281535,1
2016,55,66000,.74132431,1,.68717372,1,.42614096,1
2015,01,03076,0,1,0,1,0,1
2015,01,07000,.84836727,1,.6407035,1,.16715977,1
2015,01,35896,.036430389,1,.09424603,1,.023490345,1
2015,01,37000,.56691116,1,.54698712,1,.16556352,1
2015,01,50000,.97555935,1,.9314236,1,.871342,1
2015,01,51000,.90057003,1,.94585812,1,.55596554,1
2015,01,77256,.74044567,1,.72505093,1,.21608178,1
2015,02,03000,.46859297,1,.31781945,1,.1289991,1
2015,04,04720,.71536642,1,.70430195,1,.60134739,1
2015,04,07940,.52217573,1,.57769024,1,.40412676,1
2015,04,12000,.32197338,1,.48484421,1,.15954728,1
