year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,29,35000,.97509074,.82648927,1.1236923,1
2015,29,38000,1.0800271,.95398617,1.206068,1
2015,29,41348,,,,
2015,29,54074,,,,
2015,29,65000,,,,
2015,29,70000,1.0612139,.96188796,1.1605397,1
2015,30,06550,.99590766,.71719187,1.2746235,2
2015,31,28000,.94338596,.86237949,1.0243925,1
2015,31,37000,.97075164,.88203996,1.0594633,1
2015,32,31900,,,,
2015,32,40000,1.0306897,1.0010633,1.0603161,2
2015,32,51800,,,,
2015,32,60600,1.0928324,1.0262835,1.1593814,2
2015,32,68400,,,,
2015,33,45140,1.0278724,.78826308,1.2674818,2
2015,33,50260,.94307494,.76067269,1.1254772,1
2015,34,13690,.93865424,.66413009,1.2131784,2
2015,34,21000,.83514535,.64703935,1.0232513,2
2015,34,36000,1.0063286,.84008801,1.1725692,2
2015,34,51000,.92733109,.79866153,1.0560006,2
2015,34,57000,1.1566198,.98588985,1.3273498,2
2015,34,74000,.98608083,.74647409,1.2256875,2
2015,35,02000,1.0215689,.9721632,1.0709746,1
2015,35,39380,1.1168253,1.0183173,1.2153333,1
2015,35,63460,1.0595958,.9408446,1.1783471,1
2015,35,70500,1.0473125,.90629256,1.1883323,1
2015,36,01000,,,,
2015,36,11000,,,,
2015,36,50617,,,,
2015,36,51000,,,,
2015,36,63000,,,,
2015,36,73000,,,,
2015,36,84000,,,,
2015,37,02140,.95037067,.83882731,1.0619141,1
2015,37,10740,.94396484,.90611827,.9818114,1
2015,37,12000,.96286041,.92382818,1.0018927,1
2015,37,14100,.93970293,.8559196,1.0234863,1
2015,37,19000,.90228128,.82399088,.98057169,1
2015,37,22920,.89333677,.82548314,.9611904,1
2015,37,25580,.86466908,.78293967,.9463985,1
2015,37,28000,.93507248,.87933564,.99080932,1
2015,37,28080,.98823428,.88871658,1.087752,1
2015,37,31400,,,,
2015,37,55000,.94396484,.90611827,.9818114,1
2015,37,74440,.87195396,.77616066,.96774727,1
2015,37,75000,,,,
2015,38,25700,1.0912497,.92493439,1.257565,1
2015,39,01000,.92087334,.77219516,1.0695515,1
2015,39,15000,.96739072,.79753679,1.1372446,1
2015,39,16000,.94013876,.86070037,1.0195771,1
2015,39,18000,1.1129619,1.0282677,1.1976562,1
2015,39,21000,.91045702,.73142385,1.0894902,1
2015,39,61000,1.0681314,.92554343,1.2107195,1
2015,39,77000,.97957486,.8596034,1.0995464,1
2015,40,09050,.91582352,.79726559,1.0343814,1
2015,40,23200,1.1040936,.96632057,1.2418666,1
2015,40,41850,.9951362,.79682612,1.1934463,1
2015,40,52500,1.0364184,.88642174,1.1864153,1
2015,40,55000,1.1259905,1.0147698,1.2372111,1
2015,40,75000,1.0311316,.92792159,1.1343416,1
2015,41,05350,1.0318818,.95372707,1.1100366,1
2015,41,05800,1.0542856,.8826381,1.2259332,2
2015,41,23850,1.1261081,.88689715,1.3653189,1
2015,41,31250,1.2312372,1.0860571,1.3764173,1
2015,41,34100,1.1337039,1.0232401,1.2441678,1
2015,41,47000,1.1686915,1.0306641,1.3067189,1
2015,41,59000,1.2121346,1.0518432,1.372426,2
2015,41,64900,1.2381659,1.1590111,1.3173206,1
2015,42,02000,.92738527,.75834125,1.0964293,1
2015,42,06088,1.01306,.89017242,1.1359475,1
2015,42,24000,.95717871,.77434939,1.140008,1
2015,42,60000,.97839141,.93166178,1.025121,1
2015,42,61000,.92808551,.72171313,1.1344579,1
2015,42,63624,.77037853,.57041287,.97034419,1
2015,42,69000,.9667688,.80281311,1.1307245,1
2015,44,19180,.97303063,.81502432,1.131037,1
2015,44,54640,.90464908,.72788018,1.0814179,1
2015,44,59000,.877249,.77108699,.98341101,1
2015,44,74300,.85824984,.6866703,1.0298294,1
2015,45,13330,1.1324712,1.0594811,1.2054613,1
2015,45,16000,.97421306,.87639892,1.0720272,1
2015,45,48535,,,,
2015,45,50875,,,,
2015,46,59020,1.1510282,1.0443838,1.2576725,1
2015,47,14000,1.2023698,1.1053631,1.2993765,1
2015,47,15160,1.1949282,1.0811634,1.3086929,1
2015,47,27740,1.2006674,1.0648063,1.3365284,1
2015,47,40000,1.2181866,1.1338842,1.302489,1
2015,47,48000,1.227769,1.1694067,1.2861314,1
2015,47,51560,1.1277527,.98874861,1.2667568,1
2015,47,52006,1.1101654,1.0295707,1.19076,1
2015,48,01000,.95323181,.6819675,1.2244961,2
2015,48,01924,.91976911,.67990339,1.1596349,2
2015,48,03000,.86692816,.65492928,1.078927,2
2015,48,04000,1.0288887,.91538465,1.1423928,2
2015,48,05000,.86077201,.72706252,.99448156,2
2015,48,06128,1.0103365,.81973076,1.2009423,2
2015,48,07000,.73268914,.51813471,.94724357,2
2015,48,10768,1.0228369,.8953566,1.1503173,2
2015,48,10912,.83767349,.60695261,1.0683944,2
2015,48,13024,.9513514,.77862304,1.1240797,2
2015,48,13552,,,,
2015,48,15976,.91228205,.63869977,1.1858643,2
2015,48,16432,.95576644,.83555061,1.0759822,2
2015,48,17000,.94978756,.7095871,1.189988,2
2015,48,19000,.90278393,.82235426,.9832136,2
2015,48,19972,.91657102,.7440871,1.0890549,2
2015,48,22660,.8145293,.65839547,.97066313,2
2015,48,24000,.98056281,.83103764,1.1300879,2
2015,48,26232,.97997147,.85853207,1.1014109,2
2015,48,27000,.84949088,.71402758,.98495418,2
2015,48,27684,.90533048,.77801001,1.0326509,2
2015,48,29000,.79932904,.68120623,.91745186,2
2015,48,30464,1.0041773,.84163058,1.1667241,2
2015,48,35000,1.0062926,.90640169,1.1061834,2
2015,48,37000,1.0189756,.86005843,1.1778928,2
2015,48,39148,.95006281,.80414921,1.0959764,2
2015,48,41464,1.1238477,.97111642,1.276579,2
2015,48,41980,.91568977,.77327538,1.0581042,2
2015,48,42508,,,,
2015,48,43888,1.0968189,.70933157,1.4843062,2
2015,48,45000,1.0089905,.78238446,1.2355967,2
2015,48,45384,.89426827,.71525168,1.0732849,2
2015,48,45744,1.0181097,.84485608,1.1913633,2
2015,48,47892,.84958106,.70570546,.99345666,2
2015,48,48072,.98708433,.75911885,1.2150497,2
2015,48,48768,1.0708404,.82613134,1.3155495,2
2015,48,50820,.95600677,.72266132,1.1893522,2
2015,48,53388,.94518709,.78373855,1.1066357,2
2015,48,56000,1.0797017,.95755434,1.201849,2
2015,48,56348,1.0704365,.8765316,1.2643414,2
2015,48,57200,.85729992,.6705547,1.0440451,2
2015,48,58016,.91621107,.79520041,1.0372217,2
2015,48,61796,.90125251,.75591397,1.046591,2
2015,48,63500,.96236724,.83389771,1.0908368,2
2015,48,64472,.97488308,.69643772,1.2533283,2
2015,48,65000,.98165208,.83103198,1.1322721,2
2015,48,70808,.98549253,.87973493,1.0912502,2
2015,48,72176,.8981272,.58993125,1.2063231,2
2015,48,74144,1.1327369,.8817026,1.3837713,2
2015,48,76000,.94179809,.55711138,1.3264848,2
2015,48,79000,.83947247,.55351979,1.1254252,2
2015,49,43660,,,,
2015,49,44320,,,,
2015,49,55980,1.1597511,1.0633736,1.2561285,1
2015,49,57300,,,,
2015,49,62470,1.0672637,.89652133,1.2380061,1
2015,49,65330,1.2741159,1.1547325,1.3934994,1
2015,49,67000,1.1214634,1.053601,1.1893257,1
2015,49,67440,1.2290945,1.1259212,1.3322678,1
2015,49,70850,,,,
2015,49,82950,1.2804891,1.1963125,1.3646656,1
2015,49,83470,,,,
2015,51,01000,.95011884,.81382704,1.0864106,1
2015,51,16000,.95478219,.87689614,1.0326682,1
2015,51,35000,1.0952976,.98755038,1.2030448,1
2015,51,47672,.78347325,.61147165,.95547485,1
2015,51,56000,.99384457,.90112144,1.0865676,1
2015,51,57000,.94561338,.85736912,1.0338577,1
2015,51,64000,.74603873,.61760795,.87446952,1
2015,51,67000,.538032,.39587089,.68019307,1
2015,51,68000,.90634769,.77337652,1.0393189,1
2015,51,76432,.90862668,.77573258,1.0415207,1
2015,51,82000,.99351144,.93466359,1.0523593,1
2015,53,03180,1.0442971,.65936172,1.4292325,3
2015,53,05210,1.3953831,1.0556642,1.7351021,3
2015,53,05280,1.4821059,.86165547,2.1025562,3
2015,53,22640,1.4197969,1.0663438,1.7732501,3
2015,53,23515,1.0483531,.72409546,1.3726107,3
2015,53,35275,1.1701635,.7419315,1.5983955,3
2015,53,35415,1.3826741,1.1053748,1.6599734,3
2015,53,35940,,,,
2015,53,53545,1.515615,1.1552789,1.8759511,3
2015,53,57745,1.2345538,.85681307,1.6122946,3
2015,53,63000,1.2052752,1.0008261,1.4097242,3
2015,53,67000,1.1157435,.74912113,1.4823657,3
2015,53,67167,,,,
2015,53,70000,1.3311288,.97064233,1.6916153,3
2015,53,74060,1.2427015,.95082933,1.5345736,3
2015,53,80010,1.1636643,.67188048,1.6554481,3
2015,55,02375,1.1695683,.93142778,1.4077089,2
2015,55,31000,.94391513,.79060382,1.0972265,1
2015,55,39225,1.116001,.99576581,1.2362362,1
2015,55,48000,1.0573734,.87228113,1.2424656,2
2015,55,53000,1.154588,1.093608,1.2155679,1
2015,55,66000,.78533965,.67339855,.89728075,1
