year,state,place,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2017,06,36770,0,1,0,1,0,1
2017,06,37692,.75862068,1,.93042254,1,.79464287,1
2017,06,39496,.049689442,1,.36154288,1,.054781199,1
2017,06,39892,.25137305,1,.36439323,1,.094348662,1
2017,06,40130,.84802431,1,.79411298,1,.56534266,1
2017,06,41992,.12195122,1,.21999529,1,.032585632,1
2017,06,43000,.69376957,1,.72439039,1,.13611144,1
2017,06,44000,.79138398,1,.91832411,1,.29949978,1
2017,06,45484,.18011257,1,.2944726,1,.18078348,1
2017,06,46842,.22860962,1,.2738924,1,.12758391,1
2017,06,46898,.86928105,1,.8638863,1,.76688701,1
2017,06,47766,.028037382,1,.098718554,1,.012635379,1
2017,06,48256,0,1,0,1,0,1
2017,06,48354,.62785113,1,.68396801,1,.46496966,1
2017,06,49270,.90704787,1,.94208109,1,.94668537,1
2017,06,49670,.0091743115,1,.087540716,1,.0067466265,1
2017,06,50076,0,1,0,1,0,1
2017,06,50258,.25301206,1,.34900147,1,.11898197,1
2017,06,51182,0,1,0,1,0,1
2017,06,52526,.91253644,1,.86097986,1,.84455961,1
2017,06,53000,.68994033,1,.87314135,1,.20114286,1
2017,06,53322,.38665655,1,.34701747,1,.10776103,1
2017,06,53896,.40015244,1,.74224943,1,.32476994,1
2017,06,53980,.42331287,1,.61724168,1,.20114185,1
2017,06,54652,.73461539,1,.80253035,1,.79140377,1
2017,06,55156,.83433849,1,.86361307,1,.52561307,1
2017,06,56000,.23094271,1,.32978722,1,.10082385,1
2017,06,56700,.96093327,1,.94617963,1,.96375269,1
2017,06,57456,.63022178,1,.68239897,1,.65360504,1
2017,06,57792,0,1,0,1,0,1
2017,06,58072,.79445016,1,.89757317,1,.56570715,1
2017,06,59444,.8458904,1,.88214785,1,.6761269,1
2017,06,59451,.23098996,1,.29263914,1,.10153483,1
2017,06,59920,.56078434,1,.49243772,1,.37508622,1
2017,06,60102,.20645161,1,.28659964,1,.041747574,1
2017,06,60466,1,1,1,1,1,1
2017,06,60620,.75211376,1,.80941802,1,.38567838,1
2017,06,62000,.48458627,1,.61684239,1,.28034097,1
2017,06,62938,.12168486,1,.10749,1,.035471864,1
2017,06,64000,.74096668,1,.73192292,1,.40944177,1
2017,06,64224,.43921569,1,.63901365,1,.26646248,1
2017,06,65000,.98583567,1,.98582405,1,.96334589,1
2017,06,65042,.16431925,1,.2220358,1,.076022543,1
2017,06,66000,.60920018,1,.60314727,1,.065626927,1
2017,06,67000,.28476304,1,.28567609,1,.051764432,1
2017,06,68000,.20773244,1,.43493763,1,.034034595,1
2017,06,68084,.37841627,1,.40398622,1,.25346112,1
2017,06,68196,.12195122,1,.29404914,1,.04435762,1
2017,06,68252,.059999999,1,.060201876,1,.015714286,1
2017,06,68378,0,1,0,1,0,1
2017,06,69000,.59745765,1,.88358498,1,.12438764,1
2017,06,69070,.11764706,1,.29359472,1,.03272929,1
2017,06,69084,.028277636,1,.062513664,1,.0087145967,1
2017,06,69088,0,1,0,1,0,1
2017,06,69196,.3859649,1,.60580271,1,.11667569,1
2017,06,70000,0,1,0,1,0,1
2017,06,70098,.23930269,1,.43280411,1,.092213683,1
2017,06,72016,.00390625,1,.11350182,1,.0099317664,1
2017,06,73080,1,1,1,1,1,1
2017,06,75000,.78498918,1,.82744223,1,.52202386,1
2017,06,77000,.015,1,.057416268,1,.027981527,1
2017,06,78120,.055660378,1,.060113959,1,.018074485,1
2017,06,78582,.033175357,1,.082228117,1,.0075105331,1
2017,06,80000,.10625621,1,.14854942,1,.013330758,1
2017,06,80238,.18900344,1,.34170803,1,.13065015,1
2017,06,80854,.47280335,1,.67541313,1,.22315437,1
2017,06,81344,.43728423,1,.4392828,1,.18844314,1
2017,06,81554,.15107913,1,.25171134,1,.067266069,1
2017,06,81666,.52821034,1,.55199867,1,.45428297,1
2017,06,82590,.9551931,1,.95088011,1,.90797234,1
2017,06,82954,.65904367,1,.70855713,1,.48868588,1
2017,06,82996,.53141361,1,.75004029,1,.46825173,1
2017,06,84200,.46000001,1,.42376223,1,.26822159,1
2017,06,84550,.72619045,1,.86805958,1,.54472476,1
2017,06,85292,.43421054,1,.52383327,1,.22972973,1
2017,08,03455,.23529412,1,.23427935,1,.052709837,1
2017,08,04000,.30669188,1,.42791384,1,.093771189,1
2017,08,07850,0,1,0,1,0,1
2017,08,12815,.10066476,1,.20469193,1,.010904608,1
2017,08,16000,.44068313,1,.42648277,1,.15900511,1
2017,08,20000,.48528343,1,.65723562,1,.15772225,1
2017,08,27425,.062330622,1,.11504939,1,.030666796,1
2017,08,32155,.40772533,1,.38084826,1,.11188369,1
2017,08,43000,.15306123,1,.22860734,1,.040350728,1
2017,08,45970,.061111111,1,.198549,1,.040152375,1
2017,08,46465,.16393442,1,.20313565,1,.1080161,1
2017,08,62000,.58232933,1,.67210984,1,.52094412,1
2017,08,77290,.30964467,1,.40794677,1,.10837025,1
2017,08,83835,.11989101,1,.22659656,1,.056651279,1
2017,09,08000,.62831664,1,.6352393,1,.37832093,1
2017,09,18430,.11309524,1,.20576891,1,.098337293,1
2017,09,37000,.89087486,1,.96525306,1,.81629896,1
2017,09,52000,.55787677,1,.54780096,1,.26820207,1
2017,09,55990,0,1,0,1,0,1
2017,09,73000,.049504951,1,.016901802,1,.001487779,1
2017,09,80000,.82072288,1,.819538,1,.69862646,1
2017,11,50000,.68787068,1,.4616091,1,.061042596,1
2017,12,07300,.03677563,1,.023804048,1,.03193561,1
2017,12,07875,.71121818,1,.42307693,1,.24981132,1
2017,12,10275,.24236111,1,.22346504,1,.13445379,1
2017,12,12875,.62374771,1,.54945058,1,.29039633,1
2017,12,14400,.19745973,1,.14685544,1,.078220345,1
2017,12,16475,.78844088,1,.3823151,1,.27512899,1
2017,12,16725,.98434955,1,.9716599,1,.94791669,1
2017,12,17200,.44178525,1,.46165609,1,.44731688,1
2017,12,17935,0,1,0,1,0,1
2017,12,24000,.94766057,1,.76322252,1,.59682727,1
2017,12,24125,.5495007,1,.49599651,1,.20633264,1
2017,12,25175,.5245595,1,.23067869,1,.19365609,1
2017,12,30000,.91269541,1,.8388074,1,.70187163,1
2017,12,32000,.88358212,1,.81263965,1,.60786694,1
2017,12,32275,.8728348,1,.78106701,1,.781488,1
2017,12,35000,.65384477,1,.42764977,1,.25404561,1
2017,12,36950,.56752497,1,.5805971,1,.51248717,1
2017,12,38250,.5199849,1,.48918039,1,.3416194,1
2017,12,39425,.40289125,1,.3057676,1,.25590193,1
2017,12,43975,.70252472,1,.51123339,1,.38585609,1
2017,12,45000,.80874848,1,.54850906,1,.20545965,1
2017,12,45025,.30203044,1,.28696606,1,.087222219,1
2017,12,45060,.96460176,1,.93679655,1,.9710145,1
2017,12,45975,.6142031,1,.23286164,1,.21216407,1
2017,12,49675,.40232557,1,.4528302,1,.4090535,1
2017,12,53000,.67123657,1,.48210129,1,.17526987,1
2017,12,54000,.58848107,1,.55723101,1,.52290076,1
2017,12,54200,.49638119,1,.51161331,1,.48412699,1
2017,12,55775,.24426535,1,.1224369,1,.088767253,1
2017,12,57425,.5868448,1,.29987046,1,.22052488,1
2017,12,58050,.94594949,1,.85251337,1,.5727101,1
2017,12,58715,0,1,0,1,0,1
2017,12,63000,0,1,0,1,0,1
2017,12,69700,.80296481,1,.54921114,1,.51935482,1
2017,12,70600,.59905928,1,.35954583,1,.13072793,1
2017,12,71000,.7404061,1,.5849278,1,.25901377,1
2017,12,76600,.81659424,1,.77905631,1,.36828503,1
2017,13,03440,1,1,1,1,1,1
2017,13,04000,.67093068,1,.34977579,1,.042823486,1
2017,13,04204,.99756151,1,.99824405,1,.99592072,1
2017,13,19000,.88271958,1,.76861811,1,.46212015,1
2017,13,42425,0,1,0,1,0,1
2017,13,49008,.9962225,1,.99487615,1,.99092376,1
2017,13,67284,.084665224,1,.23933403,1,.019725557,1
2017,13,68516,1,1,1,1,1,1
2017,13,69000,.68570006,1,.46886975,1,.21147788,1
2017,13,80508,.7691192,1,.6900804,1,.49116725,1
2017,15,71550,,,,,,
2017,16,08830,.19609262,1,.22692472,1,.1180739,1
2017,16,52120,.040247679,1,.031945441,1,.01605658,1
2017,16,56260,.26797387,1,.449435,1,.31351393,1
2017,17,02154,0,1,.020955574,1,.0011150048,1
2017,17,03012,.38413724,1,.68398416,1,.084281228,1
2017,17,06613,.41582277,1,.50741065,1,.2610302,1
2017,17,12385,.37317359,1,.36865148,1,.17373258,1
2017,17,14000,.89893866,1,.87479901,1,.35771316,1
2017,17,14351,.80441642,1,.8316313,1,.85265225,1
2017,17,23074,.88771665,1,.89201993,1,.48205289,1
2017,17,24582,.0088325655,1,.0013519604,1,.0010239606,1
2017,17,38570,.71911055,1,.76576185,1,.33691895,1
2017,17,51622,0,1,0,1,0,1
2017,17,59000,.79967076,1,.72972971,1,.33427876,1
2017,17,65000,.77255702,1,.73647606,1,.57299531,1
2017,17,68003,0,1,0,1,0,1
2017,17,72000,.75664335,1,.60206187,1,.62914443,1
2017,17,79293,.94970906,1,.94979697,1,.92868465,1
2017,18,05860,.26765189,1,.14916286,1,.088324763,1
2017,18,10342,0,1,0,1,0,1
2017,18,22000,.61536151,1,.46846846,1,.22394182,1
2017,18,23278,0,1,0,1,0,1
2017,18,25000,.52278918,1,.50867623,1,.16396646,1
2017,18,31000,.9657082,1,.98560393,1,.98248589,1
2017,18,36003,,,,,,
2017,18,71000,.74451721,1,.71438885,1,.51179487,1
2017,19,12000,.33899298,1,.25334322,1,.12485842,1
2017,19,19000,.38740325,1,.33780426,1,.24335378,1
2017,19,21000,.63064277,1,.68190724,1,.40918437,1
2017,19,73335,.39649123,1,.38196513,1,.23006178,1
2017,20,36000,.89916915,1,.95583409,1,.69772762,1
2017,20,38900,.11827957,1,.11870196,1,.074883781,1
2017,20,52575,.069168173,1,.2289775,1,.034318443,1
2017,20,53775,0,1,0,1,0,1
2017,20,71000,.85621154,1,.80112642,1,.44073284,1
2017,20,79000,.75473112,1,.8435533,1,.54201078,1
2017,21,46027,.67899126,1,.66700912,1,.36691862,1
2017,21,48006,.78892112,1,.80787319,1,.60355914,1
2017,22,05000,.8538444,1,.81063884,1,.25520775,1
2017,22,40735,.51950198,1,.2952314,1,.11556404,1
2017,22,41155,.64187354,1,.40896359,1,.11868033,1
2017,22,55000,.78803074,1,.68145055,1,.17013334,1
2017,22,70000,.77848357,1,.54758191,1,.23849671,1
2017,24,04000,.84524471,1,.82223034,1,.46459019,1
2017,24,30325,.13985306,1,.25633913,1,.027334584,1
2017,25,07000,.79606622,1,.70647323,1,.17827004,1
2017,25,09000,.57347101,1,.64569664,1,.48085374,1
2017,25,11000,0,1,0,1,0,1
2017,25,23000,.77081078,1,.77830029,1,.66451031,1
2017,25,34550,1,1,1,1,1,1
2017,25,37000,.92962468,1,.88855308,1,.83985418,1
2017,25,37490,.92964244,1,.94572085,1,.76674366,1
2017,25,45000,.90700161,1,.92176986,1,.8015008,1
2017,25,45560,0,1,0,1,0,1
2017,25,55745,.19903691,1,.18532111,1,.10485391,1
2017,25,62535,.38477367,1,.54367983,1,.28165087,1
2017,25,67000,.9941197,1,.99347425,1,.99526966,1
2017,25,82000,.69395864,1,.6967566,1,.51447105,1
2017,26,03000,.045837916,1,.026064845,1,.055930112,1
2017,26,21000,.72323757,1,.66778147,1,.66760647,1
2017,26,22000,.99587762,1,.98901099,1,.95105857,1
2017,26,27440,0,1,0,1,0,1
2017,26,29000,.91793913,1,.90335053,1,.89935672,1
2017,26,34000,.63403684,1,.68930662,1,.15090804,1
2017,26,46000,.83128214,1,.79780513,1,.58733666,1
2017,26,49000,.087736309,1,.043290045,1,.044037879,1
2017,26,69035,0,1,0,1,0,1
2017,26,74900,.59646553,1,.56310678,1,.16787003,1
2017,26,76460,.29078948,1,.17221135,1,.26921377,1
2017,26,80700,.042772863,1,.031185031,1,.040979244,1
2017,26,84000,.80933225,1,.6651786,1,.39223817,1
2017,26,86000,.41390607,1,.36144578,1,.3237941,1
2017,26,88940,.6529637,1,.74583232,1,.43195266,1
2017,27,06616,.12100344,1,.1394541,1,.011215951,1
2017,27,07966,.68814254,1,.79064417,1,.49658704,1
2017,27,17000,.61612904,1,.33333334,1,.22329353,1
2017,27,43000,.75594598,1,.62431437,1,.20576622,1
2017,27,51730,.030689057,1,.004449388,1,.0026058631,1
2017,27,54880,.25697753,1,.13203214,1,.045788217,1
2017,27,58000,.64864862,1,.53521127,1,.027972028,1
2017,27,71428,0,1,0,1,0,1
2017,28,36000,1,1,1,1,1,1
2017,29,15670,.34710065,1,.33891213,1,.14852741,1
2017,29,35000,.61282986,1,.65407997,1,.51963592,1
2017,29,38000,.81976068,1,.75469768,1,.24940617,1
2017,29,41348,.024006622,1,.012415349,1,.012270804,1
2017,29,54074,0,1,0,1,0,1
2017,29,65000,.92899036,1,.44504023,1,.14846236,1
2017,29,70000,.67661214,1,.57618213,1,.45169094,1
2017,30,06550,.16386555,1,.22664925,1,.074598342,1
2017,31,28000,.50433469,1,.46437389,1,.20961167,1
2017,31,37000,.50532633,1,.68488544,1,.12192806,1
2017,32,31900,.34315515,1,.26382533,1,.14417517,1
2017,32,40000,.62998694,1,.72255743,1,.28234962,1
2017,32,51800,.77490741,1,.82052517,1,.50057995,1
2017,32,60600,.027833002,1,.03754865,1,.016376339,1
2017,32,68400,.022371365,1,.024808347,1,.0097172176,1
2017,33,45140,.41106719,1,.48641211,1,.3242349,1
2017,33,50260,.19900498,1,.32146871,1,.14047065,1
2017,34,13690,.30082989,1,.40158519,1,.21185702,1
2017,34,21000,.9657672,1,.94580805,1,.8818391,1
2017,34,36000,.82238746,1,.79475397,1,.73379219,1
2017,34,51000,.94406188,1,.99094915,1,.99481863,1
2017,34,57000,1,1,1,1,1,1
2017,34,74000,.94051713,1,.98642731,1,.73708922,1
2017,35,02000,.63396376,1,.70505375,1,.31978521,1
2017,35,39380,.6226415,1,.7221669,1,.56206971,1
2017,35,63460,.09456265,1,.14600934,1,.10900152,1
2017,35,70500,.37423313,1,.66404027,1,.27850357,1
2017,36,01000,.55218589,1,.43359819,1,.087537095,1
2017,36,11000,.96901721,1,.92635703,1,.62168086,1
2017,36,50617,.059920106,1,.2059167,1,.03998597,1
2017,36,51000,.68807876,1,.66065341,1,.10126093,1
2017,36,63000,.8758862,1,.79588044,1,.26968023,1
2017,36,73000,.95608425,1,.94647717,1,.67662466,1
2017,36,84000,.78076625,1,.80215532,1,.53908539,1
2017,37,02140,.24120604,1,.373211,1,.20153399,1
2017,37,10740,.0016286644,1,.00050517806,1,.00014336918,1
2017,37,12000,.62179524,1,.6594196,1,.11385085,1
2017,37,14100,.2566314,1,.32797366,1,.18146387,1
2017,37,19000,.50745386,1,.51947409,1,.10273107,1
2017,37,22920,.68659103,1,.57341886,1,.35157561,1
2017,37,25580,.71312159,1,.70762229,1,.43793947,1
2017,37,28000,.65018398,1,.67181975,1,.13222934,1
2017,37,28080,.67727047,1,.64356434,1,.27908456,1
2017,37,31400,.73660845,1,.76166797,1,.37443721,1
2017,37,55000,.33285558,1,.3223511,1,.056234717,1
2017,37,74440,.62614954,1,.45631367,1,.15248296,1
2017,37,75000,.71958375,1,.68241543,1,.13262412,1
2017,38,25700,.18869123,1,.092803031,1,.049526744,1
2017,39,01000,.79383296,1,.67765188,1,.40121087,1
2017,39,15000,.69714302,1,.56435323,1,.15218265,1
2017,39,16000,.86880106,1,.80827618,1,.48703974,1
2017,39,18000,.86318368,1,.80642557,1,.46827874,1
2017,39,21000,.93888259,1,.80781758,1,.66229182,1
2017,39,61000,.29802513,1,.20114395,1,.14127946,1
2017,39,77000,.74000645,1,.70318723,1,.46982834,1
2017,40,09050,.1007706,1,.14977191,1,.060754497,1
2017,40,23200,.063258789,1,.08970207,1,.02638191,1
2017,40,41850,.5662061,1,.60368663,1,.48707896,1
2017,40,52500,.40452754,1,.38696861,1,.30847555,1
2017,40,55000,.7569859,1,.870502,1,.34310421,1
2017,40,75000,.7932142,1,.82054245,1,.51044071,1
2017,41,05350,.21609703,1,.26322666,1,.10912958,1
2017,41,05800,.054263566,1,.15222834,1,.043805212,1
2017,41,23850,.2,1,.34652928,1,.17790475,1
2017,41,31250,.2631579,1,.28189835,1,.17479943,1
2017,41,34100,.11140583,1,.29286608,1,.083163269,1
2017,41,47000,.45384616,1,.54430032,1,.3130385,1
2017,41,59000,.51812667,1,.49265805,1,.18358414,1
2017,41,64900,.51717174,1,.76741374,1,.30448812,1
2017,42,02000,.87456447,1,.8835116,1,.25440735,1
2017,42,06088,.28858665,1,.42906794,1,.11010072,1
2017,42,24000,.90597415,1,.81766379,1,.41510132,1
2017,42,60000,.98629582,1,.97679508,1,.90869153,1
2017,42,61000,.77619505,1,.47760358,1,.17971958,1
2017,42,63624,.87309647,1,.96364731,1,.30422002,1
2017,42,69000,.98987341,1,.99622381,1,.95104164,1
2017,44,19180,.35655737,1,.39756009,1,.11455501,1
2017,44,54640,.8646943,1,.78211677,1,.63180429,1
2017,44,59000,.91271508,1,.93113559,1,.84747666,1
2017,44,74300,0,1,0,1,0,1
2017,45,13330,.67781019,1,.38123167,1,.23185895,1
2017,45,16000,.59954345,1,.48737964,1,.31849763,1
2017,45,48535,,,,,,
2017,45,50875,.80899489,1,.81021506,1,.3378675,1
2017,46,59020,.4667511,1,.43219444,1,.12790374,1
2017,47,14000,.88852042,1,.93777168,1,.62743777,1
2017,47,15160,.5446189,1,.46992299,1,.40208036,1
2017,47,27740,0,1,0,1,0,1
2017,47,40000,.65365851,1,.44492105,1,.19337901,1
2017,47,48000,.90871036,1,.89747703,1,.44373286,1
2017,47,51560,.25738475,1,.31962964,1,.086289823,1
2017,47,52006,.7853201,1,.83187258,1,.47082293,1
2017,48,01000,.71085858,1,.68598461,1,.45571339,1
2017,48,01924,.053955376,1,.10494269,1,.017141756,1
2017,48,03000,.64113325,1,.56907821,1,.20172314,1
2017,48,04000,.33440575,1,.53541577,1,.14729364,1
2017,48,05000,.48884714,1,.54621041,1,.050558083,1
2017,48,06128,.5924933,1,.67713642,1,.47741598,1
2017,48,07000,.72060198,1,.70060331,1,.16738728,1
2017,48,10768,1,1,1,1,1,1
2017,48,10912,.81242037,1,.80145305,1,.62147355,1
2017,48,13024,.23738317,1,.54447824,1,.12181945,1
2017,48,13552,0,1,0,1,0,1
2017,48,15976,0,1,0,1,0,1
2017,48,16432,.29375765,1,.58271688,1,.39439866,1
2017,48,17000,.73096192,1,.72742009,1,.39233559,1
2017,48,19000,.87109905,1,.84989208,1,.22862658,1
2017,48,19972,.28140044,1,.32866317,1,.18522727,1
2017,48,22660,.7348485,1,.86516881,1,.74409449,1
2017,48,24000,.58154172,1,.6650809,1,.4922657,1
2017,48,26232,0,1,0,1,0,1
2017,48,27000,.68626267,1,.69210911,1,.17324547,1
2017,48,27684,0,1,0,1,0,1
2017,48,29000,.40080774,1,.52546376,1,.32772848,1
2017,48,30464,.47064096,1,.67383051,1,.47184709,1
2017,48,35000,.75662434,1,.7552039,1,.24079984,1
2017,48,37000,.62274665,1,.80696177,1,.61189801,1
2017,48,39148,.47674516,1,.48587751,1,.40291914,1
2017,48,41464,.58974361,1,.79122007,1,.77340567,1
2017,48,41980,.025164114,1,.06336733,1,.015656086,1
2017,48,42508,.10585468,1,.28635642,1,.048228346,1
2017,48,43888,.5362286,1,.58253521,1,.29161555,1
2017,48,45000,.67329794,1,.49822617,1,.18909417,1
2017,48,45384,.83333331,1,.87863111,1,.78206366,1
2017,48,45744,.040279839,1,.14501619,1,.019111825,1
2017,48,47892,.67277378,1,.82216221,1,.65788502,1
2017,48,48072,.16934307,1,.1985416,1,.034737092,1
2017,48,48768,.3968254,1,.82967359,1,.39700374,1
2017,48,50820,.01897019,1,.041079812,1,.022451317,1
2017,48,53388,.21965748,1,.29010639,1,.13317192,1
2017,48,56000,.73000795,1,.80665278,1,.45175007,1
2017,48,56348,0,1,0,1,0,1
2017,48,57200,1,2,.96992362,1,.9631902,1
2017,48,58016,.10895645,1,.22183499,1,.045245584,1
2017,48,61796,.085559979,1,.19633898,1,.033186179,1
2017,48,63500,.096045196,1,.13866471,1,.030201342,1
2017,48,64472,.33699059,1,.39560655,1,.21384384,1
2017,48,65000,.58611709,1,.6502654,1,.21389896,1
2017,48,70808,.020461472,1,.076279528,1,.0086268876,1
2017,48,72176,.80434781,1,.71064532,1,.44932508,1
2017,48,74144,.67352015,1,.81863248,1,.32672805,1
2017,48,76000,.8914752,1,.88066828,1,.39401147,1
2017,48,79000,.6652739,1,.6728937,1,.44642064,1
2017,49,43660,0,1,0,1,0,1
2017,49,44320,0,1,0,1,0,1
2017,49,55980,.47196263,1,.59064072,1,.17500632,1
2017,49,57300,.036144577,1,.046501424,1,.016037736,1
2017,49,62470,.17088607,1,.22924902,1,.06739378,1
2017,49,65330,0,3,0,1,0,1
2017,49,67000,.50319016,1,.54855877,1,.11409502,1
2017,49,67440,.038869258,1,.073519625,1,.026530201,1
2017,49,70850,0,1,0,1,0,1
2017,49,82950,.012944984,1,.026485326,1,.0056733931,1
2017,49,83470,.61883897,1,.5852704,1,.42437023,1
2017,51,01000,.066166252,1,.12708974,1,.018485978,1
2017,51,16000,.25918138,1,.17489879,1,.054528508,1
2017,51,35000,.37555611,1,.32513049,1,.24041738,1
2017,51,47672,.63177949,1,.48770493,1,.31862095,1
2017,51,56000,.56562871,1,.43814433,1,.27541479,1
2017,51,57000,.63981301,1,.56153053,1,.34730178,1
2017,51,64000,.58136827,1,.40824741,1,.30837473,1
2017,51,67000,.62447047,1,.61481482,1,.15486158,1
2017,51,68000,.68317825,1,.64254385,1,.21822122,1
2017,51,76432,.2085074,1,.11276332,1,.077876873,1
2017,51,82000,.19518292,1,.086200282,1,.026213333,1
2017,53,03180,.24746907,1,.307643,1,.18616818,1
2017,53,05210,0,1,0,1,0,1
2017,53,05280,.32780084,1,.37869251,1,.18565202,1
2017,53,22640,.50902528,1,.54720122,1,.29947728,1
2017,53,23515,.39067945,1,.38355565,1,.22696044,1
2017,53,35275,.41891891,1,.42319298,1,.2180856,1
2017,53,35415,.50448656,1,.56768793,1,.26922473,1
2017,53,35940,0,1,0,1,0,1
2017,53,53545,.55707765,1,.71968937,1,.39493498,1
2017,53,57745,.26581606,1,.18964633,1,.051585563,1
2017,53,63000,.41287953,1,.36611399,1,.044575084,1
2017,53,67000,.51581508,1,.48101583,1,.33945259,1
2017,53,67167,.16838488,1,.1715138,1,.077955559,1
2017,53,70000,.59826487,1,.6283893,1,.34392133,1
2017,53,74060,.34880123,1,.45765767,1,.30073678,1
2017,53,80010,.74866313,1,.88155723,1,.52851403,1
2017,55,02375,.047858942,1,.040253021,1,.024743268,1
2017,55,31000,.42680231,1,.44939074,1,.09218055,1
2017,55,39225,.45739472,1,.3998656,1,.18229716,1
2017,55,48000,.24419335,1,.27030888,1,.1090318,1
2017,55,53000,.91949838,1,.85382909,1,.60655564,1
2017,55,66000,.55794603,1,.53894818,1,.27986348,1
2016,01,03076,0,1,0,1,0,1
2016,01,07000,.92518163,1,.68657297,1,.12218045,1
2016,01,35896,0,1,0,1,0,1
2016,01,37000,.54585028,1,.49733689,1,.12038447,1
2016,01,50000,.80538869,1,.64663464,1,.54125935,1
2016,01,51000,.82856274,1,.8918919,1,.45142663,1
2016,01,77256,.64893758,1,.66728282,1,.11927112,1
2016,02,03000,.50062525,1,.37715015,1,.15004916,1
2016,04,04720,.68158269,1,.6292631,1,.45303357,1
2016,04,07940,.2699115,1,.39102796,1,.20504594,1
2016,04,12000,.11107905,1,.18688737,1,.019247629,1
2016,04,23620,.24489796,1,.3557505,1,.093012124,1
2016,04,27400,.0094786733,1,.020686274,1,.008020225,1
2016,04,27820,.65009469,1,.66735989,1,.24487206,1
2016,04,28380,.14951456,1,.162843,1,.057973266,1
2016,04,46000,.52327222,1,.62211668,1,.23033386,1
2016,04,54050,.51385927,1,.57205993,1,.18601273,1
2016,04,55000,.58578086,1,.74503213,1,.23447689,1
2016,04,65000,.22845276,1,.34479094,1,.036470387,1
2016,04,71510,.1745135,1,.18416099,1,.082153596,1
2016,04,73000,.3960827,1,.41444087,1,.16319002,1
2016,04,77000,.63742906,1,.70462018,1,.28400621,1
2016,04,85540,.5625,1,.56302088,1,.51118076,1
2016,05,23290,.32172996,1,.3136,1,.1515677,1
2016,05,24550,.80131656,1,.86083096,1,.46732408,1
2016,05,35710,.97250861,1,.86346298,1,.47775292,1
2016,05,41000,.74100059,1,.71714765,1,.32242438,1
2016,05,66080,.67870724,1,.75900328,1,.45092556,1
2016,06,00562,0,1,0,1,0,1
2016,06,00884,.80219781,1,.81601095,1,.75609756,1
2016,06,02000,.65205723,1,.73607254,1,.28960943,1
2016,06,02252,.51101005,1,.62044305,1,.47232625,1
2016,06,02364,.63721657,1,.55734682,1,.3857868,1
2016,06,03526,.72443366,1,.73406357,1,.37389559,1
2016,06,04982,.92798913,1,.95598668,1,.75077879,1
2016,06,06000,0,1,0,1,0,1
2016,06,08786,.47737557,1,.51398832,1,.28904665,1
2016,06,08954,0,1,0,1,0,1
2016,06,11194,0,1,0,1,0,1
2016,06,11530,.78578413,1,.83074689,1,.75848305,1
2016,06,13014,.19178082,1,.2931999,1,.13845129,1
2016,06,13210,.38035265,1,.61577636,1,.34014675,1
2016,06,13214,.048923679,1,.0099431816,1,.0025682184,1
2016,06,13392,.192,1,.3862381,1,.1605957,1
2016,06,13588,.68463612,1,.67862201,1,.49941108,1
2016,06,14218,.15457413,1,.17848922,1,.077372797,1
2016,06,15044,.99944764,1,.99977809,1,1,1
2016,06,16000,.36920777,1,.48565897,1,.10819431,1
2016,06,16350,.10022271,1,.28993702,1,.057706747,1
2016,06,16532,.37967914,1,.64919519,1,.27109826,1
2016,06,17918,.033333335,1,.025269646,1,.0067114094,1
2016,06,19766,.45794392,1,.40638572,1,.29109275,1
2016,06,21712,.65661103,1,.54518014,1,.38148499,1
2016,06,22020,.030415602,1,.017187148,1,.0062564104,1
2016,06,22230,.97435898,1,.9613018,1,1,1
2016,06,22804,.52951699,1,.67009127,1,.1620941,1
2016,06,23182,.28211212,1,.37830749,1,.11962026,1
2016,06,24638,0,1,0,1,0,1
2016,06,24680,.55769902,1,.77680928,1,.49308944,1
2016,06,26000,.041975308,1,.039030708,1,.021783995,1
2016,06,27000,.77083105,1,.8093521,1,.38018224,1
2016,06,28000,.1626506,1,.35531068,1,.059202377,1
2016,06,29000,.625,1,.82308781,1,.33729663,1
2016,06,30000,.45247149,1,.65918803,1,.45177966,1
2016,06,32548,.76177186,1,.73867422,1,.20752984,1
2016,06,33000,.48094612,1,.64601934,1,.45418951,1
2016,06,33182,.97190708,1,.95786852,1,.91767782,1
2016,06,33434,.94327539,1,.87632507,1,.85590971,1
2016,06,36000,.047008548,1,.10658475,1,.0060918122,1
2016,06,36448,.68720376,1,.77605087,1,.34825176,1
2016,06,36546,.81228036,1,.94612908,1,.59349591,1
2016,06,36770,0,1,0,1,0,1
2016,06,37692,.59174311,1,.74207771,1,.54258674,1
2016,06,39496,.050955415,1,.35666955,1,.056946184,1
2016,06,39892,.21508379,1,.25577447,1,.069675721,1
2016,06,40130,.84326488,1,.77917582,1,.55235112,1
2016,06,41992,.085585587,1,.21582903,1,.029360466,1
2016,06,43000,.70791525,1,.73507088,1,.15034562,1
2016,06,44000,.77970725,1,.91111487,1,.28029889,1
2016,06,45484,.13609467,1,.24493076,1,.12261229,1
2016,06,46842,0,1,0,1,0,1
2016,06,46898,.88148147,1,.85670555,1,.7662189,1
2016,06,47766,0,1,0,1,0,1
2016,06,48256,0,1,0,1,0,1
2016,06,48354,.51153404,1,.62551594,1,.36827746,1
2016,06,49270,.99320531,1,.99538696,1,.98714143,1
