year,state,county,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,40,097,530,530,530,.0762919262,1
2019,40,099,157,157,157,.0623015873,1
2019,40,101,592,592,592,.0614681765,1
2019,40,103,4,4,4,.0068376069,1
2019,40,105,28,27,29,.0198863633,2
2019,40,107,48,47,49,.043517679,1
2019,40,109,9852,9847,9857,.0622571036,1
2019,40,111,138,138,138,.0310042687,1
2019,40,113,202,200,204,.1212484986,1
2019,40,115,195,195,195,.0540615469,1
2019,40,117,52,52,52,.0316301696,1
2019,40,119,371,370,372,.0458760969,1
2019,40,121,192,192,192,.0307445955,1
2019,40,123,194,194,194,.0312903225,1
2019,40,125,479,479,479,.0535734259,1
2019,40,127,91,91,91,.0800351799,1
2019,40,129,1,0,2,.0028490028,3
2019,40,131,546,545,547,.0519060753,1
2019,40,133,155,155,155,.0473282449,1
2019,40,135,23,23,23,.0122535964,1
2019,40,137,445,444,446,.0944597721,1
2019,40,139,177,177,177,.0576547235,1
2019,40,141,91,91,91,.0687311143,1
2019,40,143,2720,2719,2721,.023341829,1
2019,40,145,228,227,229,.0798878744,1
2019,40,147,261,261,261,.0324626863,1
2019,40,149,,,,,
2019,40,151,16,16,16,.0122982319,1
2019,40,153,141,141,141,.0406457186,1
2019,41,001,263,262,264,.0603487827,1
2019,41,003,283,282,284,.0311880093,1
2019,41,005,1337,1337,1337,.0223780666,1
2019,41,007,339,339,339,.0671686158,1
2019,41,009,278,278,278,.0372155271,1
2019,41,011,800,800,800,.0796019882,1
2019,41,013,119,119,119,.0387495942,1
2019,41,015,153,153,153,.0679094568,1
2019,41,017,618,618,618,.0226988904,1
2019,41,019,677,677,677,.0478073582,1
2019,41,021,33,33,33,.1918604672,1
2019,41,023,4,3,5,.0454545468,3
2019,41,025,41,41,41,.0490430631,1
2019,41,027,35,35,35,.0086100865,1
2019,41,029,2056,2056,2056,.0674253106,1
2019,41,031,97,97,97,.027079843,1
2019,41,033,903,903,903,.0818453729,1
2019,41,035,646,646,646,.0661004782,1
2019,41,037,48,48,48,.0502092056,1
2019,41,039,2466,2466,2466,.0537489094,1
2019,41,041,849,849,849,.1509333402,1
2019,41,043,1088,1088,1088,.0477779731,1
2019,41,045,259,258,260,.0540822707,1
2019,41,047,1786,1786,1786,.0289803334,1
2019,41,049,173,173,173,.0755458549,1
2019,41,051,3169,3169,3169,.034503784,1
2019,41,053,185,185,185,.0262485817,1
2019,41,055,,,,,
2019,41,057,171,171,171,.048101265,1
2019,41,059,229,229,229,.0179861765,1
2019,41,061,197,197,197,.0598238707,1
2019,41,063,10,9,11,.0219780225,3
2019,41,065,99,99,99,.0279345363,1
2019,41,067,2781,2781,2781,.0318717323,1
2019,41,069,48,48,48,.0296662543,1
2019,41,071,627,627,627,.0386607461,1
2019,42,001,215,214,216,.0154320989,1
2019,42,003,2509,2505,2513,.0175978784,1
2019,42,005,127,127,127,.0172273461,1
2019,42,007,679,678,680,.0220368691,1
2019,42,009,121,121,121,.0191455688,1
2019,42,011,1306,1306,1306,.0192370005,1
2019,42,013,417,417,417,.0249521304,1
2019,42,015,139,139,139,.0153370844,1
2019,42,017,697,697,697,.0080996593,1
2019,42,019,341,341,341,.0133359404,1
2019,42,021,217,217,217,.0128882816,1
2019,42,023,13,13,13,.024761904,1
2019,42,025,87,87,87,.0097840754,1
2019,42,027,120,119,121,.0093203885,1
2019,42,029,1279,1278,1280,.0152749252,1
2019,42,031,110,110,110,.0202652905,1
2019,42,033,168,168,168,.0162099581,1
2019,42,035,69,69,69,.0162582472,1
2019,42,037,148,148,148,.0244952012,1
2019,42,039,250,250,250,.0251965337,1
2019,42,041,351,350,352,.0126902638,1
2019,42,043,1234,1232,1236,.0242583901,1
2019,42,045,1186,1185,1187,.0154489446,1
2019,42,047,52,52,52,.0154807977,1
2019,42,049,550,549,551,.0148934443,1
2019,42,051,186,185,187,.0115277348,1
2019,42,053,53,53,53,.1244131476,1
2019,42,055,362,362,362,.015674388,1
2019,42,057,11,11,11,.0101851849,1
2019,42,059,29,28,30,.0070835371,2
2019,42,061,33,32,34,.0085892761,2
2019,42,063,98,98,98,.0107010268,1
2019,42,065,67,67,67,.0140226036,1
2019,42,067,69,69,69,.0261363629,1
2019,42,069,312,311,313,.0119471569,1
2019,42,071,1785,1785,1785,.0266167633,1
2019,42,073,142,141,143,.0120727764,1
2019,42,075,672,672,672,.0335999988,1
2019,42,077,860,856,864,.0163538512,1
2019,42,079,407,405,409,.0090803625,1
2019,42,081,231,228,234,.016111033,1
2019,42,083,189,189,189,.0315473191,1
2019,42,085,236,234,238,.0166843403,1
2019,42,087,112,112,112,.0230026692,1
2019,42,089,342,342,342,.0137437712,1
2019,42,091,1123,1123,1123,.0096881334,1
2019,42,093,24,24,24,.010568032,1
2019,42,095,630,627,633,.0142058264,1
2019,42,097,114,114,114,.0100938547,1
2019,42,099,92,91,93,.015428476,1
2019,42,101,5592,5583,5601,.0288479403,1
2019,42,103,79,79,79,.0106727909,1
2019,42,105,44,43,45,.0197663978,1
2019,42,107,292,292,292,.0174089316,1
2019,42,109,41,41,41,.0086699091,1
2019,42,111,80,78,82,.010037641,2
2019,42,113,,,,,
2019,42,115,59,58,60,.0098960083,1
2019,42,117,37,37,37,.0067753159,1
2019,42,119,21,21,21,.0053873779,1
2019,42,121,123,123,123,.0214547366,1
2019,42,123,96,96,96,.0217440538,1
2019,42,125,316,314,318,.0116928769,1
2019,42,127,35,35,35,.0080496781,1
2019,42,129,389,389,389,.0085890926,1
2019,42,131,7,7,7,.0022151899,1
2019,42,133,1676,1676,1676,.0241133738,1
2019,44,001,41,41,41,.0062404871,1
2019,44,003,210,210,210,.0099786175,1
2019,44,005,141,141,141,.0166430604,1
2019,44,007,1042,1037,1047,.0120579526,1
2019,44,009,112,112,112,.0079783443,1
2019,45,001,31,31,31,.0104553122,1
2019,45,003,301,301,301,.0124462452,1
2019,45,005,14,14,14,.0126239853,1
2019,45,007,953,953,953,.0292771347,1
2019,45,009,1,0,2,.0007923931,3
2019,45,011,6,4,8,.0016882386,3
2019,45,013,323,323,323,.0144164246,1
2019,45,015,363,363,363,.0097530829,1
2019,45,017,10,10,10,.0058823531,1
2019,45,019,350,350,350,.0069583887,1
2019,45,021,73,73,73,.0084082009,1
2019,45,023,19,19,19,.0037203839,1
2019,45,025,40,40,40,.0057240985,1
2019,45,027,26,26,26,.0053300532,1
2019,45,029,110,110,110,.0203854702,1
2019,45,031,97,97,97,.0098487157,1
2019,45,033,1,0,2,.0002496256,3
2019,45,035,93,93,93,.0032624712,1
2019,45,037,28,28,28,.0084899943,1
2019,45,039,80,80,80,.0308880303,1
2019,45,041,392,392,392,.0185062792,1
2019,45,043,24,24,24,.0026072788,1
2019,45,045,1364,1364,1364,.0176450796,1
2019,45,047,378,378,378,.0330304094,1
2019,45,049,126,126,126,.0448079668,1
2019,45,051,621,621,621,.0135711003,1
2019,45,053,62,62,62,.0233433731,1
2019,45,055,13,13,13,.0011896046,1
2019,45,057,55,55,55,.0038710586,1
2019,45,059,202,202,202,.0235431232,1
2019,45,061,15,15,15,.0088757398,1
2019,45,063,349,349,349,.0083259773,1
2019,45,065,17,17,17,.0254491009,1
2019,45,067,17,17,17,.0038955088,1
2019,45,069,59,59,59,.0153246755,1
2019,45,071,38,38,38,.0063555781,1
2019,45,073,31,31,31,.0029434105,1
2019,45,075,42,42,42,.0034243783,1
2019,45,077,1939,1939,1939,.1184266806,1
2019,45,079,1540,1540,1540,.0153832324,1
2019,45,081,20,20,20,.0086132642,1
2019,45,083,1118,1117,1119,.0226013828,1
2019,45,085,179,179,179,.0109573947,1
2019,45,087,19,19,19,.0047452548,1
2019,45,089,15,15,15,.0044603031,1
2019,45,091,348,348,348,.0072343256,1
2019,46,003,,,,,
2019,46,005,3,3,3,.0010733453,1
2019,46,007,9,9,9,.0115384618,1
2019,46,009,,,,,
2019,46,011,21,21,21,.0061529446,1
2019,46,013,6,6,6,.0013348165,1
2019,46,015,,,,,
2019,46,017,,,,,
2019,46,019,,,,,
2019,46,021,,,,,
2019,46,023,67,66,68,.0435914136,1
2019,46,025,,,,,
2019,46,027,,,,,
2019,46,029,22,20,24,.0049052397,3
2019,46,031,81,80,82,.1768558919,1
2019,46,033,10,10,10,.0107526882,1
2019,46,035,54,54,54,.0196007267,1
2019,46,037,8,7,9,.0113154175,3
2019,46,039,,,,,
2019,46,041,20,20,20,.0285306703,1
2019,46,043,,,,,
2019,46,045,,,,,
2019,46,047,,,,,
2019,46,049,,,,,
2019,46,051,,,,,
2019,46,053,3,3,3,.0357142873,1
2019,46,055,,,,,
2019,46,057,,,,,
2019,46,059,,,,,
2019,46,061,,,,,
2019,46,063,,,,,
2019,46,065,298,298,298,.1011541039,1
2019,46,067,,,,,
2019,46,069,191,191,191,.447306782,1
2019,46,071,12,12,12,.0652173907,1
2019,46,073,,,,,
2019,46,075,,,,,
2019,46,077,1,0,2,.0033333334,3
2019,46,079,34,34,34,.0252976194,1
2019,46,081,25,24,26,.0079038888,2
2019,46,083,32,31,33,.0038318764,2
2019,46,085,131,131,131,.4729241729,1
2019,46,087,,,,,
2019,46,089,,,,,
2019,46,091,,,,,
2019,46,093,36,36,36,.0121375592,1
2019,46,095,,,,,
2019,46,097,1,0,2,.0027855153,3
2019,46,099,791,791,791,.0253623184,1
2019,46,101,31,30,32,.0252648741,2
2019,46,102,90,90,90,.0361155681,1
2019,46,103,667,666,668,.0397947617,1
2019,46,105,1,0,2,.0040160641,3
2019,46,107,,,,,
2019,46,109,2,0,4,.0017226529,3
2019,46,111,,,,,
2019,46,115,,,,,
2019,46,117,,,,,
2019,46,119,,,,,
2019,46,121,41,41,41,.0153500559,1
2019,46,123,,,,,
2019,46,125,,,,,
2019,46,127,10,9,11,.0047961632,3
2019,46,129,5,5,5,.0082781455,1
2019,46,135,31,31,31,.0095267361,1
2019,46,137,17,17,17,.0500000007,1
2019,47,001,136,136,136,.011161264,1
2019,47,003,88,88,88,.009812667,1
2019,47,005,7,7,7,.0032679739,1
2019,47,007,6,6,6,.0034822982,1
2019,47,009,96,96,96,.0052631581,1
2019,47,011,46,46,46,.0028612304,1
2019,47,013,622,622,622,.1150360629,1
2019,47,015,33,33,33,.0163124073,1
2019,47,017,143,143,143,.0313871801,1
2019,47,019,211,211,211,.0274739582,1
2019,47,021,73,73,73,.0120920986,1
2019,47,023,3,3,3,.0010570824,1
2019,47,025,26,26,26,.0062847473,1
2019,47,027,11,11,11,.0099637685,1
2019,47,029,40,40,40,.0088593578,1
2019,47,031,86,86,86,.0091392137,1
2019,47,033,15,15,15,.0056497175,1
2019,47,035,146,146,146,.0199917834,1
2019,47,037,4062,4062,4062,.0416197069,1
2019,47,039,17,17,17,.0106183635,1
2019,47,041,3,3,3,.0010118043,1
2019,47,043,163,163,163,.0197815541,1
2019,47,045,49,49,49,.0075489138,1
2019,47,047,11,11,11,.003144654,1
2019,47,049,17,16,18,.006161653,3
2019,47,051,13,13,13,.00244775,1
2019,47,053,30,28,32,.00327654,3
2019,47,055,11,11,11,.0029146795,1
2019,47,057,18,18,18,.0054298644,1
2019,47,059,57,57,57,.0060651205,1
2019,47,061,83,83,83,.0426296853,1
2019,47,063,535,535,535,.0508990586,1
2019,47,065,1463,1463,1463,.0322658904,1
2019,47,067,,,,,
2019,47,069,9,9,9,.0025692263,1
2019,47,071,100,100,100,.0281928387,1
2019,47,073,66,66,66,.0092024542,1
2019,47,075,7,7,7,.0024691359,1
2019,47,077,72,72,72,.0148026319,1
2019,47,079,52,52,52,.0111611933,1
2019,47,081,70,70,70,.0206367932,1
2019,47,083,21,21,21,.0154411765,1
2019,47,085,40,40,40,.0134680131,1
2019,47,087,206,206,206,.1444600224,1
2019,47,089,170,170,170,.0235424452,1
2019,47,091,33,33,33,.0156993344,1
2019,47,093,515,514,516,.008348193,1
2019,47,095,,,,,
2019,47,097,16,16,16,.0041067763,1
2019,47,099,71,71,71,.0101865139,1
2019,47,101,,,,,
2019,47,103,1,0,2,.0007132668,3
2019,47,105,94,94,94,.0128573384,1
2019,47,107,82,82,82,.0106965825,1
2019,47,109,48,48,48,.0117936116,1
2019,47,111,1,0,2,.00024888,3
2019,47,113,386,386,386,.0303244554,1
2019,47,115,96,96,96,.0222325157,1
2019,47,117,23,23,23,.0042232829,1
2019,47,119,61,61,61,.0046768379,1
2019,47,121,35,35,35,.0200918484,1
2019,47,123,43,43,43,.0063978573,1
2019,47,125,934,934,934,.0255316831,1
2019,47,127,,,,,
2019,47,129,360,360,360,.1282965094,1
2019,47,131,37,37,37,.0075264443,1
2019,47,133,53,53,53,.0165315028,1
2019,47,135,1,0,2,.0009451796,3
2019,47,137,3,3,3,.004672897,1
2019,47,139,159,159,159,.0700749233,1
2019,47,141,343,343,343,.0287848264,1
2019,47,143,101,101,101,.0197884012,1
2019,47,145,126,126,126,.0193429533,1
2019,47,147,316,316,316,.024921136,1
2019,47,149,1304,1304,1304,.023008788,1
2019,47,151,7,6,8,.0016560209,3
2019,47,153,51,51,51,.0232983101,1
2019,47,155,219,219,219,.014936571,1
2019,47,157,1671,1671,1671,.0118618319,1
2019,47,159,31,31,31,.0100032268,1
2019,47,161,5,5,5,.0024390244,1
2019,47,163,499,499,499,.0239133555,1
2019,47,165,345,345,345,.011339359,1
2019,47,167,28,28,28,.0026214775,1
2019,47,169,35,35,35,.0265957452,1
2019,47,171,98,98,98,.0419520549,1
2019,47,173,28,28,28,.0057947021,1
2019,47,175,44,44,44,.0573663637,1
2019,47,177,208,208,208,.0320394337,1
2019,47,179,406,406,406,.0244563576,1
2019,47,181,1,0,2,.000456621,3
2019,47,183,41,41,41,.0100244498,1
2019,47,185,96,96,96,.0243222695,1
2019,47,187,179,179,179,.0039757458,1
2019,47,189,827,827,827,.0359596498,1
2019,48,001,71,69,73,.0085800607,2
2019,48,003,114,114,114,.0261527877,1
2019,48,005,704,704,704,.0420549586,1
2019,48,007,239,239,239,.0805799067,1
2019,48,009,30,30,30,.0193050187,1
2019,48,011,6,6,6,.0181268882,1
2019,48,013,128,127,129,.014115571,1
2019,48,015,69,69,69,.0117546851,1
2019,48,017,,,,,
2019,48,019,164,164,164,.0629316941,1
2019,48,021,917,917,917,.0503099784,1
2019,48,023,9,9,9,.0155440411,1
2019,48,025,154,154,154,.0283192359,1
2019,48,027,1535,1533,1537,.0201303549,1
2019,48,029,7280,7275,7285,.0211406667,1
2019,48,031,12,11,13,.0071513709,3
2019,48,033,,,,,
2019,48,035,123,122,124,.0550089441,1
2019,48,037,189,186,192,.01076739,1
2019,48,039,1659,1659,1659,.0227790754,1
2019,48,041,841,841,841,.0269016698,1
2019,48,043,14,13,15,.0122807017,3
2019,48,045,9,9,9,.048913043,1
2019,48,047,32,32,32,.0212483406,1
2019,48,049,111,110,112,.0188871864,1
2019,48,051,33,32,34,.0119219655,2
2019,48,053,144,144,144,.018942384,1
2019,48,055,346,346,346,.0443589762,1
2019,48,057,258,258,258,.067187503,1
2019,48,059,65,64,66,.0257527735,1
2019,48,061,2652,2650,2654,.0290856455,1
2019,48,063,14,14,14,.0057353545,1
2019,48,065,35,35,35,.0294612795,1
2019,48,067,195,194,196,.0399181172,1
2019,48,069,65,65,65,.0451388881,1
2019,48,071,506,506,506,.0553852879,1
2019,48,073,91,91,91,.0085954471,1
2019,48,075,12,12,12,.0110091744,1
2019,48,077,77,77,77,.0507246368,1
2019,48,079,14,14,14,.0350877196,1
2019,48,081,12,12,12,.023346303,1
2019,48,083,43,43,43,.0395584181,1
2019,48,085,1790,1789,1791,.0081257634,1
2019,48,087,,,,,
2019,48,089,115,115,115,.0322309434,1
2019,48,091,666,666,666,.0192318801,1
2019,48,093,118,118,118,.0484003276,1
2019,48,095,2,0,4,.0043763677,3
2019,48,097,50,49,51,.0089573627,1
2019,48,099,223,222,224,.0190941002,1
2019,48,101,,,,,
2019,48,103,,,,,
2019,48,105,33,33,33,.040690504,1
2019,48,107,28,28,28,.037889041,1
2019,48,109,23,23,23,.0595854931,1
2019,48,111,36,36,36,.0191285871,1
2019,48,113,10539,10536,10542,.0209848266,1
2019,48,115,74,74,74,.0381246768,1
2019,48,117,135,135,135,.0334406756,1
2019,48,119,8,8,8,.0100125158,1
2019,48,121,2691,2690,2692,.0174412951,1
2019,48,123,122,120,124,.0431705602,1
2019,48,125,34,33,35,.098550722,2
2019,48,127,86,86,86,.0403187983,1
2019,48,129,12,12,12,.0264900662,1
2019,48,131,19,19,19,.0124264229,1
2019,48,133,178,178,178,.0675009489,1
2019,48,135,2306,2306,2306,.0666647404,1
2019,48,137,,,,,
2019,48,139,620,619,621,.0144330375,1
2019,48,141,2411,2410,2412,.0142170591,1
2019,48,143,51,49,53,.0121805593,2
2019,48,145,35,35,35,.0163475014,1
2019,48,147,154,154,154,.0271126758,1
2019,48,149,90,88,92,.0236406624,1
2019,48,151,35,35,35,.0626118034,1
2019,48,153,9,9,9,.0126939351,1
2019,48,155,,,,,
2019,48,157,2724,2724,2724,.0131840054,1
2019,48,159,12,12,12,.0076045627,1
2019,48,161,87,87,87,.0252173916,1
2019,48,163,239,239,239,.0757287741,1
2019,48,165,23,23,23,.0064031179,1
2019,48,167,2645,2645,2645,.0317020826,1
2019,48,169,14,14,14,.0172626395,1
2019,48,171,14,14,14,.0037333334,1
2019,48,173,1,0,2,.0032679739,3
2019,48,175,53,53,53,.0401819572,1
2019,48,177,90,90,90,.0212414451,1
2019,48,179,139,137,141,.0352255441,1
2019,48,181,685,683,687,.0294991601,1
2019,48,183,171,171,171,.0075616874,1
2019,48,185,217,217,217,.046848014,1
2019,48,187,384,384,384,.0143928034,1
2019,48,189,65,64,66,.0091587994,1
2019,48,191,7,7,7,.0150537631,1
2019,48,193,68,67,69,.0392156877,1
2019,48,195,28,28,28,.0295670535,1
2019,48,197,10,10,10,.0190839693,1
2019,48,199,480,480,480,.0427312367,1
2019,48,201,19697,19695,19699,.0234211218,1
2019,48,203,268,267,269,.0145897977,1
2019,48,205,4,3,5,.0098280096,3
2019,48,207,50,50,50,.0613496937,1
2019,48,209,607,607,607,.0156588592,1
2019,48,211,,,,,
2019,48,213,50,49,51,.005618609,1
2019,48,215,3510,3507,3513,.013931999,1
2019,48,217,301,300,302,.0495636426,1
2019,48,219,139,138,140,.0288921222,1
2019,48,221,175,175,175,.0221099183,1
2019,48,223,157,154,160,.0226649344,1
2019,48,225,121,120,122,.0386952348,1
2019,48,227,28,26,30,.0047489824,3
2019,48,229,,,,,
2019,48,231,265,265,265,.0178199187,1
2019,48,233,58,57,59,.0388219543,1
2019,48,235,12,12,12,.0406779647,1
2019,48,237,26,25,27,.0159216169,2
2019,48,239,32,31,33,.0137693631,2
2019,48,241,271,271,271,.0510261729,1
2019,48,243,,,,,
2019,48,245,2638,2638,2638,.0657871738,1
2019,48,247,6,6,6,.0052038161,1
2019,48,249,225,224,226,.0305498987,1
2019,48,251,699,699,699,.0190297291,1
2019,48,253,342,342,342,.1267605573,1
2019,48,255,50,50,50,.0240847785,1
2019,48,257,385,385,385,.0120936073,1
2019,48,259,73,73,73,.0068435362,1
2019,48,261,,,,,
2019,48,263,,,,,
2019,48,265,183,183,183,.0278326999,1
2019,48,267,,,,,
2019,48,269,,,,,
2019,48,271,1,0,2,.0017482517,3
2019,48,273,11,11,11,.0031161474,1
2019,48,275,10,9,11,.0150375944,3
2019,48,277,151,150,152,.017531639,1
2019,48,279,79,77,81,.027729027,2
2019,48,281,107,107,107,.0284423176,1
2019,48,283,22,22,22,.01665405,1
2019,48,285,47,46,48,.0137749119,1
2019,48,287,55,55,55,.0185122862,1
2019,48,289,51,49,53,.0174597744,2
2019,48,291,1076,1076,1076,.0554439127,1
2019,48,293,120,119,121,.0317544341,1
2019,48,295,51,49,53,.06967213,2
2019,48,297,4,3,5,.0022358859,3
2019,48,299,19,19,19,.0106861638,1
2019,48,301,,,,,
2019,48,303,1089,1089,1089,.0213403888,1
2019,48,305,27,26,28,.0186592955,2
2019,48,307,3,0,6,.0022438294,3
2019,48,309,1098,1095,1101,.0203525554,1
2019,48,311,,,,,
2019,48,313,7,7,7,.0233333334,1
2019,48,315,13,13,13,.0102281664,1
2019,48,317,4,4,4,.0035460992,1
2019,48,319,27,27,27,.0356671065,1
2019,48,321,88,88,88,.0123145813,1
2019,48,323,153,153,153,.0105517246,1
2019,48,325,154,154,154,.0142223863,1
2019,48,327,,,,,
2019,48,329,707,707,707,.0240443479,1
2019,48,331,80,79,81,.0205233451,1
2019,48,333,9,9,9,.0134730535,1
2019,48,335,14,14,14,.0116086239,1
2019,48,337,34,33,35,.0115254233,2
2019,48,339,1845,1845,1845,.0160064548,1
2019,48,341,115,115,115,.0235752352,1
2019,48,343,80,80,80,.0422832966,1
2019,48,345,,,,,
2019,48,347,158,155,161,.0160438661,1
2019,48,349,139,138,140,.0143372873,1
2019,48,351,74,74,74,.0402173921,1
2019,48,353,86,86,86,.0270270277,1
2019,48,355,1392,1389,1395,.0232046414,1
2019,48,357,19,19,19,.00858563,1
2019,48,359,1,0,2,.0026109661,3
2019,48,361,1625,1625,1625,.108153075,1
2019,48,363,233,231,235,.0537237711,1
2019,48,365,20,20,20,.0056417491,1
2019,48,367,135,134,136,.006773368,1
2019,48,369,20,19,21,.0092807421,3
2019,48,371,,,,,
2019,48,373,128,128,128,.0237785615,1
2019,48,375,2010,2010,2010,.0556601696,1
2019,48,377,,,,,
2019,48,379,32,32,32,.0185292419,1
2019,48,381,142,142,142,.0136788366,1
2019,48,383,82,82,82,.0903083682,1
2019,48,385,15,15,15,.0672645718,1
2019,48,387,48,48,48,.0229335874,1
2019,48,389,1,0,2,.0003473428,3
2019,48,391,53,53,53,.0406441726,1
2019,48,393,1,0,2,.0052631581,3
2019,48,395,23,23,23,.0092369476,1
2019,48,397,80,80,80,.0033888253,1
2019,48,399,54,54,54,.0258496888,1
2019,48,401,83,83,83,.0120657068,1
2019,48,403,15,15,15,.016447369,1
2019,48,405,7,7,7,.018229166,1
2019,48,407,202,202,202,.0565351248,1
2019,48,409,238,238,238,.0170316305,1
2019,48,411,19,18,20,.0190954767,3
2019,48,413,19,19,19,.0376237631,1
2019,48,415,35,35,35,.0119169224,1
2019,48,417,28,28,28,.0441640392,1
2019,48,419,107,107,107,.0279009119,1
2019,48,421,3,3,3,.0174418613,1
2019,48,423,583,582,584,.016703913,1
2019,48,425,35,35,35,.0161141809,1
2019,48,427,18,18,18,.0017657445,1
2019,48,429,84,84,84,.057692308,1
2019,48,431,,,,,
2019,48,433,22,22,22,.1000000015,1
2019,48,435,7,7,7,.0089858789,1
2019,48,437,17,16,18,.0134281199,3
2019,48,439,7829,7828,7830,.0221795384,1
2019,48,441,1479,1478,1480,.0615557507,1
2019,48,443,1,0,2,.0080000004,3
2019,48,445,155,155,155,.0679526553,1
2019,48,447,37,37,37,.2283950597,1
2019,48,449,84,84,84,.0119419964,1
2019,48,451,271,270,272,.0128594479,1
2019,48,453,2535,2528,2542,.0157424081,1
2019,48,455,36,36,36,.0182833932,1
2019,48,457,47,47,47,.0132956151,1
2019,48,459,168,167,169,.0220559277,1
2019,48,461,19,19,19,.0627062693,1
2019,48,463,54,54,54,.0114649683,1
2019,48,465,185,185,185,.0179072693,1
2019,48,467,109,109,109,.0111771943,1
2019,48,469,735,735,735,.0500613004,1
2019,48,471,327,327,327,.0320902839,1
2019,48,473,141,141,141,.0119724888,1
2019,48,475,8,8,8,.003331945,1
2019,48,477,42,42,42,.0082352944,1
2019,48,479,947,947,947,.0141326413,1
2019,48,481,174,173,175,.0238486845,1
2019,48,483,8,8,8,.0174291935,1
2019,48,485,519,519,519,.0249819495,1
2019,48,487,33,32,34,.0151237398,2
2019,48,489,177,177,177,.0493173599,1
2019,48,491,1713,1711,1715,.0132852485,1
2019,48,493,106,106,106,.0115242442,1
2019,48,495,51,50,52,.0268279854,1
2019,48,497,188,187,189,.0193236712,1
2019,48,499,156,156,156,.0247776359,1
2019,48,501,35,35,35,.0162187219,1
2019,48,503,96,96,96,.0300375465,1
2019,48,505,178,178,178,.0501549728,1
2019,48,507,107,106,108,.0442331545,1
2019,49,001,3,3,3,.0019230769,1
2019,49,003,137,137,137,.0113120303,1
2019,49,005,239,238,240,.0094001964,1
2019,49,007,12,12,12,.0033076075,1
2019,49,009,,,,,
2019,49,011,1357,1354,1360,.0161466878,1
2019,49,013,72,72,72,.0135491155,1
2019,49,015,41,41,41,.0179588255,1
2019,49,017,34,34,34,.0344478227,1
2019,49,019,,,,,
2019,49,021,328,327,329,.0297397766,1
2019,49,023,8,8,8,.0029772981,1
2019,49,025,26,26,26,.0192165561,1
2019,49,027,88,88,88,.0281600002,1
2019,49,029,,,,,
2019,49,031,4,4,4,.012987013,1
2019,49,033,,,,,
2019,49,035,5902,5896,5908,.0296843965,1
2019,49,037,439,439,439,.1338822842,1
2019,49,039,58,58,58,.0095410431,1
2019,49,041,47,47,47,.0097248089,1
2019,49,043,9,9,9,.0018348624,1
2019,49,045,880,880,880,.0442811847,1
2019,49,047,30,29,31,.0038192235,2
2019,49,049,1604,1604,1604,.0116747096,1
2019,49,051,208,208,208,.0279757902,1
2019,49,053,991,989,993,.0266641546,1
2019,49,055,,,,,
2019,49,057,787,787,787,.0168367457,1
2019,50,001,49,49,49,.0115538789,1
2019,50,003,100,100,100,.0211148653,1
2019,50,005,43,42,44,.010820332,1
2019,50,007,169,169,169,.0075379126,1
2019,50,009,5,5,5,.0409836061,1
2019,50,011,71,69,73,.0086050173,2
2019,50,013,1,0,2,.0043478259,3
2019,50,015,47,45,49,.0140845068,2
2019,50,017,5,3,7,.001840265,3
2019,50,019,81,76,86,.0212152954,3
2019,50,021,81,81,81,.0147648556,1
2019,50,023,85,85,85,.0120499004,1
2019,50,025,107,106,108,.0233115461,1
2019,50,027,64,64,64,.0187958889,1
2019,51,001,217,217,217,.0420461148,1
2019,51,003,,,,,
2019,51,005,10,10,10,.0049407114,1
2019,51,007,3,3,3,.001735107,1
2019,51,009,62,62,62,.0150668286,1
2019,51,011,16,16,16,.007020623,1
2019,51,013,177,177,177,.0062875208,1
2019,51,015,99,99,99,.009575394,1
2019,51,017,,,,,
2019,51,019,79,79,79,.0082679223,1
2019,51,021,3,3,3,.0043290043,1
2019,51,023,17,17,17,.0036386987,1
2019,51,025,15,15,15,.0097529255,1
2019,51,027,5,5,5,.0018684604,1
2019,51,029,35,35,35,.0165641271,1
2019,51,031,58,58,58,.0073223077,1
2019,51,033,77,77,77,.018104868,1
2019,51,035,22,22,22,.0059251278,1
2019,51,036,22,22,22,.0354838707,1
2019,51,037,1,0,2,.000567215,3
2019,51,041,769,769,769,.0122815985,1
2019,51,043,11,11,11,.0057172556,1
2019,51,045,14,14,14,.0238095243,1
2019,51,047,111,111,111,.0130342888,1
2019,51,049,1,0,2,.0007570023,3
2019,51,051,6,6,6,.0029069767,1
2019,51,053,17,17,17,.0039107432,1
2019,51,057,23,23,23,.0174242426,1
2019,51,059,1684,1684,1684,.0089153834,1
2019,51,061,263,263,263,.0235220455,1
2019,51,063,9,9,9,.0046899426,1
2019,51,065,66,66,66,.018596787,1
2019,51,067,14,14,14,.0020328155,1
2019,51,069,,,,,
2019,51,071,16,16,16,.0066973628,1
2019,51,073,25,25,25,.0047116471,1
2019,51,075,16,16,16,.0061092018,1
2019,51,077,15,15,15,.0096401032,1
2019,51,079,37,37,37,.0124327959,1
2019,51,081,,,,,
2019,51,083,48,48,48,.0098039219,1
2019,51,085,44,44,44,.0025084089,1
2019,51,087,922,922,922,.0178040396,1
2019,51,089,30,30,30,.0040644901,1
2019,51,091,3,3,3,.0137614682,1
2019,51,093,30,30,30,.005328597,1
2019,51,095,,,,,
2019,51,097,21,21,21,.0252100844,1
