"year","state","place","subgroup_type","subgroup","share_digital_access","share_digital_access_quality"
2023,"48","74144","race_ethnicity","Hispanic",0.334947598552091,1
2023,"48","74144","race_ethnicity","Other Races and Ethnicities",0.55827628889585,1
2023,"48","74144","race_ethnicity","White, Non-Hispanic",0.576164054667259,1
2023,"48","76000","race_ethnicity","Black, Non-Hispanic",0.434950234168002,1
2023,"48","76000","race_ethnicity","Hispanic",0.516088872801418,1
2023,"48","76000","race_ethnicity","Other Races and Ethnicities",0.68461707182239,1
2023,"48","76000","race_ethnicity","White, Non-Hispanic",0.688370560029637,1
2023,"48","79000","race_ethnicity","Black, Non-Hispanic",0.496265377855888,1
2023,"48","79000","race_ethnicity","Hispanic",0.560832375845781,1
2023,"48","79000","race_ethnicity","Other Races and Ethnicities",0.631941629509526,1
2023,"48","79000","race_ethnicity","White, Non-Hispanic",0.678109321362556,1
2023,"48","01000","all","All",0.675842916635533,1
2023,"48","01924","all","All",0.860054890506106,2
2023,"48","03000","all","All",0.663105553267503,1
2023,"48","04000","all","All",0.741080533350303,2
2023,"48","05000","all","All",0.80782760313815,1
2023,"48","06128","all","All",0.629798516013496,2
2023,"48","07000","all","All",0.595538218789287,1
2023,"48","10768","all","All",0.415481018902735,1
2023,"48","10912","all","All",0.679375649063714,2
2023,"48","13024","all","All",0.80540332245683,2
2023,"48","13552","all","All",0.855281054078322,3
2023,"48","15976","all","All",0.681248864176794,2
2023,"48","16432","all","All",0.736000613756293,3
2023,"48","17000","all","All",0.655731252803821,1
2023,"48","19000","all","All",0.688785169383625,1
2023,"48","19972","all","All",0.776767871974389,2
2023,"48","22660","all","All",0.643201236138884,2
2023,"48","24000","all","All",0.652649643584027,1
2023,"48","26232","all","All",0.907782779680136,2
2023,"48","27000","all","All",0.727100943751079,2
2023,"48","27684","all","All",0.896631475457621,2
2023,"48","29000","all","All",0.715429356584272,2
2023,"48","30464","all","All",0.712012611186159,2
2023,"48","35000","all","All",0.679372075975748,1
2023,"48","37000","all","All",0.67018221532515,1
2023,"48","39148","all","All",0.709346514077754,1
2023,"48","41464","all","All",0.630798951537991,1
2023,"48","41980","all","All",0.830026788084337,2
2023,"48","42508","all","All",0.804539948078325,1
2023,"48","43888","all","All",0.637082508034107,2
2023,"48","45000","all","All",0.66522690492441,1
2023,"48","45384","all","All",0.660540513230875,1
2023,"48","45744","all","All",0.854272064065464,1
2023,"48","47892","all","All",0.703179696887663,2
2023,"48","48072","all","All",0.652315694030251,1
2023,"48","48768","all","All",0.617242790075772,2
2023,"48","50820","all","All",0.806759609331928,2
2023,"48","53388","all","All",0.575557593766447,2
2023,"48","56000","all","All",0.665482072861042,1
2023,"48","56348","all","All",0.852179169046126,2
2023,"48","57200","all","All",0.584925989584669,2
2023,"48","58016","all","All",0.86318447621515,1
2023,"48","61796","all","All",0.79056152136339,2
2023,"48","63500","all","All",0.875043204631597,2
2023,"48","64472","all","All",0.646714251621721,1
2023,"48","65000","all","All",0.693624917971277,1
2023,"48","70808","all","All",0.817808817900206,2
2023,"48","72176","all","All",0.673630895853118,2
2023,"48","74144","all","All",0.465851081723579,1
2023,"48","76000","all","All",0.59224484242578,1
2023,"48","79000","all","All",0.64009400224788,1
2023,"49","43660","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"49","43660","race_ethnicity","Hispanic",0.73030419081011,2
2023,"49","43660","race_ethnicity","Other Races and Ethnicities",0.71735848812442,2
2023,"49","43660","race_ethnicity","White, Non-Hispanic",0.82735315976069,2
2023,"49","44320","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"49","44320","race_ethnicity","Hispanic",0.774497294196882,3
2023,"49","44320","race_ethnicity","Other Races and Ethnicities",0.866338648943125,3
2023,"49","44320","race_ethnicity","White, Non-Hispanic",0.847314536035459,3
2023,"49","55980","race_ethnicity","Black, Non-Hispanic",0.723737592767468,2
2023,"49","55980","race_ethnicity","Hispanic",0.658439378180993,2
2023,"49","55980","race_ethnicity","Other Races and Ethnicities",0.776166711470028,2
2023,"49","55980","race_ethnicity","White, Non-Hispanic",0.762729010697236,2
2023,"49","57300","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"49","57300","race_ethnicity","Hispanic",0.759592234431398,2
2023,"49","57300","race_ethnicity","Other Races and Ethnicities",0.822907247996824,2
2023,"49","57300","race_ethnicity","White, Non-Hispanic",0.821587656109902,2
2023,"49","62470","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"49","62470","race_ethnicity","Hispanic",0.737923375902277,1
2023,"49","62470","race_ethnicity","Other Races and Ethnicities",0.733039348710991,1
2023,"49","62470","race_ethnicity","White, Non-Hispanic",0.724525347426111,1
2023,"49","65330","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"49","65330","race_ethnicity","Hispanic",0.671264367816092,2
2023,"49","65330","race_ethnicity","Other Races and Ethnicities",0.699520118124769,2
2023,"49","65330","race_ethnicity","White, Non-Hispanic",0.734876389864483,2
2023,"49","67000","race_ethnicity","Black, Non-Hispanic",0.459845297666485,1
2023,"49","67000","race_ethnicity","Hispanic",0.587132390396124,1
2023,"49","67000","race_ethnicity","Other Races and Ethnicities",0.77167492857024,1
2023,"49","67000","race_ethnicity","White, Non-Hispanic",0.78874811466561,1
2023,"49","67440","race_ethnicity","Black, Non-Hispanic",0.575285887622272,2
2023,"49","67440","race_ethnicity","Hispanic",0.756553375429907,2
2023,"49","67440","race_ethnicity","Other Races and Ethnicities",0.866788099358811,2
2023,"49","67440","race_ethnicity","White, Non-Hispanic",0.814804832886623,2
2023,"49","70850","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"49","70850","race_ethnicity","Hispanic",0.751965033791955,2
2023,"49","70850","race_ethnicity","Other Races and Ethnicities",0.83465397667572,2
2023,"49","70850","race_ethnicity","White, Non-Hispanic",0.865767031713694,2
2023,"49","82950","race_ethnicity","Black, Non-Hispanic",0.797070246921422,1
2023,"49","82950","race_ethnicity","Hispanic",0.726958727867576,1
2023,"49","82950","race_ethnicity","Other Races and Ethnicities",0.849377591008543,1
2023,"49","82950","race_ethnicity","White, Non-Hispanic",0.847344857977752,1
2023,"49","83470","race_ethnicity","Black, Non-Hispanic",0.608534627411277,1
2023,"49","83470","race_ethnicity","Hispanic",0.641506955206686,1
2023,"49","83470","race_ethnicity","Other Races and Ethnicities",0.657826016210166,1
2023,"49","83470","race_ethnicity","White, Non-Hispanic",0.758873440563442,1
2023,"49","43660","all","All",0.812681078539952,2
2023,"49","44320","all","All",0.841771985945118,3
2023,"49","55980","all","All",0.746877055743177,2
2023,"49","57300","all","All",0.814445139326718,2
2023,"49","62470","all","All",0.727022677395757,1
2023,"49","65330","all","All",0.728397644738022,2
2023,"49","67000","all","All",0.744935164809556,1
2023,"49","67440","all","All",0.812166918748481,2
2023,"49","70850","all","All",0.855244962313661,2
2023,"49","82950","all","All",0.821086824436491,1
2023,"49","83470","all","All",0.705333973758982,1
2023,"51","01000","race_ethnicity","Black, Non-Hispanic",0.650500094357426,1
2023,"51","01000","race_ethnicity","Hispanic",0.63830840843815,1
2023,"51","01000","race_ethnicity","Other Races and Ethnicities",0.822733967063864,1
2023,"51","01000","race_ethnicity","White, Non-Hispanic",0.858616244091104,1
2023,"51","16000","race_ethnicity","Black, Non-Hispanic",0.682234798485532,1
2023,"51","16000","race_ethnicity","Hispanic",0.753986766851666,1
2023,"51","16000","race_ethnicity","Other Races and Ethnicities",0.798728457128584,1
2023,"51","16000","race_ethnicity","White, Non-Hispanic",0.810277738923546,1
2023,"51","35000","race_ethnicity","Black, Non-Hispanic",0.701925395239899,1
2023,"51","35000","race_ethnicity","Hispanic",0.732447817836812,1
2023,"51","35000","race_ethnicity","Other Races and Ethnicities",0.801085417649835,1
2023,"51","35000","race_ethnicity","White, Non-Hispanic",0.790303656075468,1
2023,"51","47672","race_ethnicity","Black, Non-Hispanic",0.581594870405491,2
2023,"51","47672","race_ethnicity","Hispanic",0.578001437814522,2
2023,"51","47672","race_ethnicity","Other Races and Ethnicities",0.730958230958231,2
2023,"51","47672","race_ethnicity","White, Non-Hispanic",0.655549358616843,2
2023,"51","56000","race_ethnicity","Black, Non-Hispanic",0.613980793159557,1
2023,"51","56000","race_ethnicity","Hispanic",0.563353139553557,1
2023,"51","56000","race_ethnicity","Other Races and Ethnicities",0.696607488134997,1
2023,"51","56000","race_ethnicity","White, Non-Hispanic",0.764713113494576,1
2023,"51","57000","race_ethnicity","Black, Non-Hispanic",0.551455111834535,1
2023,"51","57000","race_ethnicity","Hispanic",0.673347989137463,1
2023,"51","57000","race_ethnicity","Other Races and Ethnicities",0.665478077126255,1
2023,"51","57000","race_ethnicity","White, Non-Hispanic",0.751344271335999,1
2023,"51","64000","race_ethnicity","Black, Non-Hispanic",0.526445601534667,1
2023,"51","64000","race_ethnicity","Hispanic",0.814198557958957,1
2023,"51","64000","race_ethnicity","Other Races and Ethnicities",0.631431990426805,1
2023,"51","64000","race_ethnicity","White, Non-Hispanic",0.711402623612513,1
2023,"51","67000","race_ethnicity","Black, Non-Hispanic",0.553817642698295,1
2023,"51","67000","race_ethnicity","Hispanic",0.530995616781465,1
2023,"51","67000","race_ethnicity","Other Races and Ethnicities",0.683346487766377,1
2023,"51","67000","race_ethnicity","White, Non-Hispanic",0.82127390096421,1
2023,"51","68000","race_ethnicity","Black, Non-Hispanic",0.473183116470962,2
2023,"51","68000","race_ethnicity","Hispanic",0.568228807718815,2
2023,"51","68000","race_ethnicity","Other Races and Ethnicities",0.631014304291287,2
2023,"51","68000","race_ethnicity","White, Non-Hispanic",0.689288486416559,2
2023,"51","76432","race_ethnicity","Black, Non-Hispanic",0.588587125071995,2
2023,"51","76432","race_ethnicity","Hispanic",0.718840579710145,2
2023,"51","76432","race_ethnicity","Other Races and Ethnicities",0.692549512731845,2
2023,"51","76432","race_ethnicity","White, Non-Hispanic",0.619901747972124,2
2023,"51","82000","race_ethnicity","Black, Non-Hispanic",0.741180535921842,1
2023,"51","82000","race_ethnicity","Hispanic",0.787981093855503,1
2023,"51","82000","race_ethnicity","Other Races and Ethnicities",0.808808913532458,1
2023,"51","82000","race_ethnicity","White, Non-Hispanic",0.843464335180055,1
2023,"51","01000","all","All",0.781629484133831,1
2023,"51","16000","all","All",0.769093374833826,1
2023,"51","35000","all","All",0.743488049878767,1
2023,"51","47672","all","All",0.64092108891778,2
2023,"51","56000","all","All",0.680730362278688,1
2023,"51","57000","all","All",0.662668332345219,1
2023,"51","64000","all","All",0.619113573407202,1
2023,"51","67000","all","All",0.688599539869793,1
2023,"51","68000","all","All",0.632425915571708,2
2023,"51","76432","all","All",0.615590285514212,2
2023,"51","82000","all","All",0.817557383522711,1
2023,"53","03180","race_ethnicity","Black, Non-Hispanic",0.747658897120256,2
2023,"53","03180","race_ethnicity","Hispanic",0.696604437044039,2
2023,"53","03180","race_ethnicity","Other Races and Ethnicities",0.791639927759231,2
2023,"53","03180","race_ethnicity","White, Non-Hispanic",0.786446451031812,2
2023,"53","05210","race_ethnicity","Black, Non-Hispanic",0.858387471648489,1
2023,"53","05210","race_ethnicity","Hispanic",0.769424954108243,1
2023,"53","05210","race_ethnicity","Other Races and Ethnicities",0.91499559829227,1
2023,"53","05210","race_ethnicity","White, Non-Hispanic",0.884875421710754,1
2023,"53","05280","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"53","05280","race_ethnicity","Hispanic",0.825242718446602,1
2023,"53","05280","race_ethnicity","Other Races and Ethnicities",0.768182690462483,1
2023,"53","05280","race_ethnicity","White, Non-Hispanic",0.7648055391868,1
2023,"53","22640","race_ethnicity","Black, Non-Hispanic",0.724423758087948,2
2023,"53","22640","race_ethnicity","Hispanic",0.753730492495625,2
2023,"53","22640","race_ethnicity","Other Races and Ethnicities",0.742395938999474,2
2023,"53","22640","race_ethnicity","White, Non-Hispanic",0.783063224756686,2
2023,"53","23515","race_ethnicity","Black, Non-Hispanic",0.670587019648572,2
2023,"53","23515","race_ethnicity","Hispanic",0.66784237275816,2
2023,"53","23515","race_ethnicity","Other Races and Ethnicities",0.759828901498306,2
2023,"53","23515","race_ethnicity","White, Non-Hispanic",0.7809951200005,2
2023,"53","35275","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"53","35275","race_ethnicity","Hispanic",0.64809449520838,2
2023,"53","35275","race_ethnicity","Other Races and Ethnicities",0.785691056910569,2
2023,"53","35275","race_ethnicity","White, Non-Hispanic",0.787865018781049,2
2023,"53","35415","race_ethnicity","Black, Non-Hispanic",0.723956929227066,1
2023,"53","35415","race_ethnicity","Hispanic",0.680219963895867,1
2023,"53","35415","race_ethnicity","Other Races and Ethnicities",0.805074940367559,1
2023,"53","35415","race_ethnicity","White, Non-Hispanic",0.819581889249596,1
2023,"53","35940","race_ethnicity","Black, Non-Hispanic",0.873548974986136,2
2023,"53","35940","race_ethnicity","Hispanic",0.833711785450344,2
2023,"53","35940","race_ethnicity","Other Races and Ethnicities",0.905577708513706,2
2023,"53","35940","race_ethnicity","White, Non-Hispanic",0.878327560279214,2
2023,"53","53545","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"53","53545","race_ethnicity","Hispanic",0.632728429136491,2
2023,"53","53545","race_ethnicity","Other Races and Ethnicities",0.713324362634263,2
2023,"53","53545","race_ethnicity","White, Non-Hispanic",0.764449570718386,2
2023,"53","57745","race_ethnicity","Black, Non-Hispanic",0.667534013620051,2
2023,"53","57745","race_ethnicity","Hispanic",0.689521593686292,2
2023,"53","57745","race_ethnicity","Other Races and Ethnicities",0.80815044549917,2
2023,"53","57745","race_ethnicity","White, Non-Hispanic",0.844104552730906,2
2023,"53","63000","race_ethnicity","Black, Non-Hispanic",0.623080647153626,1
2023,"53","63000","race_ethnicity","Hispanic",0.759210199673801,1
2023,"53","63000","race_ethnicity","Other Races and Ethnicities",0.831063179944741,1
2023,"53","63000","race_ethnicity","White, Non-Hispanic",0.864197954288799,1
2023,"53","67000","race_ethnicity","Black, Non-Hispanic",0.780734550690798,1
2023,"53","67000","race_ethnicity","Hispanic",0.71268524609355,1
2023,"53","67000","race_ethnicity","Other Races and Ethnicities",0.754461506595853,1
2023,"53","67000","race_ethnicity","White, Non-Hispanic",0.752841450951091,1
2023,"53","67167","race_ethnicity","Black, Non-Hispanic",0.612308995192153,2
2023,"53","67167","race_ethnicity","Hispanic",0.770505803344374,2
2023,"53","67167","race_ethnicity","Other Races and Ethnicities",0.757041457998109,2
2023,"53","67167","race_ethnicity","White, Non-Hispanic",0.744415233586775,2
2023,"53","70000","race_ethnicity","Black, Non-Hispanic",0.693573965328252,1
2023,"53","70000","race_ethnicity","Hispanic",0.723019754147513,1
2023,"53","70000","race_ethnicity","Other Races and Ethnicities",0.732498992022348,1
2023,"53","70000","race_ethnicity","White, Non-Hispanic",0.800319791469897,1
2023,"53","74060","race_ethnicity","Black, Non-Hispanic",0.791663392755733,1
2023,"53","74060","race_ethnicity","Hispanic",0.729358687710104,1
2023,"53","74060","race_ethnicity","Other Races and Ethnicities",0.759690193463047,1
2023,"53","74060","race_ethnicity","White, Non-Hispanic",0.801094855555439,1
2023,"53","80010","race_ethnicity","Black, Non-Hispanic",NA,NA
2023,"53","80010","race_ethnicity","Hispanic",0.61186669776813,2
2023,"53","80010","race_ethnicity","Other Races and Ethnicities",0.764092081134441,2
2023,"53","80010","race_ethnicity","White, Non-Hispanic",0.711619588402416,2
2023,"53","03180","all","All",0.77336703683337,2
2023,"53","05210","all","All",0.890768256501672,1
2023,"53","05280","all","All",0.76974489693515,1
2023,"53","22640","all","All",0.769981810821793,2
2023,"53","23515","all","All",0.744991630691059,2
2023,"53","35275","all","All",0.755629818928423,2
2023,"53","35415","all","All",0.787141105889862,1
2023,"53","35940","all","All",0.883660689057831,2
2023,"53","53545","all","All",0.723334399489982,2
2023,"53","57745","all","All",0.800959171735336,2
2023,"53","63000","all","All",0.835722116308024,1
