year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2023,48,321,race-ethnicity,All,.3429825,1
2023,48,321,race-ethnicity,Majority Non-White,.3436874,1
2023,48,321,race-ethnicity,Majority White,.3333333,1
2023,48,323,race-ethnicity,All,.4281422,1
2023,48,323,race-ethnicity,Majority Non-White,.4278507,1
2023,48,323,race-ethnicity,Majority White,NA,NA
2023,48,325,race-ethnicity,All,.3045161,1
2023,48,325,race-ethnicity,Majority Non-White,.3175157,1
2023,48,325,race-ethnicity,Majority White,.1452992,1
2023,48,327,race-ethnicity,All,.3552631,1
2023,48,327,race-ethnicity,Majority Non-White,NA,NA
2023,48,327,race-ethnicity,Majority White,.3552631,1
2023,48,329,race-ethnicity,All,.3476605,1
2023,48,329,race-ethnicity,Majority Non-White,.3728814,1
2023,48,329,race-ethnicity,Majority White,.2630332,1
2023,48,331,race-ethnicity,All,.2957921,1
2023,48,331,race-ethnicity,Majority Non-White,.3458333,1
2023,48,331,race-ethnicity,Majority White,.2746479,1
2023,48,333,race-ethnicity,All,.2185431,1
2023,48,333,race-ethnicity,Majority Non-White,NA,NA
2023,48,333,race-ethnicity,Majority White,.2185431,1
2023,48,335,race-ethnicity,All,.340708,1
2023,48,335,race-ethnicity,Majority Non-White,.3825137,1
2023,48,335,race-ethnicity,Majority White,NA,NA
2023,48,337,race-ethnicity,All,.3323864,1
2023,48,337,race-ethnicity,Majority Non-White,NA,NA
2023,48,337,race-ethnicity,Majority White,.3323864,1
2023,48,339,race-ethnicity,All,.2456567,1
2023,48,339,race-ethnicity,Majority Non-White,.3552392,1
2023,48,339,race-ethnicity,Majority White,.2299224,1
2023,48,341,race-ethnicity,All,.299363,1
2023,48,341,race-ethnicity,Majority Non-White,.299363,1
2023,48,341,race-ethnicity,Majority White,NA,NA
2023,48,343,race-ethnicity,All,.4025696,1
2023,48,343,race-ethnicity,Majority Non-White,NA,NA
2023,48,343,race-ethnicity,Majority White,.4025696,1
2023,48,345,race-ethnicity,All,NA,NA
2023,48,345,race-ethnicity,Majority Non-White,NA,NA
2023,48,345,race-ethnicity,Majority White,NA,NA
2023,48,347,race-ethnicity,All,.381981,1
2023,48,347,race-ethnicity,Majority Non-White,.4263106,1
2023,48,347,race-ethnicity,Majority White,.3314543,1
2023,48,349,race-ethnicity,All,.4034158,1
2023,48,349,race-ethnicity,Majority Non-White,.4336449,1
2023,48,349,race-ethnicity,Majority White,.3519108,1
2023,48,351,race-ethnicity,All,.4107143,1
2023,48,351,race-ethnicity,Majority Non-White,.5079365,1
2023,48,351,race-ethnicity,Majority White,.3882784,1
2023,48,353,race-ethnicity,All,.4079498,1
2023,48,353,race-ethnicity,Majority Non-White,NA,NA
2023,48,353,race-ethnicity,Majority White,.407173,1
2023,48,355,race-ethnicity,All,.41582,1
2023,48,355,race-ethnicity,Majority Non-White,.4299468,1
2023,48,355,race-ethnicity,Majority White,.3063492,1
2023,48,357,race-ethnicity,All,.2355212,1
2023,48,357,race-ethnicity,Majority Non-White,.2371542,1
2023,48,357,race-ethnicity,Majority White,NA,NA
2023,48,359,race-ethnicity,All,.2,1
2023,48,359,race-ethnicity,Majority Non-White,NA,NA
2023,48,359,race-ethnicity,Majority White,NA,NA
2023,48,361,race-ethnicity,All,.372556,1
2023,48,361,race-ethnicity,Majority Non-White,NA,NA
2023,48,361,race-ethnicity,Majority White,.372556,1
2023,48,363,race-ethnicity,All,.3937083,1
2023,48,363,race-ethnicity,Majority Non-White,NA,NA
2023,48,363,race-ethnicity,Majority White,.3937083,1
2023,48,365,race-ethnicity,All,.3594165,1
2023,48,365,race-ethnicity,Majority Non-White,NA,NA
2023,48,365,race-ethnicity,Majority White,.3594165,1
2023,48,367,race-ethnicity,All,.2601565,1
2023,48,367,race-ethnicity,Majority Non-White,NA,NA
2023,48,367,race-ethnicity,Majority White,.2606662,1
2023,48,369,race-ethnicity,All,.3384615,1
2023,48,369,race-ethnicity,Majority Non-White,.3424124,1
2023,48,369,race-ethnicity,Majority White,NA,NA
2023,48,371,race-ethnicity,All,.4636364,1
2023,48,371,race-ethnicity,Majority Non-White,.4934726,1
2023,48,371,race-ethnicity,Majority White,.2631579,1
2023,48,373,race-ethnicity,All,.3097222,1
2023,48,373,race-ethnicity,Majority Non-White,NA,NA
2023,48,373,race-ethnicity,Majority White,.3085901,1
2023,48,375,race-ethnicity,All,.4029596,1
2023,48,375,race-ethnicity,Majority Non-White,.4883024,1
2023,48,375,race-ethnicity,Majority White,.3289474,1
2023,48,377,race-ethnicity,All,.255814,1
2023,48,377,race-ethnicity,Majority Non-White,.255814,1
2023,48,377,race-ethnicity,Majority White,NA,NA
2023,48,379,race-ethnicity,All,.3036145,1
2023,48,379,race-ethnicity,Majority Non-White,NA,NA
2023,48,379,race-ethnicity,Majority White,.3036145,1
2023,48,381,race-ethnicity,All,.2582663,1
2023,48,381,race-ethnicity,Majority Non-White,.3307087,1
2023,48,381,race-ethnicity,Majority White,.2561508,1
2023,48,383,race-ethnicity,All,.3265306,1
2023,48,383,race-ethnicity,Majority Non-White,.3265306,1
2023,48,383,race-ethnicity,Majority White,NA,NA
2023,48,385,race-ethnicity,All,.254717,1
2023,48,385,race-ethnicity,Majority Non-White,NA,NA
2023,48,385,race-ethnicity,Majority White,.254717,1
2023,48,387,race-ethnicity,All,.4331066,1
2023,48,387,race-ethnicity,Majority Non-White,.519774,1
2023,48,387,race-ethnicity,Majority White,.375,1
2023,48,389,race-ethnicity,All,.4334975,1
2023,48,389,race-ethnicity,Majority Non-White,.4328358,1
2023,48,389,race-ethnicity,Majority White,NA,NA
2023,48,391,race-ethnicity,All,.4096916,1
2023,48,391,race-ethnicity,Majority Non-White,.4086539,1
2023,48,391,race-ethnicity,Majority White,NA,NA
2023,48,393,race-ethnicity,All,NA,NA
2023,48,393,race-ethnicity,Majority Non-White,NA,NA
2023,48,393,race-ethnicity,Majority White,NA,NA
2023,48,395,race-ethnicity,All,.3435701,1
2023,48,395,race-ethnicity,Majority Non-White,.3977273,1
2023,48,395,race-ethnicity,Majority White,.2879377,1
2023,48,397,race-ethnicity,All,.2139266,1
2023,48,397,race-ethnicity,Majority Non-White,.1929825,1
2023,48,397,race-ethnicity,Majority White,.2141213,1
2023,48,399,race-ethnicity,All,.35,1
2023,48,399,race-ethnicity,Majority Non-White,NA,NA
2023,48,399,race-ethnicity,Majority White,.35,1
2023,48,401,race-ethnicity,All,.3584656,1
2023,48,401,race-ethnicity,Majority Non-White,NA,NA
2023,48,401,race-ethnicity,Majority White,.3594165,1
2023,48,403,race-ethnicity,All,.30563,1
2023,48,403,race-ethnicity,Majority Non-White,NA,NA
2023,48,403,race-ethnicity,Majority White,.30563,1
2023,48,405,race-ethnicity,All,.3449612,1
2023,48,405,race-ethnicity,Majority Non-White,NA,NA
2023,48,405,race-ethnicity,Majority White,.3449612,1
2023,48,407,race-ethnicity,All,.3898515,1
2023,48,407,race-ethnicity,Majority Non-White,NA,NA
2023,48,407,race-ethnicity,Majority White,.3888889,1
2023,48,409,race-ethnicity,All,.4272047,1
2023,48,409,race-ethnicity,Majority Non-White,.4273839,1
2023,48,409,race-ethnicity,Majority White,.4261838,1
2023,48,411,race-ethnicity,All,.2427746,1
2023,48,411,race-ethnicity,Majority Non-White,NA,NA
2023,48,411,race-ethnicity,Majority White,.2426036,1
2023,48,413,race-ethnicity,All,.3295455,1
2023,48,413,race-ethnicity,Majority Non-White,.3295455,1
2023,48,413,race-ethnicity,Majority White,NA,NA
2023,48,415,race-ethnicity,All,.3929314,1
2023,48,415,race-ethnicity,Majority Non-White,.4075829,1
2023,48,415,race-ethnicity,Majority White,.2881356,1
2023,48,417,race-ethnicity,All,.2869565,1
2023,48,417,race-ethnicity,Majority Non-White,NA,NA
2023,48,417,race-ethnicity,Majority White,.2869565,1
2023,48,419,race-ethnicity,All,.3751479,1
2023,48,419,race-ethnicity,Majority Non-White,.3655914,1
2023,48,419,race-ethnicity,Majority White,.3763298,1
2023,48,421,race-ethnicity,All,.1888889,1
2023,48,421,race-ethnicity,Majority Non-White,NA,NA
2023,48,421,race-ethnicity,Majority White,.1888889,1
2023,48,423,race-ethnicity,All,.2978559,1
2023,48,423,race-ethnicity,Majority Non-White,.4341373,1
2023,48,423,race-ethnicity,Majority White,.2618775,1
2023,48,425,race-ethnicity,All,.2720848,1
2023,48,425,race-ethnicity,Majority Non-White,NA,NA
2023,48,425,race-ethnicity,Majority White,.2720848,1
2023,48,427,race-ethnicity,All,.4674179,1
2023,48,427,race-ethnicity,Majority Non-White,.4677816,1
2023,48,427,race-ethnicity,Majority White,NA,NA
2023,48,429,race-ethnicity,All,.4223827,1
2023,48,429,race-ethnicity,Majority Non-White,NA,NA
2023,48,429,race-ethnicity,Majority White,.4223827,1
2023,48,431,race-ethnicity,All,NA,NA
2023,48,431,race-ethnicity,Majority Non-White,NA,NA
2023,48,431,race-ethnicity,Majority White,NA,NA
2023,48,433,race-ethnicity,All,NA,NA
2023,48,433,race-ethnicity,Majority Non-White,NA,NA
2023,48,433,race-ethnicity,Majority White,NA,NA
2023,48,435,race-ethnicity,All,.2568807,1
2023,48,435,race-ethnicity,Majority Non-White,.2641509,1
2023,48,435,race-ethnicity,Majority White,NA,NA
2023,48,437,race-ethnicity,All,.4122807,1
2023,48,437,race-ethnicity,Majority Non-White,.4517767,1
2023,48,437,race-ethnicity,Majority White,NA,NA
2023,48,439,race-ethnicity,All,.3333729,1
2023,48,439,race-ethnicity,Majority Non-White,.4077549,1
2023,48,439,race-ethnicity,Majority White,.2476382,1
2023,48,441,race-ethnicity,All,.3446885,1
2023,48,441,race-ethnicity,Majority Non-White,.4810893,1
2023,48,441,race-ethnicity,Majority White,.3209682,1
2023,48,443,race-ethnicity,All,NA,NA
2023,48,443,race-ethnicity,Majority Non-White,NA,NA
2023,48,443,race-ethnicity,Majority White,NA,NA
2023,48,445,race-ethnicity,All,.4444444,1
2023,48,445,race-ethnicity,Majority Non-White,.4468085,1
2023,48,445,race-ethnicity,Majority White,NA,NA
2023,48,447,race-ethnicity,All,NA,NA
2023,48,447,race-ethnicity,Majority Non-White,NA,NA
2023,48,447,race-ethnicity,Majority White,NA,NA
2023,48,449,race-ethnicity,All,.2926829,1
2023,48,449,race-ethnicity,Majority Non-White,.2963362,1
2023,48,449,race-ethnicity,Majority White,.2577319,1
2023,48,451,race-ethnicity,All,.3240961,1
2023,48,451,race-ethnicity,Majority Non-White,.4525994,1
2023,48,451,race-ethnicity,Majority White,.2791034,1
2023,48,453,race-ethnicity,All,.228708,1
2023,48,453,race-ethnicity,Majority Non-White,.3110558,1
2023,48,453,race-ethnicity,Majority White,.1473619,1
2023,48,455,race-ethnicity,All,.3733625,1
2023,48,455,race-ethnicity,Majority Non-White,NA,NA
2023,48,455,race-ethnicity,Majority White,.3744493,1
2023,48,457,race-ethnicity,All,.3961039,1
2023,48,457,race-ethnicity,Majority Non-White,NA,NA
2023,48,457,race-ethnicity,Majority White,.3961039,1
2023,48,459,race-ethnicity,All,.3361404,1
2023,48,459,race-ethnicity,Majority Non-White,NA,NA
2023,48,459,race-ethnicity,Majority White,.3361404,1
2023,48,461,race-ethnicity,All,.3513514,1
2023,48,461,race-ethnicity,Majority Non-White,.3378378,1
2023,48,461,race-ethnicity,Majority White,NA,NA
2023,48,463,race-ethnicity,All,.3861502,1
2023,48,463,race-ethnicity,Majority Non-White,.4353519,1
2023,48,463,race-ethnicity,Majority White,.2359551,1
2023,48,465,race-ethnicity,All,.3598765,1
2023,48,465,race-ethnicity,Majority Non-White,.3640553,1
2023,48,465,race-ethnicity,Majority White,NA,NA
2023,48,467,race-ethnicity,All,.3314136,1
2023,48,467,race-ethnicity,Majority Non-White,NA,NA
2023,48,467,race-ethnicity,Majority White,.3314136,1
2023,48,469,race-ethnicity,All,.377129,1
2023,48,469,race-ethnicity,Majority Non-White,.4883019,1
2023,48,469,race-ethnicity,Majority White,.2822165,1
2023,48,471,race-ethnicity,All,.3274788,1
2023,48,471,race-ethnicity,Majority Non-White,NA,NA
2023,48,471,race-ethnicity,Majority White,.3292754,1
2023,48,473,race-ethnicity,All,.2910751,1
2023,48,473,race-ethnicity,Majority Non-White,.2869616,1
2023,48,473,race-ethnicity,Majority White,.3188976,1
2023,48,475,race-ethnicity,All,.3908629,1
2023,48,475,race-ethnicity,Majority Non-White,.3927649,1
2023,48,475,race-ethnicity,Majority White,NA,NA
2023,48,477,race-ethnicity,All,.2388797,1
2023,48,477,race-ethnicity,Majority Non-White,NA,NA
2023,48,477,race-ethnicity,Majority White,.2383721,1
2023,48,479,race-ethnicity,All,.4524798,1
2023,48,479,race-ethnicity,Majority Non-White,.4524798,1
2023,48,479,race-ethnicity,Majority White,NA,NA
2023,48,481,race-ethnicity,All,.3820385,1
2023,48,481,race-ethnicity,Majority Non-White,.3948075,1
2023,48,481,race-ethnicity,Majority White,.3296296,1
2023,48,483,race-ethnicity,All,.252809,1
2023,48,483,race-ethnicity,Majority Non-White,NA,NA
2023,48,483,race-ethnicity,Majority White,.252809,1
2023,48,485,race-ethnicity,All,.3760745,1
2023,48,485,race-ethnicity,Majority Non-White,.5589942,1
2023,48,485,race-ethnicity,Majority White,.3503133,1
2023,48,487,race-ethnicity,All,.3812011,1
2023,48,487,race-ethnicity,Majority Non-White,NA,NA
2023,48,487,race-ethnicity,Majority White,.3812011,1
2023,48,489,race-ethnicity,All,.478,1
2023,48,489,race-ethnicity,Majority Non-White,.4824017,1
2023,48,489,race-ethnicity,Majority White,NA,NA
2023,48,491,race-ethnicity,All,.1963742,1
2023,48,491,race-ethnicity,Majority Non-White,.2336248,1
2023,48,491,race-ethnicity,Majority White,.1782881,1
2023,48,493,race-ethnicity,All,.2621768,1
2023,48,493,race-ethnicity,Majority Non-White,.3048781,1
2023,48,493,race-ethnicity,Majority White,.2115637,1
2023,48,495,race-ethnicity,All,.3991031,1
2023,48,495,race-ethnicity,Majority Non-White,.40625,1
2023,48,495,race-ethnicity,Majority White,NA,NA
2023,48,497,race-ethnicity,All,.2794118,1
2023,48,497,race-ethnicity,Majority Non-White,NA,NA
2023,48,497,race-ethnicity,Majority White,.2794118,1
2023,48,499,race-ethnicity,All,.2709599,1
2023,48,499,race-ethnicity,Majority Non-White,NA,NA
2023,48,499,race-ethnicity,Majority White,.2709599,1
2023,48,501,race-ethnicity,All,.3307985,1
2023,48,501,race-ethnicity,Majority Non-White,.3307985,1
2023,48,501,race-ethnicity,Majority White,NA,NA
2023,48,503,race-ethnicity,All,.2996795,1
2023,48,503,race-ethnicity,Majority Non-White,NA,NA
2023,48,503,race-ethnicity,Majority White,.2996795,1
2023,48,505,race-ethnicity,All,.5574713,1
2023,48,505,race-ethnicity,Majority Non-White,.5574713,1
2023,48,505,race-ethnicity,Majority White,NA,NA
2023,48,507,race-ethnicity,All,.552381,1
2023,48,507,race-ethnicity,Majority Non-White,.552381,1
2023,48,507,race-ethnicity,Majority White,NA,NA
2023,49,001,race-ethnicity,All,.1235955,1
2023,49,001,race-ethnicity,Majority Non-White,NA,NA
2023,49,001,race-ethnicity,Majority White,.1186441,1
2023,49,003,race-ethnicity,All,.1252144,1
2023,49,003,race-ethnicity,Majority Non-White,NA,NA
2023,49,003,race-ethnicity,Majority White,.1252144,1
2023,49,005,race-ethnicity,All,.0870041,1
2023,49,005,race-ethnicity,Majority Non-White,NA,NA
2023,49,005,race-ethnicity,Majority White,.0855336,1
2023,49,007,race-ethnicity,All,.1961723,1
2023,49,007,race-ethnicity,Majority Non-White,NA,NA
2023,49,007,race-ethnicity,Majority White,.1948882,1
2023,49,009,race-ethnicity,All,NA,NA
2023,49,009,race-ethnicity,Majority Non-White,NA,NA
2023,49,009,race-ethnicity,Majority White,NA,NA
2023,49,011,race-ethnicity,All,.1138712,1
2023,49,011,race-ethnicity,Majority Non-White,NA,NA
2023,49,011,race-ethnicity,Majority White,.1138712,1
2023,49,013,race-ethnicity,All,.2025118,1
2023,49,013,race-ethnicity,Majority Non-White,NA,NA
2023,49,013,race-ethnicity,Majority White,.2025118,1
2023,49,015,race-ethnicity,All,.1283784,1
2023,49,015,race-ethnicity,Majority Non-White,NA,NA
2023,49,015,race-ethnicity,Majority White,.1283784,1
2023,49,017,race-ethnicity,All,.1034483,1
2023,49,017,race-ethnicity,Majority Non-White,NA,NA
2023,49,017,race-ethnicity,Majority White,.0985916,1
2023,49,019,race-ethnicity,All,.2109827,1
2023,49,019,race-ethnicity,Majority Non-White,NA,NA
2023,49,019,race-ethnicity,Majority White,.2109827,1
2023,49,021,race-ethnicity,All,.1304864,1
2023,49,021,race-ethnicity,Majority Non-White,NA,NA
2023,49,021,race-ethnicity,Majority White,.1304864,1
2023,49,023,race-ethnicity,All,.1196809,1
2023,49,023,race-ethnicity,Majority Non-White,NA,NA
2023,49,023,race-ethnicity,Majority White,.1196809,1
2023,49,025,race-ethnicity,All,.1219512,1
2023,49,025,race-ethnicity,Majority Non-White,NA,NA
2023,49,025,race-ethnicity,Majority White,.1219512,1
2023,49,027,race-ethnicity,All,.1222494,1
2023,49,027,race-ethnicity,Majority Non-White,NA,NA
2023,49,027,race-ethnicity,Majority White,.1222494,1
2023,49,029,race-ethnicity,All,.0504202,1
2023,49,029,race-ethnicity,Majority Non-White,NA,NA
2023,49,029,race-ethnicity,Majority White,.0504202,1
2023,49,031,race-ethnicity,All,.1111111,1
2023,49,031,race-ethnicity,Majority Non-White,NA,NA
2023,49,031,race-ethnicity,Majority White,.1111111,1
2023,49,033,race-ethnicity,All,.115942,1
2023,49,033,race-ethnicity,Majority Non-White,NA,NA
2023,49,033,race-ethnicity,Majority White,.115942,1
2023,49,035,race-ethnicity,All,.1480255,1
2023,49,035,race-ethnicity,Majority Non-White,.2290282,1
2023,49,035,race-ethnicity,Majority White,.1286054,1
2023,49,037,race-ethnicity,All,.3264095,1
2023,49,037,race-ethnicity,Majority Non-White,.4577465,1
2023,49,037,race-ethnicity,Majority White,.2307692,1
2023,49,039,race-ethnicity,All,.1407942,1
2023,49,039,race-ethnicity,Majority Non-White,NA,NA
2023,49,039,race-ethnicity,Majority White,.1414634,1
2023,49,041,race-ethnicity,All,.1443001,1
2023,49,041,race-ethnicity,Majority Non-White,NA,NA
2023,49,041,race-ethnicity,Majority White,.1443001,1
2023,49,043,race-ethnicity,All,.0621795,1
2023,49,043,race-ethnicity,Majority Non-White,NA,NA
2023,49,043,race-ethnicity,Majority White,.0621795,1
2023,49,045,race-ethnicity,All,.177558,1
2023,49,045,race-ethnicity,Majority Non-White,NA,NA
2023,49,045,race-ethnicity,Majority White,.1753617,1
2023,49,047,race-ethnicity,All,.2147059,1
2023,49,047,race-ethnicity,Majority Non-White,.475,1
2023,49,047,race-ethnicity,Majority White,.1925532,1
2023,49,049,race-ethnicity,All,.1063023,1
2023,49,049,race-ethnicity,Majority Non-White,NA,NA
2023,49,049,race-ethnicity,Majority White,.1062115,1
2023,49,051,race-ethnicity,All,.096929,1
2023,49,051,race-ethnicity,Majority Non-White,NA,NA
2023,49,051,race-ethnicity,Majority White,.096929,1
2023,49,053,race-ethnicity,All,.1204998,1
2023,49,053,race-ethnicity,Majority Non-White,NA,NA
2023,49,053,race-ethnicity,Majority White,.1204998,1
2023,49,055,race-ethnicity,All,.0921053,1
2023,49,055,race-ethnicity,Majority Non-White,NA,NA
2023,49,055,race-ethnicity,Majority White,.0921053,1
2023,49,057,race-ethnicity,All,.1509196,1
2023,49,057,race-ethnicity,Majority Non-White,NA,NA
2023,49,057,race-ethnicity,Majority White,.1509196,1
2023,50,001,race-ethnicity,All,.1168501,1
2023,50,001,race-ethnicity,Majority Non-White,NA,NA
2023,50,001,race-ethnicity,Majority White,.1168501,1
2023,50,003,race-ethnicity,All,.1390285,1
2023,50,003,race-ethnicity,Majority Non-White,NA,NA
2023,50,003,race-ethnicity,Majority White,.1390285,1
2023,50,005,race-ethnicity,All,.1589537,1
2023,50,005,race-ethnicity,Majority Non-White,NA,NA
2023,50,005,race-ethnicity,Majority White,.1589537,1
2023,50,007,race-ethnicity,All,.1049517,1
2023,50,007,race-ethnicity,Majority Non-White,NA,NA
2023,50,007,race-ethnicity,Majority White,.1049517,1
2023,50,009,race-ethnicity,All,.1627907,1
2023,50,009,race-ethnicity,Majority Non-White,NA,NA
2023,50,009,race-ethnicity,Majority White,.1627907,1
2023,50,011,race-ethnicity,All,.169419,1
2023,50,011,race-ethnicity,Majority Non-White,NA,NA
2023,50,011,race-ethnicity,Majority White,.1702653,1
2023,50,013,race-ethnicity,All,.1322957,1
2023,50,013,race-ethnicity,Majority Non-White,NA,NA
2023,50,013,race-ethnicity,Majority White,.1322957,1
2023,50,015,race-ethnicity,All,.1262683,1
2023,50,015,race-ethnicity,Majority Non-White,NA,NA
2023,50,015,race-ethnicity,Majority White,.1262683,1
2023,50,017,race-ethnicity,All,.1477273,1
2023,50,017,race-ethnicity,Majority Non-White,NA,NA
2023,50,017,race-ethnicity,Majority White,.1477273,1
2023,50,019,race-ethnicity,All,.1553911,1
2023,50,019,race-ethnicity,Majority Non-White,NA,NA
2023,50,019,race-ethnicity,Majority White,.1553911,1
2023,50,021,race-ethnicity,All,.1781158,1
2023,50,021,race-ethnicity,Majority Non-White,NA,NA
2023,50,021,race-ethnicity,Majority White,.177887,1
2023,50,023,race-ethnicity,All,.1290161,1
2023,50,023,race-ethnicity,Majority Non-White,NA,NA
2023,50,023,race-ethnicity,Majority White,.1290486,1
2023,50,025,race-ethnicity,All,.1535433,1
2023,50,025,race-ethnicity,Majority Non-White,NA,NA
2023,50,025,race-ethnicity,Majority White,.1535433,1
2023,50,027,race-ethnicity,All,.1609195,1
2023,50,027,race-ethnicity,Majority Non-White,NA,NA
2023,50,027,race-ethnicity,Majority White,.1611612,1
2023,51,001,race-ethnicity,All,.3140272,1
2023,51,001,race-ethnicity,Majority Non-White,.3906706,1
2023,51,001,race-ethnicity,Majority White,.2743243,1
2023,51,003,race-ethnicity,All,.1283514,1
2023,51,003,race-ethnicity,Majority Non-White,NA,NA
2023,51,003,race-ethnicity,Majority White,.1283514,1
2023,51,005,race-ethnicity,All,.2362949,1
2023,51,005,race-ethnicity,Majority Non-White,NA,NA
2023,51,005,race-ethnicity,Majority White,.2362949,1
2023,51,007,race-ethnicity,All,.2541744,1
2023,51,007,race-ethnicity,Majority Non-White,NA,NA
2023,51,007,race-ethnicity,Majority White,.2541744,1
2023,51,009,race-ethnicity,All,.2313131,1
2023,51,009,race-ethnicity,Majority Non-White,NA,NA
2023,51,009,race-ethnicity,Majority White,.2313131,1
2023,51,011,race-ethnicity,All,.2173913,1
2023,51,011,race-ethnicity,Majority Non-White,NA,NA
2023,51,011,race-ethnicity,Majority White,.2173913,1
2023,51,013,race-ethnicity,All,.094809,1
2023,51,013,race-ethnicity,Majority Non-White,.1522005,1
2023,51,013,race-ethnicity,Majority White,.0796474,1
2023,51,015,race-ethnicity,All,.1943205,1
2023,51,015,race-ethnicity,Majority Non-White,NA,NA
2023,51,015,race-ethnicity,Majority White,.1937322,1
2023,51,017,race-ethnicity,All,.1176471,1
2023,51,017,race-ethnicity,Majority Non-White,NA,NA
2023,51,017,race-ethnicity,Majority White,.1176471,1
2023,51,019,race-ethnicity,All,.1523495,1
2023,51,019,race-ethnicity,Majority Non-White,NA,NA
2023,51,019,race-ethnicity,Majority White,.1521499,1
2023,51,021,race-ethnicity,All,.2063492,1
2023,51,021,race-ethnicity,Majority Non-White,NA,NA
2023,51,021,race-ethnicity,Majority White,.2063492,1
2023,51,023,race-ethnicity,All,.1261682,1
2023,51,023,race-ethnicity,Majority Non-White,NA,NA
2023,51,023,race-ethnicity,Majority White,.1261682,1
2023,51,025,race-ethnicity,All,.3105727,1
2023,51,025,race-ethnicity,Majority Non-White,.3506944,1
2023,51,025,race-ethnicity,Majority White,.2409639,1
2023,51,027,race-ethnicity,All,.3082192,1
2023,51,027,race-ethnicity,Majority Non-White,NA,NA
2023,51,027,race-ethnicity,Majority White,.3082192,1
2023,51,029,race-ethnicity,All,.3292683,1
2023,51,029,race-ethnicity,Majority Non-White,NA,NA
2023,51,029,race-ethnicity,Majority White,.3392857,1
2023,51,031,race-ethnicity,All,.1951364,1
2023,51,031,race-ethnicity,Majority Non-White,NA,NA
2023,51,031,race-ethnicity,Majority White,.1953544,1
2023,51,033,race-ethnicity,All,.2644788,1
2023,51,033,race-ethnicity,Majority Non-White,NA,NA
2023,51,033,race-ethnicity,Majority White,.265625,1
2023,51,035,race-ethnicity,All,.2603211,1
2023,51,035,race-ethnicity,Majority Non-White,NA,NA
2023,51,035,race-ethnicity,Majority White,.2603211,1
2023,51,036,race-ethnicity,All,.2616822,1
2023,51,036,race-ethnicity,Majority Non-White,.2901235,1
2023,51,036,race-ethnicity,Majority White,.18,1
2023,51,037,race-ethnicity,All,.2557652,1
2023,51,037,race-ethnicity,Majority Non-White,NA,NA
2023,51,037,race-ethnicity,Majority White,.2557652,1
2023,51,041,race-ethnicity,All,.1843357,1
2023,51,041,race-ethnicity,Majority Non-White,.2769178,1
2023,51,041,race-ethnicity,Majority White,.1539763,1
2023,51,043,race-ethnicity,All,.130597,1
2023,51,043,race-ethnicity,Majority Non-White,NA,NA
2023,51,043,race-ethnicity,Majority White,.1323251,1
2023,51,045,race-ethnicity,All,.1836735,1
2023,51,045,race-ethnicity,Majority Non-White,NA,NA
2023,51,045,race-ethnicity,Majority White,.1849315,1
2023,51,047,race-ethnicity,All,.219963,1
2023,51,047,race-ethnicity,Majority Non-White,NA,NA
2023,51,047,race-ethnicity,Majority White,.2201608,1
2023,51,049,race-ethnicity,All,.2752976,1
2023,51,049,race-ethnicity,Majority Non-White,.3636364,1
2023,51,049,race-ethnicity,Majority White,.2656766,1
2023,51,051,race-ethnicity,All,.270936,1
2023,51,051,race-ethnicity,Majority Non-White,NA,NA
2023,51,051,race-ethnicity,Majority White,.270936,1
2023,51,053,race-ethnicity,All,.3172497,1
2023,51,053,race-ethnicity,Majority Non-White,.3380282,1
2023,51,053,race-ethnicity,Majority White,.3016878,1
2023,51,057,race-ethnicity,All,.2901679,1
2023,51,057,race-ethnicity,Majority Non-White,.3006536,1
2023,51,057,race-ethnicity,Majority White,.2612613,1
2023,51,059,race-ethnicity,All,.1032312,1
2023,51,059,race-ethnicity,Majority Non-White,.1252712,1
2023,51,059,race-ethnicity,Majority White,.078809,1
2023,51,061,race-ethnicity,All,.1403951,1
2023,51,061,race-ethnicity,Majority Non-White,NA,NA
2023,51,061,race-ethnicity,Majority White,.1403137,1
2023,51,063,race-ethnicity,All,.1511879,1
2023,51,063,race-ethnicity,Majority Non-White,NA,NA
2023,51,063,race-ethnicity,Majority White,.1511879,1
2023,51,065,race-ethnicity,All,.1698595,1
2023,51,065,race-ethnicity,Majority Non-White,NA,NA
2023,51,065,race-ethnicity,Majority White,.1651376,1
2023,51,067,race-ethnicity,All,.1979287,1
2023,51,067,race-ethnicity,Majority Non-White,NA,NA
2023,51,067,race-ethnicity,Majority White,.1979287,1
2023,51,069,race-ethnicity,All,.166495,1
2023,51,069,race-ethnicity,Majority Non-White,NA,NA
2023,51,069,race-ethnicity,Majority White,.166495,1
2023,51,071,race-ethnicity,All,.2576923,1
2023,51,071,race-ethnicity,Majority Non-White,NA,NA
2023,51,071,race-ethnicity,Majority White,.256262,1
2023,51,073,race-ethnicity,All,.220234,1
2023,51,073,race-ethnicity,Majority Non-White,NA,NA
2023,51,073,race-ethnicity,Majority White,.220234,1
2023,51,075,race-ethnicity,All,.1159063,1
2023,51,075,race-ethnicity,Majority Non-White,NA,NA
2023,51,075,race-ethnicity,Majority White,.1159063,1
2023,51,077,race-ethnicity,All,.24,1
2023,51,077,race-ethnicity,Majority Non-White,NA,NA
