year,state,county,share_medical_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,17,73,NA,3,race-ethnicity,Majority Non-White
2023,17,73,.0300401,1,race-ethnicity,Majority White
2023,17,75,.0544835,1,race-ethnicity,All
2023,17,75,.0153846,1,race-ethnicity,Majority Non-White
2023,17,75,.0576687,1,race-ethnicity,Majority White
2023,17,77,.0394644,1,race-ethnicity,All
2023,17,77,NA,3,race-ethnicity,Majority Non-White
2023,17,77,.0394644,1,race-ethnicity,Majority White
2023,17,79,.0466667,1,race-ethnicity,All
2023,17,79,NA,3,race-ethnicity,Majority Non-White
2023,17,79,.0466667,1,race-ethnicity,Majority White
2023,17,81,.1091073,1,race-ethnicity,All
2023,17,81,NA,3,race-ethnicity,Majority Non-White
2023,17,81,.1091073,1,race-ethnicity,Majority White
2023,17,83,.0231023,1,race-ethnicity,All
2023,17,83,NA,3,race-ethnicity,Majority Non-White
2023,17,83,.0231023,1,race-ethnicity,Majority White
2023,17,85,.0446194,1,race-ethnicity,All
2023,17,85,NA,3,race-ethnicity,Majority Non-White
2023,17,85,.0446194,1,race-ethnicity,Majority White
2023,17,87,.0482574,1,race-ethnicity,All
2023,17,87,NA,3,race-ethnicity,Majority Non-White
2023,17,87,.0482574,1,race-ethnicity,Majority White
2023,17,89,.0660539,1,race-ethnicity,All
2023,17,89,.1010966,1,race-ethnicity,Majority Non-White
2023,17,89,.0404783,1,race-ethnicity,Majority White
2023,17,91,.0429602,1,race-ethnicity,All
2023,17,91,.0634921,1,race-ethnicity,Majority Non-White
2023,17,91,.0425464,1,race-ethnicity,Majority White
2023,17,93,.0813858,1,race-ethnicity,All
2023,17,93,.0603448,1,race-ethnicity,Majority Non-White
2023,17,93,.082079,1,race-ethnicity,Majority White
2023,17,95,.0572776,1,race-ethnicity,All
2023,17,95,NA,3,race-ethnicity,Majority Non-White
2023,17,95,.0574713,1,race-ethnicity,Majority White
2023,17,97,.0477155,1,race-ethnicity,All
2023,17,97,.0820135,1,race-ethnicity,Majority Non-White
2023,17,97,.0334551,1,race-ethnicity,Majority White
2023,17,99,.0688746,1,race-ethnicity,All
2023,17,99,NA,3,race-ethnicity,Majority Non-White
2023,17,99,.0688746,1,race-ethnicity,Majority White
2023,17,101,.0473684,1,race-ethnicity,All
2023,17,101,NA,3,race-ethnicity,Majority Non-White
2023,17,101,.0473684,1,race-ethnicity,Majority White
2023,17,103,.0393542,1,race-ethnicity,All
2023,17,103,NA,3,race-ethnicity,Majority Non-White
2023,17,103,.0394338,1,race-ethnicity,Majority White
2023,17,105,.0662432,1,race-ethnicity,All
2023,17,105,NA,3,race-ethnicity,Majority Non-White
2023,17,105,.0662432,1,race-ethnicity,Majority White
2023,17,107,.039312,1,race-ethnicity,All
2023,17,107,NA,3,race-ethnicity,Majority Non-White
2023,17,107,.039312,1,race-ethnicity,Majority White
2023,17,109,.0421607,1,race-ethnicity,All
2023,17,109,NA,3,race-ethnicity,Majority Non-White
2023,17,109,.0421607,1,race-ethnicity,Majority White
2023,17,111,.045006,1,race-ethnicity,All
2023,17,111,NA,3,race-ethnicity,Majority Non-White
2023,17,111,.045006,1,race-ethnicity,Majority White
2023,17,113,.0464931,1,race-ethnicity,All
2023,17,113,NA,3,race-ethnicity,Majority Non-White
2023,17,113,.0464931,1,race-ethnicity,Majority White
2023,17,115,.0987496,1,race-ethnicity,All
2023,17,115,NA,3,race-ethnicity,Majority Non-White
2023,17,115,.0984188,1,race-ethnicity,Majority White
2023,17,117,.0644728,1,race-ethnicity,All
2023,17,117,NA,3,race-ethnicity,Majority Non-White
2023,17,117,.0644728,1,race-ethnicity,Majority White
2023,17,119,.0620398,1,race-ethnicity,All
2023,17,119,.0730337,1,race-ethnicity,Majority Non-White
2023,17,119,.0617984,1,race-ethnicity,Majority White
2023,17,121,.115894,1,race-ethnicity,All
2023,17,121,NA,3,race-ethnicity,Majority Non-White
2023,17,121,.1159901,1,race-ethnicity,Majority White
2023,17,123,.0550725,1,race-ethnicity,All
2023,17,123,NA,3,race-ethnicity,Majority Non-White
2023,17,123,.0555556,1,race-ethnicity,Majority White
2023,17,125,.0295567,1,race-ethnicity,All
2023,17,125,NA,3,race-ethnicity,Majority Non-White
2023,17,125,.0295567,1,race-ethnicity,Majority White
2023,17,127,.0694444,1,race-ethnicity,All
2023,17,127,NA,3,race-ethnicity,Majority Non-White
2023,17,127,.0694444,1,race-ethnicity,Majority White
2023,17,129,.0250696,1,race-ethnicity,All
2023,17,129,NA,3,race-ethnicity,Majority Non-White
2023,17,129,.0250696,1,race-ethnicity,Majority White
2023,17,131,.0263692,1,race-ethnicity,All
2023,17,131,NA,3,race-ethnicity,Majority Non-White
2023,17,131,.0263692,1,race-ethnicity,Majority White
2023,17,133,.0188501,1,race-ethnicity,All
2023,17,133,NA,3,race-ethnicity,Majority Non-White
2023,17,133,.0188501,1,race-ethnicity,Majority White
2023,17,135,.078478,1,race-ethnicity,All
2023,17,135,NA,3,race-ethnicity,Majority Non-White
2023,17,135,.078478,1,race-ethnicity,Majority White
2023,17,137,.0500511,1,race-ethnicity,All
2023,17,137,NA,3,race-ethnicity,Majority Non-White
2023,17,137,.0500511,1,race-ethnicity,Majority White
2023,17,139,.0947631,1,race-ethnicity,All
2023,17,139,NA,3,race-ethnicity,Majority Non-White
2023,17,139,.0947631,1,race-ethnicity,Majority White
2023,17,141,.0511883,1,race-ethnicity,All
2023,17,141,NA,3,race-ethnicity,Majority Non-White
2023,17,141,.0508578,1,race-ethnicity,Majority White
2023,17,143,.04536,1,race-ethnicity,All
2023,17,143,.0832266,1,race-ethnicity,Majority Non-White
2023,17,143,.0388027,1,race-ethnicity,Majority White
2023,17,145,.0447227,1,race-ethnicity,All
2023,17,145,NA,3,race-ethnicity,Majority Non-White
2023,17,145,.0447227,1,race-ethnicity,Majority White
2023,17,147,.0634615,1,race-ethnicity,All
2023,17,147,NA,3,race-ethnicity,Majority Non-White
2023,17,147,.0634615,1,race-ethnicity,Majority White
2023,17,149,.0480167,1,race-ethnicity,All
2023,17,149,NA,3,race-ethnicity,Majority Non-White
2023,17,149,.0480167,1,race-ethnicity,Majority White
2023,17,151,.0375,1,race-ethnicity,All
2023,17,151,NA,3,race-ethnicity,Majority Non-White
2023,17,151,.0375,1,race-ethnicity,Majority White
2023,17,153,.0632911,1,race-ethnicity,All
2023,17,153,NA,3,race-ethnicity,Majority Non-White
2023,17,153,.0703125,1,race-ethnicity,Majority White
2023,17,155,.0899471,1,race-ethnicity,All
2023,17,155,NA,3,race-ethnicity,Majority Non-White
2023,17,155,.0899471,1,race-ethnicity,Majority White
2023,17,157,.0924658,1,race-ethnicity,All
2023,17,157,NA,3,race-ethnicity,Majority Non-White
2023,17,157,.0924658,1,race-ethnicity,Majority White
2023,17,159,.0672098,1,race-ethnicity,All
2023,17,159,NA,3,race-ethnicity,Majority Non-White
2023,17,159,.0672098,1,race-ethnicity,Majority White
2023,17,161,.0347541,1,race-ethnicity,All
2023,17,161,NA,3,race-ethnicity,Majority Non-White
2023,17,161,.0347541,1,race-ethnicity,Majority White
2023,17,163,.0614149,1,race-ethnicity,All
2023,17,163,.1092767,1,race-ethnicity,Majority Non-White
2023,17,163,.0519702,1,race-ethnicity,Majority White
2023,17,165,.0406091,1,race-ethnicity,All
2023,17,165,NA,3,race-ethnicity,Majority Non-White
2023,17,165,.0406091,1,race-ethnicity,Majority White
2023,17,167,.0386676,1,race-ethnicity,All
2023,17,167,NA,3,race-ethnicity,Majority Non-White
2023,17,167,.0386676,1,race-ethnicity,Majority White
2023,17,169,.0654206,1,race-ethnicity,All
2023,17,169,NA,3,race-ethnicity,Majority Non-White
2023,17,169,.0654206,1,race-ethnicity,Majority White
2023,17,171,.035461,1,race-ethnicity,All
2023,17,171,NA,3,race-ethnicity,Majority Non-White
2023,17,171,.035461,1,race-ethnicity,Majority White
2023,17,173,.1162029,1,race-ethnicity,All
2023,17,173,NA,3,race-ethnicity,Majority Non-White
2023,17,173,.1162029,1,race-ethnicity,Majority White
2023,17,175,.0227273,1,race-ethnicity,All
2023,17,175,NA,3,race-ethnicity,Majority Non-White
2023,17,175,.0227273,1,race-ethnicity,Majority White
2023,17,177,.0343378,1,race-ethnicity,All
2023,17,177,NA,3,race-ethnicity,Majority Non-White
2023,17,177,.0343378,1,race-ethnicity,Majority White
2023,17,179,.0391912,1,race-ethnicity,All
2023,17,179,NA,3,race-ethnicity,Majority Non-White
2023,17,179,.0391912,1,race-ethnicity,Majority White
2023,17,181,.0366599,1,race-ethnicity,All
2023,17,181,NA,3,race-ethnicity,Majority Non-White
2023,17,181,.0366599,1,race-ethnicity,Majority White
2023,17,183,.1101966,1,race-ethnicity,All
2023,17,183,NA,3,race-ethnicity,Majority Non-White
2023,17,183,.1101966,1,race-ethnicity,Majority White
2023,17,185,.0640668,1,race-ethnicity,All
2023,17,185,NA,3,race-ethnicity,Majority Non-White
2023,17,185,.0640668,1,race-ethnicity,Majority White
2023,17,187,.0472028,1,race-ethnicity,All
2023,17,187,NA,3,race-ethnicity,Majority Non-White
2023,17,187,.0472028,1,race-ethnicity,Majority White
2023,17,189,.0424528,1,race-ethnicity,All
2023,17,189,NA,3,race-ethnicity,Majority Non-White
2023,17,189,.0424528,1,race-ethnicity,Majority White
2023,17,191,.0517647,1,race-ethnicity,All
2023,17,191,NA,3,race-ethnicity,Majority Non-White
2023,17,191,.0517647,1,race-ethnicity,Majority White
2023,17,193,.0473118,1,race-ethnicity,All
2023,17,193,NA,3,race-ethnicity,Majority Non-White
2023,17,193,.0473118,1,race-ethnicity,Majority White
2023,17,195,.067447,1,race-ethnicity,All
2023,17,195,NA,3,race-ethnicity,Majority Non-White
2023,17,195,.067447,1,race-ethnicity,Majority White
2023,17,197,.0638848,1,race-ethnicity,All
2023,17,197,.0939908,1,race-ethnicity,Majority Non-White
2023,17,197,.0490878,1,race-ethnicity,Majority White
2023,17,199,.0379805,1,race-ethnicity,All
2023,17,199,NA,3,race-ethnicity,Majority Non-White
2023,17,199,.0379805,1,race-ethnicity,Majority White
2023,17,201,.0740072,1,race-ethnicity,All
2023,17,201,.1322957,1,race-ethnicity,Majority Non-White
2023,17,201,.0617318,1,race-ethnicity,Majority White
2023,17,203,.0302506,1,race-ethnicity,All
2023,17,203,NA,3,race-ethnicity,Majority Non-White
2023,17,203,.0302506,1,race-ethnicity,Majority White
2023,18,1,.061117,1,race-ethnicity,All
2023,18,1,NA,3,race-ethnicity,Majority Non-White
2023,18,1,.0611814,1,race-ethnicity,Majority White
2023,18,3,.052812,1,race-ethnicity,All
2023,18,3,.1067639,1,race-ethnicity,Majority Non-White
2023,18,3,.0445705,1,race-ethnicity,Majority White
2023,18,5,.0382555,1,race-ethnicity,All
2023,18,5,NA,3,race-ethnicity,Majority Non-White
2023,18,5,.0382555,1,race-ethnicity,Majority White
2023,18,7,.0857143,1,race-ethnicity,All
2023,18,7,NA,3,race-ethnicity,Majority Non-White
2023,18,7,.0866426,1,race-ethnicity,Majority White
2023,18,9,.0659341,1,race-ethnicity,All
2023,18,9,NA,3,race-ethnicity,Majority Non-White
2023,18,9,.0659341,1,race-ethnicity,Majority White
2023,18,11,.0615862,1,race-ethnicity,All
2023,18,11,NA,3,race-ethnicity,Majority Non-White
2023,18,11,.0616135,1,race-ethnicity,Majority White
2023,18,13,.0289575,1,race-ethnicity,All
2023,18,13,NA,3,race-ethnicity,Majority Non-White
2023,18,13,.0289575,1,race-ethnicity,Majority White
2023,18,15,.0867508,1,race-ethnicity,All
2023,18,15,NA,3,race-ethnicity,Majority Non-White
2023,18,15,.0867508,1,race-ethnicity,Majority White
2023,18,17,.119403,1,race-ethnicity,All
2023,18,17,NA,3,race-ethnicity,Majority Non-White
2023,18,17,.119403,1,race-ethnicity,Majority White
2023,18,19,.0977387,1,race-ethnicity,All
2023,18,19,NA,3,race-ethnicity,Majority Non-White
2023,18,19,.0977387,1,race-ethnicity,Majority White
2023,18,21,.0547445,1,race-ethnicity,All
2023,18,21,NA,3,race-ethnicity,Majority Non-White
2023,18,21,.0547445,1,race-ethnicity,Majority White
2023,18,23,.1237425,1,race-ethnicity,All
2023,18,23,NA,3,race-ethnicity,Majority Non-White
2023,18,23,.1237425,1,race-ethnicity,Majority White
2023,18,25,.0835579,1,race-ethnicity,All
2023,18,25,NA,3,race-ethnicity,Majority Non-White
2023,18,25,.0835579,1,race-ethnicity,Majority White
2023,18,27,.0465394,1,race-ethnicity,All
2023,18,27,NA,3,race-ethnicity,Majority Non-White
2023,18,27,.0465394,1,race-ethnicity,Majority White
2023,18,29,.0720775,1,race-ethnicity,All
2023,18,29,NA,3,race-ethnicity,Majority Non-White
2023,18,29,.0720775,1,race-ethnicity,Majority White
2023,18,31,.0993865,1,race-ethnicity,All
2023,18,31,NA,3,race-ethnicity,Majority Non-White
2023,18,31,.0993865,1,race-ethnicity,Majority White
2023,18,33,.0921626,1,race-ethnicity,All
2023,18,33,NA,3,race-ethnicity,Majority Non-White
2023,18,33,.0921626,1,race-ethnicity,Majority White
2023,18,35,.0473245,1,race-ethnicity,All
2023,18,35,NA,3,race-ethnicity,Majority Non-White
2023,18,35,.0473245,1,race-ethnicity,Majority White
2023,18,37,.0430267,1,race-ethnicity,All
2023,18,37,NA,3,race-ethnicity,Majority Non-White
2023,18,37,.0430267,1,race-ethnicity,Majority White
2023,18,39,.0735342,1,race-ethnicity,All
2023,18,39,NA,3,race-ethnicity,Majority Non-White
2023,18,39,.0735342,1,race-ethnicity,Majority White
2023,18,41,.0503401,1,race-ethnicity,All
2023,18,41,NA,3,race-ethnicity,Majority Non-White
2023,18,41,.0503401,1,race-ethnicity,Majority White
2023,18,43,.0786008,1,race-ethnicity,All
2023,18,43,NA,3,race-ethnicity,Majority Non-White
2023,18,43,.0786008,1,race-ethnicity,Majority White
2023,18,45,.0709091,1,race-ethnicity,All
2023,18,45,NA,3,race-ethnicity,Majority Non-White
2023,18,45,.0709091,1,race-ethnicity,Majority White
2023,18,47,.0601399,1,race-ethnicity,All
2023,18,47,NA,3,race-ethnicity,Majority Non-White
2023,18,47,.0601399,1,race-ethnicity,Majority White
2023,18,49,.1004566,1,race-ethnicity,All
2023,18,49,NA,3,race-ethnicity,Majority Non-White
2023,18,49,.101227,1,race-ethnicity,Majority White
2023,18,51,.0630798,1,race-ethnicity,All
2023,18,51,NA,3,race-ethnicity,Majority Non-White
2023,18,51,.0630798,1,race-ethnicity,Majority White
2023,18,53,.1101902,1,race-ethnicity,All
2023,18,53,NA,3,race-ethnicity,Majority Non-White
2023,18,53,.1101902,1,race-ethnicity,Majority White
2023,18,55,.0691489,1,race-ethnicity,All
2023,18,55,NA,3,race-ethnicity,Majority Non-White
2023,18,55,.0691489,1,race-ethnicity,Majority White
2023,18,57,.0319838,1,race-ethnicity,All
2023,18,57,NA,3,race-ethnicity,Majority Non-White
2023,18,57,.0319869,1,race-ethnicity,Majority White
2023,18,59,.0681897,1,race-ethnicity,All
2023,18,59,.0555556,1,race-ethnicity,Majority Non-White
2023,18,59,.0684303,1,race-ethnicity,Majority White
2023,18,61,.0662202,1,race-ethnicity,All
2023,18,61,NA,3,race-ethnicity,Majority Non-White
2023,18,61,.0662202,1,race-ethnicity,Majority White
2023,18,63,.0622951,1,race-ethnicity,All
2023,18,63,NA,3,race-ethnicity,Majority Non-White
2023,18,63,.0622951,1,race-ethnicity,Majority White
2023,18,65,.0558408,1,race-ethnicity,All
2023,18,65,NA,3,race-ethnicity,Majority Non-White
2023,18,65,.0554839,1,race-ethnicity,Majority White
2023,18,67,.0857678,1,race-ethnicity,All
2023,18,67,NA,3,race-ethnicity,Majority Non-White
2023,18,67,.0858434,1,race-ethnicity,Majority White
2023,18,69,.0594142,1,race-ethnicity,All
2023,18,69,NA,3,race-ethnicity,Majority Non-White
2023,18,69,.0594142,1,race-ethnicity,Majority White
2023,18,71,.0976479,1,race-ethnicity,All
2023,18,71,NA,3,race-ethnicity,Majority Non-White
2023,18,71,.0976479,1,race-ethnicity,Majority White
2023,18,73,.0607211,1,race-ethnicity,All
2023,18,73,NA,3,race-ethnicity,Majority Non-White
2023,18,73,.0607787,1,race-ethnicity,Majority White
2023,18,75,.0752864,1,race-ethnicity,All
2023,18,75,NA,3,race-ethnicity,Majority Non-White
2023,18,75,.0752864,1,race-ethnicity,Majority White
2023,18,77,.0864917,1,race-ethnicity,All
2023,18,77,NA,3,race-ethnicity,Majority Non-White
2023,18,77,.0864917,1,race-ethnicity,Majority White
2023,18,79,.062645,1,race-ethnicity,All
2023,18,79,NA,3,race-ethnicity,Majority Non-White
2023,18,79,.062645,1,race-ethnicity,Majority White
2023,18,81,.0644094,1,race-ethnicity,All
2023,18,81,NA,3,race-ethnicity,Majority Non-White
2023,18,81,.0644094,1,race-ethnicity,Majority White
2023,18,83,.0971323,1,race-ethnicity,All
2023,18,83,NA,3,race-ethnicity,Majority Non-White
2023,18,83,.0971323,1,race-ethnicity,Majority White
2023,18,85,.0682183,1,race-ethnicity,All
2023,18,85,NA,3,race-ethnicity,Majority Non-White
2023,18,85,.0683005,1,race-ethnicity,Majority White
2023,18,87,.0322917,1,race-ethnicity,All
2023,18,87,NA,3,race-ethnicity,Majority Non-White
2023,18,87,.0323591,1,race-ethnicity,Majority White
2023,18,89,.0651376,1,race-ethnicity,All
2023,18,89,.1085987,1,race-ethnicity,Majority Non-White
2023,18,89,.0356022,1,race-ethnicity,Majority White
2023,18,91,.0516336,1,race-ethnicity,All
2023,18,91,NA,3,race-ethnicity,Majority Non-White
2023,18,91,.0516336,1,race-ethnicity,Majority White
2023,18,93,.0720165,1,race-ethnicity,All
2023,18,93,NA,3,race-ethnicity,Majority Non-White
2023,18,93,.0720659,1,race-ethnicity,Majority White
2023,18,95,.0441826,1,race-ethnicity,All
2023,18,95,NA,3,race-ethnicity,Majority Non-White
2023,18,95,.0441826,1,race-ethnicity,Majority White
2023,18,97,.0789154,1,race-ethnicity,All
2023,18,97,.0861058,1,race-ethnicity,Majority Non-White
2023,18,97,.0736496,1,race-ethnicity,Majority White
2023,18,99,.0552727,1,race-ethnicity,All
2023,18,99,NA,3,race-ethnicity,Majority Non-White
2023,18,99,.0553532,1,race-ethnicity,Majority White
2023,18,101,.0463215,1,race-ethnicity,All
2023,18,101,NA,3,race-ethnicity,Majority Non-White
2023,18,101,.0463215,1,race-ethnicity,Majority White
2023,18,103,.0672182,1,race-ethnicity,All
2023,18,103,NA,3,race-ethnicity,Majority Non-White
2023,18,103,.0672182,1,race-ethnicity,Majority White
2023,18,105,.0480211,1,race-ethnicity,All
2023,18,105,NA,3,race-ethnicity,Majority Non-White
2023,18,105,.0478203,1,race-ethnicity,Majority White
2023,18,107,.057971,1,race-ethnicity,All
2023,18,107,NA,3,race-ethnicity,Majority Non-White
2023,18,107,.057971,1,race-ethnicity,Majority White
2023,18,109,.0776699,1,race-ethnicity,All
2023,18,109,NA,3,race-ethnicity,Majority Non-White
2023,18,109,.0776699,1,race-ethnicity,Majority White
2023,18,111,.0782241,1,race-ethnicity,All
2023,18,111,NA,3,race-ethnicity,Majority Non-White
2023,18,111,.0782241,1,race-ethnicity,Majority White
2023,18,113,.0842857,1,race-ethnicity,All
2023,18,113,NA,3,race-ethnicity,Majority Non-White
2023,18,113,.0842857,1,race-ethnicity,Majority White
2023,18,115,.0779221,1,race-ethnicity,All
2023,18,115,NA,3,race-ethnicity,Majority Non-White
2023,18,115,.0779221,1,race-ethnicity,Majority White
2023,18,117,.0528926,1,race-ethnicity,All
2023,18,117,NA,3,race-ethnicity,Majority Non-White
2023,18,117,.0528926,1,race-ethnicity,Majority White
2023,18,119,.085034,1,race-ethnicity,All
2023,18,119,NA,3,race-ethnicity,Majority Non-White
2023,18,119,.085034,1,race-ethnicity,Majority White
2023,18,121,.0568928,1,race-ethnicity,All
2023,18,121,NA,3,race-ethnicity,Majority Non-White
2023,18,121,.0548246,1,race-ethnicity,Majority White
2023,18,123,.0750916,1,race-ethnicity,All
2023,18,123,NA,3,race-ethnicity,Majority Non-White
2023,18,123,.0750916,1,race-ethnicity,Majority White
2023,18,125,.056701,1,race-ethnicity,All
2023,18,125,NA,3,race-ethnicity,Majority Non-White
2023,18,125,.056701,1,race-ethnicity,Majority White
2023,18,127,.0387539,1,race-ethnicity,All
2023,18,127,NA,3,race-ethnicity,Majority Non-White
2023,18,127,.0387539,1,race-ethnicity,Majority White
2023,18,129,.0227818,1,race-ethnicity,All
2023,18,129,NA,3,race-ethnicity,Majority Non-White
2023,18,129,.0227818,1,race-ethnicity,Majority White
2023,18,131,.0725995,1,race-ethnicity,All
2023,18,131,NA,3,race-ethnicity,Majority Non-White
2023,18,131,.0725995,1,race-ethnicity,Majority White
2023,18,133,.0840787,1,race-ethnicity,All
2023,18,133,NA,3,race-ethnicity,Majority Non-White
2023,18,133,.0843806,1,race-ethnicity,Majority White
2023,18,135,.0603217,1,race-ethnicity,All
2023,18,135,NA,3,race-ethnicity,Majority Non-White
2023,18,135,.0603217,1,race-ethnicity,Majority White
2023,18,137,.0521832,1,race-ethnicity,All
