year,state,county,share_overall_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,16,59,NA,3,race-ethnicity,Majority Non-White
2023,16,59,.1264822,1,race-ethnicity,Majority White
2023,16,61,.15,1,race-ethnicity,All
2023,16,61,NA,3,race-ethnicity,Majority Non-White
2023,16,61,.15,1,race-ethnicity,Majority White
2023,16,63,.2119565,1,race-ethnicity,All
2023,16,63,NA,3,race-ethnicity,Majority Non-White
2023,16,63,.2119565,1,race-ethnicity,Majority White
2023,16,65,.0851852,1,race-ethnicity,All
2023,16,65,NA,3,race-ethnicity,Majority Non-White
2023,16,65,.0851852,1,race-ethnicity,Majority White
2023,16,67,.1685714,1,race-ethnicity,All
2023,16,67,NA,3,race-ethnicity,Majority Non-White
2023,16,67,.1685714,1,race-ethnicity,Majority White
2023,16,69,.1667875,1,race-ethnicity,All
2023,16,69,.3289474,1,race-ethnicity,Majority Non-White
2023,16,69,.1573292,1,race-ethnicity,Majority White
2023,16,71,.1233766,1,race-ethnicity,All
2023,16,71,NA,3,race-ethnicity,Majority Non-White
2023,16,71,.1233766,1,race-ethnicity,Majority White
2023,16,73,.2165242,1,race-ethnicity,All
2023,16,73,NA,3,race-ethnicity,Majority Non-White
2023,16,73,.2165242,1,race-ethnicity,Majority White
2023,16,75,.1894484,1,race-ethnicity,All
2023,16,75,NA,3,race-ethnicity,Majority Non-White
2023,16,75,.1894484,1,race-ethnicity,Majority White
2023,16,77,.1557377,1,race-ethnicity,All
2023,16,77,NA,3,race-ethnicity,Majority Non-White
2023,16,77,.1557377,1,race-ethnicity,Majority White
2023,16,79,.2222222,1,race-ethnicity,All
2023,16,79,NA,3,race-ethnicity,Majority Non-White
2023,16,79,.2222222,1,race-ethnicity,Majority White
2023,16,81,.1073298,1,race-ethnicity,All
2023,16,81,NA,3,race-ethnicity,Majority Non-White
2023,16,81,.1073298,1,race-ethnicity,Majority White
2023,16,83,.1837667,1,race-ethnicity,All
2023,16,83,NA,3,race-ethnicity,Majority Non-White
2023,16,83,.1835868,1,race-ethnicity,Majority White
2023,16,85,.1073298,1,race-ethnicity,All
2023,16,85,NA,3,race-ethnicity,Majority Non-White
2023,16,85,.1073298,1,race-ethnicity,Majority White
2023,16,87,.2147239,1,race-ethnicity,All
2023,16,87,NA,3,race-ethnicity,Majority Non-White
2023,16,87,.2147239,1,race-ethnicity,Majority White
2023,17,1,.2171336,1,race-ethnicity,All
2023,17,1,NA,3,race-ethnicity,Majority Non-White
2023,17,1,.2171336,1,race-ethnicity,Majority White
2023,17,3,.368421,1,race-ethnicity,All
2023,17,3,.375,1,race-ethnicity,Majority Non-White
2023,17,3,.3645833,1,race-ethnicity,Majority White
2023,17,5,.2191781,1,race-ethnicity,All
2023,17,5,NA,3,race-ethnicity,Majority Non-White
2023,17,5,.2191781,1,race-ethnicity,Majority White
2023,17,7,.2118227,1,race-ethnicity,All
2023,17,7,NA,3,race-ethnicity,Majority Non-White
2023,17,7,.2118227,1,race-ethnicity,Majority White
2023,17,9,.1641791,1,race-ethnicity,All
2023,17,9,NA,3,race-ethnicity,Majority Non-White
2023,17,9,.1641791,1,race-ethnicity,Majority White
2023,17,11,.1920223,1,race-ethnicity,All
2023,17,11,.2941177,1,race-ethnicity,Majority Non-White
2023,17,11,.1869523,1,race-ethnicity,Majority White
2023,17,13,.1572327,1,race-ethnicity,All
2023,17,13,NA,3,race-ethnicity,Majority Non-White
2023,17,13,.1582278,1,race-ethnicity,Majority White
2023,17,15,.1469979,1,race-ethnicity,All
2023,17,15,NA,3,race-ethnicity,Majority Non-White
2023,17,15,.1469979,1,race-ethnicity,Majority White
2023,17,17,.2013889,1,race-ethnicity,All
2023,17,17,NA,3,race-ethnicity,Majority Non-White
2023,17,17,.2013889,1,race-ethnicity,Majority White
2023,17,19,.2102828,1,race-ethnicity,All
2023,17,19,NA,3,race-ethnicity,Majority Non-White
2023,17,19,.2102828,1,race-ethnicity,Majority White
2023,17,21,.1985816,1,race-ethnicity,All
2023,17,21,NA,3,race-ethnicity,Majority Non-White
2023,17,21,.1985816,1,race-ethnicity,Majority White
2023,17,23,.1950208,1,race-ethnicity,All
2023,17,23,NA,3,race-ethnicity,Majority Non-White
2023,17,23,.1950208,1,race-ethnicity,Majority White
2023,17,25,.1966759,1,race-ethnicity,All
2023,17,25,NA,3,race-ethnicity,Majority Non-White
2023,17,25,.1966759,1,race-ethnicity,Majority White
2023,17,27,.1373832,1,race-ethnicity,All
2023,17,27,NA,3,race-ethnicity,Majority Non-White
2023,17,27,.1373832,1,race-ethnicity,Majority White
2023,17,29,.28965,1,race-ethnicity,All
2023,17,29,NA,3,race-ethnicity,Majority Non-White
2023,17,29,.28965,1,race-ethnicity,Majority White
2023,17,31,.2192444,1,race-ethnicity,All
2023,17,31,.2965831,1,race-ethnicity,Majority Non-White
2023,17,31,.1196514,1,race-ethnicity,Majority White
2023,17,33,.1744387,1,race-ethnicity,All
2023,17,33,NA,3,race-ethnicity,Majority Non-White
2023,17,33,.1744387,1,race-ethnicity,Majority White
2023,17,35,.1878788,1,race-ethnicity,All
2023,17,35,NA,3,race-ethnicity,Majority Non-White
2023,17,35,.1878788,1,race-ethnicity,Majority White
2023,17,37,.2027901,1,race-ethnicity,All
2023,17,37,NA,3,race-ethnicity,Majority Non-White
2023,17,37,.2027901,1,race-ethnicity,Majority White
2023,17,39,.217484,1,race-ethnicity,All
2023,17,39,NA,3,race-ethnicity,Majority Non-White
2023,17,39,.217484,1,race-ethnicity,Majority White
2023,17,41,.196944,1,race-ethnicity,All
2023,17,41,NA,3,race-ethnicity,Majority Non-White
2023,17,41,.196944,1,race-ethnicity,Majority White
2023,17,43,.1376416,1,race-ethnicity,All
2023,17,43,.2128397,1,race-ethnicity,Majority Non-White
2023,17,43,.1205905,1,race-ethnicity,Majority White
2023,17,45,.2548638,1,race-ethnicity,All
2023,17,45,NA,3,race-ethnicity,Majority Non-White
2023,17,45,.2548638,1,race-ethnicity,Majority White
2023,17,47,.16875,1,race-ethnicity,All
2023,17,47,NA,3,race-ethnicity,Majority Non-White
2023,17,47,.16875,1,race-ethnicity,Majority White
2023,17,49,.1652021,1,race-ethnicity,All
2023,17,49,NA,3,race-ethnicity,Majority Non-White
2023,17,49,.1652021,1,race-ethnicity,Majority White
2023,17,51,.2373541,1,race-ethnicity,All
2023,17,51,NA,3,race-ethnicity,Majority Non-White
2023,17,51,.2373541,1,race-ethnicity,Majority White
2023,17,53,.2160194,1,race-ethnicity,All
2023,17,53,NA,3,race-ethnicity,Majority Non-White
2023,17,53,.2160194,1,race-ethnicity,Majority White
2023,17,55,.2949039,1,race-ethnicity,All
2023,17,55,NA,3,race-ethnicity,Majority Non-White
2023,17,55,.2949039,1,race-ethnicity,Majority White
2023,17,57,.2421569,1,race-ethnicity,All
2023,17,57,NA,3,race-ethnicity,Majority Non-White
2023,17,57,.2421569,1,race-ethnicity,Majority White
2023,17,59,.2556818,1,race-ethnicity,All
2023,17,59,NA,3,race-ethnicity,Majority Non-White
2023,17,59,.2556818,1,race-ethnicity,Majority White
2023,17,61,.1904762,1,race-ethnicity,All
2023,17,61,NA,3,race-ethnicity,Majority Non-White
2023,17,61,.1904762,1,race-ethnicity,Majority White
2023,17,63,.2096463,1,race-ethnicity,All
2023,17,63,NA,3,race-ethnicity,Majority Non-White
2023,17,63,.2096463,1,race-ethnicity,Majority White
2023,17,65,.1683168,1,race-ethnicity,All
2023,17,65,NA,3,race-ethnicity,Majority Non-White
2023,17,65,.1683168,1,race-ethnicity,Majority White
2023,17,67,.1907308,1,race-ethnicity,All
2023,17,67,NA,3,race-ethnicity,Majority Non-White
2023,17,67,.1907308,1,race-ethnicity,Majority White
2023,17,69,.2605042,1,race-ethnicity,All
2023,17,69,NA,3,race-ethnicity,Majority Non-White
2023,17,69,.2605042,1,race-ethnicity,Majority White
2023,17,71,.2406417,1,race-ethnicity,All
2023,17,71,NA,3,race-ethnicity,Majority Non-White
2023,17,71,.2406417,1,race-ethnicity,Majority White
2023,17,73,.1748999,1,race-ethnicity,All
2023,17,73,NA,3,race-ethnicity,Majority Non-White
2023,17,73,.1748999,1,race-ethnicity,Majority White
2023,17,75,.2224745,1,race-ethnicity,All
2023,17,75,.2,1,race-ethnicity,Majority Non-White
2023,17,75,.2233129,1,race-ethnicity,Majority White
2023,17,77,.2621565,1,race-ethnicity,All
2023,17,77,NA,3,race-ethnicity,Majority Non-White
2023,17,77,.2621565,1,race-ethnicity,Majority White
2023,17,79,.1533333,1,race-ethnicity,All
2023,17,79,NA,3,race-ethnicity,Majority Non-White
2023,17,79,.1533333,1,race-ethnicity,Majority White
2023,17,81,.2939585,1,race-ethnicity,All
2023,17,81,NA,3,race-ethnicity,Majority Non-White
2023,17,81,.2939585,1,race-ethnicity,Majority White
2023,17,83,.160066,1,race-ethnicity,All
2023,17,83,NA,3,race-ethnicity,Majority Non-White
2023,17,83,.160066,1,race-ethnicity,Majority White
2023,17,85,.1299213,1,race-ethnicity,All
2023,17,85,NA,3,race-ethnicity,Majority Non-White
2023,17,85,.1299213,1,race-ethnicity,Majority White
2023,17,87,.1823056,1,race-ethnicity,All
2023,17,87,NA,3,race-ethnicity,Majority Non-White
2023,17,87,.1823056,1,race-ethnicity,Majority White
2023,17,89,.1786371,1,race-ethnicity,All
2023,17,89,.2670873,1,race-ethnicity,Majority Non-White
2023,17,89,.1139754,1,race-ethnicity,Majority White
2023,17,91,.2442772,1,race-ethnicity,All
2023,17,91,.5396826,1,race-ethnicity,Majority Non-White
2023,17,91,.2383237,1,race-ethnicity,Majority White
2023,17,93,.1751443,1,race-ethnicity,All
2023,17,93,.1293103,1,race-ethnicity,Majority Non-White
2023,17,93,.1766544,1,race-ethnicity,Majority White
2023,17,95,.2338275,1,race-ethnicity,All
2023,17,95,NA,3,race-ethnicity,Majority Non-White
2023,17,95,.2339419,1,race-ethnicity,Majority White
2023,17,97,.1582996,1,race-ethnicity,All
2023,17,97,.2780304,1,race-ethnicity,Majority Non-White
2023,17,97,.108517,1,race-ethnicity,Majority White
2023,17,99,.2145369,1,race-ethnicity,All
2023,17,99,NA,3,race-ethnicity,Majority Non-White
2023,17,99,.2145369,1,race-ethnicity,Majority White
2023,17,101,.2631579,1,race-ethnicity,All
2023,17,101,NA,3,race-ethnicity,Majority Non-White
2023,17,101,.2631579,1,race-ethnicity,Majority White
2023,17,103,.1917255,1,race-ethnicity,All
2023,17,103,NA,3,race-ethnicity,Majority Non-White
2023,17,103,.1921133,1,race-ethnicity,Majority White
2023,17,105,.199637,1,race-ethnicity,All
2023,17,105,NA,3,race-ethnicity,Majority Non-White
2023,17,105,.199637,1,race-ethnicity,Majority White
2023,17,107,.2285012,1,race-ethnicity,All
2023,17,107,NA,3,race-ethnicity,Majority Non-White
2023,17,107,.2285012,1,race-ethnicity,Majority White
2023,17,109,.1897233,1,race-ethnicity,All
2023,17,109,NA,3,race-ethnicity,Majority Non-White
2023,17,109,.1897233,1,race-ethnicity,Majority White
2023,17,111,.1508256,1,race-ethnicity,All
2023,17,111,NA,3,race-ethnicity,Majority Non-White
2023,17,111,.1508256,1,race-ethnicity,Majority White
2023,17,113,.1788198,1,race-ethnicity,All
2023,17,113,NA,3,race-ethnicity,Majority Non-White
2023,17,113,.1788198,1,race-ethnicity,Majority White
2023,17,115,.2815005,1,race-ethnicity,All
2023,17,115,NA,3,race-ethnicity,Majority Non-White
2023,17,115,.279445,1,race-ethnicity,Majority White
2023,17,117,.2068502,1,race-ethnicity,All
2023,17,117,NA,3,race-ethnicity,Majority Non-White
2023,17,117,.2068502,1,race-ethnicity,Majority White
2023,17,119,.2213639,1,race-ethnicity,All
2023,17,119,.4101124,1,race-ethnicity,Majority Non-White
2023,17,119,.2172197,1,race-ethnicity,Majority White
2023,17,121,.3054636,1,race-ethnicity,All
2023,17,121,NA,3,race-ethnicity,Majority Non-White
2023,17,121,.3057167,1,race-ethnicity,Majority White
2023,17,123,.1797101,1,race-ethnicity,All
2023,17,123,NA,3,race-ethnicity,Majority Non-White
2023,17,123,.1783626,1,race-ethnicity,Majority White
2023,17,125,.1847291,1,race-ethnicity,All
2023,17,125,NA,3,race-ethnicity,Majority Non-White
2023,17,125,.1847291,1,race-ethnicity,Majority White
2023,17,127,.2893519,1,race-ethnicity,All
2023,17,127,NA,3,race-ethnicity,Majority Non-White
2023,17,127,.2893519,1,race-ethnicity,Majority White
2023,17,129,.1253482,1,race-ethnicity,All
2023,17,129,NA,3,race-ethnicity,Majority Non-White
2023,17,129,.1253482,1,race-ethnicity,Majority White
2023,17,131,.1906694,1,race-ethnicity,All
2023,17,131,NA,3,race-ethnicity,Majority Non-White
2023,17,131,.1906694,1,race-ethnicity,Majority White
2023,17,133,.0942507,1,race-ethnicity,All
2023,17,133,NA,3,race-ethnicity,Majority Non-White
2023,17,133,.0942507,1,race-ethnicity,Majority White
2023,17,135,.2259215,1,race-ethnicity,All
2023,17,135,NA,3,race-ethnicity,Majority Non-White
2023,17,135,.2259215,1,race-ethnicity,Majority White
2023,17,137,.237998,1,race-ethnicity,All
2023,17,137,NA,3,race-ethnicity,Majority Non-White
2023,17,137,.237998,1,race-ethnicity,Majority White
2023,17,139,.2219451,1,race-ethnicity,All
2023,17,139,NA,3,race-ethnicity,Majority Non-White
2023,17,139,.2219451,1,race-ethnicity,Majority White
2023,17,141,.1785497,1,race-ethnicity,All
2023,17,141,NA,3,race-ethnicity,Majority Non-White
2023,17,141,.1776961,1,race-ethnicity,Majority White
2023,17,143,.2405972,1,race-ethnicity,All
2023,17,143,.4903969,1,race-ethnicity,Majority Non-White
2023,17,143,.1973393,1,race-ethnicity,Majority White
2023,17,145,.2075134,1,race-ethnicity,All
2023,17,145,NA,3,race-ethnicity,Majority Non-White
2023,17,145,.2075134,1,race-ethnicity,Majority White
2023,17,147,.1403846,1,race-ethnicity,All
2023,17,147,NA,3,race-ethnicity,Majority Non-White
2023,17,147,.1403846,1,race-ethnicity,Majority White
2023,17,149,.2087683,1,race-ethnicity,All
2023,17,149,NA,3,race-ethnicity,Majority Non-White
2023,17,149,.2087683,1,race-ethnicity,Majority White
2023,17,151,.225,1,race-ethnicity,All
2023,17,151,NA,3,race-ethnicity,Majority Non-White
2023,17,151,.225,1,race-ethnicity,Majority White
2023,17,153,.2974684,1,race-ethnicity,All
2023,17,153,NA,3,race-ethnicity,Majority Non-White
2023,17,153,.2734375,1,race-ethnicity,Majority White
2023,17,155,.2116402,1,race-ethnicity,All
2023,17,155,NA,3,race-ethnicity,Majority Non-White
2023,17,155,.2116402,1,race-ethnicity,Majority White
2023,17,157,.2237443,1,race-ethnicity,All
2023,17,157,NA,3,race-ethnicity,Majority Non-White
2023,17,157,.2237443,1,race-ethnicity,Majority White
2023,17,159,.2281059,1,race-ethnicity,All
2023,17,159,NA,3,race-ethnicity,Majority Non-White
2023,17,159,.2281059,1,race-ethnicity,Majority White
2023,17,161,.2262295,1,race-ethnicity,All
2023,17,161,NA,3,race-ethnicity,Majority Non-White
2023,17,161,.2262295,1,race-ethnicity,Majority White
2023,17,163,.2869914,1,race-ethnicity,All
2023,17,163,.5801887,1,race-ethnicity,Majority Non-White
2023,17,163,.2291344,1,race-ethnicity,Majority White
2023,17,165,.2804568,1,race-ethnicity,All
2023,17,165,NA,3,race-ethnicity,Majority Non-White
2023,17,165,.2804568,1,race-ethnicity,Majority White
2023,17,167,.2120857,1,race-ethnicity,All
2023,17,167,NA,3,race-ethnicity,Majority Non-White
2023,17,167,.2120857,1,race-ethnicity,Majority White
2023,17,169,.1915888,1,race-ethnicity,All
2023,17,169,NA,3,race-ethnicity,Majority Non-White
2023,17,169,.1915888,1,race-ethnicity,Majority White
2023,17,171,.1631206,1,race-ethnicity,All
2023,17,171,NA,3,race-ethnicity,Majority Non-White
2023,17,171,.1631206,1,race-ethnicity,Majority White
2023,17,173,.2405892,1,race-ethnicity,All
2023,17,173,NA,3,race-ethnicity,Majority Non-White
2023,17,173,.2405892,1,race-ethnicity,Majority White
2023,17,175,.1893939,1,race-ethnicity,All
2023,17,175,NA,3,race-ethnicity,Majority Non-White
2023,17,175,.1893939,1,race-ethnicity,Majority White
2023,17,177,.2102313,1,race-ethnicity,All
2023,17,177,NA,3,race-ethnicity,Majority Non-White
2023,17,177,.2102313,1,race-ethnicity,Majority White
2023,17,179,.1809785,1,race-ethnicity,All
2023,17,179,NA,3,race-ethnicity,Majority Non-White
2023,17,179,.1809785,1,race-ethnicity,Majority White
2023,17,181,.209776,1,race-ethnicity,All
2023,17,181,NA,3,race-ethnicity,Majority Non-White
2023,17,181,.209776,1,race-ethnicity,Majority White
2023,17,183,.3315043,1,race-ethnicity,All
2023,17,183,NA,3,race-ethnicity,Majority Non-White
2023,17,183,.3315043,1,race-ethnicity,Majority White
2023,17,185,.2618384,1,race-ethnicity,All
2023,17,185,NA,3,race-ethnicity,Majority Non-White
2023,17,185,.2618384,1,race-ethnicity,Majority White
2023,17,187,.2255245,1,race-ethnicity,All
2023,17,187,NA,3,race-ethnicity,Majority Non-White
2023,17,187,.2255245,1,race-ethnicity,Majority White
2023,17,189,.1273585,1,race-ethnicity,All
2023,17,189,NA,3,race-ethnicity,Majority Non-White
2023,17,189,.1273585,1,race-ethnicity,Majority White
2023,17,191,.2188235,1,race-ethnicity,All
2023,17,191,NA,3,race-ethnicity,Majority Non-White
2023,17,191,.2188235,1,race-ethnicity,Majority White
2023,17,193,.2451613,1,race-ethnicity,All
2023,17,193,NA,3,race-ethnicity,Majority Non-White
2023,17,193,.2451613,1,race-ethnicity,Majority White
2023,17,195,.2179487,1,race-ethnicity,All
2023,17,195,NA,3,race-ethnicity,Majority Non-White
2023,17,195,.2179487,1,race-ethnicity,Majority White
2023,17,197,.1878693,1,race-ethnicity,All
2023,17,197,.2690853,1,race-ethnicity,Majority Non-White
2023,17,197,.1479518,1,race-ethnicity,Majority White
2023,17,199,.2552108,1,race-ethnicity,All
2023,17,199,NA,3,race-ethnicity,Majority Non-White
2023,17,199,.2552108,1,race-ethnicity,Majority White
2023,17,201,.2574458,1,race-ethnicity,All
2023,17,201,.4312581,1,race-ethnicity,Majority Non-White
2023,17,201,.2208413,1,race-ethnicity,Majority White
2023,17,203,.1287813,1,race-ethnicity,All
2023,17,203,NA,3,race-ethnicity,Majority Non-White
2023,17,203,.1287813,1,race-ethnicity,Majority White
2023,18,1,.1475237,1,race-ethnicity,All
2023,18,1,NA,3,race-ethnicity,Majority Non-White
2023,18,1,.1476793,1,race-ethnicity,Majority White
2023,18,3,.213181,1,race-ethnicity,All
2023,18,3,.4064987,1,race-ethnicity,Majority Non-White
2023,18,3,.1836507,1,race-ethnicity,Majority White
2023,18,5,.1840092,1,race-ethnicity,All
2023,18,5,NA,3,race-ethnicity,Majority Non-White
2023,18,5,.1840092,1,race-ethnicity,Majority White
2023,18,7,.2,1,race-ethnicity,All
2023,18,7,NA,3,race-ethnicity,Majority Non-White
2023,18,7,.2021661,1,race-ethnicity,Majority White
2023,18,9,.2252747,1,race-ethnicity,All
2023,18,9,NA,3,race-ethnicity,Majority Non-White
2023,18,9,.2252747,1,race-ethnicity,Majority White
2023,18,11,.160833,1,race-ethnicity,All
2023,18,11,NA,3,race-ethnicity,Majority Non-White
2023,18,11,.1609043,1,race-ethnicity,Majority White
2023,18,13,.1486486,1,race-ethnicity,All
2023,18,13,NA,3,race-ethnicity,Majority Non-White
2023,18,13,.1486486,1,race-ethnicity,Majority White
2023,18,15,.2082019,1,race-ethnicity,All
2023,18,15,NA,3,race-ethnicity,Majority Non-White
2023,18,15,.2082019,1,race-ethnicity,Majority White
2023,18,17,.2914838,1,race-ethnicity,All
2023,18,17,NA,3,race-ethnicity,Majority Non-White
2023,18,17,.2914838,1,race-ethnicity,Majority White
2023,18,19,.2615578,1,race-ethnicity,All
2023,18,19,NA,3,race-ethnicity,Majority Non-White
2023,18,19,.2615578,1,race-ethnicity,Majority White
2023,18,21,.2323601,1,race-ethnicity,All
2023,18,21,NA,3,race-ethnicity,Majority Non-White
2023,18,21,.2323601,1,race-ethnicity,Majority White
2023,18,23,.2706237,1,race-ethnicity,All
2023,18,23,NA,3,race-ethnicity,Majority Non-White
2023,18,23,.2706237,1,race-ethnicity,Majority White
2023,18,25,.2560647,1,race-ethnicity,All
2023,18,25,NA,3,race-ethnicity,Majority Non-White
2023,18,25,.2560647,1,race-ethnicity,Majority White
2023,18,27,.1682578,1,race-ethnicity,All
2023,18,27,NA,3,race-ethnicity,Majority Non-White
2023,18,27,.1682578,1,race-ethnicity,Majority White
2023,18,29,.1962447,1,race-ethnicity,All
2023,18,29,NA,3,race-ethnicity,Majority Non-White
2023,18,29,.1962447,1,race-ethnicity,Majority White
2023,18,31,.2282209,1,race-ethnicity,All
2023,18,31,NA,3,race-ethnicity,Majority Non-White
2023,18,31,.2282209,1,race-ethnicity,Majority White
2023,18,33,.2097242,1,race-ethnicity,All
2023,18,33,NA,3,race-ethnicity,Majority Non-White
2023,18,33,.2097242,1,race-ethnicity,Majority White
